time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0.0006448,64691.92166,-100065898.3,1.518483848e-07,44.6914254
0.0006449,64681.91544,-100066470.5,1.519908705e-07,44.69789409
0.000645,64671.90917,-100067032.6,1.521334673e-07,44.70436178
0.0006451,64661.90286,-100067584.8,1.522761752e-07,44.71082847
0.0006452,64651.89652,-100068126.9,1.524189942e-07,44.71729415
0.0006453,64641.89013,-100068659,1.525619246e-07,44.72375884
0.0006454,64631.88371,-100069181,1.527049662e-07,44.73022253
0.0006455,64621.87725,-100069693.1,1.528481192e-07,44.73668521
0.0006456,64611.87076,-100070195.2,1.529913837e-07,44.74314689
0.0006457,64601.86423,-100070687.2,1.531347597e-07,44.74960758
0.0006458,64591.85767,-100071169.3,1.532782473e-07,44.75606726
0.0006459,64581.85108,-100071641.4,1.534218466e-07,44.76252594
0.000646,64571.84445,-100072103.5,1.535655576e-07,44.76898363
0.0006461,64561.8378,-100072555.7,1.537093804e-07,44.77544031
0.0006462,64551.83112,-100072997.9,1.538533151e-07,44.78189599
0.0006463,64541.82441,-100073430.2,1.539973618e-07,44.78835067
0.0006464,64531.81768,-100073852.5,1.541415204e-07,44.79480435
0.0006465,64521.81092,-100074264.9,1.542857911e-07,44.80125702
0.0006466,64511.80414,-100074667.3,1.54430174e-07,44.8077087
0.0006467,64501.79734,-100075059.8,1.54574669e-07,44.81415938
0.0006468,64491.79051,-100075442.4,1.547192764e-07,44.82060906
0.0006469,64481.78366,-100075815.1,1.548639961e-07,44.82705773
0.000647,64471.7768,-100076177.9,1.550088283e-07,44.83350541
0.0006471,64461.76991,-100076530.7,1.551537729e-07,44.83995208
0.0006472,64451.76301,-100076873.7,1.552988301e-07,44.84639776
0.0006473,64441.75609,-100077206.8,1.554439999e-07,44.85284243
0.0006474,64431.74916,-100077530.1,1.555892824e-07,44.8592861
0.0006475,64421.74222,-100077843.4,1.557346777e-07,44.86572877
0.0006476,64411.73526,-100078146.9,1.558801858e-07,44.87217045
0.0006477,64401.72829,-100078440.5,1.560258069e-07,44.87861112
0.0006478,64391.72131,-100078724.3,1.561715409e-07,44.88505079
0.0006479,64381.71432,-100078998.3,1.56317388e-07,44.89148946
0.000648,64371.70732,-100079262.4,1.564633481e-07,44.89792713
0.0006481,64361.70032,-100079516.6,1.566094215e-07,44.90436379
0.0006482,64351.69331,-100079761.1,1.567556081e-07,44.91079946
0.0006483,64341.68629,-100079995.7,1.569019081e-07,44.91723413
0.0006484,64331.67927,-100080220.5,1.570483214e-07,44.92366779
0.0006485,64321.67225,-100080435.5,1.571948482e-07,44.93010046
0.0006486,64311.66523,-100080640.8,1.573414885e-07,44.93653213
0.0006487,64301.6582,-100080836.2,1.574882425e-07,44.94296279
0.0006488,64291.65118,-100081021.8,1.576351101e-07,44.94939245
0.0006489,64281.64416,-100081197.7,1.577820914e-07,44.95582112
0.000649,64271.63714,-100081363.8,1.579291866e-07,44.96224878
0.0006491,64261.63013,-100081520.1,1.580763956e-07,44.96867544
0.0006492,64251.62312,-100081666.7,1.582237186e-07,44.9751011
0.0006493,64241.61612,-100081803.5,1.583711556e-07,44.98152576
0.0006494,64231.60913,-100081930.6,1.585187067e-07,44.98794942
0.0006495,64221.60214,-100082048,1.58666372e-07,44.99437208
0.0006496,64211.59517,-100082155.6,1.588141515e-07,45.00079374
0.0006497,64201.5882,-100082253.5,1.589620453e-07,45.0072144
0.0006498,64191.58125,-100082341.7,1.591100535e-07,45.01363406
0.0006499,64181.57431,-100082420.1,1.592581761e-07,45.02005271
0.00065,64171.56738,-100082488.9,1.594064132e-07,45.02647037
0.0006501,64161.56047,-100082548,1.595547649e-07,45.03288703
0.0006502,64151.55358,-100082597.4,1.597032312e-07,45.03930268
0.0006503,64141.5467,-100082637.1,1.598518123e-07,45.04571734
0.0006504,64131.53985,-100082667.1,1.600005082e-07,45.05213099
0.0006505,64121.53301,-100082687.4,1.601493189e-07,45.05854364
0.0006506,64111.52619,-100082698.1,1.602982445e-07,45.0649553
0.0006507,64101.5194,-100082699.2,1.604472852e-07,45.07136595
0.0006508,64091.51262,-100082690.6,1.605964409e-07,45.0777756
0.0006509,64081.50588,-100082672.3,1.607457117e-07,45.08418425
0.000651,64071.49915,-100082644.4,1.608950978e-07,45.0905919
0.0006511,64061.49246,-100082606.9,1.610445992e-07,45.09699855
0.0006512,64051.48579,-100082559.7,1.611942159e-07,45.1034042
0.0006513,64041.47915,-100082503,1.61343948e-07,45.10980885
0.0006514,64031.47254,-100082436.6,1.614937956e-07,45.1162125
0.0006515,64021.46596,-100082360.6,1.616437588e-07,45.12261515
0.0006516,64011.45941,-100082275.1,1.617938376e-07,45.12901679
0.0006517,64001.4529,-100082179.9,1.619440321e-07,45.13541744
0.0006518,63991.44641,-100082075.2,1.620943424e-07,45.14181709
0.0006519,63981.43989,-100081960.5,1.622447685e-07,45.14821573
0.000652,63971.43109,-100081825.8,1.6239531e-07,45.15461338
0.0006521,63961.42233,-100081681.5,1.625459675e-07,45.16101003
0.0006522,63951.41359,-100081527.5,1.626967411e-07,45.16740567
0.0006523,63941.40488,-100081364,1.628476309e-07,45.17380032
0.0006524,63931.3962,-100081190.9,1.62998637e-07,45.18019396
0.0006525,63921.38754,-100081008.1,1.631497594e-07,45.1865866
0.0006526,63911.37892,-100080815.9,1.633009982e-07,45.19297825
0.0006527,63901.37034,-100080614,1.634523535e-07,45.19936889
0.0006528,63891.36178,-100080402.5,1.636038254e-07,45.20575853
0.0006529,63881.35326,-100080181.5,1.637554139e-07,45.21214717
0.000653,63871.34477,-100079951,1.63907119e-07,45.2185348
0.0006531,63861.33632,-100079710.9,1.64058941e-07,45.22492144
0.0006532,63851.3279,-100079461.2,1.642108797e-07,45.23130708
0.0006533,63841.31952,-100079202,1.643629354e-07,45.23769171
0.0006534,63831.31118,-100078933.3,1.645151081e-07,45.24407535
0.0006535,63821.30287,-100078655,1.646673977e-07,45.25045798
0.0006536,63811.29461,-100078367.2,1.648198046e-07,45.25683961
0.0006537,63801.28639,-100078069.9,1.649723286e-07,45.26322025
0.0006538,63791.2782,-100077763.1,1.651249698e-07,45.26959988
0.0006539,63781.27006,-100077446.8,1.652777284e-07,45.27597851
0.000654,63771.26197,-100077120.9,1.654306044e-07,45.28235614
0.0006541,63761.25391,-100076785.6,1.655835979e-07,45.28873276
0.0006542,63751.24591,-100076440.8,1.657367089e-07,45.29510839
0.0006543,63741.23794,-100076086.5,1.658899375e-07,45.30148302
0.0006544,63731.23003,-100075722.7,1.660432838e-07,45.30785664
0.0006545,63721.22216,-100075349.4,1.661967479e-07,45.31422927
0.0006546,63711.21434,-100074966.7,1.663503298e-07,45.32060089
0.0006547,63701.20656,-100074574.5,1.665040296e-07,45.32697151
0.0006548,63691.19884,-100074172.8,1.666578474e-07,45.33334114
0.0006549,63681.19117,-100073761.7,1.668117832e-07,45.33970976
0.000655,63671.18355,-100073341.2,1.669658372e-07,45.34607738
0.0006551,63661.17598,-100072911.2,1.671200093e-07,45.352444
0.0006552,63651.16847,-100072471.7,1.672742997e-07,45.35880961
0.0006553,63641.16101,-100072022.9,1.674287084e-07,45.36517423
0.0006554,63631.15361,-100071564.6,1.675832356e-07,45.37153785
0.0006555,63621.14626,-100071096.9,1.677378812e-07,45.37790046
0.0006556,63611.13896,-100070619.7,1.678926453e-07,45.38426208
0.0006557,63601.13173,-100070133.2,1.680475281e-07,45.39062269
0.0006558,63591.12455,-100069637.3,1.682025296e-07,45.39698231
0.0006559,63581.11744,-100069131.9,1.683576498e-07,45.40334092
0.000656,63571.11038,-100068617.2,1.685128888e-07,45.40969853
0.0006561,63561.10338,-100068093.1,1.686682468e-07,45.41605514
0.0006562,63551.09645,-100067559.6,1.688237238e-07,45.42241075
0.0006563,63541.08958,-100067016.7,1.689793198e-07,45.42876536
0.0006564,63531.08277,-100066464.5,1.691350349e-07,45.43511897
0.0006565,63521.07603,-100065902.9,1.692908692e-07,45.44147158
0.0006566,63511.06935,-100065331.9,1.694468228e-07,45.44782319
0.0006567,63501.06274,-100064751.6,1.696028957e-07,45.4541738
0.0006568,63491.05619,-100064161.9,1.697590881e-07,45.4605234
0.0006569,63481.04972,-100063562.9,1.699153999e-07,45.46687201
0.000657,63471.04331,-100062954.5,1.700718313e-07,45.47321961
0.0006571,63461.03697,-100062336.9,1.702283823e-07,45.47956622
0.0006572,63451.0307,-100061709.9,1.70385053e-07,45.48591182
0.0006573,63441.0245,-100061073.5,1.705418435e-07,45.49225642
0.0006574,63431.01838,-100060427.9,1.706987538e-07,45.49860002
0.0006575,63421.01233,-100059772.9,1.70855784e-07,45.50494263
0.0006576,63411.00635,-100059108.7,1.710129343e-07,45.51128423
0.0006577,63401.00044,-100058435.1,1.711702046e-07,45.51762483
0.0006578,63390.99461,-100057752.3,1.71327595e-07,45.52396443
0.0006579,63380.98886,-100057060.1,1.714851057e-07,45.53030303
0.000658,63370.98319,-100056358.7,1.716427366e-07,45.53664062
0.0006581,63360.97759,-100055648,1.718004879e-07,45.54297722
0.0006582,63350.97207,-100054928.1,1.719583596e-07,45.54931282
0.0006583,63340.96663,-100054198.8,1.721163518e-07,45.55564741
0.0006584,63330.96128,-100053460.3,1.722744646e-07,45.56198101
0.0006585,63320.956,-100052712.6,1.724326981e-07,45.56831361
0.0006586,63310.95081,-100051955.6,1.725910522e-07,45.5746452
0.0006587,63300.94569,-100051189.4,1.727495272e-07,45.58097579
0.0006588,63290.94067,-100050413.9,1.72908123e-07,45.58730539
0.0006589,63280.93573,-100049629.2,1.730668397e-07,45.59363398
0.000659,63270.93087,-100048835.2,1.732256775e-07,45.59996157
0.0006591,63260.9261,-100048032.1,1.733846363e-07,45.60628817
0.0006592,63250.92142,-100047219.7,1.735437163e-07,45.61261376
0.0006593,63240.91682,-100046398.1,1.737029176e-07,45.61893835
0.0006594,63230.91232,-100045567.3,1.738622401e-07,45.62526194
0.0006595,63220.9079,-100044727.3,1.74021684e-07,45.63158453
0.0006596,63210.90357,-100043878.1,1.741812494e-07,45.63790612
0.0006597,63200.89934,-100043019.8,1.743409363e-07,45.64422671
0.0006598,63190.8952,-100042152.2,1.745007448e-07,45.6505463
0.0006599,63180.89115,-100041275.5,1.746606749e-07,45.65686488
0.00066,63170.8872,-100040389.5,1.748207268e-07,45.66318247
0.0006601,63160.88334,-100039494.5,1.749809005e-07,45.66949906
0.0006602,63150.87958,-100038590.2,1.751411961e-07,45.67581465
0.0006603,63140.87591,-100037676.8,1.753016137e-07,45.68212923
0.0006604,63130.87234,-100036754.3,1.754621533e-07,45.68844282
0.0006605,63120.86887,-100035822.6,1.75622815e-07,45.6947554
0.0006606,63110.8655,-100034881.8,1.757835989e-07,45.70106699
0.0006607,63100.86223,-100033931.8,1.759445051e-07,45.70737757
0.0006608,63090.85906,-100032972.7,1.761055336e-07,45.71368716
0.0006609,63080.85599,-100032004.5,1.762666845e-07,45.71999574
0.000661,63070.85302,-100031027.1,1.764279579e-07,45.72630333
0.0006611,63060.85016,-100030040.7,1.765893538e-07,45.73260991
0.0006612,63050.8474,-100029045.1,1.767508723e-07,45.7389155
0.0006613,63040.84475,-100028040.5,1.769125136e-07,45.74522008
0.0006614,63030.8422,-100027026.7,1.770742776e-07,45.75152366
0.0006615,63020.83976,-100026003.9,1.772361645e-07,45.75782624
0.0006616,63010.83743,-100024971.9,1.773981743e-07,45.76412783
0.0006617,63000.8352,-100023930.9,1.775603071e-07,45.77042841
0.0006618,62990.83308,-100022880.8,1.77722563e-07,45.77672799
0.0006619,62980.83108,-100021821.7,1.77884942e-07,45.78302657
0.000662,62970.82918,-100020753.4,1.780474442e-07,45.78932415
0.0006621,62960.8274,-100019676.2,1.782100698e-07,45.79562073
0.0006622,62950.82573,-100018589.8,1.783728187e-07,45.80191632
0.0006623,62940.82417,-100017494.4,1.78535691e-07,45.8082109
0.0006624,62930.82273,-100016390,1.786986869e-07,45.81450448
0.0006625,62920.8214,-100015276.6,1.788618063e-07,45.82079706
0.0006626,62910.82019,-100014154.1,1.790250494e-07,45.82708864
0.0006627,62900.8191,-100013022.6,1.791884163e-07,45.83337922
0.0006628,62890.81812,-100011882,1.793519069e-07,45.8396688
0.0006629,62880.81726,-100010732.5,1.795155215e-07,45.84595738
0.000663,62870.81652,-100009573.9,1.7967926e-07,45.85224496
0.0006631,62860.8159,-100008406.4,1.798431226e-07,45.85853154
0.0006632,62850.8154,-100007229.8,1.800071092e-07,45.86481712
0.0006633,62840.81503,-100006044.2,1.801712201e-07,45.8711017
0.0006634,62830.81477,-100004849.7,1.803354552e-07,45.87738528
0.0006635,62820.81464,-100003646.2,1.804998146e-07,45.88366786
0.0006636,62810.81464,-100002433.7,1.806642985e-07,45.88994944
0.0006637,62800.81475,-100001212.2,1.808289068e-07,45.89623002
0.0006638,62790.815,-99999981.75,1.809936397e-07,45.9025096
0.0006639,62780.81537,-99998742.35,1.811584972e-07,45.90878818
0.000664,62770.81587,-99997494,1.813234795e-07,45.91506576
0.0006641,62760.8165,-99996236.69,1.814885865e-07,45.92134234
0.0006642,62750.81725,-99994970.44,1.816538184e-07,45.92761792
0.0006643,62740.81814,-99993695.25,1.818191752e-07,45.9338925
0.0006644,62730.81916,-99992411.13,1.81984657e-07,45.94016608
0.0006645,62720.82031,-99991118.08,1.82150264e-07,45.94643866
0.0006646,62710.82159,-99989816.11,1.82315996e-07,45.95271024
0.0006647,62700.82301,-99988505.22,1.824818533e-07,45.95898082
0.0006648,62690.82456,-99987185.42,1.826478359e-07,45.9652504
0.0006649,62680.82624,-99985856.71,1.828139439e-07,45.97151898
0.000665,62670.82807,-99984519.1,1.829801774e-07,45.97778656
0.0006651,62660.83002,-99983172.6,1.831465364e-07,45.98405315
0.0006652,62650.83212,-99981817.2,1.83313021e-07,45.99031873
0.0006653,62640.83435,-99980452.92,1.834796313e-07,45.99658331
0.0006654,62630.83673,-99979079.76,1.836463673e-07,46.00284689
0.0006655,62620.83924,-99977697.73,1.838132292e-07,46.00910947
0.0006656,62610.8419,-99976306.82,1.83980217e-07,46.01537106
0.0006657,62600.84469,-99974907.06,1.841473308e-07,46.02163164
0.0006658,62590.84763,-99973498.43,1.843145707e-07,46.02789122
0.0006659,62580.85071,-99972080.96,1.844819366e-07,46.03414981
0.000666,62570.85394,-99970654.64,1.846494288e-07,46.04040739
0.0006661,62560.85731,-99969219.47,1.848170473e-07,46.04666397
0.0006662,62550.86083,-99967775.47,1.849847922e-07,46.05291956
0.0006663,62540.8645,-99966322.64,1.851526635e-07,46.05917414
0.0006664,62530.86831,-99964860.98,1.853206613e-07,46.06542773
0.0006665,62520.87227,-99963390.5,1.854887857e-07,46.07168031
0.0006666,62510.87638,-99961911.21,1.856570368e-07,46.0779319
0.0006667,62500.88064,-99960423.11,1.858254146e-07,46.08418249
0.0006668,62490.88505,-99958926.2,1.859939192e-07,46.09043207
0.0006669,62480.88961,-99957420.49,1.861625507e-07,46.09668066
0.000667,62470.89432,-99955906,1.863313092e-07,46.10292825
0.0006671,62460.89919,-99954382.71,1.865001948e-07,46.10917484
0.0006672,62450.90422,-99952850.64,1.866692075e-07,46.11542043
0.0006673,62440.90939,-99951309.8,1.868383473e-07,46.12166502
0.0006674,62430.91473,-99949760.18,1.870076145e-07,46.12790861
0.0006675,62420.92022,-99948201.79,1.87177009e-07,46.1341512
0.0006676,62410.92586,-99946634.65,1.873465309e-07,46.14039279
0.0006677,62400.93167,-99945058.75,1.875161803e-07,46.14663338
0.0006678,62390.93763,-99943474.1,1.876859573e-07,46.15287297
0.0006679,62380.94376,-99941880.7,1.87855862e-07,46.15911156
0.000668,62370.95004,-99940278.57,1.880258944e-07,46.16534916
0.0006681,62360.95649,-99938667.7,1.881960546e-07,46.17158575
0.0006682,62350.9631,-99937048.1,1.883663427e-07,46.17782135
0.0006683,62340.96987,-99935419.78,1.885367587e-07,46.18405594
0.0006684,62330.97681,-99933782.74,1.887073028e-07,46.19028954
0.0006685,62320.98391,-99932136.98,1.88877975e-07,46.19652214
0.0006686,62310.99118,-99930482.52,1.890487754e-07,46.20275373
0.0006687,62300.99861,-99928819.36,1.892197041e-07,46.20898433
0.0006688,62291.00621,-99927147.5,1.893907611e-07,46.21521393
0.0006689,62281.01398,-99925466.95,1.895619465e-07,46.22144253
0.000669,62271.02192,-99923777.72,1.897332604e-07,46.22767013
0.0006691,62261.03003,-99922079.8,1.899047029e-07,46.23389673
0.0006692,62251.03831,-99920373.21,1.900762741e-07,46.24012234
0.0006693,62241.04676,-99918657.95,1.902479739e-07,46.24634694
0.0006694,62231.05538,-99916934.02,1.904198026e-07,46.25257054
0.0006695,62221.06417,-99915201.44,1.905917602e-07,46.25879315
0.0006696,62211.07314,-99913460.2,1.907638467e-07,46.26501476
0.0006697,62201.08229,-99911710.31,1.909360622e-07,46.27123536
0.0006698,62191.09161,-99909951.78,1.911084069e-07,46.27745497
0.0006699,62181.1011,-99908184.61,1.912808808e-07,46.28367358
0.00067,62171.11077,-99906408.81,1.914534839e-07,46.28989119
0.0006701,62161.12063,-99904624.38,1.916262163e-07,46.2961078
0.0006702,62151.13066,-99902831.33,1.917990782e-07,46.30232341
0.0006703,62141.14086,-99901029.66,1.919720696e-07,46.30853803
0.0006704,62131.15125,-99899219.39,1.921451905e-07,46.31475164
0.0006705,62121.16183,-99897400.5,1.923184412e-07,46.32096426
0.0006706,62111.17258,-99895573.02,1.924918215e-07,46.32717587
0.0006707,62101.18352,-99893736.94,1.926653316e-07,46.33338649
0.0006708,62091.19464,-99891892.27,1.928389716e-07,46.33959611
0.0006709,62081.20594,-99890039.02,1.930127416e-07,46.34580473
0.000671,62071.21743,-99888177.19,1.931866416e-07,46.35201235
0.0006711,62061.2291,-99886306.78,1.933606718e-07,46.35821897
0.0006712,62051.24097,-99884427.81,1.935348321e-07,46.36442459
0.0006713,62041.25302,-99882540.27,1.937091227e-07,46.37062922
0.0006714,62031.26526,-99880644.17,1.938835436e-07,46.37683284
0.0006715,62021.27769,-99878739.53,1.94058095e-07,46.38303547
0.0006716,62011.2903,-99876826.33,1.942327769e-07,46.3892371
0.0006717,62001.30311,-99874904.6,1.944075893e-07,46.39543773
0.0006718,61991.31612,-99872974.32,1.945825324e-07,46.40163736
0.0006719,61981.32931,-99871035.52,1.947576063e-07,46.40783599
0.000672,61971.3427,-99869088.19,1.949328109e-07,46.41403362
0.0006721,61961.35628,-99867132.34,1.951081465e-07,46.42023026
0.0006722,61951.37006,-99865167.97,1.95283613e-07,46.42642589
0.0006723,61941.38403,-99863195.1,1.954592105e-07,46.43262053
0.0006724,61931.3982,-99861213.72,1.956349392e-07,46.43881417
0.0006725,61921.41257,-99859223.84,1.958107991e-07,46.44500681
0.0006726,61911.42713,-99857225.46,1.959867903e-07,46.45119845
0.0006727,61901.4419,-99855218.6,1.961629128e-07,46.4573891
0.0006728,61891.45686,-99853203.26,1.963391668e-07,46.46357874
0.0006729,61881.47203,-99851179.43,1.965155522e-07,46.46976739
0.000673,61871.48739,-99849147.14,1.966920693e-07,46.47595504
0.0006731,61861.50296,-99847106.37,1.96868718e-07,46.48214169
0.0006732,61851.51874,-99845057.15,1.970454985e-07,46.48832734
0.0006733,61841.53471,-99842999.46,1.972224108e-07,46.49451199
0.0006734,61831.55089,-99840933.33,1.97399455e-07,46.50069565
0.0006735,61821.56728,-99838858.75,1.975766312e-07,46.5068783
0.0006736,61811.58388,-99836775.73,1.977539395e-07,46.51305996
0.0006737,61801.60068,-99834684.27,1.979313799e-07,46.51924062
0.0006738,61791.61768,-99832584.38,1.981089525e-07,46.52542028
0.0006739,61781.6349,-99830476.07,1.982866575e-07,46.53159894
0.000674,61771.65233,-99828359.34,1.984644947e-07,46.53777661
0.0006741,61761.66997,-99826234.19,1.986424645e-07,46.54395328
0.0006742,61751.68782,-99824100.64,1.988205668e-07,46.55012894
0.0006743,61741.70588,-99821958.68,1.989988017e-07,46.55630361
0.0006744,61731.72415,-99819808.32,1.991771692e-07,46.56247729
0.0006745,61721.74264,-99817649.57,1.993556696e-07,46.56864996
0.0006746,61711.76134,-99815482.43,1.995343028e-07,46.57482164
0.0006747,61701.78026,-99813306.91,1.997130689e-07,46.58099231
0.0006748,61691.79939,-99811123.01,1.99891968e-07,46.58716199
0.0006749,61681.81874,-99808930.74,2.000710002e-07,46.59333068
0.000675,61671.83831,-99806730.1,2.002501656e-07,46.59949836
0.0006751,61661.8581,-99804521.1,2.004294642e-07,46.60566504
0.0006752,61651.8781,-99802303.74,2.006088961e-07,46.61183073
0.0006753,61641.89833,-99800078.04,2.007884614e-07,46.61799542
0.0006754,61631.91878,-99797843.98,2.009681602e-07,46.62415911
0.0006755,61621.93945,-99795601.59,2.011479926e-07,46.63032181
0.0006756,61611.96034,-99793350.86,2.013279585e-07,46.6364835
