time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0.0005113,77504.25552,-87369959.35,3.718400448e-08,35.18146956
0.0005114,77495.51744,-87390940.59,3.722826385e-08,35.18921954
0.0005115,77486.77728,-87411900.28,3.7272567e-08,35.19696865
0.0005116,77478.03505,-87432838.43,3.731691398e-08,35.20471689
0.0005117,77469.29073,-87453755.06,3.73613048e-08,35.21246425
0.0005118,77460.54434,-87474650.18,3.740573952e-08,35.22021074
0.0005119,77451.79587,-87495523.8,3.745021816e-08,35.22795636
0.000512,77443.04533,-87516375.93,3.749474075e-08,35.23570109
0.0005121,77434.29273,-87537206.59,3.753930734e-08,35.24344496
0.0005122,77425.53805,-87558015.79,3.758391795e-08,35.25118795
0.0005123,77416.78132,-87578803.54,3.762857262e-08,35.25893006
0.0005124,77408.02252,-87599569.85,3.767327139e-08,35.2666713
0.0005125,77399.26166,-87620314.74,3.771801428e-08,35.27441166
0.0005126,77390.49874,-87641038.21,3.776280134e-08,35.28215114
0.0005127,77381.73377,-87661740.28,3.78076326e-08,35.28988975
0.0005128,77372.96674,-87682420.97,3.78525081e-08,35.29762748
0.0005129,77364.19767,-87703080.27,3.789742786e-08,35.30536433
0.000513,77355.42654,-87723718.21,3.794239192e-08,35.31310031
0.0005131,77346.65338,-87744334.8,3.798740032e-08,35.32083541
0.0005132,77337.87816,-87764930.05,3.803245309e-08,35.32856964
0.0005133,77329.10091,-87785503.97,3.807755027e-08,35.33630298
0.0005134,77320.32162,-87806056.58,3.812269188e-08,35.34403545
0.0005135,77311.54029,-87826587.88,3.816787798e-08,35.35176704
0.0005136,77302.75692,-87847097.89,3.821310858e-08,35.35949775
0.0005137,77293.97153,-87867586.62,3.825838373e-08,35.36722758
0.0005138,77285.1841,-87888054.08,3.830370346e-08,35.37495654
0.0005139,77276.39465,-87908500.29,3.834906781e-08,35.38268461
0.000514,77267.60317,-87928925.26,3.83944768e-08,35.39041181
0.0005141,77258.80967,-87949328.99,3.843993048e-08,35.39813813
0.0005142,77250.01415,-87969711.5,3.848542888e-08,35.40586357
0.0005143,77241.21661,-87990072.81,3.853097203e-08,35.41358812
0.0005144,77232.41705,-88010412.92,3.857655997e-08,35.4213118
0.0005145,77223.61548,-88030731.85,3.862219274e-08,35.4290346
0.0005146,77214.8119,-88051029.61,3.866787036e-08,35.43675652
0.0005147,77206.00631,-88071306.21,3.871359288e-08,35.44447756
0.0005148,77197.19872,-88091561.67,3.875936033e-08,35.45219771
0.0005149,77188.38912,-88111795.99,3.880517274e-08,35.45991699
0.000515,77179.57752,-88132009.19,3.885103015e-08,35.46763539
0.0005151,77170.76391,-88152201.28,3.889693259e-08,35.4753529
0.0005152,77161.94831,-88172372.27,3.89428801e-08,35.48306953
0.0005153,77153.13072,-88192522.18,3.898887272e-08,35.49078528
0.0005154,77144.31113,-88212651.01,3.903491047e-08,35.49850015
0.0005155,77135.48955,-88232758.78,3.90809934e-08,35.50621414
0.0005156,77126.66599,-88252845.5,3.912712154e-08,35.51392725
0.0005157,77117.84044,-88272911.18,3.917329492e-08,35.52163947
0.0005158,77109.0129,-88292955.84,3.921951358e-08,35.52935081
0.0005159,77100.18338,-88312979.49,3.926577756e-08,35.53706127
0.000516,77091.35189,-88332982.13,3.931208689e-08,35.54477084
0.0005161,77082.51841,-88352963.79,3.93584416e-08,35.55247953
0.0005162,77073.68297,-88372924.47,3.940484173e-08,35.56018734
0.0005163,77064.84555,-88392864.18,3.945128731e-08,35.56789426
0.0005164,77056.00616,-88412782.94,3.949777839e-08,35.5756003
0.0005165,77047.1648,-88432680.76,3.954431499e-08,35.58330546
0.0005166,77038.32148,-88452557.65,3.959089716e-08,35.59100973
0.0005167,77029.47619,-88472413.62,3.963752492e-08,35.59871312
0.0005168,77020.62895,-88492248.69,3.968419831e-08,35.60641562
0.0005169,77011.77974,-88512062.87,3.973091737e-08,35.61411724
0.000517,77002.92858,-88531856.17,3.977768213e-08,35.62181797
0.0005171,76994.07547,-88551628.6,3.982449263e-08,35.62951782
0.0005172,76985.2204,-88571380.17,3.98713489e-08,35.63721679
0.0005173,76976.36338,-88591110.9,3.991825099e-08,35.64491486
0.0005174,76967.50442,-88610820.79,3.996519891e-08,35.65261206
0.0005175,76958.64351,-88630509.87,4.001219272e-08,35.66030836
0.0005176,76949.78067,-88650178.14,4.005923244e-08,35.66800378
0.0005177,76940.91588,-88669825.61,4.010631811e-08,35.67569831
0.0005178,76932.04915,-88689452.29,4.015344977e-08,35.68339196
0.0005179,76923.18049,-88709058.21,4.020062745e-08,35.69108472
0.000518,76914.30989,-88728643.36,4.024785118e-08,35.6987766
0.0005181,76905.43736,-88748207.77,4.029512101e-08,35.70646758
0.0005182,76896.56291,-88767751.44,4.034243697e-08,35.71415768
0.0005183,76887.68652,-88787274.39,4.038979909e-08,35.72184689
0.0005184,76878.80822,-88806776.63,4.043720741e-08,35.72953522
0.0005185,76869.92799,-88826258.16,4.048466197e-08,35.73722265
0.0005186,76861.04584,-88845719.01,4.05321628e-08,35.7449092
0.0005187,76852.16177,-88865159.18,4.057970993e-08,35.75259486
0.0005188,76843.27579,-88884578.69,4.062730341e-08,35.76027963
0.0005189,76834.3879,-88903977.54,4.067494326e-08,35.76796352
0.000519,76825.4981,-88923355.76,4.072262953e-08,35.77564651
0.0005191,76816.60639,-88942713.35,4.077036225e-08,35.78332861
0.0005192,76807.71277,-88962050.32,4.081814145e-08,35.79100983
0.0005193,76798.81725,-88981366.69,4.086596717e-08,35.79869016
0.0005194,76789.91982,-89000662.47,4.091383945e-08,35.80636959
0.0005195,76781.0205,-89019937.66,4.096175833e-08,35.81404814
0.0005196,76772.11928,-89039192.29,4.100972383e-08,35.8217258
0.0005197,76763.21617,-89058426.37,4.105773599e-08,35.82940257
0.0005198,76754.31117,-89077639.9,4.110579486e-08,35.83707844
0.0005199,76745.40427,-89096832.9,4.115390046e-08,35.84475343
0.00052,76736.49549,-89116005.37,4.120205284e-08,35.85242753
0.0005201,76727.5847,-89135156.82,4.125025201e-08,35.86010073
0.0005202,76718.66958,-89154276.33,4.129849778e-08,35.86777305
0.0005203,76709.75256,-89173375.3,4.134679047e-08,35.87544447
0.0005204,76700.83364,-89192453.74,4.139513011e-08,35.88311501
0.0005205,76691.91284,-89211511.65,4.144351673e-08,35.89078465
0.0005206,76682.99015,-89230549.05,4.149195038e-08,35.89845339
0.0005207,76674.06558,-89249565.95,4.154043109e-08,35.90612125
0.0005208,76665.13912,-89268562.35,4.158895889e-08,35.91378821
0.0005209,76656.21077,-89287538.26,4.163753382e-08,35.92145428
0.000521,76647.28055,-89306493.71,4.168615592e-08,35.92911946
0.0005211,76638.34845,-89325428.69,4.173482522e-08,35.93678375
0.0005212,76629.41447,-89344343.22,4.178354176e-08,35.94444714
0.0005213,76620.47862,-89363237.3,4.183230558e-08,35.95210963
0.0005214,76611.5409,-89382110.95,4.188111671e-08,35.95977124
0.0005215,76602.6013,-89400964.18,4.192997519e-08,35.96743195
0.0005216,76593.65983,-89419797,4.197888105e-08,35.97509176
0.0005217,76584.7165,-89438609.42,4.202783433e-08,35.98275068
0.0005218,76575.77131,-89457401.45,4.207683507e-08,35.99040871
0.0005219,76566.82425,-89476173.09,4.21258833e-08,35.99806584
0.000522,76557.87532,-89494924.36,4.217497906e-08,36.00572208
0.0005221,76548.92454,-89513655.28,4.222412239e-08,36.01337742
0.0005222,76539.9719,-89532365.84,4.227331332e-08,36.02103186
0.0005223,76531.01741,-89551056.06,4.232255189e-08,36.02868542
0.0005224,76522.06106,-89569725.95,4.237183814e-08,36.03633807
0.0005225,76513.10286,-89588375.52,4.242117209e-08,36.04398983
0.0005226,76504.14281,-89607004.79,4.24705538e-08,36.05164069
0.0005227,76495.18091,-89625613.75,4.251998329e-08,36.05929066
0.0005228,76486.21716,-89644202.42,4.25694606e-08,36.06693973
0.0005229,76477.25157,-89662770.82,4.261898577e-08,36.07458791
0.000523,76468.28414,-89681318.94,4.266855883e-08,36.08223518
0.0005231,76459.31486,-89699846.81,4.271817983e-08,36.08988157
0.0005232,76450.34375,-89718354.43,4.276784879e-08,36.09752705
0.0005233,76441.3708,-89736841.81,4.281756576e-08,36.10517164
0.0005234,76432.39602,-89755308.96,4.286733077e-08,36.11281532
0.0005235,76423.4194,-89773755.89,4.291714385e-08,36.12045812
0.0005236,76414.44095,-89792182.62,4.296700505e-08,36.12810001
0.0005237,76405.46067,-89810589.15,4.301691441e-08,36.135741
0.0005238,76396.47857,-89828975.49,4.306687195e-08,36.1433811
0.0005239,76387.49464,-89847341.65,4.311687772e-08,36.1510203
0.000524,76378.50888,-89865687.65,4.316693175e-08,36.1586586
0.0005241,76369.5213,-89884013.49,4.321703407e-08,36.166296
0.0005242,76360.53191,-89902319.18,4.326718474e-08,36.17393251
0.0005243,76351.54069,-89920604.74,4.331738377e-08,36.18156811
0.0005244,76342.54766,-89938870.17,4.336763122e-08,36.18920281
0.0005245,76333.55281,-89957115.49,4.341792711e-08,36.19683662
0.0005246,76324.55615,-89975340.69,4.346827149e-08,36.20446952
0.0005247,76315.55768,-89993545.81,4.351866438e-08,36.21210153
0.0005248,76306.5574,-90011730.83,4.356910584e-08,36.21973264
0.0005249,76297.55532,-90029895.79,4.361959589e-08,36.22736284
0.000525,76288.55143,-90048040.67,4.367013457e-08,36.23499215
0.0005251,76279.54573,-90066165.51,4.372072191e-08,36.24262055
0.0005252,76270.53824,-90084270.29,4.377135797e-08,36.25024805
0.0005253,76261.52894,-90102355.04,4.382204277e-08,36.25787466
0.0005254,76252.51785,-90120419.77,4.387277635e-08,36.26550036
0.0005255,76243.50496,-90138464.48,4.392355874e-08,36.27312516
0.0005256,76234.49028,-90156489.19,4.397438999e-08,36.28074906
0.0005257,76225.47381,-90174493.91,4.402527013e-08,36.28837206
0.0005258,76216.45555,-90192478.64,4.40761992e-08,36.29599415
0.0005259,76207.43549,-90210443.39,4.412717724e-08,36.30361535
0.000526,76198.41366,-90228388.19,4.417820428e-08,36.31123564
0.0005261,76189.39003,-90246313.02,4.422928036e-08,36.31885503
0.0005262,76180.36463,-90264217.92,4.428040552e-08,36.32647352
0.0005263,76171.33744,-90282102.88,4.43315798e-08,36.3340911
0.0005264,76162.30848,-90299967.92,4.438280323e-08,36.34170778
0.0005265,76153.27773,-90317813.05,4.443407585e-08,36.34932356
0.0005266,76144.24522,-90335638.27,4.44853977e-08,36.35693843
0.0005267,76135.21093,-90353443.6,4.453676881e-08,36.36455241
0.0005268,76126.17486,-90371229.05,4.458818923e-08,36.37216548
0.0005269,76117.13703,-90388994.62,4.463965898e-08,36.37977764
0.000527,76108.09743,-90406740.33,4.469117812e-08,36.3873889
0.0005271,76099.05607,-90424466.2,4.474274667e-08,36.39499926
0.0005272,76090.01294,-90442172.21,4.479436467e-08,36.40260871
0.0005273,76080.96805,-90459858.4,4.484603217e-08,36.41021726
0.0005274,76071.9214,-90477524.76,4.489774919e-08,36.4178249
0.0005275,76062.87299,-90495171.32,4.494951578e-08,36.42543164
0.0005276,76053.82282,-90512798.07,4.500133197e-08,36.43303747
0.0005277,76044.7709,-90530405.02,4.505319781e-08,36.4406424
0.0005278,76035.71723,-90547992.2,4.510511332e-08,36.44824643
0.0005279,76026.6618,-90565559.61,4.515707855e-08,36.45584954
0.000528,76017.60463,-90583107.25,4.520909353e-08,36.46345176
0.0005281,76008.54571,-90600635.15,4.526115831e-08,36.47105306
0.0005282,75999.48504,-90618143.3,4.531327292e-08,36.47865346
0.0005283,75990.42263,-90635631.72,4.536543739e-08,36.48625296
0.0005284,75981.35848,-90653100.42,4.541765178e-08,36.49385154
0.0005285,75972.29259,-90670549.41,4.54699161e-08,36.50144923
0.0005286,75963.22496,-90687978.7,4.552223041e-08,36.509046
0.0005287,75954.15559,-90705388.3,4.557459474e-08,36.51664187
0.0005288,75945.08449,-90722778.22,4.562700912e-08,36.52423683
0.0005289,75936.01166,-90740148.46,4.56794736e-08,36.53183088
0.000529,75926.9371,-90757499.05,4.573198822e-08,36.53942403
0.0005291,75917.8608,-90774829.99,4.578455301e-08,36.54701627
0.0005292,75908.78279,-90792141.29,4.5837168e-08,36.5546076
0.0005293,75899.70304,-90809432.95,4.588983325e-08,36.56219802
0.0005294,75890.62158,-90826705,4.594254878e-08,36.56978754
0.0005295,75881.53839,-90843957.44,4.599531463e-08,36.57737614
0.0005296,75872.45348,-90861190.27,4.604813085e-08,36.58496384
0.0005297,75863.36686,-90878403.52,4.610099747e-08,36.59255063
0.0005298,75854.27852,-90895597.19,4.615391452e-08,36.60013651
0.0005299,75845.18846,-90912771.29,4.620688205e-08,36.60772148
0.00053,75836.0967,-90929925.82,4.62599001e-08,36.61530555
0.0005301,75827.00322,-90947060.81,4.63129687e-08,36.6228887
0.0005302,75817.90804,-90964176.26,4.63660879e-08,36.63047094
0.0005303,75808.81115,-90981272.18,4.641925772e-08,36.63805228
0.0005304,75799.71255,-90998348.58,4.647247821e-08,36.6456327
0.0005305,75790.61225,-91015405.47,4.652574941e-08,36.65321222
0.0005306,75781.51025,-91032442.87,4.657907135e-08,36.66079082
0.0005307,75772.40656,-91049460.77,4.663244408e-08,36.66836852
0.0005308,75763.30116,-91066459.19,4.668586762e-08,36.6759453
0.0005309,75754.19407,-91083438.15,4.673934203e-08,36.68352118
0.000531,75745.08528,-91100397.64,4.679286734e-08,36.69109614
0.0005311,75735.97481,-91117337.69,4.684644358e-08,36.69867019
0.0005312,75726.86264,-91134258.3,4.69000708e-08,36.70624333
0.0005313,75717.74879,-91151159.48,4.695374904e-08,36.71381556
0.0005314,75708.63325,-91168041.24,4.700747833e-08,36.72138688
0.0005315,75699.51603,-91184903.59,4.706125871e-08,36.72895729
0.0005316,75690.39712,-91201746.54,4.711509021e-08,36.73652678
0.0005317,75681.27653,-91218570.1,4.716897289e-08,36.74409536
0.0005318,75672.15427,-91235374.29,4.722290678e-08,36.75166303
0.0005319,75663.03032,-91252159.1,4.727689191e-08,36.75922979
0.000532,75653.9047,-91268924.56,4.733092833e-08,36.76679564
0.0005321,75644.77741,-91285670.67,4.738501607e-08,36.77436057
0.0005322,75635.64845,-91302397.44,4.743915517e-08,36.78192459
0.0005323,75626.51782,-91319104.88,4.749334567e-08,36.7894877
0.0005324,75617.38552,-91335793.01,4.754758761e-08,36.79704989
0.0005325,75608.25155,-91352461.82,4.760188104e-08,36.80461117
0.0005326,75599.11592,-91369111.34,4.765622598e-08,36.81217154
0.0005327,75589.97863,-91385741.56,4.771062247e-08,36.81973099
0.0005328,75580.83968,-91402352.51,4.776507056e-08,36.82728953
0.0005329,75571.69907,-91418944.19,4.781957029e-08,36.83484716
0.000533,75562.5568,-91435516.62,4.787412169e-08,36.84240387
0.0005331,75553.41288,-91452069.79,4.79287248e-08,36.84995967
0.0005332,75544.2673,-91468603.72,4.798337966e-08,36.85751455
0.0005333,75535.12007,-91485118.43,4.803808631e-08,36.86506852
0.0005334,75525.9712,-91501613.92,4.809284479e-08,36.87262157
0.0005335,75516.82067,-91518090.2,4.814765514e-08,36.88017371
0.0005336,75507.6685,-91534547.28,4.82025174e-08,36.88772494
0.0005337,75498.51469,-91550985.17,4.82574316e-08,36.89527524
0.0005338,75489.35924,-91567403.89,4.831239779e-08,36.90282464
0.0005339,75480.20214,-91583803.43,4.836741601e-08,36.91037311
0.000534,75471.04341,-91600183.82,4.842248629e-08,36.91792068
0.0005341,75461.88304,-91616545.06,4.847760867e-08,36.92546732
0.0005342,75452.72103,-91632887.16,4.853278319e-08,36.93301305
0.0005343,75443.55739,-91649210.13,4.858800989e-08,36.94055786
0.0005344,75434.39213,-91665513.99,4.864328882e-08,36.94810176
0.0005345,75425.22523,-91681798.73,4.869862001e-08,36.95564474
0.0005346,75416.0567,-91698064.38,4.875400349e-08,36.9631868
0.0005347,75406.88655,-91714310.93,4.880943932e-08,36.97072795
0.0005348,75397.71478,-91730538.41,4.886492752e-08,36.97826818
0.0005349,75388.54138,-91746746.82,4.892046814e-08,36.98580749
0.000535,75379.36636,-91762936.17,4.897606121e-08,36.99334589
0.0005351,75370.18973,-91779106.48,4.903170679e-08,37.00088337
0.0005352,75361.01148,-91795257.74,4.90874049e-08,37.00841993
0.0005353,75351.83161,-91811389.97,4.914315558e-08,37.01595557
0.0005354,75342.65014,-91827503.19,4.919895888e-08,37.02349029
0.0005355,75333.46705,-91843597.4,4.925481483e-08,37.0310241
0.0005356,75324.28235,-91859672.61,4.931072348e-08,37.03855698
0.0005357,75315.09604,-91875728.83,4.936668486e-08,37.04608895
0.0005358,75305.90813,-91891766.07,4.942269901e-08,37.05362
0.0005359,75296.71862,-91907784.34,4.947876598e-08,37.06115013
0.000536,75287.5275,-91923783.65,4.95348858e-08,37.06867934
0.0005361,75278.33478,-91939764.01,4.959105851e-08,37.07620764
0.0005362,75269.14047,-91955725.44,4.964728415e-08,37.08373501
0.0005363,75259.94456,-91971667.93,4.970356277e-08,37.09126147
0.0005364,75250.74705,-91987591.51,4.975989439e-08,37.098787
0.0005365,75241.54796,-92003496.17,4.981627907e-08,37.10631161
0.0005366,75232.34727,-92019381.94,4.987271684e-08,37.11383531
0.0005367,75223.14499,-92035248.81,4.992920773e-08,37.12135808
0.0005368,75213.94112,-92051096.81,4.99857518e-08,37.12887994
0.0005369,75204.73567,-92066925.94,5.004234908e-08,37.13640087
0.000537,75195.52864,-92082736.21,5.009899961e-08,37.14392089
0.0005371,75186.32002,-92098527.63,5.015570342e-08,37.15143998
0.0005372,75177.10983,-92114300.2,5.021246057e-08,37.15895815
0.0005373,75167.89805,-92130053.95,5.026927109e-08,37.1664754
0.0005374,75158.6847,-92145788.88,5.032613502e-08,37.17399173
0.0005375,75149.46978,-92161505,5.038305239e-08,37.18150714
0.0005376,75140.25328,-92177202.32,5.044002326e-08,37.18902162
0.0005377,75131.03521,-92192880.84,5.049704766e-08,37.19653519
0.0005378,75121.81558,-92208540.59,5.055412562e-08,37.20404783
0.0005379,75112.59437,-92224181.57,5.06112572e-08,37.21155955
0.000538,75103.3716,-92239803.79,5.066844243e-08,37.21907035
0.0005381,75094.14727,-92255407.25,5.072568134e-08,37.22658023
0.0005382,75084.92137,-92270991.98,5.078297399e-08,37.23408918
0.0005383,75075.69392,-92286557.97,5.084032041e-08,37.24159721
0.0005384,75066.46491,-92302105.25,5.089772064e-08,37.24910432
0.0005385,75057.23434,-92317633.81,5.095517472e-08,37.25661051
0.0005386,75048.00221,-92333143.67,5.101268269e-08,37.26411577
0.0005387,75038.76854,-92348634.84,5.107024459e-08,37.27162011
0.0005388,75029.53331,-92364107.33,5.112786047e-08,37.27912352
0.0005389,75020.29653,-92379561.15,5.118553035e-08,37.28662602
0.000539,75011.05821,-92394996.3,5.124325429e-08,37.29412758
0.0005391,75001.81834,-92410412.81,5.130103232e-08,37.30162823
0.0005392,74992.57692,-92425810.67,5.135886449e-08,37.30912795
0.0005393,74983.33397,-92441189.9,5.141675083e-08,37.31662674
0.0005394,74974.08947,-92456550.51,5.147469138e-08,37.32412462
0.0005395,74964.84344,-92471892.51,5.153268619e-08,37.33162156
0.0005396,74955.59587,-92487215.9,5.159073529e-08,37.33911759
0.0005397,74946.34677,-92502520.71,5.164883873e-08,37.34661269
0.0005398,74937.09613,-92517806.93,5.170699655e-08,37.35410686
0.0005399,74927.84396,-92533074.58,5.176520878e-08,37.36160011
0.00054,74918.59026,-92548323.66,5.182347547e-08,37.36909243
0.0005401,74909.33504,-92563554.19,5.188179665e-08,37.37658383
0.0005402,74900.07829,-92578766.18,5.194017238e-08,37.3840743
0.0005403,74890.82002,-92593959.64,5.199860268e-08,37.39156384
0.0005404,74881.56022,-92609134.57,5.20570876e-08,37.39905246
0.0005405,74872.2989,-92624290.99,5.211562719e-08,37.40654016
0.0005406,74863.03607,-92639428.91,5.217422147e-08,37.41402693
0.0005407,74853.77172,-92654548.33,5.22328705e-08,37.42151277
0.0005408,74844.50585,-92669649.27,5.229157431e-08,37.42899768
0.0005409,74835.23847,-92684731.74,5.235033294e-08,37.43648167
0.000541,74825.96958,-92699795.74,5.240914644e-08,37.44396473
0.0005411,74816.69918,-92714841.29,5.246801484e-08,37.45144687
0.0005412,74807.42728,-92729868.39,5.252693819e-08,37.45892807
0.0005413,74798.15386,-92744877.06,5.258591653e-08,37.46640836
0.0005414,74788.87895,-92759867.3,5.264494989e-08,37.47388771
0.0005415,74779.60253,-92774839.13,5.270403832e-08,37.48136613
0.0005416,74770.32461,-92789792.55,5.276318187e-08,37.48884363
0.0005417,74761.04519,-92804727.58,5.282238056e-08,37.4963202
0.0005418,74751.76427,-92819644.23,5.288163444e-08,37.50379584
0.0005419,74742.48187,-92834542.5,5.294094356e-08,37.51127056
0.000542,74733.19796,-92849422.4,5.300030795e-08,37.51874434
0.0005421,74723.91257,-92864283.95,5.305972766e-08,37.5262172
