time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
2.3392,-1.374407956e-08,-4.406290444e-10,2.96339e-06
2.34,-1.363744768e-08,-3.601945409e-10,2.95755e-06
2.3408,-1.348479285e-08,-2.781684216e-10,2.94182e-06
2.3416,-1.328636588e-08,-1.95070271e-10,2.91613e-06
2.3424,-1.30424176e-08,-1.114424109e-10,2.88042e-06
2.3432,-1.275319881e-08,-2.784990016e-11,2.83461e-06
2.344,-1.241896035e-08,5.511875401e-11,2.77864e-06
2.3448,-1.203995302e-08,1.368531954e-10,2.71242e-06
2.3456,-1.161642765e-08,2.167192648e-10,2.63587e-06
2.3464,-1.114863505e-08,2.940607757e-10,2.5489e-06
2.3472,-1.063682605e-08,3.681982719e-10,2.45141e-06
2.348,-1.008125146e-08,4.384295593e-10,2.34329e-06
2.3488,-9.482162107e-09,5.040297069e-10,2.22446e-06
2.3496,-8.839808799e-09,5.642510459e-10,2.09479e-06
2.3504,-8.154442359e-09,6.183229928e-10,1.95416e-06
2.3512,-7.426313605e-09,6.654516937e-10,1.80247e-06
2.352,-6.655673357e-09,7.04821268e-10,1.63957e-06
2.3528,-5.842772433e-09,7.35592387e-10,1.46535e-06
2.3536,-4.987861652e-09,7.569031624e-10,1.27967e-06
2.3544,-4.11414949e-09,7.678687908e-10,1.08749e-06
2.3552,-3.278318165e-09,7.544866065e-10,8.98321e-07
2.356,-2.418593248e-09,7.055751539e-10,6.95919e-07
2.3568,-1.536528722e-09,6.584050638e-10,4.88929e-07
2.3576,-6.337178923e-10,6.129416974e-10,2.77698e-07
2.3584,2.882066178e-10,5.691511262e-10,6.25813e-08
2.3592,1.227572865e-09,5.269997772e-10,1.56055e-07
2.36,2.182669587e-09,4.864544323e-10,3.77838e-07
2.3608,3.1517462e-09,4.474820514e-10,6.02384e-07
2.3616,4.133012803e-09,4.100497719e-10,8.29302e-07
2.3624,5.124640173e-09,3.741247312e-10,1.05819e-06
2.3632,6.12475977e-09,3.396754877e-10,1.28865e-06
2.364,7.131463732e-09,3.066698895e-10,1.52025e-06
2.3648,8.142804878e-09,2.750763173e-10,1.75256e-06
2.3656,9.156796707e-09,2.448635072e-10,1.98516e-06
2.3664,1.01714134e-08,2.160007284e-10,2.2176e-06
2.3672,1.118458982e-08,1.884572498e-10,2.44943e-06
2.368,1.21942215e-08,1.622026957e-10,2.68017e-06
2.3688,1.319816467e-08,1.372068681e-10,2.90937e-06
2.3696,1.419423623e-08,1.134399241e-10,3.13654e-06
2.3704,1.518021375e-08,9.08729092e-11,3.3612e-06
2.3712,1.615383551e-08,6.94763358e-11,3.58284e-06
2.372,1.711280044e-08,4.922089403e-11,3.80097e-06
2.3728,1.805476816e-08,3.007869509e-11,4.01506e-06
2.3736,1.897735899e-08,1.202113964e-11,4.22459e-06
2.3744,1.987815389e-08,-4.979483492e-12,4.42903e-06
2.3752,2.075469455e-08,-2.095106311e-11,4.62784e-06
2.376,2.16044833e-08,-3.59209551e-11,4.82047e-06
2.3768,2.242498316e-08,-4.991651537e-11,5.00636e-06
2.3776,2.321361784e-08,-6.296385635e-11,5.18494e-06
2.3784,2.396777173e-08,-7.508997868e-11,5.35563e-06
2.3792,2.468478989e-08,-8.63209948e-11,5.51785e-06
2.38,2.536197807e-08,-9.668266188e-11,5.671e-06
2.3808,2.59966027e-08,-1.062007371e-10,5.81449e-06
2.3816,2.658589087e-08,-1.149002671e-10,5.94769e-06
2.3824,2.712703038e-08,-1.228066537e-10,6.06999e-06
2.3832,2.76171697e-08,-1.299442332e-10,6.18076e-06
2.384,2.805341797e-08,-1.363373414e-10,6.27936e-06
2.3848,2.843284503e-08,-1.420104034e-10,6.36514e-06
2.3856,2.875248137e-08,-1.469870448e-10,6.43745e-06
2.3864,2.90093182e-08,-1.512906245e-10,6.49562e-06
2.3872,2.920030737e-08,-1.549445905e-10,6.53898e-06
2.388,2.948453491e-08,-1.579718578e-10,6.60297e-06
2.3888,2.997844787e-08,-1.603947197e-10,6.71353e-06
2.3896,3.044088163e-08,-1.622358248e-10,6.81695e-06
2.3904,3.087066192e-08,-1.635171998e-10,6.91297e-06
2.3912,3.126661441e-08,-1.642605163e-10,7.00133e-06
2.392,3.162756484e-08,-1.644867353e-10,7.08179e-06
2.3928,3.195233889e-08,-1.642176173e-10,7.15407e-06
2.3936,3.223976227e-08,-1.634735014e-10,7.21793e-06
2.3944,3.248866069e-08,-1.622752599e-10,7.27311e-06
2.3952,3.269785985e-08,-1.606429656e-10,7.31934e-06
2.396,3.286618545e-08,-1.585965137e-10,7.35638e-06
2.3968,3.299246321e-08,-1.561556218e-10,7.38397e-06
2.3976,3.307551883e-08,-1.533395633e-10,7.40184e-06
2.3984,3.311417801e-08,-1.501673452e-10,7.40974e-06
2.3992,3.310726645e-08,-1.46657797e-10,7.40742e-06
2.4,3.305360986e-08,-1.428293928e-10,7.39462e-06
2.4008,3.295203395e-08,-1.38699896e-10,7.37107e-06
2.4016,3.280136442e-08,-1.342877809e-10,7.33653e-06
2.4024,3.260042698e-08,-1.29609834e-10,7.29073e-06
2.4032,3.234804732e-08,-1.246838188e-10,7.23341e-06
2.404,3.204305116e-08,-1.195266108e-10,7.16432e-06
2.4048,3.16842642e-08,-1.141548189e-10,7.0832e-06
2.4056,3.127051215e-08,-1.085847856e-10,6.9898e-06
2.4064,3.08006207e-08,-1.028324981e-10,6.88385e-06
2.4072,3.027341557e-08,-9.691394354e-11,6.76509e-06
2.408,2.968772245e-08,-9.084413222e-11,6.63328e-06
2.4088,2.904236706e-08,-8.463860723e-11,6.48814e-06
2.4096,2.83361751e-08,-7.831228999e-11,6.32942e-06
2.4104,2.756797227e-08,-7.187930251e-11,6.15687e-06
2.4112,2.673658429e-08,-6.535429975e-11,5.97022e-06
2.412,2.584083684e-08,-5.875113729e-11,5.76922e-06
2.4128,2.487955564e-08,-5.208349307e-11,5.55361e-06
2.4136,2.385156639e-08,-4.536451215e-11,5.32312e-06
2.4144,2.27556948e-08,-3.860742837e-11,5.07751e-06
2.4152,2.159076658e-08,-3.182520913e-11,4.8165e-06
2.416,2.035560742e-08,-2.503037777e-11,4.53986e-06
2.4168,1.904904303e-08,-1.823456941e-11,4.2473e-06
2.4176,1.766989912e-08,-1.145004092e-11,3.93858e-06
2.4184,1.621700139e-08,-4.688338606e-12,3.61344e-06
2.4192,1.468917554e-08,2.039257652e-12,3.27161e-06
2.42,1.308524729e-08,8.721734446e-12,2.91284e-06
2.4208,1.140404233e-08,1.534834482e-11,2.53687e-06
2.4216,1.025221003e-08,2.190887471e-11,2.27883e-06
2.4224,9.615707342e-09,2.839328772e-11,2.13561e-06
2.4232,8.981529892e-09,3.479154742e-11,1.99292e-06
2.424,8.350419096e-09,4.109423912e-11,1.85093e-06
2.4248,7.72311637e-09,4.729248104e-11,1.70982e-06
2.4256,7.100363126e-09,5.337676967e-11,1.56974e-06
2.4264,6.482900778e-09,5.933902258e-11,1.43087e-06
2.4272,5.871470741e-09,6.517044682e-11,1.29337e-06
2.428,5.266814427e-09,7.086367049e-11,1.15742e-06
2.4288,4.66967325e-09,7.641052235e-11,1.02316e-06
2.4296,4.080788625e-09,8.180380817e-11,8.90787e-07
2.4304,3.500901965e-09,8.703615606e-11,7.6045e-07
2.4312,2.930754684e-09,9.210117113e-11,6.3232e-07
2.432,2.371088196e-09,9.69919256e-11,5.06563e-07
2.4328,1.822643913e-09,1.017024687e-10,3.83345e-07
2.4336,1.286163251e-09,1.062266719e-10,2.62835e-07
2.4344,7.623876226e-10,1.105592062e-10,1.45197e-07
2.4352,2.520584418e-10,1.14694565e-10,3.05983e-08
2.436,-2.440828777e-10,1.186275078e-10,8.0795e-08
2.4368,-7.252949221e-10,1.223536827e-10,1.88817e-07
2.4376,-1.190836278e-09,1.2586856e-10,2.933e-07
2.4384,-1.639965531e-09,1.291679652e-10,3.9408e-07
2.4392,-2.071941267e-09,1.322480792e-10,4.90991e-07
2.44,-2.486022074e-09,1.351052603e-10,5.83865e-07
2.4408,-2.881466536e-09,1.377364889e-10,6.72538e-07
2.4416,-3.257533241e-09,1.401386562e-10,7.56843e-07
2.4424,-3.613480775e-09,1.423092755e-10,8.36615e-07
2.4432,-3.948567723e-09,1.442458597e-10,9.11688e-07
2.444,-4.262052673e-09,1.459463661e-10,9.81897e-07
2.4448,-4.55319421e-09,1.474092848e-10,1.04708e-06
2.4456,-4.82125092e-09,1.48633017e-10,1.10706e-06
2.4464,-5.06548139e-09,1.496162305e-10,1.16168e-06
2.4472,-5.285144207e-09,1.503580371e-10,1.21078e-06
2.448,-5.479497956e-09,1.508582592e-10,1.25418e-06
2.4488,-5.647801223e-09,1.511164527e-10,1.29173e-06
2.4496,-5.789312595e-09,1.511327063e-10,1.32325e-06
2.4504,-5.903290658e-09,1.509072867e-10,1.34859e-06
2.4512,-5.988993999e-09,1.504409042e-10,1.36758e-06
2.452,-6.045681203e-09,1.497341806e-10,1.38005e-06
2.4528,-6.072610856e-09,1.487888923e-10,1.38584e-06
2.4536,-6.069041546e-09,1.476063716e-10,1.38478e-06
2.4544,-6.034231858e-09,1.461883059e-10,1.37671e-06
2.4552,-6.168401599e-09,1.445370046e-10,1.40623e-06
2.456,-6.384418063e-09,1.426545104e-10,1.45393e-06
2.4568,-6.588637424e-09,1.405441985e-10,1.49895e-06
2.4576,-6.780815991e-09,1.382084669e-10,1.54124e-06
2.4584,-6.960710079e-09,1.35651046e-10,1.58074e-06
2.4592,-7.128075998e-09,1.328752219e-10,1.6174e-06
2.46,-7.28267006e-09,1.298852581e-10,1.65117e-06
2.4608,-7.424248579e-09,1.266853289e-10,1.682e-06
2.4616,-7.552567865e-09,1.232796976e-10,1.70982e-06
2.4624,-7.66738423e-09,1.196733379e-10,1.73459e-06
2.4632,-7.768453987e-09,1.158712237e-10,1.75626e-06
2.464,-7.855533448e-09,1.118789505e-10,1.77477e-06
2.4648,-7.928378925e-09,1.077021139e-10,1.79006e-06
2.4656,-7.986746729e-09,1.033468422e-10,1.8021e-06
2.4664,-8.030393173e-09,9.881944152e-11,1.81081e-06
2.4672,-8.059074569e-09,9.412639557e-11,1.81615e-06
2.468,-8.072547228e-09,8.927436568e-11,1.81807e-06
2.4688,-8.070567463e-09,8.427090137e-11,1.81652e-06
2.4696,-8.052891586e-09,7.912364097e-11,1.81143e-06
2.4704,-8.019275909e-09,7.383995637e-11,1.80277e-06
2.4712,-7.969476744e-09,6.842828526e-11,1.79047e-06
2.472,-7.903250402e-09,6.289671006e-11,1.77449e-06
2.4728,-7.820353196e-09,5.725411256e-11,1.75476e-06
2.4736,-7.720541438e-09,5.150937454e-11,1.73125e-06
2.4744,-7.60357144e-09,4.567173306e-11,1.70389e-06
2.4752,-7.469199513e-09,3.975113572e-11,1.67264e-06
2.476,-7.317181971e-09,3.37569972e-11,1.63745e-06
2.4768,-7.147275124e-09,2.769979801e-11,1.59825e-06
2.4776,-6.959235285e-09,2.158992984e-11,1.555e-06
2.4784,-6.752818766e-09,1.543805084e-11,1.50765e-06
2.4792,-6.527781879e-09,9.255529676e-12,1.45615e-06
2.48,-6.283880936e-09,3.053379771e-12,1.40044e-06
2.4808,-6.020872249e-09,-3.156674921e-12,1.34047e-06
2.4816,-5.73851213e-09,-9.362288722e-12,1.27619e-06
2.4824,-5.436556891e-09,-1.555182649e-11,1.20755e-06
2.4832,-5.114762844e-09,-2.171223201e-11,1.13449e-06
2.484,-4.7728863e-09,-2.783062669e-11,1.05698e-06
2.4848,-4.410683573e-09,-3.389413195e-11,9.74944e-07
2.4856,-4.027910974e-09,-3.988933628e-11,8.88345e-07
2.4864,-3.624324814e-09,-4.580211765e-11,7.97128e-07
2.4872,-3.199681407e-09,-5.161862049e-11,7.01242e-07
2.488,-2.753737064e-09,-5.732472275e-11,6.00635e-07
2.4888,-2.529705753e-09,-6.290532539e-11,5.49488e-07
2.4896,-2.357738539e-09,-6.83458623e-11,5.0997e-07
2.4904,-2.185391143e-09,-7.363096799e-11,4.70402e-07
2.4912,-2.012915625e-09,-7.874509933e-11,4.30843e-07
2.492,-1.840564048e-09,-8.367209148e-11,3.91354e-07
2.4928,-1.668588472e-09,-8.839657895e-11,3.51993e-07
2.4936,-1.497240959e-09,-9.290124225e-11,3.12821e-07
2.4944,-1.32677357e-09,-9.716991656e-11,2.73898e-07
2.4952,-1.157438367e-09,-1.011855488e-10,2.35284e-07
2.496,-9.894874123e-10,-1.049303755e-10,1.97038e-07
2.4968,-8.231727662e-10,-1.083874324e-10,1.59221e-07
2.4976,-6.587464906e-10,-1.115382453e-10,1.21892e-07
2.4984,-4.964606469e-10,-1.143646955e-10,8.51132e-08
2.4992,-3.365672966e-10,-1.168483976e-10,4.89431e-08
2.5,-1.793185013e-10,-1.181246212e-10,1.36311e-08
2.5008,-2.496632238e-11,-1.151773787e-10,2.00948e-08
2.5016,1.262371786e-10,-1.122680615e-10,5.31278e-08
2.5024,2.740399402e-10,-1.093956925e-10,8.54116e-08
2.5032,4.181899009e-10,-1.065604494e-10,1.1689e-07
2.504,5.584349993e-10,-1.037620656e-10,1.47507e-07
2.5048,6.945231738e-10,-1.010005413e-10,1.77206e-07
2.5056,8.262023629e-10,-9.827516578e-11,2.0593e-07
2.5064,9.532205052e-10,-9.558593916e-11,2.33625e-07
2.5072,1.075325539e-09,-9.293241732e-11,2.60233e-07
2.508,1.192265403e-09,-9.031460024e-11,2.85699e-07
2.5088,1.303788036e-09,-8.773222149e-11,3.09966e-07
2.5096,1.409641376e-09,-8.518474814e-11,3.32978e-07
2.5104,1.509573362e-09,-8.267209139e-11,3.54678e-07
2.5112,1.603331932e-09,-8.019416242e-11,3.75011e-07
2.512,1.690665025e-09,-7.775042832e-11,3.9392e-07
2.5128,1.771320579e-09,-7.53409779e-11,4.1135e-07
2.5136,1.845046532e-09,-7.296527826e-11,4.27244e-07
2.5144,1.911590824e-09,-7.062315177e-11,4.41545e-07
2.5152,1.970701393e-09,-6.831433197e-11,4.54198e-07
2.516,2.022126177e-09,-6.603881886e-11,4.65146e-07
2.5168,2.065613115e-09,-6.379599071e-11,4.74333e-07
2.5176,2.100910145e-09,-6.15856699e-11,4.81703e-07
2.5184,2.127765206e-09,-5.940812287e-11,4.872e-07
2.5192,2.145926237e-09,-5.726237262e-11,4.90768e-07
2.52,2.155141175e-09,-5.514877444e-11,4.92349e-07
2.5208,2.15515796e-09,-5.306661777e-11,4.91889e-07
2.5216,2.145724529e-09,-5.101608025e-11,4.89331e-07
2.5224,2.246881954e-09,-4.899654016e-11,5.11415e-07
2.5232,2.35198094e-09,-4.700799749e-11,5.34383e-07
2.524,2.455972506e-09,-4.50501858e-11,5.57111e-07
2.5248,2.558812249e-09,-4.312283863e-11,5.7959e-07
2.5256,2.66045577e-09,-4.122577835e-11,6.01809e-07
2.5264,2.760858664e-09,-3.935873849e-11,6.23758e-07
2.5272,2.859976532e-09,-3.752145261e-11,6.45427e-07
2.528,2.95776497e-09,-3.571374307e-11,6.66807e-07
2.5288,3.054179577e-09,-3.393525461e-11,6.87888e-07
2.5296,3.149175951e-09,-3.218572076e-11,7.08659e-07
2.5304,3.24270969e-09,-3.046531916e-11,7.29111e-07
2.5312,3.334736392e-09,-2.877333927e-11,7.49233e-07
2.532,3.425211656e-09,-2.710978109e-11,7.69016e-07
2.5328,3.51409108e-09,-2.547446698e-11,7.8845e-07
2.5336,3.601330261e-09,-2.386704168e-11,8.07525e-07
2.5344,3.686884799e-09,-2.228706109e-11,8.2623e-07
2.5352,3.77071029e-09,-2.07349693e-11,8.44557e-07
2.536,3.852762334e-09,-1.920996695e-11,8.62495e-07
2.5368,3.932996527e-09,-1.771196523e-11,8.80034e-07
2.5376,4.01136847e-09,-1.624069768e-11,8.97163e-07
2.5384,4.087833759e-09,-1.479616429e-11,9.13875e-07
2.5392,4.162347993e-09,-1.337792099e-11,9.30157e-07
2.54,4.234866769e-09,-1.198570132e-11,9.46001e-07
2.5408,4.305345687e-09,-1.061959409e-11,9.61396e-07
2.5416,4.373740344e-09,-9.279066404e-12,9.76332e-07
2.5424,4.440006338e-09,-7.963940618e-12,9.908e-07
2.5432,4.504099268e-09,-6.674216735e-12,1.00479e-06
2.544,4.565974731e-09,-5.409450665e-12,1.01829e-06
2.5448,4.625588326e-09,-4.169642409e-12,1.03129e-06
2.5456,4.682895652e-09,-2.954525513e-12,1.04379e-06
2.5464,4.737852305e-09,-1.76356707e-12,1.05577e-06
2.5472,4.790413884e-09,-5.96855898e-13,1.06721e-06
2.548,4.840535988e-09,5.458744567e-13,1.07812e-06
2.5488,4.888174214e-09,1.66480163e-12,1.08849e-06
2.5496,4.933284161e-09,2.760280893e-12,1.09829e-06
2.5504,4.975821426e-09,3.832401063e-12,1.10753e-06
2.5512,5.015741609e-09,4.881339777e-12,1.11619e-06
2.552,5.053000307e-09,5.907363487e-12,1.12426e-06
2.5528,5.087553118e-09,6.910738648e-12,1.13173e-06
2.5536,5.11935564e-09,7.891465259e-12,1.1386e-06
2.5544,5.148363471e-09,8.850076227e-12,1.14484e-06
2.5552,5.174532211e-09,9.786660371e-12,1.15046e-06
2.556,5.197817456e-09,1.070121769e-11,1.15545e-06
2.5568,5.218174805e-09,1.159410346e-11,1.15978e-06
2.5576,5.235559856e-09,1.246576176e-11,1.16346e-06
2.5584,5.249928208e-09,1.331583732e-11,1.16647e-06
2.5592,5.261235457e-09,1.414512951e-11,1.16881e-06
2.56,5.269437204e-09,1.495337187e-11,1.17045e-06
2.5608,5.274489045e-09,1.574091968e-11,1.1714e-06
2.5616,5.276346578e-09,1.65081282e-11,1.17165e-06
2.5624,5.274965403e-09,1.725517507e-11,1.17117e-06
2.5632,5.270301117e-09,1.798206029e-11,1.16997e-06
2.564,5.262309318e-09,1.868905031e-11,1.16803e-06
2.5648,5.250945604e-09,1.93765004e-11,1.16535e-06
2.5656,5.236165574e-09,2.004432176e-11,1.16191e-06
2.5664,5.217924825e-09,2.069286964e-11,1.1577e-06
2.5672,5.196178957e-09,2.132249932e-11,1.15272e-06
2.568,5.170883566e-09,2.19332108e-11,1.14695e-06
2.5688,5.141994251e-09,2.252527054e-11,1.14038e-06
2.5696,5.109466611e-09,2.309876734e-11,1.13301e-06
2.5704,5.073256243e-09,2.365396767e-11,1.12482e-06
2.5712,5.033318746e-09,2.419104916e-11,1.1158e-06
2.572,4.989609717e-09,2.471027827e-11,1.10595e-06
2.5728,4.942084755e-09,2.521183262e-11,1.09525e-06
2.5736,4.890699458e-09,2.569571222e-11,1.0837e-06
2.5744,4.835409424e-09,2.616227235e-11,1.07128e-06
2.5752,4.776170251e-09,2.661186826e-11,1.05798e-06
2.576,4.712937538e-09,2.704405588e-11,1.0438e-06
2.5768,4.645666882e-09,2.74598122e-11,1.02872e-06
2.5776,4.574313882e-09,2.785878195e-11,1.01274e-06
2.5784,4.498834136e-09,2.824140921e-11,9.95839e-07
2.5792,4.419183241e-09,2.860778281e-11,9.78015e-07
2.58,4.335316797e-09,2.89581692e-11,9.59256e-07
2.5808,4.247190401e-09,2.929265719e-11,9.39551e-07
2.5816,4.154759652e-09,2.961142442e-11,9.18891e-07
2.5824,4.057980147e-09,2.991482617e-11,8.97265e-07
2.5832,3.956807484e-09,3.02026848e-11,8.74664e-07
2.584,3.851197263e-09,3.047544439e-11,8.51079e-07
2.5848,3.74110508e-09,3.073328259e-11,8.26498e-07
2.5856,3.626486535e-09,3.09762882e-11,8.00912e-07
2.5864,3.507297224e-09,3.120463887e-11,7.74311e-07
2.5872,3.383492748e-09,3.141868987e-11,7.46686e-07
2.588,3.255028702e-09,3.161853002e-11,7.18025e-07
2.5888,3.146805241e-09,3.180398167e-11,6.93877e-07
2.5896,3.114332616e-09,3.197557774e-11,6.86605e-07
2.5904,3.081217023e-09,3.213376232e-11,6.79193e-07
2.5912,3.047472501e-09,3.227809131e-11,6.71645e-07
2.592,3.013113091e-09,3.240909763e-11,6.63962e-07
2.5928,2.978152836e-09,3.252678127e-11,6.56148e-07
2.5936,2.942605776e-09,3.263158632e-11,6.48206e-07
2.5944,2.906485952e-09,3.272333515e-11,6.4014e-07
2.5952,2.869807406e-09,3.280229421e-11,6.31952e-07
2.596,2.832584178e-09,3.286899641e-11,6.23646e-07
2.5968,2.794830311e-09,3.292299766e-11,6.15224e-07
2.5976,2.756559844e-09,3.29650085e-11,6.0669e-07
2.5984,2.71778682e-09,3.299467366e-11,5.98046e-07
2.5992,2.67852528e-09,3.301270368e-11,5.89297e-07
2.6,2.638789264e-09,3.301892093e-11,5.80444e-07
2.6008,2.598592813e-09,3.301359186e-11,5.71491e-07
2.6016,2.55794997e-09,3.299698292e-11,5.62442e-07
2.6024,2.516874775e-09,3.29690053e-11,5.53298e-07
2.6032,2.47538127e-09,3.292992545e-11,5.44064e-07
2.604,2.433483495e-09,3.287992101e-11,5.34742e-07
2.6048,2.391195491e-09,3.28191696e-11,5.25336e-07
2.6056,2.348531301e-09,3.274776006e-11,5.15849e-07
2.6064,2.305504965e-09,3.266613646e-11,5.06282e-07
2.6072,2.262130524e-09,3.257403236e-11,4.96641e-07
2.608,2.21842202e-09,3.247171421e-11,4.86928e-07
2.6088,2.174393493e-09,3.235935964e-11,4.77145e-07
2.6096,2.130058985e-09,3.223759037e-11,4.67297e-07
2.6104,2.085432537e-09,3.210569588e-11,4.57385e-07
2.6112,2.04052819e-09,3.196483078e-11,4.47414e-07
2.612,1.995359986e-09,3.181401809e-11,4.37386e-07
2.6128,1.949941965e-09,3.165432361e-11,4.27305e-07
2.6136,1.904288169e-09,3.148539207e-11,4.17173e-07
2.6144,1.858412639e-09,3.130775639e-11,4.06994e-07
2.6152,1.812329416e-09,3.112123892e-11,3.9677e-07
2.616,1.766052541e-09,3.092610612e-11,3.86505e-07
2.6168,1.719596056e-09,3.072253563e-11,3.76202e-07
2.6176,1.672974002e-09,3.051052744e-11,3.65864e-07
2.6184,1.626200419e-09,3.029043683e-11,3.55494e-07
2.6192,1.57928935e-09,3.006226379e-11,3.45096e-07
2.62,1.532254834e-09,2.982618597e-11,3.34671e-07
2.6208,1.485110914e-09,2.958255862e-11,3.24224e-07
2.6216,1.437871631e-09,2.933147059e-11,3.13757e-07
2.6224,1.390551025e-09,2.907256658e-11,3.03274e-07
2.6232,1.343163139e-09,2.880646832e-11,2.92777e-07
2.624,1.295722012e-09,2.8533087e-11,2.82271e-07
2.6248,1.248241687e-09,2.825277789e-11,2.71757e-07
2.6256,1.200736204e-09,2.796554099e-11,2.61239e-07
2.6264,1.153219605e-09,2.767182039e-11,2.5072e-07
2.6272,1.105705931e-09,2.737108318e-11,2.40203e-07
2.628,1.058209222e-09,2.70640399e-11,2.29691e-07
2.6288,1.010743521e-09,2.675060173e-11,2.19188e-07
2.6296,9.633228688e-10,2.643103514e-11,2.08696e-07
2.6304,9.159613059e-10,2.610542893e-11,1.98218e-07
2.6312,8.686728737e-10,2.577378311e-11,1.87759e-07
2.632,8.214716134e-10,2.543627531e-11,1.7732e-07
2.6328,7.743715663e-10,2.509317198e-11,1.66904e-07
2.6336,7.273867735e-10,2.474465077e-11,1.56516e-07
2.6344,6.805312762e-10,2.439062285e-11,1.46158e-07
2.6352,6.338191155e-10,2.403117705e-11,1.35832e-07
2.636,5.872643328e-10,2.366675744e-11,1.25543e-07
2.6368,5.408809691e-10,2.32971864e-11,1.15294e-07
2.6376,4.946830656e-10,2.29228192e-11,1.05086e-07
2.6384,4.486846635e-10,2.254374465e-11,9.49243e-08
2.6392,4.02899804e-10,2.215978512e-11,8.48111e-08
2.64,3.573425283e-10,2.177147351e-11,7.47496e-08
2.6408,3.120268776e-10,2.13786322e-11,6.47429e-08
2.6416,2.66966893e-10,2.098161644e-11,5.4794e-08
2.6424,2.221766157e-10,2.058051507e-11,4.49062e-08
2.6432,1.77670087e-10,2.017541689e-11,3.50825e-08
2.644,1.334613479e-10,1.976632191e-11,2.53259e-08
2.6448,8.956443971e-11,1.935340777e-11,1.56397e-08
2.6456,4.599340357e-11,1.893702972e-11,6.0269e-09
2.6464,2.762280662e-12,1.851701015e-11,3.50942e-09
2.6472,-4.011488782e-11,1.809343786e-11,1.29661e-08
2.648,-8.262406071e-11,1.766657931e-11,2.23401e-08
2.6488,-1.247511968e-10,1.723661214e-11,3.16283e-08
2.6496,-1.664822549e-10,1.680353634e-11,4.08275e-08
2.6504,-2.078031939e-10,1.636752955e-11,4.99348e-08
2.6512,-2.486999726e-10,1.59286806e-11,5.89469e-08
2.652,-2.891585497e-10,1.548725592e-11,6.78609e-08
2.6528,-3.291648841e-10,1.504298908e-11,7.66735e-08
2.6536,-3.687049347e-10,1.459632415e-11,8.53816e-08
2.6544,-4.077646602e-10,1.414717232e-11,9.39823e-08
2.6552,-4.463300194e-10,1.369580005e-11,1.02472e-07
2.656,-4.90879685e-10,1.324220733e-11,1.12295e-07
2.6568,-5.410902936e-10,1.278674944e-11,1.23378e-07
2.6576,-5.912104357e-10,1.232915992e-11,1.3444e-07
2.6584,-6.412313026e-10,1.186988285e-11,1.4548e-07
2.6592,-6.911440855e-10,1.14086518e-11,1.56496e-07
2.66,-7.409399755e-10,1.094582203e-11,1.67485e-07
2.6608,-7.906101641e-10,1.048148235e-11,1.78446e-07
2.6616,-8.401458422e-10,1.001589922e-11,1.89376e-07
2.6624,-8.895382013e-10,9.548895008e-12,2.00275e-07
2.6632,-9.387784325e-10,9.080647345e-12,2.11139e-07
2.664,-9.87857727e-10,8.611156233e-12,2.21967e-07
2.6648,-1.036767276e-09,8.140954577e-12,2.32757e-07
2.6656,-1.085498271e-09,7.669687108e-12,2.43507e-07
2.6664,-1.134041903e-09,7.197620278e-12,2.54215e-07
2.6672,-1.182389363e-09,6.724842905e-12,2.64879e-07
2.668,-1.230531843e-09,6.251266171e-12,2.75498e-07
2.6688,-1.278460533e-09,5.777511802e-12,2.86068e-07
2.6696,-1.326166625e-09,5.302958073e-12,2.96589e-07
2.6704,-1.373641311e-09,4.828493161e-12,3.07059e-07
2.6712,-1.420875781e-09,4.353495342e-12,3.17475e-07
2.672,-1.467861226e-09,3.878497523e-12,3.27835e-07
2.6728,-1.514588838e-09,3.403499704e-12,3.38138e-07
2.6736,-1.561049809e-09,2.928590703e-12,3.48381e-07
2.6744,-1.607235328e-09,2.453681702e-12,3.58564e-07
2.6752,-1.653136589e-09,1.979039155e-12,3.68683e-07
2.676,-1.698744781e-09,1.504929514e-12,3.78736e-07
2.6768,-1.744051095e-09,1.031086327e-12,3.88723e-07
2.6776,-1.789046725e-09,5.576872297e-13,3.9864e-07
