time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
2.604,2.433483495e-09,1.539586236e-11,5.38637e-07
2.6048,2.391195491e-09,1.519353532e-11,5.29262e-07
2.6056,2.348531301e-09,1.498428048e-11,5.19805e-07
2.6064,2.305504965e-09,1.476845313e-11,5.10269e-07
2.6072,2.262130524e-09,1.454596443e-11,5.00657e-07
2.608,2.21842202e-09,1.431699204e-11,4.90972e-07
2.6088,2.174393493e-09,1.408171357e-11,4.81217e-07
2.6096,2.130058985e-09,1.38403955e-11,4.71395e-07
2.6104,2.085432537e-09,1.359303781e-11,4.61509e-07
2.6112,2.04052819e-09,1.333972932e-11,4.51563e-07
2.612,1.995359986e-09,1.308047004e-11,4.41559e-07
2.6128,1.949941965e-09,1.281597051e-11,4.31501e-07
2.6136,1.904288169e-09,1.254578663e-11,4.21392e-07
2.6144,1.858412639e-09,1.227018487e-11,4.11234e-07
2.6152,1.812329416e-09,1.198925403e-11,4.01032e-07
2.616,1.766052541e-09,1.170352704e-11,3.90787e-07
2.6168,1.719596056e-09,1.141273742e-11,3.80504e-07
2.6176,1.672974002e-09,1.111706283e-11,3.70184e-07
2.6184,1.626200419e-09,1.081659207e-11,3.59832e-07
2.6192,1.57928935e-09,1.05115916e-11,3.4945e-07
2.62,1.532254834e-09,1.020206142e-11,3.39042e-07
2.6208,1.485110914e-09,9.888267982e-12,3.28611e-07
2.6216,1.437871631e-09,9.570388926e-12,3.18159e-07
2.6224,1.390551025e-09,9.248335431e-12,3.0769e-07
2.6232,1.343163139e-09,8.922462769e-12,2.97207e-07
2.624,1.295722012e-09,8.592770939e-12,2.86712e-07
2.6248,1.248241687e-09,8.25934876e-12,2.7621e-07
2.6256,1.200736204e-09,7.922373868e-12,2.65703e-07
2.6264,1.153219605e-09,7.582023898e-12,2.55195e-07
2.6272,1.105705931e-09,7.238387667e-12,2.44687e-07
2.628,1.058209222e-09,6.891465176e-12,2.34185e-07
2.6288,1.010743521e-09,6.541522879e-12,2.23689e-07
2.6296,9.633228688e-10,6.188827228e-12,2.13205e-07
2.6304,9.159613059e-10,5.833289407e-12,2.02734e-07
2.6312,8.686728737e-10,5.47508705e-12,1.9228e-07
2.632,8.214716134e-10,5.114308976e-12,1.81846e-07
2.6328,7.743715663e-10,4.751310456e-12,1.71435e-07
2.6336,7.273867735e-10,4.385825036e-12,1.61051e-07
2.6344,6.805312762e-10,4.018207989e-12,1.50696e-07
2.6352,6.338191155e-10,3.648636948e-12,1.40373e-07
2.636,5.872643328e-10,3.277289551e-12,1.30085e-07
2.6368,5.408809691e-10,2.903810525e-12,1.19836e-07
2.6376,4.946830656e-10,2.52908805e-12,1.09629e-07
2.6384,4.486846635e-10,2.152766854e-12,9.94665e-08
2.6392,4.02899804e-10,1.774758118e-12,8.93519e-08
2.64,3.573425283e-10,1.395683569e-12,7.92884e-08
2.6408,3.120268776e-10,1.015365569e-12,6.92789e-08
2.6416,2.66966893e-10,6.341593917e-13,5.93265e-08
2.6424,2.221766157e-10,2.518873998e-13,4.94345e-08
2.6432,1.77670087e-10,-1.310951347e-13,3.96058e-08
2.644,1.334613479e-10,-5.146993942e-13,2.98436e-08
2.6448,8.956443971e-11,-8.990141964e-13,2.0151e-08
2.6456,4.599340357e-11,-1.283595452e-12,1.05311e-08
2.6464,2.762280662e-12,-1.668443161e-12,9.86959e-10
2.6472,-4.011488782e-11,-2.053557324e-12,8.47829e-09
2.648,-8.262406071e-11,-2.438582669e-12,1.78616e-08
2.6488,-1.247511968e-10,-2.823874468e-12,2.71597e-08
2.6496,-1.664822549e-10,-3.208544541e-12,3.63698e-08
2.6504,-2.078031939e-10,-3.593125797e-12,4.54885e-08
2.6512,-2.486999726e-10,-3.977262963e-12,5.45128e-08
2.652,-2.891585497e-10,-4.360867223e-12,6.34396e-08
2.6528,-3.291648841e-10,-4.74376094e-12,7.22659e-08
2.6536,-3.687049347e-10,-5.125944114e-12,8.09884e-08
2.6544,-4.077646602e-10,-5.507150291e-12,8.96042e-08
2.6552,-4.463300194e-10,-5.887379473e-12,9.81101e-08
2.656,-4.90879685e-10,-6.266454022e-12,1.07949e-07
2.6568,-5.410902936e-10,-6.644196304e-12,1.1905e-07
2.6576,-5.912104357e-10,-7.020606319e-12,1.3013e-07
2.6584,-6.412313026e-10,-7.395506429e-12,1.41189e-07
2.6592,-6.911440855e-10,-7.768719001e-12,1.52224e-07
2.66,-7.409399755e-10,-8.140332852e-12,1.63234e-07
2.6608,-7.906101641e-10,-8.509992711e-12,1.74215e-07
2.6616,-8.401458422e-10,-8.877698576e-12,1.85168e-07
2.6624,-8.895382013e-10,-9.24345045e-12,1.96089e-07
2.6632,-9.387784325e-10,-9.606893059e-12,2.06976e-07
2.664,-9.87857727e-10,-9.968026404e-12,2.17828e-07
2.6648,-1.036767276e-09,-1.032658403e-11,2.28643e-07
2.6656,-1.085498271e-09,-1.06828324e-11,2.39419e-07
2.6664,-1.134041903e-09,-1.103623859e-11,2.50153e-07
2.6672,-1.182389363e-09,-1.138698025e-11,2.60845e-07
2.668,-1.230531843e-09,-1.173479092e-11,2.71491e-07
2.6688,-1.278460533e-09,-1.207940414e-11,2.82091e-07
2.6696,-1.326166625e-09,-1.24211752e-11,2.92641e-07
2.6704,-1.373641311e-09,-1.275939354e-11,3.03141e-07
2.6712,-1.420875781e-09,-1.30946809e-11,3.13588e-07
2.672,-1.467861226e-09,-1.342614908e-11,3.2398e-07
2.6728,-1.514588838e-09,-1.375424219e-11,3.34316e-07
2.6736,-1.561049809e-09,-1.407851613e-11,3.44593e-07
2.6744,-1.607235328e-09,-1.439905972e-11,3.5481e-07
2.6752,-1.653136589e-09,-1.471551769e-11,3.64964e-07
2.676,-1.698744781e-09,-1.502824531e-11,3.75053e-07
2.6768,-1.744051095e-09,-1.533653204e-11,3.85077e-07
2.6776,-1.789046725e-09,-1.564073315e-11,3.95032e-07
2.6784,-1.833722859e-09,-1.594040455e-11,4.04917e-07
2.6792,-1.87807069e-09,-1.623572388e-11,4.1473e-07
2.68,-1.922081409e-09,-1.652642467e-11,4.24469e-07
2.6808,-1.965746208e-09,-1.681241812e-11,4.34132e-07
2.6816,-2.009056276e-09,-1.709370423e-11,4.43716e-07
2.6824,-2.052002806e-09,-1.736992772e-11,4.53221e-07
2.6832,-2.094576989e-09,-1.764108859e-11,4.62644e-07
2.684,-2.136770016e-09,-1.790736448e-11,4.71984e-07
2.6848,-2.178573078e-09,-1.816813366e-11,4.81237e-07
2.6856,-2.219977367e-09,-1.842357378e-11,4.90403e-07
2.6864,-2.260974073e-09,-1.867350718e-11,4.9948e-07
2.6872,-2.301554389e-09,-1.89180227e-11,5.08465e-07
2.688,-2.341709504e-09,-1.915667625e-11,5.17356e-07
2.6888,-2.381430611e-09,-1.938964544e-11,5.26153e-07
2.6896,-2.4207089e-09,-1.961666385e-11,5.34851e-07
2.6904,-2.459535564e-09,-1.983773146e-11,5.43451e-07
2.6912,-2.497901792e-09,-2.0052493e-11,5.51949e-07
2.692,-2.535798777e-09,-2.026121493e-11,5.60344e-07
2.6928,-2.573217709e-09,-2.046354197e-11,5.68635e-07
2.6936,-2.61014978e-09,-2.065938531e-11,5.76818e-07
2.6944,-2.64658618e-09,-2.084865613e-11,5.84892e-07
2.6952,-2.682518103e-09,-2.103144325e-11,5.92855e-07
2.696,-2.717936737e-09,-2.120730258e-11,6.00706e-07
2.6968,-2.752833275e-09,-2.137632293e-11,6.08441e-07
2.6976,-2.787198908e-09,-2.15384155e-11,6.1606e-07
2.6984,-2.821024827e-09,-2.169340263e-11,6.2356e-07
2.6992,-2.854302224e-09,-2.184128434e-11,6.3094e-07
2.7,-2.887022289e-09,-2.198170534e-11,6.38197e-07
2.7008,-2.919176214e-09,-2.211484329e-11,6.4533e-07
2.7016,-2.95075519e-09,-2.224052054e-11,6.52336e-07
2.7024,-2.981750408e-09,-2.235855945e-11,6.59214e-07
2.7032,-3.012153059e-09,-2.246896003e-11,6.65962e-07
2.704,-3.041954336e-09,-2.257127818e-11,6.72578e-07
2.7048,-3.071145428e-09,-2.2665958e-11,6.79059e-07
2.7056,-3.099717527e-09,-2.275228894e-11,6.85404e-07
2.7064,-3.127661825e-09,-2.283089273e-11,6.91611e-07
2.7072,-3.154969512e-09,-2.290123646e-11,6.97679e-07
2.708,-3.18163178e-09,-2.29631425e-11,7.03604e-07
2.7088,-3.207639821e-09,-2.301652202e-11,7.09385e-07
2.7096,-3.232984824e-09,-2.306155267e-11,7.15021e-07
2.7104,-3.257657982e-09,-2.309779035e-11,7.20509e-07
2.7112,-3.281650486e-09,-2.312550151e-11,7.25847e-07
2.712,-3.304953527e-09,-2.31443309e-11,7.31034e-07
2.7128,-3.327558296e-09,-2.315401204e-11,7.36067e-07
2.7136,-3.349455984e-09,-2.315498904e-11,7.40945e-07
2.7144,-3.370637783e-09,-2.314646252e-11,7.45665e-07
2.7152,-3.391094884e-09,-2.312896541e-11,7.50226e-07
2.716,-3.410818478e-09,-2.31020536e-11,7.54625e-07
2.7168,-3.429799756e-09,-2.306563829e-11,7.58861e-07
2.7176,-3.44802991e-09,-2.301980828e-11,7.62932e-07
2.7184,-3.465500131e-09,-2.296438595e-11,7.66836e-07
2.7192,-3.48220161e-09,-2.289901602e-11,7.70571e-07
2.72,-3.498125538e-09,-2.282414258e-11,7.74135e-07
2.7208,-3.513263106e-09,-2.273896627e-11,7.77526e-07
2.7216,-3.527605506e-09,-2.264401999e-11,7.80742e-07
2.7224,-3.541143929e-09,-2.253877085e-11,7.83781e-07
2.7232,-3.553869566e-09,-2.242348529e-11,7.86641e-07
2.724,-3.565773609e-09,-2.229780804e-11,7.89321e-07
2.7248,-3.576847248e-09,-2.216173911e-11,7.91818e-07
2.7256,-3.587081675e-09,-2.201518967e-11,7.9413e-07
2.7264,-3.596468081e-09,-2.185780446e-11,7.96256e-07
2.7272,-3.604997657e-09,-2.168993873e-11,7.98194e-07
2.728,-3.612661595e-09,-2.151123724e-11,7.99941e-07
2.7288,-3.619451086e-09,-2.132161114e-11,8.01495e-07
2.7296,-3.62535732e-09,-2.112097164e-11,8.02856e-07
2.7304,-3.63037149e-09,-2.090914109e-11,8.0402e-07
2.7312,-3.634484786e-09,-2.068638594e-11,8.04986e-07
2.732,-3.6376884e-09,-2.045226211e-11,8.05751e-07
2.7328,-3.639973523e-09,-2.020659196e-11,8.06315e-07
2.7336,-3.641331346e-09,-1.994955312e-11,8.06675e-07
2.7344,-3.64175306e-09,-1.96811456e-11,8.06829e-07
2.7352,-3.641229856e-09,-1.940083649e-11,8.06775e-07
2.736,-3.639752927e-09,-1.910906988e-11,8.06511e-07
2.7368,-3.637313462e-09,-1.880522404e-11,8.06035e-07
2.7376,-3.633902654e-09,-1.84893878e-11,8.05345e-07
2.7384,-3.629511693e-09,-1.816164996e-11,8.0444e-07
2.7392,-3.624131771e-09,-1.782174408e-11,8.03318e-07
2.74,-3.617754079e-09,-1.746975897e-11,8.01975e-07
2.7408,-3.610369808e-09,-1.710516173e-11,8.00412e-07
2.7416,-3.601970149e-09,-1.672839645e-11,7.98625e-07
2.7424,-3.592546294e-09,-1.633910784e-11,7.96612e-07
2.7432,-3.582089434e-09,-1.593720711e-11,7.94372e-07
2.744,-3.570590759e-09,-1.552269424e-11,7.91903e-07
2.7448,-3.558041462e-09,-1.50953916e-11,7.89203e-07
2.7456,-3.544432734e-09,-1.465512156e-11,7.8627e-07
2.7464,-3.529755765e-09,-1.420215057e-11,7.83101e-07
2.7472,-3.514001748e-09,-1.373612335e-11,7.79696e-07
2.748,-3.497161872e-09,-1.325686227e-11,7.76051e-07
2.7488,-3.47922733e-09,-1.276436734e-11,7.72166e-07
2.7496,-3.460189312e-09,-1.225863855e-11,7.68038e-07
2.7504,-3.440039011e-09,-1.173958708e-11,7.63665e-07
2.7512,-3.418767616e-09,-1.120685766e-11,7.59046e-07
2.752,-3.39636632e-09,-1.066071675e-11,7.54177e-07
2.7528,-3.372826314e-09,-1.01008979e-11,7.49058e-07
2.7536,-3.348138788e-09,-9.52740109e-12,7.43687e-07
2.7544,-3.322294934e-09,-8.939959883e-12,7.38061e-07
2.7552,-3.295285943e-09,-8.338663093e-12,7.32179e-07
2.756,-3.267103007e-09,-7.723421902e-12,7.26038e-07
2.7568,-3.237737317e-09,-7.093969856e-12,7.19637e-07
2.7576,-3.207180063e-09,-6.450306955e-12,7.12973e-07
2.7584,-3.175422438e-09,-5.7924332e-12,7.06046e-07
2.7592,-3.142455632e-09,-5.12034859e-12,6.98852e-07
2.76,-3.108270836e-09,-4.433697853e-12,6.9139e-07
2.7608,-3.072859242e-09,-3.732658627e-12,6.83658e-07
2.7616,-3.036212042e-09,-3.016698003e-12,6.75654e-07
2.7624,-2.998320426e-09,-2.28626007e-12,6.67377e-07
2.7632,-2.959175585e-09,-1.540989558e-12,6.58823e-07
2.764,-2.918768711e-09,-7.807976488e-13,6.49992e-07
2.7648,-2.877090995e-09,-5.86197757e-15,6.4088e-07
2.7656,-2.834133628e-09,7.840839089e-13,6.31487e-07
2.7664,-2.789887801e-09,1.589395282e-12,6.21811e-07
2.7672,-2.744344706e-09,2.40971687e-12,6.11849e-07
2.768,-2.697495534e-09,3.245403946e-12,6.01599e-07
2.7688,-2.649331476e-09,4.096456507e-12,5.9106e-07
2.7696,-2.599843724e-09,4.963052191e-12,5.80229e-07
2.7704,-2.549023468e-09,5.845013362e-12,5.69105e-07
2.7712,-2.4968619e-09,6.742606473e-12,5.57686e-07
2.772,-2.44335021e-09,7.65600916e-12,5.4597e-07
2.7728,-2.388479591e-09,8.584954969e-12,5.33954e-07
2.7736,-2.332241234e-09,9.530065626e-12,5.21637e-07
2.7744,-2.274626329e-09,1.049080822e-11,5.09017e-07
2.7752,-2.215626068e-09,1.146780448e-11,4.96093e-07
2.776,-2.155231642e-09,1.246087677e-11,4.82861e-07
2.7768,-2.093434243e-09,1.34700251e-11,4.6932e-07
2.7776,-2.030225061e-09,1.449542708e-11,4.55468e-07
2.7784,-1.965595288e-09,1.553734919e-11,4.41304e-07
2.7792,-1.899536115e-09,1.659534732e-11,4.26825e-07
2.78,-1.832038733e-09,1.767022084e-11,4.12029e-07
2.7808,-1.763094334e-09,1.87617033e-11,3.96914e-07
2.7816,-1.692694108e-09,1.986952824e-11,3.81479e-07
2.7824,-1.620829248e-09,2.099440621e-11,3.65722e-07
2.7832,-1.547490943e-09,2.213589312e-11,3.4964e-07
2.784,-1.472670386e-09,2.329407778e-11,3.33231e-07
2.7848,-1.396358768e-09,2.446967073e-11,3.16494e-07
2.7856,-1.318547279e-09,2.498392604e-11,2.99276e-07
2.7864,-1.239227112e-09,2.428537371e-11,2.81452e-07
2.7872,-1.158389457e-09,2.359756834e-11,2.63292e-07
2.788,-1.076025506e-09,2.292042112e-11,2.44794e-07
2.7888,-9.921264488e-10,2.225402085e-11,2.25957e-07
2.7896,-9.13743143e-10,2.159810109e-11,2.0835e-07
2.7904,-9.029081852e-10,2.095257301e-11,2.05793e-07
2.7912,-8.920219312e-10,2.031752544e-11,2.03227e-07
2.792,-8.81086312e-10,1.969295838e-11,2.00652e-07
2.7928,-8.701032588e-10,1.907842773e-11,1.98068e-07
2.7936,-8.590747024e-10,1.847411113e-11,1.95477e-07
2.7944,-8.480025739e-10,1.787983095e-11,1.92878e-07
2.7952,-8.368888042e-10,1.729558718e-11,1.90272e-07
2.796,-8.257353245e-10,1.67212022e-11,1.8766e-07
2.7968,-8.145440656e-10,1.615676481e-11,1.85041e-07
2.7976,-8.033169586e-10,1.560200857e-11,1.82417e-07
2.7984,-7.920559345e-10,1.505693348e-11,1.79787e-07
2.7992,-7.807629242e-10,1.452153953e-11,1.77152e-07
2.8,-7.694398589e-10,1.399556027e-11,1.74513e-07
2.8008,-7.580886694e-10,1.347908452e-11,1.71869e-07
2.8016,-7.467112868e-10,1.297211227e-11,1.69222e-07
2.8024,-7.353096422e-10,1.247437709e-11,1.66571e-07
2.8032,-7.238856664e-10,1.198596777e-11,1.63918e-07
2.804,-7.124412905e-10,1.150652906e-11,1.61262e-07
2.8048,-7.009784455e-10,1.103623859e-11,1.58604e-07
2.8056,-6.894990623e-10,1.057491872e-11,1.55944e-07
2.8064,-6.780050721e-10,1.012265827e-11,1.53283e-07
2.8072,-6.664984058e-10,9.679101964e-12,1.50621e-07
2.808,-6.549809944e-10,9.244338628e-12,1.47958e-07
2.8088,-6.434547689e-10,8.81827944e-12,1.45296e-07
2.8096,-6.319216603e-10,8.400924401e-12,1.42634e-07
2.8104,-6.203835996e-10,7.992095874e-12,1.39973e-07
2.8112,-6.088425178e-10,7.591527407e-12,1.37313e-07
2.812,-5.973003459e-10,7.199751906e-12,1.34654e-07
2.8128,-5.857590149e-10,6.815881193e-12,1.31998e-07
2.8136,-5.742204559e-10,6.440536993e-12,1.29344e-07
2.8144,-5.626865997e-10,6.073275216e-12,1.26693e-07
2.8152,-5.511593775e-10,5.713918227e-12,1.24045e-07
2.816,-5.396407202e-10,5.362910116e-12,1.21401e-07
2.8168,-5.281325588e-10,5.019629157e-12,1.18761e-07
2.8176,-5.166368243e-10,4.684430621e-12,1.16126e-07
2.8184,-5.051554477e-10,4.35687042e-12,1.13496e-07
2.8192,-4.936903601e-10,4.037037371e-12,1.1087e-07
2.82,-4.822434924e-10,3.724753839e-12,1.08251e-07
2.8208,-4.708167756e-10,3.420108641e-12,1.05638e-07
2.8216,-4.594121407e-10,3.122924142e-12,1.03031e-07
2.8224,-4.480315188e-10,2.833377977e-12,1.00432e-07
2.8232,-4.366768408e-10,2.551026057e-12,9.78395e-08
2.824,-4.253500377e-10,2.2759572e-12,9.52551e-08
2.8248,-4.140530406e-10,2.008171407e-12,9.2679e-08
2.8256,-4.027877804e-10,1.747402223e-12,9.01116e-08
2.8264,-3.915561881e-10,1.493827284e-12,8.75532e-08
2.8272,-3.803601948e-10,1.247180137e-12,8.50043e-08
2.828,-3.692017314e-10,1.007371964e-12,8.24653e-08
2.8288,-3.58082729e-10,7.74491582e-13,7.99366e-08
2.8296,-3.470051185e-10,5.483613563e-13,7.74187e-08
2.8304,-3.359708309e-10,3.288924688e-13,7.49119e-08
2.8312,-3.249817973e-10,1.160849195e-13,7.24166e-08
2.832,-3.140399486e-10,-9.006129176e-14,6.99334e-08
2.8328,-3.031472159e-10,-2.898126183e-13,6.74625e-08
2.8336,-2.923055301e-10,-4.832578782e-13,6.50044e-08
2.8344,-2.815168223e-10,-6.703970712e-13,6.25595e-08
2.8352,-2.707830235e-10,-8.510525618e-13,6.01282e-08
2.836,-2.601060646e-10,-1.025757257e-12,5.7711e-08
2.8368,-2.494878766e-10,-1.194155885e-12,5.53083e-08
2.8376,-2.389303906e-10,-1.356603718e-12,5.29204e-08
2.8384,-2.284355376e-10,-1.513011938e-12,5.05478e-08
2.8392,-2.180052485e-10,-1.663469362e-12,4.81909e-08
2.84,-2.076414544e-10,-1.808153627e-12,4.58501e-08
2.8408,-1.973460863e-10,-1.947064732e-12,4.35258e-08
2.8416,-1.871210751e-10,-2.080291495e-12,4.12185e-08
2.8424,-1.769683519e-10,-2.207833916e-12,3.89285e-08
2.8432,-1.668898477e-10,-2.329869631e-12,3.66563e-08
2.844,-1.568874934e-10,-2.446309821e-12,3.44023e-08
2.8448,-1.469632201e-10,-2.55750976e-12,3.21669e-08
2.8456,-1.371189588e-10,-2.663291809e-12,2.99504e-08
2.8464,-1.273566404e-10,-2.763833606e-12,2.77535e-08
2.8472,-1.176781961e-10,-2.859046333e-12,2.55763e-08
2.848,-1.080855567e-10,-2.94928526e-12,2.34195e-08
2.8488,-9.858065325e-11,-3.034283935e-12,2.12833e-08
2.8496,-8.916541682e-11,-3.114397629e-12,1.91682e-08
2.8504,-7.984177838e-11,-3.189626341e-12,1.70745e-08
2.8512,-7.061166892e-11,-3.259970072e-12,1.50028e-08
2.852,-6.147701944e-11,-3.325428821e-12,1.29535e-08
2.8528,-5.243976096e-11,-3.386180225e-12,1.09268e-08
2.8536,-4.350182446e-11,-3.442401919e-12,8.92337e-09
2.8544,-3.466514096e-11,-3.493916267e-12,6.94349e-09
2.8552,-2.593164144e-11,-3.540989724e-12,4.98759e-09
2.856,-1.730325692e-11,-3.583622288e-12,3.05609e-09
2.8568,-8.7819184e-12,-3.621725142e-12,1.14945e-09
2.8576,-3.695568743e-13,-3.655742375e-12,7.32009e-10
2.8584,7.931896653e-12,-3.685407535e-12,2.58779e-09
2.8592,1.612051118e-11,-3.710809438e-12,4.41749e-09
2.86,2.419435571e-11,-3.732214537e-12,6.22074e-09
2.8608,3.215149923e-11,-3.749622834e-12,7.9971e-09
2.8616,3.999001074e-11,-3.762856693e-12,9.7461e-09
2.8624,4.770795925e-11,-3.77244902e-12,1.14674e-08
2.8632,5.530341376e-11,-3.778044544e-12,1.31606e-08
2.864,6.277444325e-11,-3.779998536e-12,1.48252e-08
2.8648,7.011911673e-11,-3.778044544e-12,1.64608e-08
2.8656,7.73355032e-11,-3.772626656e-12,1.80671e-08
2.8664,8.442167165e-11,-3.763567236e-12,1.96436e-08
2.8672,9.137569109e-11,-3.75104392e-12,2.11898e-08
2.868,9.819563051e-11,-3.735056708e-12,2.27054e-08
2.8688,1.048795589e-10,-3.715694419e-12,2.419e-08
2.8696,1.114255453e-10,-3.693045869e-12,2.56431e-08
2.8704,1.178316587e-10,-3.667199877e-12,2.70643e-08
2.8712,1.24095968e-10,-3.637978807e-12,2.84532e-08
2.872,1.302165423e-10,-3.605826748e-12,2.98094e-08
2.8728,1.361914506e-10,-3.570654883e-12,3.11325e-08
2.8736,1.420187618e-10,-3.532552029e-12,3.2422e-08
2.8744,1.476965451e-10,-3.491429368e-12,3.36776e-08
2.8752,1.532228693e-10,-3.447464536e-12,3.48988e-08
2.876,1.585958034e-10,-3.400835169e-12,3.60853e-08
2.8768,1.638134165e-10,-3.351274813e-12,3.72365e-08
2.8776,1.688737776e-10,-3.29913874e-12,3.83521e-08
2.8784,1.737749557e-10,-3.244604585e-12,3.94317e-08
2.8792,1.785150197e-10,-3.187405895e-12,4.04748e-08
2.88,1.830920387e-10,-3.127631487e-12,4.14811e-08
2.8808,1.875040816e-10,-3.065636633e-12,4.245e-08
2.8816,1.917492175e-10,-3.001332516e-12,4.33813e-08
2.8824,1.958255153e-10,-2.934807952e-12,4.42745e-08
2.8832,1.997310441e-10,-2.865885307e-12,4.51291e-08
2.884,2.034638729e-10,-2.794919851e-12,4.59448e-08
2.8848,2.070220706e-10,-2.722000403e-12,4.67212e-08
2.8856,2.104037062e-10,-2.646949326e-12,4.74577e-08
2.8864,2.136068488e-10,-2.569944257e-12,4.81541e-08
2.8872,2.166295673e-10,-2.491162832e-12,4.88099e-08
2.888,2.194699308e-10,-2.410516231e-12,4.94246e-08
2.8888,2.221260082e-10,-2.328182092e-12,4.99979e-08
2.8896,2.245958686e-10,-2.243982777e-12,5.05293e-08
2.8904,2.268775809e-10,-2.15827356e-12,5.10185e-08
2.8912,2.289692141e-10,-2.070965621e-12,5.1465e-08
2.892,2.308688373e-10,-1.982236597e-12,5.18684e-08
2.8928,2.325745194e-10,-1.89199767e-12,5.22282e-08
2.8936,2.340843295e-10,-1.800426475e-12,5.25441e-08
2.8944,2.353963364e-10,-1.707523012e-12,5.28157e-08
2.8952,2.365086093e-10,-1.613464917e-12,5.30425e-08
2.896,2.374192172e-10,-1.517985737e-12,5.32241e-08
2.8968,2.381262289e-10,-1.421529561e-12,5.33601e-08
2.8976,2.386277136e-10,-1.32400757e-12,5.345e-08
2.8984,2.389217402e-10,-1.225508584e-12,5.34936e-08
2.8992,2.390063777e-10,-1.125943783e-12,5.34903e-08
2.9,2.388796952e-10,-1.025579621e-12,5.34397e-08
2.9008,2.385397615e-10,-9.244160992e-13,5.33414e-08
2.9016,2.379846458e-10,-8.225420345e-13,5.31951e-08
2.9024,2.37212417e-10,-7.197797913e-13,5.30002e-08
2.9032,2.362211441e-10,-6.166622768e-13,5.27564e-08
2.904,2.350088962e-10,-5.127454017e-13,5.24632e-08
2.9048,2.335737421e-10,-4.084732552e-13,5.21203e-08
2.9056,2.319137509e-10,-3.035793839e-13,5.17272e-08
2.9064,2.300269917e-10,-1.983302411e-13,5.12835e-08
2.9072,2.279115334e-10,-9.29034627e-14,5.07888e-08
2.908,2.255654449e-10,1.296740493e-14,5.02426e-08
2.9088,2.229867954e-10,1.189270904e-13,4.96446e-08
2.9096,2.201736538e-10,2.250644116e-13,4.89943e-08
2.9104,2.17124089e-10,3.313793684e-13,4.82913e-08
2.9112,2.138361702e-10,4.376943252e-13,4.75352e-08
2.912,2.103079663e-10,5.439204642e-13,4.67256e-08
2.9128,2.065375462e-10,6.501466032e-13,4.58621e-08
2.9136,2.025229791e-10,7.561062887e-13,4.49442e-08
2.9144,1.982623338e-10,8.618883385e-13,4.39716e-08
2.9152,1.937536795e-10,9.675815704e-13,4.29437e-08
2.916,1.88995085e-10,1.072741895e-12,4.18603e-08
2.9168,1.839846194e-10,1.177724585e-12,4.07208e-08
2.9176,1.787203517e-10,1.281996731e-12,3.9525e-08
2.9184,1.732003509e-10,1.385913606e-12,3.82722e-08
2.9192,1.67422686e-10,1.489386392e-12,3.69622e-08
2.92,1.613854259e-10,1.592148635e-12,3.55945e-08
2.9208,1.550866397e-10,1.694111518e-12,3.41687e-08
2.9216,1.485243965e-10,1.795452675e-12,3.26844e-08
2.9224,1.41696765e-10,1.89608329e-12,3.11411e-08
2.9232,1.346018145e-10,1.995736909e-12,2.95384e-08
2.924,1.359379196e-10,2.094591167e-12,2.9814e-08
2.9248,1.416560484e-10,2.192290793e-12,3.1066e-08
2.9256,1.473377598e-10,2.289191059e-12,3.23101e-08
2.9264,1.529825228e-10,2.384847875e-12,3.35461e-08
2.9272,1.58589806e-10,2.479527694e-12,3.47741e-08
2.928,1.641590782e-10,2.572875246e-12,3.59939e-08
2.9288,1.696898082e-10,2.664979348e-12,3.72053e-08
2.9296,1.751814648e-10,2.755928818e-12,3.84084e-08
2.9304,1.806335168e-10,2.845368385e-12,3.96029e-08
2.9312,1.86045433e-10,2.933475685e-12,4.07888e-08
2.932,1.914166822e-10,3.019984263e-12,4.1966e-08
2.9328,1.96746733e-10,3.105071755e-12,4.31343e-08
2.9336,2.020350544e-10,3.188560527e-12,4.42937e-08
2.9344,2.072811151e-10,3.270361759e-12,4.54441e-08
2.9352,2.124843839e-10,3.350475453e-12,4.65853e-08
2.936,2.176443295e-10,3.428901607e-12,4.77172e-08
2.9368,2.227604208e-10,3.505373769e-12,4.88398e-08
2.9376,2.278321266e-10,3.580069574e-12,4.99529e-08
2.9384,2.328589155e-10,3.652811387e-12,5.10564e-08
2.9392,2.378402565e-10,3.723688025e-12,5.21502e-08
2.94,2.427756182e-10,3.792433034e-12,5.32343e-08
2.9408,2.476644695e-10,3.859135234e-12,5.43085e-08
2.9416,2.525062791e-10,3.923616987e-12,5.53726e-08
2.9424,2.573005159e-10,3.985967112e-12,5.64267e-08
2.9432,2.620466486e-10,4.046096791e-12,5.74705e-08
2.944,2.66744146e-10,4.10373957e-12,5.8504e-08
2.9448,2.713924769e-10,4.159161904e-12,5.95271e-08
2.9456,2.759911101e-10,4.212186155e-12,6.05397e-08
2.9464,2.805395143e-10,4.26263469e-12,6.15416e-08
2.9472,2.850371583e-10,4.310685142e-12,6.25328e-08
2.948,2.89483511e-10,4.356159877e-12,6.35131e-08
2.9488,2.93878041e-10,4.398881259e-12,6.44825e-08
2.9496,2.982202173e-10,4.438938106e-12,6.54408e-08
2.9504,3.025095085e-10,4.4762416e-12,6.63879e-08
2.9512,3.067453835e-10,4.510880558e-12,6.73237e-08
