time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
2.4568,-6.588637424e-09,2.130473575e-10,1.5151e-06
2.4576,-6.780815991e-09,2.121733012e-10,1.55771e-06
2.4584,-6.960710079e-09,2.109767472e-10,1.59752e-06
2.4592,-7.128075998e-09,2.094595608e-10,1.63446e-06
2.46,-7.28267006e-09,2.076243177e-10,1.66849e-06
2.4608,-7.424248579e-09,2.054737713e-10,1.69955e-06
2.4616,-7.552567865e-09,2.030109414e-10,1.72758e-06
2.4624,-7.66738423e-09,2.002393806e-10,1.75254e-06
2.4632,-7.768453987e-09,1.971630859e-10,1.77437e-06
2.464,-7.855533448e-09,1.93786498e-10,1.79301e-06
2.4648,-7.928378925e-09,1.901138802e-10,1.80842e-06
2.4656,-7.986746729e-09,1.861508281e-10,1.82054e-06
2.4664,-8.030393173e-09,1.819022266e-10,1.82932e-06
2.4672,-8.059074569e-09,1.773744707e-10,1.8347e-06
2.468,-8.072547228e-09,1.725732446e-10,1.83663e-06
2.4688,-8.070567463e-09,1.675056538e-10,1.83506e-06
2.4696,-8.052891586e-09,1.62178182e-10,1.82993e-06
2.4704,-8.019275909e-09,1.565982899e-10,1.8212e-06
2.4712,-7.969476744e-09,1.507739711e-10,1.80881e-06
2.472,-7.903250402e-09,1.447128639e-10,1.79271e-06
2.4728,-7.820353196e-09,1.384240278e-10,1.77284e-06
2.4736,-7.720541438e-09,1.319159892e-10,1.74916e-06
2.4744,-7.60357144e-09,1.251979853e-10,1.72161e-06
2.4752,-7.469199513e-09,1.182796971e-10,1.69014e-06
2.476,-7.317181971e-09,1.111711612e-10,1.65469e-06
2.4768,-7.147275124e-09,1.038829467e-10,1.61522e-06
2.4776,-6.959235285e-09,9.642553422e-11,1.57167e-06
2.4784,-6.752818766e-09,8.881011482e-11,1.524e-06
2.4792,-6.527781879e-09,8.104832361e-11,1.47214e-06
2.48,-6.283880936e-09,7.3152151e-11,1.41605e-06
2.4808,-6.020872249e-09,6.513376505e-11,1.35568e-06
2.4816,-5.73851213e-09,5.700577788e-11,1.29097e-06
2.4824,-5.436556891e-09,4.878142335e-11,1.22188e-06
2.4832,-5.114762844e-09,4.047402413e-11,1.14835e-06
2.484,-4.7728863e-09,3.209770227e-11,1.07033e-06
2.4848,-4.410683573e-09,2.36660469e-11,9.87766e-07
2.4856,-4.027910974e-09,1.519406823e-11,9.00615e-07
2.4864,-3.624324814e-09,6.696598831e-12,8.08822e-07
2.4872,-3.199681407e-09,-1.810640526e-12,7.12336e-07
2.488,-2.753737064e-09,-1.0312462e-11,6.11107e-07
2.4888,-2.529705753e-09,-1.879261191e-11,5.59314e-07
2.4896,-2.357738539e-09,-2.723439252e-11,5.19128e-07
2.4904,-2.185391143e-09,-3.56212837e-11,4.78868e-07
2.4912,-2.012915625e-09,-4.393561071e-11,4.38597e-07
2.492,-1.840564048e-09,-5.216014287e-11,3.98373e-07
2.4928,-1.668588472e-09,-6.027685018e-11,3.58257e-07
2.4936,-1.497240959e-09,-6.826699206e-11,3.18309e-07
2.4944,-1.32677357e-09,-7.611191677e-11,2.78589e-07
2.4952,-1.157438367e-09,-8.379261729e-11,2.39158e-07
2.496,-9.894874123e-10,-9.128964251e-11,2.00077e-07
2.4968,-8.231727662e-10,-9.858283079e-11,1.61405e-07
2.4976,-6.587464906e-10,-1.056521093e-10,1.23204e-07
2.4984,-4.964606469e-10,-1.124766058e-10,8.55337e-08
2.4992,-3.365672966e-10,-1.190352705e-10,4.8456e-08
2.5,-1.793185013e-10,-1.25306876e-10,1.20313e-08
2.5008,-2.496632238e-11,-1.312693065e-10,2.36793e-08
2.5016,1.262371786e-10,-1.36900713e-10,5.86148e-08
2.5024,2.740399402e-10,-1.421781803e-10,9.2714e-08
2.5032,4.181899009e-10,-1.470791489e-10,1.25916e-07
2.504,5.584349993e-10,-1.515799042e-10,1.58158e-07
2.5048,6.945231738e-10,-1.556568208e-10,1.8938e-07
2.5056,8.262023629e-10,-1.592859178e-10,2.19521e-07
2.5064,9.532205052e-10,-1.624425927e-10,2.48518e-07
2.5072,1.075325539e-09,-1.651020654e-10,2.76309e-07
2.508,1.192265403e-09,-1.672392003e-10,3.02834e-07
2.5088,1.303788036e-09,-1.688277074e-10,3.2803e-07
2.5096,1.409641376e-09,-1.698426288e-10,3.51835e-07
2.5104,1.509573362e-09,-1.702567864e-10,3.74188e-07
2.5112,1.603331932e-09,-1.700438013e-10,3.95025e-07
2.512,1.690665025e-09,-1.691762286e-10,4.14286e-07
2.5128,1.771320579e-09,-1.676268013e-10,4.31907e-07
2.5136,1.845046532e-09,-1.653674531e-10,4.47826e-07
2.5144,1.911590824e-09,-1.623700285e-10,4.61982e-07
2.5152,1.970701393e-09,-1.583391196e-10,4.74251e-07
2.516,2.022126177e-09,-1.525656934e-10,4.8442e-07
2.5168,2.065613115e-09,-1.46896717e-10,4.92844e-07
2.5176,2.100910145e-09,-1.413307693e-10,4.99467e-07
2.5184,2.127765206e-09,-1.358668733e-10,5.04232e-07
2.5192,2.145926237e-09,-1.305041408e-10,5.07082e-07
2.52,2.155141175e-09,-1.252417725e-10,5.07963e-07
2.5208,2.15515796e-09,-1.200782584e-10,5.06816e-07
2.5216,2.145724529e-09,-1.150131546e-10,5.03587e-07
2.5224,2.246881954e-09,-1.100453062e-10,5.25013e-07
2.5232,2.35198094e-09,-1.051738252e-10,5.47339e-07
2.524,2.455972506e-09,-1.003974681e-10,5.6944e-07
2.5248,2.558812249e-09,-9.57155244e-11,5.91305e-07
2.5256,2.66045577e-09,-9.112701704e-11,6.12924e-07
2.5264,2.760858664e-09,-8.663088025e-11,6.34288e-07
2.5272,2.859976532e-09,-8.222640346e-11,6.55386e-07
2.528,2.95776497e-09,-7.791243206e-11,6.76207e-07
2.5288,3.054179577e-09,-7.368807786e-11,6.96743e-07
2.5296,3.149175951e-09,-6.955227505e-11,7.16982e-07
2.5304,3.24270969e-09,-6.550431308e-11,7.36916e-07
2.5312,3.334736392e-09,-6.154312615e-11,7.56533e-07
2.532,3.425211656e-09,-5.766791489e-11,7.75823e-07
2.5328,3.51409108e-09,-5.38777023e-11,7.94777e-07
2.5336,3.601330261e-09,-5.017160021e-11,8.13384e-07
2.5344,3.686884799e-09,-4.654836516e-11,8.31635e-07
2.5352,3.77071029e-09,-4.300755307e-11,8.49518e-07
2.536,3.852762334e-09,-3.954836458e-11,8.67025e-07
2.5368,3.932996527e-09,-3.616928979e-11,8.84145e-07
2.5376,4.01136847e-09,-3.286988459e-11,9.00868e-07
2.5384,4.087833759e-09,-2.964899437e-11,9.17183e-07
2.5392,4.162347993e-09,-2.650608621e-11,9.33081e-07
2.54,4.234866769e-09,-2.344027195e-11,9.48552e-07
2.5408,4.305345687e-09,-2.045004166e-11,9.63585e-07
2.5416,4.373740344e-09,-1.75351289e-11,9.78171e-07
2.5424,4.440006338e-09,-1.469473432e-11,9.923e-07
2.5432,4.504099268e-09,-1.192743682e-11,1.00596e-06
2.544,4.565974731e-09,-9.232881126e-12,1.01914e-06
2.5448,4.625588326e-09,-6.610001435e-12,1.03184e-06
2.5456,4.682895652e-09,-4.057998382e-12,1.04403e-06
2.5464,4.737852305e-09,-1.575983788e-12,1.05572e-06
2.5472,4.790413884e-09,8.370193427e-13,1.06689e-06
2.548,4.840535988e-09,3.181455099e-12,1.07754e-06
2.5488,4.888174214e-09,5.45865575e-12,1.08764e-06
2.5496,4.933284161e-09,7.668976565e-12,1.0972e-06
2.5504,4.975821426e-09,9.813572177e-12,1.10619e-06
2.5512,5.015741609e-09,1.189315313e-11,1.11462e-06
2.552,5.053000307e-09,1.390834115e-11,1.12247e-06
2.5528,5.087553118e-09,1.586055731e-11,1.12974e-06
2.5536,5.11935564e-09,1.774997926e-11,1.1364e-06
2.5544,5.148363471e-09,1.957776163e-11,1.14245e-06
2.5552,5.174532211e-09,2.134443733e-11,1.14789e-06
2.556,5.197817456e-09,2.305107216e-11,1.1527e-06
2.5568,5.218174805e-09,2.469819904e-11,1.15686e-06
2.5576,5.235559856e-09,2.62869726e-11,1.16038e-06
2.5584,5.249928208e-09,2.781783692e-11,1.16324e-06
2.5592,5.261235457e-09,2.929185783e-11,1.16543e-06
2.56,5.269437204e-09,3.07094794e-11,1.16694e-06
2.5608,5.274489045e-09,3.207158983e-11,1.16777e-06
2.5616,5.276346578e-09,3.33791661e-11,1.16789e-06
2.5624,5.274965403e-09,3.463274112e-11,1.1673e-06
2.5632,5.270301117e-09,3.583302544e-11,1.166e-06
2.564,5.262309318e-09,3.698108486e-11,1.16396e-06
2.5648,5.250945604e-09,3.807780757e-11,1.16118e-06
2.5656,5.236165574e-09,3.912301594e-11,1.15766e-06
2.5664,5.217924825e-09,4.011848631e-11,1.15337e-06
2.5672,5.196178957e-09,4.106421869e-11,1.14832e-06
2.568,5.170883566e-09,4.196172299e-11,1.14248e-06
2.5688,5.141994251e-09,4.281082155e-11,1.13586e-06
2.5696,5.109466611e-09,4.36130243e-11,1.12844e-06
2.5704,5.073256243e-09,4.436850887e-11,1.1202e-06
2.5712,5.033318746e-09,4.507834106e-11,1.11115e-06
2.572,4.989609717e-09,4.574323142e-11,1.10126e-06
2.5728,4.942084755e-09,4.636344642e-11,1.09054e-06
2.5736,4.890699458e-09,4.694022948e-11,1.07896e-06
2.5744,4.835409424e-09,4.747411353e-11,1.06653e-06
2.5752,4.776170251e-09,4.796563147e-11,1.05322e-06
2.576,4.712937538e-09,4.841558265e-11,1.03904e-06
2.5768,4.645666882e-09,4.882485527e-11,1.02396e-06
2.5776,4.574313882e-09,4.919380459e-11,1.00799e-06
2.5784,4.498834136e-09,4.952322996e-11,9.91099e-07
2.5792,4.419183241e-09,4.981384194e-11,9.73292e-07
2.58,4.335316797e-09,5.006635106e-11,9.54554e-07
2.5808,4.247190401e-09,5.02815567e-11,9.34875e-07
2.5816,4.154759652e-09,5.04598141e-11,9.14247e-07
2.5824,4.057980147e-09,5.060192265e-11,8.92657e-07
2.5832,3.956807484e-09,5.070859288e-11,8.70097e-07
2.584,3.851197263e-09,5.078044651e-11,8.46556e-07
2.5848,3.74110508e-09,5.081792764e-11,8.22024e-07
2.5856,3.626486535e-09,5.082210208e-11,7.96491e-07
2.5864,3.507297224e-09,5.079323628e-11,7.69948e-07
2.5872,3.383492748e-09,5.073230724e-11,7.42384e-07
2.588,3.255028702e-09,5.063940378e-11,7.13788e-07
2.5888,3.146805241e-09,5.051576935e-11,6.89709e-07
2.5896,3.114332616e-09,5.036184803e-11,6.8251e-07
2.5904,3.081217023e-09,5.017799509e-11,6.75174e-07
2.5912,3.047472501e-09,4.996492109e-11,6.67705e-07
2.592,3.013113091e-09,4.972360301e-11,6.60105e-07
2.5928,2.978152836e-09,4.945404086e-11,6.52377e-07
2.5936,2.942605776e-09,4.915721163e-11,6.44525e-07
2.5944,2.906485952e-09,4.883382587e-11,6.36552e-07
2.5952,2.869807406e-09,4.848423885e-11,6.28459e-07
2.596,2.832584178e-09,4.810907228e-11,6.20251e-07
2.5968,2.794830311e-09,4.770903672e-11,6.1193e-07
2.5976,2.756559844e-09,4.728448744e-11,6.035e-07
2.5984,2.71778682e-09,4.683640142e-11,5.94963e-07
2.5992,2.67852528e-09,4.63648675e-11,5.86323e-07
2.6,2.638789264e-09,4.587086266e-11,5.77581e-07
2.6008,2.598592813e-09,4.535465337e-11,5.68742e-07
2.6016,2.55794997e-09,4.481703897e-11,5.59809e-07
2.6024,2.516874775e-09,4.425846356e-11,5.50784e-07
2.6032,2.47538127e-09,4.367937123e-11,5.4167e-07
2.604,2.433483495e-09,4.308056134e-11,5.3247e-07
2.6048,2.391195491e-09,4.246230034e-11,5.23188e-07
2.6056,2.348531301e-09,4.18253876e-11,5.13826e-07
2.6064,2.305504965e-09,4.117008956e-11,5.04388e-07
2.6072,2.262130524e-09,4.049729441e-11,4.94876e-07
2.608,2.21842202e-09,3.980726859e-11,4.85294e-07
2.6088,2.174393493e-09,3.910063384e-11,4.75644e-07
2.6096,2.130058985e-09,3.837756779e-11,4.65929e-07
2.6104,2.085432537e-09,3.763931389e-11,4.56153e-07
2.6112,2.04052819e-09,3.688578332e-11,4.46318e-07
2.612,1.995359986e-09,3.611768662e-11,4.36428e-07
2.6128,1.949941965e-09,3.533529025e-11,4.26485e-07
2.6136,1.904288169e-09,3.45395712e-11,4.16493e-07
2.6144,1.858412639e-09,3.373070712e-11,4.06454e-07
2.6152,1.812329416e-09,3.29092309e-11,3.96372e-07
2.616,1.766052541e-09,3.207549781e-11,3.86249e-07
2.6168,1.719596056e-09,3.123039605e-11,3.76089e-07
2.6176,1.672974002e-09,3.037401441e-11,3.65895e-07
2.6184,1.626200419e-09,2.950697464e-11,3.55669e-07
2.6192,1.57928935e-09,2.8629632e-11,3.45415e-07
2.62,1.532254834e-09,2.774278585e-11,3.35135e-07
2.6208,1.485110914e-09,2.684634737e-11,3.24833e-07
2.6216,1.437871631e-09,2.594120474e-11,3.14512e-07
2.6224,1.390551025e-09,2.502797969e-11,3.04175e-07
2.6232,1.343163139e-09,2.41065834e-11,2.93824e-07
2.624,1.295722012e-09,2.31777264e-11,2.83463e-07
2.6248,1.248241687e-09,2.224194162e-11,2.73096e-07
2.6256,1.200736204e-09,2.129940668e-11,2.62723e-07
2.6264,1.153219605e-09,2.035083213e-11,2.5235e-07
2.6272,1.105705931e-09,1.939648442e-11,2.41979e-07
2.628,1.058209222e-09,1.843698527e-11,2.31613e-07
2.6288,1.010743521e-09,1.747224587e-11,2.21254e-07
2.6296,9.633228688e-10,1.650333203e-11,2.10907e-07
2.6304,9.159613059e-10,1.553024376e-11,2.00574e-07
2.6312,8.686728737e-10,1.455369159e-11,1.90258e-07
2.632,8.214716134e-10,1.357376433e-11,1.79962e-07
2.6328,7.743715663e-10,1.25909061e-11,1.69689e-07
2.6336,7.273867735e-10,1.160573859e-11,1.59443e-07
2.6344,6.805312762e-10,1.061843946e-11,1.49225e-07
2.6352,6.338191155e-10,9.629630426e-12,1.3904e-07
2.636,5.872643328e-10,8.639311488e-12,1.28891e-07
2.6368,5.408809691e-10,7.648370826e-12,1.18779e-07
2.6376,4.946830656e-10,6.656630802e-12,1.0871e-07
2.6384,4.486846635e-10,5.664979597e-12,9.86841e-08
2.6392,4.02899804e-10,4.673328391e-12,8.87063e-08
2.64,3.573425283e-10,3.682387728e-12,7.8779e-08
2.6408,3.120268776e-10,2.692246426e-12,6.89053e-08
2.6416,2.66966893e-10,1.703526209e-12,5.90883e-08
2.6424,2.221766157e-10,7.163158955e-13,4.9331e-08
2.6432,1.77670087e-10,-2.68673972e-13,3.96365e-08
2.644,1.334613479e-10,-1.251621029e-12,3.00078e-08
2.6448,8.956443971e-11,-2.231725915e-12,2.04479e-08
2.6456,4.599340357e-11,-3.208899813e-12,1.096e-08
2.6464,2.762280662e-12,-4.18278745e-12,1.54704e-09
2.6472,-4.011488782e-11,-5.15285592e-12,7.78791e-09
2.648,-8.262406071e-11,-6.11919404e-12,1.70417e-08
2.6488,-1.247511968e-10,-7.081091269e-12,2.62114e-08
2.6496,-1.664822549e-10,-8.038281152e-12,3.52939e-08
2.6504,-2.078031939e-10,-8.990852507e-12,4.42861e-08
2.6512,-2.486999726e-10,-9.937917156e-12,5.3185e-08
2.652,-2.891585497e-10,-1.087965273e-11,6.19876e-08
2.6528,-3.291648841e-10,-1.181543752e-11,7.06907e-08
2.6536,-3.687049347e-10,-1.274518269e-11,7.92912e-08
2.6544,-4.077646602e-10,-1.366853297e-11,8.77862e-08
2.6552,-4.463300194e-10,-1.458522192e-11,9.61726e-08
2.656,-4.90879685e-10,-1.549489426e-11,1.05894e-07
2.6568,-5.410902936e-10,-1.639746117e-11,1.16877e-07
2.6576,-5.912104357e-10,-1.729230092e-11,1.27842e-07
2.6584,-6.412313026e-10,-1.817959117e-11,1.38787e-07
2.6592,-6.911440855e-10,-1.905879898e-11,1.49709e-07
2.66,-7.409399755e-10,-1.992956911e-11,1.60607e-07
2.6608,-7.906101641e-10,-2.079199035e-11,1.7148e-07
2.6616,-8.401458422e-10,-2.1645441e-11,1.82324e-07
2.6624,-8.895382013e-10,-2.248992104e-11,1.93138e-07
2.6632,-9.387784325e-10,-2.33250752e-11,2.0392e-07
2.664,-9.87857727e-10,-2.415072586e-11,2.14669e-07
2.6648,-1.036767276e-09,-2.496660656e-11,2.25382e-07
2.6656,-1.085498271e-09,-2.577253966e-11,2.36057e-07
2.6664,-1.134041903e-09,-2.656808107e-11,2.46693e-07
2.6672,-1.182389363e-09,-2.735340843e-11,2.57288e-07
2.668,-1.230531843e-09,-2.812798883e-11,2.67839e-07
2.6688,-1.278460533e-09,-2.889164463e-11,2.78346e-07
2.6696,-1.326166625e-09,-2.964419821e-11,2.88805e-07
2.6704,-1.373641311e-09,-3.038556073e-11,2.99215e-07
2.6712,-1.420875781e-09,-3.111528812e-11,3.09574e-07
2.672,-1.467861226e-09,-3.183346919e-11,3.1988e-07
2.6728,-1.514588838e-09,-3.253983749e-11,3.30131e-07
2.6736,-1.561049809e-09,-3.323412656e-11,3.40326e-07
2.6744,-1.607235328e-09,-3.391606995e-11,3.50462e-07
2.6752,-1.653136589e-09,-3.458549003e-11,3.60538e-07
2.676,-1.698744781e-09,-3.524238679e-11,3.70551e-07
2.6768,-1.744051095e-09,-3.588676023e-11,3.80499e-07
2.6776,-1.789046725e-09,-3.6517811e-11,3.90382e-07
2.6784,-1.833722859e-09,-3.713598318e-11,4.00196e-07
2.6792,-1.87807069e-09,-3.774083268e-11,4.0994e-07
2.68,-1.922081409e-09,-3.833209306e-11,4.19611e-07
2.6808,-1.965746208e-09,-3.891003075e-11,4.29209e-07
2.6816,-2.009056276e-09,-3.947411287e-11,4.38731e-07
2.6824,-2.052002806e-09,-4.00243394e-11,4.48175e-07
2.6832,-2.094576989e-09,-4.056044389e-11,4.57539e-07
2.684,-2.136770016e-09,-4.10826928e-11,4.66821e-07
2.6848,-2.178573078e-09,-4.159037559e-11,4.7602e-07
2.6856,-2.219977367e-09,-4.20837587e-11,4.85133e-07
2.6864,-2.260974073e-09,-4.256275332e-11,4.94159e-07
2.6872,-2.301554389e-09,-4.302691536e-11,5.03095e-07
2.688,-2.341709504e-09,-4.34766001e-11,5.11939e-07
2.6888,-2.381430611e-09,-4.39111858e-11,5.2069e-07
2.6896,-2.4207089e-09,-4.43308501e-11,5.29346e-07
2.6904,-2.459535564e-09,-4.473541537e-11,5.37905e-07
2.6912,-2.497901792e-09,-4.512497043e-11,5.46364e-07
2.692,-2.535798777e-09,-4.549907118e-11,5.54723e-07
2.6928,-2.573217709e-09,-4.585798408e-11,5.62978e-07
2.6936,-2.61014978e-09,-4.620126504e-11,5.71128e-07
2.6944,-2.64658618e-09,-4.652935814e-11,5.79171e-07
2.6952,-2.682518103e-09,-4.684164168e-11,5.87106e-07
2.696,-2.717936737e-09,-4.713820445e-11,5.94929e-07
2.6968,-2.752833275e-09,-4.741913529e-11,6.0264e-07
2.6976,-2.787198908e-09,-4.768434536e-11,6.10236e-07
2.6984,-2.821024827e-09,-4.793347941e-11,6.17715e-07
2.6992,-2.854302224e-09,-4.816680388e-11,6.25076e-07
2.7,-2.887022289e-09,-4.838422996e-11,6.32316e-07
2.7008,-2.919176214e-09,-4.858558e-11,6.39434e-07
2.7016,-2.95075519e-09,-4.877094284e-11,6.46427e-07
2.7024,-2.981750408e-09,-4.894014083e-11,6.53293e-07
2.7032,-3.012153059e-09,-4.909317397e-11,6.60032e-07
2.704,-3.041954336e-09,-4.923013108e-11,6.66639e-07
2.7048,-3.071145428e-09,-4.935092335e-11,6.73115e-07
2.7056,-3.099717527e-09,-4.945546195e-11,6.79456e-07
2.7064,-3.127661825e-09,-4.95438357e-11,6.85661e-07
2.7072,-3.154969512e-09,-4.961577815e-11,6.91728e-07
2.708,-3.18163178e-09,-4.967173339e-11,6.97655e-07
2.7088,-3.207639821e-09,-4.971116851e-11,7.03439e-07
2.7096,-3.232984824e-09,-4.973452761e-11,7.0908e-07
2.7104,-3.257657982e-09,-4.974154422e-11,7.14574e-07
2.7112,-3.281650486e-09,-4.973230716e-11,7.19921e-07
2.712,-3.304953527e-09,-4.970690526e-11,7.25117e-07
2.7128,-3.327558296e-09,-4.966533851e-11,7.30162e-07
2.7136,-3.349455984e-09,-4.960725164e-11,7.35052e-07
2.7144,-3.370637783e-09,-4.953317756e-11,7.39787e-07
2.7152,-3.391094884e-09,-4.944311627e-11,7.44364e-07
2.716,-3.410818478e-09,-4.933671249e-11,7.48781e-07
2.7168,-3.429799756e-09,-4.921414387e-11,7.53037e-07
2.7176,-3.44802991e-09,-4.907567686e-11,7.57128e-07
2.7184,-3.465500131e-09,-4.892122263e-11,7.61054e-07
2.7192,-3.48220161e-09,-4.875069237e-11,7.64813e-07
2.72,-3.498125538e-09,-4.856426372e-11,7.68401e-07
2.7208,-3.513263106e-09,-4.83620255e-11,7.71818e-07
2.7216,-3.527605506e-09,-4.814388888e-11,7.75062e-07
2.7224,-3.541143929e-09,-4.791012032e-11,7.7813e-07
2.7232,-3.553869566e-09,-4.766071982e-11,7.8102e-07
2.724,-3.565773609e-09,-4.739577619e-11,7.8373e-07
2.7248,-3.576847248e-09,-4.711528945e-11,7.8626e-07
2.7256,-3.587081675e-09,-4.68193484e-11,7.88605e-07
2.7264,-3.596468081e-09,-4.650804186e-11,7.90765e-07
2.7272,-3.604997657e-09,-4.618154748e-11,7.92738e-07
2.728,-3.612661595e-09,-4.583977642e-11,7.94521e-07
2.7288,-3.619451086e-09,-4.548281751e-11,7.96113e-07
2.7296,-3.62535732e-09,-4.511111484e-11,7.97512e-07
2.7304,-3.63037149e-09,-4.472466841e-11,7.98715e-07
2.7312,-3.634484786e-09,-4.432312295e-11,7.99721e-07
2.732,-3.6376884e-09,-4.3907189e-11,8.00527e-07
2.7328,-3.639973523e-09,-4.347677773e-11,8.01132e-07
2.7336,-3.641331346e-09,-4.303180035e-11,8.01533e-07
2.7344,-3.64175306e-09,-4.257252328e-11,8.0173e-07
2.7352,-3.641229856e-09,-4.209947946e-11,8.01718e-07
2.736,-3.639752927e-09,-4.161204714e-11,8.01498e-07
2.7368,-3.637313462e-09,-4.111102569e-11,8.01066e-07
2.7376,-3.633902654e-09,-4.059597103e-11,8.00421e-07
2.7384,-3.629511693e-09,-4.006759369e-11,7.99561e-07
2.7392,-3.624131771e-09,-3.952580485e-11,7.98483e-07
2.74,-3.617754079e-09,-3.897060452e-11,7.97186e-07
2.7408,-3.610369808e-09,-3.840243679e-11,7.95668e-07
2.7416,-3.601970149e-09,-3.782121283e-11,7.93926e-07
2.7424,-3.592546294e-09,-3.72271991e-11,7.91959e-07
2.7432,-3.582089434e-09,-3.662075088e-11,7.89765e-07
2.744,-3.570590759e-09,-3.600169052e-11,7.87342e-07
2.7448,-3.558041462e-09,-3.537046211e-11,7.84687e-07
2.7456,-3.544432734e-09,-3.47272433e-11,7.81799e-07
2.7464,-3.529755765e-09,-3.40721229e-11,7.78675e-07
2.7472,-3.514001748e-09,-3.340518973e-11,7.75315e-07
2.748,-3.497161872e-09,-3.272679905e-11,7.71715e-07
2.7488,-3.47922733e-09,-3.203721732e-11,7.67873e-07
2.7496,-3.460189312e-09,-3.133653337e-11,7.63788e-07
2.7504,-3.440039011e-09,-3.062519127e-11,7.59458e-07
2.7512,-3.418767616e-09,-2.99030134e-11,7.54881e-07
2.752,-3.39636632e-09,-2.917035502e-11,7.50054e-07
2.7528,-3.372826314e-09,-2.842739377e-11,7.44976e-07
2.7536,-3.348138788e-09,-2.767457374e-11,7.39645e-07
2.7544,-3.322294934e-09,-2.691216139e-11,7.34058e-07
2.7552,-3.295285943e-09,-2.613997907e-11,7.28213e-07
2.756,-3.267103007e-09,-2.535864851e-11,7.22109e-07
2.7568,-3.237737317e-09,-2.45680809e-11,7.15744e-07
2.7576,-3.207180063e-09,-2.37690756e-11,7.09115e-07
2.7584,-3.175422438e-09,-2.296118851e-11,7.02221e-07
2.7592,-3.142455632e-09,-2.214521899e-11,6.9506e-07
2.76,-3.108270836e-09,-2.132116705e-11,6.87628e-07
2.7608,-3.072859242e-09,-2.048938796e-11,6.79926e-07
2.7616,-3.036212042e-09,-1.965005936e-11,6.71949e-07
2.7624,-2.998320426e-09,-1.880344769e-11,6.63697e-07
2.7632,-2.959175585e-09,-1.794990823e-11,6.55168e-07
2.764,-2.918768711e-09,-1.708970743e-11,6.46359e-07
2.7648,-2.877090995e-09,-1.622328938e-11,6.37268e-07
2.7656,-2.834133628e-09,-1.535065408e-11,6.27893e-07
2.7664,-2.789887801e-09,-1.447206799e-11,6.18233e-07
2.7672,-2.744344706e-09,-1.358815283e-11,6.08285e-07
2.768,-2.697495534e-09,-1.269890859e-11,5.98047e-07
2.7688,-2.649331476e-09,-1.180486819e-11,5.87518e-07
2.7696,-2.599843724e-09,-1.090612045e-11,5.76695e-07
2.7704,-2.549023468e-09,-1.000337591e-11,5.65575e-07
2.7712,-2.4968619e-09,-9.096279285e-12,5.54158e-07
2.772,-2.44335021e-09,-8.185896405e-12,5.42441e-07
2.7728,-2.388479591e-09,-7.271871993e-12,5.30422e-07
2.7736,-2.332241234e-09,-6.355183046e-12,5.18099e-07
2.7744,-2.274626329e-09,-5.435563111e-12,5.0547e-07
2.7752,-2.215626068e-09,-4.513811547e-12,4.92533e-07
2.776,-2.155231642e-09,-3.589928355e-12,4.79285e-07
2.7768,-2.093434243e-09,-2.664624077e-12,4.65726e-07
2.7776,-2.030225061e-09,-1.737809896e-12,4.51852e-07
2.7784,-1.965595288e-09,-8.101963545e-13,4.37662e-07
2.7792,-1.899536115e-09,1.179500941e-13,4.23154e-07
2.78,-1.832038733e-09,1.046451814e-12,4.08326e-07
2.7808,-1.763094334e-09,1.974598263e-12,3.93175e-07
2.7816,-1.692694108e-09,2.902300622e-12,3.777e-07
2.7824,-1.620829248e-09,3.828937167e-12,3.61898e-07
2.7832,-1.547490943e-09,4.754419081e-12,3.45768e-07
2.784,-1.472670386e-09,5.678213455e-12,3.29307e-07
2.7848,-1.396358768e-09,6.600053837e-12,3.12514e-07
2.7856,-1.318547279e-09,7.519318501e-12,2.95386e-07
2.7864,-1.239227112e-09,8.435740995e-12,2.77921e-07
2.7872,-1.158389457e-09,9.348877228e-12,2.60118e-07
2.788,-1.076025506e-09,1.025837193e-11,2.41973e-07
2.7888,-9.921264488e-10,1.116386983e-11,2.23486e-07
2.7896,-9.13743143e-10,1.20647492e-11,2.06227e-07
2.7904,-9.029081852e-10,1.296083241e-11,2.04013e-07
2.7912,-8.920219312e-10,1.385167536e-11,2.01786e-07
2.792,-8.81086312e-10,1.473665634e-11,1.99548e-07
2.7928,-8.701032588e-10,1.561542007e-11,1.97297e-07
2.7936,-8.590747024e-10,1.648770009e-11,1.95034e-07
2.7944,-8.480025739e-10,1.735287469e-11,1.92761e-07
2.7952,-8.368888042e-10,1.821049977e-11,1.90476e-07
2.796,-8.257353245e-10,1.90603977e-11,1.88181e-07
