time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
2.2712,-4.817311118e-11,-2.986091396e-08,6.64089e-06
2.272,3.372183113e-09,-2.649700204e-08,6.65346e-06
2.2728,6.778285228e-09,-2.297274537e-08,6.62714e-06
2.2736,1.015225509e-08,-1.933569393e-08,6.56854e-06
2.2744,1.347621456e-08,-1.563614982e-08,6.48488e-06
2.2752,1.67322855e-08,-1.192716781e-08,6.38399e-06
2.276,1.990258976e-08,-8.264554707e-09,6.27433e-06
2.2768,2.29692492e-08,-4.706870005e-09,6.16495e-06
2.2776,2.591438568e-08,-1.315425435e-09,6.06553e-06
2.2784,2.872012106e-08,1.845714581e-09,5.98636e-06
2.2792,3.13685772e-08,4.709733492e-09,5.93835e-06
2.28,3.384187596e-08,7.207062502e-09,5.93299e-06
2.2808,3.612213919e-08,8.442006538e-09,6.16584e-06
2.2816,3.819148876e-08,8.667848661e-09,6.57649e-06
2.2824,4.003204651e-08,8.839577847e-09,6.94823e-06
2.2832,4.162593432e-08,8.960181819e-09,7.27641e-06
2.284,4.295527404e-08,9.032584791e-09,7.55639e-06
2.2848,4.400218752e-08,9.05964781e-09,7.78357e-06
2.2856,4.474879663e-08,9.04416908e-09,7.95333e-06
2.2864,4.517722323e-08,8.988882971e-09,8.06107e-06
2.2872,4.526958917e-08,8.896461345e-09,8.10224e-06
2.288,4.639114466e-08,8.769512339e-09,8.38034e-06
2.2888,4.740986035e-08,8.610581137e-09,8.64267e-06
2.2896,4.827431182e-08,8.422149755e-09,8.8772e-06
2.2904,4.897875252e-08,8.206637037e-09,9.08213e-06
2.2912,4.951743591e-08,7.966397986e-09,9.25563e-06
2.292,4.988461548e-08,7.703725435e-09,9.39593e-06
2.2928,5.007454466e-08,7.42084838e-09,9.50125e-06
2.2936,5.008147694e-08,7.119932754e-09,9.56983e-06
2.2944,4.989966577e-08,6.803081098e-09,9.59991e-06
2.2952,4.952336462e-08,6.472333114e-09,9.58976e-06
2.296,4.894682694e-08,6.12966522e-09,9.53767e-06
2.2968,4.816430621e-08,5.77699022e-09,9.44192e-06
2.2976,4.717005589e-08,5.416158189e-09,9.30082e-06
2.2984,4.595832944e-08,5.04895592e-09,9.1127e-06
2.2992,4.452338033e-08,4.677106924e-09,8.87589e-06
2.3,4.285946202e-08,4.302271317e-09,8.58874e-06
2.3008,4.096082796e-08,3.926046488e-09,8.24962e-06
2.3016,3.882173164e-08,3.549965988e-09,7.8569e-06
2.3024,3.64364265e-08,3.175500973e-09,7.40898e-06
2.3032,3.379916602e-08,2.804058652e-09,6.90426e-06
2.304,3.095994589e-08,2.436983504e-09,6.35359e-06
2.3048,2.944553773e-08,2.075556393e-09,6.09675e-06
2.3056,2.789132719e-08,1.720995457e-09,5.82953e-06
2.3064,2.630201104e-08,1.374455216e-09,5.5527e-06
2.3072,2.468228606e-08,1.037027353e-09,5.26706e-06
2.308,2.3036849e-08,7.097400445e-10,4.97344e-06
2.3088,2.137039663e-08,3.935584081e-10,4.67266e-06
2.3096,1.968762573e-08,8.938438878e-11,4.36557e-06
2.3104,1.799323304e-08,-2.01943462e-10,4.05304e-06
2.3112,1.629191535e-08,-4.796495423e-10,3.73592e-06
2.312,1.458836941e-08,-7.430214222e-10,3.41512e-06
2.3128,1.2887292e-08,-9.914102872e-10,3.09153e-06
2.3136,1.119337987e-08,-1.224230051e-09,2.76606e-06
2.3144,9.511329791e-09,-1.44095802e-09,2.43966e-06
2.3152,7.845838534e-09,-1.641134895e-09,2.11326e-06
2.316,6.201602862e-09,-1.824364104e-09,1.78781e-06
2.3168,4.583319541e-09,-1.990312803e-09,1.4643e-06
2.3176,2.995685337e-09,-2.138710986e-09,1.1437e-06
2.3184,1.443397015e-09,-2.269352151e-09,8.27027e-07
2.3192,-6.884865866e-11,-2.382092634e-09,5.15283e-07
2.32,-1.536354918e-09,-2.476852168e-09,2.09499e-07
2.3208,-2.955602089e-09,-2.553613765e-09,8.95442e-08
2.3216,-4.331378913e-09,-2.612423389e-09,3.82903e-07
2.3224,-5.649967484e-09,-2.653390507e-09,6.67498e-07
2.3232,-6.906745524e-09,-2.676687649e-09,9.4226e-07
2.324,-8.097090756e-09,-2.682550515e-09,1.20611e-06
2.3248,-9.216380902e-09,-2.671277977e-09,1.45794e-06
2.3256,-1.025999368e-08,-2.643232078e-09,1.69666e-06
2.3264,-1.122330683e-08,-2.598838478e-09,1.92113e-06
2.3272,-1.210169805e-08,-2.538585453e-09,2.13022e-06
2.328,-1.289054508e-08,-2.463024673e-09,2.32277e-06
2.3288,-1.358522563e-08,-2.372771313e-09,2.49761e-06
2.3296,-1.418111743e-08,-2.268503385e-09,2.65357e-06
2.3304,-1.46735982e-08,-2.150962186e-09,2.78946e-06
2.3312,-1.505804567e-08,-2.020952405e-09,2.90406e-06
2.332,-1.532983755e-08,-1.87934146e-09,2.99614e-06
2.3328,-1.548435158e-08,-1.727060717e-09,3.06448e-06
2.3336,-1.551696546e-08,-1.565104046e-09,3.10782e-06
2.3344,-1.542305692e-08,-1.394528937e-09,3.1249e-06
2.3352,-1.51980037e-08,-1.216455825e-09,3.11444e-06
2.336,-1.48371835e-08,-1.032068542e-09,3.07514e-06
2.3368,-1.433597405e-08,-8.426138676e-10,3.00569e-06
2.3376,-1.381827118e-08,-6.494020877e-10,2.93341e-06
2.3384,-1.380443766e-08,-4.538066589e-10,2.9739e-06
2.3392,-1.374407956e-08,-2.572637658e-10,3.00423e-06
2.34,-1.363744768e-08,-6.127365282e-11,3.02414e-06
2.3408,-1.348479285e-08,1.326009302e-10,3.03332e-06
2.3416,-1.328636588e-08,3.227339507e-10,3.03147e-06
2.3424,-1.30424176e-08,5.074359821e-10,3.01828e-06
2.3432,-1.275319881e-08,6.849544265e-10,2.99339e-06
2.344,-1.241896035e-08,8.534736251e-10,2.95648e-06
2.3448,-1.203995302e-08,1.011114414e-09,2.90717e-06
2.3456,-1.161642765e-08,1.155934681e-09,2.84509e-06
2.3464,-1.114863505e-08,1.285929252e-09,2.76984e-06
2.3472,-1.063682605e-08,1.399029337e-09,2.68103e-06
2.348,-1.008125146e-08,1.493103308e-09,2.57823e-06
2.3488,-9.482162107e-09,1.565956254e-09,2.46101e-06
2.3496,-8.839808799e-09,1.615329759e-09,2.32892e-06
2.3504,-8.154442359e-09,1.598483568e-09,2.1725e-06
2.3512,-7.426313605e-09,1.498204893e-09,1.98797e-06
2.352,-6.655673357e-09,1.401529448e-09,1.79477e-06
2.3528,-5.842772433e-09,1.308384734e-09,1.59294e-06
2.3536,-4.987861652e-09,1.218698698e-09,1.38253e-06
2.3544,-4.11414949e-09,1.132399841e-09,1.16869e-06
2.3552,-3.278318165e-09,1.049417442e-09,9.64018e-07
2.356,-2.418593248e-09,9.696814463e-10,7.5475e-07
2.3568,-1.536528722e-09,8.931224649e-10,5.41213e-07
2.3576,-6.337178923e-10,8.196716639e-10,3.23747e-07
2.3584,2.882066178e-10,7.492612086e-10,1.02701e-07
2.3592,1.227572865e-09,6.818232645e-10,1.21568e-07
2.36,2.182669587e-09,6.172908851e-10,3.48693e-07
2.3608,3.1517462e-09,5.555984561e-10,5.78301e-07
2.3616,4.133012803e-09,4.966802525e-10,8.10005e-07
2.3624,5.124640173e-09,4.40471104e-10,1.04341e-06
2.3632,6.12475977e-09,3.86907284e-10,1.27813e-06
2.364,7.131463732e-09,3.359249545e-10,1.51373e-06
2.3648,8.142804878e-09,2.87461388e-10,1.7498e-06
2.3656,9.156796707e-09,2.414539679e-10,1.98592e-06
2.3664,1.01714134e-08,1.97841743e-10,2.22165e-06
2.3672,1.118458982e-08,1.565632068e-10,2.45653e-06
2.368,1.21942215e-08,1.175584075e-10,2.69012e-06
2.3688,1.319816467e-08,8.076772584e-11,2.92194e-06
2.3696,1.419423623e-08,4.61318761e-11,3.15154e-06
2.3704,1.518021375e-08,1.359257151e-11,3.37842e-06
2.3712,1.615383551e-08,-1.69073644e-11,3.60209e-06
2.372,1.711280044e-08,-4.542555221e-11,3.82205e-06
2.3728,1.805476816e-08,-7.201783614e-11,4.0378e-06
2.3736,1.897735899e-08,-9.674028245e-11,4.24882e-06
2.3744,1.987815389e-08,-1.196478472e-10,4.45458e-06
2.3752,2.075469455e-08,-1.407949313e-10,4.65454e-06
2.376,2.16044833e-08,-1.602352695e-10,4.84816e-06
2.3768,2.242498316e-08,-1.780219305e-10,5.03489e-06
2.3776,2.321361784e-08,-1.942074279e-10,5.21417e-06
2.3784,2.396777173e-08,-2.088436091e-10,5.38542e-06
2.3792,2.468478989e-08,-2.219813222e-10,5.54807e-06
2.38,2.536197807e-08,-2.336711935e-10,5.70152e-06
2.3808,2.59966027e-08,-2.439635161e-10,5.84517e-06
2.3816,2.658589087e-08,-2.529065846e-10,5.97843e-06
2.3824,2.712703038e-08,-2.605495819e-10,6.10068e-06
2.3832,2.76171697e-08,-2.669402477e-10,6.21128e-06
2.384,2.805341797e-08,-2.721257664e-10,6.30961e-06
2.3848,2.843284503e-08,-2.761525453e-10,6.39503e-06
2.3856,2.875248137e-08,-2.790666587e-10,6.46687e-06
2.3864,2.90093182e-08,-2.809134036e-10,6.5245e-06
2.3872,2.920030737e-08,-2.817373002e-10,6.56722e-06
2.388,2.948453491e-08,-2.81582424e-10,6.6305e-06
2.3888,2.997844787e-08,-2.80491852e-10,6.74028e-06
2.3896,3.044088163e-08,-2.785082165e-10,6.84285e-06
2.3904,3.087066192e-08,-2.756738171e-10,6.93795e-06
2.3912,3.126661441e-08,-2.720298431e-10,7.02534e-06
2.392,3.162756484e-08,-2.676169286e-10,7.10476e-06
2.3928,3.195233889e-08,-2.624751527e-10,7.17596e-06
2.3936,3.223976227e-08,-2.566439283e-10,7.23868e-06
2.3944,3.248866069e-08,-2.501617802e-10,7.29268e-06
2.3952,3.269785985e-08,-2.43067011e-10,7.3377e-06
2.396,3.286618545e-08,-2.353969242e-10,7.37349e-06
2.3968,3.299246321e-08,-2.271886013e-10,7.39979e-06
2.3976,3.307551883e-08,-2.184775694e-10,7.41635e-06
2.3984,3.311417801e-08,-2.092997997e-10,7.42292e-06
2.3992,3.310726645e-08,-1.996897092e-10,7.41924e-06
2.4,3.305360986e-08,-1.896818258e-10,7.40505e-06
2.4008,3.295203395e-08,-1.793093451e-10,7.38012e-06
2.4016,3.280136442e-08,-1.686053519e-10,7.34417e-06
2.4024,3.260042698e-08,-1.576019315e-10,7.29696e-06
2.4032,3.234804732e-08,-1.463306143e-10,7.23823e-06
2.404,3.204305116e-08,-1.348222645e-10,7.16773e-06
2.4048,3.16842642e-08,-1.231071911e-10,7.0852e-06
2.4056,3.127051215e-08,-1.112151482e-10,6.99038e-06
2.4064,3.08006207e-08,-9.917455746e-11,6.88303e-06
2.4072,3.027341557e-08,-8.701417364e-11,6.76289e-06
2.408,2.968772245e-08,-7.476141928e-11,6.62969e-06
2.4088,2.904236706e-08,-6.24433838e-11,6.48319e-06
2.4096,2.83361751e-08,-5.008626847e-11,6.32313e-06
2.4104,2.756797227e-08,-3.771560841e-11,6.14926e-06
2.4112,2.673658429e-08,-2.535682775e-11,5.96131e-06
2.412,2.584083684e-08,-1.303390729e-11,5.75904e-06
2.4128,2.487955564e-08,-7.706058014e-13,5.54218e-06
2.4136,2.385156639e-08,1.140976202e-11,5.31047e-06
2.4144,2.27556948e-08,2.348521377e-11,5.06368e-06
2.4152,2.159076658e-08,3.543354499e-11,4.80152e-06
2.416,2.035560742e-08,4.723410552e-11,4.52376e-06
2.4168,1.904904303e-08,5.886613419e-11,4.23013e-06
2.4176,1.766989912e-08,7.030998006e-11,3.92037e-06
2.4184,1.621700139e-08,8.154643627e-11,3.59423e-06
2.4192,1.468917554e-08,9.255718414e-11,3.25145e-06
2.42,1.308524729e-08,1.033242381e-10,2.89177e-06
2.4208,1.140404233e-08,1.138305006e-10,2.51493e-06
2.4216,1.025221003e-08,1.240593184e-10,2.25608e-06
2.4224,9.615707342e-09,1.339949263e-10,2.11208e-06
2.4232,8.981529892e-09,1.436221142e-10,1.96867e-06
2.424,8.350419096e-09,1.529264493e-10,1.82602e-06
2.4248,7.72311637e-09,1.618938317e-10,1.68429e-06
2.4256,7.100363126e-09,1.705110497e-10,1.54365e-06
2.4264,6.482900778e-09,1.787656689e-10,1.40427e-06
2.4272,5.871470741e-09,1.866453658e-10,1.26631e-06
2.428,5.266814427e-09,1.941392602e-10,1.12996e-06
2.4288,4.66967325e-09,2.012363609e-10,9.95359e-07
2.4296,4.080788625e-09,2.079270089e-10,8.62693e-07
2.4304,3.500901965e-09,2.142016564e-10,7.32123e-07
2.4312,2.930754684e-09,2.200514215e-10,6.03818e-07
2.432,2.371088196e-09,2.254687548e-10,4.77944e-07
2.4328,1.822643913e-09,2.304459956e-10,3.54667e-07
2.4336,1.286163251e-09,2.349765937e-10,2.34155e-07
2.4344,7.623876226e-10,2.390541098e-10,1.16574e-07
2.4352,2.520584418e-10,2.426735479e-10,2.09052e-09
2.436,-2.440828777e-10,2.45829801e-10,1.0913e-07
2.4368,-7.252949221e-10,2.485190942e-10,2.1692e-07
2.4376,-1.190836278e-09,2.507377639e-10,3.21115e-07
2.4384,-1.639965531e-09,2.524829235e-10,4.21549e-07
2.4392,-2.071941267e-09,2.537525745e-10,5.18056e-07
2.44,-2.486022074e-09,2.545452737e-10,6.10471e-07
2.4408,-2.881466536e-09,2.54860022e-10,6.98627e-07
2.4416,-3.257533241e-09,2.546967082e-10,7.82361e-07
2.4424,-3.613480775e-09,2.540556654e-10,8.61507e-07
2.4432,-3.948567723e-09,2.529382259e-10,9.359e-07
2.444,-4.262052673e-09,2.513460551e-10,1.00537e-06
2.4448,-4.55319421e-09,2.492815954e-10,1.06977e-06
2.4456,-4.82125092e-09,2.467479554e-10,1.12891e-06
2.4464,-5.06548139e-09,2.437486879e-10,1.18265e-06
2.4472,-5.285144207e-09,2.402882338e-10,1.23081e-06
2.448,-5.479497956e-09,2.36371811e-10,1.27323e-06
2.4488,-5.647801223e-09,2.320048598e-10,1.30975e-06
2.4496,-5.789312595e-09,2.271940414e-10,1.3402e-06
2.4504,-5.903290658e-09,2.219459061e-10,1.36442e-06
2.4512,-5.988993999e-09,2.162684476e-10,1.38224e-06
2.452,-6.045681203e-09,2.101697705e-10,1.39351e-06
2.4528,-6.072610856e-09,2.036589786e-10,1.39806e-06
2.4536,-6.069041546e-09,1.967455088e-10,1.39573e-06
2.4544,-6.034231858e-09,1.894397972e-10,1.38634e-06
2.4552,-6.168401599e-09,1.81752724e-10,1.41452e-06
2.456,-6.384418063e-09,1.736957245e-10,1.46084e-06
2.4568,-6.588637424e-09,1.652811221e-10,1.50446e-06
2.4576,-6.780815991e-09,1.565216845e-10,1.54532e-06
2.4584,-6.960710079e-09,1.474311784e-10,1.58336e-06
2.4592,-7.128075998e-09,1.380235926e-10,1.61855e-06
2.46,-7.28267006e-09,1.28313693e-10,1.65082e-06
2.4608,-7.424248579e-09,1.183170228e-10,1.68013e-06
2.4616,-7.552567865e-09,1.080499024e-10,1.70643e-06
2.4624,-7.66738423e-09,9.752887387e-11,1.72966e-06
2.4632,-7.768453987e-09,8.677136787e-11,1.74978e-06
2.464,-7.855533448e-09,7.579570305e-11,1.76673e-06
2.4648,-7.928378925e-09,6.462053115e-11,1.78047e-06
2.4656,-7.986746729e-09,5.326517005e-11,1.79094e-06
2.4664,-8.030393173e-09,4.17497148e-11,1.7981e-06
2.4672,-8.059074569e-09,3.009503757e-11,1.80189e-06
2.468,-8.072547228e-09,1.832223262e-11,1.80227e-06
2.4688,-8.070567463e-09,6.45361542e-12,1.79918e-06
2.4696,-8.052891586e-09,-5.488609567e-12,1.79259e-06
2.4704,-8.019275909e-09,-1.748068357e-11,1.78243e-06
2.4712,-7.969476744e-09,-2.949862576e-11,1.76866e-06
2.472,-7.903250402e-09,-4.151812227e-11,1.75123e-06
2.4728,-7.820353196e-09,-5.351374899e-11,1.73009e-06
2.4736,-7.720541438e-09,-6.545941567e-11,1.7052e-06
2.4744,-7.60357144e-09,-7.732881002e-11,1.6765e-06
2.4752,-7.469199513e-09,-8.909450955e-11,1.64394e-06
2.476,-7.317181971e-09,-1.007286476e-10,1.60749e-06
2.4768,-7.147275124e-09,-1.122026916e-10,1.56709e-06
2.4776,-6.959235285e-09,-1.234874425e-10,1.52269e-06
2.4784,-6.752818766e-09,-1.345530354e-10,1.47424e-06
2.4792,-6.527781879e-09,-1.453690501e-10,1.4217e-06
2.48,-6.283880936e-09,-1.559042895e-10,1.36503e-06
2.4808,-6.020872249e-09,-1.6612689e-10,1.30416e-06
2.4816,-5.73851213e-09,-1.760043222e-10,1.23907e-06
2.4824,-5.436556891e-09,-1.76291759e-10,1.17174e-06
2.4832,-5.114762844e-09,-1.712002762e-10,1.1012e-06
2.484,-4.7728863e-09,-1.66191283e-10,1.02616e-06
2.4848,-4.410683573e-09,-1.612640022e-10,9.46572e-07
2.4856,-4.027910974e-09,-1.564175456e-10,8.62388e-07
2.4864,-3.624324814e-09,-1.516512471e-10,7.7355e-07
2.4872,-3.199681407e-09,-1.469647737e-10,6.80003e-07
2.488,-2.753737064e-09,-1.42356904e-10,5.81694e-07
2.4888,-2.529705753e-09,-1.378273051e-10,5.32799e-07
2.4896,-2.357738539e-09,-1.333748667e-10,4.95484e-07
2.4904,-2.185391143e-09,-1.289990337e-10,4.58068e-07
2.4912,-2.012915625e-09,-1.246992509e-10,4.20607e-07
2.492,-1.840564048e-09,-1.204745192e-10,3.83156e-07
2.4928,-1.668588472e-09,-1.163245056e-10,3.45772e-07
2.4936,-1.497240959e-09,-1.122483217e-10,3.08512e-07
2.4944,-1.32677357e-09,-1.082451906e-10,2.71431e-07
2.4952,-1.157438367e-09,-1.04314446e-10,2.34587e-07
2.496,-9.894874123e-10,-1.004553107e-10,1.98035e-07
2.4968,-8.231727662e-10,-9.666745182e-11,1.61831e-07
2.4976,-6.587464906e-10,-9.2949759e-11,1.26033e-07
2.4984,-4.964606469e-10,-8.930178819e-11,9.0696e-08
2.4992,-3.365672966e-10,-8.572276222e-11,5.58765e-08
2.5,-1.793185013e-10,-8.221201497e-11,2.16308e-08
2.5008,-2.496632238e-11,-7.876910235e-11,1.19847e-08
2.5016,1.262371786e-10,-7.539291413e-11,4.49138e-08
2.5024,2.740399402e-10,-7.208311725e-11,7.71001e-08
2.5032,4.181899009e-10,-6.883882353e-11,1.08487e-07
2.504,5.584349993e-10,-6.565958888e-11,1.39019e-07
2.5048,6.945231738e-10,-6.254452511e-11,1.68639e-07
2.5056,8.262023629e-10,-5.949329918e-11,1.97292e-07
2.5064,9.532205052e-10,-5.650491186e-11,2.2492e-07
2.5072,1.075325539e-09,-5.357869703e-11,2.51467e-07
2.508,1.192265403e-09,-5.071432163e-11,2.76878e-07
2.5088,1.303788036e-09,-4.791100849e-11,3.01095e-07
2.5096,1.409641376e-09,-4.516786944e-11,3.24064e-07
2.5104,1.509573362e-09,-4.248457142e-11,3.45726e-07
2.5112,1.603331932e-09,-3.986033725e-11,3.66027e-07
2.512,1.690665025e-09,-3.729461184e-11,3.84909e-07
2.5128,1.771320579e-09,-3.478661803e-11,4.02316e-07
2.5136,1.845046532e-09,-3.233591173e-11,4.18193e-07
2.5144,1.911590824e-09,-2.994160475e-11,4.32483e-07
2.5152,1.970701393e-09,-2.760336404e-11,4.45129e-07
2.516,2.022126177e-09,-2.532030141e-11,4.56076e-07
2.5168,2.065613115e-09,-2.309219482e-11,4.65266e-07
2.5176,2.100910145e-09,-2.091804507e-11,4.72644e-07
2.5184,2.127765206e-09,-1.879718603e-11,4.78154e-07
2.5192,2.145926237e-09,-1.672928462e-11,4.81739e-07
2.52,2.155141175e-09,-1.47135637e-11,4.83342e-07
2.5208,2.15515796e-09,-1.274969019e-11,4.82909e-07
2.5216,2.145724529e-09,-1.083677592e-11,4.80381e-07
2.5224,2.246881954e-09,-8.974265775e-12,5.025e-07
2.5232,2.35198094e-09,-7.16149362e-12,5.25507e-07
2.524,2.455972506e-09,-5.39812639e-12,5.48279e-07
2.5248,2.558812249e-09,-3.683164884e-12,5.70804e-07
2.5256,2.66045577e-09,-2.01649808e-12,5.93075e-07
2.5264,2.760858664e-09,-3.972377982e-13,6.15079e-07
2.5272,2.859976532e-09,1.175171072e-12,6.36808e-07
2.528,2.95776497e-09,2.700950574e-12,6.5825e-07
2.5288,3.054179577e-09,4.181321955e-12,6.79397e-07
2.5296,3.149175951e-09,5.616507259e-12,7.00238e-07
2.5304,3.24270969e-09,7.006950575e-12,7.20764e-07
2.5312,3.334736392e-09,8.35342906e-12,7.40963e-07
2.532,3.425211656e-09,9.656386801e-12,7.60826e-07
2.5328,3.51409108e-09,1.091648993e-11,7.80344e-07
2.5336,3.601330261e-09,1.213429357e-11,7.99505e-07
2.5344,3.686884799e-09,1.33102418e-11,8.18301e-07
2.5352,3.77071029e-09,1.444488973e-11,8.36721e-07
2.536,3.852762334e-09,1.553912554e-11,8.54754e-07
2.5368,3.932996527e-09,1.659294924e-11,8.72392e-07
2.5376,4.01136847e-09,1.760736001e-11,8.89624e-07
2.5384,4.087833759e-09,1.858269094e-11,9.06439e-07
2.5392,4.162347993e-09,1.951949713e-11,9.22829e-07
2.54,4.234866769e-09,2.041833369e-11,9.38782e-07
2.5408,4.305345687e-09,2.127964471e-11,9.5429e-07
2.5416,4.373740344e-09,2.210409633e-11,9.69342e-07
2.5424,4.440006338e-09,2.289224366e-11,9.83927e-07
2.5432,4.504099268e-09,2.364441976e-11,9.98036e-07
2.544,4.565974731e-09,2.436140178e-11,1.01166e-06
2.5448,4.625588326e-09,2.504352281e-11,1.02479e-06
2.5456,4.682895652e-09,2.569122692e-11,1.03741e-06
2.5464,4.737852305e-09,2.630518026e-11,1.04951e-06
2.5472,4.790413884e-09,2.688604894e-11,1.06109e-06
2.548,4.840535988e-09,2.743394401e-11,1.07213e-06
2.5488,4.888174214e-09,2.794986464e-11,1.08263e-06
2.5496,4.933284161e-09,2.843381086e-11,1.09257e-06
2.5504,4.975821426e-09,2.888655981e-11,1.10195e-06
2.5512,5.015741609e-09,2.93086666e-11,1.11074e-06
2.552,5.053000307e-09,2.970024227e-11,1.11896e-06
2.5528,5.087553118e-09,3.006228599e-11,1.12657e-06
2.5536,5.11935564e-09,3.039490881e-11,1.13358e-06
2.5544,5.148363471e-09,3.069866583e-11,1.13998e-06
2.5552,5.174532211e-09,3.097433421e-11,1.14574e-06
2.556,5.197817456e-09,3.122202497e-11,1.15088e-06
2.5568,5.218174805e-09,3.144218219e-11,1.15536e-06
2.5576,5.235559856e-09,3.163569406e-11,1.15919e-06
2.5584,5.249928208e-09,3.180278263e-11,1.16235e-06
2.5592,5.261235457e-09,3.194378095e-11,1.16484e-06
2.56,5.269437204e-09,3.205946619e-11,1.16664e-06
2.5608,5.274489045e-09,3.214994937e-11,1.16775e-06
2.5616,5.276346578e-09,3.221611866e-11,1.16815e-06
2.5624,5.274965403e-09,3.225808509e-11,1.16783e-06
2.5632,5.270301117e-09,3.227640377e-11,1.16679e-06
2.564,5.262309318e-09,3.227140777e-11,1.16501e-06
2.5648,5.250945604e-09,3.224365219e-11,1.16248e-06
2.5656,5.236165574e-09,3.219369216e-11,1.1592e-06
2.5664,5.217924825e-09,3.212197175e-11,1.15515e-06
2.5672,5.196178957e-09,3.202860199e-11,1.15033e-06
2.568,5.170883566e-09,3.191447107e-11,1.14472e-06
2.5688,5.141994251e-09,3.177968999e-11,1.13832e-06
2.5696,5.109466611e-09,3.162459183e-11,1.13111e-06
2.5704,5.073256243e-09,3.144995375e-11,1.12308e-06
2.5712,5.033318746e-09,3.125610881e-11,1.11423e-06
2.572,4.989609717e-09,3.104339008e-11,1.10454e-06
2.5728,4.942084755e-09,3.081224165e-11,1.094e-06
2.5736,4.890699458e-09,3.05631076e-11,1.08261e-06
2.5744,4.835409424e-09,3.029632101e-11,1.07036e-06
2.5752,4.776170251e-09,3.001232596e-11,1.05722e-06
2.576,4.712937538e-09,2.971167756e-11,1.0432e-06
2.5768,4.645666882e-09,2.939459787e-11,1.02829e-06
2.5776,4.574313882e-09,2.906153096e-11,1.01247e-06
2.5784,4.498834136e-09,2.871269889e-11,9.95735e-07
2.5792,4.419183241e-09,2.834898982e-11,9.78073e-07
2.58,4.335316797e-09,2.797040377e-11,9.59476e-07
2.5808,4.247190401e-09,2.757738482e-11,9.39933e-07
2.5816,4.154759652e-09,2.717048808e-11,9.19434e-07
2.5824,4.057980147e-09,2.674982458e-11,8.9797e-07
2.5832,3.956807484e-09,2.631594942e-11,8.7553e-07
2.584,3.851197263e-09,2.58693067e-11,8.52105e-07
2.5848,3.74110508e-09,2.541011845e-11,8.27683e-07
2.5856,3.626486535e-09,2.49389398e-11,8.02257e-07
2.5864,3.507297224e-09,2.445588176e-11,7.75815e-07
2.5872,3.383492748e-09,2.396161047e-11,7.48347e-07
2.588,3.255028702e-09,2.345623695e-11,7.19844e-07
2.5888,3.146805241e-09,2.294031631e-11,6.95851e-07
2.5896,3.114332616e-09,2.241395958e-11,6.88735e-07
2.5904,3.081217023e-09,2.187772186e-11,6.81478e-07
2.5912,3.047472501e-09,2.133204724e-11,6.74083e-07
2.592,3.013113091e-09,2.077704675e-11,6.66553e-07
2.5928,2.978152836e-09,2.021316448e-11,6.58891e-07
2.5936,2.942605776e-09,1.964095553e-11,6.511e-07
2.5944,2.906485952e-09,1.906030889e-11,6.43184e-07
2.5952,2.869807406e-09,1.847200171e-11,6.35144e-07
2.596,2.832584178e-09,1.787625603e-11,6.26986e-07
2.5968,2.794830311e-09,1.727318288e-11,6.1871e-07
2.5976,2.756559844e-09,1.666333738e-11,6.10321e-07
2.5984,2.71778682e-09,1.604683053e-11,6.01822e-07
2.5992,2.67852528e-09,1.542432848e-11,5.93215e-07
2.6,2.638789264e-09,1.479605327e-11,5.84503e-07
2.6008,2.598592813e-09,1.41620049e-11,5.75691e-07
2.6016,2.55794997e-09,1.352284951e-11,5.6678e-07
2.6024,2.516874775e-09,1.287869811e-11,5.57774e-07
2.6032,2.47538127e-09,1.223010582e-11,5.48675e-07
2.604,2.433483495e-09,1.157718366e-11,5.39488e-07
2.6048,2.391195491e-09,1.092015367e-11,5.30214e-07
2.6056,2.348531301e-09,1.025957097e-11,5.20858e-07
2.6064,2.305504965e-09,9.59554658e-12,5.11422e-07
2.6072,2.262130524e-09,8.928413564e-12,5.01908e-07
2.608,2.21842202e-09,8.258504991e-12,4.92321e-07
2.6088,2.174393493e-09,7.586042905e-12,4.82664e-07
2.6096,2.130058985e-09,6.911471395e-12,4.72938e-07
2.6104,2.085432537e-09,6.234901484e-12,4.63148e-07
2.6112,2.04052819e-09,5.556777261e-12,4.53297e-07
