time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
2.3336,-1.551696546e-08,-8.311717536e-10,3.27131e-06
2.3344,-1.542305692e-08,-7.907061672e-10,3.25941e-06
2.3352,-1.51980037e-08,-7.469132868e-10,3.21903e-06
2.336,-1.48371835e-08,-7.000148017e-10,3.1491e-06
2.3368,-1.433597405e-08,-6.502391514e-10,3.04854e-06
2.3376,-1.381827118e-08,-5.97823302e-10,2.9449e-06
2.3384,-1.380443766e-08,-5.430109695e-10,2.95403e-06
2.3392,-1.374407956e-08,-4.860540415e-10,2.95327e-06
2.34,-1.363744768e-08,-4.272115106e-10,2.94262e-06
2.3408,-1.348479285e-08,-3.667507187e-10,2.92209e-06
2.3416,-1.328636588e-08,-3.049455799e-10,2.89165e-06
2.3424,-1.30424176e-08,-2.420781797e-10,2.85132e-06
2.3432,-1.275319881e-08,-1.784387749e-10,2.80107e-06
2.344,-1.241896035e-08,-1.143238393e-10,2.7409e-06
2.3448,-1.203995302e-08,-5.003872872e-11,2.67079e-06
2.3456,-1.161642765e-08,1.410462858e-11,2.59074e-06
2.3464,-1.114863505e-08,7.778560018e-11,2.50072e-06
2.3472,-1.063682605e-08,1.406771588e-10,2.40072e-06
2.348,-1.008125146e-08,2.024437507e-10,2.29073e-06
2.3488,-9.482162107e-09,2.627428941e-10,2.17071e-06
2.3496,-8.839808799e-09,3.212239363e-10,2.04065e-06
2.3504,-8.154442359e-09,3.775291191e-10,1.90053e-06
2.3512,-7.426313605e-09,4.312926905e-10,1.75031e-06
2.352,-6.655673357e-09,4.821414379e-10,1.58997e-06
2.3528,-5.842772433e-09,5.296948657e-10,1.41949e-06
2.3536,-4.987861652e-09,5.735646624e-10,1.23883e-06
2.3544,-4.11414949e-09,6.133543451e-10,1.05307e-06
2.3552,-3.278318165e-09,6.48661036e-10,8.74748e-07
2.356,-2.418593248e-09,6.790731533e-10,6.90016e-07
2.3568,-1.536528722e-09,7.041723649e-10,4.99124e-07
2.3576,-6.337178923e-10,7.235319899e-10,3.02332e-07
2.3584,2.882066178e-10,7.367184196e-10,9.99075e-08
2.3592,1.227572865e-09,7.432898741e-10,1.07876e-07
2.36,2.182669587e-09,7.42797468e-10,3.20736e-07
2.3608,3.1517462e-09,7.347844999e-10,5.38386e-07
2.3616,4.133012803e-09,7.187864526e-10,7.6053e-07
2.3624,5.124640173e-09,6.943322362e-10,9.86866e-07
2.3632,6.12475977e-09,6.609411685e-10,1.21708e-06
2.364,7.131463732e-09,6.116382067e-10,1.45231e-06
2.3648,8.142804878e-09,5.60187452e-10,1.68905e-06
2.3656,9.156796707e-09,5.107661849e-10,1.92593e-06
2.3664,1.01714134e-08,4.633317729e-10,2.16251e-06
2.3672,1.118458982e-08,4.178426494e-10,2.39833e-06
2.368,1.21942215e-08,3.742576027e-10,2.63294e-06
2.3688,1.319816467e-08,3.325354214e-10,2.86586e-06
2.3696,1.419423623e-08,2.926350717e-10,3.09663e-06
2.3704,1.518021375e-08,2.545169409e-10,3.32475e-06
2.3712,1.615383551e-08,2.181405279e-10,3.54973e-06
2.372,1.711280044e-08,1.834665753e-10,3.77107e-06
2.3728,1.805476816e-08,1.504558256e-10,3.98825e-06
2.3736,1.897735899e-08,1.190697319e-10,4.20075e-06
2.3744,1.987815389e-08,8.926939188e-11,4.40804e-06
2.3752,2.075469455e-08,6.101750216e-11,4.60959e-06
2.376,2.16044833e-08,3.427604867e-11,4.80484e-06
2.3768,2.242498316e-08,9.007905533e-12,4.99323e-06
2.3776,2.321361784e-08,-1.48240531e-11,5.17421e-06
2.3784,2.396777173e-08,-3.725624254e-11,5.3472e-06
2.3792,2.468478989e-08,-5.832436756e-11,5.51161e-06
2.38,2.536197807e-08,-7.806448821e-11,5.66685e-06
2.3808,2.59966027e-08,-9.651177635e-11,5.81233e-06
2.3816,2.658589087e-08,-1.137014038e-10,5.94742e-06
2.3824,2.712703038e-08,-1.29667832e-10,6.07152e-06
2.3832,2.76171697e-08,-1.444451669e-10,6.18399e-06
2.384,2.805341797e-08,-1.580675146e-10,6.2842e-06
2.3848,2.843284503e-08,-1.705678265e-10,6.37151e-06
2.3856,2.875248137e-08,-1.819794093e-10,6.44525e-06
2.3864,2.90093182e-08,-1.923351256e-10,6.50477e-06
2.3872,2.920030737e-08,-2.016667722e-10,6.54939e-06
2.388,2.948453491e-08,-2.100065899e-10,6.61456e-06
2.3888,2.997844787e-08,-2.173862867e-10,6.72622e-06
2.3896,3.044088163e-08,-2.238368602e-10,6.83067e-06
2.3904,3.087066192e-08,-2.293887746e-10,6.92764e-06
2.3912,3.126661441e-08,-2.340724947e-10,7.01688e-06
2.392,3.162756484e-08,-2.379183961e-10,7.09814e-06
2.3928,3.195233889e-08,-2.409556998e-10,7.17116e-06
2.3936,3.223976227e-08,-2.432139823e-10,7.23569e-06
2.3944,3.248866069e-08,-2.447216652e-10,7.29147e-06
2.3952,3.269785985e-08,-2.455076142e-10,7.33825e-06
2.396,3.286618545e-08,-2.455997183e-10,7.37576e-06
2.3968,3.299246321e-08,-2.450255998e-10,7.40376e-06
2.3976,3.307551883e-08,-2.438129698e-10,7.42199e-06
2.3984,3.311417801e-08,-2.419885625e-10,7.4302e-06
2.3992,3.310726645e-08,-2.39578668e-10,7.42812e-06
2.4,3.305360986e-08,-2.366096652e-10,7.41551e-06
2.4008,3.295203395e-08,-2.331077553e-10,7.3921e-06
2.4016,3.280136442e-08,-2.290978962e-10,7.35765e-06
2.4024,3.260042698e-08,-2.246053121e-10,7.31189e-06
2.4032,3.234804732e-08,-2.196545168e-10,7.25456e-06
2.404,3.204305116e-08,-2.142699351e-10,7.18543e-06
2.4048,3.16842642e-08,-2.084753703e-10,7.10421e-06
2.4056,3.127051215e-08,-2.022942702e-10,7.01067e-06
2.4064,3.08006207e-08,-1.957500828e-10,6.90455e-06
2.4072,3.027341557e-08,-1.888651902e-10,6.78557e-06
2.408,2.968772245e-08,-1.816625073e-10,6.65351e-06
2.4088,2.904236706e-08,-1.741632616e-10,6.50808e-06
2.4096,2.83361751e-08,-1.663895688e-10,6.34904e-06
2.4104,2.756797227e-08,-1.583625675e-10,6.17613e-06
2.4112,2.673658429e-08,-1.501032187e-10,5.9891e-06
2.412,2.584083684e-08,-1.416315953e-10,5.78768e-06
2.4128,2.487955564e-08,-1.329682142e-10,5.57162e-06
2.4136,2.385156639e-08,-1.241327041e-10,5.34067e-06
2.4144,2.27556948e-08,-1.151440721e-10,5.09456e-06
2.4152,2.159076658e-08,-1.060217691e-10,4.83303e-06
2.416,2.035560742e-08,-9.67838254e-11,4.55584e-06
2.4168,1.904904303e-08,-8.744880375e-11,4.26272e-06
2.4176,1.766989912e-08,-7.803420132e-11,3.95341e-06
2.4184,1.621700139e-08,-6.855778167e-11,3.62766e-06
2.4192,1.468917554e-08,-5.903633138e-11,3.28521e-06
2.42,1.308524729e-08,-4.948663701e-11,2.92581e-06
2.4208,1.140404233e-08,-3.992486342e-11,2.54918e-06
2.4216,1.025221003e-08,-3.036690899e-11,2.29048e-06
2.4224,9.615707342e-09,-2.08285833e-11,2.14657e-06
2.4232,8.981529892e-09,-1.132436367e-11,2.00319e-06
2.424,8.350419096e-09,-1.869704391e-12,1.8605e-06
2.4248,7.72311637e-09,7.521538947e-12,1.71867e-06
2.4256,7.100363126e-09,1.683506667e-11,1.57788e-06
2.4264,6.482900778e-09,2.605737848e-11,1.43828e-06
2.4272,5.871470741e-09,3.517532932e-11,1.30005e-06
2.428,5.266814427e-09,4.41760406e-11,1.16336e-06
2.4288,4.66967325e-09,5.304681139e-11,1.02837e-06
2.4296,4.080788625e-09,6.177591771e-11,8.95249e-07
2.4304,3.500901965e-09,7.035145799e-11,7.64167e-07
2.4312,2.930754684e-09,7.876224117e-11,6.35291e-07
2.432,2.371088196e-09,8.699734266e-11,5.08789e-07
2.4328,1.822643913e-09,9.50460155e-11,3.84828e-07
2.4336,1.286163251e-09,1.028981345e-10,2.63576e-07
2.4344,7.623876226e-10,1.105440184e-10,1.452e-07
2.4352,2.520584418e-10,1.179741638e-10,2.98677e-08
2.436,-2.440828777e-10,1.251797777e-10,8.22545e-08
2.4368,-7.252949221e-10,1.321517118e-10,1.90999e-07
2.4376,-1.190836278e-09,1.388821502e-10,2.96199e-07
2.4384,-1.639965531e-09,1.453630105e-10,3.97688e-07
2.4392,-2.071941267e-09,1.515870096e-10,4.95298e-07
2.44,-2.486022074e-09,1.575467756e-10,5.88864e-07
2.4408,-2.881466536e-09,1.632355584e-10,6.78218e-07
2.4416,-3.257533241e-09,1.686471407e-10,7.63193e-07
2.4424,-3.613480775e-09,1.737754829e-10,8.43624e-07
2.4432,-3.948567723e-09,1.786149895e-10,9.19344e-07
2.444,-4.262052673e-09,1.831603313e-10,9.90186e-07
2.4448,-4.55319421e-09,1.874069788e-10,1.05598e-06
2.4456,-4.82125092e-09,1.913502246e-10,1.11657e-06
2.4464,-5.06548139e-09,1.949859829e-10,1.17179e-06
2.4472,-5.285144207e-09,1.983107012e-10,1.22146e-06
2.448,-5.479497956e-09,2.013209155e-10,1.26542e-06
2.4488,-5.647801223e-09,2.040136948e-10,1.30351e-06
2.4496,-5.789312595e-09,2.063867299e-10,1.33556e-06
2.4504,-5.903290658e-09,2.084377115e-10,1.36141e-06
2.4512,-5.988993999e-09,2.101647745e-10,1.38088e-06
2.452,-6.045681203e-09,2.115665865e-10,1.39382e-06
2.4528,-6.072610856e-09,2.126420817e-10,1.40006e-06
2.4536,-6.069041546e-09,2.133908161e-10,1.39943e-06
2.4544,-6.034231858e-09,2.138123456e-10,1.39177e-06
2.4552,-6.168401599e-09,2.139066702e-10,1.42168e-06
2.456,-6.384418063e-09,2.136745003e-10,1.46975e-06
2.4568,-6.588637424e-09,2.131166355e-10,1.51511e-06
2.4576,-6.780815991e-09,2.122344078e-10,1.55773e-06
2.4584,-6.960710079e-09,2.110293273e-10,1.59753e-06
2.4592,-7.128075998e-09,2.095035256e-10,1.63447e-06
2.46,-7.28267006e-09,2.07659312e-10,1.6685e-06
2.4608,-7.424248579e-09,2.05499795e-10,1.69955e-06
2.4616,-7.552567865e-09,2.030278168e-10,1.72758e-06
2.4624,-7.66738423e-09,2.00247019e-10,1.75254e-06
2.4632,-7.768453987e-09,1.971613095e-10,1.77437e-06
2.464,-7.855533448e-09,1.937748628e-10,1.79301e-06
2.4648,-7.928378925e-09,1.900927415e-10,1.80842e-06
2.4656,-7.986746729e-09,1.861199195e-10,1.82053e-06
2.4664,-8.030393173e-09,1.818613704e-10,1.82931e-06
2.4672,-8.059074569e-09,1.773234892e-10,1.83469e-06
2.468,-8.072547228e-09,1.725124932e-10,1.83661e-06
2.4688,-8.070567463e-09,1.674346883e-10,1.83504e-06
2.4696,-8.052891586e-09,1.620972689e-10,1.82992e-06
2.4704,-8.019275909e-09,1.565074292e-10,1.82118e-06
2.4712,-7.969476744e-09,1.506728964e-10,1.80879e-06
2.472,-7.903250402e-09,1.446020192e-10,1.79269e-06
2.4728,-7.820353196e-09,1.383031467e-10,1.77282e-06
2.4736,-7.720541438e-09,1.317852494e-10,1.74913e-06
2.4744,-7.60357144e-09,1.250575643e-10,1.72158e-06
2.4752,-7.469199513e-09,1.181296838e-10,1.6901e-06
2.476,-7.317181971e-09,1.110116443e-10,1.65465e-06
2.4768,-7.147275124e-09,1.03714104e-10,1.61518e-06
2.4776,-6.959235285e-09,9.624745445e-11,1.57163e-06
2.4784,-6.752818766e-09,8.862324208e-11,1.52395e-06
2.4792,-6.527781879e-09,8.08526579e-11,1.4721e-06
2.48,-6.283880936e-09,7.294813642e-11,1.416e-06
2.4808,-6.020872249e-09,6.492149041e-11,1.35563e-06
2.4816,-5.73851213e-09,5.678568726e-11,1.29092e-06
2.4824,-5.436556891e-09,4.855378322e-11,1.22183e-06
2.4832,-5.114762844e-09,4.023945621e-11,1.14829e-06
2.484,-4.7728863e-09,3.185594011e-11,1.07027e-06
2.4848,-4.410683573e-09,2.341780103e-11,9.87711e-07
2.4856,-4.027910974e-09,1.49400492e-11,9.00559e-07
2.4864,-3.624324814e-09,6.437073097e-12,8.08764e-07
2.4872,-3.199681407e-09,-2.075406513e-12,7.12277e-07
2.488,-2.753737064e-09,-1.058202415e-11,6.11047e-07
2.4888,-2.529705753e-09,-1.906599323e-11,5.59253e-07
2.4896,-2.357738539e-09,-2.751123773e-11,5.19066e-07
2.4904,-2.185391143e-09,-3.590097108e-11,4.78806e-07
2.4912,-2.012915625e-09,-4.421760735e-11,4.38534e-07
2.492,-1.840564048e-09,-5.244373824e-11,3.9831e-07
2.4928,-1.668588472e-09,-6.056124491e-11,3.58193e-07
2.4936,-1.497240959e-09,-6.855156442e-11,3.18245e-07
2.4944,-1.32677357e-09,-7.639595623e-11,2.78526e-07
2.4952,-1.157438367e-09,-8.40754133e-11,2.39095e-07
2.496,-9.894874123e-10,-9.157030689e-11,2.00014e-07
2.4968,-8.231727662e-10,-9.886047536e-11,1.61343e-07
2.4976,-6.587464906e-10,-1.059258459e-10,1.23143e-07
2.4984,-4.964606469e-10,-1.127455462e-10,8.54738e-08
2.4992,-3.365672966e-10,-1.192987042e-10,4.83973e-08
2.5,-1.793185013e-10,-1.255634707e-10,1.19741e-08
2.5008,-2.496632238e-11,-1.315183518e-10,2.37348e-08
2.5016,1.262371786e-10,-1.371408764e-10,5.86683e-08
2.5024,2.740399402e-10,-1.424086626e-10,9.27653e-08
2.5032,4.181899009e-10,-1.472987066e-10,1.25964e-07
2.504,5.584349993e-10,-1.517873827e-10,1.58204e-07
2.5048,6.945231738e-10,-1.558509766e-10,1.89424e-07
2.5056,8.262023629e-10,-1.594653298e-10,2.19561e-07
2.5064,9.532205052e-10,-1.626061064e-10,2.48554e-07
2.5072,1.075325539e-09,-1.65248526e-10,2.76342e-07
2.508,1.192265403e-09,-1.673670091e-10,3.02863e-07
2.5088,1.303788036e-09,-1.689359763e-10,3.28054e-07
2.5096,1.409641376e-09,-1.699293151e-10,3.51855e-07
2.5104,1.509573362e-09,-1.703207353e-10,3.74202e-07
2.5112,1.603331932e-09,-1.70083414e-10,3.95034e-07
2.512,1.690665025e-09,-1.691900842e-10,4.14289e-07
2.5128,1.771320579e-09,-1.676133898e-10,4.31904e-07
2.5136,1.845046532e-09,-1.653249093e-10,4.47817e-07
2.5144,1.911590824e-09,-1.622965762e-10,4.61965e-07
2.5152,1.970701393e-09,-1.581278219e-10,4.74204e-07
2.516,2.022126177e-09,-1.523579485e-10,4.84374e-07
2.5168,2.065613115e-09,-1.466926136e-10,4.92799e-07
2.5176,2.100910145e-09,-1.411301298e-10,4.99422e-07
2.5184,2.127765206e-09,-1.356697865e-10,5.04188e-07
2.5192,2.145926237e-09,-1.303105179e-10,5.07039e-07
2.52,2.155141175e-09,-1.250516135e-10,5.07921e-07
2.5208,2.15515796e-09,-1.198914745e-10,5.06775e-07
2.5216,2.145724529e-09,-1.148296569e-10,5.03546e-07
2.5224,2.246881954e-09,-1.098653613e-10,5.24973e-07
2.5232,2.35198094e-09,-1.049967224e-10,5.473e-07
2.524,2.455972506e-09,-1.002239181e-10,5.69401e-07
2.5248,2.558812249e-09,-9.554508296e-11,5.91267e-07
2.5256,2.66045577e-09,-9.095977305e-11,6.12887e-07
2.5264,2.760858664e-09,-8.646701133e-11,6.34251e-07
2.5272,2.859976532e-09,-8.206555435e-11,6.5535e-07
2.528,2.95776497e-09,-7.775451394e-11,6.76172e-07
2.5288,3.054179577e-09,-7.353317955e-11,6.96708e-07
2.5296,3.149175951e-09,-6.940048536e-11,7.16949e-07
2.5304,3.24270969e-09,-6.535545438e-11,7.36883e-07
2.5312,3.334736392e-09,-6.139728725e-11,7.565e-07
2.532,3.425211656e-09,-5.752482934e-11,7.75791e-07
2.5328,3.51409108e-09,-5.373754774e-11,7.94746e-07
2.5336,3.601330261e-09,-5.003428782e-11,8.13354e-07
2.5344,3.686884799e-09,-4.641380613e-11,8.31605e-07
2.5352,3.77071029e-09,-4.287592503e-11,8.49489e-07
2.536,3.852762334e-09,-3.941931226e-11,8.66996e-07
2.5368,3.932996527e-09,-3.604307963e-11,8.84117e-07
2.5376,4.01136847e-09,-3.274616134e-11,9.0084e-07
2.5384,4.087833759e-09,-2.952829092e-11,9.17156e-07
2.5392,4.162347993e-09,-2.638786967e-11,9.33055e-07
2.54,4.234866769e-09,-2.332445348e-11,9.48526e-07
2.5408,4.305345687e-09,-2.033697655e-11,9.6356e-07
2.5416,4.373740344e-09,-1.742446187e-11,9.78147e-07
2.5424,4.440006338e-09,-1.458655419e-11,9.92275e-07
2.5432,4.504099268e-09,-1.182174358e-11,1.00594e-06
2.544,4.565974731e-09,-9.12940834e-12,1.01912e-06
2.5448,4.625588326e-09,-6.509193184e-12,1.03182e-06
2.5456,4.682895652e-09,-3.959499395e-12,1.04401e-06
2.5464,4.737852305e-09,-1.479705247e-12,1.0557e-06
2.5472,4.790413884e-09,9.308109838e-13,1.06687e-06
2.548,4.840535988e-09,3.273115112e-12,1.07752e-06
2.5488,4.888174214e-09,5.547917681e-12,1.08762e-06
2.5496,4.933284161e-09,7.756106868e-12,1.09718e-06
2.5504,4.975821426e-09,9.898482034e-12,1.10618e-06
2.5512,5.015741609e-09,1.197584254e-11,1.11461e-06
2.552,5.053000307e-09,1.398916538e-11,1.12246e-06
2.5528,5.087553118e-09,1.593898347e-11,1.12972e-06
2.5536,5.11935564e-09,1.782636261e-11,1.13638e-06
2.5544,5.148363471e-09,1.965210217e-11,1.14244e-06
2.5552,5.174532211e-09,2.141691269e-11,1.14787e-06
2.556,5.197817456e-09,2.312141589e-11,1.15268e-06
2.5568,5.218174805e-09,2.476658878e-11,1.15685e-06
2.5576,5.235559856e-09,2.635331953e-11,1.16037e-06
2.5584,5.249928208e-09,2.788231868e-11,1.16323e-06
2.5592,5.261235457e-09,2.935420795e-11,1.16542e-06
2.56,5.269437204e-09,3.076996435e-11,1.16693e-06
2.5608,5.274489045e-09,3.213029842e-11,1.16775e-06
2.5616,5.276346578e-09,3.34359207e-11,1.16788e-06
2.5624,5.274965403e-09,3.468780818e-11,1.16729e-06
2.5632,5.270301117e-09,3.588631614e-11,1.16598e-06
2.564,5.262309318e-09,3.703286566e-11,1.16395e-06
2.5648,5.250945604e-09,3.812736793e-11,1.16117e-06
2.5656,5.236165574e-09,3.917115521e-11,1.15765e-06
2.5664,5.217924825e-09,4.016493804e-11,1.15336e-06
2.5672,5.196178957e-09,4.110916052e-11,1.14831e-06
2.568,5.170883566e-09,4.2004622e-11,1.14247e-06
2.5688,5.141994251e-09,4.28523883e-11,1.13585e-06
2.5696,5.109466611e-09,4.365290351e-11,1.12843e-06
2.5704,5.073256243e-09,4.440678936e-11,1.12019e-06
2.5712,5.033318746e-09,4.511511165e-11,1.11114e-06
2.572,4.989609717e-09,4.577822565e-11,1.10126e-06
2.5728,4.942084755e-09,4.639728601e-11,1.09053e-06
2.5736,4.890699458e-09,4.697238154e-11,1.07896e-06
2.5744,4.835409424e-09,4.750475568e-11,1.06652e-06
2.5752,4.776170251e-09,4.799494135e-11,1.05322e-06
2.576,4.712937538e-09,4.844356027e-11,1.03903e-06
2.5768,4.645666882e-09,4.885123417e-11,1.02396e-06
2.5776,4.574313882e-09,4.921894003e-11,1.00798e-06
2.5784,4.498834136e-09,4.954703314e-11,9.91094e-07
2.5792,4.419183241e-09,4.983640167e-11,9.73287e-07
2.58,4.335316797e-09,5.008757853e-11,9.54549e-07
2.5808,4.247190401e-09,5.030136307e-11,9.34871e-07
2.5816,4.154759652e-09,5.047837703e-11,9.14242e-07
2.5824,4.057980147e-09,5.061915331e-11,8.92653e-07
2.5832,3.956807484e-09,5.072458009e-11,8.70093e-07
2.584,3.851197263e-09,5.079527909e-11,8.46552e-07
2.5848,3.74110508e-09,5.083160559e-11,8.22021e-07
2.5856,3.626486535e-09,5.08346254e-11,7.96488e-07
2.5864,3.507297224e-09,5.080460497e-11,7.69945e-07
2.5872,3.383492748e-09,5.074243248e-11,7.42381e-07
2.588,3.255028702e-09,5.064864084e-11,7.13786e-07
2.5888,3.146805241e-09,5.052394059e-11,6.89707e-07
2.5896,3.114332616e-09,5.036859818e-11,6.82508e-07
2.5904,3.081217023e-09,5.018376825e-11,6.75173e-07
2.5912,3.047472501e-09,4.996971725e-11,6.67704e-07
2.592,3.013113091e-09,4.972724454e-11,6.60104e-07
2.5928,2.978152836e-09,4.945661658e-11,6.52377e-07
2.5936,2.942605776e-09,4.915889917e-11,6.44525e-07
2.5944,2.906485952e-09,4.88344476e-11,6.36551e-07
2.5952,2.869807406e-09,4.848415003e-11,6.28459e-07
2.596,2.832584178e-09,4.810791765e-11,6.20251e-07
2.5968,2.794830311e-09,4.770681628e-11,6.11931e-07
2.5976,2.756559844e-09,4.728155645e-11,6.03501e-07
2.5984,2.71778682e-09,4.683240462e-11,5.94964e-07
2.5992,2.67852528e-09,4.636007134e-11,5.86324e-07
2.6,2.638789264e-09,4.58650895e-11,5.77583e-07
2.6008,2.598592813e-09,4.534825848e-11,5.68744e-07
2.6016,2.55794997e-09,4.480975591e-11,5.5981e-07
2.6024,2.516874775e-09,4.42502035e-11,5.50785e-07
2.6032,2.47538127e-09,4.367048945e-11,5.41672e-07
2.604,2.433483495e-09,4.307079138e-11,5.32472e-07
2.6048,2.391195491e-09,4.245181984e-11,5.23191e-07
2.6056,2.348531301e-09,4.181401891e-11,5.13829e-07
2.6064,2.305504965e-09,4.115809915e-11,5.04391e-07
2.6072,2.262130524e-09,4.048441582e-11,4.94879e-07
2.608,2.21842202e-09,3.979376828e-11,4.85297e-07
2.6088,2.174393493e-09,3.908633417e-11,4.75647e-07
2.6096,2.130058985e-09,3.836300166e-11,4.65932e-07
2.6104,2.085432537e-09,3.762377077e-11,4.56156e-07
2.6112,2.04052819e-09,3.686952965e-11,4.46322e-07
2.612,1.995359986e-09,3.610081123e-11,4.36432e-07
2.6128,1.949941965e-09,3.531805959e-11,4.26489e-07
2.6136,1.904288169e-09,3.452154118e-11,4.16497e-07
2.6144,1.858412639e-09,3.371205537e-11,4.06458e-07
2.6152,1.812329416e-09,3.288995742e-11,3.96376e-07
2.616,1.766052541e-09,3.205578025e-11,3.86254e-07
2.6168,1.719596056e-09,3.120996794e-11,3.76094e-07
2.6176,1.672974002e-09,3.03530534e-11,3.65899e-07
2.6184,1.626200419e-09,2.948539191e-11,3.55674e-07
2.6192,1.57928935e-09,2.860769399e-11,3.4542e-07
2.62,1.532254834e-09,2.772022611e-11,3.3514e-07
2.6208,1.485110914e-09,2.682352118e-11,3.24838e-07
2.6216,1.437871631e-09,2.591784565e-11,3.14517e-07
2.6224,1.390551025e-09,2.500391005e-11,3.0418e-07
2.6232,1.343163139e-09,2.408206967e-11,2.9383e-07
2.624,1.295722012e-09,2.315276859e-11,2.83469e-07
2.6248,1.248241687e-09,2.22164509e-11,2.73101e-07
2.6256,1.200736204e-09,2.127356069e-11,2.62729e-07
2.6264,1.153219605e-09,2.032454205e-11,2.52356e-07
2.6272,1.105705931e-09,1.936983907e-11,2.41985e-07
2.628,1.058209222e-09,1.840962938e-11,2.31619e-07
2.6288,1.010743521e-09,1.744480116e-11,2.21261e-07
2.6296,9.633228688e-10,1.647553205e-11,2.10913e-07
2.6304,9.159613059e-10,1.550199968e-11,2.0058e-07
2.6312,8.686728737e-10,1.452509224e-11,1.90264e-07
2.632,8.214716134e-10,1.354480972e-11,1.79968e-07
2.6328,7.743715663e-10,1.256159621e-11,1.69696e-07
2.6336,7.273867735e-10,1.157616225e-11,1.59449e-07
2.6344,6.805312762e-10,1.058859667e-11,1.49232e-07
2.6352,6.338191155e-10,9.599343542e-12,1.39047e-07
2.636,5.872643328e-10,8.608846969e-12,1.28897e-07
2.6368,5.408809691e-10,7.617462217e-12,1.18786e-07
2.6376,4.946830656e-10,6.625633375e-12,1.08716e-07
2.6384,4.486846635e-10,5.633626898e-12,9.86911e-08
2.6392,4.02899804e-10,4.641709239e-12,8.87133e-08
2.64,3.573425283e-10,3.650413305e-12,7.87861e-08
2.6408,3.120268776e-10,2.660094367e-12,6.89125e-08
2.6416,2.66966893e-10,1.671107697e-12,5.90955e-08
2.6424,2.221766157e-10,6.838085653e-13,4.93383e-08
2.6432,1.77670087e-10,-3.016253913e-13,3.96438e-08
2.644,1.334613479e-10,-1.284750084e-12,3.00151e-08
2.6448,8.956443971e-11,-2.265032606e-12,2.04553e-08
2.6456,4.599340357e-11,-3.242384139e-12,1.09674e-08
2.6464,2.762280662e-12,-4.216449412e-12,1.55454e-09
2.6472,-4.011488782e-11,-5.186873153e-12,7.78033e-09
2.648,-8.262406071e-11,-6.153211274e-12,1.70341e-08
2.6488,-1.247511968e-10,-7.11519732e-12,2.62038e-08
2.6496,-1.664822549e-10,-8.072742474e-12,3.52862e-08
2.6504,-2.078031939e-10,-9.025225012e-12,4.42785e-08
2.6512,-2.486999726e-10,-9.972556114e-12,5.31773e-08
2.652,-2.891585497e-10,-1.091446933e-11,6.19798e-08
2.6528,-3.291648841e-10,-1.185034293e-11,7.06829e-08
2.6536,-3.687049347e-10,-1.278026573e-11,7.92834e-08
2.6544,-4.077646602e-10,-1.370370484e-11,8.77784e-08
2.6552,-4.463300194e-10,-1.46204826e-11,9.61647e-08
2.656,-4.90879685e-10,-1.553033258e-11,1.05886e-07
2.6568,-5.410902936e-10,-1.643281067e-11,1.16869e-07
2.6576,-5.912104357e-10,-1.732782806e-11,1.27834e-07
2.6584,-6.412313026e-10,-1.821520712e-11,1.38779e-07
2.6592,-6.911440855e-10,-1.909441494e-11,1.49701e-07
2.66,-7.409399755e-10,-1.99653627e-11,1.606e-07
2.6608,-7.906101641e-10,-2.082769512e-11,1.71472e-07
2.6616,-8.401458422e-10,-2.16813234e-11,1.82316e-07
2.6624,-8.895382013e-10,-2.252589226e-11,1.9313e-07
2.6632,-9.387784325e-10,-2.336104643e-11,2.03912e-07
2.664,-9.87857727e-10,-2.418669709e-11,2.14661e-07
2.6648,-1.036767276e-09,-2.50026666e-11,2.25374e-07
2.6656,-1.085498271e-09,-2.58085997e-11,2.36049e-07
2.6664,-1.134041903e-09,-2.660431875e-11,2.46685e-07
2.6672,-1.182389363e-09,-2.738964611e-11,2.5728e-07
2.668,-1.230531843e-09,-2.816396005e-11,2.67831e-07
2.6688,-1.278460533e-09,-2.892788231e-11,2.78338e-07
2.6696,-1.326166625e-09,-2.96805247e-11,2.88797e-07
2.6704,-1.373641311e-09,-3.042179841e-11,2.99207e-07
2.6712,-1.420875781e-09,-3.115161462e-11,3.09566e-07
