time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
2.4952,-1.157438367e-09,1.931566018e-12,2.58254e-07
2.496,-9.894874123e-10,-3.752997912e-12,2.19576e-07
2.4968,-8.231727662e-10,-9.438005932e-12,1.81262e-07
2.4976,-6.587464906e-10,-1.511424319e-11,1.43371e-07
2.4984,-4.964606469e-10,-2.07718287e-11,1.05961e-07
2.4992,-3.365672966e-10,-2.640110353e-11,6.90906e-08
2.5,-1.793185013e-10,-3.199218668e-11,3.28174e-08
2.5008,-2.496632238e-11,-3.753475308e-11,2.79966e-09
2.5016,1.262371786e-10,-4.301836665e-11,3.77022e-08
2.5024,2.740399402e-10,-4.843236923e-11,7.18318e-08
2.5032,4.181899009e-10,-5.376610268e-11,1.0513e-07
2.504,5.584349993e-10,-5.900846478e-11,1.37538e-07
2.5048,6.945231738e-10,-6.414813125e-11,1.68997e-07
2.5056,8.262023629e-10,-6.917355577e-11,1.99448e-07
2.5064,9.532205052e-10,-7.407330305e-11,2.28833e-07
2.5072,1.075325539e-09,-7.883527164e-11,2.57093e-07
2.508,1.192265403e-09,-8.344758218e-11,2.84169e-07
2.5088,1.303788036e-09,-8.78975781e-11,3.10003e-07
2.5096,1.409641376e-09,-9.217326902e-11,3.34534e-07
2.5104,1.509573362e-09,-9.626155428e-11,3.57705e-07
2.5112,1.603331932e-09,-1.001494443e-10,3.79456e-07
2.512,1.690665025e-09,-1.038241715e-10,3.99728e-07
2.5128,1.771320579e-09,-1.072719691e-10,4.18463e-07
2.5136,1.845046532e-09,-1.104796254e-10,4.356e-07
2.5144,1.911590824e-09,-1.134331518e-10,4.51081e-07
2.5152,1.970701393e-09,-1.161186702e-10,4.64846e-07
2.516,2.022126177e-09,-1.18521859e-10,4.76837e-07
2.5168,2.065613115e-09,-1.206287292e-10,4.86993e-07
2.5176,2.100910145e-09,-1.224239599e-10,4.95255e-07
2.5184,2.127765206e-09,-1.238934511e-10,5.01564e-07
2.5192,2.145926237e-09,-1.250215487e-10,5.05861e-07
2.52,2.155141175e-09,-1.257935978e-10,5.08086e-07
2.5208,2.15515796e-09,-1.261938332e-10,5.08179e-07
2.5216,2.145724529e-09,-1.262064897e-10,5.0608e-07
2.5224,2.246881954e-09,-1.258160243e-10,5.28526e-07
2.5232,2.35198094e-09,-1.250061166e-10,5.51757e-07
2.524,2.455972506e-09,-1.237605574e-10,5.74644e-07
2.5248,2.558812249e-09,-1.220629153e-10,5.97174e-07
2.5256,2.66045577e-09,-1.198963151e-10,6.19333e-07
2.5264,2.760858664e-09,-1.172441033e-10,6.41107e-07
2.5272,2.859976532e-09,-1.140887385e-10,6.62483e-07
2.528,2.95776497e-09,-1.104133451e-10,6.83447e-07
2.5288,3.054179577e-09,-1.062001598e-10,7.03985e-07
2.5296,3.149175951e-09,-1.014313078e-10,7.24084e-07
2.5304,3.24270969e-09,-9.608913665e-11,7.43729e-07
2.5312,3.334736392e-09,-9.22996124e-11,7.63384e-07
2.532,3.425211656e-09,-8.862166556e-11,7.82718e-07
2.5328,3.51409108e-09,-8.501110926e-11,8.01712e-07
2.5336,3.601330261e-09,-8.146761044e-11,8.20356e-07
2.5344,3.686884799e-09,-7.799005886e-11,8.38638e-07
2.5352,3.77071029e-09,-7.45783435e-11,8.56551e-07
2.536,3.852762334e-09,-7.123157619e-11,8.74083e-07
2.5368,3.932996527e-09,-6.79490908e-11,8.91224e-07
2.5376,4.01136847e-09,-6.473033221e-11,9.07965e-07
2.5384,4.087833759e-09,-6.157463428e-11,9.24295e-07
2.5392,4.162347993e-09,-5.848144191e-11,9.40204e-07
2.54,4.234866769e-09,-5.545008896e-11,9.55682e-07
2.5408,4.305345687e-09,-5.247990931e-11,9.7072e-07
2.5416,4.373740344e-09,-4.957034783e-11,9.85307e-07
2.5424,4.440006338e-09,-4.672062737e-11,9.99433e-07
2.5432,4.504099268e-09,-4.393041486e-11,1.01309e-06
2.544,4.565974731e-09,-4.119882213e-11,1.02626e-06
2.5448,4.625588326e-09,-3.852540509e-11,1.03895e-06
2.5456,4.682895652e-09,-3.59094976e-11,1.05113e-06
2.5464,4.737852305e-09,-3.335054455e-11,1.0628e-06
2.5472,4.790413884e-09,-3.084787981e-11,1.07395e-06
2.548,4.840535988e-09,-2.840094826e-11,1.08457e-06
2.5488,4.888174214e-09,-2.60091948e-11,1.09465e-06
2.5496,4.933284161e-09,-2.367195329e-11,1.10418e-06
2.5504,4.975821426e-09,-2.138866861e-11,1.11315e-06
2.5512,5.015741609e-09,-1.915867465e-11,1.12154e-06
2.552,5.053000307e-09,-1.69815273e-11,1.12936e-06
2.5528,5.087553118e-09,-1.485656043e-11,1.13658e-06
2.5536,5.11935564e-09,-1.278321893e-11,1.1432e-06
2.5544,5.148363471e-09,-1.076083667e-11,1.14921e-06
2.5552,5.174532211e-09,-8.788969552e-12,1.1546e-06
2.556,5.197817456e-09,-6.866951452e-12,1.15936e-06
2.5568,5.218174805e-09,-4.994338276e-12,1.16348e-06
2.5576,5.235559856e-09,-3.170352869e-12,1.16694e-06
2.5584,5.249928208e-09,-1.394773186e-12,1.16975e-06
2.5592,5.261235457e-09,3.335109966e-13,1.17188e-06
2.56,5.269437204e-09,2.014388656e-12,1.17334e-06
2.5608,5.274489045e-09,3.648858993e-12,1.1741e-06
2.5616,5.276346578e-09,5.237366096e-12,1.17416e-06
2.5624,5.274965403e-09,6.780576101e-12,1.17351e-06
2.5632,5.270301117e-09,8.278600028e-12,1.17213e-06
2.564,5.262309318e-09,9.732548101e-12,1.17003e-06
2.5648,5.250945604e-09,1.114264236e-11,1.16718e-06
2.5656,5.236165574e-09,1.2509771e-11,1.16359e-06
2.5664,5.217924825e-09,1.383382298e-11,1.15923e-06
2.5672,5.196178957e-09,1.511590852e-11,1.1541e-06
2.568,5.170883566e-09,1.635624969e-11,1.14819e-06
2.5688,5.141994251e-09,1.755562362e-11,1.14149e-06
2.5696,5.109466611e-09,1.871414135e-11,1.13398e-06
2.5704,5.073256243e-09,1.983280207e-11,1.12567e-06
2.5712,5.033318746e-09,2.091193885e-11,1.11653e-06
2.572,4.989609717e-09,2.195199578e-11,1.10656e-06
2.5728,4.942084755e-09,2.295341694e-11,1.09575e-06
2.5736,4.890699458e-09,2.391697951e-11,1.08409e-06
2.5744,4.835409424e-09,2.484323858e-11,1.07157e-06
2.5752,4.776170251e-09,2.57324162e-11,1.05818e-06
2.576,4.712937538e-09,2.658484544e-11,1.0439e-06
2.5768,4.645666882e-09,2.740163652e-11,1.02873e-06
2.5776,4.574313882e-09,2.818278944e-11,1.01267e-06
2.5784,4.498834136e-09,2.892897033e-11,9.95686e-07
2.5792,4.419183241e-09,2.964062329e-11,9.77785e-07
2.58,4.335316797e-09,3.031852547e-11,9.58953e-07
2.5808,4.247190401e-09,3.096278789e-11,9.39179e-07
2.5816,4.154759652e-09,3.157407669e-11,9.18453e-07
2.5824,4.057980147e-09,3.215283595e-11,8.96766e-07
2.5832,3.956807484e-09,3.269939874e-11,8.74108e-07
2.584,3.851197263e-09,3.321443121e-11,8.50468e-07
2.5848,3.74110508e-09,3.369871049e-11,8.25837e-07
2.5856,3.626486535e-09,3.415201455e-11,8.00205e-07
2.5864,3.507297224e-09,3.457523157e-11,7.7356e-07
2.5872,3.383492748e-09,3.496891665e-11,7.45895e-07
2.588,3.255028702e-09,3.533318083e-11,7.17198e-07
2.5888,3.146805241e-09,3.566880125e-11,6.93016e-07
2.5896,3.114332616e-09,3.597599996e-11,6.85714e-07
2.5904,3.081217023e-09,3.625555411e-11,6.78275e-07
2.5912,3.047472501e-09,3.650768576e-11,6.70702e-07
2.592,3.013113091e-09,3.673283899e-11,6.62999e-07
2.5928,2.978152836e-09,3.693145789e-11,6.55167e-07
2.5936,2.942605776e-09,3.710409757e-11,6.4721e-07
2.5944,2.906485952e-09,3.725120212e-11,6.39132e-07
2.5952,2.869807406e-09,3.737310461e-11,6.30934e-07
2.596,2.832584178e-09,3.747024913e-11,6.22621e-07
2.5968,2.794830311e-09,3.75433018e-11,6.14195e-07
2.5976,2.756559844e-09,3.759215161e-11,6.05659e-07
2.5984,2.71778682e-09,3.761779777e-11,5.97017e-07
2.5992,2.67852528e-09,3.76204623e-11,5.8827e-07
2.6,2.638789264e-09,3.760047829e-11,5.79424e-07
2.6008,2.598592813e-09,3.755862288e-11,5.70479e-07
2.6016,2.55794997e-09,3.749478505e-11,5.6144e-07
2.6024,2.516874775e-09,3.740985299e-11,5.52309e-07
2.6032,2.47538127e-09,3.730382669e-11,5.4309e-07
2.604,2.433483495e-09,3.717737229e-11,5.33785e-07
2.6048,2.391195491e-09,3.703082285e-11,5.24398e-07
2.6056,2.348531301e-09,3.686473349e-11,5.14931e-07
2.6064,2.305504965e-09,3.667932624e-11,5.05388e-07
2.6072,2.262130524e-09,3.647515623e-11,4.95772e-07
2.608,2.21842202e-09,3.625233447e-11,4.86086e-07
2.6088,2.174393493e-09,3.601163812e-11,4.76332e-07
2.6096,2.130058985e-09,3.57531782e-11,4.66514e-07
2.6104,2.085432537e-09,3.54773988e-11,4.56634e-07
2.6112,2.04052819e-09,3.518485503e-11,4.46697e-07
2.612,1.995359986e-09,3.487576894e-11,4.36704e-07
2.6128,1.949941965e-09,3.455036257e-11,4.2666e-07
2.6136,1.904288169e-09,3.42095241e-11,4.16566e-07
2.6144,1.858412639e-09,3.385303149e-11,4.06427e-07
2.6152,1.812329416e-09,3.348166189e-11,3.96244e-07
2.616,1.766052541e-09,3.309574836e-11,3.86022e-07
2.6168,1.719596056e-09,3.269562399e-11,3.75763e-07
2.6176,1.672974002e-09,3.228139978e-11,3.6547e-07
2.6184,1.626200419e-09,3.185385289e-11,3.55146e-07
2.6192,1.57928935e-09,3.141309435e-11,3.44795e-07
2.62,1.532254834e-09,3.095956824e-11,3.34419e-07
2.6208,1.485110914e-09,3.049349662e-11,3.24021e-07
2.6216,1.437871631e-09,3.001543458e-11,3.13605e-07
2.6224,1.390551025e-09,2.952549316e-11,3.03173e-07
2.6232,1.343163139e-09,2.902422747e-11,2.92729e-07
2.624,1.295722012e-09,2.851208158e-11,2.82275e-07
2.6248,1.248241687e-09,2.798905552e-11,2.71815e-07
2.6256,1.200736204e-09,2.745559335e-11,2.61352e-07
2.6264,1.153219605e-09,2.691213918e-11,2.50889e-07
2.6272,1.105705931e-09,2.635924812e-11,2.40428e-07
2.628,1.058209222e-09,2.579680913e-11,2.29973e-07
2.6288,1.010743521e-09,2.522526632e-11,2.19527e-07
2.6296,9.633228688e-10,2.464517479e-11,2.09094e-07
2.6304,9.159613059e-10,2.405664556e-11,1.98675e-07
2.6312,8.686728737e-10,2.345990069e-11,1.88274e-07
2.632,8.214716134e-10,2.28556063e-11,1.77894e-07
2.6328,7.743715663e-10,2.224387341e-11,1.67539e-07
2.6336,7.273867735e-10,2.162492407e-11,1.57211e-07
2.6344,6.805312762e-10,2.099920238e-11,1.46913e-07
2.6352,6.338191155e-10,2.036693036e-11,1.36649e-07
2.636,5.872643328e-10,1.972866315e-11,1.2642e-07
2.6368,5.408809691e-10,1.90842897e-11,1.16232e-07
2.6376,4.946830656e-10,1.843458719e-11,1.06086e-07
2.6384,4.486846635e-10,1.777944458e-11,9.59856e-08
2.6392,4.02899804e-10,1.711930597e-11,8.59339e-08
2.64,3.573425283e-10,1.645450443e-11,7.59339e-08
2.6408,3.120268776e-10,1.578515096e-11,6.59888e-08
2.6416,2.66966893e-10,1.51118007e-11,5.61016e-08
2.6424,2.221766157e-10,1.443456465e-11,4.62752e-08
2.6432,1.77670087e-10,1.375388692e-11,3.65129e-08
2.644,1.334613479e-10,1.306987851e-11,2.68176e-08
2.6448,8.956443971e-11,1.238276148e-11,1.71925e-08
2.6456,4.599340357e-11,1.169297992e-11,7.64053e-09
2.6464,2.762280662e-12,1.100064484e-11,1.83512e-09
2.6472,-4.011488782e-11,1.030631136e-11,1.12315e-08
2.648,-8.262406071e-11,9.609979479e-12,2.05454e-08
2.6488,-1.247511968e-10,8.911982263e-12,2.97739e-08
2.6496,-1.664822549e-10,8.212541758e-12,3.89139e-08
2.6504,-2.078031939e-10,7.511880007e-12,4.79622e-08
2.6512,-2.486999726e-10,6.8104411e-12,5.69158e-08
2.652,-2.891585497e-10,6.108336059e-12,6.57717e-08
2.6528,-3.291648841e-10,5.405786929e-12,7.45267e-08
2.6536,-3.687049347e-10,4.703126777e-12,8.31779e-08
2.6544,-4.077646602e-10,4.000466625e-12,9.17221e-08
2.6552,-4.463300194e-10,3.298361584e-12,1.00156e-07
2.656,-4.90879685e-10,2.596700632e-12,1.09924e-07
2.6568,-5.410902936e-10,1.895927859e-12,1.20952e-07
2.6576,-5.912104357e-10,1.196154287e-12,1.31961e-07
2.6584,-6.412313026e-10,4.976019596e-13,1.42947e-07
2.6592,-6.911440855e-10,-1.992850329e-13,1.5391e-07
2.66,-7.409399755e-10,-8.947287355e-13,1.64848e-07
2.6608,-7.906101641e-10,-1.58784097e-12,1.75757e-07
2.6616,-8.401458422e-10,-2.279065825e-12,1.86638e-07
2.6624,-8.895382013e-10,-2.967737167e-12,1.97487e-07
2.6632,-9.387784325e-10,-3.653854996e-12,2.08302e-07
2.664,-9.87857727e-10,-4.337197268e-12,2.19082e-07
2.6648,-1.036767276e-09,-5.017430915e-12,2.29826e-07
2.6656,-1.085498271e-09,-5.694444916e-12,2.4053e-07
2.6664,-1.134041903e-09,-6.368017225e-12,2.51193e-07
2.6672,-1.182389363e-09,-7.037925798e-12,2.61813e-07
2.668,-1.230531843e-09,-7.704059612e-12,2.72389e-07
2.6688,-1.278460533e-09,-8.366085602e-12,2.82918e-07
2.6696,-1.326166625e-09,-9.024003766e-12,2.93398e-07
2.6704,-1.373641311e-09,-9.677370016e-12,3.03828e-07
2.6712,-1.420875781e-09,-1.032618435e-11,3.14205e-07
2.672,-1.467861226e-09,-1.097011371e-11,3.24527e-07
2.6728,-1.514588838e-09,-1.160915808e-11,3.34794e-07
2.6736,-1.561049809e-09,-1.224309543e-11,3.45002e-07
2.6744,-1.607235328e-09,-1.287148166e-11,3.5515e-07
2.6752,-1.653136589e-09,-1.349464984e-11,3.65236e-07
2.676,-1.698744781e-09,-1.411182282e-11,3.75258e-07
2.6768,-1.744051095e-09,-1.472333366e-11,3.85214e-07
2.6776,-1.789046725e-09,-1.532873828e-11,3.95102e-07
2.6784,-1.833722859e-09,-1.592803667e-11,4.0492e-07
2.6792,-1.87807069e-09,-1.652089576e-11,4.14666e-07
2.68,-1.922081409e-09,-1.710731556e-11,4.24339e-07
2.6808,-1.965746208e-09,-1.768718505e-11,4.33937e-07
2.6816,-2.009056276e-09,-1.826006013e-11,4.43457e-07
2.6824,-2.052002806e-09,-1.882605183e-11,4.52897e-07
2.6832,-2.094576989e-09,-1.938482708e-11,4.62256e-07
2.684,-2.136770016e-09,-1.993638588e-11,4.71532e-07
2.6848,-2.178573078e-09,-2.04806172e-11,4.80722e-07
2.6856,-2.219977367e-09,-2.101729901e-11,4.89826e-07
2.6864,-2.260974073e-09,-2.154620926e-11,4.9884e-07
2.6872,-2.301554389e-09,-2.206734795e-11,5.07763e-07
2.688,-2.341709504e-09,-2.258060405e-11,5.16594e-07
2.6888,-2.381430611e-09,-2.308575553e-11,5.25329e-07
2.6896,-2.4207089e-09,-2.358258033e-11,5.33968e-07
2.6904,-2.459535564e-09,-2.407118949e-11,5.42508e-07
2.6912,-2.497901792e-09,-2.455136094e-11,5.50947e-07
2.692,-2.535798777e-09,-2.502298369e-11,5.59284e-07
2.6928,-2.573217709e-09,-2.548572464e-11,5.67516e-07
2.6936,-2.61014978e-09,-2.593980586e-11,5.75641e-07
2.6944,-2.64658618e-09,-2.638500529e-11,5.83659e-07
2.6952,-2.682518103e-09,-2.68211009e-11,5.91565e-07
2.696,-2.717936737e-09,-2.724809267e-11,5.9936e-07
2.6968,-2.752833275e-09,-2.766598062e-11,6.0704e-07
2.6976,-2.787198908e-09,-2.807432065e-11,6.14604e-07
2.6984,-2.821024827e-09,-2.84733348e-11,6.2205e-07
2.6992,-2.854302224e-09,-2.886291206e-11,6.29376e-07
2.7,-2.887022289e-09,-2.924283038e-11,6.3658e-07
2.7008,-2.919176214e-09,-2.961297874e-11,6.4366e-07
2.7016,-2.95075519e-09,-2.997346815e-11,6.50614e-07
2.7024,-2.981750408e-09,-3.032396556e-11,6.5744e-07
2.7032,-3.012153059e-09,-3.066447096e-11,6.64137e-07
2.704,-3.041954336e-09,-3.099498436e-11,6.70701e-07
2.7048,-3.071145428e-09,-3.131539472e-11,6.77132e-07
2.7056,-3.099717527e-09,-3.162559103e-11,6.83428e-07
2.7064,-3.127661825e-09,-3.19255733e-11,6.89586e-07
2.7072,-3.154969512e-09,-3.221523048e-11,6.95604e-07
2.708,-3.18163178e-09,-3.249445157e-11,7.01481e-07
2.7088,-3.207639821e-09,-3.276334759e-11,7.07214e-07
2.7096,-3.232984824e-09,-3.302158547e-11,7.12803e-07
2.7104,-3.257657982e-09,-3.326927622e-11,7.18243e-07
2.7112,-3.281650486e-09,-3.350641986e-11,7.23535e-07
2.712,-3.304953527e-09,-3.373268331e-11,7.28675e-07
2.7128,-3.327558296e-09,-3.394828862e-11,7.33663e-07
2.7136,-3.349455984e-09,-3.41532358e-11,7.38495e-07
2.7144,-3.370637783e-09,-3.434730278e-11,7.4317e-07
2.7152,-3.391094884e-09,-3.453048958e-11,7.47686e-07
2.716,-3.410818478e-09,-3.470290721e-11,7.52041e-07
2.7168,-3.429799756e-09,-3.48641116e-11,7.56233e-07
2.7176,-3.44802991e-09,-3.501454682e-11,7.60261e-07
2.7184,-3.465500131e-09,-3.515399083e-11,7.64121e-07
2.7192,-3.48220161e-09,-3.528222159e-11,7.67813e-07
2.72,-3.498125538e-09,-3.539957216e-11,7.71334e-07
2.7208,-3.513263106e-09,-3.550570948e-11,7.74682e-07
2.7216,-3.527605506e-09,-3.560074457e-11,7.77856e-07
2.7224,-3.541143929e-09,-3.568478846e-11,7.80853e-07
2.7232,-3.553869566e-09,-3.575761909e-11,7.83671e-07
2.724,-3.565773609e-09,-3.581923647e-11,7.86309e-07
2.7248,-3.576847248e-09,-3.586975161e-11,7.88765e-07
2.7256,-3.587081675e-09,-3.590916453e-11,7.91036e-07
2.7264,-3.596468081e-09,-3.593725317e-11,7.9312e-07
2.7272,-3.604997657e-09,-3.595423959e-11,7.95016e-07
2.728,-3.612661595e-09,-3.596012377e-11,7.96722e-07
2.7288,-3.619451086e-09,-3.59547947e-11,7.98236e-07
2.7296,-3.62535732e-09,-3.59383634e-11,7.99555e-07
2.7304,-3.63037149e-09,-3.591071884e-11,8.00678e-07
2.7312,-3.634484786e-09,-3.587186104e-11,8.01603e-07
2.732,-3.6376884e-09,-3.5821901e-11,8.02328e-07
2.7328,-3.639973523e-09,-3.576083873e-11,8.0285e-07
2.7336,-3.641331346e-09,-3.568867424e-11,8.03169e-07
2.7344,-3.64175306e-09,-3.560551853e-11,8.03281e-07
2.7352,-3.641229856e-09,-3.55112606e-11,8.03186e-07
2.736,-3.639752927e-09,-3.540601146e-11,8.0288e-07
2.7368,-3.637313462e-09,-3.528977111e-11,8.02363e-07
2.7376,-3.633902654e-09,-3.516253955e-11,8.01631e-07
2.7384,-3.629511693e-09,-3.502431678e-11,8.00684e-07
2.7392,-3.624131771e-09,-3.487532485e-11,7.99519e-07
2.74,-3.617754079e-09,-3.471556376e-11,7.98134e-07
2.7408,-3.610369808e-09,-3.454470043e-11,7.96527e-07
2.7416,-3.601970149e-09,-3.436340101e-11,7.94696e-07
2.7424,-3.592546294e-09,-3.417122141e-11,7.9264e-07
2.7432,-3.582089434e-09,-3.396849468e-11,7.90356e-07
2.744,-3.570590759e-09,-3.375510982e-11,7.87842e-07
2.7448,-3.558041462e-09,-3.353117783e-11,7.85096e-07
2.7456,-3.544432734e-09,-3.329680975e-11,7.82117e-07
2.7464,-3.529755765e-09,-3.305200558e-11,7.78902e-07
2.7472,-3.514001748e-09,-3.27967653e-11,7.7545e-07
2.748,-3.497161872e-09,-3.253119996e-11,7.71758e-07
2.7488,-3.47922733e-09,-3.225553158e-11,7.67824e-07
2.7496,-3.460189312e-09,-3.196964915e-11,7.63647e-07
2.7504,-3.440039011e-09,-3.167377471e-11,7.59225e-07
2.7512,-3.418767616e-09,-3.136790827e-11,7.54555e-07
2.752,-3.39636632e-09,-3.105204982e-11,7.49635e-07
2.7528,-3.372826314e-09,-3.072653243e-11,7.44464e-07
2.7536,-3.348138788e-09,-3.039102303e-11,7.39039e-07
2.7544,-3.322294934e-09,-3.004596572e-11,7.33359e-07
2.7552,-3.295285943e-09,-2.969124946e-11,7.27422e-07
2.756,-3.267103007e-09,-2.932731835e-11,7.21225e-07
2.7568,-3.237737317e-09,-2.89537283e-11,7.14767e-07
2.7576,-3.207180063e-09,-2.857103443e-11,7.08046e-07
2.7584,-3.175422438e-09,-2.817901468e-11,7.01059e-07
2.7592,-3.142455632e-09,-2.777811314e-11,6.93805e-07
2.76,-3.108270836e-09,-2.73682188e-11,6.86281e-07
2.7608,-3.072859242e-09,-2.694933166e-11,6.78487e-07
2.7616,-3.036212042e-09,-2.652189579e-11,6.70419e-07
2.7624,-2.998320426e-09,-2.608557814e-11,6.62075e-07
2.7632,-2.959175585e-09,-2.564104484e-11,6.53455e-07
2.764,-2.918768711e-09,-2.51878518e-11,6.44555e-07
2.7648,-2.877090995e-09,-2.472655414e-11,6.35374e-07
2.7656,-2.834133628e-09,-2.425704082e-11,6.25909e-07
2.7664,-2.789887801e-09,-2.37795339e-11,6.1616e-07
2.7672,-2.744344706e-09,-2.329425541e-11,6.06123e-07
2.768,-2.697495534e-09,-2.280120537e-11,5.95797e-07
2.7688,-2.649331476e-09,-2.230049478e-11,5.8518e-07
2.7696,-2.599843724e-09,-2.179234571e-11,5.7427e-07
2.7704,-2.549023468e-09,-2.127686916e-11,5.63064e-07
2.7712,-2.4968619e-09,-2.075406513e-11,5.51561e-07
2.772,-2.44335021e-09,-2.022437773e-11,5.39759e-07
2.7728,-2.388479591e-09,-1.968780694e-11,5.27656e-07
2.7736,-2.332241234e-09,-1.914446379e-11,5.1525e-07
2.7744,-2.274626329e-09,-1.859445931e-11,5.02539e-07
2.7752,-2.215626068e-09,-1.803812655e-11,4.8952e-07
2.776,-2.155231642e-09,-1.747557654e-11,4.76192e-07
2.7768,-2.093434243e-09,-1.690692031e-11,4.62553e-07
2.7776,-2.030225061e-09,-1.633226887e-11,4.48601e-07
2.7784,-1.965595288e-09,-1.575184427e-11,4.34334e-07
2.7792,-1.899536115e-09,-1.516597958e-11,4.1975e-07
2.78,-1.832038733e-09,-1.457445276e-11,4.04846e-07
2.7808,-1.763094334e-09,-1.39778189e-11,3.89622e-07
2.7816,-1.692694108e-09,-1.337607802e-11,3.74074e-07
2.7824,-1.620829248e-09,-1.276956318e-11,3.58201e-07
2.7832,-1.547490943e-09,-1.215816336e-11,3.42001e-07
2.784,-1.472670386e-09,-1.154243368e-11,3.25471e-07
2.7848,-1.396358768e-09,-1.092237412e-11,3.08611e-07
2.7856,-1.318547279e-09,-1.029809571e-11,2.91417e-07
2.7864,-1.239227112e-09,-9.6698205e-12,2.73888e-07
2.7872,-1.158389457e-09,-9.037881554e-12,2.56022e-07
2.788,-1.076025506e-09,-8.40261194e-12,2.37817e-07
2.7888,-9.921264488e-10,-7.763789611e-12,2.1927e-07
2.7896,-9.13743143e-10,-7.121858658e-12,2.01953e-07
2.7904,-9.029081852e-10,-6.476930103e-12,1.99683e-07
2.7912,-8.920219312e-10,-5.829448035e-12,1.97402e-07
2.792,-8.81086312e-10,-5.179412454e-12,1.95111e-07
2.7928,-8.701032588e-10,-4.527156428e-12,1.9281e-07
2.7936,-8.590747024e-10,-3.872790977e-12,1.90499e-07
2.7944,-8.480025739e-10,-3.216538147e-12,1.88179e-07
2.7952,-8.368888042e-10,-2.558619983e-12,1.8585e-07
2.796,-8.257353245e-10,-1.899480573e-12,1.83512e-07
2.7968,-8.145440656e-10,-1.239119918e-12,1.81166e-07
2.7976,-8.033169586e-10,-5.779821066e-13,1.78813e-07
2.7984,-7.920559345e-10,8.415490527e-14,1.76452e-07
2.7992,-7.807629242e-10,7.465139618e-13,1.74084e-07
2.8,-7.694398589e-10,1.409206085e-12,1.71709e-07
2.8008,-7.580886694e-10,2.071787186e-12,1.69328e-07
2.8016,-7.467112868e-10,2.734146243e-12,1.66941e-07
2.8024,-7.353096422e-10,3.395950188e-12,1.64549e-07
2.8032,-7.238856664e-10,4.056976977e-12,1.62152e-07
2.804,-7.124412905e-10,4.716893542e-12,1.59749e-07
2.8048,-7.009784455e-10,5.375588863e-12,1.57343e-07
2.8056,-6.894990623e-10,6.032729871e-12,1.54932e-07
2.8064,-6.780050721e-10,6.688316567e-12,1.52518e-07
2.8072,-6.664984058e-10,7.341571795e-12,1.501e-07
2.808,-6.549809944e-10,7.992495554e-12,1.4768e-07
2.8088,-6.434547689e-10,8.640865801e-12,1.45256e-07
2.8096,-6.319216603e-10,9.286349467e-12,1.42831e-07
2.8104,-6.203835996e-10,9.928613487e-12,1.40404e-07
2.8112,-6.088425178e-10,1.056743582e-11,1.37976e-07
2.812,-5.973003459e-10,1.120270543e-11,1.35546e-07
2.8128,-5.857590149e-10,1.183386722e-11,1.33116e-07
2.8136,-5.742204559e-10,1.246081016e-11,1.30685e-07
2.8144,-5.626865997e-10,1.308309017e-11,1.28255e-07
2.8152,-5.511593775e-10,1.370059621e-11,1.25824e-07
2.816,-5.396407202e-10,1.431288421e-11,1.23395e-07
2.8168,-5.281325588e-10,1.491984314e-11,1.20967e-07
2.8176,-5.166368243e-10,1.552091788e-11,1.1854e-07
2.8184,-5.051554477e-10,1.611621947e-11,1.16115e-07
2.8192,-4.936903601e-10,1.670485972e-11,1.13692e-07
2.82,-4.822434924e-10,1.728694965e-11,1.11272e-07
2.8208,-4.708167756e-10,1.786204518e-11,1.08855e-07
2.8216,-4.594121407e-10,1.842992425e-11,1.06441e-07
2.8224,-4.480315188e-10,1.899003177e-11,1.04031e-07
2.8232,-4.366768408e-10,1.954247875e-11,1.01624e-07
2.824,-4.253500377e-10,2.008659905e-11,9.92225e-08
2.8248,-4.140530406e-10,2.062205962e-11,9.68253e-08
2.8256,-4.027877804e-10,2.114874942e-11,9.44333e-08
2.8264,-3.915561881e-10,2.166633539e-11,9.20467e-08
2.8272,-3.803601948e-10,2.217404038e-11,8.96658e-08
2.828,-3.692017314e-10,2.267219745e-11,8.72912e-08
2.8288,-3.58082729e-10,2.316002945e-11,8.49231e-08
2.8296,-3.470051185e-10,2.363742535e-11,8.25619e-08
2.8304,-3.359708309e-10,2.410371902e-11,8.02078e-08
2.8312,-3.249817973e-10,2.455902148e-11,7.78614e-08
2.832,-3.140399486e-10,2.500255558e-11,7.55229e-08
2.8328,-3.031472159e-10,2.543409927e-11,7.31926e-08
2.8336,-2.923055301e-10,2.585359704e-11,7.0871e-08
2.8344,-2.815168223e-10,2.626032725e-11,6.85584e-08
2.8352,-2.707830235e-10,2.665406784e-11,6.62551e-08
2.836,-2.601060646e-10,2.703443025e-11,6.39615e-08
2.8368,-2.494878766e-10,2.740119243e-11,6.1678e-08
2.8376,-2.389303906e-10,2.775379926e-11,5.94048e-08
2.8384,-2.284355376e-10,2.809197319e-11,5.71424e-08
