time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
5.628338213e-09,6.063833312e-05,2.73439762,0.7722774773,0.1332578314,3.485820318,-2.734653916,0.002562963207,0.1226534608,1.210406106e-07,-0.00121034585,0.001210406106,3.503145177,0.1732485942,0.1149685482,0.1342375256,0.01959388387,0.03618848955,749609522.7,-851450.8652,-1201866227,2.73439762,-0.7722168389,3.485820318
5.640234645e-09,5.721563214e-05,2.748687641,0.7702844654,0.1352362659,3.478907191,-2.748936434,0.002487925079,0.1225106357,1.142083228e-07,-0.001142028476,0.001142083228,3.496221936,0.1731474501,0.1150377806,0.136196383,0.01920234241,0.0355389818,745192878.8,-1021949.576,-1201104789,2.748687641,-0.7702272498,3.478907191
5.652808751e-09,5.393582837e-05,2.763781805,0.7682099927,0.1372935376,3.47162454,-2.764023355,0.002415497122,0.1223597665,1.07661287e-07,-0.001076563342,0.00107661287,3.488927204,0.1730266445,0.115110728,0.1382332235,0.01879371738,0.03485379561,740360381.3,-1190393.593,-1200240723,2.763781805,-0.7681560568,3.47162454
5.666120578e-09,5.08023738e-05,2.779749642,0.7660503453,0.1394330846,3.463943552,-2.779984219,0.002345769599,0.1222001578,1.01406394e-07,-0.001014019348,0.00101406394,3.48123198,0.1728842725,0.1151876802,0.1403513884,0.01836607571,0.03412907585,735070972,-1356810.511,-1199266276,2.779749642,-0.7659995429,3.463943552
5.680249772e-09,4.78157105e-05,2.796683654,0.7637999174,0.1416601786,3.45582543,-2.796911531,0.002278770938,0.1220308847,9.544452631e-08,-0.0009544053196,0.0009544452631,3.473097234,0.1727180408,0.1152690277,0.1425560194,0.01791681667,0.03335976176,729273207.6,-1521393.058,-1198171946,2.796683654,-0.7637521017,3.45582543
5.695273866e-09,4.49785777e-05,2.814673139,0.7614550414,0.1439781218,3.447234237,-2.814894598,0.002214586925,0.121851054,8.978115209e-08,-0.000897775931,0.0008978115209,3.464486784,0.1725254689,0.1153551322,0.1448502898,0.01744336036,0.03254074134,722913431.6,-1684215.356,-1196948036,2.814673139,-0.7614100629,3.447234237
5.71128058e-09,4.229292779e-05,2.833818812,0.7590123165,0.1463898964,3.438130155,-2.834034142,0.002153293603,0.1216596586,8.442016873e-08,-0.0008441701524,0.0008442016873,3.455360529,0.172303741,0.1154463947,0.1472370333,0.01694273662,0.03166615042,715930597.8,-1845387.514,-1195583786,2.833818812,-0.7589700236,3.438130155
5.728366322e-09,3.976025692e-05,2.854230838,0.7564692704,0.148897499,3.4284708,-2.854440335,0.002094965992,0.1214555967,7.936456288e-08,-0.0007936178471,0.0007936456288,3.445675769,0.1720496956,0.1155432423,0.1497180799,0.01641161893,0.03072942069,708256450.3,-2005030.539,-1194067492,2.854230838,-0.7564295102,3.4284708
5.746640619e-09,3.7380917e-05,2.876033921,0.7538242176,0.1515020672,3.418209272,-2.876237887,0.002039663689,0.1212376211,7.461503708e-08,-0.0007461260393,0.0007461503708,3.435385245,0.1717597287,0.1156461476,0.1522943758,0.01584617136,0.02972300016,699813076.4,-2163310.197,-1192386123,2.876033921,-0.7537868367,3.418209272
5.766228682e-09,3.515396203e-05,2.899370086,0.7510765841,0.15420354,3.407293459,-2.899568829,0.001987428478,0.1210043117,7.016970304e-08,-0.0007016758466,0.0007016970304,3.42443643,0.1714297079,0.1157556357,0.1549656378,0.01524195555,0.02863817057,690511068.2,-2320441.477,-1190525066,2.899370086,-0.7510414301,3.407293459
5.787275479e-09,3.307692131e-05,2.924403186,0.7482272364,0.157000307,3.395664727,-2.924597014,0.001938280338,0.1207540299,6.602362885e-08,-0.0006602179536,0.0006602362885,3.412770212,0.1710548471,0.1158722979,0.1577299966,0.01459379095,0.02746477513,680246807.7,-2476698.025,-1188467709,2.924403186,-0.7481941595,3.395664727
5.809950365e-09,3.114567043e-05,2.951323949,0.7452790464,0.1598886184,3.383256632,-2.951513171,0.001892215935,0.1204848683,6.216858164e-08,-0.0006216700369,0.0006216858164,3.400319587,0.1706295535,0.1159968041,0.1605833983,0.01389559902,0.02619090887,668899264.5,-2632414.806,-1186194953,2.951323949,-0.7452479007,3.383256632
5.834453179e-09,2.935430575e-05,2.980356611,0.7422376816,0.1628617592,3.369993275,-2.980541532,0.001849207693,0.1201945847,5.859277687e-08,-0.0005859142594,0.0005859277687,3.387007997,0.1701472273,0.11612992,0.1635187694,0.01314020435,0.0248025211,656325835.3,-2787988.544,-1183684552,2.980356611,-0.7422083273,3.369993275
5.861022204e-09,2.769502486e-05,3.01176754,0.7391127512,0.1659088578,3.355787276,-3.01194846,0.00180920388,0.1198805154,5.528063982e-08,-0.0005527948843,0.0005528063982,3.372747275,0.1695999994,0.1162725272,0.1665248119,0.01231908273,0.02328290813,642356964.3,-2943873.649,-1180910253,3.01176754,-0.7390850562,3.355787276
5.88994581e-09,2.615794129e-05,3.045877892,0.7359193685,0.1690132594,3.340536691,-3.046055104,0.001772128654,0.119539449,5.221243576e-08,-0.0005221145771,0.0005221243576,3.357434527,0.1689783627,0.1164256547,0.1695843597,0.011422005,0.02161199708,626788537.9,-3100576.947,-1177840529,3.045877892,-0.7358932106,3.340536691
5.921576667e-09,2.473094976e-05,3.083078842,0.7326806827,0.1721499105,3.324121922,-3.083252631,0.001737886039,0.1191674737,4.936400099e-08,-0.0004936317152,0.0004936400099,3.340948993,0.1682707069,0.1165905101,0.1726717415,0.01043661945,0.01976549253,609372576.2,-3258633.846,-1174437018,3.083078842,-0.7326559517,3.324121922
5.956351471e-09,2.33994723e-05,3.123852623,0.7294316587,0.1752814646,3.306401719,-3.124023259,0.001706365796,0.1187597674,4.670623618e-08,-0.0004670553213,0.0004670623618,3.323147988,0.1674626902,0.1167685201,0.1757488596,0.009347899471,0.01771374258,589804732.3,-3418568.428,-1170652361,3.123852623,-0.7294082592,3.306401719
5.994810776e-09,2.214625085e-05,3.168792712,0.7262254727,0.178351756,3.287211983,-3.168960457,0.001677458589,0.1183103954,4.420469248e-08,-0.0004420409231,0.0004420469248,3.30386564,0.1665365723,0.1169613436,0.1787586391,0.008137661729,0.01542070099,567711972.6,-3580792.971,-1166428034,3.168792712,-0.7262033264,3.287211983
6.037582612e-09,2.095185085e-05,3.218580684,0.7231457723,0.1812735305,3.266385766,-3.218745794,0.001651099627,0.1178125421,4.182057683e-08,-0.0004182006054,0.0004182057683,3.282932914,0.1654714762,0.1171706709,0.1816127995,0.006785380103,0.01284532186,542663113,-3745297.844,-1161696241,3.218580684,-0.7231248204,3.266385766
6.085171575e-09,1.979836916e-05,3.273737594,0.7203306921,0.183905217,3.243865754,-3.273900333,0.001627387574,0.1172609967,3.951815343e-08,-0.0003951770202,0.0003951815343,3.260290652,0.1642489814,0.1173970935,0.1841689908,0.005275477114,0.00995539835,514301885.4,-3910677.687,-1156403618,3.273737594,-0.7203108937,3.243865754
6.137282631e-09,1.867889747e-05,3.333846398,0.7179976081,0.1860290977,3.220008411,-3.334007075,0.001606764696,0.1166599293,3.728363299e-08,-0.0003728322766,0.0003728363299,3.236295646,0.1628723472,0.1176370435,0.1862100897,0.003619839828,0.006771109606,482780764.9,-4072201.652,-1150587234,3.333846398,-0.7179789292,3.220008411
6.192621464e-09,1.759317045e-05,3.397346226,0.7163876165,0.1874083923,3.195606555,-3.397505207,0.001589803603,0.1160249479,3.511648533e-08,-0.0003511610793,0.0003511648533,3.211744082,0.1613752714,0.1178825592,0.1875016416,0.001864986545,0.003380027686,448928920.6,-4222644.861,-1144397141,3.397346226,-0.7163700233,3.195606555
6.25004088e-09,1.652576675e-05,3.462871172,0.7156687364,0.1878797901,3.171315434,-3.463028852,0.001576794701,0.1153697115,3.298592761e-08,-0.0003298556165,0.0003298592761,3.187294688,0.1597925383,0.1181270531,0.1878825488,5.517531673e-05,-0.0001332518089,413564685.7,-4356638.287,-1137966448,3.462871172,-0.7156522106,3.171315434
6.308584188e-09,1.545210577e-05,3.529298355,0.7159361137,0.1873528404,3.14763479,-3.529455155,0.00156800383,0.1147054484,3.084289599e-08,-0.0003084252576,0.0003084289599,3.163450508,0.158157177,0.1183654949,0.1872643326,-0.001770156678,-0.003692315788,377439031.4,-4470605.29,-1131404108,3.529298355,-0.7159206616,3.14763479
6.368756455e-09,1.431516846e-05,3.597173241,0.7172604875,0.1857553842,3.124440823,-3.597329624,0.001563826,0.1140267038,2.857358197e-08,-0.0002857318976,0.0002857358197,3.140087111,0.1564628773,0.1185991289,0.1855745713,-0.003616259664,-0.007307354547,340426444.4,-4564377.014,-1124650765,3.597173241,-0.7172461723,3.124440823
6.430763053e-09,1.304750956e-05,3.666691569,0.7197286845,0.1830005233,3.101752134,-3.666848114,0.001565450796,0.1133315189,2.604337057e-08,-0.0002604293239,0.0002604337057,3.117223355,0.1547122097,0.1188277665,0.1827266644,-0.005477177013,-0.01096674356,302610875.5,-4636974.423,-1117674018,3.666691569,-0.719715637,3.101752134
6.493894747e-09,1.156986366e-05,3.737025654,0.7233750677,0.1790582118,3.079907362,-3.73718315,0.001574958755,0.1126281685,2.309405821e-08,-0.000230935392,0.0002309405821,3.095200781,0.1529341853,0.1190479922,0.1786922638,-0.007318959891,-0.01460307041,264651129.1,-4687364.305,-1110534730,3.737025654,-0.7233634978,3.079907362
6.557549519e-09,9.754630986e-06,3.807483895,0.7281841385,0.1739479011,3.059149817,-3.807643452,0.001595567507,0.1119235655,1.947097374e-08,-0.0001947032003,0.0001947097374,3.074265253,0.1511543588,0.1192573475,0.1734922482,-0.009113058255,-0.0181578941,227125500.5,-4717217.79,-1103268317,3.807483895,-0.7281743838,3.059149817
6.621204291e-09,7.39706754e-06,3.877475585,0.7340970652,0.1677318179,3.039646582,-3.877638813,0.001632272707,0.1112236119,1.476547852e-08,-0.0001476460412,0.0001476547852,3.054585988,0.1493940636,0.1194541401,0.1671899759,-0.01083683974,-0.02158235193,190524831,-4731794.239,-1095881567,3.877475585,-0.7340896682,3.039646582
6.684859063e-09,4.142112383e-06,3.946990217,0.7410726857,0.1604514439,3.02137566,-3.947159554,0.001693361996,0.1105284045,8.268925051e-09,-8.267686917e-05,8.268925051e-05,3.03614133,0.1476567054,0.1196385867,0.1598271311,-0.01248625713,-0.02486160087,154985815.8,-4741451.459,-1088288848,3.946990217,-0.7410685436,3.02137566
6.748513836e-09,-6.062387264e-07,4.016009977,0.7490617307,0.1521552387,3.00431504,-4.01618923,0.001792527057,0.1098381077,-1.208217965e-09,1.210061017e-05,-1.208217965e-05,3.018909095,0.1459405496,0.1198109091,0.1514521234,-0.01406230631,-0.02798630902,120586843.2,-4764447.782,-1080348786,4.016009977,-0.7490623369,3.00431504
6.803000567e-09,-6.612201726e-06,4.074673727,0.7566614731,0.1442886349,2.990659548,-4.074866183,0.001924553342,0.1092513382,-1.319535367e-08,0.0001319801274,-0.0001319535367,3.005107648,0.1444809985,0.1199489235,0.143520642,-0.01535985782,-0.03053759122,92038808.91,-4818362.723,-1073102307,4.074673727,-0.7566680853,2.990659548
6.843258229e-09,-1.281285452e-05,4.117753672,0.762701774,0.1380467056,2.98112856,-4.117960039,0.002063663116,0.1088203996,-2.557102227e-08,0.00025574567,-0.0002557102227,2.995468546,0.1433998592,0.1200453145,0.1372319142,-0.01629582887,-0.0323536509,71425319.9,-4898038.466,-1067341664,4.117753672,-0.7627145868,2.98112856
6.878206879e-09,-1.992291402e-05,4.154955702,0.7682219533,0.1323464041,2.973240714,-4.155178146,0.002224440681,0.1084482185,-3.976169372e-08,0.0003976630465,-0.0003976169372,2.987485849,0.1424513485,0.1201251415,0.131491382,-0.01710044268,-0.03388846933,53795888.67,-5011422.17,-1061942194,4.154955702,-0.7682418762,2.973240714
6.9082563e-09,-2.775603058e-05,4.186784063,0.7731625602,0.1272453332,2.96674908,-4.187024256,0.002401934358,0.1081297574,-5.539545516e-08,0.0005540127025,-0.0005539545516,2.980911195,0.1416211512,0.120190888,0.1263556666,-0.01779333196,-0.03518296068,38769931.98,-5155981.445,-1056905623,4.186784063,-0.7731903163,2.96674908
6.934162461e-09,-3.615029578e-05,4.214095837,0.7775582346,0.1227055801,2.961372248,-4.214355047,0.002592091714,0.1078564495,-7.214916497e-08,0.0007215629323,-0.0007214916497,2.975461066,0.1408881852,0.1202453893,0.121785701,-0.01839758095,-0.0362857021,25854245.67,-5327622.769,-1052188318,4.214095837,-0.7775943849,2.961372248
6.956573894e-09,-4.493425778e-05,4.237619194,0.7814571699,0.1186763825,2.956888983,-4.237898279,0.002790852758,0.1076210172,-8.968063562e-08,0.0008968915429,-0.0008968063562,2.970912573,0.1402359021,0.1202908743,0.1177298552,-0.01893054544,-0.03723442973,14658427.32,-5521133.277,-1047759770,4.237619194,-0.7815021041,2.956888983
6.975741534e-09,-5.379502957e-05,4.257654697,0.7848587643,0.1151581904,2.953182023,-4.257953808,0.002991104415,0.1074204619,-1.073653959e-07,0.001073753283,-0.001073653959,2.967148068,0.1396604471,0.1203285193,0.1141882969,-0.0193978695,-0.03804568657,5025498.394,-5727480.107,-1043664238,4.257654697,-0.7849125593,2.953182023
6.990943211e-09,-6.185343787e-05,4.27348591,0.7875981643,0.1123222183,2.950328129,-4.273803216,0.003173056226,0.1072619678,-1.234487514e-07,0.001234599782,-0.001234487514,2.964247105,0.1391897619,0.1203575289,0.1113332865,-0.01977863688,-0.03869144648,-2679464.296,-5922953.595,-1040180364,4.27348591,-0.7876600177,2.950328129
7.006144887e-09,-7.095841247e-05,4.289261326,0.7903724901,0.1094470593,2.947552772,-4.289599168,0.003378417305,0.1071040083,-1.416209015e-07,0.001416335831,-0.001416209015,2.961423166,0.1387039345,0.1203857683,0.1084385224,-0.02017073816,-0.0393415566,-10467097.4,-6151144.087,-1036456159,4.289261326,-0.7904434485,2.947552772
7.021346564e-09,-8.124396418e-05,4.304976931,0.7931798866,0.1065339022,2.944858596,-4.305337959,0.003610278159,0.1069466204,-1.621493056e-07,0.001621636298,-0.001621493056,2.958678629,0.1382003296,0.1204132137,0.1055050733,-0.02057657986,-0.03999833187,-18363860.39,-6416779.075,-1032460546,4.304976931,-0.7932611305,2.944858596
7.03654824e-09,-9.286171298e-05,4.320628179,0.7960183746,0.1035839655,2.942248701,-4.321015392,0.003872125958,0.1067898461,-1.853365769e-07,0.001853527528,-0.001853365769,2.956016297,0.1376759573,0.120439837,0.1025340215,-0.02099887911,-0.04066439979,-26399902.75,-6725219.742,-1028157318,4.320628179,-0.7961112363,2.942248701
7.051749916e-09,-0.000105980162,4.336209922,0.7988858424,0.1005984965,2.939726708,-4.336626711,0.004167890628,0.1066337329,-2.115190262e-07,0.002115372859,-0.002115190262,2.953439452,0.1371274334,0.1204656055,0.09952646294,-0.02144067133,-0.0413427088,-34609531.52,-7082510.824,-1023505720,4.336209922,-0.7989918226,2.939726708
7.066951593e-09,-0.0001207855072,4.351716337,0.8017800334,0.09757877267,2.937296822,-4.352166536,0.004501991694,0.1064783346,-2.410682787e-07,0.002410888778,-0.002410682787,2.950951916,0.136550937,0.1204904808,0.09648350643,-0.02190532487,-0.04203654293,-43031625.42,-7495445.76,-1018459891,4.351716337,-0.8019008189,2.937296822
7.082153269e-09,-0.0001374822644,4.367140844,0.8046985334,0.0945261011,2.934963907,-4.367628782,0.004879387057,0.1063237122,-2.743925252e-07,0.002744157437,-0.002743925252,2.948558124,0.1359421673,0.1205144188,0.09340627344,-0.02239655318,-0.04274953399,-51710089.48,-7971634.823,-1012968359,4.367140844,-0.8048360156,2.934963907
7.095573226e-09,-0.0001539687728,4.380683534,0.8072931148,0.09180490327,2.932989466,-4.381208829,0.005252947584,0.1061879117,-3.072971557e-07,0.003073229513,-0.003072971557,2.946526874,0.1353740825,0.1205347313,0.09066212818,-0.02285550195,-0.04339802607,-59623655.16,-8451313.329,-1007705459,4.380683534,-0.8074470836,2.932989466
7.108993183e-09,-0.0001722707518,4.3941509,0.809902729,0.08906000941,2.931099337,-4.394717778,0.00566878485,0.1060528222,-3.438252371e-07,0.003438538531,-0.003438252371,2.944576678,0.1347734072,0.1205542332,0.08789294128,-0.02334136257,-0.04406753493,-67813323.75,-8993371.768,-1002005346,4.3941509,-0.8100749997,2.931099337
7.12241314e-09,-0.0001925619384,4.407536597,0.8125253632,0.08629237463,2.929298455,-4.408149751,0.006131540271,0.1059185025,-3.843235253e-07,0.003843552297,-0.003843235253,2.942712063,0.1341360863,0.1205728794,0.08509950726,-0.02385734722,-0.0447612221,-76320739.64,-9604863.942,-995821125.2,4.407536597,-0.8127179251,2.929298455
7.134296187e-09,-0.0002123361817,4.419315503,0.814856798,0.08382349668,2.92778275,-4.419973956,0.006584532191,0.1058002604,-4.237900952e-07,0.004238247832,-0.004237900952,2.94113651,0.1335375993,0.1205886349,0.08260639144,-0.02434210492,-0.04539832835,-84155627.76,-10210447.97,-989900117.6,4.419315503,-0.8150691342,2.92778275
7.146179234e-09,-0.000233952027,4.431019504,0.8171951918,0.08133823456,2.926345626,-4.431727714,0.007082098127,0.1056827229,-4.669323001e-07,0.004669701893,-0.004669323001,2.939635981,0.1329035493,0.1206036402,0.08009545288,-0.02485563352,-0.04605947216,-92310085.98,-10882290.71,-983517026.8,4.431019504,-0.8174291438,2.926345626
7.158062281e-09,-0.0002575458853,4.442642737,0.8195388926,0.07883727998,2.924991792,-4.443405572,0.007628349463,0.1055659443,-5.140224013e-07,0.005140637257,-0.005140224013,2.938214824,0.132230327,0.1206178518,0.07756725595,-0.02540048063,-0.04674716932,-100821309.8,-11626586.02,-976630769.8,4.442642737,-0.8197964385,2.924991792
7.169945328e-09,-0.0002832584358,4.454178812,0.8218861618,0.07632133122,2.923726418,-4.45500158,0.008227686597,0.1054499842,-5.653411926e-07,0.005653861892,-0.005653411926,2.936877824,0.1315140599,0.1206312218,0.07502236874,-0.02597924975,-0.04746399261,-109729292.5,-12449945.96,-969195359.6,4.454178812,-0.8221694202,2.923726418
7.180463754e-09,-0.0003078985863,4.464311826,0.8239653895,0.07408236246,2.922684701,-4.465192451,0.00880625505,0.1053480755,-6.14519671e-07,0.006145681332,-0.00614519671,2.935768782,0.1308408132,0.1206423122,0.07275626365,-0.02652197616,-0.04812489417,-117979461.1,-13250394.87,-962118542.2,4.464311826,-0.8242732881,2.922684701
7.19098218e-09,-0.000334408592,4.474365901,0.8260446595,0.0718326853,2.921721004,-4.475309255,0.009433533498,0.1052469075,-6.674302284e-07,0.006674823235,-0.006674302284,2.93473376,0.1301275599,0.1206526624,0.07047792812,-0.02709514358,-0.04881243601,-126605607.8,-14123421.39,-954535376.9,4.474365901,-0.8263790681,2.921721004
7.201500606e-09,-0.0003628821654,4.484335443,0.8281225969,0.06957278905,2.920839942,-4.485346758,0.01011314976,0.1051465324,-7.242599067e-07,0.00724315811,-0.007242599067,2.933777052,0.1293711017,0.1206622295,0.06818776293,-0.02770052241,-0.04952836939,-135640663.8,-15074443.17,-946410675.4,4.484335443,-0.8284854791,2.920839942
7.212019032e-09,-0.0003934101491,4.494214454,0.8301977735,0.06730316137,2.920046485,-4.495299344,0.01084889203,0.1050470066,-7.851900378e-07,0.007852499181,-0.007851900378,2.932903294,0.1285680893,0.1206709671,0.06588617085,-0.02833981058,-0.05027437382,-145119279.8,-16109088.45,-937704685.4,4.494214454,-0.8305911836,2.920046485
7.222537458e-09,-0.0004260775327,4.503996525,0.8322687098,0.06502428644,2.919345971,-4.505160995,0.01164470464,0.10494839,-8.50390275e-07,0.008504542849,-0.00850390275,2.932117474,0.1277150327,0.1206788253,0.06357355654,-0.02901459803,-0.05105202152,-155077569.4,-17233205.87,-928376514.7,4.503996525,-0.8326947873,2.919345971
7.23195038e-09,-0.0004571907211,4.512662702,0.8341171363,0.0629774789,2.918802557,-4.513903817,0.01241115224,0.1048609618,-9.124886192e-07,0.00912556465,-0.009124886192,2.931493181,0.1269062383,0.1206850682,0.06149498896,-0.02964979874,-0.05177598832,-164426215.4,-18320126.66,-919469476.1,4.512662702,-0.834574327,2.918802557
