time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.b.v,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.ct.v,C5.v,C3.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
5.442689836e-09,789076139.3,0.02725168097,3.902952249e-07,-0.00390266209,0.04736488371,0.1248840682,0.1138770976,0.003902952249,0.1721158733,3.612290242,0.9052380624,-2.510863965,2.511059488,3.595078655,0.806785665,-0.005336906325,4528611.222,-1199827771,-2.511593179,0.1000105048,0.0001955233997,0.0986479208,-0.8065901416,3.902952249e-07,2.511059488,3.595078655
5.450941823e-09,789024740.4,0.02679799676,3.671957323e-07,-0.003671687153,0.04677645565,0.1247853622,0.1139252269,0.003671957323,0.1723316624,3.60747731,0.90527367,-2.520769282,2.520953234,3.590244144,0.8051328225,-0.0051054768,4106022.649,-1200861597,-2.521463782,0.1016646989,0.0001839515534,0.1003247991,-0.804948871,3.671957323e-07,2.520953234,3.590244144
5.459354895e-09,788746085.5,0.02635254595,3.452831398e-07,-0.003452580193,0.04619144366,0.1246846233,0.1139744285,0.003452831398,0.1725289127,3.60255715,0.9053064968,-2.530876157,2.531049131,3.585304259,0.8034574525,-0.004885366382,3702125.778,-1201777018,-2.531537668,0.1033396459,0.0001729742928,0.1020220186,-0.8032844782,3.452831398e-07,2.531049131,3.585304259
5.467932939e-09,788239827.4,0.02591484581,3.245239049e-07,-0.003245005808,0.04560918854,0.1245818123,0.1140247135,0.003245239049,0.1727078105,3.597528648,0.9053365809,-2.541188568,2.541351143,3.580257867,0.8017596466,-0.004676242419,3316316.144,-1202576580,-2.541818767,0.1050352514,0.0001625748143,0.1037395091,-0.8015970718,3.245239049e-07,2.541351143,3.580257867
5.476678482e-09,787505705.3,0.02548446011,3.048865005e-07,-0.003048648745,0.04502909652,0.1244769064,0.1140760844,0.003048865005,0.1728685209,3.592391556,0.9053639556,-2.551708838,2.551861575,3.575104704,0.8000398167,-0.004477799001,2948043.078,-1203262746,-2.552309355,0.1067510993,0.0001527373238,0.1054768763,-0.7998870794,3.048865005e-07,2.551861575,3.575104704
5.485592153e-09,786543770.3,0.02506101433,2.863415123e-07,-0.002863214884,0.04445066591,0.124369906,0.1141285318,0.002863415123,0.1730111952,3.587146817,0.9053886506,-2.562436973,2.56258042,3.569845697,0.798298794,-0.004289757759,2596813.005,-1203837956,-2.563009396,0.1084863544,0.0001434470857,0.1072333037,-0.798155347,2.863415123e-07,2.56258042,3.569845697
5.494671974e-09,785354686.4,0.02464421547,2.688617472e-07,-0.002688432312,0.04387352212,0.1242608432,0.1141820301,0.002688617472,0.1731359812,3.581796987,0.905410693,-2.573369807,2.573504498,3.564483389,0.7965379549,-0.004111868923,2262193.782,-1204304702,-2.573915685,0.1102396394,0.0001346904773,0.1090074286,-0.7964032644,2.688617472e-07,2.573504498,3.564483389
5.503912436e-09,783940135.1,0.02423387807,2.524223695e-07,-0.002524052689,0.04329746418,0.1241497927,0.1142365321,0.002524223695,0.1732430372,3.576346791,0.9054301091,-2.584499886,2.584626341,3.559022488,0.7947593789,-0.003943912821,1943820.563,-1204665630,-2.585020732,0.1120088792,0.0001264550568,0.1107971853,-0.7946329239,2.524223695e-07,2.584626341,3.559022488
5.513303302e-09,782303350.8,0.02382995829,2.370010655e-07,-0.002369852897,0.04272252585,0.1240368867,0.1142919618,0.002370010655,0.1733325509,3.570803822,0.9054469272,-2.595814027,2.595932756,3.553470567,0.7929660496,-0.003785701831,1641403.417,-1204923665,-2.596311327,0.1137911052,0.0001187296459,0.1125996073,-0.79284732,2.370010655e-07,2.595932756,3.553470567
5.522828033e-09,780449831.4,0.02343259923,2.225782942e-07,-0.002225637542,0.04214905714,0.1239223336,0.1143482054,0.002225782942,0.1734047644,3.56517946,0.9054611805,-2.60729143,2.607402935,3.547838984,0.7911621092,-0.003637083369,1354738.054,-1205082170,-2.607766643,0.1155822057,0.0001115044554,0.1144105757,-0.7910506048,2.225782942e-07,2.607402935,3.547838984
5.53246169e-09,778388290,0.02304219338,2.091377203e-07,-0.002091243285,0.04157783569,0.1238064428,0.1144050991,0.002091377203,0.1734600069,3.559490095,0.9054729114,-2.618901151,2.619005923,3.542144094,0.7893531954,-0.003497944939,1083721.954,-1205145160,-2.619355717,0.1173765969,0.0001047713019,0.1162244873,-0.7892484241,2.091377203e-07,2.619005923,3.542144094
5.542167961e-09,776131964,0.02265947307,1.966670553e-07,-0.001966547251,0.04101022612,0.123689661,0.1144624117,0.001966670553,0.173498738,3.553758834,0.9054821772,-2.630598549,2.630697073,3.53640896,0.7875469093,-0.003368223622,828381.1134,-1205117565,-2.631033896,0.1191667656,9.852402962e-05,0.1180337919,-0.7874483853,1.966670553e-07,2.630697073,3.53640896
5.551894654e-09,773700525.4,0.02228565318,1.851598125e-07,-0.001851484582,0.04044842643,0.1235726257,0.1145198189,0.001851598125,0.1735216055,3.548018107,0.9054890572,-2.642319875,2.642412634,3.530665946,0.7857535326,-0.003247925439,588919.0804,-1205005603,-2.642737427,0.1209425667,9.275938892e-05,0.119828284,-0.7856607732,1.851598125e-07,2.642412634,3.530665946
5.561621347e-09,771107963.1,0.02192062806,1.745612866e-07,-0.001745508274,0.03989274565,0.1234555917,0.1145771853,0.001745612866,0.1735295318,3.542281472,0.9054936826,-2.654039729,2.654127179,3.524928519,0.7839772108,-0.00313655726,364579.4029,-1204816052,-2.654440835,0.1226999532,8.744997497e-05,0.1216039218,-0.7838897608,1.745612866e-07,2.654127179,3.524928519
5.57134804e-09,768363016.3,0.02156354985,1.647962092e-07,-0.001647865709,0.03934236484,0.1233385671,0.1146344967,0.001647962092,0.1735234609,3.536550331,0.9054961946,-2.665757389,2.665839947,3.519197985,0.7822182639,-0.003033406371,154160.1651,-1204555157,-2.666143287,0.1244386663,8.255808165e-05,0.1233604888,-0.7821357058,1.647962092e-07,2.665839947,3.519197985
5.581074733e-09,765473790.5,0.02121363925,1.55795546e-07,-0.001557866605,0.03879653404,0.1232215598,0.11469174,0.00155795546,0.1735042654,3.530825998,0.905496723,-2.677472187,2.677550236,3.513475571,0.7804770043,-0.002937818861,-43439.93424,-1204228646,-2.677844018,0.1261584498,7.80491258e-05,0.1250977679,-0.7803989552,1.55795546e-07,2.677550236,3.513475571
5.590801426e-09,762447808,0.02087018057,1.474960103e-07,-0.001474878154,0.03825456727,0.1231045768,0.114748903,0.001474960103,0.1734727521,3.5251097,0.9054953877,-2.689183512,2.689257403,3.507762425,0.7787537374,-0.002849194737,-229230.1153,-1203841775,-2.689542323,0.1278590507,7.38914037e-05,0.1268155417,-0.778679846,1.474960103e-07,2.689257403,3.507762425
5.600612401e-09,759264163.5,0.02052961481,1.397759356e-07,-0.001397683792,0.03771118229,0.1229866112,0.1148064682,0.001397759356,0.173429245,3.519353184,0.9054922648,-2.700992225,2.701062249,3.502010259,0.7770340691,-0.002766297598,-405605.7903,-1203395309,-2.701338879,0.1295547004,7.002396553e-05,0.1285282197,-0.7769640452,1.397759356e-07,2.701062249,3.502010259
5.61102892e-09,755746954.3,0.0201737936,1.322348548e-07,-0.00132227918,0.03713721045,0.1228614057,0.1148674716,0.001322348548,0.1733709567,3.513252841,0.905487113,-2.713524696,2.713590942,3.495915745,0.7752289642,-0.002684846763,-581716.4682,-1202864546,-2.713859427,0.1313330847,6.624619387e-05,0.130324395,-0.775162718,1.322348548e-07,2.713590942,3.495915745
5.621879786e-09,751940759.3,0.01980873588,1.250341386e-07,-0.001250277894,0.03654186455,0.1227310315,0.11493088,0.001250341386,0.1732978148,3.506912005,0.9054798565,-2.726573557,2.726636196,3.489582223,0.7733716362,-0.002606588661,-753961.4523,-1202254692,-2.726896855,0.133161296,6.263892882e-05,0.1321708592,-0.7733089972,1.250341386e-07,2.726636196,3.489582223
5.633330401e-09,747775106.6,0.0194289445,1.180935528e-07,-0.001180877654,0.03591573863,0.1225935162,0.1149976251,0.001180935528,0.1732077666,3.500237488,0.9054702367,-2.74033615,2.740395312,3.482916712,0.7714375749,-0.0025306611,-924386.3529,-1201553697,-2.740648378,0.1350632711,5.916197623e-05,0.1340918239,-0.7713784129,1.180935528e-07,2.740395312,3.482916712
5.64540864e-09,743224288.9,0.01903359883,1.114345451e-07,-0.00111429292,0.03525692027,0.122448544,0.1150678262,0.001114345451,0.1730994133,3.49321738,0.9054580442,-2.75484404,2.754899866,3.475907439,0.769426839,-0.002457305613,-1092658.087,-1200756259,-2.755145597,0.1370387112,5.582608053e-05,0.1360870313,-0.7693710129,1.114345451e-07,2.754899866,3.475907439
5.658200734e-09,738238789.1,0.01861993497,1.050482495e-07,-0.001050435037,0.03456020836,0.1222951022,0.1151419325,0.001050482495,0.1729707098,3.485806752,0.9054429894,-2.770198507,2.770251134,3.468509681,0.7673306596,-0.002386434531,-1259206.673,-1199853044,-2.770489777,0.1390959533,5.262680008e-05,0.1381649566,-0.7672780328,1.050482495e-07,2.770251134,3.468509681
5.671770179e-09,732774759.7,0.01818591582,9.894340937e-08,-0.0009893914301,0.03382152068,0.1221324561,0.1152202489,0.0009894340937,0.1728196072,3.477975113,0.9054247712,-2.786473006,2.786522575,3.460693152,0.7651452955,-0.002318158002,-1424034.615,-1198835731,-2.78675439,0.14123834,4.956851491e-05,0.1403290442,-0.765095727,9.894340937e-08,2.786522575,3.460693152
5.686194629e-09,726780029,0.01772900402,9.312505784e-08,-0.0009312124261,0.0330358523,0.121959707,0.1153031479,0.0009312505784,0.1726437212,3.469685209,0.905403039,-2.803757387,2.803804041,3.452420837,0.7628661038,-0.002252550927,-1587243.643,-1197694672,-2.804029296,0.1434700391,4.665374636e-05,0.1425835889,-0.7628194501,9.312505784e-08,2.803804041,3.452420837
5.701553612e-09,720198642.6,0.01724654371,8.760020966e-08,-0.000875968165,0.03219791554,0.121775941,0.1153909956,0.0008760020966,0.1724404427,3.46090044,0.9053774041,-2.822143038,2.822186924,3.443656395,0.7604898301,-0.002189717783,-1748877.14,-1196419793,-2.822405896,0.1457937872,4.388600846e-05,0.1449314601,-0.7604459441,8.760020966e-08,2.822186924,3.443656395
5.717936915e-09,712967128.2,0.0167354784,8.237396879e-08,-0.0008237096813,0.0313016524,0.1215801297,0.1154841959,0.0008237396879,0.1722068215,3.451580408,0.9053474236,-2.84173279,2.841774057,3.434359726,0.75801362,-0.002129750391,-1909017.924,-1194999980,-2.841987032,0.1482118453,4.126785803e-05,0.1473750714,-0.7579723521,8.237396879e-08,2.841774057,3.434359726
5.735444723e-09,705013936.3,0.01619233371,7.744968585e-08,-0.0007744704776,0.0303401922,0.1213711303,0.1155831866,0.0007744968585,0.1719395311,3.441681338,0.9053125935,-2.862640892,2.862679693,3.424487385,0.755435468,-0.002072730833,-2067778.356,-1193423054,-2.862886966,0.1507255431,3.880097357e-05,0.1499159264,-0.7553966671,7.744968585e-08,2.862679693,3.424487385
5.754191496e-09,696257138.3,0.01561308279,7.282801717e-08,-0.000728257116,0.02930560054,0.1211476422,0.115688455,0.0007282801717,0.171634772,3.4311545,0.9052723337,-2.884997424,2.88503391,3.413991023,0.7527542265,-0.002018721795,-2225323.36,-1191675418,-2.885235782,0.153335247,3.648568382e-05,0.1525545929,-0.7527177408,7.282801717e-08,2.88503391,3.413991023
5.774308982e-09,686602309.5,0.01499304005,6.850664372e-08,-0.0006850464074,0.02818867019,0.1209081733,0.1158005466,0.0006850664372,0.171288173,3.419945337,0.9052259707,-2.908951573,2.908985893,3.40281652,0.7499699466,-0.001967764419,-2381874.963,-1189741744,-2.90918267,0.156039997,3.432082701e-05,0.155290345,-0.7499356257,6.850664372e-08,2.908985893,3.40281652
5.795950469e-09,675939635.4,0.0143267163,6.447993688e-08,-0.0006447820691,0.02697863624,0.1206509939,0.1159200784,0.0006447993688,0.1708946545,3.407992156,0.9051727151,-2.934676317,2.93470862,3.39090269,0.7470842928,-0.001919875682,-2537718.486,-1187604533,-2.934900608,0.1588370617,3.230358339e-05,0.1581207259,-0.7470519892,6.447993688e-08,2.93470862,3.39090269
5.819295895e-09,664140382.7,0.01360764926,6.073874512e-08,-0.0006073725923,0.02566283759,0.1203740808,0.1160477528,0.0006073874512,0.1704482596,3.39522472,0.9051116322,-2.962373985,2.962404415,3.378179894,0.7441011917,-0.001875047517,-2693203.61,-1185243564,-2.962591919,0.1617212524,3.042936836e-05,0.1610408699,-0.7440707623,6.073874512e-08,2.962404415,3.378179894
5.844558574e-09,651052314.5,0.01282818668,5.727017819e-08,-0.0005726890831,0.02422628197,0.1200750442,0.1161843754,0.0005727017819,0.1699419317,3.381562457,0.9050416041,-2.992283561,2.992312253,3.364568264,0.7410277481,-0.001833246528,-2848742.721,-1182635164,-2.992495578,0.1646839571,2.869172434e-05,0.1640425477,-0.7409990564,5.727017819e-08,2.992312253,3.364568264
5.871994187e-09,636493661.7,0.01197920572,5.405736839e-08,-0.0005405628758,0.02265107973,0.1197510306,0.1163308784,0.0005405736839,0.16936722,3.366912159,0.9049612778,-3.02469042,3.024717502,3.349975437,0.7378755581,-0.001794414547,-3004804.917,-1179751236,-3.024896943,0.1677117622,2.708220116e-05,0.1671128019,-0.7378484759,5.405736839e-08,3.024717502,3.349975437
5.901914243e-09,620244417.2,0.01104970631,5.107905861e-08,-0.0005107814125,0.02091562566,0.1193985759,0.1164883564,0.0005107905861,0.1687138568,3.351164361,0.9048689919,-3.059940969,3.059966559,3.334292975,0.7346624975,-0.001758469006,-3161909.215,-1176557784,-3.060142406,0.1707845699,2.559014968e-05,0.1702320846,-0.7346369074,5.107905861e-08,3.059966559,3.334292975
5.934700899e-09,602036589.6,0.01002638602,4.830942295e-08,-0.0004830864492,0.01899372092,0.1190134491,0.1166580944,0.0004830942295,0.1679692623,3.334190562,0.9047626864,-3.098458359,3.098482561,3.317393636,0.7314158234,-0.00172530952,-3320587.829,-1173013282,-3.098655092,0.1738723849,2.420263189e-05,0.1733710656,-0.7313916208,4.830942295e-08,3.098482561,3.317393636
5.970829303e-09,581540269,0.008893028841,4.57174104e-08,-0.000457167492,0.01685331524,0.1185904136,0.116841612,0.000457174104,0.1671178409,3.3158388,0.9046397734,-3.140766256,3.14078916,3.299127016,0.7281766052,-0.001694824619,-3481337.493,-1169066230,-3.140958642,0.1769307238,2.290409201e-05,0.1764860723,-0.7281537011,4.57174104e-08,3.14078916,3.299127016
6.010880565e-09,558355625,0.007630285534,4.326668503e-08,-0.0004326611976,0.01445595069,0.1181231107,0.1170406283,0.0004326668503,0.1661404766,3.295937168,0.9044970251,-3.187500566,3.187522242,3.27932312,0.7250079234,-0.00166691543,-3644462.405,-1164653751,-3.187688934,0.1798922923,2.167632656e-05,0.179510778,-0.7249862471,4.326668503e-08,3.187522242,3.27932312
6.055480869e-09,532051422.3,0.006217993246,4.091817343e-08,-0.0004091768456,0.01176103157,0.1176048106,0.1172566368,0.0004091817343,0.165015992,3.274336324,0.9043307374,-3.239334285,3.239354785,3.257834725,0.7220109352,-0.001641561017,-3809586.363,-1159708471,-3.239518941,0.1826512017,2.049976045e-05,0.182340302,-0.7219904354,4.091817343e-08,3.239354785,3.257834725
6.104926148e-09,502402573.8,0.004647861462,3.864230326e-08,-0.0003864187196,0.008750113041,0.1170327844,0.1174890458,0.0003864230326,0.1637313901,3.25109542,0.9041382244,-3.296540299,3.296559659,3.234722281,0.7193535118,-0.001618978411,-3974241.045,-1154200684,-3.296721557,0.1850364652,1.935957829e-05,0.1848040721,-0.7193341522,3.864230326e-08,3.296559659,3.234722281
6.158453242e-09,469867647.1,0.00294773313,3.643536582e-08,-0.000364349734,0.005474198001,0.1164166047,0.117732107,0.0003643536582,0.162303444,3.226789296,0.9039211746,-3.358161302,3.358179556,3.210558952,0.7172756986,-0.001599725032,-4132267.631,-1148220329,-3.358339529,0.1868111166,1.825392207e-05,0.1866637299,-0.7172574447,3.643536582e-08,3.358179556,3.210558952
6.214708171e-09,435345176.1,0.001167074058,3.428791524e-08,-0.0003428754416,0.002027084287,0.115772471,0.1179778463,0.0003428791524,0.1607695176,3.202215366,0.903684547,-3.422577291,3.422594469,3.186138414,0.715996152,-0.001584274499,-4276817.647,-1141924258,-3.422752896,0.1877639267,1.717805999e-05,0.187705573,-0.715978974,3.428791524e-08,3.422594469,3.186138414
6.272678085e-09,399594099.9,-0.0006534882097,3.215874337e-08,-0.0003215837763,-0.001513181523,0.1151124029,0.118220553,0.0003215874337,0.1591622828,3.177944701,0.9034328429,-3.488586317,3.488602428,3.162028473,0.7156523906,-0.001572863179,-4403394.97,-1135429662,-3.488759714,0.1877638892,1.611134756e-05,0.1877965636,-0.7156362792,3.215874337e-08,3.488602428,3.162028473
6.331366959e-09,363400657.2,-0.002473213604,2.999718177e-08,-0.0002999680554,-0.005067230399,0.1144479808,0.1184553194,0.0002999718177,0.1575167771,3.154468063,0.9031712068,-3.555030315,3.555045343,3.138716385,0.7163127519,-0.001565817211,-4508866.957,-1128848416,-3.555201925,0.1867498226,1.502839995e-05,0.1868734833,-0.7162977235,2.999718177e-08,3.555045343,3.138716385
6.392377704e-09,325970995.2,-0.004330652841,2.764039223e-08,-0.0002763998565,-0.008710371097,0.1137613655,0.1186876752,0.0002764039223,0.1557960245,3.131232484,0.9028933731,-3.623693235,3.623707083,3.115652882,0.7180694226,-0.001563669215,-4594850.883,-1121995798,-3.62386345,0.1846212655,1.384763322e-05,0.1848377982,-0.7180555749,2.764039223e-08,3.623707083,3.115652882
6.454794717e-09,288085912.1,-0.006185064296,2.49768101e-08,-0.00024976346,-0.01236269716,0.1130632517,0.118913085,0.000249768101,0.1540343836,3.108691498,0.9026044562,-3.693505519,3.693518033,3.09328806,0.7209830932,-0.00156800973,-4658831.887,-1114961978,-3.693674834,0.1813246229,1.251314981e-05,0.1816338761,-0.7209705801,2.49768101e-08,3.693518033,3.09328806
6.518180245e-09,250235684.2,-0.008011336121,2.180756625e-08,-0.0002180700355,-0.01597357685,0.1123588048,0.1191293598,0.0002180756625,0.1522532084,3.08706402,0.9023077024,-3.763950466,3.763961391,3.071838699,0.7250772915,-0.001581297068,-4700998.07,-1107772776,-3.764119521,0.1768407694,1.092530934e-05,0.1772413362,-0.7250663662,2.180756625e-08,3.763961391,3.071838699
6.581765904e-09,213083970.4,-0.009777432329,1.783906503e-08,-0.0001783834001,-0.01947693395,0.1116567278,0.1193336829,0.0001783906503,0.1504821123,3.066631707,0.9020079623,-3.834157553,3.83416649,3.051583495,0.7303055792,-0.001607273552,-4724129.352,-1100476064,-3.834327217,0.1712224486,8.937009072e-06,0.1717113202,-0.7302966422,1.783906503e-08,3.83416649,3.051583495
6.645351563e-09,176912403.2,-0.01147137991,1.256285786e-08,-0.0001256186657,-0.02284407454,0.1109593209,0.1195255504,0.0001256285786,0.1487322552,3.047444963,0.9017071825,-3.903896414,3.903902707,3.032571738,0.7366206307,-0.001651983517,-4735268.07,-1093031656,-3.904067906,0.1645192763,6.293496141e-06,0.1650928453,-0.7366143372,1.256285786e-08,3.903902707,3.032571738
6.708937222e-09,141838228.5,-0.01309076705,5.120638206e-09,-5.119206931e-05,-0.02606199589,0.1102667023,0.1197051837,5.120638206e-05,0.1470053772,3.029481628,0.9014057563,-3.973154661,3.973157226,3.01478109,0.7439784003,-0.001725413423,-4747236.274,-1085336405,-3.973329767,0.1567753824,2.564724104e-06,0.1574299208,-0.7439758356,5.120638206e-09,3.973157226,3.01478109
6.77252288e-09,107909410,-0.01463925358,-5.935267791e-09,5.937433328e-05,-0.02912425677,0.1095790717,0.1198727963,-5.935267791e-05,0.1452970327,3.012720373,0.9011029828,-4.041911391,4.041908417,2.998190669,0.7523265669,-0.001844106539,-4782538.361,-1077219506,-4.042092827,0.1480414786,-2.974651932e-06,0.1487734413,-0.7523295415,-5.935267791e-09,4.041908417,2.998190669
6.818936335e-09,83834258.52,-0.01573214715,-1.766751254e-08,0.0001767048218,-0.03126312138,0.1090804799,0.1199876458,-0.0001766751254,0.1440538586,3.001235415,0.9008797354,-4.091763401,4.091754548,2.986830029,0.7590105555,-0.00197459733,-4844687.188,-1070871727,-4.091952008,0.1410737196,-8.852908604e-06,0.141860327,-0.7590194084,-1.766751254e-08,4.091754548,2.986830029
