time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
5.415192956e-09,0.0002406192692,2.478171516,0.8123577821,0.09297486557,3.611087411,-2.478794962,0.006234461397,0.1252120504,4.80314697e-07,-0.00480277909,0.00480314697,3.628209267,0.171218566,0.1137179073,0.09441985657,0.02889982001,0.04944648826,787489597.8,6152192.368,-1195275073,2.478171516,-0.8121171628,3.611087411
5.422923434e-09,0.0002268420194,2.487403549,0.8107815732,0.09458293218,3.606604801,-2.487999633,0.005960837182,0.1251200037,4.528128311e-07,-0.004527784132,0.004528128311,3.623754854,0.1715005339,0.1137624515,0.09600360819,0.02841352037,0.0488407551,788227093.2,5659406.048,-1196741780,2.487403549,-0.8105547312,3.606604801
5.430796157e-09,0.0002137240855,2.496817409,0.809183997,0.09621006942,3.602024281,-2.497387396,0.005699872312,0.125026126,4.26627074e-07,-0.004265949169,0.00426627074,3.619200592,0.1717631113,0.1138079941,0.09760693579,0.02793732741,0.04824097046,788737401.7,5187771.174,-1198080152,2.496817409,-0.8089702729,3.602024281
5.438817084e-09,0.0002012456164,2.5064196,0.8075645447,0.09785682505,3.597343341,-2.506964714,0.005451146737,0.1249303529,4.017178012e-07,-0.004016877973,0.004017178012,3.614543999,0.172006587,0.11385456,0.09923035877,0.02747067442,0.04764637728,789020879,4736515.325,-1199293304,2.5064196,-0.8073632991,3.597343341
5.446991868e-09,0.0001893876102,2.516216253,0.8059228212,0.09952362752,3.592559682,-2.516737679,0.005214265801,0.1248326232,3.780470824e-07,-0.003780191263,0.003780470824,3.609782804,0.1722312164,0.113902172,0.1008742781,0.02701301083,0.04705623316,789077563.5,4304913.75,-1200384148,2.516216253,-0.8057334336,3.592559682
5.455325655e-09,0.0001781319487,2.526212879,0.8042585865,0.1012107448,3.58767135,-2.526711765,0.004988860199,0.1247328824,3.555787514e-07,-0.003555527398,0.003555787514,3.604915072,0.1724372241,0.1139508493,0.1025389352,0.02656380806,0.04646981981,788907251.2,3892290.044,-1201355418,2.526212879,-0.8040804545,3.58767135
5.463822815e-09,0.0001674614423,2.536414034,0.8025718106,0.1029182302,3.582676898,-2.536891493,0.004774586298,0.1246310851,3.342784958e-07,-0.003342543277,0.003342784958,3.599939379,0.1726248063,0.1140006062,0.1042243586,0.02612256743,0.04588645623,788509599.3,3498017.705,-1202209704,2.536414034,-0.8024043492,3.582676898
5.472486576e-09,0.0001573598772,2.546822879,0.8008627433,0.104645853,3.577575617,-2.547279992,0.004571126662,0.1245272001,3.141139502e-07,-0.003140915264,0.003141139502,3.59485503,0.1727941358,0.1140514497,0.1059302945,0.02568883051,0.04530551628,787884268.2,3121522.327,-1202949490,2.546822879,-0.8007053834,3.577575617
5.481318546e-09,0.0001478120609,2.557440602,0.7991320024,0.1063930112,3.572367817,-2.557878421,0.004378190723,0.1244212158,2.950547887e-07,-0.002950340123,0.002950547887,3.589662354,0.1729453681,0.1141033765,0.1076561208,0.02526219238,0.04472645169,787031115.1,2762284.436,-1203577209,2.557440602,-0.7989841904,3.572367817
5.490318094e-09,0.0001388038811,2.568265658,0.7973806867,0.1081586198,3.56705521,-2.568685209,0.004195515843,0.1243131479,2.770728406e-07,-0.002770536165,0.002770728406,3.584363075,0.1730786498,0.1141563693,0.1094007358,0.02484231936,0.04414882319,785950456.3,2419843.548,-1204095311,2.568265658,-0.7972418828,3.56705521
5.499481526e-09,0.0001303223666,2.579292786,0.795610518,0.1099409704,3.561641391,-2.579695072,0.00402286861,0.1242030493,2.601422138e-07,-0.002601244488,0.002601422138,3.578960804,0.1731941312,0.114210392,0.111162419,0.02442897187,0.04357234111,784643418.4,2093803.29,-1204506346,2.579292786,-0.7954801956,3.561641391
5.508801037e-09,0.0001223557609,2.590511736,0.7938240195,0.1117375548,3.556132464,-2.590897741,0.003860046516,0.1240910226,2.442394402e-07,-0.00244223043,0.002442394402,3.573461662,0.173291982,0.1142653834,0.1129386565,0.02402203425,0.04299691891,783112406.4,1783838.045,-1204813082,2.590511736,-0.7937016638,3.556132464
5.518263328e-09,0.0001148936267,2.601905613,0.7920247435,0.1135448405,3.550537845,-2.602276301,0.003706880445,0.123977237,2.293436853e-07,-0.002293285661,0.002293436853,3.567875086,0.1733724139,0.1143212491,0.1147259182,0.02362155442,0.04242274431,781361724.6,1489702.142,-1205018642,2.601905613,-0.7919098499,3.550537845
5.527847782e-09,0.0001079270088,2.613448683,0.7902175641,0.1153579818,3.544871321,-2.613805007,0.003563238517,0.1238619499,2.154370729e-07,-0.002154231435,0.002154370729,3.562214892,0.1734357088,0.1143778511,0.1165193716,0.02322779707,0.04185037466,779398401.9,1211242.931,-1205126697,2.613448683,-0.7901096371,3.544871321
5.53752397e-09,0.0001014487394,2.625103378,0.7884090738,0.1171704281,3.539152494,-2.625446282,0.003429033073,0.1237455372,2.02505295e-07,-0.002024924682,0.00202505295,3.556500719,0.173482257,0.1144349928,0.1183124941,0.02284131891,0.04128087044,777233311,948421.6068,-1205141693,2.625103378,-0.7883076251,3.539152494
5.547247999e-09,9.54540527e-05,2.636815927,0.7866081605,0.1189733546,3.533408872,-2.637146351,0.003304234326,0.1236285365,1.905388377e-07,-0.001905270277,0.001905388377,3.550760133,0.1735126072,0.1144923987,0.1200965087,0.02246308205,0.04071599296,774882747.6,701349.4691,-1205069175,2.636815927,-0.7865127064,3.533408872
5.556972028e-09,8.993352224e-05,2.648527848,0.7848241373,0.1207575402,3.527670179,-2.64884672,0.003188723256,0.1235115328,1.795188841e-07,-0.001795080067,0.001795188841,3.545022934,0.1735275466,0.1145497707,0.1218622435,0.02209406566,0.04015764789,772366736.8,470003.4375,-1204915928,2.648527848,-0.7847342037,3.527670179
5.566696056e-09,8.484789359e-05,2.660238347,0.7830573275,0.1225227689,3.521937762,-2.660546523,0.003081757813,0.1233945348,1.693670751e-07,-0.00169357053,0.001693670751,3.539290567,0.1735280549,0.1146070943,0.1236094383,0.02173338802,0.03960498221,769694332.4,253131.3064,-1204688462,2.660238347,-0.7829724796,3.521937762
5.576420085e-09,8.016114982e-05,2.671946698,0.781308047,0.1242688242,3.516212884,-2.672244963,0.002982657163,0.1232775504,1.600115143e-07,-0.001600022766,0.001600115143,3.533564388,0.1735150372,0.1146643561,0.1253378361,0.02138023833,0.03905721424,766873929.4,49585.72244,-1204392740,2.671946698,-0.7812278858,3.516212884
5.586144114e-09,7.584026657e-05,2.683652229,0.7795766041,0.1259954888,3.510496729,-2.683941309,0.002890796617,0.1231605869,1.513862787e-07,-0.001513777606,0.001513862787,3.527845662,0.1734893305,0.1147215434,0.1270471824,0.0210338717,0.03851362859,763913316.5,-141684.7042,-1204034233,2.683652229,-0.7795007638,3.510496729
5.595868142e-09,7.185497304e-05,2.695354326,0.7778633004,0.1277025456,3.504790407,-2.695634886,0.002805602961,0.1230436511,1.434309424e-07,-0.001434230842,0.001434309424,3.522135578,0.1734517084,0.1147786442,0.1287372258,0.02069360427,0.03797357129,760819725.1,-321643.5399,-1203617962,2.695354326,-0.7777914454,3.504790407
5.606267126e-09,6.793314365e-05,2.707864235,0.7760514802,0.1295061485,3.498700064,-2.708136363,0.002721278385,0.1229186364,1.356022958e-07,-0.001355950827,0.001356022958,3.516039974,0.1733990996,0.1148396003,0.1305229365,0.02033575914,0.03739925831,757371864.6,-502574.8098,-1203114141,2.707864235,-0.7759835471,3.498700064
5.617014028e-09,6.421710134e-05,2.720787205,0.7742015687,0.1313459898,3.492420296,-2.721051294,0.002640887369,0.1227894871,1.281844397e-07,-0.001281778338,0.001281844397,3.509753509,0.1733321294,0.1149024649,0.1323445784,0.01997177305,0.03680854889,753665007.8,-678075.3207,-1202535027,2.720787205,-0.7741373516,3.492420296
5.628332322e-09,6.064011086e-05,2.734390541,0.7722784715,0.133256844,3.485823747,-2.734646841,0.002563002046,0.1226535316,1.210441592e-07,-0.001210381334,0.001210441592,3.503148611,0.173248641,0.1149685139,0.134236548,0.01959407909,0.03618881163,749611671,-851363.5658,-1201866590,2.734390541,-0.7722178314,3.485823747
5.640228627e-09,5.721728225e-05,2.748680414,0.7702854662,0.1352352728,3.478910683,-2.74892921,0.002487961384,0.1225107079,1.142116167e-07,-0.001142061413,0.001142116167,3.496225433,0.1731475046,0.1150377457,0.1361953998,0.01920253922,0.03553931002,745195152.2,-1021866.15,-1201105188,2.748680414,-0.770228249,3.478910683
5.652802556e-09,5.393736477e-05,2.763774371,0.7682110065,0.1372925327,3.471628121,-2.764015924,0.002415531179,0.1223598408,1.076643539e-07,-0.001076594008,0.001076643539,3.488930792,0.1730267074,0.1151106921,0.1382322285,0.01879391752,0.03485413298,740362802.2,-1190313.39,-1200241163,2.763774371,-0.7681570692,3.471628121
5.666114153e-09,5.080380824e-05,2.779741938,0.7660513784,0.1394320616,3.463947252,-2.779976519,0.002345801646,0.1222002348,1.014092573e-07,-0.00101404798,0.001014092573,3.481235687,0.1728843447,0.1151876431,0.1403503757,0.01836628101,0.03412942558,735073566.1,-1356732.951,-1199266760,2.779741938,-0.7660005746,3.463947252
5.680243069e-09,4.781705089e-05,2.796675625,0.7638009746,0.1416591329,3.455829272,-2.796903505,0.002278801132,0.1220309649,9.544720194e-08,-0.0009544320738,0.0009544720194,3.473101085,0.1727181232,0.1152689892,0.1425549844,0.01791702879,0.03336012684,729276000.8,-1521317.722,-1198172479,2.796675625,-0.7637531576,3.455829272
5.695266837e-09,4.497983002e-05,2.814664728,0.7614561267,0.1439770497,3.447238246,-2.814886189,0.00221461538,0.1218511381,8.978365193e-08,-0.0008978009275,0.0008978365193,3.464490802,0.1725255626,0.115355092,0.1448492287,0.01744358097,0.03254112485,722916451.8,-1684141.906,-1196948622,2.814664728,-0.7614111469,3.447238246
5.711273175e-09,4.229409689e-05,2.83380996,0.7590134332,0.1463887945,3.438134355,-2.834025292,0.002153320406,0.1216597471,8.442250244e-08,-0.0008441934877,0.0008442250244,3.455364739,0.1723038474,0.1154463526,0.1472359429,0.01694296749,0.03166655566,715933875.7,-1845315.656,-1195584431,2.83380996,-0.7589711391,3.438134355
5.728358487e-09,3.976134646e-05,2.854221484,0.7564704211,0.1488963651,3.428475215,-2.854430983,0.002094991201,0.1214556902,7.936673778e-08,-0.0007936395945,0.0007936673778,3.445680196,0.1720498159,0.115543198,0.1497169582,0.01641186186,0.0307298511,708260019.1,-2004960.033,-1194068200,2.854221484,-0.7564306598,3.428475215
5.746632298e-09,3.738193048e-05,2.876024,0.7538254043,0.1515008996,3.418213927,-2.876227969,0.002039687354,0.1212377203,7.461706014e-08,-0.0007461462684,0.0007461706014,3.435389914,0.1717598648,0.1156461009,0.152293221,0.01584642838,0.02972345963,699816974,-2163240.811,-1192386901,2.876024,-0.7537880223,3.418213927
5.76621981e-09,3.515490276e-05,2.899359524,0.7510778078,0.1542023378,3.407298383,-2.899558269,0.001987450644,0.1210044173,7.017158086e-08,-0.0007016946236,0.0007017158086,3.424441369,0.1714298616,0.1157555863,0.1549644492,0.01524222894,0.02863866346,690515337.6,-2320372.986,-1190525921,2.899359524,-0.7510426529,3.407298383
5.787265983e-09,3.307779277e-05,2.924391901,0.7482284977,0.1569990701,3.39566995,-2.924585731,0.001938301046,0.1207541427,6.602536841e-08,-0.000660235348,0.0006602536841,3.412775452,0.1710550207,0.1158722455,0.1577287743,0.0145940833,0.02746530647,680251498.7,-2476630.197,-1188468650,2.924391901,-0.7481954199,3.39566995
5.809940166e-09,3.114647594e-05,2.951311853,0.7452803437,0.1598873487,3.383262184,-2.951501076,0.001892235218,0.1204849892,6.217018956e-08,-0.000621686115,0.0006217018956,3.400325159,0.1706297495,0.1159967484,0.1605821444,0.01389591317,0.02619148417,668904432.4,-2632347.439,-1186195987,2.951311853,-0.7452491972,3.383262184
5.834442177e-09,2.935504973e-05,2.98034359,0.742239013,0.1628604591,3.369999195,-2.980528512,0.001849225602,0.1201947149,5.859426196e-08,-0.0005859291093,0.0005859426196,3.38701394,0.1701474488,0.1161298606,0.1635174863,0.01314054386,0.02480314728,656331549.3,-2787921.371,-1183685690,2.98034359,-0.742209658,3.369999195
5.861010288e-09,2.769571175e-05,3.011753469,0.7391141119,0.1659075329,3.355793605,-3.011934391,0.001809220457,0.1198806561,5.528201095e-08,-0.0005528085948,0.0005528201095,3.37275363,0.1696002501,0.1162724637,0.1665235055,0.01231945157,0.02328359295,642363302.8,-2943806.436,-1180911508,3.011753469,-0.7390864162,3.355793605
5.88993284e-09,2.615857657e-05,3.045862616,0.7359207511,0.1690119177,3.340543479,-3.046039831,0.001772143955,0.1195396017,5.221370385e-08,-0.0005221272573,0.0005221370385,3.357441343,0.1689786471,0.1164255866,0.1695830381,0.01142240808,0.02161275014,626795598,-3100509.425,-1177841915,3.045862616,-0.7358945925,3.340543479
5.921562473e-09,2.473153969e-05,3.083062173,0.7326820758,0.1721485642,3.324129225,-3.083235963,0.001737900122,0.1191676404,4.936517855e-08,-0.0004936434902,0.0004936517855,3.340956328,0.1682710305,0.1165904367,0.1726704174,0.01043706268,0.01976632545,609380476.4,-3258565.746,-1174438554,3.083062173,-0.7326573442,3.324129225
5.956335842e-09,2.340002407e-05,3.123834328,0.7294330447,0.1752801327,3.306409605,-3.124004966,0.00170637872,0.1187599503,4.670733756e-08,-0.0004670663345,0.0004670733756,3.323155911,0.1674630598,0.1167684409,0.1757475522,0.009348389987,0.01771466946,589813617.6,-3418499.513,-1170654070,3.123834328,-0.7294096446,3.306409605
5.994793463e-09,2.21467725e-05,3.168772517,0.7262268235,0.1783504677,3.287220523,-3.168940264,0.001677470398,0.1183105974,4.420573374e-08,-0.0004420513354,0.0004420573374,3.303874223,0.1665369963,0.1169612578,0.1787573781,0.008138207868,0.01542173841,567722015.2,-3580723.119,-1166429943,3.168772517,-0.7262046767,3.287220523
6.037563339e-09,2.095235113e-05,3.218558295,0.7231470435,0.181272332,3.266395027,-3.218723406,0.001651110335,0.1178127659,4.182157543e-08,-0.0004182105911,0.0004182157543,3.282942223,0.1654719637,0.1171705778,0.1816116315,0.006785990662,0.01284648752,542674501.1,-3745227.218,-1161698379,3.218558295,-0.7231260911,3.266395027
6.085150237e-09,1.979885418e-05,3.273712919,0.7203318086,0.1839041844,3.243875696,-3.273875658,0.001627397078,0.1172612434,3.951912156e-08,-0.0003951867012,0.0003951912156,3.260300649,0.1642495375,0.1173969935,0.1841679921,0.005276154907,0.009956698762,514314702.3,-3910607.453,-1156405996,3.273712919,-0.7203120097,3.243875696
6.137259616e-09,1.867936733e-05,3.333819918,0.7179984641,0.1860283359,3.220018761,-3.333980595,0.001606772742,0.116660194,3.728457086e-08,-0.0003728416552,0.0003728457086,3.236306057,0.1628729628,0.1176369394,0.1862093644,0.003620570814,0.006772518837,482794773.4,-4072134.637,-1150589806,3.333819918,-0.7179797848,3.220018761
6.192597359e-09,1.759362783e-05,3.397318641,0.7163881221,0.1874079889,3.195616973,-3.397477622,0.001589810007,0.1160252238,3.511739828e-08,-0.0003511702087,0.0003511739828,3.211754566,0.1613759301,0.1178824543,0.1875012763,0.001865749204,0.003381504835,448943727.4,-4222583.927,-1144399839,3.397318641,-0.7163705285,3.195616973
6.250016098e-09,1.652622117e-05,3.462842971,0.715668837,0.1878797978,3.171325691,-3.463000651,0.001576799371,0.1153699935,3.298683464e-08,-0.0003298646868,0.0003298683464,3.187305014,0.1597932265,0.1181269499,0.1878825955,5.595285942e-05,-0.0001317390489,413579976.2,-4356585.231,-1137969224,3.462842971,-0.7156523108,3.171325691
6.30855915e-09,1.545256832e-05,3.529270026,0.7159357837,0.1873532828,3.147644683,-3.529426827,0.001568006622,0.1147057317,3.084381923e-08,-0.00030843449,0.0003084381923,3.163460471,0.1581578798,0.1183653953,0.1872648138,-0.001769381513,-0.003690801099,377454471.2,-4470561.375,-1131406916,3.529270026,-0.7159203311,3.147644683
6.368730396e-09,1.431567588e-05,3.597143935,0.7172596847,0.1857563064,3.124450616,-3.597300318,0.001563826661,0.1140269968,2.857459476e-08,-0.0002857420257,0.0002857459476,3.140096978,0.1564636127,0.1185990302,0.185575533,-0.003615468091,-0.007305801211,340442419.8,-4564341.447,-1124653693,3.597143935,-0.717245369,3.124450616
6.430736453e-09,1.304808509e-05,3.666661841,0.7197273877,0.183001944,3.101761604,-3.666818386,0.001565448615,0.1133318161,2.604451929e-08,-0.0002604408113,0.0002604451929,3.1172329,0.1547129604,0.118827671,0.1827281245,-0.005476389112,-0.01096519101,302626998.2,-4636948.337,-1117677017,3.666661841,-0.7197143396,3.101761604
6.493867774e-09,1.157055189e-05,3.7369957,0.7233732688,0.1790601378,3.079916427,-3.737153195,0.001574952638,0.1126284681,2.309543187e-08,-0.0002309491291,0.0002309543187,3.095209921,0.1529349428,0.1190479008,0.1786942285,-0.007318185673,-0.01460153893,264667202.9,-4687347.486,-1110537792,3.7369957,-0.7233616982,3.079916427
6.557522517e-09,9.755496877e-06,3.807454105,0.7281818618,0.173950306,3.059158355,-3.807613661,0.001595555801,0.1119238634,1.947270199e-08,-0.0001947204835,0.0001947270199,3.074273866,0.1511551101,0.1192572613,0.1734946904,-0.009112311689,-0.01815641258,227141234,-4717208.901,-1103271420,3.807454105,-0.7281721063,3.059158355
6.62117726e-09,7.398227328e-06,3.877445963,0.7340943255,0.1677346867,3.039654601,-3.877609189,0.001632252683,0.1112239081,1.476779335e-08,-0.0001476691907,0.0001476779335,3.054594082,0.1493948063,0.1194540592,0.1671928805,-0.01083612337,-0.02158092764,190540156.3,-4731790.046,-1095884740,3.877445963,-0.7340869273,3.039654601
6.684832003e-09,4.143759582e-06,3.94696077,0.7410695012,0.1604547584,3.021383168,-3.947130102,0.001693329163,0.110528699,8.272212676e-09,-8.270974739e-05,8.272212676e-05,3.036148912,0.1476574391,0.1196385109,0.1598304798,-0.01248557184,-0.02486023926,155000684.5,-4741446.193,-1088292137,3.94696077,-0.7410653574,3.021383168
6.748486746e-09,-6.037768277e-07,4.015980714,0.7490581232,0.1521589778,3.004322046,-4.016159961,0.001792473956,0.1098384004,-1.203304325e-09,1.205147047e-05,-1.203304325e-05,3.018916173,0.1459412765,0.1198108383,0.1514558953,-0.01406165028,-0.0279850126,120601237.6,-4764431.29,-1080352268,4.015980714,-0.7490587269,3.004322046
6.802976325e-09,-6.608989095e-06,4.074647717,0.7566579423,0.1442922857,2.990665431,-4.074840165,0.001924481723,0.1092515983,-1.318894168e-08,0.0001319160031,-0.0001318894168,3.005113595,0.1444816478,0.119948864,0.1435243212,-0.01535928935,-0.03053648066,92051336.27,-4818327.135,-1073105657,4.074647717,-0.7566645513,2.990665431
6.843237702e-09,-1.280920379e-05,4.117731767,0.7626986058,0.138049978,2.981133299,-4.117938125,0.002063580775,0.1088206187,-2.556373593e-08,0.0002556728011,-0.0002556373593,2.99547334,0.1434004127,0.1200452666,0.1372352103,-0.01629535495,-0.03235273872,71435739.23,-4897985.674,-1067344714,4.117731767,-0.762711415,2.981133299
6.878189602e-09,-1.991891209e-05,4.154937358,0.7682191632,0.1323492848,2.973244524,-4.155159793,0.002224350044,0.1084484021,-3.975370645e-08,0.0003975831677,-0.0003975370645,2.987489706,0.1424518212,0.1201251029,0.1314942825,-0.01710004532,-0.03388771899,53804556.28,-5011353.043,-1061944975,4.154937358,-0.7682390821,2.973244524
6.908241645e-09,-2.775174801e-05,4.186768578,0.7731601086,0.1272478647,2.96675218,-4.187008762,0.002401837307,0.1081299124,-5.538690779e-08,0.0005539272221,-0.0005538690779,2.980914336,0.1416215607,0.1201908566,0.1263582151,-0.01779299256,-0.03518233394,38777242.38,-5155897.868,-1056908185,4.186768578,-0.7731878603,2.96675218
