time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
5.278067771e-09,716550628,0.0421184036,-0.01417172091,0.06445481465,0.1268019829,0.1129840679,0.01417282325,0.1602324668,3.701593209,0.9033172089,-2.317524183,2.318234186,3.685569962,0.8411873722,-0.01567520378,22793233.72,-1128333864,1.417282325e-06,-2.319801707,0.06494576022,0.0007100033279,-0.8404773688,2.318234186,0.06283984004,3.685569962
5.28418369e-09,722959181,0.04128934125,-0.01351147928,0.06355959166,0.1267338272,0.11301321,0.01351253698,0.1610569589,3.698679001,0.9034529011,-2.324441717,2.325118642,3.682573305,0.839884473,-0.01498642711,21590015.37,-1133757146,1.351253698e-06,-2.326617285,0.06630982038,0.0006769252177,-0.8392075478,2.325118642,0.06424535332,3.682573305
5.290317997e-09,728987255.8,0.04048350977,-0.0128765228,0.06268608743,0.1266650957,0.1130429156,0.01287753622,0.1618432728,3.695708437,0.9035817863,-2.331412399,2.332057513,3.67952411,0.8385771985,-0.01432921053,20440534.16,-1138882999,1.287753622e-06,-2.333490434,0.06767387717,0.0006451138934,-0.8379320846,2.332057513,0.06564970168,3.67952411
5.296478281e-09,734654686,0.0397001254,-0.01226598174,0.0618334247,0.12659572,0.1130732018,0.01226695143,0.1625934705,3.692679821,0.9037042931,-2.33844331,2.339057836,3.676420474,0.8372643334,-0.01370165143,19341747.42,-1143729745,1.226695143e-06,-2.340428001,0.06903949182,0.000614525782,-0.8366498076,2.339057836,0.06705448555,3.676420474
5.302672482e-09,739979606.5,0.03893833532,-0.01167895708,0.06100064662,0.1265256255,0.1131040898,0.01167988371,0.1633094794,3.68959102,0.9038208173,-2.345542136,2.346127252,3.673260072,0.8359445687,-0.01310196852,18290755.91,-1148314262,1.167988371e-06,-2.347437449,0.07040828119,0.0005851158422,-0.8353594529,2.346127252,0.06846136442,3.673260072
5.308907303e-09,744977246.8,0.03819742642,-0.01111468132,0.06018694395,0.1264547497,0.1131355971,0.01111556568,0.1639929211,3.686440288,0.9039316949,-2.35271532,2.353272166,3.670040996,0.8346168475,-0.01252864334,17285064.23,-1152650963,1.111556568e-06,-2.35452503,0.07178156441,0.0005568456224,-0.8340600019,2.353272166,0.06987169309,3.670040996
5.315189176e-09,749661100.4,0.03747670249,-0.01057242019,0.05939152184,0.1263830315,0.1131677417,0.01057326317,0.1646452545,3.683225827,0.9040372276,-2.359969138,2.360498816,3.666761302,0.8332801621,-0.01198029889,16322378.89,-1156752799,1.057326317e-06,-2.361696846,0.07316057898,0.0005296783358,-0.8327504838,2.360498816,0.07128674386,3.666761302
5.321524046e-09,754042949.2,0.03677551284,-0.01005149265,0.05861363145,0.1263104142,0.1132005407,0.01005229521,0.1652677703,3.679945929,0.9041376826,-2.367309425,2.367813005,3.663419152,0.831933606,-0.01145570365,15400624.11,-1160631284,1.005229521e-06,-2.368958575,0.07454643209,0.000503579862,-0.8314300262,2.367813005,0.07270765645,3.663419152
5.327917633e-09,758133246,0.03609322243,-0.009551246739,0.05785253722,0.1262368425,0.1132340113,0.009552009903,0.1658616347,3.676598869,0.9042333009,-2.37474186,2.375220377,3.660012706,0.8305763202,-0.01095373356,14517882.29,-1164296829,9.552009903e-07,-2.37631575,0.07594015935,0.0004785175379,-0.8300978027,2.375220377,0.07413549823,3.660012706
5.334375454e-09,761941260.2,0.03542921197,-0.009071058514,0.05710751695,0.1261622623,0.1132681709,0.009071783369,0.1664279033,3.673182911,0.9043243003,-2.382271975,2.382726435,3.656540121,0.8292074922,-0.01047335972,13672378.48,-1167758873,9.071783369e-07,-2.383773771,0.07734272878,0.000454460104,-0.8287530321,2.382726435,0.07557126818,3.656540121
5.340902927e-09,765475253.7,0.03478286897,-0.008610324645,0.05637785162,0.1260866199,0.1133030373,0.008611012315,0.1669675403,3.669696272,0.904410879,-2.389905268,2.390336646,3.652999518,0.8278263369,-0.01001363146,12862455.73,-1171026041,8.611012315e-07,-2.391338009,0.07875506289,0.0004313773335,-0.8273949596,2.390336646,0.07701591945,3.652999518
5.347505419e-09,768742591,0.03415358573,-0.008168460345,0.05566282289,0.1260098615,0.1133386289,0.008169111983,0.1674814296,3.666137113,0.9044932184,-2.397647239,2.398056479,3.64938897,0.8264320903,-0.009573666382,12086561.69,-1174106243,8.169111983e-07,-2.399013845,0.08017804732,0.0004092399284,-0.8260228503,2.398056479,0.07847036803,3.64938897
5.354188297e-09,771749837.1,0.03354075621,-0.007744896684,0.05496170919,0.1259319327,0.1133749648,0.007745513465,0.1679703851,3.66250352,0.9045714845,-2.405503449,2.405891468,3.645706481,0.825024,-0.00915264087,11343235.42,-1177006770,7.745513465e-07,-2.406806732,0.08161254173,0.0003880193855,-0.8246359806,2.405891468,0.07993550392,3.645706481
5.360956969e-09,774502829.8,0.03294377477,-0.007339079436,0.05427378391,0.1258527777,0.1134120651,0.00733966255,0.168435158,3.658793491,0.9046458305,-2.41347956,2.413847248,3.641949975,0.8236013205,-0.008749783207,10631098.17,-1179734358,7.33966255e-07,-2.414722226,0.08305938658,0.0003676879381,-0.8232336326,2.413847248,0.08141219785,3.641949975
5.367816917e-09,777006737.9,0.03236203554,-0.006950468373,0.05359831414,0.1257723398,0.1134499507,0.006951019014,0.1688764431,3.65500493,0.9047163969,-2.421581365,2.421929583,3.638117286,0.8221633091,-0.00836436794,9948845.732,-1182295253,6.951019014e-07,-2.42276602,0.08451940814,0.0003482185205,-0.8218150905,2.421929583,0.08290130636,3.638117286
5.37477372e-09,779266106.1,0.03179493221,-0.006578536983,0.05293456004,0.1256905603,0.1134886436,0.006579056349,0.1692948829,3.651135642,0.9047833137,-2.429814811,2.430144396,3.634206154,0.8207092236,-0.00799571138,9295242.507,-1184695251,6.579056349e-07,-2.430943967,0.08599342152,0.0003295847548,-0.8203796388,2.430144396,0.08440367491,3.634206154
5.38183307e-09,781284892.2,0.03124185823,-0.006222772439,0.05228177457,0.1256073791,0.1135281667,0.006223261723,0.1696910715,3.64718333,0.9048467006,-2.438186014,2.438497774,3.630214222,0.8192383224,-0.007643167942,8669116.56,-1186939739,6.223261723e-07,-2.439262091,0.08748223207,0.0003117609481,-0.8189265615,2.438497774,0.08592013915,3.630214222
5.389000786e-09,783066496.7,0.03070220718,-0.005882675668,0.05163920347,0.125522734,0.1135685441,0.005883136056,0.1700655575,3.643145594,0.9049066678,-2.446701265,2.446995987,3.626139038,0.8177498651,-0.007306127091,8069355.515,-1189033731,5.883136056e-07,-2.4477266,0.08898663515,0.000294722097,-0.817455143,2.446995987,0.0874515248,3.626139038
5.396282809e-09,784613787.5,0.03017537382,-0.005557761838,0.05100608616,0.1254365613,0.1136098006,0.005558194504,0.170418846,3.639019944,0.9049633166,-2.455367027,2.455645471,3.621978059,0.8162431166,-0.00698401114,7494903.681,-1190981891,5.558194504e-07,-2.456343872,0.09050741264,0.0002784439114,-0.8159646727,2.455645471,0.08899864395,3.621978059
5.403685193e-09,785929122.9,0.0296607548,-0.005247560527,0.0503816563,0.1253487955,0.1136519619,0.005247966632,0.1707514004,3.63480381,0.9050167401,-2.464189916,2.464452819,3.61772867,0.814717352,-0.006676273108,6944759.106,-1192788562,5.247966632e-07,-2.465120446,0.09204532864,0.000262902823,-0.8144544492,2.464452819,0.0905622909,3.61772867
5.411214083e-09,787014373.6,0.02915775028,-0.004951616274,0.04976514353,0.1252593702,0.1136950544,0.004951996962,0.1710636441,3.630494563,0.9050670232,-2.473176669,2.473424745,3.613388198,0.8131718657,-0.006382395286,6417971.726,-1194457782,4.951996962e-07,-2.474062985,0.09360112106,0.0002480760134,-0.8129237897,2.473424745,0.09214323354,3.613388198
5.418875674e-09,787870946.1,0.02866576549,-0.004669488992,0.04915577552,0.1251682178,0.1137391045,0.00466984539,0.1713559616,3.626089545,0.9051142432,-2.482334092,2.482568033,3.608953949,0.8116059825,-0.006101887942,5913641.686,-1195993311,4.66984539e-07,-2.483178222,0.09517549046,0.0002339414341,-0.811372041,2.482568033,0.09374220219,3.608953949
5.426676146e-09,788499811.3,0.02818421313,-0.00440075452,0.04855278109,0.1250752711,0.1137841388,0.004401087735,0.1716286997,3.621586117,0.9051584701,-2.491668979,2.491889457,3.604423247,0.8100190744,-0.005834288432,5430918.303,-1197398644,4.401087735e-07,-2.492472886,0.0967690842,0.0002204778348,-0.8097985965,2.491889457,0.09535987355,3.604423247
5.434621583e-09,788901540.1,0.0277125162,-0.004145005103,0.0479553944,0.1249804641,0.1138301829,0.004145316221,0.1718821688,3.616981715,0.9051997667,-2.501188005,2.501395669,3.599793498,0.8084105814,-0.005579160448,4968999.283,-1198677035,4.145316221e-07,-2.501953585,0.09838247587,0.0002076647868,-0.8082029166,2.501395669,0.09699685006,3.599793498
5.44271784e-09,789076350.8,0.02725011188,-0.00390185004,0.04736286096,0.1248837334,0.1138772607,0.003902140129,0.1721166446,3.612273933,0.9052381892,-2.510897565,2.511093047,3.595062268,0.8067800402,-0.005336093651,4527130.667,-1199831519,3.902140129e-07,-2.511626657,0.1000161373,0.000195482716,-0.8065845575,2.511093047,0.09865363171,3.595062268
5.450970371e-09,789024173.8,0.02679645676,-0.003670916366,0.04677444579,0.1247850205,0.1139253936,0.00367118647,0.1723323697,3.607460637,0.9052737872,-2.520803565,2.520987478,3.5902274,0.8051271207,-0.005104703514,4104607.24,-1200864934,3.67118647e-07,-2.521497948,0.1016704023,0.000183912937,-0.8049432078,2.520987478,0.1003305794,3.5902274
5.459384002e-09,788744739.7,0.02635103332,-0.003451849488,0.04618944437,0.1246842746,0.1139745989,0.003452100629,0.1725295568,3.602540106,0.9053066045,-2.530911137,2.531084075,3.585287151,0.8034516736,-0.004884631297,3700773.354,-1201779954,3.452100629e-07,-2.531572538,0.1033454203,0.0001729376845,-0.8032787359,2.531084075,0.1020278686,3.585287151
5.467962616e-09,788237701.2,0.02591335897,-0.003244314073,0.04560719765,0.1245814565,0.1140248877,0.003244547254,0.1727083921,3.597511233,0.9053366793,-2.541224257,2.541386797,3.580240394,0.8017537914,-0.004675544445,3315024.732,-1202579123,3.244547254e-07,-2.541854351,0.105041096,0.0001625401584,-0.8015912512,2.541386797,0.103745428,3.580240394
5.476708734e-09,787502798.4,0.0254829977,-0.00304799495,0.0450271122,0.1244765434,0.1140762623,0.003048211153,0.1728690404,3.592373771,0.9053640448,-2.551745239,2.551897944,3.575086866,0.8000338874,-0.004477137151,2946810.913,-1203264905,3.048211153e-07,-2.552345658,0.1067570119,0.0001527045686,-0.7998811828,2.551897944,0.105482862,3.575086866
5.485622979e-09,786540083.5,0.02505957516,-0.002862598035,0.04444868657,0.1243695359,0.1141287133,0.002862798221,0.1730116531,3.587128665,0.9053887307,-2.562474083,2.562617499,3.5698275,0.7982927942,-0.004289131106,2595638.458,-1203839739,2.862798221e-07,-2.563046412,0.1084923314,0.0001434161816,-0.798149378,2.562617499,0.1072393527,3.5698275
5.494703362e-09,785350223.7,0.0246427987,-0.002687851524,0.04387154676,0.124260466,0.1141822152,0.002688036634,0.1731363781,3.581778483,0.905410764,-2.573407608,2.573542269,3.564464845,0.7965318903,-0.004111276667,2261075.494,-1204306118,2.688036634e-07,-2.573953397,0.110245675,0.0001346613798,-0.7963972289,2.573542269,0.1090135351,3.564464845
5.50394436e-09,783934904.5,0.02423248329,-0.002523507151,0.04329549246,0.1241494089,0.1142367205,0.00252367811,0.1732433737,3.576327955,0.9054301712,-2.584538343,2.584664771,3.559003617,0.7947532583,-0.00394335426,1942757.404,-1204666688,2.52367811e-07,-2.585059106,0.1120149648,0.0001264277253,-0.7946268305,2.584664771,0.1108033406,3.559003617
5.513335714e-09,782297367,0.02382858567,-0.002369341904,0.04272055845,0.124036497,0.1142921531,0.002369499618,0.1733328277,3.570784685,0.9054469804,-2.595853082,2.595971786,3.553451403,0.792959885,-0.003785176395,1640394.564,-1204924375,2.369499618e-07,-2.596350304,0.1137972287,0.0001187040452,-0.792841181,2.595971786,0.1126057994,3.553451403
5.522860866e-09,780443118.2,0.02343124964,-0.002225160467,0.04214709589,0.1239219386,0.1143483993,0.002225305826,0.1734049824,3.56516007,0.9054612249,-2.607330997,2.607442477,3.547819572,0.7911559172,-0.003636590593,1353782.952,-1205082546,2.225305826e-07,-2.607806136,0.1155883507,0.0001114805539,-0.7910444367,2.607442477,0.1144167883,3.547819572
5.53249484e-09,778380884.1,0.02304086867,-0.002090799627,0.04157588414,0.123806044,0.1144052948,0.002090933507,0.1734601674,3.559470518,0.9054729473,-2.618941103,2.619045852,3.542124501,0.7893469983,-0.003497484509,1082820.445,-1205145217,2.090933507e-07,-2.6193956,0.1173827415,0.0001047490747,-0.7892422492,2.619045852,0.1162306981,3.542124501
5.542201281e-09,776123920.4,0.02265817647,-0.001966136671,0.04100829018,0.1236892601,0.1144626084,0.001966259938,0.173498843,3.553739164,0.9054822048,-2.630638704,2.630737207,3.536389279,0.7875407372,-0.003367795422,827533.5433,-1205117321,1.966259938e-07,-2.631073987,0.1191728799,9.850345953e-05,-0.7874422337,2.630737207,0.1180399711,3.536389279
5.551927929e-09,773691925.7,0.02228438993,-0.001851106992,0.04044651549,0.1235722253,0.1145200153,0.001851220503,0.1735216575,3.547998474,0.9054890768,-2.642359972,2.642452712,3.530646308,0.7857474265,-0.003247529646,588126.5463,-1205005083,1.851220503e-07,-2.642777465,0.1209486103,9.274047165e-05,-0.785654686,2.642452712,0.1198343908,3.530646308
5.561654578e-09,771098839.7,0.02191939505,-0.001745160905,0.03989085672,0.1234551918,0.1145773812,0.001745265468,0.1735295343,3.542261882,0.9054936947,-2.654079766,2.654167199,3.524908928,0.7839711717,-0.003136191249,363837.4728,-1204815279,1.745265468e-07,-2.654480818,0.1227059254,8.743257178e-05,-0.7838837391,2.654167199,0.1216099556,3.524908928
5.571381226e-09,768353399.5,0.02156234423,-0.001647546023,0.0393404952,0.1233381679,0.1146346921,0.001647642379,0.1735234172,3.536530788,0.9054961997,-2.665797363,2.665879905,3.519178447,0.7822122927,-0.003033067735,153464.7829,-1204554151,1.647642379e-07,-2.666183212,0.1244445663,8.254206537e-05,-0.7821297506,2.665879905,0.1233664491,3.519178447
5.581107875e-09,765463708.1,0.02121245842,-0.001557572278,0.0387946812,0.1232211612,0.1146919349,0.001557661108,0.1735041785,3.530806506,0.9054967216,-2.677512097,2.677590132,3.513456088,0.7804711019,-0.002937505394,-44092.48096,-1204227428,1.557661108e-07,-2.677883882,0.126164277,7.803438001e-05,-0.7803930675,2.677590132,0.1251036541,3.513456088
5.590834524e-09,762437286.1,0.02086902212,-0.001474607058,0.03825272896,0.1231041788,0.1147490974,0.001474688985,0.1734726247,3.525090264,0.9054953801,-2.689223356,2.689297234,3.507743002,0.7787479047,-0.002848904419,-229843.2251,-1203840361,1.474688985e-07,-2.689582124,0.1278648044,7.387782181e-05,-0.7786740268,2.689297234,0.1268213533,3.507743002
5.60065295e-09,759250740.9,0.0205282186,-0.001397377572,0.03770894247,0.1229861237,0.1148067059,0.00139745311,0.1734290418,3.519329413,0.9054922484,-2.701041022,2.70111103,3.501986509,0.7770270007,-0.002765967786,-406313.0024,-1203393354,1.39745311e-07,-2.701387627,0.1295616672,7.000862389e-05,-0.7769569921,2.70111103,0.1285352563,3.501986509
5.611073322e-09,755731669.7,0.02017228859,-0.001321971359,0.03713476937,0.1228608721,0.1148677314,0.001322040702,0.1733706826,3.513226864,0.9054870872,-2.713578107,2.713644337,3.495889795,0.7752213157,-0.002684513224,-582443.9417,-1202862165,1.322040702e-07,-2.713912789,0.1313406167,6.623077201e-05,-0.7751550849,2.713644337,0.1303320023,3.495889795
5.621929479e-09,751923005.9,0.01980707611,-0.001249962588,0.03653914306,0.1227304345,0.11493117,0.001250026055,0.1732974519,3.506883,0.905479819,-2.726633301,2.726695924,3.489553255,0.7733631848,-0.00260624483,-754725.4715,-1202251773,1.250026055e-07,-2.726956549,0.1331696111,6.262313202e-05,-0.7733005617,2.726695924,0.1321792573,3.489553255
5.633384805e-09,747754962.7,0.01942715222,-0.001180563022,0.03591276792,0.122592863,0.1149979418,0.001180620871,0.1732073086,3.50020582,0.9054701864,-2.740401519,2.740460665,3.482885089,0.77142845,-0.002530315679,-925169.9272,-1201550235,1.180620871e-07,-2.740713697,0.1350722402,5.914621317e-05,-0.7713693038,2.740460665,0.1341008826,3.482885089
5.645468117e-09,743201495.5,0.01903166409,-0.00111398072,0.03525367896,0.1224478304,0.1150681714,0.001114033227,0.1730988473,3.493182865,0.9054579792,-2.754915458,2.754971269,3.47587298,0.7694170127,-0.002456960402,-1093459.334,-1200752195,1.114033227e-07,-2.755216965,0.1370483601,5.581043932e-05,-0.7693612023,2.754971269,0.1360967769,3.47587298
5.658265323e-09,738213200.4,0.01861785809,-0.001050128765,0.03455669199,0.1222943277,0.115142306,0.001050176199,0.1729700253,3.485769401,0.905442908,-2.770276005,2.770328617,3.468472398,0.7673201637,-0.002386093302,-1260019.131,-1199848341,1.050176199e-07,-2.770567226,0.1391062486,5.261145588e-05,-0.7672675523,2.770328617,0.1381753557,3.468472398
5.671840132e-09,732746141.8,0.01818368964,-0.000989093262,0.03381771223,0.122131618,0.1152206518,0.0009891359022,0.1728187912,3.477934821,0.9054246715,-2.786556868,2.786606422,3.460652942,0.7651341326,-0.002317823139,-1424854.9,-1198830340,9.891359022e-08,-2.786838204,0.141249277,4.955357669e-05,-0.765084579,2.786606422,0.1403400926,3.460652942
5.686270189e-09,726748141.4,0.01772662106,-0.000930924437,0.03303173412,0.1219588025,0.1153035812,0.0009309625671,0.1726427605,3.469641883,0.9054029191,-2.803847885,2.803894524,3.452377607,0.7628542851,-0.002252224774,-1588068.333,-1197688546,9.309625671e-08,-2.804119746,0.1434816043,4.663931811e-05,-0.7628076458,2.803894524,0.1425952733,3.452377607
5.701635116e-09,720163195.3,0.01724399296,-0.0008756919095,0.03219346375,0.1217749664,0.1153914606,0.0008757258202,0.1724393222,3.460853943,0.9053772615,-2.822240551,2.822284423,3.443610011,0.760477361,-0.002189402173,-1749703.931,-1196412876,8.757258202e-08,-2.822503363,0.1458059724,4.387216806e-05,-0.7604334888,2.822284423,0.1449437727,3.443610011
5.718024763e-09,712927790.5,0.01673274623,-0.0008234463879,0.03129683836,0.1215790803,0.1154846942,0.0008234763749,0.1722055246,3.451530579,0.9053472558,-2.841837767,2.841879021,3.434310027,0.7580005074,-0.002129446866,-1909845.118,-1194992214,8.234763749e-08,-2.842091966,0.1482246404,4.125466703e-05,-0.7579592527,2.841879021,0.1473880031,3.434310027
5.735539401e-09,704970322.7,0.01618940311,-0.0007742210187,0.03033498105,0.1213700009,0.1155837202,0.0007742473814,0.1719380388,3.441627982,0.9053123977,-2.862753882,2.862792671,3.424434178,0.7554217194,-0.002072440606,-2068604.977,-1193414374,7.742473814e-08,-2.862999915,0.1507389369,3.878847567e-05,-0.7553829309,2.862792671,0.1499294668,3.424434178
5.754293592e-09,696208797.9,0.01560993288,-0.0007280220343,0.02929995025,0.1211464259,0.1156890262,0.0007280450733,0.1716330627,3.431097382,0.9052721064,-2.885119089,2.885155563,3.413934076,0.7527398517,-0.002018445782,-2226149.103,-1191665749,7.280450733e-08,-2.885357408,0.1533492253,3.647390622e-05,-0.7527033778,2.885155563,0.1525687286,3.413934076
5.774419198e-09,686548714.3,0.01498964563,-0.0006848259452,0.02818253054,0.1209068624,0.1158011582,0.0006848459598,0.1712862215,3.419884182,0.9052257081,-2.909082701,2.909117011,3.40275556,0.749954961,-0.001967503274,-2382700.124,-1189731001,6.848459598e-08,-2.909313761,0.1560545392,3.430978185e-05,-0.7499206512,2.909117011,0.1553050569,3.40275556
5.796069649e-09,675880162.1,0.01432304699,-0.0006445761756,0.02697194708,0.1206495789,0.1159207336,0.0006445934615,0.1708924315,3.407926639,0.9051724126,-2.934817854,2.934850148,3.390837396,0.7470687197,-0.001919629811,-2538543.947,-1187592618,6.445934615e-08,-2.935042111,0.1588521384,3.229326812e-05,-0.7470364265,2.934850148,0.1581359861,3.390837396
