time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
5.216976979e-09,626885818.1,0.05166514483,-0.02220378428,0.07458973542,0.1274574309,0.1127250306,0.02220528312,0.1494521765,0.9014836558,-2.250673259,3.712551724,2.251785668,0.8540654846,-0.02471237009,38363273.07,-1053378365,2.220528312e-06,3.727496942,-2.254256905,0.0511138381,2.251785668,0.001112409742,3.712551724,0.04853058086,-0.8529530749
5.223086044e-09,638210805.1,0.05062774012,-0.0212970631,0.07349952171,0.1273943438,0.1127478624,0.02129853334,0.1507587341,0.901712274,-2.257137527,3.71013789,2.25820451,0.8527979341,-0.02361115147,36494383.29,-1062832223,2.129853334e-06,3.725213763,-2.260565625,0.05251270994,2.25820451,0.001066983008,3.71013789,0.04998132293,-0.8517309511
5.229195109e-09,648967235.8,0.04960314784,-0.02040902698,0.07242077437,0.1273306371,0.1127714616,0.02041046471,0.1520113102,0.901929694,-2.263658071,3.707652708,2.264680564,0.8515240293,-0.02255729199,34697141.97,-1071805100,2.041046471e-06,3.722853839,-2.266936293,0.05390831451,2.264680564,0.001022492395,3.707652708,0.05142815712,-0.8505015369
5.235304173e-09,659170731.8,0.04859404801,-0.01954188808,0.07135617737,0.1272663398,0.1127957952,0.01954328997,0.1532109337,0.9021363526,-2.270232005,3.705099388,2.271211054,0.8502445341,-0.02154961231,32971196.09,-1080313695,1.954328997e-06,3.720420481,-2.273366015,0.0553005697,2.271211054,0.0009790487328,3.705099388,0.0528708673,-0.8492654853
5.241413238e-09,668837767.3,0.04760277133,-0.01869749855,0.07030806538,0.1272014803,0.1128208307,0.01869886186,0.1543587521,0.9023326835,-2.276856544,3.702481059,2.277793289,0.8489601732,-0.02058684322,31315851.62,-1088375211,1.869886186e-06,3.717916934,-2.279851974,0.05668939363,2.277793289,0.0009367448138,3.702481059,0.05430925507,-0.8480234284
5.247522302e-09,677985437.3,0.0466313046,-0.01787736449,0.06927842926,0.1271360857,0.1128465363,0.01787868701,0.155456013,0.9025191148,-2.283529011,3.699800766,2.284424667,0.8476716315,-0.01966764356,29730106.38,-1096007137,1.787868701e-06,3.715346367,-2.286391431,0.05807470469,2.284424667,0.0008956560931,3.699800766,0.05574313946,-0.8467759754
5.253631367e-09,686631246.6,0.0456813023,-0.01708266515,0.06826892764,0.1270701826,0.1128728813,0.01708394522,0.156504046,0.9026960683,-2.290246834,3.697061464,2.291102676,0.8463795535,-0.01879061707,28212685.43,-1103227063,1.708394522e-06,3.712711869,-2.292981738,0.0594564215,2.291102676,0.0008558416522,3.697061464,0.05717235639,-0.8455237119
5.259740432e-09,694792922.3,0.04475410319,-0.01631427633,0.06728090345,0.1270037967,0.1128998356,0.01631551274,0.1575042457,0.9028639566,-2.297007551,3.694266017,2.297824897,0.8450845441,-0.01795432796,26762077.97,-1110052516,1.631551274e-06,3.710016441,-2.299620329,0.06083446294,2.297824897,0.0008173453676,3.694266017,0.05859675778,-0.8442671988
5.265849496e-09,702488249.3,0.04385075073,-0.01557279641,0.06631540433,0.1269369527,0.11292737,0.0155739884,0.1584580561,0.9030231828,-2.303808805,3.691417195,2.304589002,0.8437871694,-0.01715731507,25376574.45,-1116500828,1.55739884e-06,3.707263,-2.306304734,0.06220874815,2.304589002,0.0007801972192,3.691417195,0.06001621061,-0.8430069722
5.271958561e-09,709734930.8,0.04297201621,-0.01485857414,0.06537320583,0.1268696743,0.1129554563,0.01485972133,0.1593669561,0.903174139,-2.310648344,3.688517673,2.311392759,0.842487958,-0.01639810446,24054302.82,-1122589024,1.485972133e-06,3.704454369,-2.313032569,0.06357919652,2.311392759,0.0007444146792,3.688517673,0.06143059571,-0.8417435433
5.278067626e-09,716550470.6,0.04211842364,-0.01417173695,0.06445483625,0.1268019845,0.1129840672,0.0141728393,0.1602324466,0.9033172056,-2.317524019,3.685570033,2.318234023,0.8411874032,-0.01567522059,22793263.06,-1128333731,1.41728393e-06,3.701593278,-2.319801545,0.0649457277,2.318234023,0.0007100041316,3.685570033,0.06283980652,-0.840477399
5.284183543e-09,722959032.2,0.04128936081,-0.01351149478,0.06355961283,0.1267338288,0.1130132093,0.01351255248,0.1610569396,0.903452898,-2.32444155,3.682573378,2.325118476,0.8398845043,-0.01498644321,21590043.52,-1133757020,1.351255248e-06,3.698679072,-2.326617121,0.06630978774,2.325118476,0.0006769259942,3.682573378,0.0642453197,-0.8392075783
5.29031785e-09,728987115.9,0.04048352879,-0.01287653771,0.0626861081,0.1266650973,0.1130429149,0.01287755114,0.1618432544,0.9035817833,-2.331412232,3.679524183,2.332057346,0.8385772299,-0.01432922591,20440561.07,-1138882879,1.287755114e-06,3.695708509,-2.333490269,0.06767384448,2.332057346,0.0006451146405,3.679524183,0.06564966804,-0.8379321152
5.296478133e-09,734654554.1,0.03970014395,-0.01226599611,0.06183344493,0.1265957217,0.1130732011,0.01226696581,0.1625934529,0.9037042903,-2.338443141,3.676420549,2.339057667,0.837264365,-0.01370166615,19341773.22,-1143729632,1.226696581e-06,3.692679894,-2.340427834,0.06903945901,2.339057667,0.000614526502,3.676420549,0.06705445181,-0.8366498385
5.302672333e-09,739979482.8,0.03893835333,-0.01167897087,0.06100066635,0.1265256272,0.1131040891,0.01167989751,0.1633094627,0.9038208146,-2.345541965,3.673260149,2.346127082,0.8359446005,-0.01310198257,18290780.54,-1148314155,1.167989751e-06,3.689591095,-2.34743728,0.07040824833,2.346127082,0.0005851165333,3.673260149,0.06846133067,-0.8353594839
5.308907153e-09,744977130.7,0.03819744394,-0.01111469458,0.06018696324,0.1264547514,0.1131355964,0.01111557895,0.1639929051,0.9039316924,-2.352715147,3.670041074,2.353271993,0.8346168794,-0.01252865679,17285087.82,-1152650862,1.111557895e-06,3.686440365,-2.354524859,0.07178153141,2.353271993,0.000556846287,3.670041074,0.06987165921,-0.8340600331
5.315189026e-09,749660992,0.03747671949,-0.01057243289,0.05939154065,0.1263830333,0.113167741,0.01057327587,0.1646452393,0.9040372252,-2.359968964,3.666761381,2.360498643,0.8332801942,-0.01198031171,16322401.4,-1156752704,1.057327587e-06,3.683225905,-2.361696674,0.07316054594,2.360498643,0.0005296789723,3.666761381,0.07128670997,-0.8327505152
5.321523894e-09,754042847.8,0.03677552941,-0.01005150488,0.05861364988,0.126310416,0.1132005399,0.01005230744,0.1652677557,0.9041376803,-2.367309248,3.663419233,2.367812828,0.8319336384,-0.01145571594,15400645.72,-1160631193,1.005230744e-06,3.679946009,-2.3689584,0.0745463988,2.367812828,0.0005035804748,3.663419233,0.07270762233,-0.831430058
5.327917479e-09,758133151.5,0.03609323854,-0.009551258467,0.05785255524,0.1262368443,0.1132340105,0.009552021632,0.1658616208,0.9042332987,-2.374741681,3.660012788,2.375220199,0.8305763528,-0.01095374531,14517902.96,-1164296743,9.552021632e-07,3.67659895,-2.376315573,0.07594012589,2.375220199,0.0004785181255,3.660012788,0.07413546397,-0.8300978347
5.334375298e-09,761941172.5,0.03542922761,-0.009071069747,0.05710753455,0.1261622641,0.1132681701,0.009071794603,0.1664278901,0.9043242981,-2.382271794,3.656540204,2.382726255,0.829207525,-0.01047337094,13672398.24,-1167758792,9.071794603e-07,3.673182993,-2.383773592,0.07734269517,2.382726255,0.0004544606668,3.656540204,0.07557123379,-0.8287530644
5.34090277e-09,765475172.3,0.03478288425,-0.008610335461,0.05637786893,0.1260866217,0.1133030364,0.008611023132,0.1669675277,0.904410877,-2.389905084,3.652999604,2.390336462,0.8278263702,-0.01001364224,12862474.73,-1171025964,8.611023132e-07,3.669696357,-2.391337826,0.07875502892,2.390336462,0.0004313778754,3.652999604,0.0770158847,-0.8273949923
5.34750526e-09,768742515.6,0.03415360066,-0.008168470746,0.05566283991,0.1260098634,0.113338628,0.008169122385,0.1674814176,0.9044932164,-2.397647051,3.649389058,2.398056292,0.8264321239,-0.009573676729,12086579.95,-1174106171,8.169122385e-07,3.6661372,-2.399013659,0.08017801297,2.398056292,0.0004092404496,3.649389058,0.07847033294,-0.8260228835
5.354188135e-09,771749767.7,0.03354077078,-0.007744906675,0.05496172593,0.1259319346,0.1133749639,0.007745523457,0.1679703736,0.9045714827,-2.405503258,3.645706571,2.405891278,0.8250240341,-0.009152650794,11343252.96,-1177006702,7.745523457e-07,3.662503608,-2.406806543,0.08161250701,2.405891278,0.0003880198861,3.645706571,0.07993546847,-0.8246360142
5.360956805e-09,774502766.4,0.032943789,-0.007339089022,0.05427380036,0.1258527797,0.1134120642,0.007339672137,0.1684351471,0.9046458287,-2.413479366,3.641950066,2.413847054,0.8236013551,-0.008749792718,10631114.99,-1179734295,7.339672137e-07,3.658793581,-2.414722033,0.0830593515,2.413847054,0.0003676884183,3.641950066,0.08141216205,-0.8232336667
5.36781675e-09,777006680.1,0.03236204946,-0.006950477588,0.05359833037,0.1257723418,0.1134499498,0.00695102823,0.1688764327,0.9047163952,-2.421581167,3.63811738,2.421929386,0.8221633441,-0.008364377077,9948861.918,-1182295193,6.95102823e-07,3.655005023,-2.422765824,0.08451937258,2.421929386,0.0003482189822,3.63811738,0.08290127011,-0.8218151251
5.374773549e-09,779266054.1,0.03179494583,-0.006578545831,0.05293457605,0.1256905623,0.1134886426,0.006579065198,0.169294873,0.9047833122,-2.429814609,3.63420625,2.430144194,0.8207092592,-0.007995720149,9295258.067,-1184695194,6.579065198e-07,3.651135737,-2.430943766,0.08599338548,2.430144194,0.0003295851981,3.63420625,0.08440363819,-0.820379674
5.381832897e-09,781284846,0.03124187152,-0.006222780897,0.05228179032,0.1256073811,0.1135281657,0.006223270182,0.1696910622,0.9048466991,-2.438185808,3.63021432,2.43849757,0.8192383584,-0.007643176324,8669131.461,-1186939686,6.223270182e-07,3.647183427,-2.439261887,0.08748219568,2.43849757,0.0003117613719,3.63021432,0.0859201021,-0.818926597
5.38900061e-09,783066456.2,0.03070222018,-0.00588268377,0.05163921902,0.1255227361,0.1135685431,0.005883144159,0.1700655487,0.9049066664,-2.446701056,3.626139138,2.446995778,0.8177499016,-0.007306135121,8069369.82,-1189033681,5.883144159e-07,3.643145693,-2.447726392,0.08898659829,2.446995778,0.0002947225029,3.626139138,0.08745148728,-0.8174551791
5.39628263e-09,784613752.7,0.03017538649,-0.005557769567,0.05100610146,0.1254365634,0.1136097995,0.005558202234,0.1704188376,0.9049633153,-2.455366814,3.621978162,2.455645259,0.8162431535,-0.006984018804,7494917.366,-1190981845,5.558202234e-07,3.639020045,-2.456343661,0.09050737541,2.455645259,0.0002784442986,3.621978162,0.08899860609,-0.8159647092
5.403685012e-09,785929093.8,0.02966076716,-0.00524756789,0.05038167137,0.1253487977,0.1136519609,0.005247973996,0.1707513926,0.9050167389,-2.4641897,3.617728774,2.464452603,0.8147173894,-0.006676280416,6944772.188,-1192788520,5.247973996e-07,3.634803914,-2.465120231,0.09204529106,2.464452603,0.0002629031919,3.617728774,0.0905622527,-0.8144544862
5.411213899e-09,787014350,0.02915776234,-0.004951623281,0.04976515839,0.1252593723,0.1136950533,0.00495200397,0.1710636368,0.905067022,-2.473176449,3.613388305,2.473424526,0.8131719034,-0.006382402248,6417984.224,-1194457744,4.95200397e-07,3.630494668,-2.474062766,0.09360108311,2.473424526,0.0002480763644,3.613388305,0.09214319499,-0.812923827
5.418875487e-09,787870928.1,0.02866577725,-0.004669495651,0.04915579017,0.12516822,0.1137391035,0.004669852049,0.1713559548,0.9051142421,-2.482333868,3.608954058,2.48256781,0.8116060206,-0.006101894568,5913653.618,-1195993276,4.669852049e-07,3.626089653,-2.483178,0.09517545216,2.48256781,0.0002339417677,3.608954058,0.0937421633,-0.8113720788
5.426675957e-09,788499798.9,0.02818422462,-0.00440076084,0.04855279556,0.1250752734,0.1137841377,0.004401094056,0.1716286933,0.905158469,-2.491668752,3.604423358,2.49188923,0.8100191129,-0.005834294731,5430929.686,-1197398612,4.401094056e-07,3.621586227,-2.492472659,0.09676904555,2.49188923,0.0002204781514,3.604423358,0.09535983432,-0.8097986347
5.434621391e-09,788901533.2,0.02771252742,-0.004145011096,0.0479554087,0.1249804664,0.1138301817,0.004145322215,0.1718821629,0.9051997657,-2.501187774,3.599793611,2.501395439,0.8084106203,-0.005579166433,4969010.14,-1198677006,4.145322215e-07,3.616981827,-2.501953355,0.09838243686,2.501395439,0.000207665087,3.599793611,0.09699681049,-0.8082029552
5.442717643e-09,789076349.4,0.02725012288,-0.003901855734,0.04736287514,0.1248837358,0.1138772595,0.003902145823,0.1721166392,0.9052381883,-2.510897329,3.595062383,2.511092812,0.8067800796,-0.00533609935,4527141.049,-1199831492,3.902145823e-07,3.612274047,-2.511626422,0.1000160978,2.511092812,0.0001954830013,3.595062383,0.09865359166,-0.8065845966
5.450970171e-09,789024177.7,0.02679646752,-0.003670921753,0.04677445984,0.1247850229,0.1139253925,0.003671191857,0.1723323648,0.9052737864,-2.520803325,3.590227517,2.520987238,0.8051271606,-0.005104708918,4104617.132,-1200864910,3.671191857e-07,3.607460753,-2.521497709,0.1016703624,2.520987238,0.0001839132069,3.590227517,0.100330539,-0.8049432474
5.4593838e-09,788744749.1,0.02635104385,-0.003451854578,0.04618945829,0.1246842771,0.1139745977,0.003452105719,0.1725295524,0.9053066038,-2.530910893,3.58528727,2.531083831,0.8034517138,-0.004884636417,3700782.774,-1201779933,3.452105719e-07,3.602540225,-2.531572295,0.1033453801,2.531083831,0.0001729379395,3.58528727,0.1020278279,-0.8032787759
5.467962409e-09,788237716,0.02591336933,-0.003244318891,0.04560721152,0.124581459,0.1140248865,0.003244552073,0.172708388,0.9053366786,-2.541224008,3.580240515,2.541386549,0.8017538322,-0.004675549306,3315033.727,-1202579105,3.244552073e-07,3.597511354,-2.541854104,0.1050410553,2.541386549,0.0001625403998,3.580240515,0.1037453868,-0.8015912918
5.476708523e-09,787502818.6,0.02548300789,-0.003047999504,0.04502712602,0.124476546,0.1140762611,0.003048215708,0.1728690368,0.9053640442,-2.551744986,3.575086991,2.551897691,0.8000339287,-0.004477141762,2946819.497,-1203264890,3.048215708e-07,3.592373894,-2.552345405,0.1067569707,2.551897691,0.0001527047968,3.575086991,0.1054828203,-0.7998812239
5.485622764e-09,786540109.2,0.02505958519,-0.002862602335,0.04444870037,0.1243695385,0.1141287121,0.002862802521,0.17301165,0.9053887301,-2.562473824,3.569827627,2.562617241,0.798292836,-0.004289135474,2595646.645,-1203839726,2.862802521e-07,3.587128792,-2.563046154,0.1084922898,2.562617241,0.000143416397,3.569827627,0.1072393105,-0.7981494196
5.494703143e-09,785350254.8,0.02464280859,-0.002687855577,0.04387156054,0.1242604687,0.1141822139,0.002688040688,0.1731363754,0.9054107635,-2.573407344,3.564464974,2.573542006,0.7965319326,-0.0041112808,2261083.299,-1204306108,2.688040688e-07,3.581778612,-2.573953134,0.1102456329,2.573542006,0.0001346615829,3.564464974,0.1090134924,-0.7963972711
5.503944137e-09,783934941.1,0.02423249304,-0.002523510965,0.04329550625,0.1241494116,0.1142367191,0.002523681925,0.1732433714,0.9054301707,-2.584538074,3.559003749,2.584664502,0.7947533011,-0.003943358166,1942764.839,-1204666681,2.523681925e-07,3.576328086,-2.585058838,0.1120149222,2.584664502,0.0001264279165,3.559003749,0.1108032976,-0.7946268732
5.513335488e-09,782297408.8,0.02382859524,-0.002369345467,0.04272057216,0.1240364997,0.1142921518,0.002369503181,0.1733328258,0.90544698,-2.59585281,3.553451536,2.595971514,0.792959928,-0.003785180059,1640401.598,-1204924371,2.369503181e-07,3.570784819,-2.596350032,0.113797186,2.595971514,0.0001187042237,3.553451536,0.1126057562,-0.7928412238
5.522860638e-09,780443165,0.02343125904,-0.00222516379,0.04214710955,0.1239219414,0.1143483979,0.002225309149,0.1734049808,0.9054612246,-2.607330721,3.547819707,2.607442202,0.7911559604,-0.003636594025,1353789.605,-1205082544,2.225309149e-07,3.565160205,-2.607805861,0.1155883079,2.607442202,0.0001114807204,3.547819707,0.114416745,-0.7910444796
5.53249461e-09,778380935.6,0.02304087789,-0.002090802714,0.04157589772,0.1238060468,0.1144052935,0.002090936595,0.1734601663,0.9054729471,-2.618940825,3.542124637,2.619045574,0.7893470414,-0.003497487713,1082826.718,-1205145216,2.090936595e-07,3.559470654,-2.619395323,0.1173826987,2.619045574,0.0001047492294,3.542124637,0.1162306549,-0.7892422922
5.542201049e-09,776123976.4,0.02265818549,-0.001966139528,0.04100830365,0.1236892629,0.114462607,0.001966262795,0.1734988423,0.9054822046,-2.630638424,3.536389416,2.630736928,0.7875407801,-0.003367798402,827539.4411,-1205117323,1.966262795e-07,3.5537393,-2.631073708,0.1191728374,2.630736928,9.850360266e-05,3.536389416,0.1180399281,-0.7874422765
5.551927698e-09,773691985.5,0.02228439871,-0.001851109618,0.04044652878,0.1235722281,0.1145200139,0.001851223129,0.1735216571,0.9054890767,-2.642359693,3.530646445,2.642452434,0.7857474689,-0.003247532399,588132.0585,-1205005087,1.851223129e-07,3.547998611,-2.642777187,0.1209485683,2.642452434,9.274060322e-05,3.530646445,0.1198343483,-0.7856547283
5.561654347e-09,771098903.2,0.02191940362,-0.001745163319,0.03989086985,0.1234551946,0.1145773798,0.001745267882,0.1735295343,0.9054936946,-2.654079488,3.524909064,2.654166921,0.7839712137,-0.003136193793,363842.6305,-1204815284,1.745267882e-07,3.542262018,-2.65448054,0.1227058839,2.654166921,8.743269275e-05,3.524909064,0.1216099137,-0.783883781
5.571380996e-09,768353466.3,0.02156235261,-0.001647548244,0.0393405082,0.1233381707,0.1146346908,0.001647644601,0.1735234175,0.9054961996,-2.665797086,3.519178582,2.665879628,0.7822123341,-0.003033070088,153469.6147,-1204554158,1.647644601e-07,3.536530924,-2.666182935,0.1244445253,2.665879628,8.254217665e-05,3.519178582,0.1233664077,-0.782129792
5.581107645e-09,765463778.2,0.02121246662,-0.001557574322,0.03879469407,0.1232211639,0.1146919336,0.001557663152,0.1735041791,0.9054967216,-2.67751182,3.513456224,2.677589855,0.7804711429,-0.002937507571,-44087.94898,-1204227436,1.557663152e-07,3.530806641,-2.677883605,0.1261642365,2.677589855,7.803448242e-05,3.513456224,0.1251036132,-0.7803931084
5.590834294e-09,762437359.1,0.02086903016,-0.00147460894,0.03825274172,0.1231041815,0.114749096,0.001474690867,0.1734726256,0.9054953802,-2.689223079,3.507743137,2.689296957,0.7787479452,-0.002848906435,-229838.969,-1203840371,1.474690867e-07,3.525090399,-2.689581848,0.1278647645,2.689296957,7.387791609e-05,3.507743137,0.1268213129,-0.7786740672
5.600652669e-09,759250834,0.02052822828,-0.001397379695,0.037708958,0.1229861271,0.1148067042,0.001397455233,0.1734290432,0.9054922485,-2.701040683,3.501986673,2.701110692,0.7770270497,-0.002765970073,-406308.0988,-1203393367,1.397455233e-07,3.519329578,-2.701387289,0.1295616189,2.701110692,7.000873026e-05,3.501986673,0.1285352075,-0.776957041
5.611073014e-09,755731775.8,0.02017229904,-0.001321973496,0.03713478633,0.1228608758,0.1148677296,0.001322042839,0.1733706845,0.9054870873,-2.713577736,3.495889976,2.713643967,0.7752213688,-0.00268451554,-582438.8901,-1202862182,1.322042839e-07,3.513227044,-2.713912418,0.1313405644,2.713643967,6.62308791e-05,3.495889976,0.1303319494,-0.7751551379
5.621929134e-09,751923129.3,0.01980708765,-0.001249964779,0.03653916198,0.1227304387,0.114931168,0.001250028247,0.1732974544,0.9054798192,-2.726632886,3.489553456,2.726695509,0.7733632436,-0.00260624722,-754720.1616,-1202251794,1.250028247e-07,3.506883202,-2.726956134,0.1331695533,2.726695509,6.26232418e-05,3.489553456,0.1321791989,-0.7733006203
5.633384427e-09,747755102.8,0.01942716468,-0.001180565209,0.03591278858,0.1225928676,0.1149979396,0.001180623058,0.1732073118,0.9054701868,-2.740401065,3.482885309,2.740460211,0.7714285135,-0.00253031808,-925164.4794,-1201550259,1.180623058e-07,3.50020604,-2.740713243,0.1350721779,2.740460211,5.914632276e-05,3.482885309,0.1341008196,-0.7713693672
