time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
5.242529979e-09,670551201.6,0.04742346348,-0.01854566079,0.0701182237,0.1271895808,0.1128255336,0.01854701679,-0.1545632245,1.854701679e-06,3.717446643,-2.278071224,2.279000362,3.70199032,0.8487249358,0.9023675191,-0.02041561353,-1089802300,-2.281041923,0.05694289414,2.279000362,0.0009291377412,3.70199032,-0.8477957981,0.05457172096
5.24718947e-09,677502917.3,0.04668350694,-0.0179213389,0.06933383512,0.1271396773,0.1128451722,0.01792266371,-0.1553976636,1.792266371e-06,3.715482782,-2.283162743,2.284060603,3.699943015,0.847741946,0.9025092338,-0.01971663756,-1095602486,-2.286032266,0.05799932236,2.284060603,0.0008978592116,3.699943015,-0.8468440868,0.05566514701
5.251880237e-09,684205853.6,0.04595115649,-0.01730774651,0.06855597277,0.1270891394,0.1128653192,0.01730903891,-0.1562087331,1.730903891e-06,3.713468079,-2.288315166,2.289182285,3.697847206,0.8467502617,0.9026463177,-0.01903779606,-1101198971,-2.291086064,0.05906073206,2.289182285,0.0008671182296,3.697847206,-0.8458831435,0.05676317424
5.256603325e-09,690663578,0.04522714082,-0.01670547367,0.06778534116,0.1270379612,0.112885973,0.01670673264,-0.1569966567,1.670673264e-06,3.711402698,-2.293529053,2.294365997,3.695703032,0.8457498984,0.9027788769,-0.01837878966,-1106596082,-2.296203876,0.06012727987,2.294365997,0.0008369443568,3.695703032,-0.8449129541,0.05786592283
5.26135988e-09,696879852.5,0.04451210558,-0.01611502931,0.06702256002,0.1269861362,0.1129071326,0.01611625403,-0.1577616891,1.611625403e-06,3.709286744,-2.298805089,2.299612452,3.693510575,0.8447408469,0.9029070191,-0.01773929393,-1111798277,-2.301386381,0.06119914058,2.299612452,0.0008073630911,3.693510575,-0.8439334838,0.0589735353
5.266151137e-09,702858580.7,0.04380661604,-0.01553684532,0.06626816696,0.1269336562,0.1129287973,0.01553803513,-0.1585041116,1.553803513e-06,3.707120267,-2.304144085,2.304922481,3.691269856,0.8437230733,0.9030308524,-0.01711896362,-1116810104,-2.306634377,0.06227650605,2.304922481,0.0007783960694,3.691269856,-0.8429446772,0.06008617525
5.270978428e-09,708603762.3,0.04311115999,-0.01497128066,0.0655226203,0.1268805122,0.1129509674,0.01497243508,-0.1592242277,1.497243508e-06,3.704903256,-2.309546977,2.310297038,3.688980833,0.8426965198,0.9031504852,-0.01651743632,-1121636157,-2.311948782,0.06335958463,2.310297038,0.0007500612765,3.688980833,-0.8419464586,0.06120402664
5.275843175e-09,714119453.7,0.04242615107,-0.01441862586,0.06478630225,0.1268266937,0.1129736436,0.01441974455,-0.1599223596,1.441974455e-06,3.702635637,-2.315014828,2.315737201,3.686643401,0.8416611052,0.9032660252,-0.0159343357,-1126281051,-2.317330634,0.06444860088,2.315737201,0.0007223732675,3.686643401,-0.8409387319,0.06232729332
5.280746895e-09,719409729.3,0.04175193268,-0.01387910789,0.06405952279,0.126772189,0.1129968273,0.01388019067,-0.1605988443,1.388019067e-06,3.700317274,-2.320548825,2.321244168,3.684257389,0.8406167245,0.9033775793,-0.01536927476,-1130749387,-2.322781096,0.06554379479,2.321244168,0.0006953434137,3.684257389,-0.8399213811,0.06345619815
5.285691198e-09,724478651.4,0.04108878176,-0.01335289485,0.06334252332,0.1267169855,0.1130205204,0.01335394166,-0.1612540304,1.335394166e-06,3.697947963,-2.326150288,2.326819268,3.68182256,0.8395632502,0.9034852529,-0.01482185829,-1135045734,-2.328301454,0.06664542191,2.326819268,0.0006689801368,3.68182256,-0.8388942701,0.06459098282
5.290677789e-09,729330241,0.04043691298,-0.01284010086,0.06263548076,0.1266610688,0.1130447257,0.01284111176,-0.1618882757,1.284111176e-06,3.695527434,-2.331820665,2.332463954,3.679338607,0.8385005318,0.9035891501,-0.01429168549,-1139174603,-2.333893122,0.06775375308,2.332463954,0.0006432891543,3.679338607,-0.8378572426,0.06573190743
5.295708474e-09,733968454.1,0.03979648287,-0.0123407908,0.06193851153,0.1266044235,0.1130694465,0.01234176596,-0.1625019441,1.234176596e-06,3.693055345,-2.33756154,2.338179814,3.676805151,0.837428396,0.9036893726,-0.01377835191,-1143140437,-2.339557649,0.06886907453,2.338179814,0.0006182737164,3.676805151,-0.8368101223,0.06687925039
5.300785156e-09,738397158.7,0.03916759405,-0.01185498505,0.06125167568,0.1265470328,0.1130946872,0.01185592474,-0.1630954031,1.185592474e-06,3.690531282,-2.343374635,2.34396857,3.674221742,0.8363466471,0.9037860204,-0.01328145158,-1146947590,-2.345296715,0.06999168784,2.34396857,0.0005939348449,3.674221742,-0.8357527123,0.06803330814
5.305909847e-09,742620118.3,0.03855029921,-0.01138266386,0.06057498067,0.1264888785,0.1131204525,0.01138356845,-0.1636690222,1.138356845e-06,3.687954753,-2.349261816,2.349832088,3.671587851,0.8352550668,0.9038791908,-0.01280057839,-1150600320,-2.351112146,0.0711219105,2.349832088,0.0005702715497,3.671587851,-0.8346847953,0.06919439554
5.311084665e-09,746640973.9,0.0379446052,-0.01092377173,0.05990838535,0.1264299409,0.1131467481,0.01092464166,-0.1642231705,1.092464166e-06,3.685325191,-2.355225095,2.355772376,3.668902874,0.834153414,0.9039689787,-0.01233532774,-1154102780,-2.357005909,0.07226007602,2.355772376,0.0005472810508,3.668902874,-0.8336061329,0.07036284576
5.316311846e-09,750463230.8,0.03735047682,-0.01047822147,0.05925180355,0.1263701987,0.1131735806,0.01047905724,-0.1647582153,1.047905724e-06,3.682641944,-2.361266639,2.361791598,3.666166122,0.8330414246,0.9040554762,-0.01188529771,-1157459010,-2.362980128,0.0734065344,2.361791598,0.0005249589794,3.666166122,-0.8325164657,0.07153901056
5.321593746e-09,754090245.6,0.03676784046,-0.01004589795,0.05860510753,0.1263096291,0.1132009572,0.01004670012,-0.1652745201,1.004670012e-06,3.679904276,-2.367388776,2.367892076,3.663376824,0.8319188116,0.9041387728,-0.01145009014,-1160672932,-2.369037085,0.07456165285,2.367892076,0.0005032995676,3.663376824,-0.831415512,0.07272326082
5.326932845e-09,757525215.2,0.03619658761,-0.009626661718,0.05796813126,0.1262482077,0.1132288864,0.009627430899,-0.1657724437,9.627430899e-07,3.677111363,-2.373594001,2.374076297,3.660534119,0.8307852641,0.9042189551,-0.01102931162,-1163748344,-2.375179228,0.07572581614,2.374076297,0.000482295829,3.660534119,-0.8303029683,0.07391598676
5.332331764e-09,760771167.6,0.03563657787,-0.009220352163,0.05734067322,0.1261859082,0.1132573771,0.009221089022,-0.1662523386,9.221089022e-07,3.674262288,-2.379884988,2.380346927,3.657637054,0.8296404473,0.9042961065,-0.01062257415,-1166688923,-2.381409185,0.07689942777,2.380346927,0.0004619397171,3.657637054,-0.8291785076,0.07511759888
5.337793262e-09,763830951.2,0.03508764217,-0.008826790692,0.05672249934,0.1261227024,0.1132864396,0.008827495925,-0.1667145497,8.827495925e-07,3.671356035,-2.386264593,2.386706815,3.65468458,0.8284840017,0.9043703076,-0.01022949599,-1169498214,-2.387729764,0.07808291027,2.386706815,0.0004422222842,3.65468458,-0.8280417794,0.07632852816
5.343320251e-09,766707228.1,0.03454958524,-0.008445783328,0.05611334522,0.1260585602,0.1133160851,0.008446457662,-0.1671594137,8.446457662e-07,3.66839149,-2.392735871,2.393159005,3.651675548,0.8273155425,0.904441636,-0.009849702032,-1172179637,-2.394143975,0.07927670655,2.393159005,0.0004231338122,3.651675548,-0.8268924087,0.07754922729
5.348915808e-09,769402464.7,0.03402218811,-0.008077123263,0.05551291831,0.1259934497,0.1133463257,0.008077767449,-0.1675872578,8.077767449e-07,3.665367426,-2.399302086,2.39970675,3.648608701,0.8261346586,0.904510166,-0.009482824357,-1174736481,-2.400655033,0.08048128077,2.39970675,0.0004046639399,3.648608701,-0.8257299947,0.07878017136
5.354583182e-09,771918924.3,0.03350521035,-0.007720593098,0.05492089979,0.1259273363,0.1133771749,0.007721207908,-0.1679983991,7.721207908e-07,3.662282509,-2.405966721,2.406353523,3.645482669,0.8249409119,0.9045759691,-0.009128502563,-1177171907,-2.407266374,0.08169711947,2.406353523,0.0003868017757,3.645482669,-0.8245541101,0.08002185895
5.360325807e-09,774258658.5,0.03299839199,-0.007375966919,0.05433694618,0.1258601833,0.1134086472,0.00737655314,-0.1683931433,7.37655314e-07,3.659135282,-2.412733493,2.413103029,3.642295968,0.8237338363,0.9046391133,-0.00878638412,-1179488943,-2.413981668,0.08292473263,2.413103029,0.0003695360013,3.642295968,-0.8233643003,0.08127481303
5.366147317e-09,776423499.8,0.03250145508,-0.007043011981,0.05376069041,0.1257919516,0.1134407584,0.00704357041,-0.1687717845,7.04357041e-07,3.655924164,-2.41960637,2.419959225,3.639046985,0.822512936,0.9046996637,-0.008456124463,-1181690491,-2.420804838,0.08416465543,2.419959225,0.0003528549561,3.639046985,-0.822160081,0.08253958268
5.37205156e-09,778415052.1,0.03201410532,-0.006721490473,0.0531917431,0.1257225993,0.1134735256,0.006722021916,-0.169134604,6.722021916e-07,3.652647438,-2.426589586,2.426926332,3.635733978,0.8212776849,0.9047576821,-0.00813738731,-1183779319,-2.427740071,0.08541744916,2.426926332,0.0003367467258,3.635733978,-0.8209409382,0.08381674389
5.378042614e-09,780234681.8,0.0315360331,-0.006411160831,0.05262969305,0.1256520816,0.1135069675,0.006411666097,-0.16948187,6.411666097e-07,3.649303249,-2.43368766,2.434008859,3.632355062,0.8200275249,0.9048132272,-0.007829844661,-1185758070,-2.434791843,0.08668370316,2.434008859,0.0003211992082,3.632355062,-0.8197063256,0.08510690151
5.384124803e-09,781883507.7,0.03106691464,-0.006111779084,0.05207410781,0.1255803507,0.1135411041,0.006112258985,-0.1698138366,6.112258985e-07,3.645889588,-2.440905416,2.441211616,3.628908204,0.818761864,0.9048663543,-0.007533176946,-1187629255,-2.441964934,0.08796403622,2.441211616,0.0003062001801,3.628908204,-0.8184556638,0.08641069049
5.390302723e-09,783362390.4,0.03060641253,-0.005823099881,0.05152453375,0.1255073555,0.1135759571,0.005823555226,-0.1701307431,5.823555226e-07,3.642404287,-2.448248009,2.448539746,3.625391213,0.8174800751,0.9049171158,-0.007247072974,-1189395255,-2.449264454,0.08925909869,2.448539746,0.0002917373496,3.625391213,-0.8171883377,0.08772877806
5.396581253e-09,784671919.8,0.03015417646,-0.005544877522,0.05098049598,0.1254330413,0.1136115499,0.005545309118,-0.1704328136,5.545309118e-07,3.638845008,-2.455720944,2.455998743,3.621801727,0.8161814935,0.9049655605,-0.006971229984,-1191058323,-2.456695866,0.09056957416,2.455998743,0.000277798407,3.621801727,-0.8159036951,0.08906186534
5.40296559e-09,785812401.7,0.02970984342,-0.005276866771,0.05044149792,0.1253573499,0.1136479077,0.005277275419,-0.1707202559,5.277275419e-07,3.635209228,-2.463330108,2.463594479,3.618137202,0.8148654155,0.905011734,-0.006705353577,-1192620582,-2.464265015,0.09189618176,2.463594479,0.0002643710661,3.618137202,-0.8146010444,0.09041068959
5.409461268e-09,786783843.7,0.02927303785,-0.005018823581,0.0499070206,0.1252802184,0.1136850577,0.005019210078,-0.170993261,5.019210078e-07,3.631494228,-2.4710818,2.471333243,3.614394901,0.8135310952,0.9050556786,-0.00644915765,-1194084024,-2.471978159,0.09323967838,2.471333243,0.0002514431001,3.614394901,-0.8132796521,0.09177602649
5.416074188e-09,787585937.4,0.02884337156,-0.00477050576,0.04937652172,0.12520158,0.1137230292,0.004770870891,-0.1712520022,4.770870891e-07,3.627697077,-2.478982759,2.479221762,3.610571877,0.8121777432,0.9050974332,-0.006202364347,-1195450509,-2.479841998,0.09460086096,2.479221762,0.0002390023751,3.610571877,-0.8119387408,0.09315869238
5.422810654e-09,788218040.8,0.02842044335,-0.004531673445,0.04884943421,0.1251213628,0.1137618538,0.004532017989,-0.1714966341,4.532017989e-07,3.62381462,-2.487040211,2.487267248,3.606664957,0.8108045227,0.9051370331,-0.005964703894,-1196721766,-2.487863719,0.09598056936,2.487267248,0.0002270368741,3.606664957,-0.8105774859,0.0945595472
5.429677403e-09,788679156.7,0.02800383853,-0.004302089601,0.0483251647,0.1250394897,0.1138015654,0.004302414324,-0.1717272919,4.302414324e-07,3.619843455,-2.495261902,2.495477437,3.602670726,0.8094105477,0.9051745101,-0.005735914522,-1197899388,-2.496051028,0.09737968901,2.495477437,0.0002155347215,3.602670726,-0.809195013,0.09597949708
5.436681651e-09,788967909.3,0.02759312812,-0.004081520368,0.04780309144,0.124955878,0.1138422008,0.004081826027,-0.1719440902,4.081826027e-07,3.615779918,-2.503656146,2.50386063,3.598585509,0.8079948791,0.9052098924,-0.005515742308,-1198984833,-2.504412204,0.09879915395,2.50386063,0.000204484201,3.598585509,-0.8077903949,0.09741949754
5.443831129e-09,789082517.8,0.02718786792,-0.003869735406,0.04728256199,0.1248704386,0.1138837994,0.003870022745,-0.1721471215,3.870022745e-07,3.611620057,-2.512231877,2.51242575,3.594405345,0.8065565216,0.9052432043,-0.005303941049,-1199979419,-2.512956144,0.10023995,2.51242575,0.0001938737726,3.594405345,-0.8063626478,0.09888055656
5.451134143e-09,789020766,0.0267875971,-0.003666508051,0.04676289023,0.1247830757,0.1139264039,0.003666777803,-0.1723364557,3.666777803e-07,3.607359612,-2.520998707,2.521182399,3.590125966,0.8050944197,0.9052744663,-0.005100272023,-1200884321,-2.521692426,0.1017031185,2.521182399,0.0001836920804,3.590125966,-0.8049107276,0.1003637387
5.458599621e-09,788779968.4,0.0263918368,-0.003471615604,0.04624335326,0.1246936863,0.1139700602,0.003471868486,-0.172512138,3.471868486e-07,3.602993984,-2.529966987,2.530140915,3.58574277,0.8036074544,0.9053036946,-0.004904503906,-1201700570,-2.530631366,0.1031897601,2.530140915,0.000173927967,3.58574277,-0.8034335264,0.1018701682
5.466237175e-09,788356931.9,0.02600008833,-0.003284839435,0.04572318756,0.1246021591,0.1140148179,0.003285076153,-0.1726741871,3.285076153e-07,3.598518211,-2.539147881,2.539312452,3.581250792,0.8020944384,0.9053309013,-0.004716412559,-1202429043,-2.539784093,0.1047010378,2.539312452,0.0001645704794,3.581250792,-0.8019298679,0.1034010334
5.474057174e-09,787747911.7,0.02561183094,-0.003105965068,0.04520158457,0.1245083737,0.1140607307,0.003106186314,-0.1728225939,3.106186314e-07,3.593926928,-2.548553443,2.548709052,3.576644669,0.8005541116,0.9053560937,-0.00453578083,-1203070461,-2.54916263,0.1062381825,2.548709052,0.000155608872,3.576644669,-0.8003985027,0.104957591
5.482070822e-09,786948561.7,0.02522651932,-0.00293478224,0.0446776857,0.1244122002,0.1141078567,0.002934988692,-0.1729573191,2.934988692e-07,3.589214335,-2.55819671,2.558343742,3.571918603,0.7989851366,0.9053792745,-0.004362398362,-1203625382,-2.558779982,0.1078024965,2.558343742,0.0001470326109,3.571918603,-0.798838104,0.1065411705
5.490290241e-09,785953877.9,0.02484358079,-0.002771084943,0.04415057661,0.1243134977,0.1141562585,0.002771277265,-0.1730782905,2.771277265e-07,3.584374152,-2.568091797,2.568230629,3.567066323,0.7973860932,0.9054004411,-0.004196061421,-1204094194,-2.568650235,0.1093953583,2.568230629,0.0001388313749,3.567066323,-0.7972472618,0.1081531792
5.498728574e-09,784758133.7,0.02446241182,-0.002614671368,0.04361928052,0.1242121133,0.1142060042,0.002614850208,-0.1731854007,2.614850208e-07,3.579399576,-2.578254022,2.578385017,3.562081036,0.7957554732,0.9054195854,-0.004036572654,-1204477103,-2.578788674,0.1110182278,2.578385017,0.0001309950534,3.562081036,-0.7956244781,0.1097951072
5.507400097e-09,783354806,0.02408237429,-0.002465343895,0.0430827508,0.1241078809,0.1142571677,0.00246550989,-0.1732785034,2.46550989e-07,3.574283225,-2.588700021,2.588823535,3.556955375,0.7940916746,0.9054366933,-0.003883740922,-1204774123,-2.589211909,0.1126726511,2.588823535,0.0001235137457,3.556955375,-0.7939681609,0.1114685324
5.516320343e-09,781736490.8,0.02370279096,-0.002322908995,0.04253986219,0.1240006198,0.1143098292,0.002323062765,-0.17335741,2.323062765e-07,3.569017083,-2.599447905,2.599564283,3.551681342,0.7923929962,0.9054517441,-0.003737381068,-1204985067,-2.599938021,0.1143602652,2.599564283,0.000116377756,3.551681342,-0.7922766184,0.1131751257
5.52550625e-09,779894806.1,0.02332294036,-0.002187177119,0.04198940096,0.1238901327,0.1143640757,0.002187319271,-0.1734218853,2.187319271e-07,3.563592431,-2.61051742,2.610626997,3.546250242,0.7906576309,0.9054647103,-0.003597313705,-1205109529,-2.610986729,0.1160828039,2.610626997,0.0001095775879,3.546250242,-0.7905480533,0.1149166569
5.534976323e-09,777820280.6,0.02294205097,-0.00205796258,0.0414300535,0.1237762043,0.1144200022,0.002058093705,-0.1734716428,2.058093705e-07,3.557999775,-2.621930134,2.622033238,3.540652611,0.7888836608,0.905475556,-0.003463365007,-1205146870,-2.622379575,0.1178421017,2.622033238,0.0001031039384,3.540652611,-0.7887805568,0.1166949992
5.544750822e-09,775502224.9,0.02255929431,-0.001935083353,0.04086039309,0.1236585986,0.1144777124,0.001935204028,-0.1735063387,1.935204028e-07,3.552228765,-2.633709658,2.633806605,3.534878131,0.7870690504,0.9054842372,-0.003335366462,-1205096195,-2.634140142,0.1196400993,2.633806605,9.694768803e-05,3.534878131,-0.7869721027,0.1185121345
5.554851976e-09,772928584.2,0.02217377734,-0.001818360934,0.04027886511,0.1235370571,0.1145373191,0.001818471724,-0.1735255652,1.818471724e-07,3.546268095,-2.645881878,2.645972977,3.528915538,0.7852116427,0.9054907,-0.003213154692,-1204956336,-2.646294293,0.121478846,2.645972977,9.109989385e-05,3.528915538,-0.7851205428,0.1203701571
5.565304227e-09,770085767,0.02178453332,-0.001707620076,0.03968376937,0.1234112955,0.114598946,0.001707721531,-0.1735288437,1.707721531e-07,3.540105403,-2.658475244,2.658560796,3.522752518,0.7833091542,0.9054948795,-0.003096571182,-1204725822,-2.658870453,0.1233605038,2.658560796,8.555177595e-05,3.522752518,-0.7832236024,0.1222712771
5.576134511e-09,766958447.3,0.02139051154,-0.001602688568,0.03907324027,0.1232810007,0.1146627285,0.001602781222,-0.173515615,1.602781222e-07,3.533727151,-2.671521085,2.671601379,3.516375589,0.7813591724,0.9054966991,-0.002985462072,-1204402853,-2.671899926,0.125287347,2.671601379,8.029470653e-05,3.516375589,-0.7812788776,0.1242178214
5.587372583e-09,763529334.9,0.02099056528,-0.001503396921,0.03844522343,0.1231458274,0.1147288151,0.001503481295,-0.1734852295,1.503481295e-07,3.52711849,-2.685053971,2.685129291,3.509769967,0.779359155,0.9054960681,-0.002879677887,-1203985261,-2.685417259,0.1272617616,2.685129291,7.532019418e-05,3.509769967,-0.7792838348,0.1262122334
5.599051381e-09,759778910.1,0.02058343807,-0.001409578073,0.037797449,0.1230053934,0.1147973689,0.001409654674,-0.1734369349,1.409654674e-07,3.520263111,-2.699112135,2.699182755,3.502919418,0.7773064331,0.9054928806,-0.002779073318,-1203470477,-2.699460662,0.1292862393,2.699182755,7.061986911e-05,3.502919418,-0.7772358132,0.1282570674
5.611207685e-09,755685035.8,0.02016773994,-0.001321065433,0.03712738803,0.1228592724,0.1148685705,0.001321134753,-0.1733698608,1.321134753e-07,3.513142947,-2.71373822,2.713804405,3.49580596,0.775198179,0.9054870126,-0.00268350523,-1202855466,-2.714072756,0.131363406,2.713804405,6.618538511e-05,3.49580596,-0.7751319936,0.130355019
5.623882171e-09,751222736.1,0.01974194395,-0.001237695934,0.03643224033,0.122706994,0.1149426177,0.001237758453,-0.1732830042,1.237758453e-07,3.505738232,-2.728979312,2.72904132,3.488409931,0.7730314963,0.9054783197,-0.002592836119,-1202136700,-2.729300604,0.1334959291,2.72904132,6.200857253e-05,3.488409931,-0.7729694878,0.1325088319
5.637120287e-09,746363679.2,0.01930435403,-0.001159307079,0.03570887556,0.1225480329,0.1150197288,0.001159363261,-0.1731752085,1.159363261e-07,3.498027121,-2.744887937,2.744946019,3.4807096,0.7708033894,0.9054666342,-0.002506931148,-1201310080,-2.745196712,0.1356865438,2.744946019,5.808129026e-05,3.4807096,-0.7707453081,0.1347213261
