time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v,C5.v
5.385565684e-09,782245550.2,8352400.204,-1188052718,0.00604355736,0.05194467781,0.1135491637,0.1255633225,0.1698894908,3.62809468,0.08671866856,2.442921244,0.0003027585221,0.8184625556,0.03095814701,0.007465103134,-0.006043083327,-2.443667754,6.04355736e-07,3.645083629,0.08826657591,2.442921244,3.62809468,-0.818159797
5.392788324e-09,783903491.3,7766317.636,-1190068836,0.00571160945,0.05130749764,0.1135899743,0.1254779352,0.1702526391,3.623977302,0.08825731207,2.451492871,0.0002861293451,0.8169654718,0.03042556581,0.007136113448,-0.005711163682,-2.452206483,5.71160945e-07,3.641002566,0.08977859036,2.451492871,3.623977302,-0.8166793425
5.400128758e-09,785328756.3,7204951.857,-1191941705,0.00539456177,0.0506793219,0.1136316791,0.1253909825,0.1705948815,3.6197726,0.08981218792,2.460219582,0.0002702466114,0.8154496404,0.02990544024,0.006821723409,-0.005394143104,-2.460901755,5.39456177e-07,3.636832088,0.09130745994,2.460219582,3.6197726,-0.8151793938
5.407593034e-09,786523388.4,6667339.405,-1193675455,0.005091957996,0.05005939072,0.1136743038,0.1253023989,0.1709166528,3.615477952,0.09138406451,2.469107971,0.0002550874598,0.8139143577,0.02939717668,0.006521407864,-0.00509156528,-2.469760112,5.091957996e-07,3.632569618,0.09285392335,2.469107971,3.615477952,-0.8136592702
5.41518728e-09,787488967.1,6152565.457,-1195273938,0.00480335568,0.04944693937,0.1137178747,0.1252121179,0.1712183498,3.611090696,0.09297368125,2.478164743,0.0002406297247,0.812358942,0.02890018415,0.006234668895,-0.004802987782,-2.47878821,4.80335568e-07,3.628212531,0.09441869046,2.478164743,3.611090696,-0.8121183122
5.422917656e-09,788226631.1,5659763.131,-1196740742,0.004528327098,0.04884120147,0.1137624181,0.1251200725,0.1715003323,3.606608157,0.09458173409,2.487396645,0.0002268519778,0.8107827485,0.02841387677,0.005961035118,-0.004527982902,-2.487992748,4.528327098e-07,3.62375819,0.09600242793,2.487396645,3.606608157,-0.8105558965
5.430790273e-09,788737107.7,5188112.799,-1198079207,0.004266459882,0.04824141261,0.11380796,0.1250261963,0.171762924,3.60202771,0.09620885728,2.496810368,0.0002137335607,0.8091851881,0.02793767645,0.005700060985,-0.004266138294,-2.497380375,4.266459882e-07,3.619204003,0.09760574111,2.496810368,3.60202771,-0.8089714545
5.438811089e-09,789020753,4736842.098,-1199292451,0.004017357824,0.04764681581,0.1138545251,0.1249304245,0.1720064137,3.597346844,0.09785559834,2.506412418,0.0002012546243,0.807565752,0.02747101656,0.005451326476,-0.004017057769,-2.506957551,4.017357824e-07,3.614547486,0.09922914916,2.506412418,3.597346844,-0.8073644974
5.446985756e-09,789077605.5,4305226.221,-1200383384,0.003780641598,0.04705666866,0.1139021363,0.1248326963,0.172231057,3.592563263,0.09952238586,2.516208926,0.0001893961653,0.8059240451,0.0270133465,0.005214436907,-0.003780362022,-2.516730369,3.780641598e-07,3.609786368,0.1008730532,2.516208926,3.592563263,-0.8057346489
5.455319424e-09,788907461.4,3892588.715,-1201354742,0.003555949522,0.04647025282,0.1139508128,0.124732957,0.1724370784,3.587675008,0.101209488,2.526205401,0.0001781400646,0.8042598272,0.02656413768,0.004989022946,-0.003555689393,-2.526704304,3.555949522e-07,3.604918716,0.1025376949,2.526205401,3.587675008,-0.8040816871
5.463816461e-09,788509978,3498303.042,-1202209114,0.003342938458,0.04588688728,0.114000569,0.1246311612,0.1726246741,3.582680636,0.1029169582,2.536406403,0.000167469132,0.8025730681,0.02612289137,0.004774740942,-0.003342696764,-2.536883877,3.342938458e-07,3.599943104,0.1042231028,2.536406403,3.582680636,-0.8024055989
5.472480097e-09,787884815.6,3121794.705,-1202948984,0.00314128471,0.04530594575,0.1140514116,0.1245272778,0.1727940171,3.577579434,0.1046445662,2.546815094,0.0001573671515,0.8008640171,0.02568914905,0.004571273412,-0.00314106046,-2.547272221,3.14128471e-07,3.594858836,0.1059290236,2.546815094,3.577579434,-0.80070665
5.481311943e-09,787031831.2,2762544.216,-1203576785,0.002950685018,0.04472687997,0.1141033376,0.1244212951,0.1729452627,3.572371713,0.1063917103,2.557432662,0.0001478189306,0.799133292,0.02526250581,0.004378329782,-0.002950477242,-2.557870495,2.950685018e-07,3.589666239,0.1076548355,2.557432662,3.572371713,-0.798985473
5.490311368e-09,785951340.5,2420091.028,-1204094967,0.00277085765,0.0441492505,0.1141563296,0.1243132287,0.1730785577,3.567059182,0.1081573059,2.568257566,0.0001388103557,0.7973819909,0.02484262786,0.004195647384,-0.002770665398,-2.56867713,2.77085765e-07,3.584367038,0.1093994373,2.568257566,3.567059182,-0.7972431805
5.499474681e-09,784644469.5,2094038.745,-1204506081,0.002601543681,0.04357276761,0.1142103516,0.1242031315,0.1731940522,3.561645436,0.1099396449,2.579284547,0.0001303284555,0.7956118352,0.02442927558,0.0040229928,-0.002601366022,-2.579686846,2.601543681e-07,3.578964842,0.1111611087,2.579284547,3.561645436,-0.7954815068
5.508794081e-09,783113622.1,1784061.692,-1204812892,0.002442508412,0.04299734459,0.1142653423,0.1240911062,0.1732919161,3.556136577,0.11173622,2.590503362,0.0001223614723,0.7938253477,0.02402233322,0.003860163494,-0.00244234443,-2.590889378,2.442508412e-07,3.573465768,0.1129373366,2.590503362,3.556136577,-0.7937029862
5.518256272e-09,781363100.7,1489914.136,-1205018527,0.002293543476,0.04242316891,0.1143212075,0.1239773218,0.1733723607,3.550542016,0.1135434994,2.601897117,0.0001148989681,0.7920260795,0.02362184854,0.003706990326,-0.002293392275,-2.602267816,2.293543476e-07,3.567879252,0.1147245918,2.601897117,3.550542016,-0.7919111805
5.527840647e-09,779399932,1211443.344,-1205126652,0.002154470085,0.0418507976,0.1143778089,0.1238620358,0.1734356682,3.544875539,0.1153566385,2.613440089,0.0001079319861,0.7902189037,0.02322808604,0.003563341384,-0.002154330781,-2.613796423,2.154470085e-07,3.562219106,0.1165180428,2.613440089,3.544875539,-0.7901109717
5.537516781e-09,777234985.3,948610.4292,-1205141715,0.002025145132,0.04128129073,0.1144349504,0.1237456237,0.1734822286,3.539156742,0.1171690883,2.625094719,0.0001014533574,0.7884104115,0.0228416022,0.003429128975,-0.002025016857,-2.625437631,2.025145132e-07,3.556504964,0.1183111684,2.625094719,3.539156742,-0.7883089581
5.547240794e-09,774884551.7,701526.5528,-1205069259,0.001905473437,0.04071640898,0.1144923561,0.1236286232,0.1735125905,3.533413126,0.1189720257,2.636807249,9.545831384e-05,0.7866094887,0.02246335878,0.003304323261,-0.00190535533,-2.637137681,1.905473437e-07,3.550764385,0.1200951936,2.636807249,3.533413126,-0.7865140303
5.556964807e-09,772368664.1,470169.7018,-1204916071,0.001795267354,0.04015806027,0.1145497281,0.1235116197,0.173527541,3.527674438,0.1207562224,2.648519151,8.993745542e-05,0.7848254556,0.02209433647,0.003188805769,-0.001795158574,-2.648838032,1.795267354e-07,3.545027192,0.1218609392,2.648519151,3.527674438,-0.7847355182
5.56668882e-09,769696377,253287.5948,-1204688658,0.001693743247,0.03960539154,0.1146070517,0.1233946218,0.1735280596,3.521942025,0.1225214625,2.660229634,8.485152534e-05,0.7830586358,0.02173365351,0.003081834403,-0.00169364302,-2.660537817,1.693743247e-07,3.539294831,0.1236081452,2.660229634,3.521942025,-0.7829737842
5.576412834e-09,766876085.7,49732.80978,-1204392984,0.001600182108,0.03905762107,0.1146643134,0.1232776376,0.1735150517,3.51621715,0.1242675293,2.671937967,8.016450453e-05,0.7813093448,0.02138049906,0.002982728291,-0.001600089726,-2.67223624,1.600182108e-07,3.533568655,0.1253365543,2.671937967,3.51621715,-0.7812291803
5.586136847e-09,763915579.5,-141546.1066,-1204034523,0.00151392467,0.03851403341,0.1147215007,0.1231606743,0.1734893542,3.510500997,0.1259942058,2.683643483,7.584336665e-05,0.7795778912,0.02103412818,0.002890862707,-0.001513839484,-2.683932569,1.51392467e-07,3.527849932,0.1270459122,2.683643483,3.510500997,-0.7795020479
5.59586086e-09,760822089.9,-321512.7789,-1203618294,0.001434366635,0.03797397457,0.1147786015,0.1230437387,0.1734517409,3.504794677,0.1277012746,2.695345563,7.185783906e-05,0.7778645766,0.02069385696,0.002805664401,-0.001434288048,-2.69562613,1.434366635e-07,3.522139851,0.1287359675,2.695345563,3.504794677,-0.7777927188
5.606259989e-09,757374278.6,-502454.4956,-1203114506,0.001356074423,0.03739965147,0.1148395585,0.1229187222,0.1733991399,3.49870424,0.1295049186,2.707855651,6.793572182e-05,0.7760527164,0.02033600274,0.002721333987,-0.001356002287,-2.708127784,1.356074423e-07,3.516044154,0.1305217187,2.707855651,3.49870424,-0.7759847807
5.617006873e-09,753667522.6,-677962.1389,-1202535431,0.001281891647,0.03680894137,0.1149024231,0.122789573,0.173332178,3.492424472,0.1313447731,2.720778603,6.421946841e-05,0.7742027927,0.01997201357,0.002640938739,-0.001281825585,-2.721042697,1.281891647e-07,3.50975769,0.1323433738,2.720778603,3.492424472,-0.7741385732
5.6283251e-09,749614304.3,-851256.5529,-1201867034,0.001210485093,0.03618920641,0.1149684718,0.1226536183,0.1732486983,3.48582795,0.1332556336,2.734381864,6.064229008e-05,0.7722796902,0.01959431839,0.002563049656,-0.001210424831,-2.734638169,1.210485093e-07,3.503152819,0.1342353496,2.734381864,3.48582795,-0.7722190479
5.64022125e-09,745197938.5,-1021763.893,-1201105678,0.001142156541,0.03553971231,0.1150377028,0.1225107964,0.1731475713,3.478914963,0.1352340557,2.748671556,5.721930483e-05,0.770286693,0.01920278043,0.002488005884,-0.001142101784,-2.748920357,1.142156541e-07,3.49622972,0.1361941947,2.748671556,3.478914963,-0.7702294737
5.652794965e-09,740365768.7,-1190215.105,-1200241702,0.001076681123,0.0348545464,0.1151106481,0.1223599318,0.1730267844,3.47163251,0.1372913012,2.763765261,5.393924759e-05,0.7682122489,0.01879416277,0.002415572914,-0.00107663159,-2.764006818,1.076681123e-07,3.488935189,0.1382310093,2.763765261,3.47163251,-0.7681583097
5.66610628e-09,735076745.1,-1356637.898,-1199267353,0.001014127666,0.03412985417,0.1151875977,0.1222003292,0.1728844331,3.463951786,0.1394308079,2.779732498,5.080556622e-05,0.7660526445,0.0183665326,0.002345840922,-0.001014083069,-2.779967082,1.014127666e-07,3.481240229,0.1403491346,2.779732498,3.463951786,-0.766001839
5.680234855e-09,729279424.2,-1521225.387,-1198173132,0.000954504814,0.03336057429,0.115268942,0.1220310633,0.1727182241,3.455833981,0.1416578513,2.796665784,4.781869377e-05,0.7638022703,0.01791728877,0.00227883814,-0.0009544648658,-2.796893668,9.54504814e-08,3.473105804,0.1425537158,2.796665784,3.455833981,-0.7637544516
5.69525822e-09,722920154.9,-1684051.844,-1196949341,0.0008978671722,0.03254159508,0.1153550427,0.1218512412,0.1725256775,3.447243161,0.143975735,2.814654414,4.498136562e-05,0.7614574573,0.01744385147,0.002214650272,-0.000897831578,-2.814875879,8.978671722e-08,3.464495729,0.1448479276,2.814654414,3.447243161,-0.761412476
5.711264095e-09,715937894.8,-1845227.545,-1195585221,0.0008442536403,0.03166705253,0.115446301,0.1216598556,0.1723039777,3.438139504,0.1463874434,2.833799105,4.229553044e-05,0.7590148025,0.01694325055,0.002153353271,-0.0008442221015,-2.83401444,8.442536403e-08,3.455369902,0.147234606,2.833799105,3.438139504,-0.758972507
5.728348879e-09,708264396,-2004873.56,-1194069069,0.0007936940531,0.03073037896,0.1155431437,0.1214558049,0.1720499636,3.428480629,0.1488949744,2.854210012,3.97626828e-05,0.7564718324,0.01641215979,0.002095022119,-0.0007936662679,-2.854419515,7.936940531e-08,3.445685626,0.1497155824,2.854210012,3.428480629,-0.7564320697
5.746622089e-09,699821755.5,-2163155.685,-1192387856,0.0007461954217,0.0297240233,0.1156460436,0.121237842,0.1717600317,3.418219639,0.1514994672,2.876011828,3.738317389e-05,0.75382686,0.01584674369,0.002039716389,-0.0007461710869,-2.8762158,7.461954217e-08,3.435395642,0.1522918044,2.876011828,3.418219639,-0.7537894768
5.766208924e-09,690520576.1,-2320288.943,-1190526971,0.0007017388514,0.02863926824,0.1157555257,0.1210045469,0.1714300502,3.407304425,0.1542008626,2.899346565,3.515605712e-05,0.7510793094,0.01524256438,0.001987477843,-0.0007017176647,-2.899545313,7.017388514e-08,3.42444743,0.1549629908,2.899346565,3.407304425,-0.7510441533
5.787254331e-09,680257254.6,-2476546.967,-1188469804,0.0006602750306,0.02746595843,0.1158721812,0.1207542811,0.1710552337,3.395676359,0.1569975524,2.924378054,3.307886215e-05,0.7482300453,0.01459444203,0.001938326457,-0.000660256693,-2.924571887,6.602750306e-08,3.412781882,0.1577272745,2.924378054,3.395676359,-0.7481969664
5.809927645e-09,668910777.2,-2632264.726,-1186197256,0.0006217216381,0.02619219049,0.11599668,0.1204851377,0.1706299901,3.383269001,0.1598857898,2.951297001,3.114746498e-05,0.7452819365,0.01389629887,0.001892258894,-0.0006217058563,-2.951486227,6.217216381e-08,3.400332,0.1605806048,2.951297001,3.383269001,-0.7452507891
5.834428668e-09,656338565.5,-2787838.884,-1183687088,0.0005859608564,0.02480391617,0.1161297876,0.1201948748,0.1701477208,3.370006465,0.1628588628,2.9803276,2.935596334e-05,0.742240648,0.01314096076,0.001849247593,-0.000585947345,-2.980512525,5.859608564e-08,3.387021237,0.1635159108,2.9803276,3.370006465,-0.742211292
5.860995651e-09,642371088.9,-2943723.868,-1180913049,0.0005528369539,0.0232844342,0.1162723856,0.1198808289,0.1696005581,3.35580138,0.1659059053,3.011736184,2.769655561e-05,0.7391157834,0.01231990467,0.001809240822,-0.0005528254383,-3.011917108,5.528369539e-08,3.372761436,0.1665219006,3.011736184,3.35580138,-0.7390880868
5.889916902e-09,626804274.1,-3100426.444,-1177843619,0.0005221526232,0.02161367556,0.1164255028,0.1195397894,0.1689789965,3.34055182,0.1690102687,3.045843844,2.615935732e-05,0.7359224502,0.01142290342,0.001772162759,-0.0005221428411,-3.046021061,5.221526232e-08,3.357449719,0.1695814139,3.045843844,3.34055182,-0.7358962909
5.921545028e-09,609390185.9,-3258482.046,-1174440443,0.0004936662591,0.01976734912,0.1165903466,0.1191678452,0.1682714282,3.324138201,0.1721469095,3.083041687,2.473226478e-05,0.7326837881,0.01043760741,0.001737917432,-0.0004936579631,-3.083215478,4.936662591e-08,3.340965344,0.1726687899,3.083041687,3.324138201,-0.7326590558
5.956316635e-09,589824537.5,-3418414.812,-1170656170,0.0004670869126,0.01771580861,0.1167683435,0.1187601752,0.1674635142,3.306419296,0.1752784956,3.123811844,2.340070224e-05,0.7294347481,0.009348992835,0.001706394605,-0.000467079871,-3.123982484,4.670869126e-08,3.323165648,0.1757459452,3.123811844,3.306419296,-0.7294113474
5.99477218e-09,567734360.1,-3580637.248,-1166432290,0.0004420701382,0.01542301365,0.1169611523,0.1183108456,0.1665375174,3.287231022,0.1783488839,3.168747694,2.21474138e-05,0.7262284841,0.008138879211,0.001677484917,-0.0004420641357,-3.168915442,4.420701382e-08,3.303884774,0.1787558279,3.168747694,3.287231022,-0.7262063366
6.037539651e-09,542688498,-3745140.408,-1161701007,0.0004182280288,0.01284792021,0.1171704634,0.1178130411,0.1654725629,3.266406409,0.1812708587,3.218530777,2.095296607e-05,0.723148606,0.006786741088,0.001651123498,-0.0004182228653,-3.218695889,4.182280288e-08,3.282953665,0.1816101958,3.218530777,3.266406409,-0.723127653
6.085124007e-09,514330457,-3910521.115,-1156408919,0.0003952031169,0.009958297267,0.1173968706,0.1172615467,0.164250221,3.243887917,0.1839029149,3.273682586,1.979945042e-05,0.7203331812,0.005276988073,0.001627408762,-0.0003951986022,-3.273845327,3.952031169e-08,3.260312939,0.1841667643,3.273682586,3.243887917,-0.7203133818
6.137231331e-09,482811989.8,-4072052.269,-1150592967,0.0003728572356,0.006774250784,0.1176368115,0.1166605195,0.1628737194,3.22003148,0.1860273993,3.333787374,1.867994482e-05,0.7179995165,0.0036214692,0.001606782633,-0.0003728531819,-3.333948052,3.728572356e-08,3.236318852,0.1862084727,3.333787374,3.22003148,-0.7179808365
6.192567738e-09,448961922.6,-4222509.044,-1144403155,0.0003511852017,0.003383320016,0.1178823255,0.1160255627,0.1613767396,3.195629775,0.1874074929,3.397284744,1.75941899e-05,0.7163887437,0.001866686392,0.001589817877,-0.0003511814276,-3.397443726,3.511852017e-08,3.211767449,0.1875008272,3.397284744,3.195629775,-0.7163711495
6.249985637e-09,413598770,-4356520.014,-1137972637,0.000329879495,-0.0001298796832,0.1181268229,0.1153703401,0.1597940725,3.171338298,0.1878798071,3.462808309,1.652677972e-05,0.715668961,5.690855583e-05,0.001576805112,-0.0003298758353,-3.46296599,3.29879495e-08,3.187317706,0.1878826525,3.462808309,3.171338298,-0.7156524343
6.308528385e-09,377473441.9,-4470507.411,-1131410366,0.0003084495359,-0.003688940002,0.1183652729,0.1147060798,0.1581587433,3.147656839,0.1873538262,3.529235219,1.545313664e-05,0.7159353784,-0.001768429067,0.001568010054,-0.0003084458336,-3.52939202,3.084495359e-08,3.163472714,0.1872654048,3.529235219,3.147656839,-0.7159199253
6.368698377e-09,340462049.6,-4564297.737,-1124657290,0.0002857583919,-0.007303892541,0.118598909,0.1140273569,0.1564645162,3.12446265,0.1857574393,3.597107925,1.431629934e-05,0.7172586986,-0.003614495439,0.001563827476,-0.0002857544701,-3.597264308,2.857583919e-08,3.140109102,0.1855767145,3.597107925,3.12446265,-0.7172443823
6.430703762e-09,302646814,-4636916.27,-1117680702,0.0002604593104,-0.01096328282,0.1188275537,0.1133321815,0.154713883,3.101773243,0.1830036898,3.666625303,1.304879239e-05,0.7197257942,-0.005475420731,0.001565445935,-0.0002604549291,-3.666781847,2.604593104e-08,3.117244631,0.1827299188,3.666625303,3.101773243,-0.7197127454
6.493834617e-09,264686961.8,-4687326.807,-1110541555,0.0002309712029,-0.01459965634,0.1190477884,0.1126288363,0.152935874,3.07992757,0.179062505,3.736958878,1.157139781e-05,0.7233710578,-0.007317233951,0.001574945122,-0.0002309660139,-3.737116373,2.309712029e-08,3.095221157,0.1786966433,3.736958878,3.07992757,-0.7233594864
6.557489313e-09,227160581.5,-4717197.966,-1103275236,0.0001947482693,-0.01815459076,0.1192571554,0.1119242297,0.1511560339,3.059168854,0.173953263,3.807417473,9.756561514e-06,0.7281790625,-0.009111393633,0.00159554141,-0.0001947417337,-3.807577027,1.947482693e-08,3.074284458,0.1734976933,3.807417473,3.059168854,-0.7281693059
6.621144008e-09,190559008.5,-4731784.886,-1095888643,0.0001477064041,-0.02157917557,0.1194539596,0.1112242725,0.14939572,3.039664465,0.1677382153,3.877409525,7.399653778e-06,0.7340909557,-0.01083524213,0.001632228058,-0.0001476976628,-3.877572747,1.477064041e-08,3.054604037,0.1671964532,3.877409525,3.039664465,-0.734083556
6.684798704e-09,155018981.3,-4741439.715,-1088296184,8.276257516e-05,-0.02485856369,0.1196384176,0.1105290614,0.1476583419,3.021392408,0.1604588367,3.946924532,4.145786168e-06,0.7410655827,-0.01248472854,0.001693288769,-8.275019821e-05,-3.947093861,8.276257516e-09,3.036158242,0.1598346003,3.946924532,3.021392408,-0.7410614369
6.7484534e-09,120618956.9,-4764410.998,-1080356554,-1.197256982e-05,-0.0279834167,0.1198107511,0.1098387607,0.1459421712,3.00433067,0.1521635802,4.015944691,-6.007469061e-07,0.7490536827,-0.01406084269,0.001792408606,1.199099298e-05,-4.016123932,-1.197256982e-09,3.018924887,0.1514605381,4.015944691,3.00433067,-0.7490542834
