time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
5.340894438e-09,765470856.8,0.03478369376,-0.008610908227,0.05637878572,0.1260867185,0.1133029917,0.008611595944,0.1669668592,0.9044107698,-2.389895327,3.653004142,2.390326733,0.8278281315,0.0100142131,12863480.94,-1171021937,8.611595944e-07,3.669700828,-2.391328155,0.07875322956,2.390326733,0.0004314065709,3.653004142,0.07701404487,-0.8273967249
5.347496824e-09,768738532.3,0.03415438931,-0.008169020208,0.05566373905,0.1260099616,0.1133385823,0.008169671892,0.1674807809,0.9044931145,-2.397637147,3.649393689,2.398046415,0.8264339033,0.009574223323,12087544.4,-1174102375,8.169671892e-07,3.666141767,-2.399003838,0.0801761986,2.398046415,0.0004092679776,3.649393689,0.07846847913,-0.8260246353
5.354179591e-09,771746109.4,0.03354153921,-0.007745433446,0.05496260818,0.1259320343,0.1133749173,0.007746050272,0.1679697679,0.9045713858,-2.405493201,3.645711296,2.405881248,0.8250258322,0.009153174031,11344177.29,-1177003128,7.746050272e-07,3.662508273,-2.406796565,0.0816106768,2.405881248,0.0003880462773,3.645711296,0.07993359984,-0.8246377859
5.360948146e-09,774499426.7,0.0329445379,-0.00733959375,0.0542746666,0.1258528811,0.1134120165,0.007340176906,0.1684345715,0.9046457366,-2.41346915,3.641954889,2.413836864,0.8236031728,0.008750293499,10632000.82,-1179730935,7.340176906e-07,3.658798346,-2.414711893,0.08305750449,2.413836864,0.0003677137052,3.641954889,0.0814102776,-0.823235459
5.367807969e-09,777003653.2,0.03236277958,-0.006950960916,0.05359918147,0.1257724449,0.1134499011,0.006951511598,0.1688758864,0.9047163079,-2.421570785,3.638122301,2.421919028,0.8221651822,0.008364856261,9949710.792,-1182292041,6.951511598e-07,3.65500989,-2.422755514,0.0845175078,2.421919028,0.0003482431969,3.638122301,0.08289936883,-0.8218169391
5.374764639e-09,779263334.7,0.0317956579,-0.006579008393,0.05293541293,0.1256906672,0.1134885929,0.006579527799,0.1692943552,0.9047832293,-2.429804054,3.634211274,2.430133662,0.8207111186,0.007996178556,9296071.472,-1184692242,6.579527799e-07,3.65114071,-2.43093328,0.08599150196,2.430133662,0.0003296083724,3.634211274,0.08440171906,-0.8203815103
5.381823852e-09,781282429.9,0.03124256624,-0.006223223293,0.05228261386,0.1256074878,0.1135281149,0.006223712615,0.1696905722,0.9048466207,-2.438175072,3.63021945,2.438486855,0.81924024,0.007643614706,8669910.77,-1186936928,6.223712615e-07,3.647188507,-2.439251217,0.08748029252,2.438486855,0.0003117835359,3.63021945,0.08591816421,-0.8189284565
5.388991422e-09,783064339.4,0.03070289832,-0.005883106614,0.05164003017,0.1255228447,0.1135684912,0.005883567039,0.1700650859,0.9049065922,-2.446690131,3.626144376,2.446984874,0.8177518063,0.007306554224,8070116.394,-1189031112,5.883567039e-07,3.643150884,-2.44771553,0.08898467452,2.446984874,0.0002947436874,3.626144376,0.0874495296,-0.8174570626
5.396273291e-09,784611932.1,0.03017604882,-0.005558173463,0.0510069012,0.125436674,0.1136097465,0.005558606165,0.1704184015,0.9049632453,-2.455355692,3.621983511,2.455634156,0.8162450823,0.006984419339,7495632.507,-1190979458,5.558606165e-07,3.639025351,-2.456332598,0.09050543002,2.455634156,0.0002784645338,3.621983511,0.08899662758,-0.8159666177
5.403675514e-09,785927566.7,0.02966141445,-0.005247953432,0.05038246069,0.1253489104,0.1136519066,0.005248359571,0.1707509824,0.9050166729,-2.464178371,3.617734239,2.464441294,0.8147193431,0.006676663065,6945457.144,-1192786309,5.248359571e-07,3.634809337,-2.46510896,0.09204332303,2.464441294,0.0002629225076,3.617734239,0.09056025231,-0.8144564206
5.411204235e-09,787013114.5,0.02915839533,-0.004951991026,0.04976593826,0.1252594872,0.1136949979,0.004952371747,0.1710632522,0.90506696,-2.473164906,3.613393887,2.473413001,0.813173883,0.006382767638,6418640.152,-1194455705,4.952371747e-07,3.630500213,-2.474051277,0.09359909156,2.473413001,0.0002480947885,3.613393887,0.09214117179,-0.8129257882
5.418865648e-09,787869982.8,0.0286663967,-0.004669846146,0.04915656157,0.1251683372,0.1137390468,0.004670202575,0.1713555952,0.9051141839,-2.482322101,3.608959762,2.482556061,0.8116080269,0.006102243303,5914281.626,-1195991405,4.670202575e-07,3.626095322,-2.483166285,0.09517343619,2.482556061,0.0002339593276,3.608959762,0.09374011635,-0.8113740676
5.426665936e-09,788499142.9,0.02818483123,-0.004401094587,0.04855355941,0.1250753929,0.1137840798,0.004401427831,0.1716283585,0.9051584146,-2.491656753,3.604429188,2.491877248,0.8100211465,0.005834627354,5431530.776,-1197396904,4.401427831e-07,3.621592023,-2.492460711,0.09676700452,2.491877248,0.0002204948721,3.604429188,0.09535776296,-0.8098006517
5.434611181e-09,788901166.1,0.02771312192,-0.004145328607,0.047956166,0.1249805884,0.1138301225,0.004145639754,0.1718818524,0.905199715,-2.501175535,3.599799569,2.501383216,0.808412682,0.005579483489,4969585.314,-1198675458,4.145639754e-07,3.616987754,-2.501941164,0.09838037002,2.501383216,0.0002076809943,3.599799569,0.09699471392,-0.8082050011
5.442707237e-09,789076271.1,0.02725070593,-0.003902157466,0.04736362676,0.1248838602,0.1138771989,0.003902447581,0.1721163526,0.9052381412,-2.510884843,3.595068472,2.511080341,0.8067821698,0.005336401314,4527691.179,-1199830100,3.902447581e-07,3.612280108,-2.511613982,0.1000140048,2.511080341,0.0001954981181,3.595068472,0.09865146952,-0.8065866716
5.450959563e-09,789024388.6,0.02679703978,-0.003671208162,0.0467752067,0.1247851499,0.1139253305,0.003671478291,0.172332102,0.9052737429,-2.520790585,3.590233739,2.520974513,0.8051292794,0.005104996257,4105143.075,-1200863670,3.671478291e-07,3.607466949,-2.521485013,0.101668243,2.520974513,0.000183927556,3.590233739,0.100328391,-0.8049453519
5.459372983e-09,788745249.5,0.02635160594,-0.003452126095,0.04619020124,0.1246844066,0.1139745344,0.00345237726,0.172529313,0.9053065638,-2.530897894,3.585293627,2.531070846,0.8034538613,0.004884909563,3701285.316,-1201778842,3.45237726e-07,3.602546559,-2.531559337,0.1033432343,2.531070846,0.0001729515425,3.585293627,0.102025654,-0.8032809098
5.467951381e-09,788238506.4,0.02591392183,-0.003244575926,0.04560795133,0.1245815912,0.1140248217,0.00324480913,0.1727081719,0.905336642,-2.541210746,3.580247009,2.541373299,0.801756008,0.00467580866,3315513.595,-1202578161,3.24480913e-07,3.597517826,-2.54184088,0.1050388834,2.541373299,0.0001625532772,3.580247009,0.1037431873,-0.8015934547
5.476697281e-09,787503899.1,0.0254835513,-0.003048242435,0.04502786338,0.1244766809,0.114076195,0.00304845866,0.1728688437,0.905364011,-2.551731459,3.575093619,2.551884176,0.800036132,0.004477387687,2947277.338,-1203264088,3.04845866e-07,3.592380504,-2.552331915,0.1067547736,2.551884176,0.0001527169676,3.575093619,0.105480596,-0.799883415
5.48561131e-09,786541479.4,0.02506011994,-0.002862831523,0.04444943583,0.124369676,0.1141286446,0.002863031729,0.1730114798,0.9053887004,-2.562460035,3.569834389,2.562603463,0.7982950654,0.004289368306,2596083.05,-1203839064,2.863031729e-07,3.587135537,-2.5630324,0.1084900689,2.562603463,0.0001434278793,3.569834389,0.1072370629,-0.7981516375
5.494691481e-09,785351913.2,0.02464333496,-0.002688071348,0.04387229447,0.1242606088,0.1141821451,0.002688256478,0.1731362279,0.9054107371,-2.573393299,3.564471864,2.573527972,0.7965341859,0.004111500833,2261498.765,-1204305582,2.688256478e-07,3.581785487,-2.573939122,0.1102433904,2.573527972,0.0001346723931,3.564471864,0.1090112236,-0.7963995135
5.503932276e-09,783936884.6,0.02423301122,-0.002523713627,0.04329623877,0.1241495542,0.1142366492,0.002523884604,0.1732432464,0.9054301477,-2.584523787,3.55901076,2.584650225,0.794755575,0.003943565666,1943159.796,-1204666288,2.523884604e-07,3.576335085,-2.585044581,0.1120126613,2.584650225,0.0001264380698,3.55901076,0.1108010108,-0.7946291369
5.513323446e-09,782299632.1,0.02382910519,-0.002369535297,0.04272130309,0.1240366445,0.1142920807,0.002369693027,0.173332723,0.9054469603,-2.5958383,3.553458656,2.595957013,0.7929622183,0.003785375255,1640776.384,-1204924107,2.369693027e-07,3.570791929,-2.596335551,0.113794911,2.595957013,0.0001187137341,3.553458656,0.1126034557,-0.7928435046
5.522848439e-09,780445659.5,0.02343176045,-0.002225341027,0.04214783822,0.1239220881,0.1143483259,0.002225486402,0.1734048999,0.9054612081,-2.60731602,3.547826919,2.60742751,0.7911582609,0.003636777097,1354144.439,-1205082404,2.225486402e-07,3.565167409,-2.607791188,0.1155860248,2.60742751,0.0001114896,3.547826919,0.1144144368,-0.7910467713
5.532482293e-09,778383687.5,0.02304137006,-0.002090967537,0.04157662279,0.123806195,0.1144052207,0.002091101431,0.1734601067,0.9054729337,-2.618925981,3.542131917,2.619030739,0.7893493439,0.003497658767,1083161.641,-1205145195,2.091101431e-07,3.559477928,-2.619380505,0.1173804158,2.619030739,0.000104757487,3.542131917,0.1162283473,-0.7892445864
5.542188669e-09,776126965.3,0.02265866723,-0.001966292067,0.04100902295,0.1236894119,0.1144625339,0.001966415347,0.1734988033,0.9054821944,-2.630623505,3.536396729,2.630722016,0.7875430734,0.003367957488,827854.3366,-1205117413,1.966415347e-07,3.553746609,-2.631058812,0.1191705656,2.630722016,9.851124488e-05,3.536396729,0.1180376322,-0.7874445621
5.551915334e-09,773695181,0.02228486806,-0.0018512499,0.04044723878,0.1235723769,0.1145199409,0.001851363423,0.1735216378,0.9054890694,-2.642344795,3.530653741,2.642437543,0.7857497377,0.003247679445,588426.5057,-1205005280,1.851363423e-07,3.548005905,-2.642762311,0.1209463228,2.642437543,9.274763135e-05,3.530653741,0.1198320794,-0.78565699
5.561642e-09,771102293.2,0.02191986174,-0.001745292373,0.03989157168,0.1234553432,0.114577307,0.001745396947,0.1735295334,0.9054936901,-2.654064612,3.524916343,2.654152051,0.7839734575,0.003136329774,364118.2762,-1204815571,1.745396947e-07,3.542269297,-2.654465684,0.1227036649,2.654152051,8.743915836e-05,3.524916343,0.1216076718,-0.7838860183
5.571368665e-09,768357039.6,0.02156280055,-0.001647667013,0.03934120285,0.123338319,0.1146346181,0.001647763379,0.1735234338,0.9054961977,-2.665782233,3.519185842,2.665864781,0.7822145527,0.003033195898,153727.9658,-1204554532,1.647763379e-07,3.536538185,-2.666168101,0.1244423332,2.665864781,8.254812697e-05,3.519185842,0.1233641931,-0.7821320046
5.581095331e-09,765467524.4,0.02121290534,-0.001557683669,0.03879538248,0.1232213121,0.1146918612,0.001557772509,0.1735042114,0.9054967221,-2.677496991,3.513463462,2.677575031,0.7804733359,0.002937624029,-43845.51303,-1204227889,1.557772509e-07,3.530813883,-2.677868794,0.1261620715,2.677575031,7.80399607e-05,3.513463462,0.1251014262,-0.7803952959
5.590821997e-09,762441268.7,0.02086946057,-0.001474709656,0.03825342473,0.1231043294,0.1147490238,0.001474791591,0.1734726729,0.905495383,-2.689208276,3.507750353,2.689282159,0.7787501123,0.002849014292,-229611.1855,-1203840896,1.474791591e-07,3.525097621,-2.68956706,0.1278626267,2.689282159,7.388296195e-05,3.507750353,0.1268191537,-0.7786762293
5.600637602e-09,759255821.7,0.02052874707,-0.001397493466,0.03770979025,0.1229863082,0.1148066159,0.001397569014,0.1734291187,0.9054922546,-2.701022552,3.501995498,2.701092566,0.7770296761,0.00276609261,-406045.3373,-1203394094,1.397569014e-07,3.51933841,-2.701369176,0.1295590303,2.701092566,7.001443022e-05,3.501995498,0.1285325929,-0.7769596617
5.611056515e-09,755737455.7,0.02017285828,-0.001322087866,0.03713569339,0.1228610741,0.114867633,0.001322157218,0.1733707864,0.905487097,-2.713557889,3.495899618,2.713624126,0.7752242108,0.002684639466,-582168.5925,-1202863066,1.322157218e-07,3.513236697,-2.71389259,0.1313377656,2.713624126,6.623660901e-05,3.495899618,0.1303291227,-0.7751579742
5.621910668e-09,751929726.6,0.01980770439,-0.00125008193,0.03654017326,0.1227306605,0.1149310602,0.001250145407,0.1732975893,0.9054798332,-2.726610685,3.489564221,2.726673314,0.773366384,0.00260637497,-754436.2834,-1202252878,1.250145407e-07,3.50689398,-2.726933952,0.1331664635,2.726673314,6.262911103e-05,3.489564221,0.1321760783,-0.7733037549
5.63336421e-09,747762588.8,0.01942783069,-0.001180682112,0.03591389251,0.1225931103,0.1149978219,0.001180739971,0.173207482,0.9054702055,-2.740376773,3.48289706,2.740435925,0.7714319043,0.002530446425,-924873.326,-1201551546,1.180739971e-07,3.500217808,-2.74068897,0.1350688449,2.740435925,5.915217961e-05,3.48289706,0.1340974534,-0.7713727521
5.645445602e-09,743210124.4,0.01903239647,-0.001114098886,0.03525490596,0.1224481005,0.1150680407,0.001114151402,0.1730990616,0.9054580038,-2.754888423,3.475886024,2.754944239,0.7694207324,0.002457091064,-1093156.052,-1200753733,1.114151402e-07,3.49319593,-2.755189948,0.1370447076,2.754944239,5.581635944e-05,3.475886024,0.1360930878,-0.769364916
5.658240874e-09,738222886.9,0.01861864423,-0.001050244679,0.03455802303,0.1222946209,0.1151421646,0.001050292122,0.1729702844,0.9054429388,-2.77024667,3.468486511,2.770299287,0.7673241366,0.002386222448,-1259711.626,-1199850121,1.050292122e-07,3.485783539,-2.770537909,0.1391023517,2.770299287,5.261726316e-05,3.468486511,0.1381714195,-0.7672715193
5.671813653e-09,732756975.1,0.01818453231,-0.0009892061087,0.03381915385,0.1221319352,0.1152204993,0.0009892487578,0.1728191001,0.9054247093,-2.786525124,3.460668163,2.786574683,0.7651383579,0.002317949875,-1424544.431,-1198832381,9.892487578e-08,3.477950073,-2.786806478,0.1412451372,2.786574683,4.955923031e-05,3.460668163,0.1403359105,-0.7650887987
5.686241587e-09,726760212.2,0.01772752306,-0.0009310334281,0.03303329295,0.1219591449,0.1153034172,0.0009310715666,0.1726431242,0.9054029645,-2.803813629,3.452393971,2.803860274,0.7628587586,0.00225234821,-1587756.204,-1197690865,9.310715666e-08,3.469658283,-2.804085509,0.1434772268,2.803860274,4.664477856e-05,3.452393971,0.1425908506,-0.7628121138
5.701604266e-09,720176613.1,0.01724495843,-0.0008757964549,0.03219514881,0.1217753353,0.1153912846,0.0008758303735,0.1724397464,0.9053773155,-2.822203641,3.443627568,2.822247519,0.7604820805,0.002189521613,-1749391.019,-1196415495,8.758303735e-08,3.460871542,-2.822466471,0.1458013604,2.822247519,4.387740578e-05,3.443627568,0.1449391124,-0.7604382031
5.717991513e-09,712942680.5,0.01673378035,-0.0008235460244,0.03129866049,0.1215794775,0.1154845056,0.0008235760188,0.1722060156,0.9053473193,-2.841798033,3.434328838,2.841839293,0.7580054703,0.002129561729,-1909532.063,-1194995154,8.235760188e-08,3.451549439,-2.842052249,0.1482197977,2.841839293,4.125965882e-05,3.434328838,0.1473831087,-0.7579642107
5.735503567e-09,704986830.3,0.01619051227,-0.0007743154133,0.03033695338,0.1213704283,0.1155835182,0.0007743417829,0.1719386036,0.9053124718,-2.862711118,3.424454316,2.862749911,0.7554269227,0.002072550429,-2068292.157,-1193417660,7.743417829e-08,3.441648176,-2.862957166,0.1507338679,2.862749911,3.879320484e-05,3.424454316,0.1499243423,-0.7553881295
5.754254952e-09,696227094.2,0.01561112503,-0.0007281109864,0.02930208875,0.1211468862,0.11568881,0.0007281340317,0.1716337097,0.9052721924,-2.885073043,3.413955628,2.885109521,0.7527452919,0.002018550223,-2225836.621,-1191669408,7.281340317e-08,3.431118999,-2.885311376,0.1533439352,2.885109521,3.647836272e-05,3.413955628,0.1525633789,-0.7527088135
5.774377486e-09,686568998.8,0.01499093028,-0.0006849093616,0.02818485418,0.1209073585,0.1158009267,0.000684929382,0.1712869601,0.9052258075,-2.909033074,3.40277863,2.909067388,0.7499606321,0.001967602085,-2382387.873,-1189735067,6.84929382e-08,3.419907326,-2.909264149,0.1560490359,2.909067388,3.431396102e-05,3.40277863,0.1552994894,-0.7499263181
5.796024546e-09,675902670.4,0.01432443562,-0.0006446540756,0.02697447859,0.1206501144,0.1159204857,0.0006446713667,0.1708932729,0.905172527,-2.93476429,3.390862106,2.934796588,0.7470746128,0.001919722837,-2538231.597,-1187597128,6.446713667e-08,3.407951433,-2.93498856,0.1588464332,2.934796588,3.229717092e-05,3.390862106,0.1581302114,-0.7470423157
5.819376172e-09,664099305.3,0.01360517507,-0.0006072534531,0.02565829375,0.1203731295,0.1160481895,0.0006072683045,0.1704466878,0.905111416,-2.962469132,3.378136381,2.962499555,0.7440911692,0.001874904281,-2693717.775,-1185235358,6.072683045e-08,3.39518105,-2.962687046,0.161730929,2.962499555,3.042339949e-05,3.378136381,0.1610506702,-0.7440607458
5.844645808e-09,651006576.3,0.01282549175,-0.0005725784272,0.02422129833,0.1200740128,0.1161848444,0.0005725911193,0.169940144,0.9050413556,-2.992386727,3.364521548,2.992415413,0.7410174173,0.001833112889,-2849259.104,-1182626073,5.725911193e-08,3.381515563,-2.992598724,0.1646938991,2.992415413,2.868618047e-05,3.364521548,0.1640526245,-0.7409887311
5.872089302e-09,636442601.9,0.01197625718,-0.0005404601648,0.02264559162,0.1197499086,0.1163313829,0.0005404709671,0.1693651855,0.904960992,-3.024802631,3.349925196,3.024829708,0.7378649704,0.001794290379,-3005324.924,-1179741158,5.404709671e-08,3.366861715,-3.025009137,0.1677219115,3.024829708,2.707705534e-05,3.349925196,0.1671230986,-0.7378378933
5.902018374e-09,620187230.6,0.01104646423,-0.0005106859346,0.02090955443,0.1193973509,0.1164889002,0.0005106951032,0.1687115376,0.9048686626,-3.060063484,3.334238826,3.06008907,0.7346517294,0.001758354084,-3162434.424,-1176546595,5.106951032e-08,3.351109979,-3.060264905,0.1707948419,3.06008907,2.558536624e-05,3.334238826,0.1702425187,-0.734626144
5.934815458e-09,601972286.2,0.01002280161,-0.0004829973088,0.01898697023,0.1190121054,0.1166586822,0.0004830050849,0.1679666118,0.9047623059,-3.098592738,3.317335121,3.098616936,0.7314049882,0.001725203545,-3321119.86,-1173000828,4.830050849e-08,3.334131782,-3.098789456,0.173882656,3.098616936,2.419816595e-05,3.317335121,0.1733815159,-0.73138079
5.970956047e-09,581467631.6,0.008889042771,-0.0004570836019,0.01684576746,0.118588932,0.1168422492,0.0004570902104,0.1671148012,0.9046393322,-3.140914427,3.2990636,3.140937327,0.7281658735,0.001694727272,-3481877.688,-1169052321,4.570902104e-08,3.31577508,-3.1411068,0.1769408107,3.140937327,2.289988912e-05,3.2990636,0.1764963586,-0.7281429736
6.011021589e-09,558273213.1,0.007625828985,-0.0004325812948,0.0144474684,0.1181214684,0.1170413207,0.0004325869447,0.1661369782,0.9044965111,-3.18766481,3.27925423,3.187686482,0.7249975596,0.001666826489,-3645010.995,-1164638161,4.325869447e-08,3.295867928,-3.187853165,0.1799019153,3.187686482,2.167232344e-05,3.27925423,0.1795206238,-0.7249758873
6.055638069e-09,531957912.2,0.006213006846,-0.0004090996952,0.01175149326,0.1176029877,0.1172573875,0.0004091045817,0.1650119678,0.9043301385,-3.239516589,3.257760054,3.239537085,0.7220013731,0.001641480722,-3810139.643,-1159690997,4.091045817e-08,3.27426125,-3.239701233,0.1826599117,3.239537085,2.049589522e-05,3.257760054,0.1823492613,-0.7219808772
6.105099067e-09,502298127.1,0.004642366926,-0.0003863437551,0.008739551274,0.1170307887,0.1174898454,0.0003863480664,0.1637268354,0.9041375371,-3.296739881,3.234642779,3.296759237,0.7193454569,0.001618908136,-3974784.706,-1154181389,3.863480664e-08,3.251015463,-3.296921128,0.1850435543,3.296759237,1.935582256e-05,3.234642779,0.184811436,-0.7193261011
6.158637505e-09,469755030,0.002941886525,-0.0003642770815,0.005462905929,0.1164144891,0.1177329283,0.0003642810047,0.1622984705,0.9039204131,-3.358372875,3.210477326,3.358391125,0.7172699909,0.00159966686,-4132776.657,-1148199721,3.642810047e-08,3.226707173,-3.358551092,0.1868157668,3.358391125,1.825028218e-05,3.210477326,0.1866686725,-0.7172517406
