time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
5.259729773e-09,694779093.6,0.04475570041,-0.01631559367,0.06728260794,0.1270039129,0.112899788,0.01631683016,0.1575025414,0.9028636713,-2.29699572,3.694270941,2.297813131,0.8450868058,0.01795575244,26764551.68,-1110040940,1.631683016e-06,3.710021196,-2.299608706,0.06083206185,2.297813131,0.0008174113665,3.694270941,0.05859427683,-0.8442693945
5.265838767e-09,702475132.8,0.04385231586,-0.01557407481,0.06631707976,0.1269370704,0.1129273211,0.01557526688,0.1584564208,0.9030229105,-2.303796826,3.691422243,2.304577087,0.8437894497,0.01715868126,25378951.75,-1116489824,1.557526688e-06,3.707267885,-2.306292955,0.06220633788,2.304577087,0.0007802612672,3.691422243,0.06001372209,-0.8430091884
5.271947762e-09,709722505.9,0.04297354754,-0.01485981257,0.06537485052,0.1268697936,0.1129554062,0.01486095984,0.1593653882,0.9031738793,-2.310636221,3.688522842,2.311380697,0.8424902561,0.01639941409,24056585.66,-1122578569,1.486095984e-06,3.704459381,-2.313020639,0.0635767773,2.311380697,0.0007444767243,3.688522842,0.06142809993,-0.8417457793
5.278056756e-09,716538716.5,0.04211991988,-0.01417293472,0.06445644891,0.1268021053,0.1129840159,0.01417403715,0.1602309443,0.9033169578,-2.317511754,3.685575319,2.318221818,0.8411897182,0.01567647542,22795453.66,-1128323805,1.417403715e-06,3.701598413,-2.319789466,0.06494329977,2.318221818,0.00071006414,3.685575319,0.06283730378,-0.840479654
5.284172594e-09,722947920.1,0.04129082213,-0.0135126524,0.06356119376,0.1267339511,0.1130131567,0.01351371018,0.1610555002,0.9034526616,-2.324429137,3.682578782,2.325106121,0.8398868373,0.01498764593,21592145.86,-1133747594,1.351371018e-06,3.698684332,-2.326604886,0.0663073494,2.325106121,0.0006769839911,3.682578782,0.06424280829,-0.8392098533
5.290306817e-09,728976623.6,0.04048495499,-0.01287765539,0.06268765718,0.1266652212,0.1130428611,0.01287866889,0.1618418758,0.9035815578,-2.331399667,3.679529705,2.332044837,0.8385795812,0.01433037857,20442578.21,-1138873933,1.287866889e-06,3.695713893,-2.333477875,0.06767139492,2.332044837,0.0006451706362,3.679529705,0.06564714717,-0.8379344106
5.296467009e-09,734644659.4,0.03970153525,-0.01226707437,0.06183496252,0.1265958472,0.113073146,0.01226804414,0.162592133,0.9037040751,-2.338430418,3.676426189,2.339044999,0.8372667354,0.0137027709,19343708.47,-1143721143,1.226804414e-06,3.692685403,-2.340415276,0.06903699698,2.339044999,0.0006145805228,3.676426189,0.06705192021,-0.8366521549
5.302661113e-09,739970165.9,0.03893970999,-0.01168001024,0.06100215281,0.1265257545,0.1131040327,0.01168093695,0.1633081994,0.9038206093,-2.345529081,3.673265908,2.346114249,0.8359469907,0.01310304134,18292636.96,-1148306104,1.168093695e-06,3.689596728,-2.347424553,0.07040577279,2.346114249,0.0005851686057,3.673265908,0.06845878729,-0.8353618221
5.308895829e-09,744968373.5,0.03819876636,-0.01111569568,0.06018841908,0.1264548804,0.1131355388,0.01111658012,0.1639916967,0.9039314966,-2.352702094,3.670046954,2.353258991,0.8346192901,0.01252967141,17286868.36,-1152643229,1.111658012e-06,3.686446124,-2.354511958,0.07177904129,2.353258991,0.000556896442,3.670046954,0.06986910297,-0.8340623936
5.315177591e-09,749652777,0.03747800826,-0.01057339649,0.05939296663,0.1263831641,0.1131676821,0.01057423954,0.164644084,0.9040370385,-2.359955736,3.666767383,2.360485464,0.8332826262,0.011981284,16324109.08,-1156745472,1.057423954e-06,3.683231791,-2.361683592,0.07315803997,2.360485464,0.0005297272485,3.666767383,0.07128413955,-0.832752899
5.321512341e-09,754035159.8,0.03677678509,-0.01005243168,0.05861504668,0.1263105487,0.1132004798,0.01005323431,0.1652666519,0.9041375024,-2.36729584,3.663425358,2.367799467,0.8319360925,0.01145664751,15402283.23,-1160624348,1.005323431e-06,3.679952024,-2.368945132,0.07454387598,2.367799467,0.0005036269076,3.663425358,0.07270503672,-0.8314324656
5.327905802e-09,758125976,0.03609446185,-0.009552149299,0.05785392375,0.1262369789,0.113233949,0.009552912535,0.1658605668,0.9042331291,-2.374728085,3.660019039,2.375206648,0.83057883,0.01095463777,14519473.06,-1164290268,9.552912535e-07,3.676605095,-2.376302111,0.07593758502,2.375206648,0.0004785627562,3.660019039,0.07413286192,-0.8301002672
5.334363489e-09,761934496.4,0.03543041931,-0.009071925439,0.05710887569,0.1261624007,0.1132681073,0.009072650363,0.1664268844,0.9043241367,-2.382258004,3.656546583,2.382712507,0.8292100261,0.01047422579,13673903.54,-1167752674,9.072650363e-07,3.673189271,-2.38375993,0.07734013509,2.382712507,0.000454503537,3.656546583,0.07556861413,-0.8287555225
5.34089082e-09,765468983.1,0.03478404521,-0.008611156896,0.05637918374,0.1260867604,0.1133029723,0.008611844633,0.1669665689,0.9044107233,-2.389891091,3.653006112,2.39032251,0.8278288962,0.01001446095,12863917.79,-1171020189,8.611844633e-07,3.669702769,-2.391323956,0.07875244839,2.39032251,0.0004314190293,3.653006112,0.07701324613,-0.8273974771
5.347493162e-09,768736802.6,0.03415473175,-0.008169258791,0.05566412946,0.1260100043,0.1133385625,0.008169910494,0.1674805044,0.9044930702,-2.397632847,3.649395699,2.398042127,0.8264346759,0.009574460662,12087963.18,-1174100726,8.169910494e-07,3.66614375,-2.398999573,0.08017541081,2.398042127,0.0004092799306,3.649395699,0.07846767423,-0.826025396
5.35417588e-09,771744520.5,0.03354187294,-0.007745662233,0.05496299135,0.1259320777,0.113374897,0.007746279078,0.1679695048,0.9045713437,-2.405488834,3.645713348,2.405876892,0.8250266131,0.009153401283,11344578.75,-1177001575,7.746279078e-07,3.662510299,-2.406792232,0.08160988194,2.405876892,0.0003880577396,3.645713348,0.0799327883,-0.8246385554
5.360944384e-09,774497975.8,0.03294486322,-0.007339813002,0.05427504288,0.1258529251,0.1134119958,0.007340396177,0.1684343214,0.9046456967,-2.413464713,3.641956983,2.413832437,0.8236039623,0.008750511037,10632385.62,-1179729476,7.340396177e-07,3.658800415,-2.414707489,0.0830567022,2.413832437,0.0003677246897,3.641956983,0.08140945904,-0.8232362376
5.367804155e-09,777002338.3,0.03236309673,-0.006951170864,0.05359955116,0.1257724896,0.11344988,0.006951721564,0.168875649,0.9047162699,-2.421566276,3.638124439,2.421914529,0.8221659807,0.008365064409,9950079.528,-1182290672,6.951721564e-07,3.655012004,-2.422751036,0.08451669782,2.421914529,0.0003482537154,3.638124439,0.08289854298,-0.8218177269
5.37476077e-09,779262153.5,0.03179596717,-0.006579209301,0.05293577641,0.1256907127,0.1134885713,0.006579728724,0.1692941303,0.9047831934,-2.429799469,3.634213456,2.430129088,0.8207119262,0.007996377658,9296424.764,-1184690960,6.579728724e-07,3.651142869,-2.430928725,0.08599068391,2.430129088,0.0003296184379,3.634213456,0.08440088555,-0.8203823078
5.381819923e-09,781281380.3,0.03124286799,-0.006223415447,0.05228297155,0.1256075342,0.1135280929,0.006223904786,0.1696903594,0.9048465866,-2.438170409,3.630221677,2.438482202,0.8192410573,0.007643805118,8670249.264,-1186935730,6.223904786e-07,3.647190713,-2.439246582,0.08747946593,2.438482202,0.0003117931628,3.630221677,0.08591732253,-0.8189292641
5.388987431e-09,783063419.8,0.0307031929,-0.005883290297,0.05164038252,0.1255228919,0.1135684686,0.005883750738,0.1700648849,0.90490656,-2.446685385,3.62614665,2.446980138,0.8177526337,0.007306736283,8070440.705,-1189029995,5.883750738e-07,3.643153139,-2.447710812,0.08898383888,2.446980138,0.0002947528899,3.62614665,0.08744867923,-0.8174578808
5.396269235e-09,784611141.2,0.0301763365,-0.005558348903,0.05100724857,0.1254367221,0.1136097234,0.005558781619,0.170418212,0.9049632149,-2.455350861,3.621985834,2.455629334,0.81624592,0.006984593319,7495943.139,-1190978421,5.558781619e-07,3.639027655,-2.456327793,0.09050458505,2.455629334,0.0002784733233,3.621985834,0.08899576823,-0.8159674467
5.403671389e-09,785926903.4,0.02966169556,-0.005248120876,0.05038280349,0.1253489593,0.1136518831,0.005248527029,0.1707508043,0.9050166443,-2.464173451,3.617736611,2.464436382,0.8147201916,0.006676829251,6945754.625,-1192785349,5.248527029e-07,3.634811692,-2.465104065,0.09204246835,2.464436382,0.0002629308965,3.617736611,0.09055938357,-0.8144572607
5.411200038e-09,787012577.9,0.0291586702,-0.004952150719,0.0497662769,0.1252595371,0.1136949738,0.004952531454,0.1710630851,0.9050669331,-2.473159893,3.613396312,2.473407996,0.8131747426,0.006382926308,6418924.987,-1194454820,4.952531454e-07,3.63050262,-2.474046289,0.09359822677,2.473407996,0.0002481027891,3.613396312,0.09214029326,-0.8129266398
5.418861376e-09,787869572.2,0.02866666566,-0.00466999833,0.04915689649,0.125168388,0.1137390222,0.004670354772,0.1713554391,0.9051141587,-2.482316992,3.608962239,2.482550959,0.811608898,0.006102394722,5914554.303,-1195990592,4.670354772e-07,3.626097783,-2.483161199,0.09517256091,2.482550959,0.000233966952,3.608962239,0.09373922763,-0.811374931
5.426661586e-09,788498857.9,0.0281850946,-0.004401239496,0.04855389105,0.1250754448,0.1137840546,0.004401572752,0.1716282131,0.905158391,-2.491651544,3.604431719,2.491872046,0.8100220295,0.005834771775,5431791.761,-1197396163,4.401572752e-07,3.62159454,-2.492455523,0.09676611837,2.491872046,0.0002205021321,3.604431719,0.09535686364,-0.8098015273
5.434606748e-09,788901006.5,0.02771338001,-0.004145466454,0.04795649476,0.1249806413,0.1138300967,0.004145777613,0.1718817175,0.905199693,-2.501170222,3.599802155,2.50137791,0.8084135771,0.005579621137,4969835.022,-1198674786,4.145777613e-07,3.616990327,-2.501935872,0.09837947276,2.50137791,0.0002076879005,3.599802155,0.09699380376,-0.8082058892
5.44270272e-09,789076237,0.02725095905,-0.003902288463,0.04736395307,0.1248839142,0.1138771726,0.003902578589,0.1721162282,0.9052381207,-2.510879423,3.595071116,2.511074928,0.8067830771,0.005336532411,4527930.016,-1199829496,3.902578589e-07,3.612282739,-2.511608581,0.1000130962,2.511074928,0.000195504681,3.595071116,0.09865054825,-0.8065875725
5.450954957e-09,789024480,0.02679728821,-0.003671332505,0.04677553093,0.124785205,0.1139253036,0.003671602644,0.1723319878,0.905273724,-2.520785055,3.59023644,2.520968989,0.8051301992,0.005105121003,4105371.407,-1200863132,3.671602644e-07,3.607469639,-2.521479501,0.1016673229,2.520968989,0.0001839337855,3.59023644,0.1003274585,-0.8049462655
5.459368287e-09,788745466.6,0.02635185001,-0.003452243995,0.04619052383,0.1246844629,0.1139745069,0.00345249517,0.1725292091,0.9053065464,-2.53089225,3.585296388,2.531065208,0.8034547938,0.004885028169,3701503.531,-1201778369,3.45249517e-07,3.602549309,-2.53155371,0.1033423025,2.531065208,0.0001729574493,3.585296388,0.10202471,-0.8032818363
5.467946592e-09,788238849.5,0.02591416176,-0.003244687549,0.0456082726,0.1245816486,0.1140247936,0.003244920762,0.1727080781,0.9053366262,-2.541204987,3.580249828,2.541367546,0.8017569529,0.00467592129,3315721.986,-1202577750,3.244920762e-07,3.597520636,-2.541835138,0.1050379402,2.541367546,0.0001625588695,3.580249828,0.1037422322,-0.801594394
5.476692399e-09,787504368.3,0.02548378733,-0.003048347954,0.04502818364,0.1244767394,0.1140761663,0.003048564188,0.1728687599,0.9053639967,-2.551725584,3.575096498,2.551878306,0.800037089,0.004477494506,2947476.203,-1203263739,3.048564188e-07,3.592383374,-2.552326056,0.1067538193,2.551878306,0.0001527222541,3.575096498,0.1054796299,-0.7998843667
5.485606334e-09,786542074.5,0.02506035224,-0.002862931092,0.04444975533,0.1243697358,0.1141286153,0.002863131307,0.1730114059,0.9053886875,-2.562454045,3.569837326,2.562597478,0.7982960339,0.004289469458,2596272.64,-1203838776,2.863131307e-07,3.587138467,-2.563026425,0.1084891041,2.562597478,0.0001434328677,3.569837326,0.1072360864,-0.798152601
5.494686413e-09,785352633.7,0.02464356371,-0.00268816512,0.0438726134,0.1242606697,0.1141821153,0.002688350258,0.1731361638,0.9054107257,-2.573387196,3.564474859,2.573521873,0.796535165,0.004111596456,2261679.319,-1204305353,2.688350258e-07,3.581788475,-2.573933033,0.1102424159,2.573521873,0.000134677091,3.564474859,0.1090102377,-0.796400488
5.503927121e-09,783937729.3,0.02423323645,-0.00252380172,0.04329655717,0.1241496162,0.1142366187,0.002523972705,0.173243192,0.9054301377,-2.584517576,3.559013807,2.584644019,0.7947565634,0.003943655862,1943331.474,-1204666117,2.523972705e-07,3.576338126,-2.585038385,0.1120116786,2.584644019,0.0001264424833,3.559013807,0.1108000168,-0.7946301209
5.513318212e-09,782300598.5,0.02382932687,-0.002369617823,0.04272162083,0.1240367074,0.1142920498,0.002369775561,0.1733326783,0.9054469517,-2.595831992,3.553461751,2.59595071,0.7929632139,0.003785460114,1640939.316,-1204923992,2.369775561e-07,3.570795019,-2.596329256,0.113793922,2.59595071,0.0001187178687,3.553461751,0.1126024557,-0.792844496
5.522843136e-09,780446743.7,0.02343197841,-0.002225418075,0.04214815497,0.1239221519,0.1143482946,0.002225563456,0.1734048647,0.9054612009,-2.60730963,3.547830054,2.607421124,0.791159261,0.00363685668,1354298.689,-1205082343,2.225563456e-07,3.565170541,-2.60778481,0.1155850324,2.607421124,0.0001114934601,3.547830054,0.1144134334,-0.7910477675
5.532476938e-09,778384883.7,0.02304158403,-0.002091039196,0.04157693801,0.1238062594,0.1144051891,0.002091173097,0.1734600807,0.9054729279,-2.618919528,3.542135082,2.619024289,0.7893503449,0.003497733136,1083307.254,-1205145186,2.091173097e-07,3.55948109,-2.619374063,0.1173794233,2.619024289,0.0001047610771,3.542135082,0.1162273441,-0.7892455838
5.542183287e-09,776128264.5,0.02265887667,-0.001966358386,0.04100933565,0.1236894766,0.1144625021,0.001966481672,0.1734987863,0.9054821899,-2.630617019,3.536399908,2.630715533,0.7875440704,0.003368026653,827991.2409,-1205117453,1.966481672e-07,3.553749787,-2.631052336,0.119169578,2.630715533,9.851456747e-05,3.536399908,0.1180366341,-0.7874455558
5.551909959e-09,773696570.2,0.02228507213,-0.001851310895,0.04044754747,0.1235724416,0.1145199092,0.001851424423,0.1735216294,0.9054890662,-2.642338318,3.530656914,2.642431068,0.785750724,0.00324774338,588554.5296,-1205005364,1.851424423e-07,3.548009077,-2.642755843,0.1209453465,2.642431068,9.275068719e-05,3.530656914,0.1198310929,-0.7856579733
5.561636631e-09,771103767.1,0.02192006093,-0.00174534849,0.03989187683,0.1234554077,0.1145772754,0.001745453069,0.173529533,0.9054936882,-2.654058144,3.524919508,2.654145586,0.7839744331,0.003136388903,364238.1343,-1204815696,1.745453069e-07,3.542272461,-2.654459225,0.1227027001,2.654145586,8.744196982e-05,3.524919508,0.1216066971,-0.7838869911
5.571363304e-09,768358593.4,0.02156299533,-0.001647718661,0.03934150491,0.1233383835,0.1146345866,0.001647815032,0.1735234408,0.9054961969,-2.665775775,3.519188999,2.665858325,0.7822155174,0.003033250608,153840.3124,-1204554695,1.647815032e-07,3.536541343,-2.66616165,0.12444138,2.665858325,8.255071457e-05,3.519188999,0.1233632302,-0.7821329667
5.581089976e-09,765469153.5,0.02121309614,-0.001557731224,0.03879568185,0.1232213765,0.1146918297,0.001557820068,0.1735042255,0.9054967224,-2.677490543,3.51346661,2.677568585,0.7804742895,0.002937674677,-43740.07928,-1204228086,1.557820068e-07,3.530817033,-2.677862353,0.12616113,2.677568585,7.804234322e-05,3.51346661,0.1251004752,-0.7803962472
5.590816649e-09,762442968.9,0.02086964776,-0.00147475346,0.03825372178,0.1231043937,0.1147489924,0.0014748354,0.1734726935,0.9054953842,-2.689201837,3.507753492,2.689275723,0.7787510548,0.002849061203,-229512.1164,-1203841125,1.4748354e-07,3.525100761,-2.689560629,0.127861697,2.689275723,7.388515656e-05,3.507753492,0.1268182146,-0.7786771696
5.600631049e-09,759257990.9,0.0205289727,-0.001397542952,0.03771015221,0.122986387,0.1148065775,0.001397618504,0.1734291516,0.9054922573,-2.701014666,3.501999337,2.701084683,0.7770308184,0.002766145908,-405931.0514,-1203394410,1.397618504e-07,3.519342252,-2.701361298,0.1295579044,2.701084683,7.001690943e-05,3.501999337,0.1285314558,-0.7769608015
5.611049338e-09,755739926,0.02017310151,-0.001322137615,0.03713608792,0.1228611603,0.114867591,0.001322206971,0.1733708307,0.9054871011,-2.713549257,3.495903812,2.713615496,0.775225447,0.002684693371,-582051.0207,-1202863451,1.322206971e-07,3.513240895,-2.713883966,0.1313365483,2.713615496,6.623910143e-05,3.495903812,0.1303278933,-0.7751592079
5.621902637e-09,751932595.9,0.01980797263,-0.001250132887,0.03654061309,0.122730757,0.1149310133,0.001250196368,0.1732976479,0.9054798392,-2.72660103,3.489568902,2.726663661,0.7733677498,0.002606430537,-754312.8083,-1202253350,1.250196368e-07,3.506898667,-2.726924305,0.1331651197,2.726663661,6.263166398e-05,3.489568902,0.1321747211,-0.7733051182
5.633355417e-09,747765844.5,0.01942812037,-0.001180732964,0.03591437265,0.1225932159,0.1149977707,0.001180790827,0.173207556,0.9054702136,-2.740366208,3.482902171,2.740425363,0.7714333791,0.002530502252,-924746.6826,-1201552105,1.180790827e-07,3.500222927,-2.740678413,0.1350673953,2.740425363,5.915472727e-05,3.482902171,0.1340959893,-0.7713742243
5.645435988e-09,743213808.7,0.0190327092,-0.001114149349,0.03525542988,0.1224482159,0.1150679849,0.001114201869,0.1730991531,0.9054580143,-2.754876879,3.475891594,2.754932698,0.7694223207,0.002457146862,-1093026.541,-1200754390,1.114201869e-07,3.493201509,-2.755178413,0.137043148,2.754932698,5.581888761e-05,3.475891594,0.1360915125,-0.7693665018
5.658230433e-09,738227023.5,0.01861897998,-0.001050294189,0.03455859148,0.1222947461,0.1151421042,0.001050341637,0.1729703951,0.9054429519,-2.770234142,3.468492538,2.770286761,0.7673258333,0.002386277609,-1259580.287,-1199850882,1.050341637e-07,3.485789577,-2.770525389,0.1391006873,2.770286761,5.261974363e-05,3.468492538,0.1381697384,-0.7672732136
5.671802344e-09,732761601.5,0.01818489219,-0.0009892543095,0.03381976952,0.1221320707,0.1152204341,0.0009892969624,0.172819232,0.9054247254,-2.786511567,3.460674663,2.786561128,0.7651401625,0.002318004008,-1424411.826,-1198833252,9.892969624e-08,3.477956586,-2.786792929,0.1412433691,2.786561128,4.956164517e-05,3.460674663,0.1403341245,-0.7650906009
5.686229372e-09,726765367.5,0.01772790831,-0.0009310799862,0.03303395874,0.1219592911,0.1153033471,0.0009311181284,0.1726432795,0.9054029839,-2.803798998,3.45240096,2.803845646,0.7628606694,0.002252400938,-1587622.878,-1197691855,9.311181284e-08,3.469665288,-2.804070886,0.143475357,2.803845646,4.664711113e-05,3.45240096,0.1425889616,-0.7628140222
5.701591089e-09,720182343.9,0.01724537081,-0.0008758411155,0.03219586852,0.1217754929,0.1153912094,0.0008758750375,0.1724399275,0.9053773386,-2.822187877,3.443635067,2.822231756,0.7604840963,0.002189572636,-1749257.355,-1196416613,8.758750375e-08,3.460879059,-2.822450713,0.1457993904,2.822231756,4.387964328e-05,3.443635067,0.1449371219,-0.7604402167
5.71797731e-09,712949040.2,0.01673422205,-0.0008235885893,0.03129943876,0.1215796472,0.1154844251,0.000823618587,0.1722062252,0.9053473464,-2.841781061,3.434336872,2.841822323,0.7580075902,0.002129610798,-1909398.334,-1194996409,8.23618587e-08,3.451557495,-2.842035284,0.1482177291,2.841822323,4.126179133e-05,3.434336872,0.147381018,-0.7579663284
5.73548826e-09,704993881.4,0.01619098606,-0.0007743557426,0.03033779587,0.1213706109,0.115583432,0.0007743821151,0.1719388449,0.9053125034,-2.862692851,3.424462918,2.862731646,0.7554291455,0.002072597349,-2068158.519,-1193419063,7.743821151e-08,3.441656802,-2.862938906,0.1507317025,2.862731646,3.879522534e-05,3.424462918,0.1499221532,-0.7553903502
