time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
5.430795387e-09,0.0002137253258,2.496816487,0.8091841529,0.09620991075,3.60202473,-2.497386477,0.005699897009,0.1250261352,4.266295498e-07,-0.004265973925,0.004266295498,3.619201039,0.1717630868,0.1138079896,0.09760677941,0.0279373731,0.04824102834,788737363.2,5187815.891,-1198080028,2.496816487,-0.8089704276,3.60202473
5.4388163e-09,0.0002012467951,2.50641866,0.8075647027,0.09785666453,3.597343799,-2.506963777,0.005451170256,0.1249303622,4.01720154e-07,-0.004016901499,0.00401720154,3.614544456,0.1720065643,0.1138545554,0.09923020049,0.02747071919,0.04764643467,789020862.5,4736558.083,-1199293192,2.50641866,-0.8073634559,3.597343799
5.446991068e-09,0.0001893887289,2.516215295,0.8059229812,0.09952346515,3.59256015,-2.516736723,0.005214288176,0.1248326328,3.780493155e-07,-0.003780213592,0.003780493155,3.60978327,0.1722311956,0.1139021673,0.1008741179,0.02701305472,0.04705629011,789077569,4304954.611,-1200384048,2.516215295,-0.8057335925,3.59256015
5.45532484e-09,0.00017813301,2.526211901,0.8042587487,0.1012105805,3.587671828,-2.526710789,0.004988881481,0.1247328921,3.555808699e-07,-0.003555548582,0.003555808699,3.604915549,0.172437205,0.1139508445,0.102538773,0.02656385116,0.04646987643,788907278.7,3892329.1,-1201355329,2.526211901,-0.8040806157,3.587671828
5.463821984e-09,0.0001674624486,2.536413036,0.8025719751,0.1029180637,3.582677387,-2.536890496,0.004774606534,0.124631095,3.342805044e-07,-0.003342563361,0.003342805044,3.599939866,0.172624789,0.1140006013,0.1042241942,0.02612260982,0.04588651264,788509648.8,3498055.043,-1202209626,2.536413036,-0.8024045127,3.582677387
5.472485728e-09,0.0001573608284,2.546821861,0.8008629099,0.1046456847,3.577576116,-2.547278976,0.004571145851,0.1245272102,3.141158489e-07,-0.00314093425,0.003141158489,3.594855528,0.1727941203,0.1140514447,0.1059301283,0.02568887216,0.04530557244,787884339.7,3121557.943,-1202949424,2.546821861,-0.8007055491,3.577576116
5.481317683e-09,0.0001478129589,2.557439564,0.799132171,0.1063928411,3.572368326,-2.557877385,0.004378208899,0.1244212261,2.950565811e-07,-0.002950358046,0.002950565811,3.589662862,0.1729453543,0.1141033714,0.1076559528,0.02526223335,0.04472650768,787031208.7,2762318.392,-1203577154,2.557439564,-0.798984358,3.572368326
5.490317215e-09,0.0001388047269,2.568264601,0.7973808571,0.1081584482,3.567055729,-2.568684154,0.004195533027,0.1243131585,2.77074529e-07,-0.002770553048,0.00277074529,3.584363592,0.1730786378,0.1141563641,0.1094005661,0.02484235966,0.04414887901,785950571.8,2419875.879,-1204095266,2.568264601,-0.7972420524,3.567055729
5.499480632e-09,0.0001303231617,2.57929171,0.79561069,0.1099407973,3.561641919,-2.579693998,0.004022884826,0.12420306,2.601438009e-07,-0.002601260358,0.002601438009,3.578961332,0.1731941209,0.1142103867,0.1111622479,0.02442901153,0.0435723968,784643555.7,2093834.036,-1204506312,2.57929171,-0.7954803668,3.561641919
5.50880013e-09,0.0001223565061,2.590510644,0.7938241928,0.1117373806,3.556133001,-2.59089665,0.003860061778,0.1240910335,2.442409278e-07,-0.002442245304,0.002442409278,3.573462198,0.1732919734,0.114265378,0.1129384843,0.02402207326,0.04299697446,783112565,1783867.226,-1204813057,2.590510644,-0.7937018363,3.556133001
5.518262407e-09,0.0001148943233,2.601904505,0.7920249177,0.1135446656,3.550538389,-2.602275195,0.003706894774,0.1239772481,2.293450758e-07,-0.002293299564,0.002293450758,3.56787563,0.173372407,0.1143212437,0.1147257452,0.02362159278,0.04242279968,781361904,1489729.788,-1205018627,2.601904505,-0.7919100234,3.550538389
5.527846853e-09,0.0001079276571,2.613447564,0.7902177386,0.1153578068,3.544871871,-2.613803889,0.003563251916,0.1238619611,2.154383671e-07,-0.002154244375,0.002154383671,3.562215441,0.1734357035,0.1143778456,0.1165191985,0.02322783471,0.04185042975,779398601.2,1211269.035,-1205126691,2.613447564,-0.7901098109,3.544871871
5.537523035e-09,0.0001014493404,2.625102251,0.7884092479,0.1171702538,3.539153046,-2.625445156,0.003429045553,0.1237455484,2.025064946e-07,-0.002024936678,0.002025064946,3.556501272,0.1734822533,0.1144349873,0.1183123216,0.02284135577,0.04128092513,777233528.9,948446.18,-1205141696,2.625102251,-0.7883077986,3.539153046
5.547247061e-09,9.545460726e-05,2.636814798,0.7866083333,0.1189731817,3.533409426,-2.637145222,0.003304245901,0.1236285478,1.905399447e-07,-0.001905281346,0.001905399447,3.550760686,0.173512605,0.1144923931,0.1200963376,0.02246311806,0.04071604711,774882982.4,701372.5157,-1205069186,2.636814798,-0.7865128787,3.533409426
5.556971088e-09,8.993403414e-05,2.648526716,0.7848243088,0.1207573687,3.527670733,-2.648845589,0.003188733995,0.1235115441,1.79519906e-07,-0.001795090285,0.00179519906,3.545023488,0.1735275459,0.1145497651,0.1218620737,0.02209410091,0.04015770156,772366987.7,470025.0771,-1204915947,2.648526716,-0.7847343748,3.527670733
5.566695115e-09,8.484836629e-05,2.660237213,0.7830574978,0.1225225989,3.521938317,-2.66054539,0.003081767782,0.1233945461,1.693680187e-07,-0.001693579965,0.001693680187,3.539291122,0.1735280555,0.1146070888,0.12360927,0.02173342258,0.03960503548,769694598.6,253151.6486,-1204688488,2.660237213,-0.7829726494,3.521938317
5.576419141e-09,8.016158648e-05,2.671945561,0.7813082159,0.1242686556,3.516213439,-2.672243828,0.002982666421,0.1232775617,1.600123859e-07,-0.001600031482,0.001600123859,3.533564943,0.1735150391,0.1146643506,0.1253376692,0.02138027227,0.0390572672,766874210.1,49604.86795,-1204392772,2.671945561,-0.7812280543,3.516213439
5.586143168e-09,7.584067011e-05,2.683651091,0.7795767716,0.1259953218,3.510497284,-2.683940171,0.00289080522,0.1231605983,1.513870843e-07,-0.001513785661,0.001513870843,3.527846218,0.1734893335,0.1147215378,0.127047017,0.02103390508,0.03851368129,763913611.1,-141666.6629,-1204034270,2.683651091,-0.7795009309,3.510497284
5.595867194e-09,7.185534612e-05,2.695353185,0.7778634666,0.1277023802,3.504790963,-2.695633746,0.002805610959,0.1230436625,1.434316871e-07,-0.001434238289,0.001434316871,3.522136134,0.1734517127,0.1147786387,0.128737062,0.02069363716,0.03797362379,760820032.9,-321626.5179,-1203618005,2.695353185,-0.7777916112,3.504790963
5.606266196e-09,6.793347926e-05,2.707863117,0.7760516412,0.1295059884,3.498700608,-2.708135246,0.002721285623,0.1229186475,1.356029658e-07,-0.001355957526,0.001356029658,3.516040518,0.1733991049,0.1148395948,0.130522778,0.02033579085,0.03739930949,757372178.8,-502559.148,-1203114188,2.707863117,-0.7759837077,3.498700608
5.617013097e-09,6.421740945e-05,2.720786085,0.7742017281,0.1313458314,3.49242084,-2.721050175,0.002640894056,0.1227894983,1.281850547e-07,-0.001281784488,0.001281850547,3.509754053,0.1733321357,0.1149024595,0.1323444216,0.01997180436,0.03680859998,753665335.2,-678060.5884,-1202535080,2.720786085,-0.7741375106,3.49242084
5.628331383e-09,6.064039426e-05,2.734389412,0.77227863,0.1332566866,3.485824293,-2.734645713,0.002563008238,0.1226535429,1.210447249e-07,-0.001210386991,0.001210447249,3.503149158,0.1732486484,0.1149685084,0.1342363921,0.01959411021,0.03618886297,749612013.5,-851349.6491,-1201866647,2.734389412,-0.7722179896,3.485824293
5.640227668e-09,5.721754511e-05,2.748679263,0.7702856257,0.1352351147,3.478911239,-2.748928059,0.002487967167,0.1225107194,1.142121414e-07,-0.001142066659,0.001142121414,3.496225991,0.1731475132,0.1150377401,0.1361952432,0.01920257057,0.03553936231,745195514.3,-1021852.86,-1201105252,2.748679263,-0.7702284081,3.478911239
5.65280157e-09,5.393760932e-05,2.763773188,0.7682111679,0.1372923727,3.471628691,-2.764014741,0.002415536599,0.1223598526,1.076648421e-07,-0.00107659889,0.001076648421,3.488931363,0.1730267174,0.1151106864,0.1382320702,0.01879394937,0.03485418668,740363187.5,-1190300.624,-1200241233,2.763773188,-0.7681572303,3.471628691
5.66611313e-09,5.080403665e-05,2.779740712,0.7660515429,0.1394318987,3.463947841,-2.779975293,0.002345806749,0.1222002471,1.014097133e-07,-0.001014052539,0.001014097133,3.481236277,0.1728843561,0.1151876372,0.1403502144,0.0183663137,0.03412948127,735073979.1,-1356720.601,-1199266837,2.779740712,-0.7660007389,3.463947841
5.680242e-09,4.781726465e-05,2.796674344,0.7638011432,0.1416589662,3.455829885,-2.796902225,0.002278805947,0.1220309777,9.544762864e-08,-0.0009544363404,0.0009544762864,3.473101699,0.1727181363,0.115268983,0.1425548193,0.01791706262,0.03336018506,729276446.3,-1521305.708,-1198172564,2.796674344,-0.7637533259,3.455829885
5.695265714e-09,4.498003025e-05,2.814663383,0.7614563002,0.1439768782,3.447238887,-2.814884845,0.00221461993,0.1218511516,8.978405162e-08,-0.000897804924,0.0008978405162,3.464491444,0.1725255776,0.1153550856,0.144849059,0.01744361624,0.03254118616,722916934.7,-1684130.163,-1196948716,2.814663383,-0.7614113202,3.447238887
5.711271991e-09,4.229428383e-05,2.833808544,0.7590136118,0.1463886183,3.438135026,-2.834023877,0.002153324691,0.1216597612,8.442287561e-08,-0.0008441972192,0.0008442287561,3.455365413,0.1723038644,0.1154463459,0.1472357686,0.0169430044,0.03166662046,715934399.9,-1845304.166,-1195584534,2.833808544,-0.7589713175,3.438135026
5.728357233e-09,3.976152094e-05,2.854219986,0.7564706054,0.1488961835,3.428475922,-2.854429486,0.002094995238,0.1214557051,7.936708607e-08,-0.0007936430771,0.0007936708607,3.445680905,0.1720498352,0.1155431909,0.1497167786,0.01641190076,0.03072992002,708260590.6,-2004948.743,-1194068314,2.854219986,-0.7564308439,3.428475922
5.746630963e-09,3.738209304e-05,2.876022409,0.7538255946,0.1515007123,3.418214674,-2.876226378,0.00203969115,0.1212377362,7.461738463e-08,-0.0007461495131,0.0007461738463,3.435390663,0.1717598866,0.1156460934,0.1522930358,0.0158464696,0.02972353332,699817599.1,-2163229.681,-1192387026,2.876022409,-0.7537882125,3.418214674
5.766218386e-09,3.515505373e-05,2.899357829,0.7510780042,0.1542021448,3.407299173,-2.899556575,0.001987454201,0.1210044343,7.017188221e-08,-0.0007016976369,0.0007017188221,3.424442162,0.1714298863,0.1157555784,0.1549642585,0.01524227281,0.02863874255,690516022.7,-2320361.995,-1190526058,2.899357829,-0.7510428491,3.407299173
5.787264459e-09,3.307793266e-05,2.924390089,0.7482287001,0.1569988716,3.395670789,-2.92458392,0.00193830437,0.1207541608,6.602564766e-08,-0.0006602381403,0.0006602564766,3.412776294,0.1710550486,0.1158722371,0.1577285781,0.01459413023,0.02746539176,680252251.7,-2476619.309,-1188468801,2.924390089,-0.7481956222,3.395670789
5.809938526e-09,3.11466055e-05,2.951309907,0.7452805524,0.1598871445,3.383263077,-2.951499131,0.001892238319,0.1204850087,6.217044817e-08,-0.000621688701,0.0006217044817,3.400326055,0.170629781,0.1159967394,0.1605819427,0.01389596369,0.0261915767,668905263.6,-2632336.604,-1186196153,2.951309907,-0.7452494058,3.383263077
5.834440406e-09,2.935516952e-05,2.980341493,0.7422392274,0.1628602498,3.370000149,-2.980526416,0.001849228485,0.1201947358,5.859450108e-08,-0.0005859315004,0.0005859450108,3.387014897,0.1701474845,0.116129851,0.1635172797,0.01314059853,0.02480324811,656332469.3,-2787910.555,-1183685873,2.980341493,-0.7422098722,3.370000149
5.861008366e-09,2.769582258e-05,3.011751199,0.7391143314,0.1659073191,3.355794626,-3.011932121,0.001809223132,0.1198806788,5.528223218e-08,-0.000552810807,0.0005528223218,3.372754655,0.1696002906,0.1162724534,0.1665232947,0.01231951108,0.02328370344,642364325.4,-2943795.592,-1180911710,3.011751199,-0.7390866356,3.355794626
5.889930748e-09,2.615867905e-05,3.045860152,0.7359209741,0.1690117012,3.340544573,-3.046037367,0.001772146423,0.1195396263,5.221390841e-08,-0.0005221293028,0.0005221390841,3.357442443,0.1689786929,0.1164255756,0.1695828249,0.0114224731,0.02161287161,626796736.9,-3100498.533,-1177842139,3.045860152,-0.7358948154,3.340544573
5.921560182e-09,2.473163492e-05,3.083059483,0.7326823007,0.1721483469,3.324130404,-3.083233273,0.001737902395,0.1191676673,4.936536863e-08,-0.000493645391,0.0004936536863,3.340957512,0.1682710827,0.1165904249,0.1726702036,0.01043713422,0.0197664599,609381751.6,-3258554.753,-1174438802,3.083059483,-0.732657569,3.324130404
5.956333322e-09,2.340011305e-05,3.123831378,0.7294332682,0.1752799179,3.306410876,-3.124002016,0.001706380804,0.1187599798,4.670751517e-08,-0.0004670681106,0.0004670751517,3.323157188,0.1674631195,0.1167684281,0.1757473413,0.009348469088,0.01771481893,589815050.4,-3418488.399,-1170654345,3.123831378,-0.7294098681,3.306410876
5.994790671e-09,2.214685663e-05,3.168769261,0.7262270413,0.1783502599,3.287221901,-3.168937008,0.001677472303,0.1183106299,4.420590167e-08,-0.0004420530146,0.0004420590167,3.303875607,0.1665370647,0.1169612439,0.1787571747,0.008138295944,0.01542190571,567723634.8,-3580711.853,-1166430251,3.168769261,-0.7262048945,3.287221901
6.037560231e-09,2.095243182e-05,3.218554684,0.7231472485,0.1812721386,3.26639652,-3.218719795,0.001651112062,0.117812802,4.182173649e-08,-0.0004182122017,0.0004182173649,3.282943724,0.1654720423,0.1171705628,0.1816114431,0.006786089132,0.01284667551,542676337.8,-3745215.827,-1161698724,3.218554684,-0.7231262961,3.26639652
6.085146794e-09,1.979893245e-05,3.273708937,0.7203319888,0.1839040178,3.2438773,-3.273871677,0.001627398611,0.1172612832,3.951927779e-08,-0.0003951882634,0.0003951927779,3.260302263,0.1642496272,0.1173969774,0.184167831,0.005276264275,0.009956908596,514316770.4,-3910596.12,-1156406380,3.273708937,-0.7203121898,3.2438773
6.137255905e-09,1.86794431e-05,3.333815648,0.7179986022,0.186028213,3.220020429,-3.333976326,0.00160677404,0.1166602367,3.728472209e-08,-0.0003728431675,0.0003728472209,3.236307736,0.1628730621,0.1176369226,0.1862092474,0.003620688685,0.006772746072,482797032.2,-4072123.83,-1150590221,3.333815648,-0.7179799228,3.220020429
6.192593476e-09,1.759370152e-05,3.397314197,0.7163882036,0.1874079239,3.195618652,-3.397473178,0.001589811039,0.1160252682,3.511754536e-08,-0.0003511716796,0.0003511754536,3.211756255,0.1613760363,0.1178824374,0.1875012175,0.001865872075,0.003381742817,448946113,-4222574.11,-1144400274,3.397314197,-0.7163706099,3.195618652
6.250012106e-09,1.652629437e-05,3.462838429,0.7156688533,0.187879799,3.171327343,-3.462996109,0.001576800123,0.1153700389,3.298698075e-08,-0.0003298661478,0.0003298698075,3.187306677,0.1597933374,0.1181269332,0.1878826029,5.607810681e-05,-0.0001314953722,413582439.2,-4356576.684,-1137969671,3.462838429,-0.715652327,3.171327343
6.308555124e-09,1.545264268e-05,3.529265472,0.7159357306,0.187353354,3.147646274,-3.529422273,0.001568007071,0.1147057773,3.084396765e-08,-0.0003084359743,0.0003084396765,3.163462073,0.1581579928,0.1183653793,0.1872648911,-0.001769256892,-0.003690557585,377456953.4,-4470554.314,-1131407367,3.529265472,-0.715920278,3.147646274
6.368726211e-09,1.431575738e-05,3.597139228,0.7172595558,0.1857564545,3.124452189,-3.597295611,0.001563826768,0.1140270439,2.857475744e-08,-0.0002857436524,0.0002857475744,3.140098562,0.1564637308,0.1185990144,0.1855756875,-0.003615340947,-0.007305551712,340444985.8,-4564335.733,-1124654163,3.597139228,-0.71724524,3.124452189
6.430732183e-09,1.304817749e-05,3.666657068,0.7197271795,0.1830021721,3.101763124,-3.666813612,0.001565448264,0.1133318639,2.604470372e-08,-0.0002604426557,0.0002604470372,3.117234432,0.1547130809,0.1188276557,0.1827283589,-0.00547626261,-0.01096494174,302629586.8,-4636944.148,-1117677498,3.666657068,-0.7197141314,3.101763124
6.493863442e-09,1.15706624e-05,3.73699089,0.72337298,0.179060447,3.079917882,-3.737148385,0.001574951656,0.1126285162,2.309565244e-08,-0.0002309513349,0.0002309565244,3.095211389,0.1529350645,0.1190478861,0.178694544,-0.007318061348,-0.01460129301,264669784.1,-4687344.785,-1110538283,3.73699089,-0.7233614093,3.079917882
6.55751818e-09,9.755635945e-06,3.80744932,0.7281814961,0.1739506922,3.059159726,-3.807608876,0.001595553921,0.1119239112,1.947297956e-08,-0.0001947232593,0.0001947297956,3.074275249,0.1511552307,0.1192572475,0.1734950826,-0.009112191777,-0.01815617462,227143761.1,-4717207.473,-1103271919,3.80744932,-0.7281717405,3.059159726
6.621172917e-09,7.398413637e-06,3.877441204,0.7340938854,0.1677351476,3.039655889,-3.877604429,0.001632249467,0.1112239557,1.47681652e-08,-0.0001476729094,0.000147681652,3.054595382,0.1493949257,0.1194540462,0.1671933471,-0.01083600828,-0.02158069882,190542618.4,-4731789.372,-1095885249,3.877441204,-0.734086487,3.039655889
6.684827655e-09,4.144024248e-06,3.946956037,0.7410689895,0.160455291,3.021384375,-3.94712537,0.001693323887,0.1105287463,8.272740918e-09,-8.271503013e-05,8.272740918e-05,3.03615013,0.147657557,0.1196384987,0.1598310179,-0.01248546172,-0.02486002045,155003073.7,-4741445.347,-1088292665,3.946956037,-0.7410648454,3.021384375
6.748482392e-09,-6.033811734e-07,4.01597601,0.7490575434,0.1521595787,3.004323172,-4.016155257,0.001792465422,0.1098384474,-1.202514648e-09,1.204357318e-05,-1.202514648e-05,3.018917311,0.1459413933,0.1198108269,0.1514565015,-0.01406154483,-0.02798480423,120603551.2,-4764428.639,-1080352828,4.01597601,-0.7490581467,3.004323172
6.802972424e-09,-6.608472076e-06,4.07464353,0.756657374,0.1442928733,2.990666377,-4.074835977,0.001924470197,0.1092516402,-1.318790978e-08,0.0001319056833,-0.0001318790978,3.005114552,0.1444817523,0.1199488545,0.1435249134,-0.01535919786,-0.03053630192,92053352.56,-4818321.408,-1073106196,4.07464353,-0.7566639825,2.990666377
6.843234396e-09,-1.28086159e-05,4.117728239,0.7626980955,0.138050505,2.981134062,-4.117934596,0.002063567515,0.108820654,-2.556256258e-08,0.0002556610668,-0.0002556256258,2.995474112,0.1434005018,0.1200452589,0.1372357411,-0.01629527863,-0.03235259182,71437417.26,-4897977.173,-1067345206,4.117728239,-0.7627109042,2.981134062
6.878186817e-09,-1.99182672e-05,4.154934402,0.7682187136,0.132349749,2.973245138,-4.155156835,0.002224335438,0.1084484316,-3.975241933e-08,0.0003975702955,-0.0003975241933,2.987490328,0.1424518973,0.1201250967,0.1314947499,-0.01709998128,-0.03388759806,53805953.14,-5011341.904,-1061945423,4.154934402,-0.7682386318,2.973245138
6.908239285e-09,-2.775105837e-05,4.186766084,0.7731597138,0.1272482724,2.966752679,-4.187006266,0.002401821679,0.1081299373,-5.538553137e-08,0.0005539134568,-0.0005538553137,2.980914842,0.1416216266,0.1201908516,0.1263586255,-0.0177929379,-0.035182233,38778419.68,-5155884.409,-1056908597,4.186766084,-0.7731874648,2.966752679
6.934147874e-09,-3.614507145e-05,4.214080494,0.7775557254,0.1227081722,2.961375217,-4.214339692,0.002591973424,0.1078566031,-7.213873799e-08,0.0007214586542,-0.0007213873799,2.975464077,0.1408886037,0.1202453592,0.1217883103,-0.01839723773,-0.03628508356,25861520.01,-5327511.533,-1052191088,4.214080494,-0.7775918705,2.961375217
6.956561352e-09,-4.492889171e-05,4.237606058,0.7814549638,0.1186786631,2.956891448,-4.237885131,0.002790731413,0.1076211487,-8.966992575e-08,0.0008967844357,-0.0008966992575,2.970915075,0.1402362729,0.1202908493,0.117732151,-0.01893024356,-0.03723389925,14664708.72,-5521011.435,-1047762351,4.237606058,-0.7814998927,2.956891448
