time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
5.46794865e-09,788238702.1,0.02591405865,-0.00324463958,0.04560813454,0.1245816239,0.1140248057,0.00324487279,0.1727081184,0.905336633,-2.541207462,3.580248617,2.541370018,0.8017565468,0.004675872889,3315632.432,-1202577927,3.24487279e-07,3.597519429,-2.541837605,0.1050383455,2.541370018,0.0001625564663,3.580248617,0.1037426426,-0.8015939904
5.476694497e-09,787504166.7,0.02548368589,-0.003048302607,0.04502804601,0.1244767143,0.1140761786,0.003048518837,0.1728687959,0.9053640028,-2.551728109,3.575095261,2.551880829,0.8000366777,0.0044774486,2947390.739,-1203263889,3.048518837e-07,3.592382141,-2.552328574,0.1067542294,2.551880829,0.0001527199822,3.575095261,0.1054800451,-0.7998839577
5.485608473e-09,786541818.8,0.02506025239,-0.002862888296,0.04444961801,0.1243697101,0.1141286279,0.002863088507,0.1730114377,0.905388693,-2.56245662,3.569836063,2.56260005,0.7982956176,0.004289425981,2596191.151,-1203838900,2.863088507e-07,3.587137207,-2.563028993,0.1084895187,2.56260005,0.0001434307236,3.569836063,0.1072365061,-0.7981521869
5.494688592e-09,785352324,0.02464346539,-0.002688124814,0.04387247631,0.1242606435,0.1141821281,0.002688309948,0.1731361914,0.9054107306,-2.57338982,3.564473572,2.573524495,0.7965347442,0.004111555354,2261601.71,-1204305452,2.688309948e-07,3.581787191,-2.57393565,0.1102428348,2.573524495,0.0001346750717,3.564473572,0.1090106615,-0.7964000691
5.503929337e-09,783937366.3,0.02423313965,-0.00252376386,0.04329642033,0.1241495895,0.1142366318,0.002523934841,0.1732432154,0.905430142,-2.584520245,3.559012497,2.584646686,0.7947561386,0.003943617098,1943257.69,-1204666190,2.523934841e-07,3.576336819,-2.585041048,0.112012101,2.584646686,0.0001264405865,3.559012497,0.110800444,-0.794629698
5.513320461e-09,782300183.3,0.02382923161,-0.002369582362,0.0427214843,0.1240366804,0.1142920631,0.002369740096,0.1733326975,0.9054469554,-2.595834702,3.553460422,2.595953418,0.7929627861,0.00378542365,1640869.306,-1204924041,2.369740096e-07,3.570793691,-2.596331961,0.113794347,2.595953418,0.0001187160921,3.553460422,0.1126028854,-0.79284407
5.522845415e-09,780446277.8,0.02343188475,-0.002225384965,0.04214801885,0.1239221245,0.114348308,0.002225530343,0.1734048798,0.905461204,-2.607312376,3.547828707,2.607423868,0.7911588312,0.00363682248,1354232.402,-1205082369,2.225530343e-07,3.565169195,-2.60778755,0.1155854589,2.607423868,0.0001114918013,3.547828707,0.1144138646,-0.7910473394
5.532479239e-09,778384369.7,0.02304149208,-0.002091008403,0.04157680255,0.1238062317,0.1144052027,0.002091142301,0.1734600919,0.9054729304,-2.618922301,3.542133722,2.619027061,0.7893499147,0.003497701179,1083244.682,-1205145190,2.091142301e-07,3.559479731,-2.619376831,0.1173798498,2.619027061,0.0001047595344,3.542133722,0.1162277752,-0.7892451552
5.5421856e-09,776127706.1,0.02265878665,-0.001966329881,0.04100920125,0.1236894488,0.1144625158,0.001966453165,0.1734987936,0.9054821918,-2.630619807,3.536398542,2.63071832,0.7875436419,0.003367996925,827932.3975,-1205117436,1.966453165e-07,3.553748421,-2.631055119,0.1191700025,2.63071832,9.851313937e-05,3.536398542,0.1180370631,-0.7874451287
5.55191227e-09,773695972.9,0.0222849844,-0.001851284672,0.04044741476,0.1235724138,0.1145199229,0.001851398198,0.173521633,0.9054890676,-2.642341102,3.53065555,2.642433852,0.7857503,0.003247715893,588499.4891,-1205005328,1.851398198e-07,3.548007713,-2.642758623,0.1209457662,2.642433852,9.274937341e-05,3.53065555,0.119831517,-0.7856575506
5.56163894e-09,771103133.3,0.02191997527,-0.001745324358,0.03989174561,0.12345538,0.114577289,0.001745428935,0.1735295331,0.905493689,-2.654060926,3.524918147,2.654148366,0.7839740135,0.003136363475,364186.5914,-1204815643,1.745428935e-07,3.5422711,-2.654462003,0.122703115,2.654148366,8.744076079e-05,3.524918147,0.1216071163,-0.7838865728
5.57136561e-09,768357925.1,0.02156291154,-0.001647696445,0.03934137499,0.1233383558,0.1146346002,0.001647792814,0.1735234378,0.9054961973,-2.665778553,3.519187641,2.665861102,0.7822151025,0.003033227075,153791.9874,-1204554625,1.647792814e-07,3.536539985,-2.666164425,0.12444179,2.665861102,8.254960153e-05,3.519187641,0.1233636444,-0.7821325529
5.58109228e-09,765468452.6,0.02121301405,-0.001557710763,0.03879555305,0.1232213488,0.1146918432,0.001557799605,0.1735042194,0.9054967223,-2.677493317,3.513465256,2.677571359,0.7804738792,0.002937652886,-43785.44235,-1204228001,1.557799605e-07,3.530815678,-2.677865124,0.1261615351,2.677571359,7.804131814e-05,3.513465256,0.1251008844,-0.7803958379
5.59081895e-09,762442237.2,0.0208695672,-0.001474734609,0.03825359394,0.123104366,0.1147490059,0.001474816546,0.1734726846,0.9054953837,-2.689204608,3.507752141,2.689278492,0.7787506492,0.002849041015,-229554.752,-1203841026,1.474816546e-07,3.52509941,-2.689563396,0.1278620971,2.689278492,7.388421208e-05,3.507752141,0.1268186188,-0.7786767649
5.60063387e-09,759257057.2,0.02052887557,-0.00139752165,0.03770999641,0.1229863531,0.114806594,0.0013975972,0.1734291374,0.9054922561,-2.701018061,3.501997684,2.701088077,0.7770303267,0.002766122966,-405980.2468,-1203394274,1.3975972e-07,3.519340598,-2.701364689,0.129558389,2.701088077,7.001584223e-05,3.501997684,0.1285319453,-0.7769603109
5.611052428e-09,755738862.4,0.02017299679,-0.001322116195,0.03713591806,0.1228611232,0.1148676091,0.00132218555,0.1733708116,0.9054870993,-2.713552974,3.495902006,2.713619212,0.7752249148,0.002684670163,-582101.6405,-1202863285,1.32218555e-07,3.513239088,-2.713887679,0.1313370724,2.713619212,6.623802833e-05,3.495902006,0.1303284226,-0.7751586767
5.621906096e-09,751931360.2,0.01980785711,-0.001250110941,0.03654042367,0.1227307154,0.1149310335,0.00125017442,0.1732976227,0.9054798366,-2.726605188,3.489566886,2.726667819,0.7733671616,0.002606406606,-754365.9853,-1202253147,1.25017442e-07,3.506896648,-2.726928459,0.1331656984,2.726667819,6.26305645e-05,3.489566886,0.1321753056,-0.773304531
5.633359205e-09,747764442,0.01942799558,-0.001180711058,0.03591416581,0.1225931704,0.1149977928,0.001180768919,0.1732075241,0.9054702101,-2.740370759,3.482899969,2.740429913,0.7714327437,0.002530478203,-924801.2387,-1201551864,1.180768919e-07,3.500220722,-2.740682961,0.1350680198,2.740429913,5.915362977e-05,3.482899969,0.13409662,-0.7713735901
5.645440129e-09,743212221.8,0.0190325745,-0.001114127613,0.03525520422,0.1224481662,0.1150680089,0.001114180132,0.1730991137,0.9054580098,-2.754881851,3.475889195,2.754937669,0.7694216366,0.002457122829,-1093082.324,-1200754107,1.114180132e-07,3.493199107,-2.755183381,0.1370438197,2.754937669,5.581779867e-05,3.475889195,0.136092191,-0.7693658188
5.65823493e-09,738225241.8,0.01861883536,-0.001050272864,0.03455834664,0.1222946922,0.1151421302,0.001050320309,0.1729703475,0.9054429463,-2.770239538,3.468489942,2.770292157,0.7673251025,0.00238625385,-1259636.858,-1199850554,1.050320309e-07,3.485786977,-2.770530782,0.1391014042,2.770292157,5.261867521e-05,3.468489942,0.1381704624,-0.7672724838
5.671807214e-09,732759609.1,0.0181847372,-0.0009892335505,0.03381950437,0.1221320124,0.1152204622,0.0009892762017,0.1728191752,0.9054247184,-2.786517405,3.460671864,2.786566966,0.7651393854,0.002317980694,-1424468.935,-1198832877,9.892762017e-08,3.477953781,-2.786798764,0.1412441305,2.786566966,4.956060514e-05,3.460671864,0.1403348937,-0.7650898247
5.686234633e-09,726763147.1,0.01772774237,-0.0009310599322,0.03303367197,0.1219592282,0.1153033773,0.0009310980728,0.1726432126,0.9054029755,-2.8038053,3.452397949,2.803851946,0.7628598464,0.002252378226,-1587680.305,-1197691429,9.310980728e-08,3.469662271,-2.804077184,0.1434761624,2.803851946,4.664610642e-05,3.452397949,0.1425897753,-0.7628132003
5.701596765e-09,720179875.3,0.01724519317,-0.0008758218768,0.03219555849,0.121775425,0.1153912418,0.0008758557974,0.1724398495,0.9053773286,-2.822194667,3.443631836,2.822238546,0.760483228,0.002189550657,-1749314.934,-1196416131,8.758557974e-08,3.460875821,-2.822457501,0.145800239,2.822238546,4.387867942e-05,3.443631836,0.1449379794,-0.7604393493
5.717983428e-09,712946300.7,0.01673403178,-0.0008235702529,0.0312991035,0.1215795741,0.1154844598,0.0008236002491,0.1722061349,0.9053473348,-2.841788372,3.434333411,2.841829633,0.758006677,0.002129589659,-1909455.942,-1194995869,8.236002491e-08,3.451554025,-2.842042592,0.1482186202,2.841829633,4.126087267e-05,3.434333411,0.1473819186,-0.7579654161
5.735494854e-09,704990843.9,0.01619078196,-0.0007743383689,0.03033743294,0.1213705323,0.1155834691,0.0007743647402,0.171938741,0.9053124898,-2.86270072,3.424459212,2.862739514,0.7554281879,0.002072577136,-2068216.089,-1193418458,7.743647402e-08,3.441653086,-2.862946772,0.1507326353,2.862739514,3.879435492e-05,3.424459212,0.1499230962,-0.7553893936
5.754245558e-09,696231542.3,0.01561141487,-0.0007281326162,0.02930260866,0.1211469982,0.1156887574,0.000728155663,0.171633867,0.9052722134,-2.885061848,3.413960868,2.885098327,0.7527466145,0.002018575619,-2225760.643,-1191670298,7.28155663e-08,3.431124255,-2.885300185,0.153342649,2.885098327,3.647944638e-05,3.413960868,0.1525620782,-0.7527101351
5.774367345e-09,686573930.3,0.0149912426,-0.0006849296455,0.0281854191,0.1209074791,0.1158008705,0.0006849496673,0.1712871397,0.9052258317,-2.909021009,3.402784239,2.909055324,0.7499620109,0.001967626112,-2382311.951,-1189736056,6.849496673e-08,3.419912953,-2.909252087,0.1560476979,2.909055324,3.431497724e-05,3.402784239,0.1552981357,-0.7499276959
5.796013578e-09,675908143.8,0.01432477331,-0.000644673023,0.0269750942,0.1206502446,0.1159204254,0.0006446903154,0.1708934774,0.9051725549,-2.934751265,3.390868115,2.934783563,0.747076046,0.001919745464,-2538155.631,-1187598224,6.446903154e-08,3.407957463,-2.934975537,0.1588450457,2.934783563,3.229812018e-05,3.390868115,0.158128807,-0.7470437479
5.819364286e-09,664105387.4,0.0136055414,-0.000607271089,0.02565896652,0.1203732704,0.1160481248,0.0006072859414,0.1704469205,0.905111448,-2.962455044,3.378142824,2.962485469,0.744092653,0.001874925484,-2693641.656,-1185236573,6.072859414e-08,3.395187516,-2.962672961,0.1617294964,2.962485469,3.042428304e-05,3.378142824,0.1610492193,-0.7440622287
5.844632892e-09,651013348.8,0.01282589078,-0.0005725948079,0.02422203624,0.1200741655,0.1161847749,0.000572607501,0.1699404087,0.9050413924,-2.992371452,3.364528465,2.992400139,0.7410189468,0.001833132672,-2849182.654,-1182627419,5.72607501e-08,3.381522506,-2.992583452,0.1646924271,2.992400139,2.868700114e-05,3.364528465,0.1640511326,-0.7409902598
5.872075215e-09,636450164.4,0.01197669387,-0.0005404753735,0.02264640445,0.1197500748,0.1163313081,0.0005404861766,0.1693654868,0.9049610343,-3.024786012,3.349932637,3.024813089,0.7378665383,0.001794308765,-3005247.916,-1179742651,5.404861766e-08,3.366869186,-3.02499252,0.1677204085,3.024813089,2.707781729e-05,3.349932637,0.1671215738,-0.7378394605
5.902002949e-09,620195701.9,0.01104694448,-0.0005107000745,0.02091045378,0.1193975324,0.1164888197,0.0005107092438,0.1687118812,0.9048687114,-3.060045336,3.334246847,3.060070922,0.7346533243,0.001758371104,-3162356.633,-1176548252,5.107092438e-08,3.351118035,-3.060246759,0.1707933205,3.060070922,2.558607465e-05,3.334246847,0.1702409732,-0.7346277382
5.934798484e-09,601981814.3,0.01002333271,-0.0004830105136,0.01898797049,0.1190123045,0.1166585951,0.0004830182902,0.1679670046,0.9047623623,-3.098572827,3.317343791,3.098597026,0.7314065934,0.001725219243,-3321041.038,-1173002673,4.830182902e-08,3.334140491,-3.098769548,0.1738811343,3.098597026,2.419882751e-05,3.317343791,0.1733799677,-0.7313823946
5.970937262e-09,581478397.6,0.008889633557,-0.0004570960326,0.01684688615,0.1185891516,0.1168421548,0.0004571026416,0.1671152518,0.9046393976,-3.140892467,3.299072999,3.140915367,0.7281674638,0.001694741696,-3481797.635,-1169054383,4.571026416e-08,3.315784524,-3.141084841,0.176939316,3.140915367,2.290051189e-05,3.299072999,0.1764948343,-0.7281445632
6.011000687e-09,558285428.2,0.00762648952,-0.0004325931353,0.01444872563,0.1181217118,0.1170412181,0.0004325987856,0.1661374968,0.9044965873,-3.187640466,3.279264441,3.187662139,0.7249990954,0.001666839668,-3644929.696,-1164640471,4.325987856e-08,3.29587819,-3.187828823,0.1799004893,3.187662139,2.167291664e-05,3.279264441,0.1795191649,-0.7249774224
6.055614773e-09,531971770.1,0.006213745802,-0.0004091111263,0.01175290679,0.1176032578,0.1172572762,0.0004091160131,0.1650125642,0.9043302273,-3.239489573,3.257771119,3.23951007,0.7220027897,0.001641492617,-3810057.662,-1159693586,4.091160131e-08,3.274272375,-3.239674219,0.1826586214,3.23951007,2.049646792e-05,3.257771119,0.1823479341,-0.7219822932
6.105073443e-09,502313604.7,0.004643181127,-0.0003863548618,0.008741116366,0.1170310845,0.1174897269,0.0003863591734,0.1637275104,0.9041376389,-3.296710307,3.23465456,3.296729663,0.71934665,0.001618918546,-3974704.158,-1154184248,3.863591734e-08,3.251027311,-3.296891555,0.1850425044,3.296729663,1.935637901e-05,3.23465456,0.1848103453,-0.7193272936
6.158610207e-09,469771714.3,0.002942752687,-0.0003642878437,0.005464578837,0.1164148025,0.1177328066,0.0003642917671,0.1622992074,0.903920526,-3.358341531,3.210489418,3.358359782,0.7172708359,0.001599675475,-4132701.261,-1148202774,3.642917671e-08,3.226719339,-3.358519749,0.1868150786,3.358359782,1.825082136e-05,3.210489418,0.1866679409,-0.717252585
6.214871411e-09,435244670.7,0.001161923149,-0.0003428147271,0.002017090125,0.115770607,0.1179785448,0.0003428184375,0.1607650253,0.9036838488,-3.422763697,3.186069015,3.422780872,0.7159937934,0.001584236118,-4277205.726,-1141905978,3.428184375e-08,3.202145517,-3.422939295,0.1877653266,3.422780872,1.71750182e-05,3.186069015,0.1877072304,-0.7159766184
6.272844913e-09,399491129.2,-0.000658698428,-0.00032152285,-0.001523335687,0.1151105087,0.118221236,0.0003215265075,0.1591576272,0.9034321082,-3.488775736,3.161960641,3.488791845,0.7156528308,0.001572836685,-4403726.92,-1135410964,3.215265075e-08,3.177876403,-3.488949128,0.1877624508,3.488791845,1.610829515e-05,3.161960641,0.1877953857,-0.7156367225
6.331534258e-09,363297659.1,-0.002478358956,-0.000299905462,-0.005077301034,0.1144460923,0.1184559728,0.0002999092249,0.1575120685,0.9031704525,-3.555219169,3.138651511,3.555234194,0.7163160812,0.001565803806,-4509135.423,-1128829644,2.999092249e-08,3.154402718,-3.555390774,0.1867454787,3.555234194,1.502526402e-05,3.138651511,0.1868693966,-0.7163010559
6.392550548e-09,325865423.4,-0.004335856477,-0.0002763303561,-0.008720598939,0.1137594262,0.1186883165,0.0002763344231,0.1557911436,0.9028925789,-3.623887164,3.115589235,3.623901009,0.7180759393,0.001563671418,-4595060.939,-1121976360,2.763344231e-08,3.131168349,-3.624057376,0.184613691,3.623901009,1.384415125e-05,3.115589235,0.1848304838,-0.7180620951
6.454969998e-09,287980289.3,-0.006190197732,-0.0002496834043,-0.01237282801,0.1130612974,0.1189137006,0.0002496880474,0.1540294434,0.9026036396,-3.693700949,3.093226998,3.693713458,0.7209928486,0.001568032875,-4658978.919,-1114942175,2.496880474e-08,3.108629942,-3.693870261,0.1813137902,3.693713458,1.250913902e-05,3.093226998,0.1816233001,-0.7209803395
6.518356756e-09,250131336.4,-0.0080163336,-0.0002179726454,-0.01598347552,0.1123568495,0.1191299444,0.0002179782759,0.152248267,0.9023068726,-3.764145999,3.07178073,3.764156919,0.7250902657,0.001581349499,-4701086.442,-1107752660,2.179782759e-08,3.087005557,-3.764315054,0.1768267107,3.764156919,1.09204301e-05,3.07178073,0.1772275274,-0.7250793453
6.581941161e-09,212982859.9,-0.009782202541,-0.0001782589259,-0.01948640892,0.1116547991,0.1193342288,0.0001782661817,0.1504772583,0.9020071344,-3.834350418,3.051529396,3.834359349,0.7303215098,0.001607367528,-4724172.211,-1100455785,1.782661817e-08,3.066577121,-3.834520085,0.1712054452,3.834359349,8.930772915e-06,3.051529396,0.1716945553,-0.7303125791
6.645525566e-09,176814883.7,-0.01147591314,-0.0001254495148,-0.02285308879,0.110957419,0.1195260585,0.000125459437,0.1487274985,0.9017063585,-3.904086604,3.032521397,3.904092889,0.7366393645,0.001652139528,-4735292.113,-1093010999,1.25459437e-08,3.047394147,-3.904258103,0.1644994834,3.904092889,6.285021684e-06,3.032521397,0.165073279,-0.7366330795
6.709109971e-09,141744497.6,-0.01309506655,-5.094899688e-05,-0.0260705273,0.1102648273,0.1197056553,5.096332486e-05,0.1470007147,0.9014049362,-3.973342151,3.0147344,3.973344704,0.7439997646,0.001725665087,-4747287.41,-1085315023,5.096332486e-09,3.029434471,-3.97351727,0.1567529709,3.973344704,2.552546176e-06,3.0147344,0.1574077242,-0.743997212
6.772694376e-09,107819424.9,-0.01464334351,5.974058437e-05,-0.02913230611,0.1095772241,0.1198732322,-5.971890362e-05,0.14529244,0.9011021626,-4.042096128,2.998147532,4.042093135,0.7523503685,0.001844509476,-4782695.472,-1077196821,-5.971890362e-09,3.012676776,-4.042277586,0.1480166339,4.042093135,-2.993001109e-06,2.998147532,0.1487488011,-0.7523533615
6.819082985e-09,83759042.4,-0.01573556099,0.0001771403291,-0.0312697566,0.1090789092,0.1199879987,-0.0001771106014,0.1440499242,0.9008790249,-4.091920443,2.986795133,4.091911568,0.759032431,0.001975086494,-4844958.347,-1070850916,-1.771106014e-08,3.001200125,-4.092109077,0.1410509411,4.091911568,-8.874727517e-06,2.986795133,0.1418377191,-0.7590413057
6.858774318e-09,63572585.64,-0.01665347491,0.0003141479407,-0.03303945402,0.1086549336,0.1200811984,-0.0003141081313,0.1429804138,0.900684964,-4.134309408,2.977582119,4.134293669,0.7651217251,0.002129753982,-4942277.966,-1064997157,-3.141081313e-08,2.99188016,-4.134506645,0.1347148264,4.134293669,-1.573880785e-05,2.977582119,0.1355475001,-0.7651374639
6.892316246e-09,46729837.78,-0.01742520674,0.000466565192,-0.03449878798,0.1082985033,0.120156347,-0.0004665138064,0.1420637065,0.9005171521,-4.169942779,2.970158928,4.169919404,0.7705200289,0.002302648905,-5072966.609,-1059628918,-4.665138064e-08,2.984365299,-4.170149669,0.129102488,4.169919404,-2.337491098e-05,2.970158928,0.1299737483,-0.7705434038
6.920793136e-09,32519072.24,-0.01808456373,0.0006308488167,-0.03571779605,0.107997345,0.1202175175,-0.0006307846705,0.1412688492,0.900370541,-4.200048191,2.96412137,4.200016586,0.7752744667,0.002489156511,-5232844.581,-1054671317,-6.307846705e-08,2.978248254,-4.200265502,0.1241602406,4.200016586,-3.16055193e-05,2.96412137,0.1250644688,-0.7753060722
6.945202469e-09,20344995.77,-0.01865862001,0.0008040418065,-0.03675336608,0.1077403526,0.1202679907,-0.000803964003,0.140569313,0.9002406652,-4.225736464,2.959144002,4.225696182,0.779468039,0.002685623374,-5417108.812,-1050051260,-8.03964003e-08,2.973200933,-4.225964744,0.1197994127,4.225696182,-4.028248672e-05,2.959144002,0.1207323437,-0.7795083215
6.966174484e-09,9842731.226,-0.01916304826,0.0009820991996,-0.03764055665,0.1075204681,0.1203098764,-0.000982007216,0.1399499574,0.9001250181,-4.247713662,2.955017365,4.247664459,0.7831534445,0.002887356317,-5619307.238,-1045747087,-9.82007216e-08,2.96901236,-4.247953194,0.115964218,4.247664459,-4.92031607e-05,2.955017365,0.1169223704,-0.7832026476
