time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,C3.v,C2.v,Transistor2.ct.v,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vbe,Transistor2.Tr.vcs,Transistor1.Tr.C.i,Transistor2.rtc.p.i,Transistor2.ct.vˍt,C4.v,C1.v,C5.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
2.364467954e-09,-572940399.7,-44218255.66,-0.04390817677,0.02241248641,-0.06813032891,0.1252054015,0.1421885647,-0.02241117219,-2.241117219e-06,0.7811435274,-0.001122865438,0.7701093275,0.03530858425,0.8584295252,2.476561947,0.1103419983,-0.02897904728,-6584070.578,-2.479459852,0.03311317541,-0.8595523907,2.476561947,0.7701093275
2.370696451e-09,-585201774.4,-46143526.07,-0.04467618881,0.02323624174,-0.06892713383,0.1251458711,0.1421683748,-0.02323491113,-2.323491113e-06,0.7831625176,-0.001164135578,0.7722447069,0.03383740454,0.8595780627,2.482390453,0.109178108,-0.03022438652,-6666149.673,-2.485412892,0.0316035951,-0.8607421983,2.482390453,0.7722447069
2.376924947e-09,-597832462.6,-48140913.32,-0.04545102645,0.02406942512,-0.06972927751,0.1250871668,0.1421474612,-0.02406808065,-2.406808065e-06,0.7852538833,-0.001205878064,0.7744561996,0.03236481904,0.8607153182,2.488131982,0.1079768366,-0.03151342998,-6735576.35,-2.491283325,0.03009226772,-0.8619211962,2.488131982,0.7744561996
2.383153444e-09,-610834744,-50211667.68,-0.04623109075,0.02491039719,-0.07053515974,0.1250293153,0.1421258008,-0.02490904159,-2.490904159e-06,0.7874199161,-0.001248010764,0.7767461264,0.03089084046,0.8618409079,2.493783817,0.1067378969,-0.03284652836,-6791283.159,-2.49706847,0.02857928592,-0.8630889187,2.493783817,0.7767461264
2.389381941e-09,-624209870.8,-52356964.2,-0.04701465124,0.02575738592,-0.07134304884,0.1249723437,0.1421033708,-0.02575602214,-2.575602214e-06,0.7896629216,-0.001290444898,0.7791168124,0.029415475,0.8629544539,2.499343234,0.1054610928,-0.03422393409,-6832204.589,-2.502765627,0.02706474243,-0.8642448987,2.499343234,0.7791168124
2.395610437e-09,-637958001.7,-54577893.53,-0.04779984621,0.02660848726,-0.07215108204,0.1249162791,0.1420801479,-0.02660711846,-2.660711846e-06,0.7919852132,-0.001333085075,0.7815705806,0.02793872236,0.8640555839,2.50480751,0.1041463262,-0.03564579422,-6857283.378,-2.50837209,0.02554873005,-0.865388669,2.50480751,0.7815705806
2.401838934e-09,-652078130.1,-56875451.68,-0.04858468402,0.02746166656,-0.07295726667,0.1248611486,0.1420561089,-0.02746029612,-2.746029612e-06,0.7943891056,-0.001375829358,0.7841097452,0.02646057582,0.8651439326,2.510173928,0.1027936041,-0.0371121435,-6865477.535,-2.513885142,0.02403134162,-0.866519762,2.510173928,0.7841097452
2.40806743e-09,-666568013.9,-59250528.83,-0.04936704536,0.02831476101,-0.0737594825,0.1248069792,0.1420312309,-0.02831339248,-2.831339248e-06,0.7968769083,-0.00141856939,0.7867366039,0.02498102235,0.8662191411,2.515439787,0.1014030442,-0.03862289756,-6855767.932,-2.519302076,0.02251267008,-0.8676377105,2.515439787,0.7867366039
2.414295927e-09,-681424108.7,-61703896.83,-0.05014468656,0.02916548288,-0.07455548504,0.1247537981,0.1420054908,-0.02916412006,-2.916412006e-06,0.7994509182,-0.001461190556,0.78945343,0.02350004273,0.867280858,2.520602407,0.09997488185,-0.0401778463,-6827166.406,-2.524620192,0.0209928084,-0.8687420486,2.520602407,0.78945343
2.420524423e-09,-696641502.4,-64236195.43,-0.05091524405,0.03001142399,-0.07534290996,0.1247016319,0.1419788659,-0.03001007082,-3.001007082e-06,0.8021134124,-0.001503572207,0.7922624648,0.02201761181,0.8683287394,2.525659144,0.09850947604,-0.04177664755,-6778724.329,-2.529836809,0.0194718496,-0.8698323116,2.525659144,0.7922624648
2.426109248e-09,-710589046.3,-66574317.62,-0.05159811105,0.03076381009,-0.07603963042,0.1246557416,0.1419542216,-0.03076246913,-3.076246913e-06,0.8045778445,-0.001541266752,0.7948614205,0.02068712044,0.869256289,2.530101127,0.09716423976,-0.04324711986,-6717612.166,-2.534425839,0.01810721489,-0.8707975558,2.530101127,0.7948614205
2.431694072e-09,-724815655.8,-68976544.54,-0.05227143384,0.03150843092,-0.07672560459,0.1246107076,0.1419288318,-0.03150710559,-3.150710559e-06,0.8071168237,-0.001578572257,0.7975378344,0.01935541174,0.870172208,2.53445404,0.09578989353,-0.04475202267,-6639265.673,-2.538929242,0.01674184005,-0.8717507803,2.53445404,0.7975378344
2.437278897e-09,-739315589.5,-71442999.41,-0.05293328684,0.03224332789,-0.07739890656,0.1245665484,0.1419026808,-0.03224202174,-3.224202174e-06,0.8097319192,-0.001615390597,0.800293222,0.01802245657,0.8710762654,2.538716078,0.09438697181,-0.04629081366,-6543072.202,-2.54334516,0.01537579223,-0.8726916559,2.538716078,0.800293222
2.442863721e-09,-754081175,-73973679.86,-0.0535816858,0.032966482,-0.07805755172,0.1245232823,0.1418757533,-0.03296519871,-3.296519871e-06,0.8124246669,-0.00165162062,0.8031290569,0.01668822288,0.8719682354,2.54288548,0.09295610049,-0.04786285417,-6428511.987,-2.547671766,0.01400913859,-0.873619856,2.54288548,0.8031290569
2.448448546e-09,-769103790.2,-76568442.25,-0.05421459362,0.03367581949,-0.0786995027,0.1244809273,0.1418480344,-0.03367456281,-3.367456281e-06,0.8151965643,-0.001687158431,0.8060467643,0.01535267599,0.8728478984,2.546960533,0.09149800039,-0.0494674041,-6295122.682,-2.551907273,0.0126419463,-0.8745350568,2.546960533,0.8060467643
2.45403337e-09,-784373742.2,-79226988.03,-0.05482992723,0.03436921849,-0.0793226762,0.1244395006,0.1418195093,-0.03436799226,-3.436799226e-06,0.8180490651,-0.001721897723,0.8090477162,0.01401577894,0.8737150405,2.55093958,0.090013489,-0.05110362014,-6142504.725,-2.556049942,0.01127428258,-0.8754369382,2.55093958,0.8090477162
2.459618195e-09,-799880263.6,-81948848.89,-0.05542556537,0.03504451639,-0.07992495077,0.1243990192,0.1417901643,-0.03504332451,-3.504332451e-06,0.8209835737,-0.001755730152,0.8121332254,0.01267749288,0.8745694539,2.554821026,0.08850348216,-0.05277055394,-5970327.764,-2.560098081,0.009906214611,-0.876325184,2.554821026,0.8121332254
2.465203019e-09,-815611499.9,-84733370.93,-0.05599935724,0.03569951793,-0.08050417546,0.1243594994,0.1417599856,-0.03569836437,-3.569836437e-06,0.8240014399,-0.001788545733,0.8153045404,0.01133777748,0.875410937,2.558603342,0.08696899515,-0.05446715084,-5778337.46,-2.564050057,0.00853780962,-0.8771994827,2.558603342,0.8153045404
2.470787844e-09,-831554503.8,-87579697.77,-0.05654913193,0.03633200408,-0.08105817927,0.124320957,0.1417289605,-0.03633089281,-3.633089281e-06,0.8271039535,-0.001820233293,0.8185628391,0.009996591424,0.8762392946,2.562285075,0.08541114346,-0.05619224892,-5566362.586,-2.5679043,0.007169134828,-0.8780595279,2.562285075,0.8185628391
2.476372668e-09,-847695234.4,-90486752.72,-0.0570727089,0.03693974168,-0.08158478157,0.1242834069,0.1416970766,-0.03693867671,-3.693867671e-06,0.830292338,-0.001850680952,0.8219092237,0.008653892905,0.8770543383,2.56586485,0.083831143,-0.05794457864,-5334322.333,-2.571659308,0.00580025746,-0.8789050192,2.56586485,0.8219092237
2.481373998e-09,-862305897.5,-93140547.77,-0.05751756092,0.03746114736,-0.08203132116,0.124250634,0.1416677857,-0.0374601273,-3.74601273e-06,0.8332214323,-0.001876803381,0.8249815826,0.007450159766,0.8777727782,2.568983021,0.08239849744,-0.05953581228,-5109439.694,-2.574936602,0.00457428172,-0.8796495816,2.568983021,0.8249815826
2.486375327e-09,-877050506.7,-95840876.43,-0.05793810123,0.03795930973,-0.08245258362,0.124218678,0.1416377891,-0.03795833773,-3.795833773e-06,0.8362210922,-0.00190176132,0.8281260767,0.006245150782,0.878480269,2.572017525,0.08095015529,-0.0611467222,-4868618.573,-2.578132197,0.003348245721,-0.8803820304,2.572017525,0.8281260767
2.491376657e-09,-891917778.3,-98586437.19,-0.05833278966,0.03843263928,-0.08284702885,0.1241875482,0.1416070796,-0.0384317185,-3.84317185e-06,0.8392920407,-0.001925475136,0.8313433214,0.005038837228,0.8791766897,2.574967562,0.07948719321,-0.06277617617,-4611961.445,-2.58124518,0.002122197745,-0.8811021648,2.574967562,0.8313433214
2.496377986e-09,-906894669.6,-101375742.4,-0.05870011082,0.03887956597,-0.0832131415,0.1241572531,0.1415756506,-0.03887869953,-3.887869953e-06,0.8424349449,-0.001947866169,0.83463387,0.003831191613,0.8798619236,2.577832395,0.07801074846,-0.06442297789,-4339698.576,-2.584274693,0.0008961860716,-0.8818097898,2.577832395,0.83463387
2.501379316e-09,-921967598.7,-104207103.1,-0.05903858223,0.03929854682,-0.08354943916,0.1241278006,0.1415434959,-0.03929773776,-3.929773776e-06,0.8456504133,-0.001968857115,0.8379982114,0.002622188089,0.8805358594,2.580611356,0.07652201864,-0.06608586523,-4052142.111,-2.587219943,-0.0003297410223,-0.8825047165,2.580611356,0.8379982114
2.506380645e-09,-937122346.3,-107078617.2,-0.05934676313,0.03968807422,-0.08385448116,0.124099198,0.1415106101,-0.03968732552,-3.968732552e-06,0.8489389926,-0.001988372443,0.8414367667,0.001411802892,0.8811983907,2.583303848,0.07502225962,-0.06776351234,-3749689.305,-2.590080199,-0.001555535264,-0.8831867631,2.583303848,0.8414367667
2.511381975e-09,-952344097.6,-109988157.9,-0.05962326368,0.04004668463,-0.08412687778,0.124071452,0.1414769883,-0.04004599917,-4.004599917e-06,0.8523011654,-0.002006338831,0.8449498871,0.0002000147961,0.8818494163,2.585909349,0.07351278323,-0.06945453184,-3432826.186,-2.592854802,-0.002781148388,-0.8838557552,2.585909349,0.8449498871
2.515844466e-09,-965970690.8,-112614410.5,-0.05984214564,0.04033941055,-0.08434128342,0.1240474232,0.1414463643,-0.04033878389,-4.033878389e-06,0.8553635677,-0.002021004406,0.8481476834,-0.0008824157633,0.8824205104,2.588160334,0.07215884382,-0.07097347396,-3138359.954,-2.595257681,-0.003874523045,-0.8844415148,2.588160334,0.8481476834
2.520306958e-09,-979626284.6,-115267219.3,-0.0600338501,0.04060543814,-0.08452774346,0.1240240847,0.1414151486,-0.04060487235,-4.060487235e-06,0.8584851396,-0.002034332394,0.8514052139,-0.001965988303,0.8829823045,2.590341443,0.07079925679,-0.07250084823,-2833393.904,-2.597591528,-0.004967680808,-0.8850166369,2.590341443,0.8514052139
2.524769449e-09,-993300195.6,-117944578.4,-0.06019752987,0.04084385223,-0.08468541084,0.1240014398,0.1413833392,-0.0408433493,-4.08433493e-06,0.8616660834,-0.002046276946,0.8547225778,-0.00305071091,0.8835347383,2.592452468,0.0694350564,-0.07403555357,-2518428.097,-2.599856023,-0.006060587403,-0.8855810153,2.592452468,0.8547225778
2.52923194e-09,-1006980456,-120644317.9,-0.06033239424,0.04105378828,-0.08481349499,0.1239794911,0.1413509344,-0.04105335009,-4.105335009e-06,0.8649065551,-0.002056794749,0.8580998248,-0.004136588852,0.8840777558,2.594493248,0.06806730327,-0.07557645993,-2194061.005,-2.602050894,-0.007153208564,-0.8861345506,2.594493248,0.8580998248
2.533232567e-09,-1019240825,-123081744.9,-0.06042820438,0.04121712267,-0.08490257403,0.1239604077,0.1413213767,-0.04121674403,-4.121674403e-06,0.8678623349,-0.002064977808,0.8611784366,-0.005111063226,0.8845565236,2.596263008,0.06683898292,-0.07696220283,-1895793.414,-2.603959228,-0.008132473445,-0.8866215014,2.596263008,0.8611784366
2.537233194e-09,-1031487057,-125533479.1,-0.06049979067,0.0413563779,-0.08496681231,0.123941887,0.1412913391,-0.04135606009,-4.135606009e-06,0.8708660895,-0.002071954501,0.8643051418,-0.006086467165,0.8850276469,2.59797619,0.06560947671,-0.07835114571,-1591043.825,-2.605811305,-0.009111456698,-0.8870996014,2.59797619,0.8643051418
2.541233821e-09,-1043710800,-127997603.6,-0.06054672198,0.04147105706,-0.08500577882,0.1239239296,0.1412608217,-0.04147080126,-4.147080126e-06,0.8739178309,-0.002077699933,0.8674798713,-0.007062797548,0.885491094,2.599632794,0.06437959605,-0.0797424178,-1280357.466,-2.607607036,-0.01009013365,-0.8875687939,2.599632794,0.8674798713
2.544788393e-09,-1054545781,-130195746.6,-0.06056742731,0.04155196699,-0.08501889003,0.1239084477,0.1412333044,-0.0415517672,-4.15517672e-06,0.8766695585,-0.002081753526,0.8703408392,-0.007931043536,0.8858964051,2.601057252,0.06328719231,-0.08097980864,-999805.4552,-2.609155233,-0.0109594149,-0.8879781587,2.601057252,0.8703408392
2.548342965e-09,-1065348827,-132400574.3,-0.06056813741,0.04161283653,-0.08501151927,0.1238934111,0.1412054088,-0.04161269349,-4.161269349e-06,0.8794591166,-0.002084803096,0.8732395442,-0.008800010695,0.8862956157,2.602437122,0.06219572331,-0.08221771499,-715505.258,-2.610658894,-0.01182841757,-0.8883804188,2.602437122,0.8732395442
2.551470982e-09,-1074824684,-134345105.6,-0.0605520662,0.04164962528,-0.08498793437,0.1238805472,0.1411805483,-0.04164953274,-4.164953274e-06,0.8819451717,-0.002086646217,0.8758215244,-0.009565291003,0.8866418611,2.603614578,0.06123647268,-0.08330699221,-462584.2857,-2.611945278,-0.01259289431,-0.8887285074,2.603614578,0.8758215244
2.554267856e-09,-1083268747,-136086231.5,-0.06052436586,0.04166909192,-0.08495319669,0.123869337,0.1411580723,-0.04166904489,-4.166904489e-06,0.8841927722,-0.0020876215,0.8781547623,-0.01025001877,0.8869474329,2.604638244,0.06038009865,-0.08428052101,-234565.5308,-2.613066296,-0.01327623707,-0.8890350544,2.604638244,0.8781547623
2.556701512e-09,-1090591744,-137602461.5,-0.06048997158,0.0416756413,-0.08491243394,0.1238598067,0.1411383256,-0.04167563413,-4.167563413e-06,0.8861674447,-0.002087949628,0.8802038255,-0.01084617511,0.8872102292,2.60550663,0.05963619155,-0.08512703487,-34923.30864,-2.614019333,-0.01387067369,-0.8892981788,2.60550663,0.8802038255
2.559135168e-09,-1097889606,-139119240.1,-0.06044596712,0.04167246866,-0.084861833,0.1238504845,0.1411184028,-0.04167250154,-4.167250154e-06,0.8881597224,-0.002087790683,0.8822703574,-0.01144265419,0.8874701446,2.60635427,0.05889365037,-0.08597278567,165687.4178,-2.614951549,-0.01446495255,-0.8895579353,2.60635427,0.8822703574
2.561568824e-09,-1105160418,-140635996.2,-0.06039232982,0.04165953119,-0.08480137126,0.1238413703,0.1410983043,-0.04165960426,-4.165960426e-06,0.8901695655,-0.00208714252,0.8843542989,-0.01203945161,0.8877271761,2.607181212,0.05815266597,-0.08681756558,367091.0246,-2.615862968,-0.0150590681,-0.8898143187,2.607181212,0.8843542989
2.564021534e-09,-1112458647,-142164012.2,-0.06032851271,0.04163657799,-0.08473044566,0.1238323948,0.1410778713,-0.0416366917,-4.16366917e-06,0.8922128717,-0.002085992568,0.8864721069,-0.0126412388,0.8879832999,2.607993739,0.0574076484,-0.08766776657,570689.8586,-2.616760515,-0.01565766443,-0.8900692924,2.607993739,0.8864721069
2.566478506e-09,-1119737743,-143693451.9,-0.06025475724,0.04160358008,-0.08464933728,0.1238236149,0.1410572248,-0.04160373459,-4.160373459e-06,0.894277521,-0.002084339377,0.8886111899,-0.01324438545,0.8882369274,2.60878671,0.05666331105,-0.08851803096,775074.7434,-2.617638513,-0.01625712331,-0.8903212668,2.60878671,0.8886111899
2.568963774e-09,-1127066085,-145238610.2,-0.06017015193,0.04155999824,-0.08455705811,0.1238149483,0.1410361599,-0.04156019406,-4.156019406e-06,0.8963840077,-0.002082155931,0.8907927466,-0.01385479153,0.8884904797,2.60956753,0.05591261175,-0.08937642921,982054.0224,-2.618505173,-0.01686329913,-0.8905726356,2.60956753,0.8907927466
2.571485039e-09,-1134462795,-146803523.3,-0.06007406117,0.04150529176,-0.08445293959,0.1238063761,0.141014605,-0.0415055295,-4.15055295e-06,0.8985395012,-0.002079415141,0.8930241495,-0.01447435382,0.8887446244,2.61033786,0.05515351671,-0.09024533015,1192067.317,-2.619362393,-0.01747805688,-0.8908240395,2.61033786,0.8930241495
2.574053341e-09,-1141956046,-148394187.4,-0.0599655828,0.04143870202,-0.08433603234,0.1237978711,0.1409924571,-0.04143898242,-4.143898242e-06,0.90075429,-0.002076078999,0.8953159859,-0.0151057934,0.8890003208,2.611100069,0.05438304065,-0.09112820547,1405809.947,-2.62021289,-0.01810407254,-0.8910763998,2.611100069,0.8953159859
2.576674991e-09,-1149559338,-150013524.2,-0.05984386739,0.0413594385,-0.08420545142,0.1237894252,0.1409696514,-0.04135976236,-4.135976236e-06,0.9030348628,-0.002072107901,0.8976748946,-0.01575067143,0.8892580086,2.611854793,0.05359968237,-0.09202684118,1623552.071,-2.621057478,-0.0187428648,-0.8913301165,2.611854793,0.8976748946
2.579355599e-09,-1157283392,-151663867.8,-0.05970800256,0.04126662914,-0.08406024851,0.1237810349,0.1409461271,-0.04126699729,-4.126699729e-06,0.9053872907,-0.002067458157,0.9001070698,-0.01641037858,0.8895180248,2.612602239,0.05280220853,-0.09294272691,1845467.145,-2.621896512,-0.01939577871,-0.8915854829,2.612602239,0.9001070698
2.582098928e-09,-1165132858,-153346243.3,-0.05955709298,0.04115938163,-0.08389949645,0.1237727042,0.1409218381,-0.04115979491,-4.115979491e-06,0.9078161861,-0.002062085061,0.9026171866,-0.01708585201,0.8897804981,2.613341909,0.05198999509,-0.09387666221,2071530.804,-2.622729575,-0.02006370666,-0.8918425832,2.613341909,0.9026171866
2.584907857e-09,-1173109156,-155060949.5,-0.0593902425,0.04103678099,-0.08372226852,0.1237644417,0.140896745,-0.04103724019,-4.103724019e-06,0.9103254963,-0.002055942774,0.9052092225,-0.01777781047,0.8900454498,2.614072923,0.0511627383,-0.09482908602,2301595.876,-2.623555831,-0.02074732259,-0.8921013926,2.614072923,0.9052092225
2.587784353e-09,-1181210435,-156807533.9,-0.05920657824,0.0408979131,-0.0835276631,0.1237562594,0.1408708156,-0.04089841896,-4.089841896e-06,0.9129184449,-0.002048985497,0.9078863989,-0.01848674676,0.8903127968,2.614794054,0.05032046071,-0.09580006805,2535386.376,-2.624374061,-0.02144707567,-0.8923617823,2.614794054,0.9078863989
2.590729775e-09,-1189432499,-158584974,-0.05900525331,0.0407418723,-0.0833148056,0.1237481721,0.1408440222,-0.0407424255,-4.07424255e-06,0.9155977768,-0.002041167858,0.910651435,-0.01921300263,0.8905823853,2.615503845,0.04946341825,-0.09678941407,2772519.845,-2.625182786,-0.0221632653,-0.8926235532,2.615503845,0.910651435
2.593744981e-09,-1197769123,-160391732.3,-0.05878545826,0.0405677743,-0.08308285979,0.1237401967,0.1408163418,-0.0405683754,-4.05683754e-06,0.9183658249,-0.002032445553,0.913506618,-0.01995679293,0.8908540044,2.616200657,0.04859206859,-0.09779670108,3012513.392,-2.625980327,-0.02289606584,-0.89288645,2.616200657,0.913506618
2.596830459e-09,-1206212487,-162225836.3,-0.05854642778,0.04037476502,-0.08283103418,0.1237323514,0.1407877538,-0.04037541448,-4.037541448e-06,0.9212246157,-0.002022775792,0.9164539129,-0.02071823899,0.8911274015,2.61688273,0.04770702875,-0.09882132489,3254793.423,-2.626764862,-0.02364556038,-0.8931501773,2.61688273,0.9164539129
2.599986417e-09,-1214753434,-164084924.9,-0.05828744915,0.04016203033,-0.08255859032,0.1237246553,0.1407582407,-0.04016272847,-4.016272847e-06,0.9241759293,-0.002012117789,0.9194950244,-0.0214973885,0.8914022927,2.61754822,0.04680904896,-0.09986252918,3498701.562,-2.627534473,-0.02441176096,-0.8934144105,2.61754822,0.9194950244
2.603212856e-09,-1223381723,-165966293,-0.05800786965,0.03992880465,-0.08226485004,0.1237171282,0.1407277864,-0.03992955166,-3.992955166e-06,0.9272213561,-0.002000433188,0.9226314573,-0.02229423381,0.891678372,2.618195233,0.04589898846,-0.1009194325,3743500.802,-2.628287177,-0.02519462729,-0.8936788052,2.618195233,0.9226314573
2.606509626e-09,-1232086213,-167866923.5,-0.05770710436,0.03967437974,-0.08194920313,0.1237097905,0.1406963766,-0.03967517562,-3.967517562e-06,0.9303623355,-0.001987686504,0.9258645557,-0.02310872465,0.8919553176,2.618821849,0.04497779774,-0.1019910476,3988380.62,-2.629020954,-0.02599407987,-0.8939430041,2.618821849,0.9258645557
2.609876469e-09,-1240855022,-169783517.2,-0.05738464356,0.03939811291,-0.08161111461,0.1237026623,0.1406639981,-0.03939895752,-3.939895752e-06,0.9336001904,-0.001973845541,0.9291955402,-0.0239407792,0.8922327979,2.619426143,0.04404650283,-0.103076299,4232462.405,-2.629733773,-0.02681001138,-0.8942066435,2.619426143,0.9291955402
2.613313056e-09,-1249675663,-171712516.6,-0.05704006036,0.03909943551,-0.08125013226,0.123695764,0.1406306385,-0.0391003285,-3.91003285e-06,0.9369361497,-0.001958881809,0.9326255303,-0.02479029156,0.8925104755,2.620006201,0.04310619353,-0.1041740353,4474804.729,-2.630423605,-0.02764229458,-0.8944693573,2.620006201,0.9326255303
