time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
5.210710982e-09,614668426.7,0.05273912251,-0.02315041845,0.07571647639,0.1275214796,0.1127024976,0.02315194189,-0.1480552133,-2.24410298,2.245262816,3.714944718,0.9012371056,0.8553581744,-0.02589222,-1043165987,2.315194189e-06,3.72975024,-2.247852038,0.04967572347,2.245262816,0.001159836117,3.714944718,0.04703876734,-0.8541983382
5.215171979e-09,623432895.3,0.05197346615,-0.02247481055,0.07491340174,0.1274759635,0.1127184892,0.02247631699,-0.1490558411,-2.248772966,2.249898954,3.713245498,0.901413933,0.8544386838,-0.02504698341,-1050491353,2.247631699e-06,3.728151082,-2.252403653,0.05069991065,2.249898954,0.001125988159,3.713245498,0.04810123734,-0.8533126957
5.219659925e-09,631934382.7,0.05120794297,-0.02180334961,0.0741095073,0.1274298183,0.1127350138,0.0218048364,-0.1500328589,-2.253503532,2.25459588,3.71149533,0.9015854983,0.8535096593,-0.02422285907,-1057591133,2.18048364e-06,3.726498616,-2.257018166,0.05172858408,2.25459588,0.001092347964,3.71149533,0.04916818693,-0.8524173114
5.224175079e-09,640173244.6,0.0504438649,-0.02113724086,0.07330609108,0.1273830471,0.1127520669,0.02113870557,-0.1509861164,-2.258294328,2.259353304,3.7096947,0.9017518717,0.8525713011,-0.02341986719,-1064467078,2.113870557e-06,3.724793312,-2.261695291,0.05276173969,2.259353304,0.001058975913,3.7096947,0.05023954645,-0.8515123252
5.228717833e-09,648150529.6,0.049682467,-0.02047760304,0.0725043729,0.1273356514,0.1127696439,0.02047904343,-0.1519155357,-2.26314514,2.264171068,3.707844054,0.901913132,0.8516237821,-0.02263796424,-1071121523,2.047904343e-06,3.723035608,-2.266434865,0.05379940131,2.264171068,0.001025928056,3.707844054,0.05131527796,-0.8505978541
5.233288697e-09,655867890.1,0.04892490384,-0.01982546641,0.07170549076,0.1272876315,0.1127877409,0.01982688046,-0.1528211044,-2.268055885,2.269049141,3.705943795,0.9020693658,0.8506672488,-0.02187704989,-1077557303,1.982688046e-06,3.721225906,-2.271236846,0.05484161827,2.269049141,0.0009932560087,3.705943795,0.05239537307,-0.8496739927
5.237888302e-09,663327506.9,0.04817224623,-0.01918177119,0.07091049743,0.1272389868,0.1128063544,0.01918315706,-0.1537028692,-2.273026612,2.273987619,3.703994277,0.9022206655,0.8497018203,-0.02113697276,-1083777685,1.918315706e-06,3.719364564,-2.276101316,0.05588846438,2.273987619,0.0009610068753,3.703994277,0.05347985207,-0.8487408134
5.242517385e-09,670532008.9,0.0474254797,-0.0185473678,0.07012035896,0.1271897152,0.112825481,0.01854872389,-0.1545609298,-2.278057499,2.278986722,3.701995806,0.9023671284,0.8487275896,-0.02041753662,-1089786290,1.854872389e-06,3.717451899,-2.281028476,0.05694003599,2.278986722,0.0009292232626,3.701995806,0.054568762,-0.8477983664
5.247176793e-09,677484403.8,0.04668550359,-0.01792301769,0.06933595371,0.1271398135,0.1128451182,0.01792434258,-0.1553954325,-2.283148854,2.284046798,3.699948633,0.9025088559,0.8477446234,-0.01971850567,-1095587034,1.792434258e-06,3.715488176,-2.286018648,0.05799645091,2.284046798,0.000897943319,3.699948633,0.05566217573,-0.8468466801
5.251867473e-09,684188009.3,0.04595313157,-0.01730939544,0.06855807276,0.1270892773,0.1128652639,0.01731068792,-0.156206565,-2.288301111,2.289168312,3.697852955,0.9026459521,0.8467529628,-0.01903961003,-1101184065,1.731068792e-06,3.713473611,-2.291072273,0.05905784678,2.289168312,0.0008672008409,3.697852955,0.0567601902,-0.8458857619
5.256590472e-09,690646393.3,0.04522909243,-0.01670709121,0.0677874207,0.1270381009,0.1128859163,0.01670835027,-0.1569945509,-2.293514829,2.294351855,3.695708912,0.9027785234,0.8457526231,-0.01838055031,-1106581711,1.670835027e-06,3.711408368,-2.29618991,0.06012438036,2.294351855,0.0008370253954,3.695708912,0.05786292574,-0.8449155977
5.261346934e-09,696863317.2,0.04451403206,-0.01611661418,0.06702461754,0.1269862776,0.1129070745,0.01611783899,-0.157759645,-2.298790695,2.299598138,3.693516587,0.9029066774,0.8447435952,-0.01774100214,-1111784429,1.611783899e-06,3.709292551,-2.301372238,0.06119622638,2.299598138,0.0008074424928,3.693516587,0.05897052477,-0.8439361527
5.266138095e-09,702842684.3,0.04380851593,-0.01553839641,0.06627020107,0.1269337994,0.1129287379,0.01553958632,-0.1585021284,-2.30412952,2.304907993,3.691275998,0.9030305223,0.8437258453,-0.01712062033,-1116796765,1.553958632e-06,3.707126211,-2.306620056,0.06227357665,2.304907993,0.0007784737791,3.691275998,0.06008315086,-0.8429473715
5.270965286e-09,708588493.8,0.04311303208,-0.0149727971,0.06552462986,0.1268806572,0.1129509066,0.01497395162,-0.1592223047,-2.309532237,2.310282375,3.688987106,0.9031501664,0.8426993158,-0.01651904254,-1121623316,1.497395162e-06,3.704909337,-2.311934279,0.06335663945,2.310282375,0.0007501372503,3.688987106,0.06120098785,-0.8419491785
5.27582993e-09,714104801.8,0.04242799436,-0.01442010698,0.06478828636,0.1268268405,0.1129735814,0.01442122577,-0.1599204957,-2.31499991,2.315722357,3.686649806,0.9032657173,0.8416639253,-0.0159358925,-1126268694,1.442122577e-06,3.702641855,-2.317315947,0.06444563923,2.315722357,0.0007224474716,3.686649806,0.06232423951,-0.8409414778
5.280733542e-09,719395683.3,0.0417537463,-0.01388055313,0.06406148067,0.1267723378,0.1129967637,0.013881636,-0.1605970386,-2.320533726,2.321229142,3.684263926,0.903377282,0.8406195691,-0.01537078315,-1130737503,1.3881636e-06,3.70032363,-2.32276622,0.06554081605,2.321229142,0.0006954158201,3.684263926,0.06345312874,-0.8399241533
5.285677732e-09,724465199.9,0.04109056508,-0.01335430386,0.06334445445,0.1267171361,0.1130204554,0.01335535076,-0.161252282,-2.326135004,2.326804054,3.68182923,0.9034849661,0.8395661197,-0.01482331941,-1135034310,1.335535076e-06,3.697954458,-2.328286386,0.06664242531,2.326804054,0.0006690507281,3.68182923,0.06458789705,-0.838897069
5.290664207e-09,729317373.5,0.04043866549,-0.01284147338,0.06263738473,0.1266612214,0.1130446593,0.01284248438,-0.1618865836,-2.331805191,2.332448549,3.67934541,0.9035888733,0.8385034266,-0.0142931004,-1139163628,1.284248438e-06,3.695534069,-2.333877859,0.06775073788,2.332448549,0.0006433579176,3.67934541,0.0657288046,-0.8378600687
5.295694768e-09,733956159.4,0.03979820427,-0.01234212676,0.06194038816,0.1266045781,0.1130693788,0.01234310202,-0.1625003072,-2.337545873,2.338164213,3.67681209,0.9036891057,0.8374313167,-0.01377972177,-1143129898,1.234310202e-06,3.69306212,-2.339542185,0.06886603984,2.338164213,0.0006183406482,3.67681209,0.06687612962,-0.8368129761
5.300771323e-09,738385426.9,0.03916928409,-0.01185628442,0.06125352482,0.1265471895,0.113094618,0.01185722421,-0.1630938205,-2.343358769,2.343952769,3.674228817,0.903785763,0.8363495943,-0.01328277744,-1146937475,1.185722421e-06,3.690538199,-2.345281047,0.0699886329,2.343952769,0.0005939999432,3.674228817,0.06803016869,-0.8357555943
5.30589588e-09,742608939.5,0.03855195777,-0.01138392671,0.06057680235,0.1264890373,0.1131203819,0.0113848314,-0.1636674929,-2.349245747,2.349816081,3.671595064,0.9038789427,0.835258041,-0.01280186133,-1150590618,1.13848314e-06,3.687961813,-2.351096268,0.07111883447,2.349816081,0.0005703348188,3.671595064,0.06919123659,-0.8346877061
5.31107056e-09,746630338.4,0.03794623233,-0.01092499828,0.05991017974,0.1264301018,0.113146676,0.0109258683,-0.1642216935,-2.355208816,2.355756159,3.668910226,0.9039687396,0.8341564158,-0.01233656886,-1154093480,1.09258683e-06,3.685332395,-2.356989816,0.07225697795,2.355756159,0.0005473425008,3.668910226,0.07035966634,-0.8336090733
5.316297596e-09,750453129.3,0.03735207268,-0.01047941199,0.05925357095,0.1263703619,0.1131735071,0.01048024784,-0.1647567896,-2.361250145,2.361775164,3.666173616,0.904055246,0.8330444549,-0.01188649809,-1157450101,1.048024784e-06,3.682649295,-2.362963814,0.07340341334,2.361775164,0.0005250186241,3.666173616,0.07153580971,-0.8325194363
5.321579344e-09,754080669.3,0.03676940527,-0.01004705276,0.05860684832,0.1263097946,0.1132008822,0.01004785502,-0.1652731448,-2.36737206,2.367875418,3.663384461,0.9041385512,0.8319218711,-0.01145125085,-1160664404,1.004785502e-06,3.679911775,-2.369020543,0.0745585078,2.367875418,0.0005033574236,3.663384461,0.07272003754,-0.8314185136
5.326918285e-09,757516155.6,0.03619812172,-0.009627781242,0.05796984594,0.1262483755,0.1132288099,0.009628550512,-0.1657711178,-2.373577056,2.374059408,3.660541902,0.9042187417,0.8307883537,-0.01103043372,-1163740187,9.628550512e-07,3.677119014,-2.375162452,0.07572264602,2.374059408,0.0004823519171,3.660541902,0.07391273993,-0.8303060018
5.332317037e-09,760762616.4,0.03563808175,-0.00922143689,0.05734236243,0.1261860783,0.1132572991,0.009222173836,-0.166251061,-2.379867806,2.3803298,3.657644986,0.9042959012,0.829643568,-0.01062365872,-1166681126,9.222173836e-07,3.674270092,-2.381392166,0.07689623137,2.3803298,0.0004619940619,3.657644986,0.07511432729,-0.8291815739
5.337778361e-09,763822901.3,0.0350891163,-0.008827841114,0.05672416375,0.126122875,0.11328636,0.008828546432,-0.1667133196,-2.386247166,2.386689441,3.654692665,0.9043701102,0.8284871545,-0.01023054404,-1169490768,8.828546432e-07,3.671363997,-2.387712495,0.07807968646,2.386689441,0.0004422749104,3.654692665,0.07632523064,-0.8280448796
5.343305168e-09,766699672.3,0.03455103017,-0.008446799993,0.05611498557,0.1260587355,0.1133160039,0.00844747441,-0.1671582302,-2.392718191,2.393141376,3.651683788,0.9044414463,0.8273187285,-0.009850714567,-1172172534,8.44747441e-07,3.668399611,-2.394126448,0.07927345408,2.393141376,0.0004231847471,3.651683788,0.07754590257,-0.8268955437
5.348900535e-09,769395396.7,0.03402360446,-0.00807810674,0.05551453544,0.1259936276,0.1133462429,0.008078751007,-0.16758612,-2.399284144,2.399688857,3.648617099,0.9045099839,0.8261378789,-0.009483802362,-1174729712,8.078751007e-07,3.665375711,-2.400637238,0.08047799837,2.399688857,0.0004047132121,3.648617099,0.07877681815,-0.8257331657
5.354567708e-09,771912338,0.03350659885,-0.007721544025,0.05492249465,0.125927517,0.1133770904,0.007722158914,-0.1679973061,-2.405948506,2.406335356,3.645491231,0.9045757942,0.8249441679,-0.009129447042,-1177165462,7.722158914e-07,3.662290961,-2.407248301,0.08169380566,2.406335356,0.0003868494171,3.645491231,0.08001847572,-0.8245573185
5.360310124e-09,774252548.9,0.03299975333,-0.007376885887,0.05433851968,0.1258603669,0.1134085609,0.007377472185,-0.1683920944,-2.412714996,2.413084578,3.642304696,0.9046389455,0.8237371291,-0.008787295985,-1179482815,7.377472185e-07,3.659143906,-2.413963307,0.08292138609,2.413084578,0.0003695820416,3.642304696,0.08127139843,-0.8233675471
5.366131414e-09,776417862,0.03250279009,-0.007043899665,0.05376224365,0.1257921382,0.1134406704,0.007044458169,-0.1687707788,-2.419587578,2.419940477,3.639055885,0.9046995029,0.8225162673,-0.008457004673,-1181684672,7.044458169e-07,3.655932963,-2.420786178,0.08416127454,2.419940477,0.0003528994291,3.639055885,0.08253613504,-0.8221633678
5.372035426e-09,778409882.2,0.03201541478,-0.006722347497,0.05319327711,0.125722789,0.1134734358,0.006722879012,-0.1691336409,-2.426570487,2.426907277,3.635743054,0.9047575281,0.821281056,-0.008138236739,-1183773803,6.722879012e-07,3.652656418,-2.427721101,0.08541403245,2.426907277,0.0003367896627,3.635743054,0.08381326171,-0.8209442663
5.378026238e-09,780229976.5,0.0315373179,-0.006411987862,0.05263120899,0.1256522745,0.1135068759,0.006412493198,-0.1694809487,-2.433668242,2.433989483,3.63236432,0.9048130798,0.8200309373,-0.007830664197,-1185752849,6.412493198e-07,3.649312415,-2.434772549,0.08668024894,2.433989483,0.0003212406424,3.63236432,0.08510338305,-0.8197096967
5.384108174e-09,781879264.5,0.03106817562,-0.006112576764,0.05207560686,0.125580547,0.1135410105,0.006113056732,-0.1698129564,-2.440885667,2.441191907,3.62891765,0.9048662134,0.8187653195,-0.007533967422,-1187624321,6.113056732e-07,3.645898945,-2.441945304,0.08796054285,2.441191907,0.0003062401439,3.62891765,0.08640713407,-0.8184590793
5.390285827e-09,783358607.3,0.03060765062,-0.005823868867,0.05152601714,0.1255075553,0.1135758616,0.005824324278,-0.1701299035,-2.448227913,2.448519689,3.625400852,0.9049169812,0.8174835752,-0.007247835215,-1189390604,5.824324278e-07,3.642413843,-2.449244473,0.08925556439,2.448519689,0.0002917758758,3.625400852,0.08772518185,-0.8171917994
5.396564077e-09,784668595.5,0.03015539263,-0.005545618484,0.05098196504,0.1254332448,0.1136114523,0.005546050144,-0.1704320139,-2.455700487,2.455978322,3.621811567,0.9049654321,0.8161850403,-0.006971964801,-1191053948,5.546050144e-07,3.638854768,-2.456675519,0.09056599701,2.455978322,0.0002778355292,3.621811567,0.08905822738,-0.8159072047
5.40294812e-09,785809535.9,0.02971103867,-0.005277580364,0.05044295402,0.1253575571,0.113647808,0.005277989074,-0.1707194956,-2.463309273,2.463573679,3.618147249,0.9050116117,0.8148690107,-0.00670606175,-1192616478,5.277989074e-07,3.635219199,-2.464244286,0.0918925598,2.463573679,0.0002644068171,3.618147249,0.09040700786,-0.8146046039
5.409443487e-09,786781436.8,0.02927421321,-0.005019510468,0.04990846518,0.1252804297,0.1136849558,0.005019897023,-0.1709925397,-2.471060568,2.471312046,3.614405163,0.9050555623,0.813534741,-0.006449839946,-1194080185,5.019897023e-07,3.631504417,-2.47195703,0.09323600948,2.471312046,0.0002514775131,3.614405163,0.09177229882,-0.8132832635
5.416056081e-09,787583990.7,0.02884452808,-0.004771166582,0.04937795625,0.1252017955,0.1137229251,0.00477153177,-0.1712513193,-2.478961113,2.479200149,3.610582362,0.9050973228,0.8121814417,-0.006203021497,-1195446931,4.77153177e-07,3.627707494,-2.479820451,0.09459714297,2.479200149,0.0002390354823,3.610582362,0.09315491656,-0.8119424062
5.422792203e-09,788216556.5,0.02842158213,-0.004532308848,0.04885086027,0.1251215827,0.1137617473,0.004532653447,-0.1714959893,-2.487018131,2.487245199,3.606675674,0.9051369285,0.8108082764,-0.005965336618,-1196718444,4.532653447e-07,3.623825273,-2.487841733,0.09597679996,2.487245199,0.0002270687078,3.606675674,0.09455572085,-0.8105812076
5.429658589e-09,788678138.1,0.02800496073,-0.004302700228,0.04832658394,0.1250397142,0.1138014565,0.004303025003,-0.1717266849,-2.495239365,2.49545493,3.602681685,0.9051744113,0.8094143589,-0.005736523523,-1197896318,4.303025003e-07,3.619854354,-2.496028582,0.09737586569,2.49545493,0.0002155653139,3.602681685,0.09597561765,-0.8091987936
5.436662453e-09,788967360.6,0.02759423493,-0.004082106857,0.0478045056,0.1249561073,0.1138420893,0.004082412567,-0.1719435206,-2.503633128,2.503837642,3.59859672,0.9052097992,0.8079987505,-0.005516328272,-1198982011,4.082412567e-07,3.615791072,-2.504389275,0.09879527406,2.503837642,0.0002045135841,3.59859672,0.09741556232,-0.8077942369
5.443811527e-09,789082444.3,0.02718896054,-0.003870298358,0.04728397286,0.1248706729,0.1138836852,0.003870585746,-0.1721465892,-2.512208354,2.512402256,3.594416819,0.9052431167,0.8065604559,-0.005304504616,-1199976842,3.870585746e-07,3.611631478,-2.512932707,0.1002360109,2.512402256,0.0001939019765,3.594416819,0.09887656286,-0.8063665539
5.451114112e-09,789021174.4,0.02678867683,-0.003667048091,0.04676429974,0.1247833155,0.1139262869,0.003667317889,-0.1723359605,-2.520974652,2.521158371,3.590137716,0.9052743843,0.80509842,-0.005100813846,-1200881986,3.667317889e-07,3.607371312,-2.521668452,0.1016991173,2.521158371,0.0001837191364,3.590137716,0.1003596834,-0.8049147008
5.458579136e-09,788780866.8,0.02639290498,-0.003472133334,0.04624476343,0.1246939317,0.1139699402,0.00347238626,-0.1725116797,-2.529942371,2.530116325,3.585754808,0.9053036181,0.8036115237,-0.004905024604,-1201698474,3.47238626e-07,3.603005976,-2.530606827,0.1031856935,2.530116325,0.0001739539053,3.585754808,0.1018660483,-0.8034375698
5.466216209e-09,788358329.6,0.02600114634,-0.003285335446,0.04572460054,0.1246024104,0.1140146949,0.003285572207,-0.1726737658,-2.539122672,2.539287267,3.581263133,0.9053308302,0.8020985801,-0.004716912737,-1202427184,3.285572207e-07,3.598530509,-2.539758958,0.1046969027,2.539287267,0.0001645953295,3.581263133,0.1033968454,-0.8019339848
5.474035699e-09,787749819.7,0.0256128802,-0.003106439928,0.04520300261,0.1245086313,0.1140606045,0.003106661215,-0.1728222097,-2.548527607,2.548683239,3.576657327,0.9053560281,0.8005583293,-0.004536261057,-1203068838,3.106661215e-07,3.593939548,-2.549136866,0.1062339755,2.548683239,0.0001556326625,3.576657327,0.1049533314,-0.8004026966
5.482048805e-09,786950992.6,0.02522756137,-0.002935236519,0.0446791112,0.1244124645,0.1141077271,0.002935443011,-0.1729569721,-2.558170209,2.558317264,3.571931595,0.9053792143,0.798989434,-0.004362859207,-1203623993,2.935443011e-07,3.589227292,-2.55875355,0.1077982138,2.558317264,0.0001470553703,3.571931595,0.1065368357,-0.7988423786
5.490267648e-09,785956846.3,0.02484461721,-0.002771519187,0.04415201212,0.124313769,0.1141561254,0.002771711546,-0.173077981,-2.568064593,2.568203446,3.567079667,0.9054003864,0.7973904742,-0.00419650342,-1204093039,2.771711546e-07,3.584387465,-2.568623096,0.1093909962,2.568203446,0.0001388531305,3.567079667,0.1081487653,-0.7972516211
5.498705367e-09,784761656.2,0.02446344433,-0.002615086134,0.04362072884,0.1242123922,0.1142058674,0.002615265011,-0.1731851289,-2.578226069,2.578357085,3.562094751,0.9054195362,0.7957599422,-0.004036996349,-1204476180,2.615265011e-07,3.579413264,-2.578760785,0.111013782,2.578357085,0.0001310158332,3.562094751,0.1097906098,-0.7956289263
5.507376236e-09,783358901.5,0.02408340465,-0.002465739705,0.04308421483,0.1241081678,0.1142570269,0.002465905734,-0.1732782698,-2.588671274,2.588794808,3.556969481,0.9054366496,0.794096236,-0.003884146815,-1204773433,2.465905734e-07,3.574297308,-2.589183222,0.1126681174,2.588794808,0.0001235335758,3.556969481,0.1114639471,-0.7939727025
5.516295784e-09,781741180.7,0.02370382107,-0.002323286369,0.04254134512,0.1240009151,0.1143096842,0.002323440171,-0.1733572153,-2.599418312,2.599534709,3.551695862,0.9054517061,0.7923976547,-0.003737769654,-1204984612,2.323440171e-07,3.569031584,-2.599908486,0.1143556391,2.599534709,0.0001163966625,3.551695862,0.113170448,-0.7922812581
5.525480946e-09,779900114.6,0.02332397224,-0.002187536564,0.0419909062,0.1238904371,0.1143639263,0.002187678745,-0.1734217302,-2.610486925,2.610596521,3.546265202,0.9054646779,0.7906623917,-0.00359768546,-1205109309,2.187678745e-07,3.563607375,-2.61095629,0.1160780804,2.610596521,0.0001095955961,3.546265202,0.1149118818,-0.7905527961
5.534950221e-09,777826234.9,0.02294308676,-0.002058304587,0.04143158473,0.1237765183,0.1144198481,0.00205843574,-0.173471528,-2.621898678,2.622001799,3.540668036,0.9054755295,0.788888529,-0.003463720388,-1205146887,2.05843574e-07,3.558015189,-2.622348171,0.1178372759,2.622001799,0.0001031210729,3.540668036,0.1166901216,-0.7887854079
5.544723864e-09,775508855.9,0.02256033638,-0.00193540842,0.04086195441,0.123658923,0.1144775532,0.001935529124,-0.1735062652,-2.63367717,2.633774134,3.534894051,0.9054842167,0.7870740319,-0.003335705931,-1205096453,1.935529124e-07,3.552244678,-2.634107705,0.1196351655,2.633774134,9.696397393e-05,3.534894051,0.1185071487,-0.786977068
5.554824098e-09,772935926.7,0.0221748282,-0.001818669537,0.0402804609,0.1235373925,0.1145371546,0.001818780354,-0.1735255344,-2.645848287,2.645939402,3.528931986,0.9054906855,0.7852167436,-0.00321347868,-1204956837,1.818780354e-07,3.546284539,-2.64626075,0.1214737987,2.645939402,9.111535489e-05,3.528931986,0.1203650573,-0.7851256282
