time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
5.084185332e-09,234199781.4,0.06954221219,-0.03906998476,0.09327599875,0.1286158319,0.1124845287,0.03907050347,-0.1080953655,3.907050347e-06,3.751547126,-2.130405118,2.132362524,3.740737589,0.8783690529,0.892996974,-0.06054286991,-717249765,-2.138416811,0.02006243796,0.001957406288,3.740737589,2.132362524,-0.8764116466,0.01658532735
5.087197484e-09,245729245.1,0.06938990829,-0.03890607823,0.09311260318,0.1285951768,0.1124833806,0.03890664802,-0.1092482477,3.890664802e-06,3.751661939,-2.132580747,2.134529942,3.740737115,0.8779163862,0.8932748656,-0.05952381404,-727309026,-2.140482323,0.02077716934,0.001949194576,3.740737115,2.134529942,-0.8759671916,0.01730767392
5.09027296e-09,257422009.4,0.06921749063,-0.03872292801,0.09292851037,0.1285737781,0.1124825661,0.03872354948,-0.1104197723,3.872354948e-06,3.751743391,-2.134833261,2.13677328,3.740701414,0.8774485607,0.893554244,-0.05848914989,-737502974.6,-2.142622195,0.02150657662,0.001940018755,3.740701414,2.13677328,-0.8755085419,0.01804570209
5.093410979e-09,269265308.6,0.06902407134,-0.03851976665,0.09272281378,0.128551624,0.1124821056,0.03852044027,-0.1116088338,3.852044027e-06,3.75178944,-2.137163764,2.139093604,3.740628557,0.876965375,0.8938347721,-0.05743992083,-747819796.5,-2.144837597,0.0222504411,0.001929840377,3.740628557,2.139093604,-0.8750355346,0.01879923753
5.096610725e-09,281245735.7,0.06880880532,-0.03829587662,0.09249464974,0.1285287035,0.1124820192,0.03829660269,-0.1128142637,3.829660269e-06,3.751798075,-2.139573301,2.141491924,3.740516649,0.8764666396,0.8941161113,-0.05637722566,-758247115.4,-2.147129647,0.02300853545,0.001918623491,3.740516649,2.141491924,-0.8745480162,0.01956809518
5.099871352e-09,293349244.4,0.06857089893,-0.03805059902,0.09224320618,0.128505006,0.1124823268,0.03805137772,-0.1140348304,3.805137772e-06,3.751767325,-2.142062843,2.143969178,3.740363842,0.8759521791,0.8943979218,-0.05530221854,-768772000.8,-2.1494994,0.02378062274,0.001906335089,3.740363842,2.143969178,-0.8740458441,0.02035207779
5.103191969e-09,305561154.9,0.06830961931,-0.03778334288,0.09196773197,0.1284805216,0.1124830474,0.03778417418,-0.1152692385,3.778417418e-06,3.751695263,-2.144633281,2.146526226,3.740168339,0.8754218347,0.8946798633,-0.05421610887,-779380979.7,-2.151947837,0.02456645505,0.001892945561,3.740168339,2.146526226,-0.8735288892,0.02115097409
5.106571643e-09,317866163.7,0.06802430406,-0.03749359466,0.09166754671,0.1284552415,0.1124841998,0.03749447836,-0.1165161289,3.749447836e-06,3.751580018,-2.147285408,2.149163837,3.739928406,0.8748754674,0.894961595,-0.05312016073,-790060052.8,-2.154475853,0.025365772,0.001878429181,3.739928406,2.149163837,-0.8729970382,0.0219645568
5.110009381e-09,330248351.4,0.06771437164,-0.03718092842,0.09134205124,0.1284291576,0.1124858022,0.03718186412,-0.1177740783,3.718186412e-06,3.751419784,-2.15001991,2.151882675,3.739642376,0.8743129611,0.8952427765,-0.05201569264,-800794709.5,-2.157084244,0.02617829852,0.001862764608,3.739642376,2.151882675,-0.8724501965,0.02279257994
5.113504128e-09,342691205.4,0.06737933193,-0.03684501587,0.09099073826,0.1284022631,0.1124878718,0.03684600295,-0.1190415998,3.684600295e-06,3.751212825,-2.152837347,2.154683282,3.739308665,0.8737342268,0.8955230678,-0.05090407604,-811569957.2,-2.15977369,0.02700374299,0.001845935394,3.739308665,2.154683282,-0.8718882914,0.0236347764
5.117054753e-09,355177649,0.06701879696,-0.03648563651,0.09061320321,0.1283745526,0.1124904251,0.03648667416,-0.120317145,3.648667416e-06,3.750957488,-2.155738139,2.157566069,3.738925773,0.8731392052,0.89580213,-0.04978673334,-822370355.9,-2.162544742,0.02784179516,0.001827930493,3.738925773,2.157566069,-0.8713112747,0.02449085531
5.120660046e-09,367690082.1,0.06663249169,-0.03610268756,0.09020915513,0.1283460219,0.1124934779,0.03610377473,-0.1215991055,3.610377473e-06,3.750652215,-2.15872255,2.160531295,3.738492304,0.8725278715,0.8960796263,-0.04866513496,-833180064.8,-2.165397809,0.02869212416,0.001808744756,3.738492304,2.160531295,-0.8707191267,0.02536049958
5.124318707e-09,380210445.6,0.06622026405,-0.03569619299,0.08977842682,0.1283166686,0.1124970445,0.03569732839,-0.1228858183,3.569732839e-06,3.750295551,-2.161790679,2.163579058,3.738006969,0.8719002378,0.8963552226,-0.04754079441,-843982908.2,-2.168333138,0.0295543774,0.001788379382,3.738006969,2.163579058,-0.8701118584,0.0262433642
5.128029347e-09,392720302.6,0.06578209416,-0.03526631143,0.08932098421,0.1282864919,0.1125011384,0.03526749355,-0.1241755716,3.526749355e-06,3.749886158,-2.164942442,2.166709284,3.737468601,0.8712563561,0.8966285891,-0.04641526194,-854762458,-2.17135081,0.03042817998,0.001766842321,3.737468601,2.166709284,-0.8694895138,0.02713907528
5.131790486e-09,405200935.8,0.06531810241,-0.03481334282,0.08883693445,0.1282554927,0.1125057718,0.0348145699,-0.1254666127,3.48145699e-06,3.749422821,-2.168177569,2.169921717,3.736876159,0.8705963207,0.8968994018,-0.04529011671,-865502128.7,-2.174450729,0.03131313473,0.001744148598,3.736876159,2.169921717,-0.8688521721,0.02804722961
5.135600559e-09,417633475.2,0.06482855535,-0.03433773263,0.08832653193,0.1282236738,0.1125109554,0.03433900269,-0.1267571591,3.433900269e-06,3.748904458,-2.1714956,2.17321592,3.736228742,0.8699202688,0.8971673443,-0.04416695642,-876185299,-2.177632616,0.03220882378,0.001720320532,3.736228742,2.17321592,-0.8681999483,0.02896739602
5.139457926e-09,429999038.8,0.06431386965,-0.03384007403,0.08779018224,0.1281910399,0.1125166987,0.03384138485,-0.1280454109,3.384138485e-06,3.748330132,-2.174895889,2.176591276,3.735525591,0.8692283805,0.8974321102,-0.04304738575,-886795443.2,-2.180896015,0.03311481098,0.00169538784,3.735525591,2.176591276,-0.8675329927,0.0298991175
5.143360887e-09,442278889.9,0.06377461333,-0.03332110719,0.08722844342,0.128157597,0.1125230095,0.03332245632,-0.1293295646,3.332245632e-06,3.74769905,-2.178377607,2.180046995,3.734766093,0.8685208781,0.8976934052,-0.04193300321,-897316276.4,-2.184240295,0.03403064533,0.001669387605,3.734766093,2.180046995,-0.8668514905,0.03084191467
5.147307698e-09,454454606.1,0.06321150425,-0.03278171578,0.08664202442,0.1281233533,0.1125298943,0.03278310058,-0.1306078289,3.278310058e-06,3.747010567,-2.181939763,2.183582127,3.733949784,0.8677980233,0.8979509496,-0.04082538692,-907731908.1,-2.187664665,0.03495586563,0.001642364099,3.733949784,2.183582127,-0.8661556592,0.03179529041
5.151296597e-09,466508253.3,0.06262540557,-0.03222292052,0.08603178046,0.1280883181,0.1125373581,0.03222433812,-0.131878441,3.222433812e-06,3.74626419,-2.185581212,2.187195581,3.733076346,0.8670601134,0.8982044804,-0.03972607988,-918026997.8,-2.191168189,0.03589000581,0.00161436846,3.733076346,2.187195581,-0.8654457449,0.03275873553
5.155325825e-09,478422553.2,0.06201731861,-0.03164587,0.08539870578,0.1280525019,0.1125454043,0.03164731739,-0.1331396828,3.164731739e-06,3.745459569,-2.18930069,2.190886148,3.7321456,0.8663074776,0.8984537541,-0.03863657565,-928186903,-2.194749806,0.03683260066,0.001585458232,3.7321456,2.190886148,-0.8647220194,0.03373173473
5.159393654e-09,490181046.5,0.06138837271,-0.03105182887,0.08474392342,0.1280159164,0.1125540351,0.03105330285,-0.1343898969,3.105330285e-06,3.744596494,-2.193096829,2.194652525,3.731157504,0.865540471,0.8986985478,-0.03755830419,-938197821.7,-2.198408356,0.03778319214,0.001555696774,3.731157504,2.194652525,-0.8639847743,0.0347137735
5.163498411e-09,501768232.8,0.06073981327,-0.03044216413,0.08406867303,0.1279785739,0.1125632511,0.03044366138,-0.1356275001,3.044366138e-06,3.743674889,-2.196968191,2.198493344,3.730112139,0.8647594695,0.8989386613,-0.03649261975,-948046911.8,-2.202142605,0.03874133504,0.001525152573,3.730112139,2.198493344,-0.8632343169,0.03570434438
5.167638502e-09,513169695.9,0.06007298754,-0.0298183295,0.08337429652,0.1279404873,0.112573052,0.02981984659,-0.1368509971,2.981984659e-06,3.742694795,-2.200913296,2.202407195,3.729009696,0.8639648632,0.8991739183,-0.03544078973,-957722395.8,-2.205951274,0.03970660285,0.001493898459,3.729009696,2.202407195,-0.8624709648,0.03670295348
5.171812433e-09,524372198.2,0.05938932937,-0.02918184892,0.0826622226,0.1279016694,0.1125834363,0.02918338235,-0.1380589902,2.918338235e-06,3.741656365,-2.204930649,2.20639266,3.727850466,0.8631570512,0.8994041664,-0.03440398622,-967213636.7,-2.209833059,0.04067859248,0.001462010784,3.727850466,2.20639266,-0.8616950404,0.03770912601
5.176018828e-09,535363755.4,0.05869034263,-0.0285342991,0.08193395007,0.1278621334,0.1125944015,0.02853584531,-0.139250188,2.853584531e-06,3.740559845,-2.209018768,2.210448337,3.726634827,0.862336435,0.8996292782,-0.033383279,-976511195.1,-2.213786664,0.04165692885,0.00142956854,3.726634827,2.210448337,-0.8609068664,0.03872241171
5.180256448e-09,546133676,0.05797758484,-0.0278772923,0.08119103119,0.1278218918,0.1126059444,0.0278788477,-0.1404234103,2.78788477e-06,3.739405563,-2.213176205,2.214572858,3.725363222,0.861503414,0.8998491502,-0.03237963168,-985606854.3,-2.217810821,0.04264126786,0.0013966525,3.725363222,2.214572858,-0.8601067615,0.03974238862
5.184524197e-09,556672583.1,0.05725265015,-0.02721245902,0.08043505456,0.1277809569,0.1126180609,0.02721402004,-0.1415775925,2.721402004e-06,3.738193913,-2.217401574,2.218764918,3.724036154,0.8606583803,0.9000637027,-0.03139389909,-994493628.2,-2.221904308,0.04363129927,0.001363344353,3.724036154,2.218764918,-0.859295036,0.04076866676
5.18882113e-09,566972407.5,0.05651715317,-0.02654143163,0.07966762873,0.1277393403,0.1126307466,0.02654299471,-0.142711786,2.654299471e-06,3.736925344,-2.221693563,2.223023289,3.722654165,0.8598017142,0.9002728789,-0.03042682725,-1003165744,-2.226065972,0.0446267482,0.001329725881,3.722654165,2.223023289,-0.8584719883,0.04180089054
5.193146463e-09,577026361.1,0.05577271331,-0.02586582881,0.07889036644,0.1276970526,0.1126439966,0.02586739049,-0.1438251577,2.586739049e-06,3.735600342,-2.226050956,2.227346834,3.721217827,0.8589337808,0.900476643,-0.02947905479,-1011618609,-2.230294739,0.04562737603,0.00129587818,3.721217827,2.227346834,-0.8576379026,0.04283874037
5.197499571e-09,586828894.3,0.05502094001,-0.02518724125,0.07810486969,0.1276541037,0.1126578058,0.02518879813,-0.1449169878,2.518879813e-06,3.734219423,-2.230472639,2.23173452,3.719727724,0.8580549268,0.9006749796,-0.02855111586,-1019848758,-2.234589632,0.04663298071,0.001261880942,3.719727724,2.23173452,-0.8567930459,0.04388193371
5.201879983e-09,596375635.3,0.05426341933,-0.02450721878,0.07731271627,0.1276105023,0.1126721688,0.0245087676,-0.1459866655,2.45087676e-06,3.732783116,-2.234957617,2.236185429,3.718184449,0.8571654782,0.9008678916,-0.02764344455,-1027853790,-2.238949774,0.04764339616,0.001227811816,3.718184449,2.236185429,-0.8559376664,0.04493022519
5.206287391e-09,605663323,0.0535017015,-0.02382725886,0.07651544711,0.127566256,0.1126870804,0.02382879646,-0.1470336845,2.382879646e-06,3.731291956,-2.239505016,2.240698762,3.716588588,0.8562657378,0.9010553985,-0.0267563797,-1035632301,-2.2433744,0.04865849167,0.001193745823,3.716588588,2.240698762,-0.8550719919,0.0459834066
5.210721632e-09,614689726.7,0.05273729012,-0.0231487968,0.07571455553,0.1275213714,0.1127025353,0.02315032021,-0.1480576373,2.315032021e-06,3.729746475,-2.244114089,2.245273844,3.714940711,0.8553559842,0.9012375353,-0.02589017097,-1043183798,-2.247862861,0.04967817045,0.001159754872,3.714940711,2.245273844,-0.8541962294,0.04704130594
5.215182693e-09,623453565.8,0.05197163244,-0.02247319732,0.07491147729,0.1274758537,0.1127185281,0.02247470371,-0.1490582088,2.247470371e-06,3.728147189,-2.248784221,2.249910128,3.713241368,0.8544364706,0.9014143501,-0.02504498484,-1050508622,-2.252414627,0.05070236841,0.001125907336,3.713241368,2.249910128,-0.8533105633,0.04810378679
5.219670703e-09,631954423.5,0.05120611121,-0.0218017478,0.0741075825,0.1274297071,0.112735054,0.02180323454,-0.1500351698,2.180323454e-06,3.726494595,-2.253514932,2.254607199,3.711491079,0.8535074236,0.9015859029,-0.02422091113,-1057607864,-2.25702929,0.05173105254,0.001092267714,3.711491079,2.254607199,-0.8524151559,0.04917074698
5.224185923e-09,640192657.7,0.0504420381,-0.02113565323,0.07330416891,0.1273829344,0.1127521083,0.02113711788,-0.1509883703,2.113711788e-06,3.724789165,-2.258305872,2.259364768,3.709690328,0.8525690432,0.9017522639,-0.02341796981,-1064483276,-2.261706565,0.05276421892,0.001058896373,3.709690328,2.259364768,-0.8515101468,0.05024211702
5.228728743e-09,648169317.6,0.04968064806,-0.02047603221,0.07250245623,0.1273355371,0.1127696866,0.02047747254,-0.1519177325,2.047747254e-06,3.723031337,-2.263156827,2.264182676,3.707839564,0.8516215025,0.9019135121,-0.02263611729,-1071137193,-2.266446288,0.05380189133,0.001025849358,3.707839564,2.264182676,-0.8505956532,0.05131785892
5.233299676e-09,655886058.1,0.04892309543,-0.01982391473,0.0717035822,0.1272875158,0.1127877849,0.0198253287,-0.152823244,1.98253287e-06,3.72122151,-2.268067715,2.269060893,3.705939186,0.8506649477,0.9020697339,-0.02187525305,-1077572453,-2.271248419,0.05484411925,0.0009931782691,3.705939186,2.269060893,-0.8496717695,0.05239796448
5.23789935e-09,663345060.6,0.0481704508,-0.01918024079,0.07090859939,0.1272388696,0.1128063995,0.01918162659,-0.153704952,1.918162659e-06,3.719360046,-2.273038586,2.273999516,3.703989551,0.8496994981,0.9022210219,-0.02113522561,-1083792323,-2.276113039,0.05589097652,0.000960930202,3.703989551,2.273999516,-0.8487385679,0.05348245398
5.242528505e-09,670548955.7,0.04742369943,-0.01854586055,0.07011847358,0.1271895965,0.1128255274,0.01854721656,-0.154562956,1.854721656e-06,3.717447258,-2.278069618,2.278998765,3.701990962,0.8487252464,0.9023674733,-0.02041583857,-1089800426,-2.281040349,0.05694255965,0.0009291477493,3.701990962,2.278998765,-0.8477960987,0.05457137468
5.247187986e-09,677500750.7,0.0466837406,-0.01792153537,0.06933408305,0.1271396933,0.1128451659,0.01792286018,-0.1553974025,1.792286018e-06,3.715483413,-2.283161118,2.284058987,3.699943673,0.8477422594,0.9025091896,-0.01971685618,-1095600678,-2.286030673,0.05799898631,0.0008978690545,3.699943673,2.284058987,-0.8468443903,0.05566479928
5.251878742e-09,684203764.7,0.04595138769,-0.01730793954,0.0685562186,0.1270891555,0.1128653127,0.01730923194,-0.1562084793,1.730923194e-06,3.713468727,-2.288313521,2.289180649,3.697847879,0.8467505779,0.9026462749,-0.0190380084,-1101197226,-2.29108445,0.0590603943,0.0008671279002,3.697847879,2.289180649,-0.84588345,0.05676282491
5.256601821e-09,690661566.5,0.04522736926,-0.016705663,0.06778558457,0.1270379776,0.1128859664,0.01670692198,-0.1569964102,1.670692198e-06,3.711403362,-2.293527388,2.294364342,3.695703721,0.8457502174,0.9027788355,-0.01837899574,-1106594400,-2.296202241,0.06012694047,0.0008369538424,3.695703721,2.294364342,-0.8449132635,0.05786557201
5.261358365e-09,696877917.1,0.04451233108,-0.01611521482,0.06702280085,0.1269861527,0.1129071258,0.01611643955,-0.1577614498,1.611643955e-06,3.709287424,-2.298803404,2.299610776,3.693511279,0.8447411686,0.9029069791,-0.01773949387,-1111796657,-2.301384726,0.06119879947,0.000807372385,3.693511279,2.299610776,-0.8439337962,0.05897318291
5.26614961e-09,702856720,0.04380683843,-0.01553702688,0.06626840506,0.126933673,0.1129287904,0.0155382167,-0.1585038794,1.55382167e-06,3.707120963,-2.30414238,2.304920785,3.691270575,0.8437233977,0.9030308138,-0.01711915754,-1116808543,-2.306632701,0.06227616314,0.0007784051657,3.691270575,2.304920785,-0.8429449926,0.06008582122
5.27097689e-09,708601975.8,0.04311137905,-0.0149714581,0.06552285545,0.1268805292,0.1129509603,0.01497261253,-0.1592240027,1.497261253e-06,3.704903968,-2.309545252,2.310295322,3.688981567,0.842696847,0.9031504479,-0.01651762426,-1121634655,-2.311947085,0.06335924,0.0007500701663,3.688981567,2.310295322,-0.8419467768,0.06120367105
5.275841625e-09,714117739,0.04242636679,-0.01441879919,0.06478653445,0.1268267108,0.1129736364,0.01441991789,-0.1599221415,1.441991789e-06,3.702636365,-2.315013082,2.315735464,3.686644151,0.8416614352,0.9032659892,-0.01593451789,-1126279605,-2.317328915,0.06444825427,0.0007223819514,3.686644151,2.315735464,-0.8409390532,0.06232693593
5.280745332e-09,719408085.6,0.04175214491,-0.01387927702,0.0640597519,0.1267722064,0.1129968198,0.0138803598,-0.160598633,1.38803598e-06,3.700318018,-2.320547058,2.32124241,3.684258154,0.8406170574,0.9033775445,-0.01536945127,-1130747996,-2.322779355,0.0655434462,0.0006953518868,3.684258154,2.32124241,-0.8399217055,0.06345583895
5.285689622e-09,724477077.4,0.04108899043,-0.01335305973,0.06334274929,0.1267170031,0.1130205128,0.01335410654,-0.1612538258,1.335410654e-06,3.697948723,-2.326148499,2.326817488,3.681823341,0.839563586,0.9034852194,-0.01482202927,-1135044397,-2.32829969,0.06664507125,0.000668988397,3.681823341,2.326817488,-0.8388945976,0.06459062173
5.2906762e-09,729328735.8,0.040437118,-0.01284026143,0.0626357035,0.1266610866,0.1130447179,0.01284127233,-0.1618880778,1.284127233e-06,3.695528211,-2.331818854,2.332462152,3.679339403,0.8385008705,0.9035891177,-0.01429185101,-1139173320,-2.333891337,0.06775340033,0.0006432971985,3.679339403,2.332462152,-0.8378575733,0.06573154443
5.295706871e-09,733967015.9,0.03979668423,-0.01234094707,0.06193873105,0.1266044416,0.1130694386,0.01234192224,-0.1625017526,1.234192224e-06,3.693056138,-2.337559707,2.338177989,3.676805963,0.8374287376,0.9036893414,-0.01377851215,-1143139205,-2.33955584,0.06886871954,0.0006182815458,3.676805963,2.338177989,-0.8368104561,0.06687888532
5.300783538e-09,738395786.8,0.03916779169,-0.011855137,0.06125189192,0.1265470512,0.1130946791,0.0118560767,-0.163095218,1.18560767e-06,3.690532091,-2.34337278,2.343966722,3.674222569,0.8363469918,0.9037859903,-0.01328160663,-1146946407,-2.345294883,0.06999133058,0.0005939424575,3.674222569,2.343966722,-0.8357530493,0.068032941
5.305908213e-09,742618811.1,0.03855049315,-0.01138281152,0.06057519369,0.1264888971,0.1131204442,0.01138371613,-0.1636688433,1.138371613e-06,3.687955579,-2.349259937,2.349830216,3.671588695,0.8352554146,0.9038791618,-0.01280072841,-1150599186,-2.351110289,0.07112155081,0.0005702789478,3.671588695,2.349830216,-0.8346851357,0.06919402615
5.311083016e-09,746639730.5,0.03794479544,-0.01092391514,0.05990859515,0.1264299597,0.1131467397,0.01092478507,-0.1642229978,1.092478507e-06,3.685326033,-2.355223192,2.35577048,3.668903733,0.834153765,0.9039689507,-0.01233547285,-1154101693,-2.357004027,0.07225971378,0.0005472882353,3.668903733,2.35577048,-0.8336064767,0.07036247401
5.31631018e-09,750462049.9,0.03735066337,-0.01047836064,0.05925201016,0.1263702178,0.113173572,0.01047919642,-0.1647580486,1.047919642e-06,3.682642803,-2.361264711,2.361789677,3.666166998,0.8330417789,0.9040554493,-0.01188543803,-1157457969,-2.362978221,0.07340616954,0.0005249659519,3.666166998,2.361789677,-0.8325168129,0.07153863637
5.321592062e-09,754089126.1,0.0367680234,-0.01004603296,0.05860531104,0.1263096485,0.1132009485,0.01004683513,-0.1652743593,1.004683513e-06,3.679905152,-2.367386822,2.367890128,3.663377717,0.8319191693,0.9041387469,-0.01145022583,-1160671935,-2.369035151,0.07456128515,0.0005033063313,3.663377717,2.367890128,-0.8314158629,0.07272288398
