time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
5.235298132e-09,659160909.6,0.04859503744,-0.01954273461,0.07135722234,0.1272664037,0.1127957708,0.01954413654,-0.1532097732,0.9021361535,-2.270225479,3.705101945,2.27120457,0.8502458019,-0.02155058639,32972867.82,-1080305505,1.954413654e-06,3.720422923,-2.273359629,0.0552991946,2.27120457,0.0009790911442,3.705101945,0.05286944273,-0.8492667107
5.241407156e-09,668828404.1,0.04760374868,-0.01869832737,0.07030909997,0.1272015451,0.1128208054,0.01869969072,-0.1543576347,0.902332493,-2.276849925,3.702483697,2.277786711,0.8489614541,-0.02058777985,31317464.86,-1088367402,1.869969072e-06,3.717919461,-2.279845489,0.05668801267,2.277786711,0.0009367863377,3.702483697,0.05430782524,-0.8480246677
5.247516179e-09,677976522.9,0.04663226779,-0.01787817394,0.06927945142,0.1271361515,0.1128465102,0.0178794965,-0.1554549381,0.9025189328,-2.2835223,3.699803482,2.284417997,0.8476729249,-0.01966854352,29731661.32,-1095999697,1.78794965e-06,3.715348976,-2.286384851,0.05807331799,2.284417997,0.0008956966464,3.699803482,0.0557417046,-0.8467772282
5.253625203e-09,686622770,0.04568224955,-0.01708345386,0.0682699356,0.1270702494,0.1128728544,0.01708473398,-0.1565030129,0.9026958943,-2.290240034,3.697064257,2.291095915,0.8463808588,-0.01879148121,28214182.55,-1103219979,1.708473398e-06,3.712714558,-2.292975063,0.05945502919,2.291095915,0.0008558811665,3.697064257,0.05717091671,-0.8455249776
5.259734227e-09,694784872.1,0.044755033,-0.01631504321,0.06728189571,0.1270038644,0.1128998079,0.01631627967,-0.1575032536,0.9028637905,-2.297000663,3.694268884,2.297818047,0.8450858608,-0.01795515721,26763518.01,-1110045777,1.631627967e-06,3.710019209,-2.299613563,0.06083306515,2.297818047,0.0008173837883,3.694268884,0.0585953135,-0.844268477
5.26584325e-09,702480613.7,0.04385166186,-0.01557354062,0.06631637967,0.1269370212,0.1129273416,0.01557473266,-0.1584571041,0.9030230243,-2.303801832,3.691420134,2.304582066,0.8437884969,-0.01715811038,25377958.37,-1116494422,1.557473266e-06,3.707265844,-2.306297877,0.06220734502,2.304582066,0.0007802345042,3.691420134,0.06001476192,-0.8430082624
5.271952274e-09,709727697.8,0.04297290767,-0.01485929508,0.06537416328,0.1268697438,0.1129554271,0.01486044232,-0.1593660434,0.9031739878,-2.310641286,3.688520682,2.311385737,0.8424892958,-0.01639886685,24055631.75,-1122582938,1.486044232e-06,3.704457287,-2.313025624,0.06357778817,2.311385737,0.0007444507983,3.688520682,0.06142914279,-0.841744845
5.278061298e-09,716543628.1,0.04211929467,-0.01417243423,0.06445577506,0.1268020549,0.1129840373,0.01417353662,-0.1602315721,0.9033170613,-2.317516879,3.68557311,2.318226918,0.8411887508,-0.01567595108,22794538.3,-1128327952,1.417353662e-06,3.701596268,-2.319794513,0.06494431428,2.318226918,0.0007100390651,3.68557311,0.06283834955,-0.8404787118
5.284177169e-09,722952563.8,0.04129021146,-0.01351216864,0.06356053311,0.1267339,0.1130131787,0.01351322638,-0.1610561017,0.9034527604,-2.324434324,3.682576524,2.325111284,0.8398858624,-0.01498714332,21591267.3,-1133751533,1.351322638e-06,3.698682134,-2.326609999,0.06630836834,2.325111284,0.0006769597546,3.682576524,0.06424385777,-0.8392089026
5.290311428e-09,728981008.1,0.04048435902,-0.01287718834,0.06268700987,0.1266651695,0.1130428836,0.01287820181,-0.1618424519,0.903581652,-2.331404917,3.679527398,2.332050064,0.8385785987,-0.0143298969,20441735.3,-1138877672,1.287820181e-06,3.695711643,-2.333483054,0.06767241851,2.332050064,0.0006451472371,3.679527398,0.06564820055,-0.8379334514
5.296471657e-09,734648794.4,0.03970095384,-0.01226662377,0.06183432833,0.1265957948,0.113073169,0.01226759351,-0.1625926846,0.903704165,-2.338435735,3.676423832,2.339050293,0.8372657449,-0.01370230923,19342899.74,-1143724690,1.226759351e-06,3.692683101,-2.340420524,0.06903802582,2.339050293,0.0006145579478,3.676423832,0.06705297813,-0.8366511869
5.302665802e-09,739974059.6,0.03893914304,-0.01167957588,0.06100153162,0.1265257013,0.1131040563,0.01168050256,-0.1633087274,0.9038206951,-2.345534465,3.673263501,2.346119612,0.8359459918,-0.01310259887,18291861.15,-1148309468,1.168050256e-06,3.689594374,-2.347429872,0.07040680731,2.346119612,0.0005851468442,3.673263501,0.06845985016,-0.835360845
5.308900561e-09,744972033.3,0.03819821371,-0.01111527731,0.06018781068,0.1264548265,0.1131355628,0.01111616172,-0.1639922017,0.9039315784,-2.352707549,3.670044497,2.353264424,0.8346182827,-0.01252924739,17286124.25,-1152646419,1.111616172e-06,3.686443717,-2.354517349,0.07178008192,2.353264424,0.0005568754817,3.670044497,0.06987017123,-0.8340614072
5.315182369e-09,749656210.2,0.03747746967,-0.01057299379,0.0593923707,0.1263831094,0.1131677067,0.01057383681,-0.1646445668,0.9040371165,-2.359961264,3.666764874,2.360490971,0.8332816099,-0.01198087766,16323395.42,-1156748494,1.057383681e-06,3.683229331,-2.361689059,0.07315908722,2.360490971,0.0005297070733,3.666764874,0.07128521373,-0.8327519028
5.321517169e-09,754038372.8,0.03677626032,-0.01005204435,0.05861446293,0.1263104932,0.1132005049,0.01005284695,-0.1652671132,0.9041375767,-2.367301443,3.663422799,2.367805051,0.8319350669,-0.01145625819,15401598.88,-1160627209,1.005284695e-06,3.67994951,-2.368950677,0.07454493029,2.367805051,0.0005036075023,3.663422799,0.07270611728,-0.8314314594
5.327910682e-09,758128975.1,0.03609395057,-0.009551776978,0.05785335179,0.1262369226,0.1132339747,0.009552540184,-0.1658610073,0.9042332,-2.374733767,3.660016426,2.375212311,0.8305777947,-0.01095426477,14518816.84,-1164292975,9.552540184e-07,3.676602527,-2.376307738,0.07593864694,2.375212311,0.0004785441029,3.660016426,0.07413394941,-0.8300992506
5.334368425e-09,761937286.8,0.03542992123,-0.009071567791,0.05710831515,0.1261623436,0.1132681335,0.009072292687,-0.1664273047,0.9043242042,-2.382263768,3.656543917,2.382718253,0.8292089808,-0.01047386849,13673274.38,-1167755231,9.072292687e-07,3.673186647,-2.38376564,0.07734120508,2.382718253,0.0004544856188,3.656543917,0.07556970902,-0.8287544951
5.340895816e-09,765471570.4,0.0347835599,-0.008610813509,0.05637863411,0.1260867025,0.1133029991,0.008611501218,-0.1669669697,0.9044107875,-2.38989694,3.653003392,2.390328342,0.8278278402,-0.0100141187,12863314.54,-1171022603,8.611501218e-07,3.669700089,-2.391329754,0.07875352711,2.390328342,0.0004314018255,3.653003392,0.07701434911,-0.8273964384
5.347498219e-09,768739191,0.0341542589,-0.008168929347,0.05566359037,0.1260099454,0.1133385899,0.008169581024,-0.1674808862,0.9044931313,-2.397638785,3.649392923,2.398048048,0.8264336091,-0.009574132937,12087384.92,-1174103002,8.169581024e-07,3.666141012,-2.399005462,0.08017649862,2.398048048,0.0004092634255,3.649392923,0.07846878567,-0.8260243457
5.354181004e-09,771746714.3,0.03354141215,-0.007745346348,0.05496246231,0.1259320179,0.113374925,0.007745963167,-0.167969868,0.9045714018,-2.405494864,3.645710515,2.405882906,0.8250255349,-0.009153087517,11344024.46,-1177003719,7.745963167e-07,3.662507502,-2.406798215,0.08161097941,2.405882906,0.0003880419137,3.645710515,0.0799339088,-0.824637493
5.360949577e-09,774499979,0.03294441406,-0.007339510287,0.05427452336,0.1258528643,0.1134120244,0.007340093436,-0.1684346667,0.9046457519,-2.413470839,3.641954091,2.413838549,0.8236028722,-0.008750210688,10631854.34,-1179731491,7.340093436e-07,3.658797558,-2.41471357,0.08305780991,2.413838549,0.0003677095237,3.641954091,0.08141058921,-0.8232351627
5.367809421e-09,777004153.7,0.03236265885,-0.006950880992,0.05359904073,0.1257724278,0.1134499091,0.006951431668,-0.1688759767,0.9047163223,-2.421572502,3.638121487,2.421920741,0.8221648783,-0.008364777022,9949570.421,-1182292562,6.951431668e-07,3.655009085,-2.422757219,0.08451781616,2.421920741,0.0003482391928,3.638121487,0.08289968322,-0.8218166391
5.374766113e-09,779263784.5,0.03179554012,-0.006578931886,0.05293527451,0.1256906499,0.1134886011,0.006579451285,-0.1692944408,0.904783243,-2.429805799,3.634210443,2.430135404,0.8207108111,-0.007996102736,9295936.936,-1184692731,6.579451285e-07,3.651139887,-2.430935014,0.08599181348,2.430135404,0.0003296045394,3.634210443,0.08440203648,-0.8203812066
5.381825347e-09,781282829.4,0.03124245136,-0.006223150137,0.05228247768,0.1256074702,0.1135281233,0.006223639453,-0.1696906532,0.9048466337,-2.438176847,3.630218601,2.438488627,0.8192399289,-0.007643542214,8669781.901,-1186937384,6.223639453e-07,3.647187667,-2.439252981,0.08748060722,2.438488627,0.0003117798708,3.630218601,0.08591848466,-0.818928149
5.388992941e-09,783064689.4,0.03070278622,-0.005883036715,0.05163989608,0.1255228267,0.1135684997,0.005883497134,-0.1700651624,0.9049066045,-2.446691937,3.62614351,2.446986677,0.8177514915,-0.007306484944,8069992.981,-1189031536,5.883497134e-07,3.643150026,-2.447717325,0.08898499252,2.446986677,0.0002947401855,3.62614351,0.08744985321,-0.8174567513
5.396274835e-09,784612233,0.03017593934,-0.005558106703,0.05100676901,0.1254366557,0.1136097553,0.005558539399,-0.1704184736,0.9049632569,-2.45535753,3.621982627,2.455635991,0.8162447635,-0.006984353135,7495514.3,-1190979852,5.558539399e-07,3.639024474,-2.456334427,0.09050575157,2.455635991,0.0002784611891,3.621982627,0.0889969546,-0.8159663023
5.403677084e-09,785927819.2,0.02966130744,-0.005247889696,0.05038233021,0.1253488918,0.1136519156,0.005248295829,-0.1707510502,0.9050166838,-2.464180244,3.617733335,2.464443163,0.8147190201,-0.006676599806,6945343.909,-1192786674,5.248295829e-07,3.63480844,-2.465110823,0.09204364837,2.464443163,0.0002629193144,3.617733335,0.090560583,-0.8144561008
5.411205833e-09,787013318.8,0.02915829068,-0.004951930226,0.04976580932,0.1252594682,0.113695007,0.004952310942,-0.1710633158,0.9050669703,-2.473166814,3.613392965,2.473414906,0.8131735557,-0.006382707227,6418531.706,-1194456042,4.952310942e-07,3.630499296,-2.474053177,0.09359942081,2.473414906,0.0002480917424,3.613392965,0.09214150628,-0.812925464
5.418867275e-09,787870139.2,0.02866629425,-0.004669788178,0.04915643399,0.1251683178,0.1137390562,0.004670144601,-0.1713556547,0.9051141935,-2.482324047,3.608958819,2.482558004,0.8116076951,-0.006102185625,5914177.76,-1195991714,4.670144601e-07,3.626094384,-2.483168222,0.0951737696,2.482558004,0.0002339564233,3.608958819,0.09374045489,-0.8113737386
5.426667594e-09,788499251.4,0.02818473086,-0.004401039365,0.04855343303,0.1250753731,0.1137840894,0.004401372605,-0.1716284139,0.9051584236,-2.491658738,3.604428223,2.491879231,0.81002081,-0.005834572319,5431431.32,-1197397187,4.401372605e-07,3.621591064,-2.492462688,0.09676734221,2.491879231,0.0002204921055,3.604428223,0.09535810567,-0.8098003179
5.434612871e-09,788901226.9,0.02771302348,-0.004145276033,0.0479560406,0.1249805682,0.1138301323,0.004145587175,-0.1718819038,0.9051997234,-2.501177561,3.599798582,2.50138524,0.8084123407,-0.00557943099,4969490.075,-1198675714,4.145587175e-07,3.616986773,-2.501943183,0.09838071224,2.50138524,0.0002076783604,3.599798582,0.09699506107,-0.8082046623
5.44270896e-09,789076284.1,0.02725060937,-0.003902107498,0.0473635023,0.1248838396,0.113877209,0.003902397609,-0.1721164001,0.905238149,-2.510886911,3.595067464,2.511082407,0.8067818236,-0.005336351307,4527600.075,-1199830331,3.902397609e-07,3.612279104,-2.511616042,0.1000143514,2.511082407,0.0001954956147,3.595067464,0.09865182095,-0.806586328
5.45096132e-09,789024353.7,0.02679694499,-0.00367116072,0.04677508299,0.1247851288,0.1139253408,0.003671430844,-0.1723321455,0.9052737501,-2.520792696,3.590232708,2.520976621,0.8051289285,-0.00510494866,4105055.954,-1200863876,3.671430844e-07,3.607465923,-2.521487116,0.1016685941,2.520976621,0.0001839251791,3.590232708,0.1003287468,-0.8049450033
5.459374775e-09,788745166.6,0.02635151285,-0.003452081127,0.04619007819,0.1246843852,0.1139745449,0.003452332288,-0.1725293526,0.9053065704,-2.530900047,3.585292574,2.531072996,0.8034535057,-0.004884864324,3701202.085,-1201779023,3.452332288e-07,3.60254551,-2.531561483,0.1033435896,2.531072996,0.0001729492896,3.585292574,0.102026014,-0.8032805564
5.467953207e-09,788238375.5,0.02591383033,-0.00324453336,0.04560782882,0.1245815693,0.1140248325,0.003244766561,-0.1727082077,0.9053366481,-2.541212942,3.580245933,2.541375493,0.8017556477,-0.004675765711,3315434.128,-1202578317,3.244766561e-07,3.597516754,-2.54184307,0.105039243,2.541375493,0.0001625511447,3.580245933,0.1037435515,-0.8015930966
5.476699143e-09,787503720.3,0.02548346133,-0.003048202214,0.0450277413,0.1244766585,0.1140762059,0.003048418435,-0.1728688757,0.9053640165,-2.551733698,3.575092522,2.551886413,0.8000357672,-0.00447734697,2947201.535,-1203264221,3.048418435e-07,3.592379409,-2.552334148,0.1067551373,2.551886413,0.0001527149525,3.575092522,0.1054809643,-0.7998830523
5.485613206e-09,786541252.6,0.02506003142,-0.002862793583,0.04444931409,0.1243696532,0.1141286558,0.002862993786,-0.173011508,0.9053887053,-2.562462318,3.569833269,2.562605744,0.7982946964,-0.004289329763,2596010.808,-1203839173,2.862993786e-07,3.58713442,-2.563034677,0.1084904365,2.562605744,0.0001434259785,3.569833269,0.1072374349,-0.7981512704
5.494693411e-09,785351638.7,0.02464324784,-0.002688035635,0.04387217299,0.1242605856,0.1141821565,0.002688220761,-0.1731362523,0.9054107415,-2.573395624,3.564470724,2.573530295,0.796533813,-0.004111464414,2261429.999,-1204305669,2.688220761e-07,3.581784349,-2.573941441,0.1102437615,2.573530295,0.0001346706038,3.564470724,0.1090115992,-0.7963991423
5.503934239e-09,783936563,0.02423292547,-0.002523680089,0.04329611755,0.1241495306,0.1142366607,0.002523851063,-0.1732432671,0.9054301515,-2.584526151,3.5590096,2.584652587,0.7947551987,-0.003943531328,1943094.436,-1204666353,2.523851063e-07,3.576333926,-2.58504694,0.1120130355,2.584652587,0.0001264363896,3.5590096,0.1108013892,-0.7946287623
5.513325439e-09,782299264.2,0.02382902079,-0.002369503877,0.04272118211,0.1240366205,0.1142920925,0.002369661605,-0.17333274,0.9054469636,-2.595840701,3.553457478,2.595959413,0.7929618392,-0.003785342947,1640714.352,-1204924150,2.369661605e-07,3.570790752,-2.596337948,0.1137952875,2.595959413,0.00011871216,3.553457478,0.1126038365,-0.7928431271
5.522850459e-09,780445246.5,0.02343167743,-0.002225311681,0.04214771757,0.1239220638,0.1143483378,0.002225457053,-0.1734049133,0.9054612109,-2.607318454,3.547825725,2.607429943,0.79115788,-0.003636746784,1354085.687,-1205082427,2.225457053e-07,3.565166217,-2.607793617,0.1155864028,2.607429943,0.0001114881298,3.547825725,0.114414819,-0.7910463919
5.532484332e-09,778383231.9,0.02304128857,-0.002090940245,0.04157650273,0.1238061704,0.1144052328,0.002091074137,-0.1734601165,0.9054729359,-2.618928439,3.542130712,2.619033195,0.7893489627,-0.003497630444,1083106.184,-1205145199,2.091074137e-07,3.559476723,-2.619382958,0.1173807938,2.619033195,0.0001047561197,3.542130712,0.1162287294,-0.7892442065
5.542190719e-09,776126470.2,0.02265858744,-0.001966266799,0.0410089038,0.1236893872,0.114462546,0.001966390077,-0.1734988097,0.9054821961,-2.630625976,3.536395518,2.630724486,0.7875426935,-0.003367931135,827802.1742,-1205117398,1.966390077e-07,3.553745399,-2.631061279,0.1191709419,2.630724486,9.850997894e-05,3.536395518,0.1180380125,-0.7874441835
5.551917382e-09,773694651.8,0.02228479034,-0.001851226668,0.0404471212,0.1235723523,0.114519953,0.001851340189,-0.173521641,0.9054890706,-2.642347262,3.530652533,2.642440009,0.7857493619,-0.003247655092,588377.7417,-1205005248,1.851340189e-07,3.548004697,-2.642764774,0.1209466947,2.642440009,9.27464674e-05,3.530652533,0.1198324551,-0.7856566155
5.561644044e-09,771101731.9,0.02191978589,-0.001745271005,0.03989145547,0.1234553186,0.1145773191,0.001745375577,-0.1735295335,0.9054936909,-2.654067075,3.524915138,2.654154513,0.783973086,-0.003136307259,364072.6364,-1204815524,1.745375577e-07,3.542268091,-2.654468144,0.1227040323,2.654154513,8.743808781e-05,3.524915138,0.121608043,-0.7838856479
5.571370707e-09,768356448.2,0.0215627264,-0.001647647352,0.03934108786,0.1233382944,0.1146346302,0.001647743717,-0.1735234311,0.9054961981,-2.665784692,3.51918464,2.665867239,0.7822141855,-0.003033175071,153685.1994,-1204554470,1.647743717e-07,3.536536983,-2.666170556,0.124442696,2.665867239,8.254714197e-05,3.51918464,0.1233645597,-0.7821316383
5.581097369e-09,765466904.5,0.02121283274,-0.001557665572,0.03879526856,0.1232212875,0.1146918732,0.00155775441,-0.1735042061,0.905496722,-2.677499446,3.513462264,2.677577485,0.7804729729,-0.002937604756,-43885.63565,-1204227814,1.55775441e-07,3.530812685,-2.677871245,0.1261624298,2.677577485,7.803905405e-05,3.513462264,0.1251017882,-0.7803949339
5.590824031e-09,762440621.8,0.02086938936,-0.001474692991,0.03825331173,0.1231043049,0.1147490357,0.001474774925,-0.1734726651,0.9054953825,-2.689210725,3.507749159,2.689284607,0.7787497537,-0.002848996446,-229648.8744,-1203840809,1.474774925e-07,3.525096426,-2.689569507,0.1278629804,2.689284607,7.388212705e-05,3.507749159,0.126819511,-0.7786758716
5.600640095e-09,759254996.4,0.02052866122,-0.001397474639,0.03770965253,0.1229862783,0.1148066305,0.001397550185,-0.1734291062,0.9054922536,-2.701025552,3.501994038,2.701095566,0.7770292415,-0.002766072332,-406088.8205,-1203393974,1.397550185e-07,3.519336949,-2.701372173,0.1295594586,2.701095566,7.001348695e-05,3.501994038,0.1285330256,-0.776959228
5.611059245e-09,755736515.8,0.02017276573,-0.001322068938,0.03713554329,0.1228610413,0.114867649,0.001322138289,-0.1733707695,0.9054870954,-2.713561173,3.495898022,2.713627409,0.7752237405,-0.002684618957,-582213.3245,-1202862920,1.322138289e-07,3.513235099,-2.713895871,0.1313382288,2.713627409,6.623566074e-05,3.495898022,0.1303295905,-0.7751575049
5.621913724e-09,751928634.8,0.01980760232,-0.00125006254,0.03654000589,0.1227306238,0.114931078,0.001250126015,-0.173297567,0.9054798309,-2.72661436,3.489562439,2.726676988,0.7733658642,-0.002606353826,-754483.2679,-1202252699,1.250126015e-07,3.506892196,-2.726937623,0.1331669749,2.726676988,6.26281396e-05,3.489562439,0.1321765948,-0.7733032361
5.633367555e-09,747761350.2,0.0194277205,-0.001180662769,0.03591370986,0.1225930701,0.1149978414,0.001180720626,-0.1732074538,0.9054702024,-2.740380792,3.482895116,2.740439944,0.7714313432,-0.002530425188,-924921.5011,-1201551333,1.180720626e-07,3.500215861,-2.740692986,0.1350693964,2.740439944,5.91512105e-05,3.482895116,0.1340980104,-0.771372192
5.645449259e-09,743208722.9,0.01903227752,-0.001114079692,0.03525470666,0.1224480566,0.1150680619,0.001114132206,-0.1730990268,0.9054579998,-2.754892814,3.475883906,2.754948629,0.7694201282,-0.00245706984,-1093205.314,-1200753483,1.114132206e-07,3.493193808,-2.755194336,0.1370453008,2.754948629,5.581539781e-05,3.475883906,0.136093687,-0.7693643128
5.658244844e-09,738221314.2,0.01861851659,-0.001050225858,0.03455780692,0.1222945733,0.1151421876,0.0010502733,-0.1729702424,0.9054429338,-2.770251433,3.46848422,2.770304049,0.7673234916,-0.002386201478,-1259761.555,-1199849832,1.0502733e-07,3.485781244,-2.770542669,0.1391029844,2.770304049,5.261632021e-05,3.46848422,0.1381720586,-0.7672708752
5.671817952e-09,732755216.1,0.01818439548,-0.0009891877843,0.03381891977,0.1221318837,0.115220524,0.000989230432,-0.17281905,0.9054247031,-2.786530278,3.460665691,2.786579837,0.7651376719,-0.002317929295,-1424594.844,-1198832050,9.89230432e-08,3.477947596,-2.786811629,0.1412458094,2.786579837,4.955831226e-05,3.460665691,0.1403365896,-0.7650881136
