time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
5.206281827e-09,605651798,0.05350266214,-0.02382811396,0.07651645308,0.1275663121,0.1126870613,0.02382965158,-0.1470323812,2.382965158e-06,3.731293867,-2.239499254,2.240693043,3.716590629,0.8562668765,0.9010551659,-0.02675748303,-1035622654,-2.243368791,0.04865721124,0.001193788663,3.716590629,2.240693043,-0.8550730878,0.04598207814
5.210716034e-09,614678531.8,0.05273825321,-0.02314964912,0.07571556511,0.1275214283,0.1127025155,0.02315117254,-0.1480563633,2.315117254e-06,3.729748454,-2.24410825,2.245268047,3.714942817,0.8553571353,0.9012373095,-0.0258912479,-1043174437,-2.247857172,0.04967688434,0.001159797573,3.714942817,2.245268047,-0.8541973378,0.04703997168
5.215177062e-09,623442702.1,0.05197259619,-0.02247404519,0.07491248873,0.1274759114,0.1127185076,0.0224755516,-0.1490569644,2.24755516e-06,3.728149235,-2.248778306,2.249904256,3.713243539,0.8544376338,0.9014141309,-0.02504603522,-1050499546,-2.252408859,0.05070107668,0.001125949815,3.713243539,2.249904256,-0.853311684,0.04810244687
5.219665039e-09,631943891.1,0.05120707391,-0.02180258964,0.07410859409,0.1274297656,0.1127350329,0.02180407641,-0.1500339553,2.180407641e-06,3.726496708,-2.25350894,2.25460125,3.711493313,0.8535085986,0.9015856903,-0.02422193488,-1057599071,-2.257023444,0.05172975522,0.00109230989,3.711493313,2.25460125,-0.8524162887,0.04916940152
5.224180224e-09,640182455.5,0.05044299816,-0.02113648759,0.07330517909,0.1273829936,0.1127520866,0.02113795227,-0.1509871858,2.113795227e-06,3.724791345,-2.258299805,2.259358743,3.709692626,0.8525702299,0.9017520577,-0.02341896695,-1064474763,-2.26170064,0.05276291598,0.001058938175,3.709692626,2.259358743,-0.8515112917,0.05024076607
5.22872301e-09,648159444.5,0.04968160393,-0.0204768577,0.07250346346,0.1273355972,0.1127696642,0.02047829806,-0.151916578,2.047829806e-06,3.723033581,-2.263150685,2.264176576,3.707841924,0.8516227005,0.9019133124,-0.02263708787,-1071128958,-2.266440285,0.05380058279,0.001025890715,3.707841924,2.264176576,-0.8505968098,0.0513165026
5.233293907e-09,655876511.1,0.04892404574,-0.01982473012,0.07170458513,0.1272875766,0.1127877618,0.01982614413,-0.1528221197,1.982614413e-06,3.72122382,-2.268061499,2.269054718,3.705941608,0.8506661569,0.9020695405,-0.02187619726,-1077564492,-2.271242337,0.05484280499,0.0009932191205,3.705941608,2.269054718,-0.8496729378,0.05239660271
5.237893544e-09,663335837,0.04817139422,-0.01918104495,0.07090959673,0.1272389312,0.1128063758,0.01918243078,-0.1537038576,1.918243078e-06,3.71936242,-2.273032294,2.273993264,3.703992034,0.8497007183,0.9022208346,-0.02113614366,-1083784632,-2.276106879,0.05588965649,0.0009609704905,3.703992034,2.273993264,-0.8487397478,0.05348108678
5.242522662e-09,670540051.3,0.04742463485,-0.01854665252,0.07011946423,0.1271896589,0.112825503,0.01854800856,-0.1545618914,1.854800856e-06,3.717449697,-2.27806325,2.278992438,3.701993507,0.8487264776,0.9023672921,-0.02041673078,-1089792999,-2.281034111,0.05694123361,0.0009291874267,3.701993507,2.278992438,-0.8477972902,0.05457000187
5.247182105e-09,677492161.7,0.04668466693,-0.01792231423,0.06933506596,0.1271397565,0.1128451408,0.01792363908,-0.1553963674,1.792363908e-06,3.715485916,-2.283154674,2.284052582,3.699946279,0.8477435015,0.9025090142,-0.01971772286,-1095593509,-2.286024354,0.05799765412,0.0008979080753,3.699946279,2.284052582,-0.8468455935,0.05566342077
5.251872821e-09,684195486.8,0.04595230394,-0.01730870448,0.06855719279,0.1270892195,0.1128652871,0.01730999692,-0.1562074735,1.730999692e-06,3.713471293,-2.288307,2.289174167,3.697850546,0.8467518309,0.9026461053,-0.0190388499,-1101190311,-2.291078052,0.0590590558,0.0008671662236,3.697850546,2.289174167,-0.8458846647,0.0567614406
5.256595858e-09,690653594.5,0.04522827463,-0.01670641339,0.06778654929,0.1270380424,0.1128859401,0.01670767242,-0.1569954333,1.670767242e-06,3.711405992,-2.293520789,2.294357781,3.695706449,0.8457514814,0.9027786716,-0.01837981252,-1106587733,-2.296195762,0.06012559535,0.0008369914369,3.695706449,2.294357781,-0.8449144899,0.05786418162
5.261352359e-09,696870246.5,0.04451322476,-0.01611595003,0.06702375533,0.1269862184,0.1129070988,0.0161171748,-0.1577605016,1.61171748e-06,3.709290118,-2.298796727,2.299604136,3.693514068,0.8447424435,0.9029068206,-0.0177402863,-1111790232,-2.301378165,0.06119744757,0.000807409219,3.693514068,2.299604136,-0.8439350343,0.05897178633
5.26614356e-09,702849345.9,0.04380771977,-0.01553774641,0.06626934866,0.1269337394,0.1129287628,0.01553893628,-0.1585029595,1.553893628e-06,3.70712372,-2.304135623,2.304914064,3.691273424,0.8437246837,0.9030306607,-0.01711992607,-1116802355,-2.306626057,0.06227480422,0.0007784412142,3.691273424,2.304914064,-0.8429462424,0.06008441823
5.270970793e-09,708594892.8,0.04311224751,-0.01497216158,0.06552378768,0.1268805964,0.1129509321,0.01497331605,-0.1592231106,1.497331605e-06,3.704906788,-2.309538414,2.31028852,3.688984477,0.842698144,0.9031503,-0.01651836938,-1121628698,-2.311940357,0.06335787372,0.0007501054105,3.688984477,2.31028852,-0.8419480386,0.06120226134
5.27583548e-09,714110942.2,0.04242722188,-0.01441948627,0.06478745486,0.126826779,0.1129736075,0.01442060502,-0.1599212769,1.442060502e-06,3.702639249,-2.315006161,2.315728578,3.686647122,0.8416627434,0.9032658463,-0.01593524007,-1126273873,-2.317322102,0.06444688038,0.0007224163739,3.686647122,2.315728578,-0.8409403271,0.06232551928
5.280739138e-09,719401570.1,0.04175298621,-0.01387994743,0.06406066012,0.1267722755,0.1129967903,0.01388103026,-0.1605977954,1.388103026e-06,3.700320966,-2.320540054,2.32123544,3.684261187,0.840618377,0.9033774066,-0.01537015097,-1130742484,-2.322772455,0.06554206442,0.0006953854743,3.684261187,2.32123544,-0.8399229915,0.06345441511
5.285683376e-09,724470837.9,0.04108981764,-0.0133537133,0.06334364506,0.126717073,0.1130204826,0.01335476016,-0.1612530148,1.335476016e-06,3.697951736,-2.326141409,2.326810431,3.681826434,0.8395649171,0.9034850863,-0.01482270701,-1135039098,-2.328292701,0.06664368125,0.0006690211411,3.681826434,2.326810431,-0.8388958959,0.06458919036
5.2906699e-09,729322766.9,0.04043793094,-0.0128408981,0.0626365867,0.1266611574,0.1130446871,0.01284190905,-0.1618872929,1.284190905e-06,3.695531288,-2.331811677,2.332455006,3.679342559,0.8385022133,0.9035889893,-0.01429250734,-1139168228,-2.333884257,0.06775200165,0.0006433290957,3.679342559,2.332455006,-0.8378588842,0.06573010511
5.295700513e-09,733961313.2,0.03979748269,-0.01234156675,0.06193960151,0.1266045133,0.1130694072,0.01234254196,-0.1625009933,1.234254196e-06,3.693059281,-2.33755244,2.338170752,3.676809181,0.8374300924,0.9036892176,-0.01377914755,-1143134316,-2.339548667,0.0688673119,0.0006183125915,3.676809181,2.338170752,-0.8368117798,0.06687743776
5.300777122e-09,738390345.1,0.03916857561,-0.01185573971,0.06125274965,0.1265471238,0.113094647,0.01185667946,-0.1630944839,1.185667946e-06,3.690535299,-2.34336542,2.343959393,3.674225851,0.8363483588,0.9037858709,-0.01328222162,-1146941715,-2.345287615,0.06998991352,0.0005939726534,3.674225851,2.343959393,-0.8357543862,0.06803148474
5.305901735e-09,742613626.2,0.03855126245,-0.01138339727,0.06057603864,0.1264889708,0.1131204115,0.01138430192,-0.163668134,1.138430192e-06,3.687958854,-2.349252483,2.349822792,3.67159204,0.8352567941,0.9038790467,-0.01280132347,-1150594686,-2.351102924,0.07112012403,0.0005703082939,3.67159204,2.349822792,-0.8346864858,0.06919256091
5.311076474e-09,746634797.6,0.03794555014,-0.01092448404,0.05990942743,0.1264300344,0.1131467063,0.01092535401,-0.1642223127,1.092535401e-06,3.685329375,-2.355215641,2.355762958,3.668907144,0.8341551573,0.9039688399,-0.0123360485,-1154097379,-2.356996563,0.07225827682,0.0005473167372,3.668907144,2.355762958,-0.8336078406,0.07036099931
5.316303571e-09,750457364.9,0.03735140353,-0.0104789128,0.05925282988,0.1263702935,0.1131735379,0.01047974861,-0.1647573874,1.047974861e-06,3.682646212,-2.361257061,2.361782055,3.666170474,0.8330431843,0.9040553425,-0.01188599476,-1157453837,-2.362970654,0.07340472198,0.0005249936148,3.666170474,2.361782055,-0.8325181907,0.0715371518
5.321585382e-09,754084684.8,0.03676874913,-0.01004656854,0.05860611839,0.1263097252,0.1132009137,0.01004737075,-0.1652737215,1.004737075e-06,3.679908631,-2.367379069,2.367882403,3.663381259,0.8319205882,0.9041386441,-0.01145076415,-1160667980,-2.369027479,0.07455982652,0.0005033331638,3.663381259,2.367882403,-0.8314172551,0.07272138906
5.326924391e-09,757519954.9,0.03619747839,-0.009627311761,0.05796912689,0.1262483051,0.1132288419,0.009628080994,-0.1657716738,9.628080994e-07,3.677115805,-2.373584162,2.374066491,3.660538638,0.8307870581,0.9042188312,-0.01102996316,-1163743608,-2.375169487,0.07572397539,0.0004823283961,3.660538638,2.374066491,-0.8303047297,0.07391410147
5.332323213e-09,760766202.8,0.03563745103,-0.009220981957,0.05734165399,0.126186007,0.1132573318,0.009221718866,-0.1662515968,9.221718866e-07,3.674266819,-2.379875012,2.380336983,3.657641659,0.8296422592,0.9042959873,-0.01062320385,-1166684396,-2.381399303,0.0768975719,0.0004619712697,3.657641659,2.380336983,-0.829180288,0.07511569934
5.33778461e-09,763826277.7,0.03508849802,-0.008827400544,0.05672346567,0.1261228026,0.1132863934,0.008828105826,-0.1667138355,8.828105826e-07,3.671360658,-2.386254475,2.386696728,3.654689274,0.8284858322,0.904370193,-0.01023010446,-1169493891,-2.387719738,0.07808103855,0.0004422528378,3.654689274,2.386696728,-0.8280435794,0.07632661365
5.343311494e-09,766702841.7,0.0345504241,-0.008446373559,0.05611429754,0.126058662,0.113316038,0.008447047941,-0.1671587266,8.447047941e-07,3.668396204,-2.392725607,2.39314877,3.651680332,0.8273173922,0.9044415259,-0.009850289865,-1172175513,-2.394133799,0.07927481827,0.0004231633827,3.651680332,2.39314877,-0.8268942288,0.07754729706
5.348906941e-09,769398361.6,0.03402301036,-0.008077694207,0.05551385712,0.125993553,0.1133462776,0.00807833844,-0.1675865973,8.07833844e-07,3.665372236,-2.39929167,2.399696363,3.648613576,0.8261365282,0.9045100603,-0.009483392124,-1174732551,-2.400644702,0.08047937517,0.0004046925442,3.648613576,2.399696363,-0.8257318356,0.07877822465
5.354574199e-09,771915101,0.0335060164,-0.007721145124,0.05492182564,0.1259274412,0.1133771258,0.00772175998,-0.1679977646,7.72175998e-07,3.662287416,-2.405956147,2.406342977,3.645487639,0.8249428021,0.9045758676,-0.009129050846,-1177168166,-2.407255882,0.08169519571,0.0003868294322,3.645487639,2.406342977,-0.8245559727,0.08001989489
5.360316703e-09,774255112,0.03299918225,-0.007376500376,0.0543378596,0.1258602899,0.1134085971,0.007377086642,-0.1683925344,7.377086642e-07,3.659140288,-2.412722755,2.413092318,3.642301035,0.8237357478,0.9046390159,-0.008786913454,-1179485386,-2.413971009,0.08292278993,0.0003695627275,3.642301035,2.413092318,-0.8233661851,0.08127283082
5.366138086e-09,776420227.4,0.03250223001,-0.007043527246,0.05376159202,0.1257920599,0.1134407073,0.007044085719,-0.1687712007,7.044085719e-07,3.655929272,-2.419595462,2.419948342,3.639052151,0.8225148697,0.9046995703,-0.00845663539,-1181687113,-2.420794006,0.08416269291,0.0003528807709,3.639052151,2.419948342,-0.8221619889,0.08253758141
5.372042195e-09,778412051.4,0.03201486539,-0.006721987923,0.05319263351,0.1257227094,0.1134734735,0.006722519408,-0.169134045,6.722519408e-07,3.652652651,-2.4265785,2.426915272,3.635739246,0.8212796417,0.9047575927,-0.008137880352,-1183776117,-2.42772906,0.08541546591,0.0003367716481,3.635739246,2.426915272,-0.82094287,0.08381472264
5.378033109e-09,780231950.8,0.03153677884,-0.006411640862,0.05263057296,0.1256521936,0.1135069143,0.006412146169,-0.1694813353,6.412146169e-07,3.649308569,-2.433676389,2.433997612,3.632360435,0.8200295056,0.9048131416,-0.007830320342,-1185755040,-2.434780644,0.08668169818,0.0003212232577,3.632360435,2.433997612,-0.8197082824,0.08510485924
5.384115151e-09,781881045,0.03106764653,-0.006112242067,0.05207497789,0.1255804646,0.1135410498,0.006112722007,-0.1698133257,6.112722007e-07,3.645895019,-2.440893953,2.441200176,3.628913687,0.8187638697,0.9048662725,-0.007533635749,-1187626391,-2.44195354,0.08796200857,0.0003062233756,3.628913687,2.441200176,-0.8184576463,0.08640862624
5.390292916e-09,783360194.7,0.03060713117,-0.005823546226,0.05152539477,0.1255074714,0.1135759017,0.005824001609,-0.1701302558,5.824001609e-07,3.642409834,-2.448236344,2.448528104,3.625396808,0.8174821067,0.9049170377,-0.007247515404,-1189392555,-2.449252856,0.0892570472,0.0002917597115,3.625396808,2.448528104,-0.817190347,0.08772669065
5.396571284e-09,784669990.5,0.03015488232,-0.00554530757,0.05098134862,0.1254331594,0.1136114933,0.005545739202,-0.1704323495,5.545739202e-07,3.638850673,-2.45570907,2.45598689,3.621807438,0.8161835521,0.904965486,-0.006971656465,-1191055784,-2.456684056,0.09056749796,0.0002778199524,3.621807438,2.45598689,-0.8159057321,0.08905975384
5.40295545e-09,785810738.6,0.02971053715,-0.005277280938,0.05044234305,0.1253574702,0.1136478498,0.005277689622,-0.1707198147,5.277689622e-07,3.635215015,-2.463318015,2.463582407,3.618143034,0.8148675022,0.905011663,-0.006705764598,-1192618200,-2.464252983,0.09189407952,0.0002643918159,3.618143034,2.463582407,-0.8146031104,0.09040855267
5.409450948e-09,786782446.9,0.02927372001,-0.005019222236,0.04990785902,0.125280341,0.1136849986,0.005019608766,-0.1709928424,5.019608766e-07,3.631500142,-2.471069477,2.47132094,3.614400857,0.8135332112,0.9050556111,-0.006449553641,-1194081796,-2.471965895,0.09323754897,0.0002514630727,3.614400857,2.47132094,-0.8132817482,0.09177386297
5.416063679e-09,787584807.7,0.02884404278,-0.004770889279,0.04937735429,0.1252017051,0.1137229688,0.004771254443,-0.1712516059,4.771254443e-07,3.627703123,-2.478970196,2.479209218,3.610577962,0.8121798897,0.9050973691,-0.006202745735,-1195448432,-2.479829492,0.0945987031,0.0002390215894,3.610577962,2.479209218,-0.8119408681,0.09315650096
5.422799945e-09,788217179.5,0.02842110427,-0.004532042214,0.04885026187,0.1251214904,0.113761792,0.004532386789,-0.1714962599,4.532386789e-07,3.623820803,-2.487027396,2.487254451,3.606671177,0.8108067013,0.9051369724,-0.005965071107,-1196719838,-2.487850958,0.09597838165,0.0002270553494,3.606671177,2.487254451,-0.8105796459,0.09455732644
5.429666484e-09,788678565.6,0.02800448983,-0.004302443991,0.0483259884,0.12503962,0.1138015022,0.004302768744,-0.1717269396,4.302768744e-07,3.619849781,-2.495248821,2.495464374,3.602677087,0.8094127597,0.9051744527,-0.005736267969,-1197897606,-2.496038001,0.09737747,0.0002155524764,3.602677087,2.495464374,-0.8091972072,0.09597724551
5.436670509e-09,788967591,0.02759377048,-0.00408186074,0.04780391218,0.124956011,0.1138421361,0.004082166429,-0.1719437596,4.082166429e-07,3.615786391,-2.503642787,2.503847288,3.598592015,0.8079971259,0.9052098383,-0.005516082376,-1198983195,-2.504398896,0.09879690216,0.0002045012537,3.598592015,2.503847288,-0.8077926247,0.09741721364
5.443819753e-09,789082475.3,0.027188502,-0.003870062094,0.04728338075,0.1248705746,0.1138837331,0.003870349462,-0.1721468126,3.870349462e-07,3.611626685,-2.512218226,2.512412116,3.594412004,0.8065588048,0.9052431535,-0.005304268094,-1199977924,-2.512942543,0.100237664,0.0001938901397,3.594412004,2.512412116,-0.8063649146,0.09887823889
5.451122519e-09,789021003.2,0.02678822365,-0.003666821425,0.04676370816,0.1247832149,0.113926336,0.003667091203,-0.1723361684,3.667091203e-07,3.607366401,-2.520984748,2.521168455,3.590132784,0.805096741,0.9052744187,-0.005100586431,-1200882967,-2.521678514,0.1017007966,0.0001837077804,3.590132784,2.521168455,-0.8049130333,0.1003613854
5.458587734e-09,788780489.9,0.02639245663,-0.003471916019,0.04624417154,0.1246938287,0.1139699906,0.003472168927,-0.1725118721,3.472168927e-07,3.603000943,-2.529952703,2.530126646,3.585749756,0.8036098157,0.9053036502,-0.004904806044,-1201699354,-2.530617127,0.1031874003,0.0001739430178,3.585749756,2.530126646,-0.8034358727,0.1018677775
5.46622501e-09,788357743.1,0.02600070223,-0.003285127232,0.04572400743,0.1246023049,0.1140147465,0.003285363975,-0.1726739426,3.285363975e-07,3.598525347,-2.539133254,2.539297838,3.581257953,0.8020968416,0.90533086,-0.004716702774,-1202427964,-2.539769509,0.1046986385,0.000164584898,3.581257953,2.539297838,-0.8019322567,0.1033986033
5.474044714e-09,787749018.9,0.02561243972,-0.003106240574,0.04520240731,0.1245085232,0.1140606575,0.003106461844,-0.172822371,3.106461844e-07,3.59393425,-2.548538453,2.548694075,3.576652013,0.8005565587,0.9053560556,-0.004536059451,-1203069519,-2.549147681,0.1062357416,0.0001556226749,3.576652013,2.548694075,-0.8004009361,0.1049551196
5.482058048e-09,786949972.2,0.02522712389,-0.002935045796,0.04467851275,0.1244123535,0.1141077815,0.002935252271,-0.1729571178,2.935252271e-07,3.589221853,-2.558181334,2.55832838,3.571926141,0.7989876299,0.9053792396,-0.004362665727,-1203624577,-2.558764647,0.1078000117,0.000147045815,3.571926141,2.55832838,-0.798840584,0.1065386555
5.490277133e-09,785955600.3,0.02484418209,-0.002771336874,0.04415140946,0.1243136551,0.1141561812,0.002771529217,-0.173078111,2.771529217e-07,3.584381876,-2.568076014,2.568214858,3.567074065,0.797388635,0.9054004093,-0.004196317851,-1204093524,-2.56863449,0.1093928275,0.0001388439966,3.567074065,2.568214858,-0.797249791,0.1081506184
5.49871511e-09,784760177.5,0.02446301085,-0.002614911994,0.04362012079,0.1242122751,0.1142059248,0.002615090856,-0.173185243,2.615090856e-07,3.579407517,-2.578237804,2.578368811,3.562088993,0.795758066,0.9054195568,-0.004036818461,-1204476567,-2.578772493,0.1110156485,0.0001310071088,3.562088993,2.578368811,-0.7956270589,0.109792498
5.507386253e-09,783357182.3,0.02408297207,-0.002465573524,0.04308360018,0.1241080473,0.114257086,0.002465739539,-0.1732783679,2.465739539e-07,3.574291396,-2.588683343,2.588806868,3.556963559,0.794094321,0.9054366679,-0.003883976401,-1204773723,-2.589195266,0.1126700208,0.0001235252502,3.556963559,2.588806868,-0.7939707958,0.1114658721
5.516306095e-09,781739212,0.0237033886,-0.00232312793,0.04254072255,0.1240007911,0.114309745,0.002323281719,-0.173357297,2.323281719e-07,3.569025496,-2.599430736,2.599547125,3.551689766,0.792395699,0.9054517221,-0.003737606509,-1204984803,-2.599920885,0.1143575812,0.0001163887247,3.551689766,2.599547125,-0.7922793103,0.1131724118
5.525491568e-09,779897886.3,0.02332353905,-0.002187385662,0.0419902743,0.1238903093,0.114363989,0.002187527831,-0.1734217953,2.187527831e-07,3.563601101,-2.610499727,2.610609315,3.546258922,0.7906603931,0.9054646915,-0.00359752939,-1205109402,-2.610969068,0.1160800633,0.0001095880359,3.546258922,2.610609315,-0.7905508051,0.1149138864
5.534961178e-09,777823735.6,0.02294265196,-0.002058161013,0.04143094196,0.1237763865,0.1144199128,0.002058292155,-0.1734715762,2.058292155e-07,3.558008719,-2.621911882,2.622014996,3.540661561,0.7888864855,0.9054755406,-0.0034635712,-1205146880,-2.622361353,0.1178393017,0.0001031138799,3.540661561,2.622014996,-0.7887833716,0.1166921691
5.544735179e-09,775506072.7,0.02255989897,-0.001935271967,0.04086129906,0.1236587868,0.11447762,0.001935392659,-0.1735062961,1.935392659e-07,3.552237999,-2.633690807,2.633787764,3.534887369,0.787071941,0.9054842253,-0.003335563433,-1205096345,-2.63412132,0.1196372364,9.695713761e-05,3.534887369,2.633787764,-0.7869749838,0.1185092415
