time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
5.062464649e-09,149207866.5,0.07015116387,-0.03979076729,0.09395487234,0.1287557588,0.1125032076,0.0397909117,-0.09966031878,3.97909117e-06,3.749679243,-2.115628363,2.117621881,3.739713211,0.8814697569,0.890868065,-0.0680224312,-642892288.1,-2.124424124,0.01489938376,0.001993517456,3.739713211,2.117621881,-0.8794762394,0.01139182556
5.064946684e-09,159054553.1,0.07012504202,-0.03974961737,0.09392165527,0.1287405792,0.112500141,0.03974980456,-0.1006322093,3.974980456e-06,3.749985905,-2.117234759,2.119226215,3.739922684,0.8811300336,0.8911224381,-0.06715866115,-651523073.5,-2.125942081,0.01549011247,0.001991455849,3.739922684,2.119226215,-0.8791385778,0.01198386037
5.067496907e-09,169141681.5,0.07008657563,-0.03969626596,0.09387565813,0.1287247635,0.1124972419,0.03969649721,-0.1016292119,3.969649721e-06,3.750275809,-2.118907562,2.120896345,3.740112888,0.8807770488,0.8913808207,-0.06627307678,-660360659,-2.127523653,0.01609688356,0.001988782948,3.740112888,2.120896345,-0.8787882659,0.01259255478
5.07011491e-09,179462243.6,0.07003478615,-0.03962980445,0.09381588416,0.128708297,0.1124945308,0.03963008098,-0.1026507652,3.963008098e-06,3.750546922,-2.120648225,2.122633678,3.740281845,0.8804105408,0.8916429269,-0.0653662286,-669398415,-2.129170301,0.01671957856,0.001985453231,3.740281845,2.122633678,-0.8784250876,0.01321783925
5.072800208e-09,190008413,0.06996868562,-0.03954932037,0.09374132702,0.1286911655,0.1124920282,0.03954964336,-0.1036962317,3.954964336e-06,3.750797179,-2.12245816,2.124439581,3.740427556,0.8800302551,0.8919084589,-0.06443873701,-678628968.9,-2.130883454,0.01735805909,0.001981420983,3.740427556,2.124439581,-0.8780488341,0.01385962481
5.075552251e-09,200771581.7,0.06988728191,-0.03945390292,0.09365097616,0.1286733549,0.112489755,0.03945427346,-0.1047649006,3.945427346e-06,3.751024499,-2.124338739,2.12631538,3.740548009,0.8796359438,0.892177109,-0.06349128918,-688044239,-2.132664509,0.01801216982,0.001976640573,3.740548009,2.12631538,-0.8776593033,0.01451780572
5.078370431e-09,211742390.4,0.06978958437,-0.03934264879,0.09354382242,0.1286548517,0.1124877321,0.03934306791,-0.1058559906,3.934306791e-06,3.751226788,-2.126291296,2.128262363,3.740641189,0.8792273661,0.892448561,-0.06252463647,-697635462.3,-2.134514826,0.01868174088,0.001971066746,3.740641189,2.128262363,-0.8772562993,0.01519226167
5.081254096e-09,222910762.2,0.06967460966,-0.03921466817,0.09341886387,0.1286356426,0.1124859805,0.03921513681,-0.106968653,3.921513681e-06,3.751401946,-2.128317123,2.130281778,3.740705081,0.8788042873,0.8927224923,-0.06153959164,-707393227.1,-2.136435737,0.01936659045,0.001964654922,3.740705081,2.130281778,-0.8768396324,0.01588285996
5.084202557e-09,234265921,0.06954138801,-0.03906909126,0.09327511212,0.1286157146,0.1124845212,0.03906961026,-0.1081019728,3.906961026e-06,3.751547881,-2.130417473,2.132374834,3.740737684,0.87836648,0.8929985751,-0.06053702724,-717307491.8,-2.138428537,0.02006652603,0.001957361524,3.740737684,2.132374834,-0.8764091185,0.01658945663
5.087215091e-09,245796417.3,0.06938896974,-0.038905075,0.09311159881,0.1285950552,0.1124833749,0.03890564509,-0.1092549711,3.890564509e-06,3.751662508,-2.132593553,2.134542698,3.740737011,0.8779137242,0.8932764775,-0.05951787356,-727367610.6,-2.140494485,0.02078134616,0.001949144315,3.740737011,2.134542698,-0.8759645798,0.01731189767
5.090290943e-09,257490133.9,0.06921643244,-0.03872181047,0.09292738287,0.128573652,0.1124825624,0.03872243224,-0.1104266048,3.872243224e-06,3.751743762,-2.134846524,2.136786486,3.740701101,0.8774458085,0.8935558646,-0.05848311818,-737562342.9,-2.142634798,0.02151084047,0.001939962767,3.740701101,2.136786486,-0.8755058458,0.01805001885
5.093429331e-09,269334303.9,0.06902288845,-0.03851853048,0.092721558,0.1285514935,0.112482104,0.03851920439,-0.1116157683,3.851920439e-06,3.7517896,-2.137177489,2.139107267,3.740628023,0.8769625318,0.8938363993,-0.05743380461,-747879873.6,-2.144850648,0.02225479036,0.001929778444,3.740628023,2.139107267,-0.8750327534,0.01880364594
5.096629441e-09,281315516.7,0.06880749295,-0.0382945178,0.0924932608,0.1285285685,0.1124820199,0.03829524418,-0.1128212927,3.829524418e-06,3.751798012,-2.139587493,2.141506048,3.740515883,0.8764637046,0.894117743,-0.05637103193,-758307823,-2.147143151,0.02301296847,0.001918555415,3.740515883,2.141506048,-0.8745451492,0.01957259382
5.099890425e-09,293419724.5,0.06856945262,-0.03804911391,0.09224167951,0.1285048664,0.1124823297,0.03804989292,-0.1140419462,3.804989292e-06,3.751767028,-2.142077507,2.143983768,3.740362833,0.8759491513,0.8943995559,-0.05529595445,-768833259.4,-2.149513363,0.02378513792,0.001906260685,3.740362833,2.143983768,-0.8740428906,0.02035666529
5.103211394e-09,305632242.1,0.06830803501,-0.03778172829,0.09196606342,0.1284803774,0.1124830528,0.03778255989,-0.115276433,3.778255989e-06,3.751694721,-2.144648421,2.146541285,3.740167077,0.8754187134,0.8946814976,-0.05420978203,-779442705.3,-2.151962264,0.02457105063,0.00189286467,3.740167077,2.146541285,-0.8735258487,0.02115564888
5.106591413e-09,317937763.2,0.06802257819,-0.03749184789,0.0916657326,0.1284550925,0.1124842078,0.0374927319,-0.1165233935,3.74927319e-06,3.751579221,-2.147301028,2.149179369,3.739926881,0.8748722519,0.8949632275,-0.05311377901,-790122158.8,-2.154490747,0.02537044617,0.001878341668,3.739926881,2.149179369,-0.8729939103,0.02196931726
5.110029489e-09,330320366.4,0.06771250109,-0.03717904729,0.09134008836,0.1284290039,0.1124858128,0.03717998328,-0.1177814043,3.717998328e-06,3.75141872,-2.150036013,2.151898683,3.73964058,0.8743096511,0.8952444052,-0.05200926407,-800857108,-2.157099609,0.02618304948,0.001862670363,3.73964058,2.151898683,-0.8724469808,0.02279742443
5.113524567e-09,342763535.9,0.06737731415,-0.03684299878,0.09098862397,0.1284021047,0.1124878852,0.03684398616,-0.1190489782,3.684398616e-06,3.751211484,-2.152853935,2.154699769,3.739306586,0.8737308218,0.8955246906,-0.05089760895,-811632557.7,-2.15978953,0.02700856885,0.001845834338,3.739306586,2.154699769,-0.8718849875,0.02363970315
5.117075516e-09,355250191.8,0.06701663005,-0.03648348255,0.09061093551,0.1283743894,0.1124904414,0.0364845205,-0.1203245664,3.64845205e-06,3.750955862,-2.155755214,2.157583036,3.738923405,0.8731357051,0.895803745,-0.04978023635,-822433065.4,-2.16256106,0.02784669392,0.00182782258,3.738923405,2.157583036,-0.8713078826,0.02449586242
5.120681125e-09,367762732.7,0.06663017439,-0.0361003965,0.09020673267,0.1283458539,0.1124934971,0.03610148396,-0.1216065603,3.610148396e-06,3.750650294,-2.158740113,2.160548743,3.738489638,0.8725242763,0.8960812314,-0.04865861683,-833242789.3,-2.165414605,0.02869709378,0.001808629974,3.738489638,2.160548743,-0.8707156464,0.02536558506
5.124340093e-09,380283096.2,0.06621779588,-0.03569376537,0.08977584904,0.1283164959,0.1124970667,0.03569490105,-0.1228932965,3.569490105e-06,3.750293329,-2.16180873,2.163596987,3.738003999,0.8718965478,0.8963568159,-0.04753426419,-844045551.6,-2.168350414,0.02955941566,0.001788257759,3.738003999,2.163596987,-0.87010829,0.02624852586
5.128051032e-09,392792842.8,0.06577947546,-0.03526374865,0.08931825137,0.1282863143,0.1125011637,0.03526493103,-0.1241830628,3.526493103e-06,3.749883626,-2.164960978,2.166727692,3.737465319,0.8712525718,0.8966301686,-0.04640872893,-854824922.3,-2.171368565,0.03043328449,0.001766713925,3.737465319,2.166727692,-0.8694858579,0.02714431072
5.131812461e-09,405273257.3,0.06531533425,-0.03481064697,0.08883404754,0.1282553104,0.1125058003,0.03481187431,-0.1254741068,3.481187431e-06,3.749419971,-2.168196589,2.169940603,3.736872561,0.8705924427,0.8969009656,-0.04528359006,-865564318.1,-2.174468962,0.03131830319,0.001744013536,3.736872561,2.169940603,-0.8688484291,0.02805253647
5.135622815e-09,417705466.4,0.06482563976,-0.0343349068,0.08832349293,0.1282234868,0.1125109871,0.0343361771,-0.1267646456,3.43361771e-06,3.748901287,-2.171515101,2.17323528,3.736224822,0.869916298,0.8971688906,-0.04416044562,-876247115.5,-2.177651325,0.03221405358,0.001720178958,3.736224822,2.17323528,-0.8681961191,0.02897277159
5.139480453e-09,430070590.3,0.06431080947,-0.03383712207,0.08778699392,0.128190848,0.1125167337,0.03383843311,-0.1280528792,3.383843311e-06,3.748326633,-2.174915866,2.176611106,3.735521345,0.8692243182,0.8974336373,-0.04304090011,-886856791.3,-2.180915196,0.03312009954,0.001695239947,3.735521345,2.176611106,-0.8675290783,0.02990455906
5.143383675e-09,442349893.1,0.06377141231,-0.03331803382,0.08722510948,0.1281574006,0.1125230478,0.03331938316,-0.1293370042,3.331938316e-06,3.747695219,-2.178398056,2.18006729,3.734761519,0.8685167257,0.8976949114,-0.041926552,-897377062.2,-2.184259945,0.03403598998,0.001669233629,3.734761519,2.18006729,-0.8668474921,0.03084741937
5.147330736e-09,454524953.6,0.06320816706,-0.03277852661,0.08663854947,0.1281231522,0.112529936,0.0327799116,-0.1306152292,3.27799116e-06,3.747006401,-2.181960675,2.18360288,3.733944879,0.8677937824,0.8979524333,-0.04081897938,-907792039.2,-2.187684778,0.03496126354,0.001642204322,3.733944879,2.18360288,-0.8661515781,0.03180085519
5.151319875e-09,466577842,0.06262193766,-0.03221962188,0.08602816991,0.1280881124,0.1125374031,0.03222103967,-0.131885792,3.222103967e-06,3.746259687,-2.185602583,2.187216786,3.733071108,0.867055786,0.8982059402,-0.0397197249,-918086386.5,-2.191188758,0.03589545423,0.001614203198,3.733071108,2.187216786,-0.8654415828,0.03276435734
5.155349332e-09,478491284.8,0.06201372618,-0.03164246893,0.08539496581,0.1280522917,0.1125454527,0.03164391648,-0.1331469746,3.164391648e-06,3.745454727,-2.189322509,2.190907797,3.732140029,0.8663030657,0.8984551884,-0.03863028174,-928245466.4,-2.194770825,0.03683809688,0.001585287838,3.732140029,2.190907797,-0.8647177779,0.03373741057
5.159417381e-09,490248827.5,0.06138466269,-0.03104833304,0.08474006091,0.1280157018,0.1125540869,0.03104980716,-0.1343971199,3.104980716e-06,3.744591312,-2.193119089,2.194674611,3.7311516,0.8655359768,0.8986999555,-0.03755207951,-938255481.9,-2.198429819,0.03778873349,0.001555521633,3.7311516,2.194674611,-0.8639804551,0.03471950036
5.163522347e-09,501834976.7,0.06073599319,-0.03043858173,0.08406469548,0.127978355,0.1125633063,0.0304400791,-0.1356346456,3.04400791e-06,3.743669367,-2.196990884,2.198515857,3.730105903,0.8647548951,0.8989400413,-0.03648647188,-948103597.5,-2.202164504,0.03874691902,0.001524973094,3.730105903,2.198515857,-0.863229922,0.03571011936
5.167662639e-09,513235321.7,0.06006906552,-0.02981466921,0.08337021202,0.127940264,0.1125731107,0.02981618642,-0.1368580565,2.981618642e-06,3.742688935,-2.200936413,2.202430128,3.729003129,0.863960211,0.8991752696,-0.03543472581,-957778041.4,-2.205973601,0.039712227,0.001493715079,3.729003129,2.202430128,-0.8624664959,0.03670877373
5.171836762e-09,524436633.4,0.0593853139,-0.02917811974,0.08265803962,0.1279014419,0.1125834983,0.02917965326,-0.1380659558,2.917965326e-06,3.741650167,-2.204954182,2.206416006,3.727843571,0.8631523234,0.8994054883,-0.03439801269,-967268184.5,-2.209855807,0.0406842546,0.001461823952,3.727843571,2.206416006,-0.8616904994,0.0377149889
5.176043343e-09,535426933.6,0.05868624266,-0.02853051032,0.08192967753,0.1278619017,0.1125944669,0.02853205659,-0.1392570525,2.853205659e-06,3.74055331,-2.209042707,2.210472086,3.726627605,0.862331634,0.8996305699,-0.03337740183,-976564593.4,-2.213809826,0.04166262679,0.001429378722,3.726627605,2.210472086,-0.8609022553,0.03872831466
5.180281141e-09,546195538.8,0.05797340954,-0.02787345337,0.08118667822,0.1278216561,0.1126060131,0.02787500881,-0.1404301673,2.787500881e-06,3.739398694,-2.213200543,2.214597003,3.725355677,0.8614985422,0.8998504112,-0.03237385615,-985659058.8,-2.217834388,0.04264699971,0.001396460169,3.725355677,2.214597003,-0.860102082,0.03974832924
5.184549061e-09,556733079.3,0.0572484089,-0.02720857946,0.0804306305,0.1277807173,0.1126181329,0.02721014049,-0.141584236,2.721014049e-06,3.738186712,-2.217426302,2.218789452,3.724028289,0.8606534399,0.9000649327,-0.03138822992,-994544601.5,-2.221928275,0.04363706328,0.001363149987,3.724028289,2.218789452,-0.8592902899,0.04077464284
5.188846161e-09,567031494.4,0.05651285534,-0.02653752086,0.07966314292,0.1277390967,0.1126308219,0.02653908395,-0.1427183109,2.653908395e-06,3.736917814,-2.221718674,2.223048204,3.722645983,0.8597967073,0.9002740775,-0.0304212684,-1003215457,-2.226090331,0.04463254292,0.001329529951,3.722645983,2.223048204,-0.8584671774,0.04180690016
5.193171657e-09,577084003.7,0.05576836823,-0.02586189612,0.07888582817,0.1276968051,0.1126440751,0.02586345778,-0.1438315596,2.586345778e-06,3.735592486,-2.226076443,2.227372124,3.72120933,0.8589287095,0.9004778102,-0.02947360959,-1011667038,-2.230319485,0.04563320025,0.001295681152,3.72120933,2.227372124,-0.8576330283,0.04284478184
5.197524924e-09,586885062.7,0.05501655706,-0.02518329583,0.0781002883,0.1276538524,0.1126578876,0.02518485268,-0.1449232626,2.518485268e-06,3.734211243,-2.230498497,2.23176018,3.719718917,0.8580497931,0.9006761153,-0.02854578723,-1019895885,-2.234614759,0.04663883324,0.001261683277,3.719718917,2.23176018,-0.8567881099,0.04388800539
5.201905494e-09,596430308.3,0.05425900757,-0.02450326946,0.07730810076,0.1276102472,0.1126722538,0.02450481822,-0.1459928101,2.450481822e-06,3.732774616,-2.234983839,2.236211453,3.718175335,0.8571602839,0.9008689958,-0.02763823466,-1027899606,-2.238975277,0.04764927622,0.001227613955,3.718175335,2.236211453,-0.8559326699,0.04493632584
5.206313057e-09,605716483.7,0.05349726987,-0.02382331421,0.07651080638,0.1275659972,0.1126871686,0.02382485174,-0.1470396962,2.382485174e-06,3.73128314,-2.239531598,2.240725146,3.71657917,0.8562604846,0.9010564714,-0.02675129033,-1035676798,-2.243400275,0.04866439851,0.001193548196,3.71657917,2.240725146,-0.8550669364,0.04598953501
5.210747454e-09,614741366,0.05273284712,-0.02314486489,0.075709898,0.1275211089,0.1127026266,0.0231463882,-0.1480635141,2.31463882e-06,3.729737344,-2.244141027,2.245300585,3.714930993,0.8553506737,0.9012385772,-0.02588520323,-1043226977,-2.247889105,0.0496841037,0.001159557883,3.714930993,2.245300585,-0.8541911158,0.04704746134
5.215208672e-09,623503679.3,0.05196718626,-0.02246928582,0.07490681108,0.1274755876,0.1127186225,0.0224707921,-0.1490639491,2.24707921e-06,3.728137747,-2.248811512,2.249937224,3.713231352,0.8544311041,0.9014153612,-0.02504013943,-1050550489,-2.252441238,0.05070832784,0.00112571137,3.713231352,2.249937224,-0.8533053927,0.04810996853
5.219696839e-09,632003010.7,0.0512016697,-0.02179786398,0.07410291539,0.1274294373,0.1127351515,0.0217993506,-0.1500407726,2.17993506e-06,3.726484846,-2.253542573,2.254634647,3.711480769,0.8535020023,0.9015868836,-0.0242161884,-1057648425,-2.257056265,0.05173703801,0.001092073134,3.711480769,2.254634647,-0.8524099291,0.04917695452
5.224212218e-09,640239723.3,0.05043760861,-0.02113180379,0.07329950816,0.127382661,0.1127522089,0.0211332683,-0.150993835,2.11332683e-06,3.72477911,-2.258333863,2.259392566,3.709679727,0.8525635681,0.9017532147,-0.02341336962,-1064522545,-2.261733903,0.05277023055,0.001058703516,3.709679727,2.259392566,-0.8515048646,0.05024835012
5.2287552e-09,648214869.1,0.04967623758,-0.02047222343,0.07249780874,0.1273352601,0.1127697902,0.02047366361,-0.1519230586,2.047366361e-06,3.723020979,-2.263185166,2.264210825,3.707828673,0.8516159747,0.9019144335,-0.02263163928,-1071175184,-2.266473989,0.05380792927,0.001025658538,3.707828673,2.264210825,-0.8505903162,0.05132411739
5.233326298e-09,655930107,0.04891871037,-0.01982015228,0.07169895427,0.1272872352,0.1127878915,0.0198215661,-0.1528284319,1.98215661e-06,3.721210851,-2.268096403,2.269089393,3.705928008,0.8506593678,0.9020706265,-0.02187089644,-1077609185,-2.271276483,0.05485018392,0.0009929897707,3.705928008,2.269089393,-0.8496663781,0.0524042484
5.237926142e-09,663387621.1,0.04816609712,-0.01917652987,0.07090399688,0.1272385853,0.1128065091,0.0191779155,-0.153710002,1.91779155e-06,3.719349088,-2.273067623,2.274028367,3.703978088,0.8496938668,0.9022218861,-0.02113098938,-1083827815,-2.276141466,0.05589706844,0.0009607442851,3.703978088,2.274028367,-0.8487331225,0.05348876358
5.24255547e-09,670590043.6,0.04741938266,-0.01854220589,0.07011390191,0.1271893086,0.11282564,0.01854356172,-0.1545678688,1.854356172e-06,3.717436002,-2.278099005,2.27902797,3.701979216,0.8487195642,0.9023683097,-0.02041172151,-1089834700,-2.281069142,0.05694867936,0.0009289646507,3.701979216,2.27902797,-0.8477905995,0.05457771023
5.247215131e-09,677540385.4,0.04667946561,-0.01791794104,0.06932954695,0.1271394017,0.1128452814,0.01791926567,-0.1554021792,1.791926567e-06,3.715471861,-2.283190858,2.284088547,3.699931644,0.8477365264,0.9025099988,-0.01971285672,-1095633757,-2.286059833,0.05800513469,0.0008976889787,3.699931644,2.284088547,-0.8468388374,0.05567116141
5.251906073e-09,684241966,0.04594715898,-0.01730440923,0.06855172242,0.1270888602,0.1128654312,0.01730570144,-0.156213121,1.730570144e-06,3.71345688,-2.288343617,2.289210568,3.697835568,0.8467447944,0.9026470576,-0.01903412491,-1101229136,-2.291113981,0.05906657219,0.0008669510317,3.697835568,2.289210568,-0.8458778433,0.05676921424
5.256629342e-09,690698355.5,0.04522319082,-0.01670219992,0.06778113218,0.1270376785,0.1128860878,0.0167034587,-0.1570009183,1.67034587e-06,3.711391221,-2.293557843,2.294394624,3.695691129,0.8457443833,0.9027795923,-0.01837522643,-1106625165,-2.296232146,0.0601331488,0.0008367803418,3.695691129,2.294394624,-0.844907603,0.05787198926
5.261386084e-09,696913315.9,0.04450820645,-0.0161118217,0.06701839563,0.1269858499,0.1129072501,0.01611304623,-0.1577658258,1.611304623e-06,3.70927499,-2.298834223,2.299641425,3.693498407,0.8447352839,0.9029077105,-0.0177358368,-1111826304,-2.301415009,0.06120503928,0.0008072023897,3.693498407,2.299641425,-0.8439280815,0.05897962896
5.266177536e-09,702890751.5,0.04380277068,-0.01553370603,0.0662640499,0.1269333663,0.1129289176,0.01553489565,-0.1585081251,1.553489565e-06,3.707108235,-2.304173568,2.304951806,3.691257423,0.8437174622,0.9030315205,-0.01711561067,-1116837098,-2.306663367,0.06228243559,0.000778238791,3.691257423,2.304951806,-0.8429392234,0.06009229706
5.271005029e-09,708634662.9,0.04310737084,-0.01496821144,0.06551855284,0.1268802186,0.1129510905,0.01496936566,-0.1592281197,1.496936566e-06,3.704890946,-2.309576814,2.310326721,3.688968134,0.8426908603,0.9031511305,-0.01651418549,-1121662145,-2.31197814,0.06336554627,0.0007499075084,3.688968134,2.310326721,-0.8419409528,0.06121017773
5.275869986e-09,714149106,0.04242242024,-0.01441562816,0.06478228633,0.1268263963,0.1129737695,0.01441674665,-0.1599261319,1.441674665e-06,3.702623049,-2.315045024,2.315767248,3.686630436,0.8416553966,0.9032666484,-0.01593118494,-1126306057,-2.317360366,0.06445459581,0.0007222230827,3.686630436,2.315767248,-0.8409331736,0.0623334748
5.280773924e-09,719438155.8,0.04174826186,-0.01387618278,0.06405555991,0.1267718879,0.1129969559,0.01387726536,-0.1606024987,1.387726536e-06,3.700304407,-2.320579389,2.321274586,3.684244157,0.8406109664,0.9033781808,-0.0153662219,-1130773437,-2.322811208,0.0655498244,0.0006951968657,3.684244157,2.321274586,-0.8399157695,0.06346241131
