time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
5.340890941e-09,765469045.4,0.03478403354,-0.008611148638,0.05637917053,0.126086759,0.113302973,0.008611836374,-0.1669665786,0.9044107248,-2.389891232,3.653006047,2.39032265,0.8278288708,-0.01001445272,12863903.29,-1171020247,8.611836374e-07,3.669702705,-2.391324095,0.07875247433,2.39032265,0.0004314186155,3.653006047,0.07701327265,-0.8273974522
5.347493283e-09,768736859.8,0.03415472042,-0.0081692509,0.05566411655,0.1260100029,0.1133385632,0.008169902603,-0.1674805136,0.9044930717,-2.397632989,3.649395633,2.398042269,0.8264346504,-0.009574452813,12087949.33,-1174100780,8.169902603e-07,3.666143684,-2.398999714,0.08017543687,2.398042269,0.0004092795353,3.649395633,0.07846770084,-0.8260253708
5.354176003e-09,771744573,0.03354186191,-0.007745654671,0.05496297869,0.1259320762,0.1133748977,0.007746271515,-0.1679695135,0.9045713451,-2.405488978,3.64571328,2.405877036,0.8250265873,-0.009153393772,11344565.48,-1177001627,7.746271515e-07,3.662510232,-2.406792375,0.08160990822,2.405877036,0.0003880573607,3.64571328,0.07993281512,-0.82463853
5.360944508e-09,774498023.6,0.03294485252,-0.00733980579,0.0542750305,0.1258529237,0.1134119965,0.007340388964,-0.1684343296,0.904645698,-2.413464859,3.641956914,2.413832583,0.8236039363,-0.008750503881,10632372.97,-1179729524,7.340388964e-07,3.658800347,-2.414707633,0.08305672859,2.413832583,0.0003677243284,3.641956914,0.08140948596,-0.823236212
5.367804279e-09,777002381.1,0.03236308639,-0.00695116402,0.05359953911,0.1257724882,0.1134498807,0.00695171472,-0.1688756568,0.9047162712,-2.421566423,3.638124369,2.421914676,0.8221659546,-0.008365057624,9950067.507,-1182290716,6.95171472e-07,3.655011935,-2.422751182,0.08451672422,2.421914676,0.0003482533725,3.638124369,0.0828985699,-0.8218177013
5.374760895e-09,779262191.7,0.03179595718,-0.00657920281,0.05293576466,0.1256907113,0.113488572,0.006579722232,-0.1692941376,0.9047831945,-2.429799617,3.634213386,2.430129235,0.8207119001,-0.007996371226,9296413.35,-1184691002,6.579722232e-07,3.651142799,-2.430928873,0.08599071034,2.430129235,0.0003296181127,3.634213386,0.08440091248,-0.820382282
5.381820049e-09,781281413.9,0.03124285833,-0.006223409296,0.0522829601,0.1256075327,0.1135280936,0.006223898634,-0.1696903662,0.9048465877,-2.438170558,3.630221606,2.438482351,0.8192410311,-0.007643799022,8670238.427,-1186935769,6.223898634e-07,3.647190643,-2.439246731,0.08747949239,2.438482351,0.0003117928546,3.630221606,0.08591734947,-0.8189292383
5.388987558e-09,783063449.1,0.03070318351,-0.005883284445,0.0516403713,0.1255228904,0.1135684693,0.005883744885,-0.1700648913,0.904906561,-2.446685536,3.626146578,2.446980289,0.8177526073,-0.007306730482,8070430.372,-1189030031,5.883744885e-07,3.643153067,-2.447710962,0.0889838655,2.446980289,0.0002947525967,3.626146578,0.08744870633,-0.8174578547
5.396269364e-09,784611166.3,0.03017632738,-0.005558343339,0.05100723755,0.1254367205,0.1136097242,0.005558776055,-0.170418218,0.9049632159,-2.455351014,3.62198576,2.455629487,0.8162458934,-0.006984587801,7495933.287,-1190978454,5.558776055e-07,3.639027582,-2.456327946,0.09050461185,2.455629487,0.0002784730445,3.62198576,0.08899579548,-0.8159674204
5.40367152e-09,785926924.4,0.02966168665,-0.005248115569,0.05038279262,0.1253489578,0.1136518838,0.005248521721,-0.1707508099,0.9050166452,-2.464173607,3.617736536,2.464436538,0.8147201647,-0.006676823984,6945745.195,-1192785379,5.248521721e-07,3.634811617,-2.46510422,0.09204249544,2.464436538,0.0002629306306,3.617736536,0.09055941111,-0.8144572341
5.411200171e-09,787012594.9,0.02915866149,-0.00495214566,0.04976626617,0.1252595355,0.1136949746,0.004952526394,-0.1710630904,0.9050669339,-2.473160052,3.613396235,2.473408155,0.8131747154,-0.006382921282,6418915.963,-1194454848,4.952526394e-07,3.630502544,-2.474046447,0.09359825417,2.473408155,0.0002481025357,3.613396235,0.09214032109,-0.8129266128
5.418861512e-09,787869585.2,0.02866665715,-0.004669993514,0.0491568859,0.1251683864,0.1137390229,0.004670349956,-0.1713554441,0.9051141594,-2.482317154,3.608962161,2.482551121,0.8116088704,-0.00610238993,5914545.675,-1195990618,4.670349956e-07,3.626097705,-2.48316136,0.09517258861,2.482551121,0.0002339667107,3.608962161,0.09373925575,-0.8113749037
5.426661723e-09,788498866.9,0.02818508628,-0.004401234917,0.04855388058,0.1250754431,0.1137840554,0.004401568174,-0.1716282177,0.9051583917,-2.491651709,3.604431639,2.49187221,0.8100220016,-0.005834767212,5431783.515,-1197396186,4.401568174e-07,3.62159446,-2.492455687,0.09676614637,2.49187221,0.0002205019027,3.604431639,0.09535689206,-0.8098014997
5.434606888e-09,788901011.6,0.02771337184,-0.004145462088,0.04795648435,0.1249806396,0.1138300975,0.004145773246,-0.1718817218,0.9051996937,-2.50117039,3.599802073,2.501378078,0.8084135487,-0.005579616777,4969827.112,-1198674807,4.145773246e-07,3.616990246,-2.501936039,0.09837950118,2.501378078,0.0002076876817,3.599802073,0.09699383259,-0.8082058611
5.442702863e-09,789076238.1,0.02725095101,-0.003902284304,0.04736394271,0.1248839125,0.1138771734,0.00390257443,-0.1721162322,0.9052381214,-2.510879595,3.595071032,2.5110751,0.8067830483,-0.00533652825,4527922.435,-1199829515,3.90257443e-07,3.612282655,-2.511608752,0.100013125,2.5110751,0.0001955044727,3.595071032,0.0986505775,-0.8065875439
5.450955104e-09,789024477.1,0.02679728031,-0.00367132855,0.04677552062,0.1247852032,0.1139253045,0.003671598689,-0.1723319915,0.9052737246,-2.520785231,3.590236354,2.520969165,0.80513017,-0.005105117035,4105364.145,-1200863149,3.671598689e-07,3.607469554,-2.521479676,0.1016673522,2.520969165,0.0001839335874,3.590236354,0.1003274882,-0.8049462364
5.459368436e-09,788745459.7,0.02635184224,-0.00345224024,0.04619051355,0.1246844611,0.1139745078,0.003452491415,-0.1725292124,0.9053065469,-2.53089243,3.5852963,2.531065387,0.8034547641,-0.004885024391,3701496.58,-1201778384,3.452491415e-07,3.602549221,-2.53155389,0.1033423322,2.531065387,0.0001729572611,3.5852963,0.1020247401,-0.8032818068
5.467946745e-09,788238838.6,0.0259141541,-0.003244683988,0.04560826235,0.1245816468,0.1140247945,0.003244917201,-0.1727080811,0.9053366267,-2.54120517,3.580249738,2.541367729,0.8017569227,-0.004675917697,3315715.338,-1202577763,3.244917201e-07,3.597520547,-2.541835321,0.1050379703,2.541367729,0.0001625586911,3.580249738,0.1037422626,-0.801594364
5.476692555e-09,787504353.3,0.02548377978,-0.003048344582,0.04502817341,0.1244767376,0.1140761672,0.003048560816,-0.1728687626,0.9053639971,-2.551725772,3.575096406,2.551878494,0.8000370584,-0.004477491092,2947469.848,-1203263751,3.048560816e-07,3.592383283,-2.552326243,0.1067538498,2.551878494,0.0001527220852,3.575096406,0.1054796608,-0.7998843363
5.485606493e-09,786542055.5,0.0250603448,-0.002862927904,0.0444497451,0.1243697338,0.1141286163,0.002863128118,-0.1730114083,0.9053886879,-2.562454237,3.569837232,2.56259767,0.7982960029,-0.004289466219,2596266.569,-1203838785,2.863128118e-07,3.587138373,-2.563026616,0.108489135,2.56259767,0.000143432708,3.569837232,0.1072361177,-0.7981525702
5.494686576e-09,785352610.6,0.02464355637,-0.002688162111,0.04387260317,0.1242606677,0.1141821162,0.002688347248,-0.1731361659,0.905410726,-2.573387392,3.564474762,2.573522069,0.7965351336,-0.004111593388,2261673.525,-1204305361,2.688347248e-07,3.581788379,-2.573933228,0.1102424472,2.573522069,0.0001346769403,3.564474762,0.1090102694,-0.7964004567
5.503927287e-09,783937702.2,0.02423322923,-0.002523798897,0.04329654696,0.1241496142,0.1142366197,0.002523969881,-0.1732431938,0.905430138,-2.584517775,3.559013709,2.584644218,0.7947565317,-0.003943652971,1943325.972,-1204666122,2.523969881e-07,3.576338029,-2.585038583,0.1120117101,2.584644218,0.0001264423418,3.559013709,0.1108000486,-0.7946300894
5.513318379e-09,782300567.7,0.02382931979,-0.002369615188,0.04272161069,0.1240367054,0.1142920508,0.002369772925,-0.1733326797,0.905446952,-2.595832194,3.553461653,2.595950911,0.7929631821,-0.003785457404,1640934.114,-1204923995,2.369772925e-07,3.570794921,-2.596329457,0.1137939536,2.595950911,0.0001187177367,3.553461653,0.1126024876,-0.7928444644
5.522843305e-09,780446709.1,0.02343197146,-0.002225415619,0.04214814487,0.1239221499,0.1143482956,0.002225560999,-0.1734048658,0.9054612012,-2.607309834,3.547829954,2.607421327,0.7911592291,-0.003636854143,1354293.77,-1205082345,2.225560999e-07,3.565170441,-2.607785013,0.115585064,2.607421327,0.000111493337,3.547829954,0.1144134654,-0.7910477357
5.532477109e-09,778384845.5,0.02304157719,-0.002091036908,0.04157692794,0.1238062573,0.1144051901,0.002091170809,-0.1734600816,0.9054729281,-2.618919734,3.542134981,2.619024495,0.7893503129,-0.003497730762,1083302.605,-1205145186,2.091170809e-07,3.559480989,-2.619374268,0.117379455,2.619024495,0.0001047609625,3.542134981,0.1162273762,-0.7892455519
5.542183459e-09,776128223,0.02265886998,-0.001966356267,0.04100932566,0.1236894746,0.1144625031,0.001966479552,-0.1734987869,0.9054821901,-2.630617226,3.536399806,2.630715741,0.7875440385,-0.003368024443,827986.8659,-1205117452,1.966479552e-07,3.553749685,-2.631052543,0.1191696095,2.630715741,9.851446129e-05,3.536399806,0.118036666,-0.787445524
5.551910131e-09,773696525.9,0.02228506562,-0.001851308949,0.04044753763,0.1235724395,0.1145199102,0.001851422477,-0.1735216297,0.9054890663,-2.642338524,3.530656813,2.642431275,0.7857506926,-0.003247741341,588550.446,-1205005361,1.851422477e-07,3.548008976,-2.642756049,0.1209453776,2.642431275,9.275058972e-05,3.530656813,0.1198311244,-0.785657942
5.561636802e-09,771103720.2,0.02192005459,-0.001745346704,0.03989186712,0.1234554057,0.1145772764,0.001745451282,-0.173529533,0.9054936883,-2.65405835,3.524919407,2.654145792,0.783974402,-0.00313638702,364234.3183,-1204815692,1.745451282e-07,3.542272361,-2.654459431,0.1227027308,2.654145792,8.744188031e-05,3.524919407,0.1216067281,-0.7838869601
5.571363474e-09,768358544,0.02156298914,-0.00164771702,0.03934149532,0.1233383814,0.1146345876,0.001647813391,-0.1735234406,0.9054961969,-2.66577598,3.519188898,2.66585853,0.7822154868,-0.003033248869,153836.7423,-1204554689,1.647813391e-07,3.536541242,-2.666161855,0.1244414102,2.66585853,8.255063234e-05,3.519188898,0.1233632608,-0.7821329362
5.581090146e-09,765469101.8,0.02121309008,-0.001557729716,0.03879567236,0.1232213744,0.1146918307,0.001557818559,-0.173504225,0.9054967224,-2.677490748,3.51346651,2.67756879,0.7804742593,-0.002937673071,-43743.42341,-1204228080,1.557818559e-07,3.530816933,-2.677862557,0.1261611598,2.67756879,7.804226765e-05,3.51346651,0.1251005053,-0.780396217
5.590816818e-09,762442915.1,0.02086964184,-0.001474752074,0.03825371237,0.1231043917,0.1147489934,0.001474834013,-0.1734726928,0.9054953842,-2.689202041,3.507753392,2.689275926,0.7787510249,-0.002849059718,-229515.2527,-1203841118,1.474834013e-07,3.525100662,-2.689560832,0.1278617265,2.689275926,7.388508708e-05,3.507753392,0.1268182444,-0.7786771398
5.600631257e-09,759257922.2,0.02052896555,-0.001397541385,0.03771014075,0.1229863845,0.1148065787,0.001397616937,-0.1734291505,0.9054922572,-2.701014916,3.501999215,2.701084933,0.7770307822,-0.002766144221,-405934.6699,-1203394400,1.397616937e-07,3.51934213,-2.701361547,0.1295579401,2.701084933,7.001683094e-05,3.501999215,0.1285314918,-0.7769607654
5.611049566e-09,755739847.5,0.02017309379,-0.001322136035,0.03713607539,0.1228611576,0.1148675924,0.001322205391,-0.1733708293,0.905487101,-2.713549531,3.495903679,2.71361577,0.7752254077,-0.002684691659,-582054.7548,-1202863439,1.322205391e-07,3.513240762,-2.713884239,0.131336587,2.71361577,6.623902227e-05,3.495903679,0.1303279323,-0.7751591687
5.621902892e-09,751932504.6,0.0198079641,-0.001250131266,0.0365405991,0.1227307539,0.1149310148,0.001250194747,-0.1732976461,0.905479839,-2.726601337,3.489568754,2.726663969,0.7733677064,-0.00260642877,-754316.7358,-1202253335,1.250194747e-07,3.506898518,-2.726924611,0.1331651624,2.726663969,6.263158278e-05,3.489568754,0.1321747642,-0.7733050748
5.633355697e-09,747765740.9,0.01942811115,-0.001180731345,0.03591435736,0.1225932125,0.1149977724,0.001180789208,-0.1732075537,0.9054702134,-2.740366544,3.482902008,2.740425699,0.7714333321,-0.002530500475,-924750.7143,-1201552088,1.180789208e-07,3.500222764,-2.740678749,0.1350674415,2.740425699,5.915464616e-05,3.482902008,0.1340960359,-0.7713741775
5.645436295e-09,743213691.3,0.01903269923,-0.00111414774,0.03525541318,0.1224482122,0.1150679867,0.00111420026,-0.1730991502,0.905458014,-2.754877247,3.475891417,2.754933066,0.7694222701,-0.002457145084,-1093030.669,-1200754369,1.11420026e-07,3.493201332,-2.75517878,0.1370431977,2.754933066,5.581880703e-05,3.475891417,0.1360915627,-0.7693664513
5.658230766e-09,738226891.5,0.01861896926,-0.001050292609,0.03455857334,0.1222947421,0.1151421062,0.001050340056,-0.1729703916,0.9054429515,-2.770234542,3.468492346,2.770287161,0.7673257792,-0.002386275849,-1259584.479,-1199850857,1.050340056e-07,3.485789385,-2.770525789,0.1391007405,2.770287161,5.261966445e-05,3.468492346,0.138169792,-0.7672731595
5.671802704e-09,732761454,0.01818488072,-0.0009892527734,0.0338197499,0.1221320664,0.1152204362,0.0009892954261,-0.1728192278,0.9054247248,-2.786511999,3.460674456,2.78656156,0.765140105,-0.002318002283,-1424416.052,-1198833225,9.892954261e-08,3.477956379,-2.786793361,0.1412434254,2.78656156,4.956156821e-05,3.460674456,0.1403341814,-0.7650905435
5.686229761e-09,726765203.4,0.01772789604,-0.0009310785037,0.03303393754,0.1219592865,0.1153033494,0.0009311166457,-0.1726432746,0.9054029833,-2.803799464,3.452400737,2.803846111,0.7628606085,-0.002252399259,-1587627.123,-1197691824,9.311166457e-08,3.469665065,-2.804071351,0.1434754166,2.803846111,4.664703685e-05,3.452400737,0.1425890218,-0.7628139615
5.701591508e-09,720182161.5,0.01724535768,-0.0008758396944,0.03219584562,0.1217754879,0.1153912118,0.0008758736163,-0.1724399218,0.9053773378,-2.822188378,3.443634828,2.822232258,0.7604840322,-0.002189571012,-1749261.609,-1196416577,8.758736163e-08,3.46087882,-2.822451215,0.1457994531,2.822232258,4.387957208e-05,3.443634828,0.1449371852,-0.7604401526
5.717977761e-09,712948838.7,0.01673420805,-0.0008235872402,0.0312994141,0.1215796418,0.1154844276,0.0008236172377,-0.1722062186,0.9053473456,-2.841781599,3.434336618,2.841822861,0.758007523,-0.002129609242,-1909402.573,-1194996370,8.236172377e-08,3.45155724,-2.842035822,0.1482177947,2.841822861,4.126172373e-05,3.434336618,0.1473810843,-0.7579662613
5.735488745e-09,704993658.1,0.01619097106,-0.0007743544655,0.03033776919,0.1213706052,0.1155834347,0.0007743808379,-0.1719388373,0.9053125024,-2.862693429,3.424462645,2.862732224,0.7554290751,-0.002072595863,-2068162.75,-1193419018,7.743808379e-08,3.441656529,-2.862939484,0.1507317711,2.862732224,3.879516136e-05,3.424462645,0.1499222225,-0.7553902799
5.754238968e-09,696234662.4,0.01561161817,-0.000728147789,0.02930297335,0.1211470767,0.1156887206,0.0007281708369,-0.1716339773,0.905272228,-2.885053995,3.413964544,2.885090475,0.7527475423,-0.002018593434,-2225707.347,-1191670922,7.281708369e-08,3.431127942,-2.885292334,0.1533417468,2.885090475,3.648020653e-05,3.413964544,0.1525611659,-0.7527110621
5.77436023e-09,686577390,0.01499146172,-0.0006849438769,0.02818581543,0.1209075638,0.115800831,0.0006849638996,-0.1712872657,0.9052258486,-2.909012544,3.402788174,2.90904686,0.7499629782,-0.001967642969,-2382258.685,-1189736749,6.849638996e-08,3.419916901,-2.909243624,0.1560467591,2.90904686,3.431569023e-05,3.402788174,0.155297186,-0.7499286626
5.796005885e-09,675911982.7,0.01432501016,-0.0006446863131,0.02697552597,0.120650336,0.1159203831,0.0006447036064,-0.1708936209,0.9051725744,-2.934742129,3.39087233,2.934774427,0.7470770512,-0.001919761335,-2538102.349,-1187598993,6.447036064e-08,3.407961692,-2.934966403,0.1588440725,2.934774427,3.229878602e-05,3.39087233,0.158127822,-0.7470447524
5.81935595e-09,664109653.2,0.01360579833,-0.000607283459,0.02565943837,0.1203733692,0.1160480795,0.0006072983122,-0.1704470837,0.9051114705,-2.962445164,3.378147342,2.962475589,0.7440936937,-0.001874940356,-2693588.268,-1185237425,6.072983122e-08,3.395192051,-2.962663083,0.1617284916,2.962475589,3.042490278e-05,3.378147342,0.1610482016,-0.7440632688
5.844623832e-09,651018099,0.01282617065,-0.0005726062981,0.02422255382,0.1200742726,0.1161847262,0.0005726189919,-0.1699405944,0.9050414182,-2.992360738,3.364533317,2.992389425,0.7410200196,-0.001833146549,-2849129.03,-1182628364,5.726189919e-08,3.381527376,-2.99257274,0.1646913947,2.992389425,2.868757681e-05,3.364533317,0.1640500862,-0.740991332
5.872065341e-09,636455465,0.01197699996,-0.000540486034,0.02264697417,0.1197501913,0.1163312558,0.0005404968377,-0.169365698,0.904961064,-3.024774363,3.349937852,3.024801442,0.7378676374,-0.001794321652,-3005193.939,-1179743697,5.404968377e-08,3.366874422,-3.024980874,0.167719355,3.024801442,2.707835138e-05,3.349937852,0.167120505,-0.737840559
5.901992141e-09,620201637.9,0.01104728101,-0.0005107099834,0.02091108397,0.1193976596,0.1164887632,0.0005107191532,-0.1687121219,0.9048687456,-3.060032619,3.334252467,3.060058206,0.7346544419,-0.00175838303,-3162302.122,-1176549414,5.107191532e-08,3.351123679,-3.060234044,0.1707922543,3.060058206,2.558657109e-05,3.334252467,0.1702398903,-0.7346288553
5.934786594e-09,601988488.5,0.01002370474,-0.000483019764,0.01898867116,0.119012444,0.1166585341,0.0004830275411,-0.1679672797,0.9047624018,-3.09855888,3.317349864,3.098583079,0.7314077179,-0.001725230241,-3320985.823,-1173003966,4.830275411e-08,3.334146592,-3.098755602,0.1738800684,3.098583079,2.419929095e-05,3.317349864,0.1733788832,-0.7313835186
5.97092411e-09,581485935.3,0.008890047194,-0.0004571047364,0.01684766939,0.1185893053,0.1168420886,0.0004571113458,-0.1671155672,0.9046394434,-3.140877091,3.29907958,3.140899992,0.7281685772,-0.001694751796,-3481741.584,-1169055826,4.571113458e-08,3.315791136,-3.141069467,0.1769382694,3.140899992,2.290094795e-05,3.29907958,0.1764937671,-0.7281456763
6.010986054e-09,558293979.8,0.007626951954,-0.0004326014251,0.0144496058,0.1181218822,0.1170411463,0.0004326070756,-0.1661378598,0.9044966406,-3.187623424,3.279271589,3.187645097,0.7250001706,-0.001666848895,-3644872.777,-1164642089,4.326070756e-08,3.295885375,-3.187811782,0.179899491,3.187645097,2.167333196e-05,3.279271589,0.1795181434,-0.7249784972
6.05559846e-09,531981473.8,0.006214263241,-0.0004091191311,0.01175389659,0.117603447,0.1172571983,0.0004091240181,-0.1650129818,0.9043302894,-3.239470656,3.257778867,3.239491153,0.7220037817,-0.001641500948,-3810000.255,-1159695400,4.091240181e-08,3.274280166,-3.239655303,0.1826577177,3.239491153,2.049686896e-05,3.257778867,0.1823470046,-0.7219832848
6.105055502e-09,502324441.7,0.004643751215,-0.000386362639,0.008742212213,0.1170312915,0.1174896439,0.0003863669508,-0.163727983,0.9041377103,-3.296689599,3.234662808,3.296708956,0.7193474855,-0.001618925835,-3974647.757,-1154186250,3.863669508e-08,3.251035606,-3.296870848,0.1850417691,3.296708956,1.935676865e-05,3.234662808,0.1848095816,-0.7193281287
