time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
5.840265582e-09,653298163.2,0.0129607816,-0.0005782163242,0.02447134431,0.1201258295,0.1161613256,0.0005782293773,-0.1700295844,5.782293773e-08,3.383867444,-2.987204089,2.987233058,3.366864486,0.7415385667,0.9050537816,-0.001839909913,-1183082119,-2.987417049,0.1641922227,2.896863915e-05,3.366864486,2.987233058,-0.741509598,0.1635441836
5.866831277e-09,639258769.3,0.0121391999,-0.0005462313241,0.02294870066,0.1198119591,0.1163035126,0.0005462424749,-0.169477232,5.462424749e-08,3.369648744,-3.018596593,3.018623959,3.352701021,0.7384538185,0.9049767208,-0.001801257498,-1180297728,-3.018804085,0.1671572285,2.736619045e-05,3.352701021,3.018623959,-0.7384264523,0.1665502685
5.895484739e-09,623766528.6,0.01124978928,-0.0005167888627,0.02129007411,0.1194742493,0.1164547729,0.0005167983747,-0.1688564606,5.167983747e-08,3.354522705,-3.052372605,3.052398496,3.337637059,0.7353329681,0.9048892194,-0.001765694479,-1177247928,-3.052575066,0.1701446318,2.589112297e-05,3.337637059,3.052398496,-0.735307077,0.1695821424
5.926462572e-09,606648148,0.01028398823,-0.0004896373013,0.01947854666,0.1191101261,0.1166157783,0.0004896454197,-0.1681590017,4.896454197e-08,3.338422167,-3.08878955,3.08881408,3.321606267,0.7322043559,0.9047898868,-0.001733101429,-1173907922,-3.088987391,0.1731242611,2.453082961e-05,3.321606267,3.08881408,-0.732179825,0.1726100617
5.959926035e-09,587769755,0.009235667585,-0.0004645677887,0.01750161875,0.1187179474,0.1167866737,0.000464574743,-0.1673779946,4.64574743e-08,3.321332631,-3.128011645,3.12803492,3.304594831,0.7291164207,0.9046774793,-0.001703437016,-1170261478,-3.128205264,0.1760461168,2.327484691e-05,3.304594831,3.12803492,-0.7290931459,0.1755843334
5.99569157e-09,567200250.3,0.008109857588,-0.0004415255374,0.01536789598,0.1183001373,0.1169657597,0.0004415315463,-0.1665150056,4.415315463e-08,3.303424031,-3.169796459,3.16981858,3.286772531,0.726156867,0.9045519311,-0.001676859277,-1166331122,-3.169986266,0.1788226774,2.212043003e-05,3.286772531,3.16981858,-0.7261347466,0.1784171845
6.033010316e-09,545361527,0.006930172019,-0.0004206020407,0.01312170355,0.1178656805,0.1171486052,0.0004206073108,-0.1655869669,4.206073108e-08,3.285139485,-3.213245514,3.213266586,3.268580788,0.7234503103,0.9044154424,-0.001653667714,-1162203586,-3.213431953,0.1813327128,2.107216277e-05,3.268580788,3.213266586,-0.7234292382,0.1809862042
6.071122447e-09,522720968.2,0.005721581514,-0.0004016807582,0.01081072364,0.1174235758,0.1173310177,0.0004016854706,-0.1646136469,4.016854706e-08,3.266898229,-3.257458907,3.257479031,3.250436865,0.7210941902,0.9042707305,-0.001633852015,-1157968603,-3.257642416,0.1834827436,2.012420646e-05,3.250436865,3.257479031,-0.721074066,0.1831966646
6.109553862e-09,499604222.4,0.004500767396,-0.0003844385193,0.008467327943,0.1169794005,0.117510462,0.0003844428223,-0.1636093886,3.844428223e-08,3.248953796,-3.301878981,3.301898241,3.232592857,0.7191409405,0.904119807,-0.001617116975,-1153684370,-3.302059953,0.1852231652,1.926037025e-05,3.232592857,3.301898241,-0.7191216801,0.1849981269
6.147985278e-09,476257418.1,0.003279924736,-0.0003685238048,0.006115519366,0.1165368701,0.1176853271,0.0003685278172,-0.1625854149,3.685278172e-08,3.231467287,-3.34613422,3.346152683,3.215208745,0.7176162792,0.9039642872,-0.001603116612,-1149390993,-3.346312995,0.1865304672,1.846304302e-05,3.215208745,3.346152683,-0.7175978162,0.186366471
6.186416693e-09,452736785.2,0.002061304859,-0.0003535289873,0.003760192498,0.116095988,0.1178555607,0.000353532804,-0.1615447124,3.53532804e-08,3.214443929,-3.390224339,3.390242051,3.198289458,0.7165234191,0.903804577,-0.001591479206,-1145091746,-3.390401199,0.1874019349,1.771180265e-05,3.198289458,3.390242051,-0.7165057073,0.1872988697
6.224848109e-09,429097228.2,0.0008472733578,-0.0003391215903,0.001406367137,0.1156567566,0.1180211219,0.0003391252908,-0.1604901224,3.391252908e-08,3.197887814,-3.434149157,3.434166147,3.181838802,0.7158645517,0.9036410698,-0.001581958578,-1140788734,-3.434324342,0.1878358717,1.698999204e-05,3.181838802,3.434166147,-0.7158475618,0.187793508
6.263279524e-09,405392525.5,-0.0003597364209,-0.000325015795,-0.0009408639918,0.1152191772,0.1181819805,0.0003250194495,-0.1594243678,3.250194495e-08,3.181801949,-3.477908552,3.477924835,3.165859513,0.715640845,0.9034741508,-0.001574414575,-1136483070,-3.478082277,0.1878316023,1.628329169e-05,3.165859513,3.477924835,-0.7156245617,0.1878495891
6.30171094e-09,381675387.3,-0.00155726084,-0.0003109488081,-0.003276378915,0.1147832511,0.1183381169,0.0003109524839,-0.1583500688,3.109524839e-08,3.166188308,-3.52150243,3.521518009,3.150353301,0.7158524416,0.9033041993,-0.001568802111,-1132174959,-3.521674889,0.1873894732,1.557853565e-05,3.150353301,3.521518009,-0.7158368631,0.1874673363
6.340142355e-09,357997432,-0.002742838913,-0.0002966596909,-0.005595065545,0.1143489793,0.1184895213,0.0002966634573,-0.1572697491,2.966634573e-08,3.151047868,-3.564930687,3.564945549,3.135320894,0.7164984594,0.9031315904,-0.001565167624,-1127863716,-3.565102066,0.1865108517,1.486265089e-05,3.135320894,3.564945549,-0.7164835967,0.1866479937
6.378573771e-09,334409081.4,-0.003914043222,-0.0002818684832,-0.007891858774,0.1139163634,0.1186361934,0.000281872417,-0.1561858334,2.81872417e-08,3.136380656,-3.608193174,3.608207295,3.120762073,0.7175769917,0.9029566936,-0.001563652572,-1123547721,-3.60836366,0.1851981214,1.41216114e-05,3.120762073,3.608207295,-0.7175628701,0.1853938235
6.417005186e-09,310959378.6,-0.005068511165,-0.0002662535126,-0.01016177786,0.1134854055,0.1187781421,0.0002662577047,-0.1551006369,2.662577047e-08,3.122185787,-3.65128966,3.651303,3.106675723,0.7190851097,0.9027798719,-0.001564504303,-1119224294,-3.65145945,0.1834546759,1.33393014e-05,3.106675723,3.651303,-0.7190717704,0.1837081015
6.455436602e-09,287695718.2,-0.006203978966,-0.0002494245739,-0.01239996652,0.113056109,0.1189153848,0.0002494291367,-0.1540163458,2.494291367e-08,3.108461516,-3.69421979,3.694232286,3.093059881,0.7210188642,0.9026014774,-0.001568095394,-1114889489,-3.694389096,0.1812849105,1.249617161e-05,3.093059881,3.694232286,-0.721006368,0.1815951094
6.493868017e-09,264663476.9,-0.007318321264,-0.000230889185,-0.01460173855,0.1126284791,0.119047947,0.0002308942624,-0.1529349876,2.308942624e-08,3.095205296,-3.736983026,3.736994594,3.079911797,0.7233732872,0.9024218465,-0.0015749534,-1110537786,-3.737152089,0.1786942108,1.156754867e-05,3.079911797,3.736994594,-0.7233617196,0.1790601269
6.532299432e-09,241905515,-0.00840959973,-0.0002100083152,-0.01676263238,0.1122025232,0.1191758615,0.0002100140958,-0.1518583894,2.100140958e-08,3.082413849,-3.779578582,3.779589103,3.06722801,0.7261423931,0.9022412913,-0.0015858041,-1106161634,-3.779747684,0.1756889396,1.052141717e-05,3.06722801,3.779589103,-0.7261318717,0.1761094196
6.570730848e-09,219461510.9,-0.009476125348,-0.000185936731,-0.01887847918,0.1117782519,0.1192991674,0.0001859434658,-0.1507881184,1.859434658e-08,3.070083256,-3.822005332,3.822014647,3.055004444,0.7293191769,0.9020600888,-0.001601632771,-1101750824,-3.82217481,0.1722764211,9.315430897e-06,3.055004444,3.822014647,-0.7293098614,0.1727502274
6.609162263e-09,197367068.7,-0.01051654054,-0.0001575412863,-0.02094549079,0.1113556804,0.1194179093,0.000157549313,-0.1497254014,1.57549313e-08,3.058209075,-3.864261693,3.864269586,3.043236535,0.7328956075,0.9018784653,-0.001623770029,-1097291592,-3.864431963,0.1684649236,7.892819248e-06,3.043236535,3.864269586,-0.7328877147,0.1689907506
6.647593679e-09,175652514.3,-0.01152992981,-0.0001232878788,-0.0229603759,0.1109348295,0.1195321351,0.0001232976558,-0.1486710136,1.232976558e-08,3.046786492,-3.90634547,3.906351646,3.031919391,0.7368626158,0.9016965743,-0.001654011586,-1092765386,-3.906517047,0.1642636388,6.176723703e-06,3.031919391,3.906351646,-0.7368564391,0.1648401352
6.686025094e-09,154341259.8,-0.01251597079,-8.108412402e-05,-0.02492049664,0.1105157283,0.1196418947,8.109627763e-05,-0.147625125,8.109627763e-09,3.035810526,-3.948253631,3.948257693,3.021048014,0.7412100707,0.901514467,-0.001694785138,-1088147138,-3.948427172,0.1596826601,4.062315829e-06,3.021048014,3.948257693,-0.7412060083,0.1603084587
6.72445651e-09,133447566.1,-0.0134751424,-2.805976155e-05,-0.02682408207,0.1100984163,0.119747237,2.807515113e-05,-0.1465870887,2.807515113e-09,3.025276298,-3.989982023,3.989983429,3.01061759,0.7459267403,0.9013320502,-0.001749383016,-1083402853,-3.990158368,0.1547329586,1.405795592e-06,3.01061759,3.989983429,-0.7459253345,0.1554067157
6.762887925e-09,112973463.7,-0.01440901306,3.974001238e-05,-0.02867052154,0.109682948,0.119848206,-3.972020304e-05,-0.1455551484,-3.972020304e-09,3.015179399,-4.031524965,4.031522974,3.000623884,0.7510002305,0.9011490284,-0.001822286708,-1078486250,-4.031705203,0.1494263563,-1.990972639e-06,3.000623884,4.031522974,-0.7510022215,0.150146807
6.801319341e-09,92904498.95,-0.01532064008,0.0001277819166,-0.03046076905,0.1092693975,0.1199448361,-0.0001277560528,-0.1445260317,-1.277560528e-08,3.005516386,-4.07287469,4.072868288,2.991063782,0.7564168906,0.9009648229,-0.001919619597,-1073334072,-4.07306025,0.1437754985,-6.401871433e-06,2.991063782,4.072868288,-0.7564232924,0.1445415305
6.835428098e-09,75403772.24,-0.01611501723,0.0002288784659,-0.03200487756,0.1089040496,0.1200269786,-0.000228845274,-0.143610779,-2.28845274e-08,2.997302144,-4.109403188,4.109391721,2.982941066,0.7614996536,0.9007995694,-0.002033171045,-1068495698,-4.109595038,0.138482698,-1.146680782e-05,2.982941066,4.109391721,-0.7615111205,0.1392884489
6.865471441e-09,60194537.56,-0.01680767202,0.0003416750926,-0.03333335031,0.1085836398,0.120096509,-0.0003416334692,-0.1427986076,-3.416334692e-08,2.990349104,-4.141437057,4.141419939,2.976069243,0.7661815399,0.9006517935,-0.002160801774,-1063959965,-4.14163602,0.133612752,-1.711791798e-05,2.976069243,4.141419939,-0.7661986578,0.1344531356
6.891889113e-09,46941856.49,-0.01741543075,0.0004644705795,-0.03448045105,0.1083030441,0.1201554514,-0.0004644195599,-0.1420754804,-4.644195599e-08,2.984454857,-4.16948884,4.16946557,2.970247309,0.77044988,0.9005193182,-0.002300154599,-1059700131,-4.169695585,0.1291753967,-2.326997093e-05,2.970247309,4.16946557,-0.7704731499,0.1300461682
6.915195032e-09,35308413.04,-0.01795433247,0.0005956872108,-0.03547933528,0.1080564506,0.1202057254,-0.0005956259772,-0.1414266614,-5.956259772e-08,2.979427457,-4.194139869,4.194110025,2.965284791,0.7743278301,0.9003997329,-0.002449153318,-1055679624,-4.194354941,0.1251443422,-2.984392314e-05,2.965284791,4.194110025,-0.7743576741,0.1260420588
6.935861079e-09,25005958.24,-0.01843760748,0.0007338528845,-0.03635774976,0.107838585,0.1202489312,-0.0007337807624,-0.1408393946,-7.337807624e-08,2.975106877,-4.215917672,4.215880905,2.961022938,0.7778506796,0.900290904,-0.002605960025,-1051864797,-4.216141502,0.121481578,-3.67660223e-05,2.961022938,4.215880905,-0.7778874457,0.1224034584
6.954235228e-09,15828265,-0.01887435119,0.000877151787,-0.03713553274,0.1076455521,0.120286241,-0.0008770682718,-0.1403049054,-8.770682718e-08,2.971375904,-4.235211892,4.235167946,2.957345413,0.7810462859,0.9001913717,-0.002768433739,-1048238998,-4.23544479,0.1181574229,-4.394529618e-05,2.957345413,4.235167946,-0.7810902312,0.1191011405
6.970459443e-09,7686831.572,-0.01926781259,0.001022316792,-0.0378219366,0.1074756656,0.1203183026,-0.001022221659,-0.1398208712,-1.022221659e-07,2.968169742,-4.252191369,4.252140151,2.954187655,0.7839154097,0.9001008393,-0.002932852755,-1044824220,-4.252433437,0.1151708209,-5.121806176e-05,2.954187655,4.252140151,-0.7839666278,0.1161342115
6.984279287e-09,706093.223,-0.01961046326,0.001161693692,-0.03840796323,0.1073313958,0.1203449452,-0.001161587339,-0.1393978049,-1.161587339e-07,2.965505475,-4.266609559,4.266551358,2.951565695,0.7863928931,0.9000214042,-0.003090581869,-1041735408,-4.266860416,0.1125897871,-5.820084332e-05,2.951565695,4.266551358,-0.786451094,0.1135703103
6.996631917e-09,-5583420.004,-0.01992391631,0.0013000398,-0.0389340998,0.1072028055,0.1203682275,-0.001299922324,-0.1390098547,-1.299922324e-07,2.963177249,-4.279459881,4.279394749,2.949276263,0.7886323674,0.8999483132,-0.003247007241,-1038816519,-4.279719449,0.110254618,-6.513198222e-05,2.949276263,4.279394749,-0.7886974994,0.1112508138
7.008984547e-09,-11933798.72,-0.02024542442,0.001452821532,-0.03946365743,0.1070745769,0.1203909957,-0.001452691828,-0.1386112873,-1.452691828e-07,2.96090043,-4.292273139,4.292200353,2.947039301,0.7908944549,0.899872975,-0.003419617233,-1035731577,-4.292542315,0.1078934626,-7.278634577e-05,2.947039301,4.292200353,-0.7909672412,0.1089057338
7.021337177e-09,-18359700.69,-0.0205763211,0.001621515761,-0.03999792065,0.1069467304,0.1204132365,-0.001621372569,-0.1382006379,-1.621372569e-07,2.958676355,-4.30504718,4.304965942,2.944856291,0.7931781428,0.8997950931,-0.003610126476,-1032463228,-4.305326955,0.1055068963,-8.12379253e-05,2.944856291,4.304965942,-0.7932593808,0.1065357124
7.033689807e-09,-24877488.86,-0.02091807803,0.001807760844,-0.04053831318,0.1068192891,0.1204349345,-0.001807602783,-0.1377762846,-1.807602783e-07,2.956506549,-4.317779619,4.31768905,2.94272892,0.7954823636,0.8997143369,-0.00382042607,-1028991855,-4.318071093,0.1030955007,-9.056880247e-05,2.94272892,4.31768905,-0.7955729324,0.1041414046
7.046042437e-09,-31505340.8,-0.02127230657,0.002013343443,-0.04108639959,0.1066922779,0.1204560725,-0.002013169012,-0.1373364332,-2.013169012e-07,2.954392746,-4.330467817,4.330366948,2.940659102,0.7978059912,0.8996303379,-0.004052600061,-1025295845,-4.330772208,0.1006598629,-0.000100868489,2.940659102,4.330366948,-0.7979068597,0.1017234782
7.058395067e-09,-38263392.65,-0.02164076241,0.002240203185,-0.04164388989,0.1065657249,0.1204766309,-0.002240010759,-0.1368791031,-2.240010759e-07,2.952336909,-4.343108855,4.342996621,2.938648999,0.8001478379,0.8995426862,-0.00430894198,-1021351400,-4.343427515,0.09820057602,-0.0001122341603,2.938648999,4.342996621,-0.8002600721,0.09928261414
7.070747697e-09,-45173897.47,-0.02202535016,0.002490437615,-0.04221264425,0.1064396607,0.1204965874,-0.002490225439,-0.1364021113,-2.490225439e-07,2.950341259,-4.355699506,4.355574735,2.936701048,0.8025066492,0.8994509262,-0.004591971996,-1017132358,-4.356033932,0.09571823863,-0.0001247709033,2.936701048,4.355574735,-0.8026314201,0.09681950614
7.083100327e-09,-52261389.13,-0.02242812659,0.002766305339,-0.04279467611,0.1063141194,0.1205159171,-0.002766071528,-0.1359030572,-2.766071528e-07,2.948408293,-4.368236205,4.368097613,2.934817988,0.8048810992,0.8993545521,-0.004904454432,-1012610013,-4.368588058,0.09321345471,-0.0001385918741,2.934817988,4.368097613,-0.8050196911,0.09433486104
7.095452957e-09,-59552848.25,-0.02285130155,0.003070226559,-0.04339215325,0.1061891386,0.1205345918,-0.0030699691,-0.1353793065,-3.0699691e-07,2.946540819,-4.380715014,4.380561196,2.933002888,0.8072697866,0.8992530036,-0.005249415365,-1007752924,-4.381086137,0.09068683354,-0.0001538183249,2.933002888,4.380561196,-0.807423605,0.09182939862
7.10633179e-09,-66166396.86,-0.02324272606,0.003363082664,-0.04393294928,0.1060795663,0.1205504712,-0.003362802406,-0.1348953015,-3.362802406e-07,2.944952881,-4.391653583,4.391485093,2.931463351,0.8093840979,0.899158793,-0.005582741764,-1003172593,-4.392043367,0.08844406833,-0.0001684904134,2.931463351,4.391485093,-0.8095525884,0.08960620464
7.117210623e-09,-72983296.14,-0.02365352596,0.003681624348,-0.04448921995,0.1059704918,0.1205657945,-0.003681319709,-0.134387771,-3.681319709e-07,2.943420554,-4.402540646,4.402356196,2.929981777,0.8115072329,0.8990596237,-0.005946261629,-998279014.6,-4.402950822,0.08618526519,-0.0001844493494,2.929981777,4.402356196,-0.8116916822,0.08736794149
7.128089457e-09,-80027043.35,-0.0240854792,0.004027737638,-0.04506271681,0.1058619487,0.1205805354,-0.004027406812,-0.1338544091,-4.027406812e-07,2.94194646,-4.41337266,4.413170871,2.928561019,0.8136380747,0.8989549882,-0.006342611924,-993046576.7,-4.413805132,0.0839108499,-0.0002017896226,2.928561019,4.413170871,-0.8138398643,0.08511512386
7.1378282e-09,-86545566.37,-0.02449161995,0.004362558764,-0.0455922152,0.1057652615,0.120593214,-0.004362202722,-0.1333530017,-4.362202722e-07,2.940678597,-4.423019651,4.422801087,2.927343297,0.8155511862,0.8988562294,-0.006727588595,-988052506.1,-4.423473846,0.08186189806,-0.0002185641585,2.927343297,4.422801087,-0.8157697503,0.08308647906
7.147566943e-09,-93286182.4,-0.0249175898,0.004722633822,-0.04613835705,0.105669058,0.1206053804,-0.004722251162,-0.1328270107,-4.722251162e-07,2.939461957,-4.432616471,4.432379867,2.926179256,0.8174686479,0.898752219,-0.007143296967,-982739160.4,-4.433094197,0.07980108771,-0.0002366039162,2.926179256,4.432379867,-0.8177052518,0.0810469672
7.157305687e-09,-100269434,-0.02536479693,0.005109449162,-0.04670253315,0.1055733687,0.1206170102,-0.005109038318,-0.132274419,-5.109038318e-07,2.93829898,-4.44215991,4.441903926,2.925071538,0.819389542,0.8986424952,-0.007592035026,-977084463,-4.44266313,0.07772872995,-0.0002559833619,2.925071538,4.441903926,-0.8196455254,0.0789969698
7.16704443e-09,-107517386,-0.02583467504,0.005524548342,-0.04728616029,0.1054782264,0.120628077,-0.005524107729,-0.131693091,-5.524107729e-07,2.937192305,-4.451646519,4.451369739,2.924022996,0.8213129104,0.8985265615,-0.008076229161,-971062949.6,-4.452177362,0.07564513754,-0.0002767798279,2.924022996,4.451369739,-0.8215896902,0.07693687129
7.175792537e-09,-114272467.5,-0.02627728582,0.005922786815,-0.04782819055,0.1053932574,0.1206375145,-0.005922317893,-0.1311445376,-5.922317893e-07,2.936248549,-4.460116643,4.459819912,2.923134095,0.8230419208,0.8984166875,-0.008543510489,-965321378.3,-4.460674263,0.0737641709,-0.0002967315725,2.923134095,4.459819912,-0.8233386524,0.07507803519
7.184540644e-09,-121278130.9,-0.02674040093,0.006346262056,-0.04838810218,0.1053087854,0.1206464526,-0.006345763735,-0.130569262,-6.345763735e-07,2.935354741,-4.468535069,4.468217121,2.922297814,0.8247713716,0.8983009609,-0.009043407019,-959240087.9,-4.469121462,0.07187462157,-0.0003179476792,2.922297814,4.468217121,-0.8250893192,0.07321164162
7.193288751e-09,-128552470.2,-0.02722505171,0.00679605253,-0.04896691527,0.1052248394,0.1206548675,-0.006795523569,-0.1299654709,-6.795523569e-07,2.934513252,-4.476898748,4.476558266,2.921516705,0.8265004887,0.898178943,-0.009577954998,-952800360.9,-4.477516061,0.06997671953,-0.0003404821789,2.921516705,4.476558266,-0.8268409708,0.07133797211
7.202036858e-09,-136114820.4,-0.02773224615,0.007273234078,-0.04956562694,0.1051414501,0.1206627339,-0.007272673273,-0.1293312972,-7.272673273e-07,2.933726611,-4.485204448,4.484840059,2.920793481,0.8282284714,0.8980501684,-0.0101492675,-945979877.5,-4.485854986,0.06807069569,-0.0003643889712,2.920793481,4.484840059,-0.8285928604,0.06945730799
