time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
5.507394109e-09,783355833.9,0.02408263286,-0.002465443217,0.04308311819,0.1241079529,0.1142571324,0.002465609221,-0.1732784448,2.465609221e-07,3.574286759,-2.588692807,2.588816325,3.556958915,0.7940928193,0.9054366823,-0.003883842775,-1204773950,-2.58920471,0.1126715133,0.0001235187218,3.556958915,2.588816325,-0.7939693006,0.1114673817
5.51631418e-09,781737667.9,0.02370304947,-0.002323003695,0.04254023435,0.1240006939,0.1143097928,0.002323157473,-0.1733573611,2.323157473e-07,3.569020722,-2.599440478,2.599556861,3.551684986,0.7923941653,0.9054517346,-0.003737478583,-1204984953,-2.599930609,0.1143591042,0.0001163825005,3.551684986,2.599556861,-0.7922777828,0.1131739518
5.525499899e-09,779896138.6,0.02332319935,-0.002187267329,0.04198977876,0.1238902091,0.1143640382,0.002187409488,-0.1734218464,2.187409488e-07,3.563596181,-2.610509766,2.610619348,3.546253997,0.7906588258,0.9054647021,-0.003597407004,-1205109474,-2.610979089,0.1160816184,0.0001095821074,3.546253997,2.610619348,-0.7905492437,0.1149154584
5.534969772e-09,777821775.2,0.02294231093,-0.002058048413,0.04143043782,0.1237762831,0.1144199636,0.002058179545,-0.173471614,2.058179545e-07,3.558003644,-2.621922239,2.622025347,3.540656483,0.7888848826,0.9054755494,-0.003463454197,-1205146874,-2.622371693,0.1178408905,0.0001031082386,3.540656483,2.622025347,-0.7887817744,0.116693775
5.544744055e-09,775503889.6,0.0225595559,-0.001935164948,0.04086078503,0.12365868,0.1144776724,0.001935285631,-0.1735063202,1.935285631e-07,3.552232759,-2.633701502,2.633798454,3.534882127,0.7870703009,0.9054842321,-0.003335451672,-1205096260,-2.634131999,0.1196388607,9.695177595e-05,3.534882127,2.633798454,-0.7869733491,0.1185108829
5.554844977e-09,772930427.7,0.02217404116,-0.001818438403,0.04027926573,0.1235371413,0.1145372778,0.0018185492,-0.1735255575,1.8185492e-07,3.546272223,-2.645873444,2.645964548,3.528919667,0.7852129233,0.9054906963,-0.003213236024,-1204956462,-2.646285872,0.1214775789,9.110377507e-05,3.528919667,2.645964548,-0.7851218195,0.1203688768
5.565296978e-09,770087799.3,0.02178480008,-0.001707693544,0.03968417994,0.1234113827,0.1145989033,0.001707795005,-0.1735288471,1.707795005e-07,3.540109674,-2.658466512,2.658552067,3.52275679,0.7833104665,0.9054948775,-0.003096648748,-1204726011,-2.658861732,0.1233592064,8.555545669e-05,3.52275679,2.658552067,-0.7832249111,0.1222699664
5.576126995e-09,766960679.1,0.02139078193,-0.001602758136,0.03907366204,0.1232810912,0.1146626843,0.001602850796,-0.1735156298,1.602850796e-07,3.533731574,-2.671512033,2.671592331,3.516380011,0.7813605179,0.9054966987,-0.002985535959,-1204403105,-2.671890885,0.125286018,8.029819188e-05,3.516380011,2.671592331,-0.7812802197,0.1242164789
5.587364777e-09,763531779.1,0.02099084016,-0.001503462711,0.03844565791,0.1231459213,0.1147287692,0.001503547091,-0.1734852562,1.503547091e-07,3.527123076,-2.685044574,2.685119897,3.509774551,0.7793605357,0.9054960694,-0.002879748205,-1203985579,-2.685407872,0.1272603992,7.532349028e-05,3.509774551,2.685119897,-0.7792852122,0.1262108572
5.599043263e-09,759781580.4,0.0205837183,-0.001409640188,0.03779789777,0.123005491,0.1147973213,0.001409716794,-0.1734369741,1.409716794e-07,3.520267872,-2.699102365,2.699172988,3.502924174,0.7773078507,0.9054928837,-0.002779140152,-1203470861,-2.699450902,0.1292848419,7.062298108e-05,3.502924174,2.699172988,-0.7772372277,0.128255656
5.611199228e-09,755687948.3,0.0201680265,-0.001321123985,0.0371278529,0.1228593741,0.1148685211,0.001321193311,-0.1733699132,1.321193311e-07,3.513147894,-2.713728048,2.713794236,3.495810902,0.7751996353,0.9054870175,-0.002683568677,-1202855920,-2.714062593,0.1313619718,6.618831861e-05,3.495810902,2.713794236,-0.775133447,0.1303535705
5.623873347e-09,751225908.7,0.01974223793,-0.001237751034,0.03643272329,0.1227070999,0.1149425662,0.001237813557,-0.1732830704,1.237813557e-07,3.50574338,-2.728968704,2.729030716,3.488415072,0.7730329935,0.9054783266,-0.00259289627,-1202137226,-2.729290005,0.1334944564,6.201133304e-05,3.488415072,2.729030716,-0.7729709821,0.1325073445
5.637111063e-09,746367132.1,0.01930465663,-0.001159358831,0.03570937882,0.1225481436,0.1150196752,0.001159415018,-0.1731752894,1.159415018e-07,3.498032484,-2.744876858,2.744934941,3.480714955,0.7708049292,0.9054666433,-0.002506988089,-1201310681,-2.74518564,0.1356850308,5.808388307e-05,3.480714955,2.744934941,-0.7707468453,0.134719798
5.650963138e-09,741079478.2,0.01885339619,-0.001085785698,0.03495431629,0.1223819196,0.1151000889,0.001085835999,-0.173045238,1.085835999e-07,3.489991109,-2.761511073,2.761565471,3.472686586,0.7685124008,0.9054517727,-0.002425712502,-1200371553,-2.761808042,0.1379364395,5.439786851e-05,3.472686586,2.761565471,-0.768458003,0.1369937697
5.665486462e-09,735326405.5,0.0183863491,-0.001016869814,0.03416359979,0.122207773,0.1151840739,0.001016914666,-0.1728913817,1.016914666e-07,3.481592615,-2.778936858,2.778987803,3.464303477,0.7661523638,0.9054334887,-0.002348940367,-1199314390,-2.779222697,0.1402513876,5.094518218e-05,3.464303477,2.778987803,-0.7661014186,0.1393320701
5.680744916e-09,729066309.6,0.01790115364,-0.0009524485896,0.03333279564,0.1220249702,0.1152719245,0.0009524884145,-0.1727119518,9.524884145e-08,3.472807546,-2.797227605,2.797275323,3.455536351,0.7637218478,0.9054115287,-0.002276544742,-1198132933,-2.797502977,0.1426324563,4.771767832e-05,3.455536351,2.797275323,-0.7636741302,0.1417373986
5.69681039e-09,722251743.9,0.0173951549,-0.0008923577721,0.03245689545,0.1218326874,0.1153639667,0.0008923929787,-0.1725049088,8.923929787e-08,3.463603325,-2.816465713,2.81651042,3.446352835,0.7612180615,0.9053855876,-0.002208400388,-1196820002,-2.81673126,0.145081991,4.47071279e-05,3.446352835,2.81651042,-0.7611733543,0.1442122333
5.713763955e-09,714828516.3,0.01686536012,-0.0008364304483,0.03153022779,0.1216299981,0.1154605607,0.0008364614305,-0.1722678994,8.364614305e-08,3.453943928,-2.836743847,2.836785752,3.436717138,0.7586385394,0.9053553104,-0.002144383245,-1195367378,-2.83700019,0.1476019442,4.190516856e-05,3.436717138,2.836785752,-0.7585966342,0.1467586762
5.731697211e-09,706734643.1,0.01630838734,-0.0007844958616,0.03054635621,0.1214158586,0.1155621046,0.0007845229985,-0.1719982056,7.845229985e-08,3.443789541,-2.858166396,2.8582057,3.42658972,0.7559813454,0.9053202838,-0.00208436982,-1193765663,-2.858414137,0.150193661,3.930324538e-05,3.42658972,2.8582057,-0.7559420422,0.1493782417
5.750713843e-09,697899137,0.01572040685,-0.0007363780308,0.02949796224,0.1211890915,0.1156690378,0.0007364016866,-0.1716926859,7.364016866e-08,3.43309622,-2.880851136,2.880888028,3.415926951,0.7532453498,0.9052800263,-0.002028236483,-1192004116,-2.881090852,0.1528575894,3.689254171e-05,3.415926951,2.880888028,-0.7532084573,0.1520715691
5.770931469e-09,688240593.7,0.01509707346,-0.000691894072,0.02837670964,0.1209483658,0.1157818447,0.0006919145954,-0.1713477057,6.919145954e-08,3.421815526,-2.904931169,2.904965833,3.404680756,0.7504305994,0.9052339754,-0.001975858588,-1190070472,-2.905163418,0.1555928936,3.466389506e-05,3.404680756,2.904965833,-0.7503959356,0.1548380399
5.792483803e-09,677665543.7,0.01443344895,-0.0006508522538,0.02717308781,0.1206921747,0.1159010584,0.0006508699776,-0.1709590553,6.508699776e-08,3.409894164,-2.930557211,2.930589819,3.392798259,0.7475388128,0.9051814735,-0.001927109494,-1187950713,-2.93078253,0.1583969409,3.260769969e-05,3.392798259,2.930589819,-0.7475062051,0.1576752684
5.815523316e-09,666066497.1,0.01372391147,-0.0006130497036,0.025876228,0.1204188074,0.1160272641,0.000613064944,-0.1705218516,6.13064944e-08,3.397273586,-2.95790036,2.957931074,3.380221401,0.7445740308,0.9051217495,-0.001881859444,-1185628811,-2.95811926,0.161264628,3.071379167e-05,3.380221401,2.957931074,-0.744543317,0.1605784324
5.840224437e-09,653319650,0.01296205211,-0.0005782699175,0.02447369117,0.1201263162,0.1161611039,0.0005782829739,-0.1700304214,5.782829739e-08,3.383889608,-2.987155411,2.987184382,3.366886566,0.7415434853,0.9050538978,-0.001839974602,-1183086394,-2.98736838,0.1641874864,2.897132417e-05,3.366886566,2.987184382,-0.741514514,0.1635393838
5.866786964e-09,639282455.8,0.01214057262,-0.0005462806279,0.02295125272,0.1198124821,0.1163032769,0.0005462917816,-0.1694781725,5.462917816e-08,3.369672307,-3.018544291,3.01857166,3.35272449,0.7384588117,0.9049768527,-0.001801317113,-1180302409,-3.018751791,0.1671524383,2.736866057e-05,3.35272449,3.01857166,-0.738431443,0.1665454097
5.895436876e-09,623792690.5,0.01125127803,-0.000516834286,0.02129285853,0.1194748127,0.1164545221,0.0005168438004,-0.1688575177,5.168438004e-08,3.354547786,-3.052316259,3.052342152,3.337662035,0.7353380005,0.9048893691,-0.001765749235,-1177253057,-3.052518727,0.170139826,2.589339868e-05,3.337662035,3.052342152,-0.7353121071,0.1695772621
5.926410799e-09,606677056.3,0.01028560613,-0.0004896792336,0.01948158957,0.1191107338,0.1166155115,0.0004896873541,-0.1681601886,4.896873541e-08,3.338448853,-3.088728773,3.088753306,3.321632835,0.7322093695,0.9047900567,-0.00173315148,-1173913535,-3.088926621,0.1731195005,2.453293042e-05,3.321632835,3.088753306,-0.7321848365,0.1726052201
5.959870264e-09,587801526.9,0.009237418951,-0.0004646064794,0.01750492986,0.1187186,0.1167863915,0.0004646134355,-0.1673793184,4.646134355e-08,3.321360847,-3.127946378,3.127969655,3.304622915,0.7291213122,0.9046776708,-0.001703482305,-1170267582,-3.128140003,0.1760415064,2.327678531e-05,3.304622915,3.127969655,-0.7290980354,0.1755796354
5.995632574e-09,567234485.2,0.008111718786,-0.0004415608985,0.01537143179,0.1183008254,0.1169654674,0.0004415669087,-0.1665164514,4.415669087e-08,3.303453264,-3.16972765,3.169749773,3.286801618,0.7261614557,0.9045521426,-0.00167689935,-1166337628,-3.169917463,0.178818395,2.212220162e-05,3.286801618,3.169749773,-0.7261393335,0.178412809
6.032949532e-09,545397379.2,0.006932096928,-0.0004206339962,0.01312537664,0.1178663869,0.1171483107,0.0004206392673,-0.1655884995,4.206392673e-08,3.285168928,-3.21317487,3.213195944,3.268610078,0.7234543988,0.904415669,-0.001653702227,-1162210327,-3.213361314,0.1813289488,2.107376373e-05,3.268610078,3.213195944,-0.723433325,0.180982344
6.071060806e-09,522757829.8,0.005723538423,-0.0004017097394,0.01081447292,0.1174242896,0.1173307262,0.0004017144527,-0.1646152402,4.017144527e-08,3.266927375,-3.257387529,3.257407655,3.250465851,0.7210976651,0.9042709687,-0.001633881312,-1157975465,-3.257571043,0.1834796061,2.012565842e-05,3.250465851,3.257407655,-0.7210775395,0.1831934292
6.109492026e-09,499641617.7,0.004502732311,-0.000384465074,0.008471106548,0.1169801138,0.117510177,0.0003844693775,-0.1636110212,3.844693775e-08,3.248982302,-3.301807641,3.301826902,3.2326212,0.7191437401,0.9041200536,-0.001617141586,-1153691272,-3.301988617,0.1852207119,1.926170064e-05,3.2326212,3.301826902,-0.7191244784,0.1849955753
6.147923245e-09,476295257.5,0.003281894154,-0.000368548654,0.006119319635,0.116537583,0.1176850486,0.0003685526667,-0.162587082,3.685526667e-08,3.23149514,-3.34606292,3.346081384,3.215236432,0.717618393,0.9039645417,-0.001603137224,-1149397928,-3.346241698,0.1865287077,1.846428796e-05,3.215236432,3.346081384,-0.7175999287,0.186364613
6.186354464e-09,452774981,0.002063275017,-0.0003535527105,0.003764006447,0.1160967006,0.1178552888,0.0003535565274,-0.1615464095,3.535565274e-08,3.214471117,-3.390153081,3.390170794,3.198316476,0.7165248383,0.9038048387,-0.001591496288,-1145098710,-3.390329944,0.1874008771,1.771299118e-05,3.198316476,3.390170794,-0.7165071253,0.1872977134
6.224785684e-09,429135693.8,0.000849240312,-0.0003391446748,0.001410186553,0.1156574687,0.1180208567,0.0003391483754,-0.1604918452,3.391483754e-08,3.197914326,-3.434077942,3.434094934,3.181865141,0.7158652693,0.9036413383,-0.001581972415,-1140795726,-3.434253131,0.1878355221,1.699114858e-05,3.181865141,3.434094934,-0.7158482781,0.1877930601
6.263216903e-09,405431174.9,-0.0003577767281,-0.0003250386777,-0.0009370474841,0.1152198889,0.1181817222,0.0003250423323,-0.159426112,3.250423323e-08,3.181827777,-3.477837384,3.477853668,3.165885165,0.7156408553,0.9034744253,-0.001574425296,-1136490088,-3.478011111,0.1878319656,1.628443812e-05,3.165885165,3.477853668,-0.7156245709,0.1878498544
6.301648122e-09,381714135.7,-0.001555312526,-0.0003109719097,-0.003272573783,0.1147839623,0.1183378656,0.0003109755855,-0.1583518304,3.109755855e-08,3.166213443,-3.52143131,3.521446889,3.15037826,0.7158517409,0.9033044794,-0.001568809696,-1132182003,-3.52160377,0.1873905526,1.557969304e-05,3.15037826,3.521446889,-0.7158361612,0.1874683182
6.340079342e-09,358036195.4,-0.002740906104,-0.0002966834499,-0.005591280288,0.11434969,0.1184892769,0.0002966872161,-0.157271524,2.966872161e-08,3.151072306,-3.564859616,3.56487448,3.135345153,0.7164970455,0.9031318754,-0.001565171901,-1127870788,-3.565030997,0.1865126484,1.486384122e-05,3.135345153,3.56487448,-0.7164821816,0.1866496938
6.378510561e-09,334447777.5,-0.00391213,-0.0002818933913,-0.007888101862,0.1139170736,0.1186359561,0.0002818973247,-0.1561876179,2.818973247e-08,3.136404392,-3.608122154,3.608136277,3.12078563,0.7175748642,0.902956983,-0.001563653204,-1123554825,-3.608292643,0.1852006352,1.41228593e-05,3.12078563,3.608136277,-0.7175607413,0.1853962417
6.41694178e-09,310997926.5,-0.005066621514,-0.0002662801553,-0.01015805767,0.1134861151,0.1187779118,0.0002662843469,-0.1551024272,2.662843469e-08,3.122208818,-3.651218695,3.651232035,3.106698575,0.7190822698,0.902780165,-0.001564500764,-1119231435,-3.651388486,0.1834579048,1.33406362e-05,3.106698575,3.651232035,-0.7190689292,0.1837112358
6.455373e-09,287734039.3,-0.006202116715,-0.0002494536813,-0.01239629126,0.1130568181,0.1189151616,0.0002494582434,-0.1540181383,2.494582434e-08,3.108483841,-3.694148881,3.694161379,3.093082027,0.7210153149,0.9026017738,-0.001568086922,-1114896675,-3.694318187,0.1812888507,1.249762989e-05,3.093082027,3.694161379,-0.7210028172,0.1815989565
6.493804219e-09,264701495.7,-0.007316490004,-0.0002309216967,-0.01459811617,0.1126291876,0.1190477308,0.0002309267732,-0.1529367793,2.309267732e-08,3.095226916,-3.736912176,3.736923745,3.079933238,0.7233690333,0.9024221455,-0.001574938939,-1110545028,-3.737081239,0.1786988569,1.156917751e-05,3.079933238,3.736923745,-0.7233574641,0.1790646814
6.532235438e-09,241943160,-0.008407802729,-0.0002100454681,-0.01675907049,0.112203231,0.1191756524,0.0002100512474,-0.1518601772,2.100512474e-08,3.082434764,-3.779507794,3.779518317,3.067248746,0.7261374412,0.9022415925,-0.00158578221,-1106168947,-3.779676895,0.1756942845,1.052327853e-05,3.067248746,3.779518317,-0.7261269179,0.1761146746
6.570666658e-09,219498715.9,-0.00947436542,-0.0001859801779,-0.0188749849,0.1117789591,0.1192989653,0.0001859869109,-0.1507899,1.859869109e-08,3.070103469,-3.82193461,3.821943927,3.055024479,0.7293135352,0.9020603919,-0.001601601501,-1101758227,-3.822104087,0.172282456,9.317607588e-06,3.055024479,3.821943927,-0.7293042176,0.1727561743
6.609097877e-09,197403774.8,-0.01051481989,-0.0001575932622,-0.02094207055,0.1113563869,0.1194177141,0.0001576012863,-0.149727175,1.576012863e-08,3.058228589,-3.864191042,3.864198938,3.043255872,0.7328892864,0.9018787698,-0.001623726742,-1097299113,-3.864361311,0.1684716379,7.895423237e-06,3.043255872,3.864198938,-0.732881391,0.1689973789
6.647529096e-09,175688671.9,-0.01152824979,-0.0001233514291,-0.02295703526,0.1109355353,0.1195319469,0.0001233612028,-0.1486727783,1.233612028e-08,3.046805311,-3.906274896,3.906281076,3.031938033,0.7368556273,0.9016968802,-0.001653952717,-1092773061,-3.906446471,0.1642710203,6.179907576e-06,3.031938033,3.906281076,-0.7368494474,0.1648474328
6.685960316e-09,154376832.5,-0.01251433162,-8.116342744e-05,-0.02491723994,0.1105164332,0.1196417135,8.11755764e-05,-0.1476268809,8.11755764e-09,3.035828654,-3.948183142,3.948187208,3.021065966,0.7412024288,0.9015147742,-0.001694705851,-1088155017,-3.948356679,0.1596906951,4.06628893e-06,3.021065966,3.948187208,-0.7411983625,0.1603164117
6.724391535e-09,133482534.9,-0.01347354273,-2.816057883e-05,-0.02682091198,0.1100991203,0.1197470626,2.817596204e-05,-0.1465888378,2.817596204e-09,3.025293738,-3.989911629,3.98991304,3.010634854,0.7459184612,0.901332359,-0.001749276725,-1083411004,-3.990087968,0.1547416315,1.410846538e-06,3.010634854,3.98991304,-0.7459170503,0.1554153087
6.762822754e-09,113007833.4,-0.01440744937,3.960970765e-05,-0.02866743849,0.1096836509,0.1198480385,-3.958990704e-05,-0.1455568948,-3.958990704e-09,3.015196153,-4.031454679,4.031452694,3.000640464,0.7509913325,0.9011493396,-0.001822144412,-1078494766,-4.031634909,0.1494356502,-1.984444373e-06,3.000640464,4.031452694,-0.7509933169,0.1501560227
6.801253974e-09,92938306.9,-0.01531910586,0.0001276110597,-0.03045777038,0.1092700992,0.1199446755,-0.000127585208,-0.1445277824,-1.27585208e-08,3.005532454,-4.072804528,4.072798135,2.991079676,0.7564073944,0.9009651377,-0.001919428946,-1073343080,-4.072990078,0.1437853947,-6.393311507e-06,2.991079676,4.072798135,-0.7564137878,0.1445513499
6.835366502e-09,75435138.19,-0.01611359193,0.0002286721851,-0.03200212472,0.1089047079,0.1200268333,-0.0002286390084,-0.1436124366,-2.286390084e-08,2.997316671,-4.109337373,4.109325917,2.982955427,0.7614902488,0.9007998699,-0.002032938324,-1068504709,-4.109529211,0.138492485,-1.145647316e-05,2.982955427,4.109325917,-0.7615017052,0.1392981646
6.865415209e-09,60222853.5,-0.01680637858,0.0003414392209,-0.03333088889,0.1085842382,0.1200963813,-0.0003413976153,-0.1428001363,-3.413976153e-08,2.99036187,-4.141377228,4.141360122,2.976081856,0.7661726031,0.9006520726,-0.002160534385,-1063968740,-4.141576175,0.1336220445,-1.710610081e-05,2.976081856,4.141360122,-0.7661897092,0.1344623634
6.891838504e-09,46967164.34,-0.01741426471,0.0004642106816,-0.03447826985,0.1083035806,0.1201553405,-0.000464159682,-0.1420768768,-4.64159682e-08,2.984465951,-4.169435209,4.169411952,2.970258264,0.7704415717,0.9005195748,-0.002299859513,-1059708575,-4.169641938,0.1291840329,-2.325695005e-05,2.970258264,4.169411952,-0.7704648286,0.1300547461
6.915149687e-09,35331020.27,-0.01795327889,0.0005954080342,-0.0354774014,0.1080569295,0.1202056292,-0.0005953468224,-0.1414279364,-5.953468224e-08,2.97943708,-4.194091998,4.194062168,2.965294286,0.7743201858,0.9003999685,-0.002448836368,-1055687720,-4.194307052,0.1251522889,-2.982993639e-05,2.965294286,4.194062168,-0.7743500157,0.1260499528
6.935820488e-09,25026203.89,-0.01843665107,0.0007335588413,-0.03635602915,0.1078390121,0.1202488476,-0.0007334867425,-0.1408405614,-7.334867425e-08,2.975115235,-4.215874975,4.215838223,2.961031179,0.7778436851,0.9002911208,-0.002605626468,-1051872549,-4.216098786,0.1214888519,-3.675129074e-05,2.961031179,4.215838223,-0.7778804364,0.1224106844
6.954199033e-09,15846379.63,-0.01887348247,0.0008768484507,-0.03713400184,0.1076459317,0.1202861685,-0.0008767649597,-0.1403059717,-8.767649597e-08,2.97138315,-4.23517395,4.23513002,2.957352552,0.781039934,0.9001915707,-0.00276809,-1048246381,-4.235406829,0.1181640324,-4.393009903e-05,2.957352552,4.23513002,-0.7810838641,0.1191077066
