time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C3.v,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
5.374779884e-09,779267987.2,0.03179443961,-0.006578216995,0.05293398109,0.1256904878,0.113488678,0.006578736334,0.1692952411,6.578736334e-07,3.651132202,0.904783371,-2.429822114,2.430151682,3.634202678,0.8207079372,0.007995394267,9294679.814,-1184697293,-2.430951222,0.08599472457,2.430151682,0.0003295687234,3.634202678,0.08440500259,-0.8203783684
5.381839329e-09,781286563.6,0.03124137757,-0.006222466361,0.05228120477,0.1256073053,0.1135282019,0.00622295562,0.1696914105,6.22295562e-07,3.647179815,0.9048467549,-2.438193442,2.438505188,3.630210673,0.8192370205,0.007642864641,8668577.383,-1186941647,-2.439269474,0.08748354887,2.438505188,0.0003117456136,3.630210673,0.08592147999,-0.8189252749
5.389007145e-09,783067961.2,0.03070173795,-0.005882383094,0.0516386422,0.1255226588,0.11356858,0.005882843457,0.1700658777,5.882843457e-07,3.643142001,0.9049067191,-2.446708825,2.447003533,3.626135414,0.8177485471,0.007305837105,8068838.944,-1189035509,-2.447734116,0.08898796633,2.447003533,0.000294707439,3.626135414,0.08745287944,-0.8174538397
5.396289272e-09,784615047.2,0.03017491548,-0.005557482343,0.05100553272,0.1254364847,0.1136098373,0.005557914985,0.1704191478,5.557914985e-07,3.639016272,0.9049633651,-2.455374725,2.455653155,3.621974358,0.8162417818,0.00698373397,7494408.804,-1190983543,-2.456351528,0.09050875893,2.455653155,0.0002784299086,3.621974358,0.08900001316,-0.8159633519
5.403691766e-09,785930179.5,0.02966030684,-0.005247293716,0.05038111004,0.1253487175,0.1136519994,0.005247699799,0.1707516842,5.247699799e-07,3.634800057,0.9050167858,-2.464197757,2.464460646,3.617724888,0.8147159999,0.0066760083,6944285.087,-1192790092,-2.465128247,0.09204669068,2.464460646,0.0002628894558,3.617724888,0.09056367534,-0.8144531104
5.411220772e-09,787015228.5,0.02915731218,-0.004951361761,0.04976460377,0.1252592906,0.1136950927,0.004951742427,0.1710639103,4.951742427e-07,3.630490725,0.9050670661,-2.473184659,2.473432722,3.613384334,0.8131704955,0.006382142402,6417517.762,-1194459193,-2.474070936,0.09360249949,2.473432722,0.0002480632623,3.613384334,0.09214463388,-0.8129224323
5.418882484e-09,787871600.2,0.02866533675,-0.004669246416,0.04915524161,0.1251681367,0.1137391438,0.004669602793,0.1713562104,4.669602793e-07,3.626085622,0.9051142835,-2.482342236,2.482576166,3.608950001,0.8116045938,0.006101646584,5913207.043,-1195994606,-2.48318633,0.09517688579,2.482576166,0.0002339292811,3.608950001,0.09374361896,-0.8113706645
5.426683083e-09,788500265.2,0.02818379324,-0.004400523506,0.04855225234,0.1250751884,0.1137841789,0.004400856701,0.1716289315,4.400856701e-07,3.621582105,0.9051585077,-2.491677285,2.491897751,3.604419212,0.8100176666,0.005834058195,5430502.234,-1197399826,-2.492481157,0.09677049707,2.491897751,0.0002204662609,3.604419212,0.09536130741,-0.8097972003
5.434628652e-09,788901794.1,0.02771210463,-0.004144785301,0.04795487013,0.1249803797,0.1138302239,0.004145096401,0.1718823838,4.145096401e-07,3.616977611,0.9051998018,-2.501196478,2.501404131,3.599789373,0.808409154,0.005578940962,4968601.11,-1198678107,-2.501962025,0.09838390676,2.501404131,0.0002076537747,3.599789373,0.09699830153,-0.8082015003
5.442725045e-09,789076404.8,0.02724970821,-0.003901641143,0.04736234056,0.1248836473,0.1138773026,0.003901931214,0.172116843,3.901931214e-07,3.612269737,0.9052382218,-2.51090621,2.511101682,3.595058052,0.806778593,0.005335884593,4526749.794,-1199832483,-2.51163527,0.1000175864,2.511101682,0.0001954722503,3.595058052,0.09865510102,-0.8065831208
5.450977717e-09,789024027.5,0.02679606048,-0.003670718044,0.04677392861,0.1247849326,0.1139254365,0.00367098813,0.1723325517,3.67098813e-07,3.607456346,0.9052738174,-2.520812387,2.52099629,3.590223091,0.8051256535,0.005104504546,4104243.05,-1200865792,-2.52150674,0.10167187,2.52099629,0.000183903001,3.590223091,0.1003320669,-0.8049417505
5.459391494e-09,788744392.9,0.02635064401,-0.003451661443,0.0461889298,0.1246841849,0.1139746428,0.003451912567,0.1725297226,3.451912567e-07,3.60253572,0.9053066323,-2.53092014,2.531093069,3.585282747,0.8034501862,0.004884442123,3700425.303,-1201780709,-2.531581513,0.1033469066,2.531093069,0.0001729282634,3.585282747,0.1020293744,-0.8032772579
5.467970256e-09,788237153.4,0.02591297625,-0.003244136032,0.04560668517,0.1245813649,0.1140249325,0.003244369198,0.1727085417,3.244369198e-07,3.59750675,0.9053367046,-2.541233444,2.541395975,3.580235896,0.8017522841,0.004675364797,3314692.338,-1202579778,-2.541863512,0.1050426005,2.541395975,0.0001625312385,3.580235896,0.1037469517,-0.8015897529
5.476716523e-09,787502049.5,0.0254826212,-0.003047826644,0.04502660132,0.12447645,0.1140763081,0.003048042833,0.1728691741,3.048042833e-07,3.592369191,0.9053640677,-2.551754612,2.551907308,3.575082274,0.8000323608,0.004476966771,2946493.712,-1203265460,-2.552355004,0.1067585342,2.551907308,0.0001526961365,3.575082274,0.1054844031,-0.7998796646
5.485630917e-09,786539133.8,0.0250592046,-0.002862439224,0.04444817691,0.1243694406,0.1141287601,0.002862639396,0.173011771,2.862639396e-07,3.587123991,0.9053887513,-2.562483639,2.562627047,3.569822814,0.7982912493,0.00428896977,2595336.058,-1203840197,-2.563055944,0.1084938705,2.562627047,0.0001434082252,3.569822814,0.1072409102,-0.798147841
5.494711445e-09,785349074,0.02464243387,-0.002687701984,0.04387103808,0.1242603689,0.1141822628,0.002687887081,0.1731364803,2.687887081e-07,3.581773718,0.9054107823,-2.573417342,2.573551996,3.56446007,0.7965303286,0.004111124173,2260787.553,-1204306482,-2.573963109,0.1102472293,2.573551996,0.0001346538879,3.56446007,0.1090151076,-0.7963956747
5.503952581e-09,783933557.1,0.0242321241,-0.002523366677,0.04329498469,0.1241493101,0.114236769,0.002523537624,0.1732434603,2.523537624e-07,3.576323103,0.9054301871,-2.584548247,2.584674668,3.558998757,0.794751682,0.003943210432,1942483.638,-1204666960,-2.585068989,0.1120165321,2.584674668,0.0001264206876,3.558998757,0.1108049259,-0.7946252613
5.513344064e-09,782295825.3,0.02382823212,-0.0023692103,0.04272005168,0.1240363966,0.1142922024,0.002369368003,0.1733328989,2.369368003e-07,3.570779756,0.9054469941,-2.595863142,2.59598184,3.553446466,0.7929582971,0.003785041071,1640134.731,-1204924558,-2.596360344,0.113798806,2.59598184,0.0001186974518,3.553446466,0.1126073944,-0.7928395997
5.522869325e-09,780441388.4,0.02343090199,-0.002225037587,0.04214659065,0.1239218369,0.1143484493,0.002225182936,0.1734050385,2.225182936e-07,3.565155075,0.9054612364,-2.60734119,2.607452664,3.547814571,0.7911543221,0.003636463667,1353536.939,-1205082643,-2.60781631,0.1155899338,2.607452664,0.0001114743977,3.547814571,0.1144183887,-0.7910428477
5.532503382e-09,778378975.6,0.02304052739,-0.00209068534,0.04157538134,0.1238059412,0.1144053453,0.002090819211,0.1734602087,2.090819211e-07,3.559465474,0.9054729566,-2.618951396,2.619056139,3.542119453,0.7893454017,0.003497365901,1082588.207,-1205145231,-2.619405876,0.1173843246,2.619056139,0.0001047433489,3.542119453,0.1162322982,-0.7892406583
5.542209866e-09,776121847.6,0.02265784242,-0.001966030902,0.04100779139,0.1236891568,0.114462659,0.00196615416,0.17349887,1.96615416e-07,3.553734095,0.9054822119,-2.63064905,2.630747548,3.536384208,0.7875391469,0.003367685113,827315.1958,-1205117258,-2.631084316,0.1191744553,2.630747548,9.849816053e-05,3.536384208,0.1180415631,-0.7874406488
5.551936503e-09,773689709.5,0.02228406444,-0.001851009716,0.04044602311,0.1235721222,0.1145200658,0.001851123219,0.1735216709,1.851123219e-07,3.547993415,0.9054890819,-2.642370304,2.642463039,3.530641248,0.7857458532,0.00324742768,587922.3642,-1205004949,-2.642787782,0.1209501675,2.642463039,9.273559813e-05,3.530641248,0.1198359643,-0.7856531176
5.561663141e-09,771096488.5,0.02191907734,-0.001745071409,0.03989036998,0.1234550888,0.1145774317,0.001745175964,0.173529535,1.745175964e-07,3.542256834,0.9054936978,-2.654090083,2.654177511,3.52490388,0.7839696155,0.003136096949,363646.3159,-1204815079,-2.654491121,0.1227074643,2.654177511,8.742808804e-05,3.52490388,0.1216115104,-0.7838821874
5.571389779e-09,768350921,0.02156203356,-0.001647463654,0.03934001341,0.123338065,0.1146347425,0.001647560004,0.1735234059,1.647560004e-07,3.536525752,0.905496201,-2.665807665,2.665890203,3.519173411,0.7822107539,0.003032980483,153285.6077,-1204553892,-2.666193501,0.1244460867,2.665890203,8.253793871e-05,3.519173411,0.123367985,-0.782128216
5.581116416e-09,765461109.5,0.02121215411,-0.001557496439,0.03879420371,0.1232210584,0.1146919852,0.001557585263,0.1735041561,1.557585263e-07,3.530801483,0.9054967212,-2.677522383,2.677600413,3.513451067,0.7804695808,0.002937424622,-44260.6296,-1204227114,-2.677894156,0.1261657787,2.677600413,7.803058047e-05,3.513451067,0.125105171,-0.7803915502
5.590843054e-09,762434574,0.02086872357,-0.001474537201,0.03825225518,0.1231040762,0.1147491474,0.001474619122,0.1734725918,1.474619122e-07,3.525085255,0.9054953782,-2.689233625,2.689307499,3.507737996,0.7787464014,0.002848829608,-230001.2215,-1203839997,-2.689592382,0.1278662873,2.689307499,7.387432196e-05,3.507737996,0.1268228511,-0.7786725271
5.600663403e-09,759247280.4,0.02052785869,-0.001397298648,0.03770836508,0.1229859981,0.1148067671,0.00139737418,0.1734289893,1.39737418e-07,3.519323285,0.9054922441,-2.701053601,2.701123606,3.501980386,0.7770251786,0.002765882781,-406495.2855,-1203392849,-2.701400194,0.1295634631,2.701123606,7.000466982e-05,3.501980386,0.1285370702,-0.7769551739
5.61108477e-09,755727728.8,0.0201719006,-0.001321892018,0.03713414005,0.1228607345,0.1148677983,0.001321961355,0.173370612,1.321961355e-07,3.513220167,0.9054870805,-2.713591876,2.713658103,3.495883106,0.7752193439,0.002684427254,-582631.4585,-1202861551,-2.713926546,0.1313425584,2.713658103,6.622679705e-05,3.495883106,0.1303339634,-0.7751531171
5.621942291e-09,751918428.5,0.01980664823,-0.00124988132,0.03653844144,0.1227302806,0.1149312448,0.001249944781,0.1732973583,1.249944781e-07,3.506875523,0.9054798093,-2.726648704,2.726711323,3.489545787,0.7733610061,0.002606156209,-754922.4066,-1202251021,-2.726971938,0.1331717547,2.726711323,6.26190605e-05,3.489545787,0.1321814222,-0.773298387
5.633398831e-09,747749768.9,0.01942669017,-0.001180481929,0.03591200205,0.1225926946,0.1149980234,0.001180539772,0.1732071905,1.180539772e-07,3.500197655,0.9054701735,-2.740418372,2.740477514,3.482876936,0.7714260977,0.002530226649,-925371.9019,-1201549342,-2.740730537,0.1350745524,2.740477514,5.914215042e-05,3.482876936,0.1341032179,-0.7713669555
5.645483452e-09,743195618.3,0.0190311653,-0.001113900253,0.03525284329,0.1224476464,0.1150682603,0.001113952754,0.1730987014,1.113952754e-07,3.493173966,0.9054579624,-2.754933871,2.754989677,3.475864096,0.7694144795,0.002456871425,-1093665.867,-1200751146,-2.755235365,0.1370508476,2.754989677,5.580640794e-05,3.475864096,0.1360992893,-0.7693586731
5.658281976e-09,738206602.3,0.01861732264,-0.001050049826,0.03455578538,0.1222941281,0.1151424023,0.001050097254,0.1729698487,1.050097254e-07,3.485759771,0.905442887,-2.770295986,2.770348593,3.468462786,0.7673174578,0.002386005351,-1260228.558,-1199847128,-2.770587194,0.1391089029,2.770348593,5.260750103e-05,3.468462786,0.1381780367,-0.7672648503
5.671858167e-09,732738762.8,0.0181831157,-0.0009890164152,0.03381673034,0.1221314019,0.1152207557,0.0009890590495,0.1728185808,9.890590495e-08,3.477924433,0.9054246458,-2.786578489,2.786628039,3.460642575,0.7651312547,0.002317736832,-1425066.336,-1198828950,-2.786859813,0.1412520966,2.786628039,4.954972666e-05,3.460642575,0.1403429408,-0.765081705
5.686289669e-09,726739919.5,0.01772600671,-0.0009308502155,0.03303067238,0.1219585693,0.1153036929,0.00093088834,0.1726425128,9.3088834e-08,3.469630713,0.9054028881,-2.803871216,2.803917852,3.452366462,0.7628512382,0.002252140714,-1588280.903,-1197686966,-2.804143066,0.1434845858,2.803917852,4.663559961e-05,3.452366462,0.1425982855,-0.7628046026
5.701656129e-09,720154055.6,0.01724333535,-0.0008756207139,0.032192316,0.1217747151,0.1153915804,0.0008756546192,0.1724390333,8.756546192e-08,3.460841956,0.9053772248,-2.822265691,2.822309559,3.443598052,0.7604741465,0.002189320833,-1749917.04,-1196411093,-2.822528491,0.1458091137,2.822309559,4.386860116e-05,3.443598052,0.1449469469,-0.7604302779
5.71804741e-09,712917648,0.01673204187,-0.0008233785369,0.03129559725,0.1215788098,0.1154848227,0.0008234085189,0.1722051902,8.234085189e-08,3.451517734,0.9053472126,-2.84186483,2.841906082,3.434297214,0.7579971272,0.002129368645,-1910058.322,-1194990212,-2.842119019,0.1482279388,2.841906082,4.12512677e-05,3.434297214,0.1473913367,-0.7579558759
5.735563812e-09,704959076.7,0.01618864751,-0.000774156728,0.03033363743,0.1213697096,0.1155838577,0.0007741830861,0.1719376539,7.741830861e-08,3.441614226,0.9053123472,-2.862783015,2.8628218,3.42442046,0.7554181749,0.002072365806,-2068818.053,-1193412136,-2.863029037,0.1507423899,2.8628218,3.878525471e-05,3.42442046,0.1499329576,-0.7553793896
5.754319916e-09,696196333.1,0.01560912074,-0.0007279614504,0.02929849339,0.1211461123,0.1156891734,0.0007279844851,0.1716326219,7.279844851e-08,3.431082656,0.9052720478,-2.885150458,2.885186929,3.413919394,0.7527361458,0.002018374647,-2226361.952,-1191663256,-2.885388767,0.1533528289,2.885186929,3.647087097e-05,3.413919394,0.1525723729,-0.752699675
5.774447618e-09,686534893.2,0.01498877036,-0.0006847691245,0.02818094735,0.1209065244,0.1158013159,0.0006847891352,0.1712857182,6.847891352e-08,3.419868413,0.9052256404,-2.909116513,2.90915082,3.402739841,0.7499510973,0.001967435966,-2382912.843,-1189728231,-2.909347564,0.1560582885,2.90915082,3.430693514e-05,3.402739841,0.15530885,-0.7499167904
5.79610038e-09,675864825.4,0.01432210084,-0.0006445231118,0.02697022221,0.120649214,0.1159209025,0.0006445403943,0.1708918583,6.445403943e-08,3.407909746,0.9051723345,-2.93485435,2.934886641,3.39082056,0.7470647047,0.001919566442,-2538756.74,-1187589545,-2.935078598,0.1588560255,2.934886641,3.229060963e-05,3.39082056,0.1581399204,-0.7470324141
5.819458352e-09,664057250,0.01360264217,-0.0006071315506,0.02565364198,0.1203721557,0.1160486365,0.0006071463941,0.1704450784,6.071463941e-08,3.395136346,0.9051111946,-2.962566535,2.962596952,3.378091838,0.7440809106,0.00187475772,-2694244,-1185226956,-2.962784428,0.1617408334,2.962596952,3.041729217e-05,3.378091838,0.1610607013,-0.7440504933
5.844735108e-09,650959751.3,0.01282273297,-0.0005724652115,0.02421619651,0.1200729569,0.1161853244,0.0005724778967,0.1699383137,5.724778967e-08,3.381467561,0.9050411011,-2.992492335,2.992521015,3.364473729,0.7410068438,0.001832976157,-2849787.576,-1182616766,-2.992704313,0.1647040745,2.992521015,2.868050836e-05,3.364473729,0.1640629378,-0.7409781633
5.872186671e-09,636390327.6,0.0119732387,-0.0005403550767,0.02263997324,0.1197487601,0.1163318992,0.000540365873,0.1693631025,5.40365873e-08,3.366810077,0.9049606993,-3.024917501,3.024944572,3.349873767,0.7378541342,0.001794163337,-3005857.113,-1179730841,-3.025123989,0.1677322989,3.024944572,2.707179042e-05,3.349873767,0.1671336369,-0.7378270624
5.902124974e-09,620128683.8,0.01104314522,-0.0005105882473,0.02090333905,0.1193960969,0.1164894569,0.0005105974107,0.1687091632,5.105974107e-08,3.351054312,0.9048683255,-3.060188903,3.060214484,3.334183395,0.7346407089,0.001758236506,-3162971.937,-1176535140,-3.060390307,0.1708053543,3.060214484,2.558047211e-05,3.334183395,0.1702531971,-0.7346151284
5.934932734e-09,601906453.7,0.01001913216,-0.0004829061055,0.01898005926,0.11901073,0.1166592839,0.0004829138772,0.1679638982,4.829138772e-08,3.334071613,0.9047619164,-3.098730301,3.098754495,3.317275223,0.7313938998,0.001725095125,-3321664.348,-1172988079,-3.098927004,0.1738931668,3.098754495,2.419359666e-05,3.317275223,0.1733922102,-0.7313697062
5.9710858e-09,581393264.9,0.008884962019,-0.0004569977669,0.01683804026,0.1185874153,0.1168429015,0.0004570043718,0.167111689,4.570043718e-08,3.315709853,0.9046388804,-3.141066114,3.14108901,3.298998684,0.7281548916,0.001694627679,-3482430.54,-1169038082,-3.141258473,0.1769511324,3.14108901,2.289558878e-05,3.298998684,0.1765068843,-0.728131996
6.011165967e-09,558188836.5,0.007621266405,-0.0004324995341,0.01443878415,0.118119787,0.1170420295,0.0004325051811,0.1661333963,4.325051811e-08,3.295797048,0.9044959848,-3.187832956,3.187854624,3.279183709,0.7249869552,0.001666735497,-3645572.447,-1164622199,-3.188021298,0.1799117612,3.187854624,2.166822723e-05,3.279183709,0.1795306979,-0.724965287
6.055799015e-09,531862167.6,0.006207901531,-0.0004090207421,0.01174172732,0.1176011213,0.117258156,0.0004090256262,0.1650078472,4.090256262e-08,3.274184395,0.9043295252,-3.239703236,3.239723728,3.25768361,0.7219915904,0.001641398574,-3810705.908,-1159673105,-3.239887868,0.1826688219,3.239723728,2.049193967e-05,3.25768361,0.1823584268,-0.7219710984
6.105276102e-09,502191189.6,0.004636741612,-0.000386267035,0.008728737944,0.1170287455,0.1174906639,0.0003862713447,0.1637221719,3.862713447e-08,3.250933612,0.9041368334,-3.29694421,3.296963562,3.234561395,0.7193372193,0.001618836246,-3975341.079,-1154161634,-3.297125445,0.1850508031,3.296963562,1.935197888e-05,3.234561395,0.184818966,-0.7193178673
6.158826139e-09,469639738.1,0.002935901325,-0.0003642027251,0.005451345995,0.1164123233,0.1177337689,0.0003642066472,0.1622933787,3.642066472e-08,3.226623113,0.9039196335,-3.358589462,3.358607709,3.210393775,0.7172641582,0.001599607363,-4133297.511,-1148178624,-3.358767669,0.186820517,3.358607709,1.824655692e-05,3.210393775,0.1866737219,-0.7172459116
6.215095959e-09,435106415.5,0.001154837874,-0.0003427312203,0.002003342558,0.115768043,0.1179795055,0.0003427349302,0.1607588455,3.427349302e-08,3.202049449,0.9036828883,-3.423020107,3.423037278,3.185973564,0.7159905618,0.001584183382,-4277739.265,-1141880832,-3.423195696,0.1877672392,3.423037278,1.717083451e-05,3.185973564,0.1877094973,-0.715973391
6.273074382e-09,399349494.4,-0.0006658646958,-0.0003214390459,-0.00153730219,0.1151079034,0.1182221752,0.0003214427035,0.1591512233,3.214427035e-08,3.177782475,0.9034310977,-3.489036276,3.48905238,3.161867353,0.7156534498,0.001572800301,-4404183.211,-1135385245,-3.48920966,0.1877604588,3.48905238,1.610409656e-05,3.161867353,0.187793752,-0.7156373457
6.331764356e-09,363156001.1,-0.002485435286,-0.0002998193596,-0.005091151234,0.1144434949,0.1184568714,0.0002998231232,0.1575055923,2.998231232e-08,3.154312859,0.9031694149,-3.555478907,3.555493928,3.1385623,0.7163206735,0.001565785433,-4509504.366,-1128803825,-3.555650507,0.1867394906,3.555493928,1.502095029e-05,3.1385623,0.1868637624,-0.7163056525
6.392788256e-09,325720238.8,-0.004343012307,-0.0002762347431,-0.008734664045,0.1137567593,0.1186891984,0.0002762388118,0.1557844311,2.762388118e-08,3.131080162,0.9028914866,-3.624153864,3.624167703,3.115501719,0.7180849156,0.00156367453,-4595349.518,-1121949627,-3.624324071,0.1846032597,3.624167703,1.383936104e-05,3.115501719,0.1848204103,-0.7180710763
