time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
5.062449285e-09,149146829.2,0.0701512909,-0.03979098898,0.09395504259,0.1287558521,0.1125032273,0.03979113312,-0.09965429836,3.979113312e-06,3.749677269,-2.115618486,2.117612015,3.739711839,0.8814718481,0.8908664815,-0.06802778335,-642838776.5,-2.124414793,0.01489572649,2.117612015,0.001993528562,3.739711839,-0.8794783195,0.01138816194
5.064930839e-09,158991781.3,0.07012524414,-0.03974991376,0.09392190342,0.1287406768,0.1125001598,0.03975010067,-0.1006260094,3.975010067e-06,3.749984024,-2.117224436,2.119215907,3.739921423,0.8811322143,0.8911208233,-0.0671641698,-651468065,-2.125932324,0.01548634188,2.119215907,0.001991470698,3.739921423,-0.8791407436,0.01198007967
5.067480589e-09,169077241.4,0.07008685931,-0.03969664305,0.09387599078,0.1287248654,0.1124972596,0.03969687402,-0.1016228382,3.969687402e-06,3.750274035,-2.118896787,2.120885589,3.740111752,0.8807793201,0.891379177,-0.06627873655,-660304214.5,-2.127513463,0.01609300172,2.120885589,0.00198880184,3.740111752,-0.8787905183,0.01258865876
5.070098127e-09,179396202,0.07003515792,-0.03963026825,0.09381630793,0.1287084033,0.1124945473,0.0396305445,-0.1026442234,3.96305445e-06,3.750545269,-2.120636991,2.122622468,3.740280847,0.8804129037,0.8916412568,-0.06537203405,-669340596.5,-2.129159671,0.01671558745,2.122622468,0.001985476467,3.740280847,-0.8784274272,0.01321382956
5.072782969e-09,189940840.4,0.06996915197,-0.03954987686,0.09374184853,0.1286912762,0.1124920434,0.03955019955,-0.1036895279,3.955019955e-06,3.750795662,-2.122446461,2.12442791,3.74042671,0.8800327106,0.8919067649,-0.0644446824,-678569841.8,-2.130872378,0.0173539607,2.12442791,0.001981448863,3.74042671,-0.8780512618,0.01385550311
5.075534561e-09,200702549,0.06988784936,-0.03945455804,0.09365160203,0.1286734702,0.1124897687,0.03945492828,-0.1047580408,3.945492828e-06,3.751023132,-2.124326568,2.126303242,3.740547328,0.8796384932,0.8921753934,-0.06349736874,-687983868.8,-2.132652978,0.01800796597,2.126303242,0.001976673395,3.740547328,-0.8776618199,0.0145135735
5.078352298e-09,211671975.2,0.06979025934,-0.03934340835,0.09354455918,0.1286549716,0.1124877442,0.03934382716,-0.1058489817,3.934382716e-06,3.751225585,-2.126278647,2.128249751,3.740640686,0.8792300104,0.8924468262,-0.06253084388,-697573920.7,-2.134502836,0.0186774336,2.128249751,0.0019711048,3.740640686,-0.8772589056,0.01518792063
5.081235528e-09,222839041,0.06967539852,-0.03921553789,0.09341971801,0.1286357672,0.1124859908,0.03921600621,-0.1069615014,3.921600621e-06,3.751400921,-2.128303989,2.130268687,3.740704771,0.8788070277,0.8927207408,-0.06154592062,-707330585.1,-2.136423279,0.0193621815,2.130268687,0.001964698495,3.740704771,-0.8768423292,0.01587841157
5.08418356e-09,234192977.8,0.06954229694,-0.03907007665,0.09327608993,0.1286158439,0.1124845295,0.03907059532,-0.1080946859,3.907059532e-06,3.751547048,-2.130403847,2.132361258,3.740737579,0.8783693176,0.8929968093,-0.06054347093,-717243826.8,-2.138415605,0.02006201744,2.132361258,0.001957410892,3.740737579,-0.8764119067,0.01658490259
5.087195672e-09,245722333.7,0.06939000482,-0.03890618143,0.09311270649,0.1285951893,0.1124833812,0.03890675118,-0.1092475559,3.890675118e-06,3.751661881,-2.13257943,2.134528629,3.740737125,0.8779166601,0.8932746997,-0.05952442526,-727302998.2,-2.140481072,0.02077673959,2.134528629,0.001949199746,3.740737125,-0.8759674604,0.01730723935
5.09027111e-09,257414999.5,0.06921759948,-0.03872304297,0.09292862635,0.128573791,0.1124825665,0.03872366441,-0.1104190692,3.872366441e-06,3.751743353,-2.134831896,2.136771921,3.740701446,0.8774488438,0.8935540772,-0.05848977054,-737496865.6,-2.142620898,0.02150613789,2.136771921,0.001940024515,3.740701446,-0.8755088193,0.01804525791
5.09340909e-09,269258209.2,0.06902419302,-0.03851989382,0.09272294296,0.1285516375,0.1124821058,0.0385205674,-0.1116081202,3.85205674e-06,3.751789424,-2.137162352,2.139092199,3.740628612,0.8769656675,0.8938346047,-0.05744055017,-747813614.7,-2.144836254,0.02224999358,2.139092199,0.001929846748,3.740628612,-0.8750358208,0.01879878393
5.096608799e-09,281238555.2,0.06880894032,-0.0382960164,0.09249479263,0.1285287174,0.1124820192,0.03829674245,-0.1128135404,3.829674245e-06,3.751798082,-2.139571841,2.141490471,3.740516728,0.8764669416,0.8941159434,-0.05637786299,-758240868.5,-2.147128257,0.0230080793,2.141490471,0.001918630494,3.740516728,-0.8745483112,0.01956763229
5.099869389e-09,293341991.9,0.06857104772,-0.03805075181,0.09224336324,0.1285050204,0.1124823264,0.03805153047,-0.1140340982,3.805153047e-06,3.751767355,-2.142061334,2.143967677,3.740363945,0.8759524907,0.8943977537,-0.05530286312,-768765697.2,-2.149497963,0.02378015813,2.143967677,0.001906342743,3.740363945,-0.8740461479,0.02035160575
5.103189971e-09,305553840.5,0.06830978228,-0.03778350897,0.0919679036,0.1284805365,0.1124830468,0.03778434024,-0.1152684983,3.778434024e-06,3.751695318,-2.144631723,2.146524677,3.740168469,0.8754221559,0.8946796951,-0.05421675985,-779374628.6,-2.151946353,0.02456598222,2.146524677,0.001892953882,3.740168469,-0.873529202,0.0211504931
5.106569609e-09,317858795.5,0.06802448162,-0.03749377438,0.09166773335,0.1284552568,0.112484199,0.03749465805,-0.1165153814,3.749465805e-06,3.7515801,-2.147283801,2.149162239,3.739928562,0.8748757983,0.894961427,-0.05312081747,-790053661.5,-2.154474321,0.02536529101,2.149162239,0.001878438185,3.739928562,-0.8729973601,0.02196406693
5.110007312e-09,330240940.3,0.06771456409,-0.03718112197,0.09134225319,0.1284291734,0.1124858011,0.03718205764,-0.1177733244,3.718205764e-06,3.751419894,-2.150018253,2.151881027,3.739642561,0.8743133018,0.8952426089,-0.0520163542,-800788288.1,-2.157082663,0.02617780962,2.151881027,0.001862774304,3.739642561,-0.8724505275,0.02279208142
5.113502025e-09,342683762.1,0.06737953952,-0.0368452234,0.09099095579,0.1284022794,0.1124878704,0.03684621045,-0.1190408406,3.684621045e-06,3.751212962,-2.15283564,2.154681586,3.739308878,0.8737345771,0.8955229008,-0.05090474155,-811563515.1,-2.15977206,0.02700324639,2.154681586,0.001845945791,3.739308878,-0.8718886313,0.02363426942
5.117052616e-09,355170182.2,0.06701901995,-0.03648585817,0.09061343657,0.1283745694,0.1124904235,0.03648689579,-0.1203163811,3.648689579e-06,3.750957655,-2.155736381,2.157564323,3.738926017,0.8731395654,0.8958019638,-0.04978740206,-822363901.3,-2.162543063,0.02784129096,2.157564323,0.001827941598,3.738926017,-0.8713116238,0.02449033996
5.120657876e-09,367682602.2,0.06663273023,-0.0361029234,0.09020940449,0.1283460392,0.1124934759,0.03610401054,-0.121598338,3.610401054e-06,3.750652412,-2.158720742,2.160529499,3.738492578,0.8725282416,0.8960794611,-0.04866580605,-833173606.7,-2.16539608,0.02869161252,2.160529499,0.001808756571,3.738492578,-0.8707194851,0.02535997601
5.124316505e-09,380202964.8,0.06622051815,-0.03569644291,0.08977869221,0.1283166864,0.1124970422,0.03569757829,-0.1228850483,3.569757829e-06,3.75029578,-2.161788821,2.163577212,3.738007275,0.8719006177,0.8963550585,-0.04754146683,-843976457.8,-2.168331359,0.02955385863,2.163577212,0.001788391904,3.738007275,-0.8701122258,0.02624283272
5.128027113e-09,392712831.4,0.06578236382,-0.03526657534,0.08932126563,0.1282865102,0.1125011358,0.03526775743,-0.1241748,3.526775743e-06,3.749886419,-2.164940533,2.166707388,3.737468939,0.8712567459,0.8966284264,-0.04641593479,-854756024.5,-2.171348982,0.03042765428,2.166707388,0.001766855543,3.737468939,-0.8694898903,0.02713853609
5.131788222e-09,405193486.8,0.06531838747,-0.03481362044,0.08883723174,0.1282555115,0.1125057689,0.03481484749,-0.1254658408,3.481484749e-06,3.749423114,-2.16817561,2.169919772,3.73687653,0.8705967201,0.8968992407,-0.04529078893,-865495723.4,-2.174448851,0.03131260242,2.169919772,0.001744162507,3.73687653,-0.8688525576,0.02804668304
5.135598266e-09,417626060.1,0.0648288556,-0.03433802365,0.08832684489,0.1282236931,0.1125109522,0.03433929368,-0.126756388,3.433929368e-06,3.748904785,-2.171493591,2.173213927,3.736229146,0.8699206777,0.897167185,-0.04416762703,-876178931.9,-2.177630689,0.03220828514,2.173213927,0.001720335112,3.736229146,-0.8682003426,0.02896684236
5.139455606e-09,429991669.1,0.06431418478,-0.03384037803,0.08779051057,0.1281910596,0.1125166951,0.03384168882,-0.1280446417,3.384168882e-06,3.748330493,-2.174893831,2.176589234,3.735526028,0.8692287989,0.8974319529,-0.04304805376,-886789124.4,-2.18089404,0.0331142663,2.176589234,0.00169540307,3.735526028,-0.8675333958,0.02989855706
5.14335854e-09,442271577,0.06377494295,-0.03332142368,0.08722878674,0.1281576173,0.1125230056,0.03332277278,-0.1293287984,3.332277278e-06,3.747699444,-2.178375501,2.180044905,3.734766564,0.8685213058,0.8976932501,-0.04193366763,-897310015.9,-2.184238272,0.0340300949,2.180044905,0.001669403461,3.734766564,-0.8668519023,0.03084134776
5.147305325e-09,454447361.4,0.06321184787,-0.03278204417,0.08664238223,0.1281233741,0.11252989,0.03278342894,-0.1306070667,3.278342894e-06,3.747010996,-2.181937609,2.18357999,3.733950289,0.86779846,0.8979507968,-0.04082604679,-907725715.5,-2.187662594,0.03495530976,2.18357999,0.001642380552,3.733950289,-0.8661560794,0.03179471737
5.1512942e-09,466501085.9,0.0626257627,-0.03222326022,0.08603215228,0.1280883393,0.1125373535,0.0322246778,-0.1318776839,3.22246778e-06,3.746264653,-2.185579012,2.187193397,3.733076885,0.867060559,0.8982043301,-0.03972673442,-918020880.9,-2.191166071,0.03588944467,2.187193397,0.001614385479,3.733076885,-0.8654461736,0.03275815654
5.155323404e-09,478415473.6,0.06201768859,-0.03164622028,0.08539909096,0.1280525236,0.1125453993,0.03164766764,-0.1331389318,3.164766764e-06,3.745460067,-2.189298443,2.190883918,3.732146174,0.866307932,0.8984536063,-0.03863722393,-928180870.7,-2.194747641,0.03683203457,2.190883918,0.001585475781,3.732146174,-0.8647224562,0.03373115014
5.15939121e-09,490174063.3,0.06138875488,-0.03105218898,0.0847443213,0.1280159386,0.1125540297,0.03105366294,-0.1343891527,3.105366294e-06,3.744597028,-2.193094536,2.19465025,3.731158113,0.865540934,0.8986984027,-0.03755894548,-938191881.2,-2.198406145,0.03778262128,2.19465025,0.001555714815,3.731158113,-0.8639852192,0.03471318354
5.163495945e-09,501761356,0.06074020681,-0.03044253319,0.08406908279,0.1279785965,0.1125632454,0.03044403042,-0.1356267639,3.044403042e-06,3.743675458,-2.196965853,2.198491024,3.730112781,0.8647599408,0.8989385191,-0.03649325317,-948041071.3,-2.202140349,0.03874075975,2.198491024,0.001525171062,3.730112781,-0.8632347697,0.03570374941
5.167636015e-09,513162933.2,0.06007339165,-0.02981870664,0.08337471736,0.1279405103,0.112573046,0.02982022372,-0.1368502697,2.982022372e-06,3.742695399,-2.200910914,2.202404832,3.729010372,0.8639653426,0.899173779,-0.03544141461,-957716661.5,-2.205948973,0.03970602334,2.202404832,0.001493917354,3.729010372,-0.8624714252,0.03670235375
5.171809925e-09,524365557.6,0.05938974314,-0.0291822332,0.08266265364,0.1279016929,0.11258343,0.02918376663,-0.1380582724,2.918376663e-06,3.741657004,-2.204928225,2.206390255,3.727851177,0.8631575384,0.8994040302,-0.03440460183,-967208015,-2.209830715,0.040678009,2.206390255,0.001462030037,3.727851177,-0.8616955083,0.03770852184
5.176016302e-09,535357243.5,0.05869076517,-0.02853468957,0.0819343904,0.1278621572,0.1125943948,0.02853623577,-0.1392494804,2.853623577e-06,3.740560519,-2.209016301,2.210445889,3.726635571,0.8623369298,0.899629145,-0.03338388476,-976505691.2,-2.213784277,0.0416563416,2.210445889,0.001429588102,3.726635571,-0.8609073417,0.03872180334
5.180253903e-09,546127298.8,0.0579780152,-0.027877688,0.08119147987,0.1278219161,0.1126059373,0.02787924339,-0.1404227138,2.787924339e-06,3.739406271,-2.213173697,2.214570369,3.725364,0.8615039162,0.8998490202,-0.03238022704,-985601472.7,-2.217808392,0.04264067704,2.214570369,0.001396672324,3.725364,-0.8601072439,0.03974177628
5.184521634e-09,556666346.2,0.05725308735,-0.02721285895,0.08043551061,0.1277809816,0.1126180534,0.02721441996,-0.1415769076,2.721441996e-06,3.738194656,-2.217399025,2.218762389,3.724036965,0.8606588896,0.9000635759,-0.03139448356,-994488373,-2.221901838,0.04363070508,2.218762389,0.00136336439,3.724036965,-0.8592955252,0.04076805071
5.18881855e-09,566966315.7,0.05651759622,-0.02654183478,0.07966809115,0.1277393654,0.1126307388,0.02654339787,-0.1427111133,2.654339787e-06,3.73692612,-2.221690975,2.223020721,3.722655009,0.8598022303,0.9002727553,-0.03042740035,-1003160619,-2.226063461,0.04462615083,2.223020721,0.001329746079,3.722655009,-0.8584724843,0.04180027102
5.193143866e-09,577020418.7,0.05577316119,-0.0258662342,0.07889083423,0.1276970781,0.1126439885,0.02586779588,-0.1438244978,2.586779588e-06,3.735601152,-2.226048329,2.227344227,3.721218702,0.8589343035,0.9004765227,-0.02947961612,-1011613617,-2.230292189,0.04562677567,2.227344227,0.001295898489,3.721218702,-0.8576384051,0.04283811761
5.197496957e-09,586823103.6,0.05502139182,-0.02518764797,0.07810534196,0.1276541296,0.1126577973,0.02518920485,-0.1449163409,2.518920485e-06,3.734220266,-2.230469974,2.231731875,3.719728632,0.858055456,0.9006748625,-0.02855166521,-1019843899,-2.234587042,0.0466323774,2.231731875,0.001261901319,3.719728632,-0.8567935547,0.04388130781
5.201877354e-09,596369998.8,0.05426387412,-0.02450762591,0.07731319206,0.1276105286,0.1126721601,0.02450917473,-0.145986032,2.450917473e-06,3.732783992,-2.234954914,2.236182747,3.718185389,0.8571660136,0.9008677777,-0.02764398166,-1027849067,-2.238947145,0.04764279001,2.236182747,0.001227832213,3.718185389,-0.8559381814,0.0449295963
5.206284744e-09,605657841.3,0.05350215842,-0.02382766558,0.0765159256,0.1275662827,0.1126870713,0.02382920319,-0.1470330646,2.382920319e-06,3.731292865,-2.239502275,2.240696042,3.716589559,0.8562662794,0.9010552879,-0.02675690449,-1035627713,-2.243371732,0.04865788264,2.240696042,0.001193766199,3.716589559,-0.8550725132,0.04598277472
5.210718969e-09,614684401.3,0.05273774826,-0.02314920225,0.07571503579,0.1275213985,0.1127025258,0.02315072567,-0.1480570312,2.315072567e-06,3.729747416,-2.244111311,2.245271086,3.714941713,0.8553565318,0.9012374279,-0.02589068327,-1043179345,-2.247860155,0.04967755864,2.245271086,0.001159775185,3.714941713,-0.8541967566,0.04704067123
5.215180015e-09,623448398,0.0519720909,-0.02247360065,0.07491195844,0.1274758812,0.1127185184,0.02247510705,-0.1490576168,2.247510705e-06,3.728148162,-2.248781407,2.249907335,3.7132424,0.854437024,0.9014142458,-0.02504548451,-1050504305,-2.252411883,0.05070175393,2.249907335,0.001125927543,3.7132424,-0.8533110964,0.04810314938
5.219668008e-09,631949412.6,0.05120656922,-0.02180214832,0.07410806378,0.1274297349,0.112735044,0.02180363507,-0.150034592,2.180363507e-06,3.726495601,-2.253512081,2.254604369,3.711492142,0.8535079826,0.9015858017,-0.02422139819,-1057603681,-2.257026509,0.05173043532,2.254604369,0.001092287779,3.711492142,-0.8524156948,0.04917010686
5.224183212e-09,640187803.6,0.05044249489,-0.02113605021,0.07330464954,0.1273829625,0.112752098,0.02113751488,-0.1509878067,2.113751488e-06,3.724790202,-2.258302985,2.259361901,3.709691422,0.8525696078,0.9017521658,-0.02341844424,-1064479226,-2.261703746,0.05276359899,2.259361901,0.001058916262,3.709691422,-0.8515106916,0.05024147424
5.228726015e-09,648164619.3,0.04968110294,-0.02047642504,0.07250293555,0.1273355657,0.112769676,0.02047786539,-0.1519171831,2.047786539e-06,3.723032405,-2.263153904,2.264179773,3.707840687,0.8516220726,0.9019134171,-0.02263657916,-1071133274,-2.266443431,0.05380126862,2.264179773,0.001025869039,3.707840687,-0.8505962036,0.05131721347
5.23329693e-09,655881514.7,0.04892354768,-0.01982430278,0.0717040595,0.1272875448,0.1127877739,0.01982571677,-0.152822709,1.982571677e-06,3.72122261,-2.268064757,2.269057954,3.705940339,0.8506655232,0.9020696419,-0.0218757024,-1077568665,-2.271245525,0.05484349379,2.269057954,0.0009931977104,3.705940339,-0.8496723255,0.0523973164
5.237896586e-09,663340670,0.04817089988,-0.01918062358,0.07090907414,0.1272388989,0.1128063882,0.0191820094,-0.153704431,1.91820094e-06,3.719361176,-2.273035591,2.27399654,3.703990733,0.8497000789,0.9022209327,-0.02113566261,-1083788662,-2.276110106,0.05589034816,2.27399654,0.0009609493799,3.703990733,-0.8487391296,0.05348180317
5.242525723e-09,670544716.3,0.04742414478,-0.01854623761,0.07011894523,0.1271896262,0.1128255158,0.01854759363,-0.1545624491,1.854759363e-06,3.717448419,-2.278066586,2.278995753,3.701992174,0.8487258326,0.902367387,-0.02041626335,-1089796890,-2.281037379,0.05694192832,2.278995753,0.0009291666397,3.701992174,-0.847796666,0.05457072109
5.247185186e-09,677496661.3,0.04668418165,-0.0179219062,0.06933455104,0.1271397234,0.112845154,0.01792323103,-0.1553969097,1.792323103e-06,3.715484605,-2.28315805,2.284055937,3.699944914,0.8477428508,0.9025091061,-0.01971726883,-1095597265,-2.286027664,0.05799835202,2.284055937,0.0008978876331,3.699944914,-0.8468449632,0.05566414294
5.251875923e-09,684199823.3,0.04595182396,-0.01730830376,0.06855668246,0.127089186,0.1128653005,0.01730959618,-0.1562080004,1.730959618e-06,3.713469949,-2.288310416,2.289177562,3.697849149,0.8467511745,0.9026461942,-0.01903840908,-1101193934,-2.291081403,0.05905975698,2.289177562,0.0008671461477,3.697849149,-0.8458840284,0.05676216578
5.256598982e-09,690657770.9,0.04522780032,-0.01670602028,0.06778604389,0.1270380084,0.1128859539,0.01670727928,-0.1569959451,1.670727928e-06,3.711404614,-2.293524246,2.294361218,3.695705019,0.8457508192,0.9027787575,-0.01837938462,-1106591225,-2.296199156,0.06012630003,2.294361218,0.0008369717417,3.695705019,-0.8449138475,0.05786491002
5.261355505e-09,696874265.3,0.04451275655,-0.01611556485,0.06702325527,0.126986184,0.1129071129,0.0161167896,-0.1577609984,1.61167896e-06,3.709288707,-2.298800225,2.299607615,3.693512607,0.8447417756,0.9029069036,-0.01773987114,-1111793598,-2.301381602,0.06119815583,2.299607615,0.0008073899213,3.693512607,-0.8439343856,0.05897251801
5.26614673e-09,702853209.2,0.04380725804,-0.01553736945,0.06626885431,0.1269337046,0.1129287772,0.01553855929,-0.1585034414,1.553855929e-06,3.707122276,-2.304139163,2.304917585,3.691271932,0.84372401,0.9030307409,-0.01711952344,-1116805597,-2.306629538,0.06227551615,2.304917585,0.0007784223285,3.691271932,-0.8429455876,0.06008515325
5.270973987e-09,708598603.4,0.04311179254,-0.01497179304,0.0655232993,0.1268805612,0.1129509469,0.01497294749,-0.1592235779,1.497294749e-06,3.704905311,-2.309541997,2.310292083,3.688982953,0.8426974646,0.9031503775,-0.01651797903,-1121631818,-2.311943881,0.06335858948,2.310292083,0.0007500869467,3.688982953,-0.8419473776,0.06120299986
5.2758387e-09,714114503.4,0.04242677386,-0.01441912628,0.06478697261,0.1268267433,0.1129736226,0.014420245,-0.1599217299,1.4420245e-06,3.702637738,-2.315009787,2.315732186,3.686645565,0.841662058,0.9032659212,-0.01593486168,-1126276876,-2.317325672,0.06444760022,2.315732186,0.0007223983383,3.686645565,-0.8409396597,0.06232626153
5.280742384e-09,719404984.1,0.04175254539,-0.01387959615,0.06406018424,0.1267722393,0.1129968058,0.01388067895,-0.1605982343,1.388067895e-06,3.700319421,-2.320543724,2.321239092,3.684259598,0.8406176856,0.9033774789,-0.01536978434,-1130745372,-2.32277607,0.06554278844,2.321239092,0.0006953678752,3.684259598,-0.8399223177,0.06345516117
