time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.b.v,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.ct.v,C5.v,C3.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
5.22918426e-09,648948630,0.04960495425,2.041202377e-06,-0.02041058598,0.07242267815,0.1273307507,0.112771419,0.02041202377,0.1520091332,3.722858096,0.9019293176,-2.263646444,2.264669015,3.707657182,0.8515262966,-0.02255912208,34700270.06,-1071789582,-2.266924927,0.05390583922,0.001022570501,0.05142559151,-0.8505037261,2.041202377e-06,2.264669015,3.707657182
5.235293251e-09,659152972.4,0.04859583695,1.954482062e-06,-0.01954341866,0.07135806672,0.1272664553,0.112795751,0.01954482062,0.1532088354,3.720424895,0.9021359925,-2.270220206,2.271199331,3.705104012,0.8502468263,-0.02155137351,32974218.7,-1080298886,-2.273354468,0.05529808347,0.000979125415,0.05286829163,-0.8492677009,1.954482062e-06,2.271199331,3.705104012
5.241402241e-09,668820837.3,0.0476045385,1.870036054e-06,-0.01869899717,0.07030993605,0.1272015975,0.112820785,0.01870036054,0.1543567317,3.717921502,0.9023323391,-2.276844576,2.277781395,3.702485829,0.8489624892,-0.02058853678,31318768.57,-1088361090,-2.279840249,0.05668689671,0.0009368198943,0.05430666978,-0.8480256693,1.870036054e-06,2.277781395,3.702485829
5.247511231e-09,677969318.2,0.04663304623,1.788015073e-06,-0.01787882813,0.06928027752,0.1271362047,0.1128464892,0.01788015073,0.1554540694,3.715351085,0.9025187857,-2.283516877,2.284412606,3.699805678,0.8476739701,-0.01966927087,29732918.02,-1095993683,-2.286379533,0.0580721973,0.0008957294215,0.05574054498,-0.8467782407,1.788015073e-06,2.284412606,3.699805678
5.253620221e-09,686615918.6,0.04568301517,1.70853715e-06,-0.01708409135,0.06827075028,0.1270703033,0.1128728327,0.0170853715,0.1565021779,3.712716732,0.9026957538,-2.290234538,2.291090451,3.697066514,0.8463819138,-0.01879217967,28215392.63,-1103214254,-2.292969669,0.05945390387,0.0008559131045,0.05716975311,-0.8455260007,1.70853715e-06,2.291090451,3.697066514
5.259729211e-09,694778364.8,0.04475578459,1.63168996e-06,-0.0163156631,0.06728269777,0.1270039191,0.1128997855,0.0163168996,0.1575024516,3.710021446,0.9028636563,-2.296995096,2.297812511,3.694271201,0.845086925,-0.01795582752,26764682.06,-1110040330,-2.299608094,0.06083193531,0.0008174148448,0.05859414609,-0.8442695102,1.63168996e-06,2.297812511,3.694271201
5.265838201e-09,702474441,0.0438523984,1.557533431e-06,-0.01557414223,0.06631716812,0.1269370767,0.1129273186,0.01557533431,0.1584563345,3.707268143,0.9030228962,-2.303796194,2.304576459,3.691422509,0.84378957,-0.01715875332,25379077.14,-1116489243,-2.306292334,0.06220621077,0.0007802646452,0.06001359085,-0.8430093053,1.557533431e-06,2.304576459,3.691422509
5.271947192e-09,709721850,0.04297362837,1.486102521e-06,-0.01485987793,0.06537493732,0.1268697999,0.1129554035,0.01486102521,0.1593653054,3.704459646,0.9031738656,-2.310635581,2.311380061,3.688523115,0.8424903774,-0.01639948321,24056706.15,-1122578017,-2.313020009,0.06357664962,0.0007444799991,0.0614279682,-0.8417458974,1.486102521e-06,2.311380061,3.688523115
5.278056182e-09,716538095.6,0.04211999891,1.417410042e-06,-0.01417299799,0.06445653409,0.1268021117,0.1129840132,0.01417410042,0.160230865,3.701598685,0.9033169447,-2.317511106,2.318221174,3.685575598,0.8411898404,-0.0156765417,22795569.36,-1128323280,-2.319788828,0.06494317153,0.0007100673096,0.06283717159,-0.8404797731,1.417410042e-06,2.318221174,3.685575598
5.284172015e-09,722947332.7,0.04129089937,1.351377137e-06,-0.01351271359,0.06356127732,0.1267339576,0.1130131539,0.01351377137,0.1610554241,3.69868461,0.9034526491,-2.324428481,2.325105468,3.682579067,0.8398869606,-0.0149877095,21592256.99,-1133747096,-2.326604239,0.06630722052,0.0006769870568,0.06424267555,-0.8392099735,1.351377137e-06,2.325105468,3.682579067
5.290306234e-09,728976068.7,0.04048503041,1.2878728e-06,-0.01287771449,0.0626877391,0.1266652278,0.1130428582,0.012878728,0.1618418029,3.695714177,0.9035815458,-2.331399002,2.332044176,3.679529997,0.8385797056,-0.01433043952,20442684.88,-1138873460,-2.33347722,0.06767126539,0.0006451735973,0.06564701387,-0.837934532,1.2878728e-06,2.332044176,3.679529997
5.296466421e-09,734644136.2,0.03970160881,1.226810116e-06,-0.01226713138,0.06183504276,0.1265958539,0.1130731431,0.01226810116,0.1625920632,3.692685694,0.9037040637,-2.338429746,2.339044329,3.676426487,0.8372668608,-0.01370282931,19343810.79,-1143720694,-2.340414612,0.0690368668,0.000614583379,0.06705178636,-0.8366522774,1.226810116e-06,2.339044329,3.676426487
5.30266052e-09,739969673.6,0.03893978169,1.168099188e-06,-0.01168006517,0.06100223137,0.1265257612,0.1131040297,0.01168099188,0.1633081327,3.689597026,0.9038205985,-2.3455284,2.346113571,3.673266213,0.835947117,-0.01310309729,18292735.06,-1148305678,-2.347423881,0.07040564197,0.0005851713575,0.06845865289,-0.8353619456,1.168099188e-06,2.346113571,3.673266213
5.30889523e-09,744967910.4,0.03819883628,1.111663306e-06,-0.01111574862,0.06018849607,0.1264548872,0.1131355357,0.01111663306,0.1639916328,3.686446428,0.9039314863,-2.352701404,2.353258303,3.670047265,0.8346194175,-0.01252972506,17286962.51,-1152642826,-2.354511276,0.07177890962,0.0005568990942,0.06986896781,-0.8340625184,1.111663306e-06,2.353258303,3.670047265
5.315176986e-09,749652342.5,0.03747807642,1.057429051e-06,-0.01057344745,0.05939304204,0.126383171,0.113167679,0.01057429051,0.1646440229,3.683232102,0.9040370287,-2.359955037,2.360484767,3.6667677,0.8332827548,-0.01198133542,16324199.39,-1156745090,-2.3616829,0.07315790744,0.0005297298016,0.07128400362,-0.832753025,1.057429051e-06,2.360484767,3.6667677
5.321511731e-09,754034753.3,0.03677685148,1.005328332e-06,-0.01005248069,0.05861512053,0.1263105557,0.1132004766,0.01005328332,0.1652665935,3.679952342,0.904137493,-2.367295131,2.36779876,3.663425682,0.8319362223,-0.01145669677,15402369.81,-1160623986,-2.36894443,0.07454374259,0.0005036293626,0.07270490002,-0.8314325929,1.005328332e-06,2.36779876,3.663425682
5.327905184e-09,758125596.6,0.03609452653,9.552959644e-07,-0.009552196405,0.05785399611,0.126236986,0.1132339458,0.009552959644,0.165860511,3.67660542,0.9042331202,-2.374727366,2.375205931,3.660019369,0.830578961,-0.01095468496,14519556.09,-1164289926,-2.3763014,0.07593745066,0.0004785651162,0.07413272434,-0.8301003958,9.552959644e-07,2.375205931,3.660019369
5.334362865e-09,761934143.5,0.03543048231,9.072695599e-07,-0.009071970671,0.05710894658,0.1261624079,0.113268104,0.009072695599,0.1664268313,3.673189603,0.9043241281,-2.382257275,2.382711781,3.65654692,0.8292101583,-0.01047427098,13673983.11,-1167752350,-2.383759208,0.07733999977,0.0004545058031,0.07556847566,-0.8287556525,9.072695599e-07,2.382711781,3.65654692
5.340890189e-09,765468656.2,0.03478410653,8.611888023e-07,-0.008611200283,0.05637925319,0.1260867678,0.1133029689,0.008611888023,0.1669665183,3.669703108,0.9044107152,-2.389890352,2.390321773,3.653006456,0.8278290296,-0.01001450419,12863994.01,-1171019884,-2.391323223,0.0787523121,0.0004314212029,0.07701310677,-0.8273976084,8.611888023e-07,2.390321773,3.653006456
5.347492523e-09,768736500.9,0.03415479146,8.169952103e-07,-0.008169300396,0.05566419754,0.1260100117,0.113338559,0.008169952103,0.1674804562,3.666144096,0.9044930625,-2.397632097,2.398041379,3.64939605,0.8264348106,-0.009574502051,12088036.21,-1174100438,-2.398998829,0.08017527344,0.000409282015,0.07846753386,-0.8260255286,8.169952103e-07,2.398041379,3.64939605
5.354175234e-09,771744243.7,0.03354193109,7.74631894e-07,-0.007745702092,0.05496305811,0.1259320852,0.1133748935,0.00774631894,0.167969459,3.662510652,0.9045713364,-2.405488073,2.405876133,3.645713706,0.8250267492,-0.009153440875,11344648.69,-1177001305,-2.406791477,0.08160974347,0.0003880597365,0.07993264691,-0.8246386894,7.74631894e-07,2.405876133,3.645713706
5.360943729e-09,774497723.2,0.03294491987,7.340434356e-07,-0.007339851178,0.05427510839,0.1258529328,0.1134119922,0.007340434356,0.1684342779,3.658800776,0.9046456897,-2.41346394,2.413831667,3.641957348,0.8236040998,-0.008750548914,10632452.62,-1179729222,-2.414706722,0.08305656251,0.0003677266024,0.08140931651,-0.8232363732,7.340434356e-07,2.413831667,3.641957348
5.367803491e-09,777002109.3,0.03236315194,6.951758122e-07,-0.006951207419,0.05359961553,0.1257724974,0.1134498763,0.006951758122,0.1688756077,3.655012372,0.9047162633,-2.421565491,2.421913746,3.638124811,0.8221661197,-0.008365100651,9950143.729,-1182290433,-2.422750256,0.08451655679,0.0003482555468,0.0828983992,-0.8218178641,6.951758122e-07,2.421913746,3.638124811
5.374760096e-09,779261947.8,0.03179602104,6.579763719e-07,-0.006579244294,0.05293583971,0.1256907207,0.1134885675,0.006579763719,0.1692940911,3.651143245,0.9047831871,-2.429798671,2.430128291,3.634213836,0.8207120669,-0.007996412337,9296486.298,-1184690737,-2.430927932,0.08599054143,0.0003296201911,0.08440074038,-0.8203824467,6.579763719e-07,2.430128291,3.634213836
5.381819238e-09,781281197.4,0.03124292058,6.223938277e-07,-0.006223448935,0.05228303389,0.1256075423,0.113528089,0.006223938277,0.1696903223,3.647191098,0.9048465807,-2.438169596,2.438481391,3.630222066,0.8192411997,-0.007643838302,8670308.254,-1186935521,-2.439245775,0.08747932188,0.0003117948406,0.08591717585,-0.8189294049,6.223938277e-07,2.438481391,3.630222066
5.388986736e-09,783063259.7,0.0307032442,5.883782729e-07,-0.005883322286,0.05164044389,0.1255229001,0.1135684647,0.005883782729,0.1700648499,3.643153532,0.9049065544,-2.446684559,2.446979313,3.626147047,0.8177527778,-0.007306767988,8070497.184,-1189029801,-2.44770999,0.08898369335,0.0002947544926,0.08744853114,-0.8174580233,5.883782729e-07,2.446979313,3.626147047
5.396268528e-09,784611003.4,0.03017638663,5.558812191e-07,-0.005558379472,0.0510073091,0.1254367304,0.1136097194,0.005558812191,0.170418179,3.639028057,0.9049632096,-2.455350019,2.455628494,3.621986239,0.816246066,-0.006984623633,7495997.264,-1190978240,-2.456326956,0.09050443783,0.0002784748548,0.0889956185,-0.8159675911,5.558812191e-07,2.455628494,3.621986239
5.403670671e-09,785926787.9,0.02966174451,5.248556189e-07,-0.005248150033,0.05038286318,0.1253489679,0.113651879,0.005248556189,0.1707507733,3.634812102,0.9050166393,-2.464172595,2.464435527,3.617737025,0.8147203393,-0.00667685819,6945806.425,-1192785182,-2.465103213,0.09204231952,0.0002629323573,0.0905592323,-0.814457407,5.248556189e-07,2.464435527,3.617737025
5.411199308e-09,787012484.5,0.02915871805,4.952559257e-07,-0.00495217852,0.04976633585,0.1252595458,0.1136949696,0.004952559257,0.1710630561,3.630503039,0.9050669284,-2.473159021,2.473407125,3.613396734,0.8131748922,-0.006382953931,6418974.574,-1194454666,-2.47404542,0.09359807623,0.0002481041819,0.09214014032,-0.8129267881,4.952559257e-07,2.473407125,3.613396734
5.418860633e-09,787869500.8,0.02866671245,4.670381253e-07,-0.004670024808,0.04915695477,0.1251683969,0.1137390179,0.004670381253,0.1713554119,3.626098211,0.9051141543,-2.482316103,2.482550072,3.60896267,0.8116090495,-0.006102421067,5914601.747,-1195990451,-2.483160314,0.09517240863,0.0002339682785,0.093739073,-0.8113750813,4.670381253e-07,2.482550072,3.60896267
5.426660829e-09,788498808.4,0.02818514042,4.401597963e-07,-0.004401264704,0.04855394875,0.1250754538,0.1137840502,0.004401597963,0.1716281878,3.621594978,0.9051583869,-2.491650638,2.491871141,3.604432159,0.8100221831,-0.005834796899,5431837.163,-1197396034,-2.492454621,0.09676596422,0.000220503395,0.0953567072,-0.8098016797,4.401597963e-07,2.491871141,3.604432159
5.434605977e-09,788900978.8,0.02771342489,4.145801585e-07,-0.004145490424,0.04795655193,0.1249806505,0.1138300923,0.004145801585,0.1718816941,3.616990774,0.9051996891,-2.501169298,2.501376987,3.599802605,0.8084137327,-0.005579645073,4969878.443,-1198674669,-2.501934952,0.09837931674,0.0002076891014,0.0969936455,-0.8082060436,4.145801585e-07,2.501376987,3.599802605
5.442701935e-09,789076231.1,0.02725100303,3.902601354e-07,-0.003902311226,0.04736400977,0.1248839236,0.113877168,0.003902601354,0.1721162066,3.612283196,0.9052381172,-2.510878481,2.511073987,3.595071575,0.8067832348,-0.005336555192,4527971.519,-1199829391,-2.511607643,0.1000129383,0.0001955058214,0.09865038817,-0.806587729,3.902601354e-07,2.511073987,3.595071575
5.450954158e-09,789024495.9,0.02679733134,3.671624235e-07,-0.003671354094,0.04677558722,0.1247852146,0.1139252989,0.003671624235,0.172331968,3.607470106,0.9052737207,-2.520784095,2.52096803,3.590236909,0.8051303589,-0.005105142662,4105411.052,-1200863039,-2.521478544,0.1016671632,0.0001839348671,0.1003272966,-0.8049464241,3.671624235e-07,2.52096803,3.590236909
5.459367472e-09,788745504.3,0.02635189234,3.452515622e-07,-0.003452264445,0.04619057978,0.1246844727,0.1139745021,0.003452515622,0.172529191,3.602549786,0.9053065434,-2.530891271,2.53106423,3.585296867,0.8034549555,-0.004885048741,3701541.38,-1201778286,-2.531552734,0.1033421409,0.0001729584738,0.1020245463,-0.803281997,3.452515622e-07,2.53106423,3.585296867
5.467945761e-09,788238909,0.02591420337,3.244940123e-07,-0.003244706908,0.04560832831,0.1245816586,0.1140247888,0.003244940123,0.1727080618,3.597521124,0.9053366234,-2.541203988,2.541366548,3.580250317,0.8017571167,-0.004675940824,3315758.127,-1202577679,-2.541834142,0.1050377767,0.0001625598394,0.1037420665,-0.8015945569,3.244940123e-07,2.541366548,3.580250317
5.476691553e-09,787504449.6,0.02548382823,3.048582477e-07,-0.003048366242,0.04502823915,0.1244767496,0.1140761613,0.003048582477,0.1728687454,3.592383872,0.9053639942,-2.551724566,2.551877289,3.575096997,0.8000372548,-0.004477513019,2947510.668,-1203263679,-2.55232504,0.1067536539,0.0001527231703,0.1054794625,-0.7998845316,3.048582477e-07,2.551877289,3.575096997
5.485605472e-09,786542177.6,0.02506039249,2.86314856e-07,-0.002862948344,0.04444981069,0.1243697461,0.1141286103,0.00286314856,0.1730113931,3.587138974,0.9053886852,-2.562453007,2.562596441,3.569837835,0.7982962017,-0.004289486984,2596305.489,-1203838726,-2.56302539,0.1084889369,0.000143433732,0.1072359173,-0.798152768,2.86314856e-07,2.562596441,3.569837835
5.494685536e-09,785352758.5,0.02464360333,2.688366499e-07,-0.00268818136,0.04387266864,0.1242606802,0.1141821101,0.002688366499,0.1731361527,3.581788992,0.9054107237,-2.573386139,2.573520817,3.564475377,0.7965353346,-0.004111613017,2261710.588,-1204305314,-2.573931978,0.1102422471,0.0001346779046,0.109010067,-0.7964006567,2.688366499e-07,2.573520817,3.564475377
5.503926229e-09,783937875.4,0.02423327542,2.52398795e-07,-0.002523816964,0.04329661226,0.1241496269,0.1142366135,0.00252398795,0.1732431826,3.576338653,0.9054301359,-2.584516502,2.584642945,3.559014334,0.7947567344,-0.00394367147,1943361.181,-1204666087,-2.585037312,0.1120115086,0.000126443247,0.1107998448,-0.7946302912,2.52398795e-07,2.584642945,3.559014334
5.513317307e-09,782300765.6,0.02382936519,2.369789829e-07,-0.00236963209,0.04272167576,0.1240367183,0.1142920445,0.002369789829,0.1733326705,3.570795554,0.9054469502,-2.595830902,2.59594962,3.553462287,0.792963386,-0.003785474784,1640967.484,-1204923972,-2.596328168,0.1137937511,0.0001187185835,0.1126022828,-0.7928446674,2.369789829e-07,2.59594962,3.553462287
5.52284222e-09,780446931.1,0.02343201608,2.225576774e-07,-0.002225431392,0.04214820971,0.1239221629,0.1143482892,0.002225576774,0.1734048586,3.565171082,0.9054611997,-2.607308526,2.60742002,3.547830596,0.7911594338,-0.003636870435,1354325.349,-1205082333,-2.607783707,0.1155848608,0.0001114941273,0.11441326,-0.7910479397,2.225576774e-07,2.60742002,3.547830596
5.532476014e-09,778385090.2,0.02304162095,2.091185466e-07,-0.002091051564,0.04157699241,0.1238062705,0.1144051836,0.002091185466,0.1734600763,3.559481636,0.9054729269,-2.618918414,2.619023176,3.542135628,0.7893505176,-0.003497745971,1083332.385,-1205145184,-2.619372951,0.117379252,0.0001047616968,0.116227171,-0.7892457559,2.091185466e-07,2.619023176,3.542135628
5.542182358e-09,776128488.7,0.0226589128,1.966493114e-07,-0.001966369828,0.0410093896,0.1236894878,0.1144624967,0.001966493114,0.1734987834,3.553750335,0.9054821892,-2.6306159,2.630714415,3.536400456,0.7875442424,-0.003368038585,828014.8597,-1205117460,-2.631051219,0.1191694076,9.851514069e-05,0.1180364619,-0.7874457272,1.966493114e-07,2.630714415,3.536400456
5.551909033e-09,773696809.6,0.0222851073,1.851434937e-07,-0.001851321408,0.04044760068,0.1235724527,0.1145199038,0.001851434937,0.173521628,3.548009623,0.9054890657,-2.642337201,2.642429953,3.530657461,0.785750894,-0.0032477544,588576.5955,-1205005379,-2.642754728,0.1209451782,9.275121389e-05,0.1198309229,-0.7856581428,1.851434937e-07,2.642429953,3.530657461
5.561635707e-09,771104020.9,0.02192009523,1.745462733e-07,-0.001745358153,0.03989192938,0.1234554189,0.1145772699,0.001745462733,0.1735295329,3.542273006,0.9054936879,-2.65405703,2.654144473,3.524920053,0.7839746011,-0.003136399084,364258.7733,-1204815718,-2.654458113,0.122702534,8.744245394e-05,0.1216065292,-0.7838871586,1.745462733e-07,2.654144473,3.524920053
5.571362381e-09,768358860.7,0.02156302884,1.647823918e-07,-0.001647727546,0.03934155688,0.1233383946,0.1146345811,0.001647823918,0.173523442,3.536541886,0.9054961968,-2.665774664,2.665857215,3.519189542,0.7822156834,-0.00303326002,153859.6395,-1204554723,-2.666160541,0.124441216,8.255115972e-05,0.1233630645,-0.7821331322,1.647823918e-07,2.665857215,3.519189542
5.581089056e-09,765469433.5,0.02121312893,1.557828242e-07,-0.001557739397,0.03879573331,0.1232213875,0.1146918243,0.001557828242,0.1735042279,3.530817574,0.9054967224,-2.677489435,2.677567477,3.513467151,0.7804744535,-0.002937683382,-43721.95862,-1204228120,-2.677861246,0.1261609682,7.804275269e-05,0.1251003117,-0.7803964107,1.557828242e-07,2.677567477,3.513467151
5.59081573e-09,762443260.8,0.0208696799,1.474842922e-07,-0.001474760982,0.03825377278,0.1231044048,0.114748987,0.001474842922,0.173472697,3.5251013,0.9054953845,-2.689200732,2.689274617,3.507754031,0.7787512166,-0.002849069258,-229495.1059,-1203841164,-2.689559524,0.1278615374,7.388553339e-05,0.1268180534,-0.7786773311,1.474842922e-07,2.689274617,3.507754031
5.600629925e-09,759258363,0.0205290114,1.397626994e-07,-0.001397551441,0.03771021431,0.1229864005,0.1148065709,0.001397626994,0.1734291572,3.519342911,0.9054922577,-2.701013313,2.701083331,3.501999995,0.7770310144,-0.002766155052,-405911.445,-1203394464,-2.701359946,0.1295577113,7.001733476e-05,0.1285312607,-0.776960997,1.397626994e-07,2.701083331,3.501999995
5.611048108e-09,755740349.3,0.0201731432,1.322215498e-07,-0.00132214614,0.03713615553,0.1228611751,0.1148675839,0.001322215498,0.1733708383,3.513241615,0.9054871019,-2.713547778,2.713614017,3.495904531,0.7752256588,-0.002684702609,-582030.8721,-1202863517,-2.713882488,0.1313363397,6.623952857e-05,0.1303276826,-0.7751594193,1.322215498e-07,2.713614017,3.495904531
5.621901261e-09,751933087.5,0.0198080186,1.250205101e-07,-0.001250141619,0.03654068846,0.1227307735,0.1149310053,0.001250205101,0.173297658,3.50689947,0.9054798403,-2.726599375,2.726662007,3.489569705,0.7733679839,-0.002606440059,-754291.6491,-1202253431,-2.726922651,0.1331648894,6.263210147e-05,0.1321744885,-0.7733053518,1.250205101e-07,2.726662007,3.489569705
5.63335391e-09,747766402.4,0.01942817,1.18079954e-07,-0.001180741677,0.03591445492,0.122593234,0.114997762,0.00118079954,0.1732075687,3.500223803,0.905470215,-2.740364398,2.740423553,3.482903047,0.7714336317,-0.002530511818,-924724.9832,-1201552201,-2.740676604,0.1350671469,5.91551638e-05,0.1340957384,-0.7713744766,1.18079954e-07,2.740423553,3.482903047
