time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
5.561643486e-09,771101885.1,0.02191980659,-0.001745276837,0.03989148719,0.1234553253,0.1145773158,0.00174538141,0.1735295335,3.54226842,0.9054936907,-2.654066403,2.654153841,3.524915467,0.7839731874,-0.003136313404,364085.0924,-1204815537,1.74538141e-07,-2.654467473,0.122703932,8.743837998e-05,-0.783885749,2.654153841,0.1216079417,3.524915467
5.57137015e-09,768356609.5,0.02156274662,-0.001647652714,0.03934111922,0.1233383011,0.1146346269,0.001647749079,0.1735234318,3.536537311,0.905496198,-2.665784021,2.665866568,3.519184968,0.7822142856,-0.003033180751,153696.8626,-1204554487,1.647749079e-07,-2.666169887,0.1244425971,8.25474106e-05,-0.7821317382,2.665866568,0.1233644597,3.519184968
5.581096814e-09,765467073.4,0.02121285252,-0.001557670504,0.0387952996,0.1232212942,0.1146918699,0.001557759342,0.1735042075,3.530813012,0.9054967221,-2.677498777,2.677576816,3.513462591,0.7804730718,-0.002937610008,-43874.70153,-1204227835,1.557759342e-07,-2.677870577,0.1261623322,7.803930113e-05,-0.7803950325,2.677576816,0.1251016895,3.513462591
5.590823477e-09,762440798,0.02086940875,-0.001474697529,0.0382533425,0.1231043116,0.1147490325,0.001474779464,0.1734726672,3.525096751,0.9054953827,-2.689210058,2.68928394,3.507749484,0.7787498513,-0.002849001306,-229638.6111,-1203840833,1.474779464e-07,-2.68956884,0.1278628841,7.38823544e-05,-0.778675969,2.68928394,0.1268194137,3.507749484
5.600639416e-09,759255221.3,0.02052868461,-0.001397479769,0.03770969006,0.1229862864,0.1148066265,0.001397555316,0.1734291096,3.519337347,0.9054922539,-2.701024735,2.701094748,3.501994436,0.7770293599,-0.002766077858,-406076.9715,-1203394006,1.397555316e-07,-2.701371356,0.1295593419,7.001374399e-05,-0.7769593462,2.701094748,0.1285329077,3.501994436
5.6110585e-09,755736772.2,0.02017279098,-0.001322074101,0.03713558423,0.1228610502,0.1148676446,0.001322143453,0.1733707741,3.513235535,0.9054870958,-2.713560278,2.713626513,3.495898458,0.7752238688,-0.002684624552,-582201.1223,-1202862960,1.322143453e-07,-2.713894976,0.1313381025,6.623591942e-05,-0.7751576329,2.713626513,0.1303294629,3.495898458
5.62191289e-09,751928932.8,0.01980763018,-0.001250067832,0.03654005157,0.1227306338,0.1149310732,0.001250131308,0.1732975731,3.506892683,0.9054798315,-2.726613357,2.726675985,3.489562926,0.7733660061,-0.002606359597,-754470.4437,-1202252748,1.250131308e-07,-2.726936621,0.1331668353,6.262840475e-05,-0.7733033777,2.726675985,0.1321764538,3.489562926
5.633366642e-09,747761688.3,0.01942775058,-0.001180668049,0.03591375972,0.1225930811,0.1149978361,0.001180725907,0.1732074615,3.500216393,0.9054702032,-2.740379695,2.740438847,3.482895646,0.7714314964,-0.002530430986,-924908.3495,-1201551391,1.180725907e-07,-2.74069189,0.1350692458,5.915147506e-05,-0.7713723449,2.740438847,0.1340978583,3.482895646
5.645448261e-09,743209105.6,0.01903231,-0.001114084933,0.03525476108,0.1224480686,0.1150680561,0.001114137448,0.1730990363,3.493194388,0.9054580009,-2.754891615,2.754947431,3.475884484,0.7694202932,-0.002457075635,-1093191.863,-1200753552,1.114137448e-07,-2.755193138,0.1370451389,5.581566037e-05,-0.7693644775,2.754947431,0.1360935234,3.475884484
5.65824376e-09,738221743.8,0.01861855146,-0.001050230998,0.03455786595,0.1222945863,0.1151421813,0.001050278441,0.1729702539,3.485781871,0.9054429352,-2.770250132,2.770302748,3.468484845,0.7673236677,-0.002386207206,-1259747.918,-1199849911,1.050278441e-07,-2.770541369,0.1391028116,5.261657776e-05,-0.7672710512,2.770302748,0.138171884,3.468484845
5.671816778e-09,732755696.6,0.01818443285,-0.0009891927896,0.03381898371,0.1221318978,0.1152205173,0.0009892354377,0.1728190637,3.477948273,0.9054247048,-2.78652887,2.786578429,3.460666366,0.7651378593,-0.002317934917,-1424581.074,-1198832140,9.892354377e-08,-2.786810222,0.1412456257,4.955856302e-05,-0.7650883007,2.786578429,0.1403364041,3.460666366
5.686244962e-09,726758788,0.01772741663,-0.0009310205668,0.03303310902,0.1219591045,0.1153034365,0.0009310587043,0.1726430813,3.469656348,0.9054029591,-2.803817671,2.803864315,3.45239204,0.7628582308,-0.002252333644,-1587793.035,-1197690591,9.310587043e-08,-2.804089549,0.1434777433,4.664413421e-05,-0.7628115866,2.803864315,0.1425913725,3.45239204
5.701607906e-09,720175029.8,0.0172448445,-0.0008757841167,0.03219494996,0.1217752918,0.1153913053,0.0008758180344,0.1724396964,3.460869466,0.9053773091,-2.822207997,2.822251874,3.443625496,0.7604815235,-0.002189507517,-1749427.947,-1196415186,8.758180344e-08,-2.822470824,0.1458019046,4.387678764e-05,-0.7604376467,2.822251874,0.1449396624,3.443625496
5.717995436e-09,712940923.8,0.01673365834,-0.0008235342674,0.0312984455,0.1215794307,0.1154845279,0.0008235642609,0.1722059576,3.451547214,0.9053473118,-2.841802721,2.84184398,3.434326618,0.7580048847,-0.002129548175,-1909569.001,-1194994807,8.235642609e-08,-2.842056935,0.1482203691,4.125906979e-05,-0.7579636257,2.84184398,0.1473836861,3.434326618
5.735507796e-09,704984882.2,0.01619038137,-0.000774304272,0.03033672061,0.1213703779,0.1155835421,0.0007743306408,0.171938537,3.441645793,0.905312463,-2.862716165,2.862754958,3.424451939,0.7554263086,-0.002072537467,-2068329.077,-1193417272,7.743306408e-08,-2.862962211,0.1507344661,3.879264666e-05,-0.755387516,2.862754958,0.1499249471,3.424451939
5.754259512e-09,696224935.2,0.01561098435,-0.0007281004882,0.0293018364,0.1211468319,0.1156888355,0.0007281235327,0.1716336334,3.431116448,0.9052721823,-2.885078476,2.885114954,3.413953085,0.7527446499,-0.002018537897,-2225873.498,-1191668977,7.281235327e-08,-2.885316808,0.1533445595,3.647783676e-05,-0.7527081721,2.885114954,0.1525640102,3.413953085
5.77438241e-09,686566604.3,0.01499077863,-0.0006848995132,0.02818457988,0.1209072999,0.1158009541,0.0006849195329,0.1712868729,3.419904594,0.9052257958,-2.909038933,2.909073246,3.402775907,0.7499599626,-0.001967590419,-2382424.737,-1189734587,6.849195329e-08,-2.909270005,0.1560496856,3.431346762e-05,-0.7499256491,2.909073246,0.1553001466,3.402775907
5.796029869e-09,675900014,0.01432427173,-0.0006446448805,0.02697417982,0.1206500512,0.1159205149,0.0006446621711,0.1708931736,3.407948507,0.9051725135,-2.934770612,2.934802909,3.39085919,0.7470739173,-0.001919711857,-2538268.463,-1187596595,6.446621711e-08,-2.93499488,0.1588471065,3.229671024e-05,-0.7470416206,2.934802909,0.158130893,3.39085919
5.819381942e-09,664096352.7,0.01360499723,-0.0006072448922,0.02565796715,0.1203730612,0.1160482209,0.0006072597429,0.1704465748,3.395177911,0.9051114004,-2.962475971,2.962506394,3.378133254,0.7440904488,-0.001874893988,-2693754.727,-1185234768,6.072597429e-08,-2.962693883,0.1617316244,3.042297058e-05,-0.7440600259,2.962506394,0.1610513746,3.378133254
5.844652076e-09,651003289.6,0.0128252981,-0.0005725704782,0.02422094022,0.1200739386,0.1161848781,0.0005725831698,0.1699400156,3.381512193,0.9050413377,-2.99239414,2.992422826,3.364518192,0.741016675,-0.001833103289,-2849296.204,-1182625420,5.725831698e-08,-2.992606136,0.1646946134,2.868578223e-05,-0.7409879892,2.992422826,0.1640533485,3.364518192
5.872096135e-09,636438933.4,0.01197604534,-0.0005404527878,0.02264519733,0.119749828,0.1163314191,0.0005404635897,0.1693650393,3.366858091,0.9049609714,-3.024810692,3.024837769,3.349921587,0.7378642098,-0.001794281461,-3005362.277,-1179740434,5.404635897e-08,-3.025017197,0.1677226406,2.707668575e-05,-0.7378371331,3.024837769,0.1671238383,3.349921587
5.902025854e-09,620183122.4,0.01104623133,-0.000510679078,0.0209091183,0.119397263,0.1164889393,0.0005106882462,0.168711371,3.351106073,0.904868639,-3.060072285,3.06009787,3.334234936,0.7346509559,-0.001758345831,-3162472.146,-1176545791,5.106882462e-08,-3.060273705,0.1707955796,2.558502273e-05,-0.7346253709,3.06009787,0.1702432681,3.334234936
5.934823686e-09,601967667.9,0.01002254418,-0.0004829909088,0.01898648541,0.1190120089,0.1166587244,0.0004829986846,0.1679664215,3.334127561,0.9047622786,-3.098602388,3.098626586,3.317330919,0.7314042102,-0.001725195937,-3321158.063,-1172999934,4.829986846e-08,-3.098799106,0.1738833935,2.419784531e-05,-0.7313800123,3.098626586,0.1733822663,3.317330919
5.970965149e-09,581462415,0.008888756515,-0.0004570775792,0.01684522542,0.1185888256,0.116842295,0.0004570841874,0.1671145829,3.315770505,0.9046393005,-3.140925068,3.140947968,3.299059046,0.728165103,-0.001694720284,-3481916.475,-1169051322,4.570841874e-08,-3.14111744,0.1769415349,2.289958738e-05,-0.7281422034,3.140947968,0.1764970971,3.299059046
6.011031717e-09,558267294.3,0.007625508924,-0.0004325755581,0.01444685921,0.1181213504,0.1170413704,0.0004325812078,0.166136727,3.295862956,0.9044964742,-3.187676605,3.187698277,3.279249283,0.7249968155,-0.001666820104,-3645050.386,-1164637041,4.325812078e-08,-3.187864959,0.1799026062,2.167203603e-05,-0.7249751435,3.187698277,0.1795213307,3.279249283
6.055649362e-09,531951194.3,0.006212648623,-0.0004090941543,0.01175080802,0.1176028567,0.1172574414,0.0004090990406,0.1650116787,3.274255857,0.9043300955,-3.239529686,3.239550181,3.25775469,0.7220006864,-0.001641474956,-3810179.382,-1159689741,4.090990406e-08,-3.239714329,0.1826605371,2.049561762e-05,-0.7219801908,3.239550181,0.1823499047,3.25775469
6.105111494e-09,502290620.7,0.004641972056,-0.0003863383686,0.008738792235,0.1170306453,0.1174899028,0.0003863426799,0.1637265081,3.251009717,0.9041374877,-3.296754224,3.29677358,3.234637066,0.7193448784,-0.001618903087,-3974823.768,-1154180002,3.863426799e-08,-3.29693547,0.1850440635,1.93555527e-05,-0.7193255228,3.29677358,0.1848119649,3.234637066
6.158650748e-09,469746936.2,0.002941466342,-0.0003642718609,0.005462094385,0.116414337,0.1177329873,0.000364275784,0.1622981131,3.226701271,0.9039203584,-3.35838808,3.35840633,3.21047146,0.7172695811,-0.001599662682,-4132813.231,-1148198240,3.64275784e-08,-3.358566297,0.1868161007,1.825002062e-05,-0.7172513311,3.35840633,0.1866690273,3.21047146
6.214913573e-09,435218711.5,0.001160592771,-0.0003427990465,0.00201450881,0.1157701256,0.1179787252,0.0003428027569,0.160763865,3.202127478,0.9036836685,-3.422811842,3.422829016,3.186051091,0.7159931855,-0.001584226211,-4277305.932,-1141901256,3.428027569e-08,-3.422987439,0.1877656868,1.71742326e-05,-0.7159760113,3.422829016,0.1877076572,3.186051091
6.272888003e-09,399464532.3,-0.0006600441693,-0.000321507113,-0.001525958415,0.1151100195,0.1182214124,0.0003215107706,0.1591564247,3.177858764,0.9034319185,-3.488824662,3.48884077,3.161943121,0.7156529459,-0.001572829847,-4403812.631,-1135406134,3.215107706e-08,-3.488998053,0.1877620779,1.610750673e-05,-0.7156368384,3.48884077,0.1877950801,3.161943121
6.331577473e-09,363271053.6,-0.002479688024,-0.000299889292,-0.005079902346,0.1144456044,0.1184561416,0.0002998930551,0.1575108522,3.15438584,0.9031702576,-3.555267951,3.555282976,3.138634755,0.7163169425,-0.001565800349,-4509204.742,-1128824795,2.998930551e-08,-3.555439556,0.1867443552,1.502445391e-05,-0.716301918,3.555282976,0.1868683396,3.138634755
6.392595197e-09,325838152.8,-0.004337200613,-0.0002763123998,-0.008723240881,0.1137589253,0.1186884822,0.0002763164671,0.1557898828,3.131151784,0.9028923738,-3.623937259,3.623951103,3.115572796,0.718077624,-0.001563671995,-4595115.17,-1121971339,2.763164671e-08,-3.62410747,0.1846117329,1.384325164e-05,-0.7180637808,3.623951103,0.184828593,3.115572796
6.455015278e-09,287953004.3,-0.006191523789,-0.0002496627179,-0.01237544501,0.1130607925,0.1189138596,0.0002496673614,0.1540281672,3.108614042,0.9026034286,-3.693751434,3.693763942,3.093211225,0.7209953702,-0.001568038866,-4659016.873,-1114937059,2.496673614e-08,-3.693920746,0.1813109904,1.250810263e-05,-0.7209828621,3.693763942,0.1816205666,3.093211225
6.518402358e-09,250104379.3,-0.008017624615,-0.0002179474751,-0.01598603269,0.1123563443,0.1191300955,0.0002179531065,0.1522469904,3.086990455,0.9023066583,-3.764196514,3.764207433,3.071765756,0.725093619,-0.00158136306,-4701109.248,-1107747463,2.179531065e-08,-3.76436557,0.1768230772,1.091916906e-05,-0.7250826998,3.764207433,0.1772239584,3.071765756
6.581986439e-09,212956739.2,-0.009783434837,-0.0001782267521,-0.01948885661,0.1116543009,0.1193343698,0.0001782340093,0.1504760042,3.066563021,0.9020069205,-3.834400244,3.834409173,3.05151542,0.7303256269,-0.001607391829,-4724183.269,-1100450545,1.782340093e-08,-3.834569912,0.1712010511,8.929161004e-06,-0.7303166977,3.834409173,0.1716902228,3.05151542
6.64557052e-09,176789690.8,-0.0114770842,-0.0001254057888,-0.02285541745,0.1109569276,0.1195261898,0.0001254157134,0.1487262696,3.04738102,0.9017061457,-3.904135739,3.904142022,3.032508393,0.7366442057,-0.001652179867,-4735298.325,-1093005662,1.254157134e-08,-3.90430724,0.1644943686,6.282831012e-06,-0.7366379228,3.904142022,0.1650682228,3.032508393
6.709154601e-09,141720283.5,-0.01309617725,-5.088615661e-05,-0.02607273121,0.1102643429,0.1197057771,5.090048853e-05,0.1469995102,3.02942229,0.9014047244,-3.973390589,3.973393138,3.014722339,0.7440052852,-0.001725730157,-4747300.647,-1085309498,5.090048853e-09,-3.973565711,0.1567471797,2.549397879e-06,-0.7440027358,3.973393138,0.1574019885,3.014722339
6.772738682e-09,107796178.5,-0.01464440008,5.983527602e-05,-0.02913438549,0.1095767468,0.1198733449,-5.981358871e-05,0.1452912535,3.012665514,0.9011019507,-4.042143855,4.042140857,2.998136388,0.7523565188,-0.001844613659,-4782736.133,-1077190960,-5.981358871e-09,-4.042325318,0.1480102142,-2.99774516e-06,-0.7523595165,4.042140857,0.1487424342,2.998136388
6.819120873e-09,83739610.92,-0.01573644293,0.0001772529191,-0.03127147071,0.1090785034,0.1199880899,-0.0001772231833,0.1440489077,3.001191009,0.9008788413,-4.091961014,4.091952134,2.986786118,0.7590380834,-0.001975212959,-4845028.493,-1070845538,-1.772231833e-08,-4.092149655,0.1410450554,-8.880368275e-06,-0.7590469637,4.091952134,0.1418318776,2.986786118
6.858806088e-09,63556551.94,-0.01665420618,0.0003142746743,-0.03304085076,0.1086545951,0.1200812711,-0.0003142348554,0.1429795526,2.991872885,0.900684807,-4.134343243,4.134327498,2.97757493,0.7651267312,-0.002129897527,-4942377.867,-1064992275,-3.142348554e-08,-4.134540488,0.1347096204,-1.57451572e-05,-0.7651424763,4.134327498,0.1355423307,2.97757493
6.892342945e-09,46716487.94,-0.01742582194,0.0004667028089,-0.03449993839,0.1082982203,0.1201564055,-0.0004666514128,0.1420629697,2.98435945,0.9005170167,-4.169971069,4.169947687,2.970153153,0.7705244143,-0.002302805137,-5073093.128,-1059624458,-4.666514128e-08,-4.170177968,0.1290979295,-2.338180559e-05,-0.7705477961,4.169947687,0.1299692206,2.970153153
6.92081583e-09,32507760.62,-0.01808509267,0.0006309948547,-0.03571876194,0.1079971056,0.1202175652,-0.0006309306971,0.1412682076,2.978243477,0.9003704222,-4.200072125,4.200040513,2.964116657,0.7752783158,-0.002489322264,-5232993.802,-1054667193,-6.309306971e-08,-4.200289445,0.124156239,-3.161283581e-05,-0.7753099286,4.200040513,0.1250604936,2.964116657
6.945221945e-09,20335268.32,-0.01865908292,0.0008041937762,-0.03675419041,0.107740148,0.1202680302,-0.0008041159606,0.1405687465,2.973196979,0.9002405597,-4.225756915,4.225716625,2.959140105,0.779471427,-0.002685795661,-5417276.341,-1050047415,-8.041159606e-08,-4.225985205,0.1197958885,-4.02901004e-05,-0.7795117171,4.225716625,0.1207288426,2.959140105
6.966191096e-09,9834383.806,-0.01916345316,0.0009822523606,-0.03764125963,0.1075202942,0.120309909,-0.0009821603648,0.1399494588,2.969009098,0.9001249247,-4.247731034,4.247681824,2.955014152,0.7831563928,-0.002887529736,-5619485.859,-1045743539,-9.821603648e-08,-4.247970576,0.1159611484,-4.921083407e-05,-0.7832056036,4.247681824,0.1169193211,2.955014152
6.983701049e-09,1000028.705,-0.01959596895,0.001155533238,-0.03838339982,0.1073374107,0.1203438031,-0.001155427346,0.1394157388,2.965619685,0.9000247754,-4.266008461,4.265950569,2.951678111,0.7862886326,-0.003083628978,-5826025.37,-1041868044,-1.155427346e-07,-4.266258932,0.1126984522,-5.789220464e-05,-0.7863465248,4.265950569,0.1136782507,2.951678111
6.998941632e-09,-6765062.988,-0.019983387,0.001327457998,-0.03903282536,0.1071787879,0.1203724844,-0.001327338298,0.1389361891,2.962751556,0.8999344057,-4.281859914,4.281793408,2.948857937,0.7890536475,-0.00327800233,-6038655.611,-1038252640,-1.327338298e-07,-4.282121208,0.1098150832,-6.650563372e-05,-0.7891201531,4.281793408,0.1108142526,2.948857937
7.014182215e-09,-14626803.02,-0.02038343603,0.001521761396,-0.03968781361,0.1070207215,0.1204003795,-0.001521626144,0.1384400681,2.959962054,0.8998405325,-4.297654345,4.297578105,2.946118047,0.7918528002,-0.003497492065,-6286599.715,-1034379627,-1.521626144e-07,-4.297927854,0.1068923203,-7.624023242e-05,-0.7919290404,4.297578105,0.1079114921,2.946118047
7.029422798e-09,-22613767.62,-0.02079870224,0.001741318036,-0.04035085956,0.1068632512,0.1204274621,-0.001741165232,0.1379245363,2.957253794,0.8997425797,-4.313387579,4.313300339,2.94346134,0.7946841571,-0.003745418098,-6574948.806,-1030215124,-1.741165232e-07,-4.313674881,0.1039312475,-8.724001831e-05,-0.7947713971,4.313300339,0.1049711826,2.94346134
7.04466338e-09,-30758503.18,-0.02123209092,0.00198935475,-0.04102477958,0.1067064223,0.1204537015,-0.001989182172,0.1373863755,2.954629849,0.8996398887,-4.329054883,4.328955216,2.940891211,0.7975456545,-0.004025525179,-6909461.807,-1025720271,-1.989182172e-07,-4.329357769,0.1009329629,-9.966665572e-05,-0.7976453212,4.328955216,0.1019945675,2.940891211
7.059903963e-09,-39097977.85,-0.02168683752,0.00226944829,-0.04171272288,0.106550286,0.1204790619,-0.00226925348,0.1368219462,2.952093808,0.8995317073,-4.344650897,4.344537197,2.938411613,0.8004350883,-0.004342030239,-7296623.166,-1020851321,-2.26925348e-07,-4.3449714,0.0978985778,-0.0001136993399,-0.8005487877,4.344537197,0.09898291967,2.938411613
7.075144546e-09,-47674022,-0.02216652116,0.002585539777,-0.04241818508,0.1063949002,0.1205035016,-0.002585320034,0.136227145,2.949649844,0.8994171791,-4.360169552,4.360040016,2.93602713,0.8033501011,-0.004699670969,-7743710.487,-1015559101,-2.585320034e-07,-4.360509984,0.09482921638,-0.0001295355209,-0.8034796366,4.360040016,0.09593754244,2.93602713
7.088744415e-09,-55564729.81,-0.0226187867,0.002901448213,-0.0430655942,0.106256929,0.1205244936,-0.002901203632,0.1356669864,2.947550642,0.8993088306,-4.373946674,4.373801311,2.933983943,0.8059708498,-0.005057852283,-8199841.913,-1010435571,-2.901203632e-07,-4.374307096,0.09206167897,-0.000145362531,-0.8061162123,4.373801311,0.09319261831,2.933983943
7.102344284e-09,-63718740.16,-0.02309708332,0.00325281209,-0.04373300742,0.1061196597,0.1205446748,-0.00325254024,0.1350753294,2.945532519,0.8991938746,-4.387651278,4.387488312,2.932024986,0.8086080431,-0.005457193098,-8716585.505,-1004886709,-3.25254024e-07,-4.388034031,0.08926801152,-0.0001629658585,-0.8087710089,4.387488312,0.09042286568,2.932024986
7.115944152e-09,-72177360.97,-0.0236046512,0.003643138672,-0.04442361132,0.1059831502,0.1205640008,-0.003642836875,0.1344481484,2.943599915,0.8990714398,-4.401277271,4.40109475,2.930155101,0.8112596487,-0.005902304903,-9300961.362,-998865726.7,-3.642836875e-07,-4.40168498,0.08644903733,-0.0001825212173,-0.81144217,4.40109475,0.08762926989,2.930155101
