time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
5.364552067e-09,0.0003573455125,2.41808063,0.822847201,0.08219354097,3.639944439,-2.418935131,0.008545009248,0.1258106487,7.133209722e-07,-0.007132643831,0.007133209722,3.656811446,0.1686700686,0.1134318855,0.08382534301,0.03263604083,0.05391712399,775850129.2,10268730.46,-1181101226,2.41808063,-0.8224898555,3.639944439
5.371456446e-09,0.0003383341987,2.426225033,0.8214020408,0.08368826616,3.63607405,-2.427041912,0.008168794508,0.1257295809,6.753710627e-07,-0.006753176554,0.006753710627,3.652983941,0.1690989171,0.1134701606,0.08529139338,0.03206254434,0.05324845912,778223057.2,9602234.78,-1183574835,2.426225033,-0.8210637066,3.63607405
5.378461247e-09,0.0003201416793,2.434505761,0.8199402863,0.08519683173,3.632123695,-2.435286654,0.007808929817,0.1256471335,6.390555921e-07,-0.006390052473,0.006390555921,3.649074227,0.1695053182,0.1135092577,0.08677199583,0.03150328203,0.05259102959,780354214.1,8963651.469,-1185890928,2.434505761,-0.8196201447,3.632123695
5.385572121e-09,0.0003027432404,2.442928877,0.8184612188,0.08672004383,3.62809102,-2.443675357,0.007464800853,0.1255632464,6.04325231e-07,-0.006042778303,0.00604325231,3.645080002,0.1698898266,0.1135492,0.08826792697,0.03095766277,0.0519441011,782247144.8,8351862.274,-1188054594,2.442928877,-0.8181584755,3.62809102
5.392794865e-09,0.0002861147445,2.451500641,0.8169641185,0.08825870156,3.623973564,-2.452214223,0.007135824529,0.1254778578,5.711317997e-07,-0.005710872254,0.005711317997,3.64099886,0.1702529559,0.1135900114,0.08977995621,0.03042509303,0.05130692936,783904875.8,7765802.362,-1190070583,2.451500641,-0.8166780038,3.623973564
5.400135408e-09,0.0002702326703,2.460227494,0.8154482699,0.08981359242,3.619768782,-2.460909639,0.006821447353,0.1253909036,5.394283483e-07,-0.00539386484,0.005394283483,3.6368283,0.1705951797,0.113631717,0.09130884134,0.02990497836,0.05067876134,785329932.8,7204458.323,-1191943324,2.460227494,-0.8151780372,3.619768782
5.407599798e-09,0.0002550741582,2.469116032,0.8139129693,0.09138548469,3.615474052,-2.469768146,0.006521144212,0.1253023185,5.091692472e-07,-0.005091299779,0.005091692472,3.632565746,0.1709169328,0.1136743425,0.09285532095,0.02939672517,0.05005883719,786524358.5,6666866.771,-1193676951,2.469116032,-0.8136578951,3.615474052
5.415194164e-09,0.0002406170437,2.478172958,0.8123575352,0.09297511767,3.611086711,-2.4787964,0.00623441723,0.125212036,4.803102546e-07,-0.004802734669,0.004803102546,3.628208573,0.171218612,0.1137179143,0.09442010479,0.02889974251,0.04944639224,787489732,6152112.955,-1195275315,2.478172958,-0.8121169182,3.611086711
5.422924664e-09,0.000226839899,2.48740502,0.8107813229,0.09458318729,3.606604086,-2.488001099,0.005960795035,0.125119989,4.528085983e-07,-0.004527741808,0.004528085983,3.623754144,0.1715005769,0.1137624586,0.09600385952,0.02841344449,0.04884066005,788227191.6,5659330.015,-1196742001,2.48740502,-0.810554483,3.606604086
5.430797411e-09,0.0002137220667,2.496818909,0.8091837432,0.09621032768,3.602023551,-2.497388892,0.005699832114,0.1250261111,4.266230442e-07,-0.004265908874,0.004266230442,3.619199866,0.1717631512,0.1138080013,0.09760719034,0.02793725305,0.04824087626,788737464.3,5187698.387,-1198080353,2.496818909,-0.8089700211,3.602023551
5.438818362e-09,0.000201243697,2.50642113,0.8075642874,0.09785708645,3.597342594,-2.506966241,0.005451108436,0.1249303376,4.017139696e-07,-0.00401683966,0.004017139696,3.614543256,0.1720066239,0.1138545674,0.09923061653,0.02747060151,0.04764628384,789020905.8,4736445.693,-1199293485,2.50642113,-0.8073630437,3.597342594
5.44699317e-09,0.0001893857875,2.516217814,0.8059225604,0.09952389207,3.592558919,-2.516739237,0.005214229345,0.1248326076,3.780434438e-07,-0.003780154881,0.003780434438,3.609782044,0.1722312504,0.1139021796,0.100874539,0.02701293931,0.04705614037,789077554.5,4304847.175,-1200384310,2.516217814,-0.8057331746,3.592558919
5.455326982e-09,0.0001781302201,2.526214471,0.8042583222,0.1012110125,3.58767057,-2.526713354,0.004988825536,0.1247328665,3.555753008e-07,-0.003555492896,0.003555753008,3.604914296,0.1724372551,0.113950857,0.1025391994,0.02656373786,0.04646972758,788907206.4,3892226.431,-1201355562,2.526214471,-0.804080192,3.58767057
5.463824168e-09,0.0001674598053,2.536415659,0.8025715429,0.102918501,3.582676102,-2.536893114,0.004774553376,0.1246310689,3.342752279e-07,-0.003342510601,0.003342752279,3.599938586,0.1726248344,0.1140006141,0.1042246259,0.02612249847,0.04588636447,788509518.6,3497956.96,-1202209829,2.536415659,-0.8024040831,3.582676102
5.472487955e-09,0.0001573583289,2.546824537,0.8008624722,0.1046461269,3.577574804,-2.547281646,0.004571095426,0.1245271835,3.141108594e-07,-0.00314088436,0.003141108594,3.59485422,0.1727941611,0.1140514578,0.105930565,0.02568876271,0.04530542486,787884151.6,3121464.351,-1202949597,2.546824537,-0.8007051138,3.577574804
5.481319952e-09,0.0001478105986,2.557442293,0.7991317279,0.1063932881,3.572366988,-2.557880109,0.004378161121,0.1244211989,2.950518696e-07,-0.002950310935,0.002950518696,3.589661527,0.1729453905,0.1141033847,0.1076563944,0.02526212566,0.04472636053,787030962.6,2762229.137,-1203577300,2.557442293,-0.7989839173,3.572366988
5.490319525e-09,0.0001388025032,2.56826738,0.7973804092,0.1081588995,3.567054364,-2.568686929,0.004195487848,0.1243131307,2.770700901e-07,-0.002770508662,0.002770700901,3.584362231,0.1730786694,0.1141563777,0.1094010121,0.02484225371,0.04414873225,785950268.1,2419790.88,-1204095384,2.56826738,-0.7972416067,3.567054364
5.499482984e-09,0.0001303210701,2.57929454,0.7956102375,0.1099412527,3.56164053,-2.579696824,0.004022842165,0.1242030318,2.601396257e-07,-0.00260121861,0.002601396257,3.578959945,0.173194148,0.1142104006,0.111162698,0.02442890719,0.04357225029,784643194.5,2093753.153,-1204506403,2.57929454,-0.7954799164,3.56164053
5.508802518e-09,0.0001223545449,2.59051352,0.7938237367,0.111737839,3.556131588,-2.590899522,0.00386002161,0.1240910048,2.442370128e-07,-0.002442206159,0.002442370128,3.573460788,0.1732919961,0.1142653921,0.1129389375,0.0240219706,0.04299682828,783112147.6,1783790.429,-1204813122,2.59051352,-0.7937013822,3.556131588
5.51826483e-09,0.0001148924894,2.601907422,0.792024459,0.1135451261,3.550536957,-2.602278108,0.003706857047,0.1239772189,2.293414149e-07,-0.002293262959,0.002293414149,3.567874199,0.1733724252,0.114321258,0.1147262007,0.02362149179,0.04242265389,781361431.5,1489657,-1205018667,2.601907422,-0.7919095665,3.550536957
5.527849302e-09,0.0001079259487,2.613450514,0.7902172788,0.1153582679,3.544870423,-2.613806835,0.003563216608,0.1238619316,2.154349568e-07,-0.002154210275,0.002154349568,3.562213995,0.1734357174,0.1143778601,0.1165196546,0.02322773552,0.04185028458,779398075.9,1211200.245,-1205126706,2.613450514,-0.7901093528,3.544870423
5.537525502e-09,0.0001014477556,2.625105223,0.7884087888,0.1171707136,3.539151588,-2.625448125,0.003429012642,0.1237455188,2.025033311e-07,-0.002024905046,0.002025033311,3.556499815,0.1734822631,0.1144350019,0.1183127765,0.02284125855,0.0412807809,777232954.2,948381.3805,-1205141688,2.625105223,-0.7883073411,3.539151588
5.547249534e-09,9.545314512e-05,2.636817776,0.7866078776,0.1189736377,3.533407966,-2.637148197,0.003304215384,0.123628518,1.90537026e-07,-0.001905252162,0.00190537026,3.550759227,0.1735126107,0.1144924077,0.1200967889,0.02246302311,0.04071590435,774882363.4,701311.7522,-1205069157,2.636817776,-0.7865124245,3.533407966
5.556973565e-09,8.993268471e-05,2.648529699,0.7848238565,0.1207578208,3.527669272,-2.64884857,0.003188705686,0.1235115143,1.795172122e-07,-0.00179506335,0.001795172122,3.545022027,0.1735275478,0.1145497797,0.1218625212,0.022094008,0.04015756008,772366326.4,469968.0331,-1204915898,2.648529699,-0.7847339238,3.527669272
5.566697597e-09,8.484712043e-05,2.660240202,0.783057049,0.1225230471,3.521936854,-2.660548376,0.003081741507,0.1233945162,1.693655318e-07,-0.001693555098,0.001693655318,3.53928966,0.1735280539,0.1146071034,0.1236097136,0.0217333315,0.03960489506,769693897.1,253098.0337,-1204688421,2.660240202,-0.7829722019,3.521936854
5.576421628e-09,8.016043579e-05,2.671948556,0.7813077707,0.1242690998,3.516211976,-2.67224682,0.002982642024,0.1232775318,1.600100889e-07,-0.001600008514,0.001600100889,3.533563479,0.1735150341,0.1146643652,0.1253381089,0.02138018284,0.03905712765,766873470.4,49554.41561,-1204392688,2.671948556,-0.7812276103,3.516211976
5.58614566e-09,7.583960689e-05,2.68365409,0.7795763301,0.1259957618,3.510495821,-2.683943169,0.002890782554,0.1231605683,1.513849619e-07,-0.001513764439,0.001513849619,3.527844753,0.1734893254,0.1147215525,0.1270474527,0.02103381712,0.03851354244,763912834.9,-141714.1974,-1204034171,2.68365409,-0.7795004905,3.510495821
5.595869692e-09,7.185436329e-05,2.69535619,0.7778630289,0.127702816,3.504789499,-2.695636749,0.00280558989,0.1230436325,1.434297252e-07,-0.001434218671,0.001434297252,3.522134669,0.1734517015,0.1147786533,0.1287374936,0.0206935505,0.0379734855,760819221.9,-321671.3594,-1203617891,2.69535619,-0.7777911745,3.504789499
5.606268644e-09,6.793259521e-05,2.707866061,0.7760512173,0.1295064102,3.498699176,-2.708138187,0.002721266558,0.1229186181,1.356012011e-07,-0.00135593988,0.001356012011,3.516039085,0.173399091,0.1148396091,0.1305231955,0.02033570731,0.03739917467,757371351,-502600.4038,-1203114063,2.707866061,-0.7759832847,3.498699176
5.61701555e-09,6.42165977e-05,2.720789035,0.7742013083,0.1313462487,3.492419408,-2.721053123,0.002640876439,0.1227894688,1.281834343e-07,-0.001281768285,0.001281834343,3.509752619,0.173332119,0.1149024738,0.1323448348,0.01997172187,0.03680846538,753664472.7,-678099.4027,-1202534941,2.720789035,-0.7741370917,3.492419408
5.628333859e-09,6.063964701e-05,2.734392388,0.7722782121,0.1332571016,3.485822852,-2.734648687,0.002562991912,0.1226535131,1.210432333e-07,-0.001210372076,0.001210432333,3.503147715,0.1732486288,0.1149685229,0.1342368031,0.01959402815,0.03618872759,749611110.5,-851386.344,-1201866495,2.734392388,-0.7722175724,3.485822852
5.640230197e-09,5.721685168e-05,2.7486823,0.7702852051,0.135235532,3.478909772,-2.748931095,0.002487951911,0.1225106891,1.142107572e-07,-0.001142052818,0.001142107572,3.496224521,0.1731474904,0.1150377548,0.1361956564,0.01920248787,0.03553922438,745194559,-1021887.918,-1201105084,2.7486823,-0.7702279882,3.478909772
5.652804174e-09,5.39369637e-05,2.763776311,0.7682107419,0.137292795,3.471627186,-2.764017864,0.002415522288,0.1223598214,1.076635533e-07,-0.001076586003,0.001076635533,3.488929855,0.173026691,0.1151107014,0.1382324883,0.01879386527,0.03485404491,740362170.2,-1190334.327,-1200241048,2.763776311,-0.7681568049,3.471627186
5.66611583e-09,5.080343379e-05,2.779743949,0.7660511088,0.1394323286,3.463946286,-2.779978529,0.002345793281,0.1222002147,1.014085099e-07,-0.001014040506,0.001014085099,3.481234719,0.1728843258,0.1151876528,0.14035064,0.01836622742,0.03412933429,735072888.9,-1356753.197,-1199266633,2.779743949,-0.7660003053,3.463946286
5.680244818e-09,4.781670112e-05,2.79667772,0.7638006987,0.1416594058,3.45582827,-2.796905599,0.002278793253,0.122030944,9.544650374e-08,-0.0009544250924,0.0009544650374,3.47310008,0.1727181017,0.1152689992,0.1425552544,0.01791697344,0.03336003157,729275272,-1521337.381,-1198172340,2.79667772,-0.763752882,3.45582827
5.695268671e-09,4.497950336e-05,2.814666922,0.7614558436,0.1439773293,3.4472372,-2.814888383,0.002214607958,0.1218511162,8.978299986e-08,-0.0008977944073,0.0008978299986,3.464489754,0.1725255381,0.1153551025,0.1448495055,0.01744352343,0.03254102481,722915664,-1684161.065,-1196948469,2.814666922,-0.7614108641,3.4472372
5.711275107e-09,4.229379187e-05,2.833812269,0.7590131419,0.146389082,3.438133259,-2.834027601,0.002153313413,0.121659724,8.442189358e-08,-0.0008441873996,0.0008442189358,3.455363641,0.1723038196,0.1154463636,0.1472362274,0.01694290726,0.03166644994,715933020.5,-1845334.403,-1195584263,2.833812269,-0.7589708481,3.438133259
5.728360534e-09,3.976106187e-05,2.854223928,0.7564701206,0.1488966613,3.428474061,-2.854433426,0.002094984616,0.1214556657,7.936616969e-08,-0.000793633914,0.0007936616969,3.44567904,0.1720497845,0.1155432096,0.1497172512,0.01641179841,0.03072973868,708259086.9,-2004978.449,-1194068015,2.854223928,-0.7564303595,3.428474061
5.746634473e-09,3.738166562e-05,2.876026593,0.7538250942,0.1515012048,3.418212711,-2.876230561,0.00203968117,0.1212376944,7.461653144e-08,-0.0007461409817,0.0007461653144,3.435388694,0.1717598292,0.1156461131,0.1522935228,0.01584636121,0.02972333955,699815955.4,-2163258.944,-1192386698,2.876026593,-0.7537877125,3.418212711
5.76622213e-09,3.515465677e-05,2.899362286,0.7510774878,0.1542026521,3.407297096,-2.89956103,0.001987444848,0.1210043897,7.017108984e-08,-0.0007016897137,0.0007017108984,3.424440078,0.1714298214,0.1157555992,0.15496476,0.01524215745,0.02863853458,690514221.2,-2320390.895,-1190525698,2.899362286,-0.7510423332,3.407297096
5.787268469e-09,3.307756462e-05,2.924394855,0.7482281675,0.1569993939,3.395668583,-2.924588685,0.001938295624,0.1207541132,6.6024913e-08,-0.0006602307942,0.00066024913,3.412774081,0.1710549752,0.1158722592,0.1577290943,0.01459400677,0.02746516737,680250270.7,-2476647.954,-1188468404,2.924394855,-0.7481950899,3.395668583
5.809942836e-09,3.114626509e-05,2.951315019,0.7452800041,0.1598876811,3.383260731,-2.951504242,0.00189223017,0.1204849576,6.216976867e-08,-0.0006216819064,0.0006216976867,3.400323701,0.1706296982,0.115996763,0.1605824726,0.01389583094,0.02619133358,668903079.7,-2632365.073,-1186195716,2.951315019,-0.7452488579,3.383260731
5.834445059e-09,2.935485485e-05,2.980347,0.7422386643,0.1628607997,3.369997644,-2.980531923,0.001849220911,0.1201946808,5.859387296e-08,-0.0005859252195,0.0005859387296,3.387012384,0.1701473908,0.1161298762,0.1635178224,0.01314045493,0.02480298327,656330052.6,-2787938.966,-1183685392,2.980347,-0.7422093094,3.369997644
5.861013408e-09,2.76955319e-05,3.011757153,0.7391137556,0.1659078798,3.355791948,-3.011938074,0.001809216117,0.1198806193,5.528165194e-08,-0.000552805005,0.0005528165194,3.372751966,0.1696001845,0.1162724803,0.1665238475,0.012319355,0.02328341365,642361643.2,-2943824.034,-1180911179,3.011757153,-0.7390860601,3.355791948
5.889936236e-09,2.615841024e-05,3.045866616,0.7359203891,0.169012269,3.340541701,-3.04604383,0.001772139949,0.1195395617,5.221337184e-08,-0.0005221239373,0.0005221337184,3.357439559,0.1689785726,0.1164256044,0.1695833841,0.01142230255,0.02161255298,626793749.6,-3100527.104,-1177841552,3.045866616,-0.7358942307,3.340541701
5.921566189e-09,2.473138523e-05,3.083066537,0.732681711,0.1721489167,3.324127313,-3.083240327,0.001737896435,0.1191675967,4.936487024e-08,-0.0004936404073,0.0004936487024,3.340954408,0.1682709457,0.1165904559,0.172670764,0.01043694663,0.01976610738,609378408,-3258583.576,-1174438152,3.083066537,-0.7326569797,3.324127313
5.956339932e-09,2.339987966e-05,3.123839116,0.729432682,0.1752804813,3.306407541,-3.124009754,0.001706375338,0.1187599025,4.670704931e-08,-0.0004670634523,0.0004670704931,3.323153837,0.1674629631,0.1167684616,0.1757478943,0.009348261617,0.01771442689,589811292.3,-3418517.549,-1170653622,3.123839116,-0.7294092821,3.306407541
5.994797995e-09,2.214663594e-05,3.168777804,0.7262264699,0.1783508049,3.287218288,-3.16894555,0.001677467307,0.1183105445,4.420546116e-08,-0.0004420486097,0.0004420546116,3.303871976,0.1665368853,0.1169612802,0.1787577082,0.008138064904,0.01542146684,567719386.4,-3580741.405,-1166429443,3.168777804,-0.7262043232,3.287218288
6.037568387e-09,2.095222009e-05,3.218564159,0.7231467105,0.1812726459,3.266392601,-3.21872927,0.00165110753,0.1178127073,4.182131386e-08,-0.0004182079755,0.0004182131386,3.282939785,0.165471836,0.1171706022,0.1816119374,0.006785830738,0.0128461822,542671518.2,-3745245.717,-1161697819,3.218564159,-0.7231257583,3.266392601
6.085155826e-09,1.979872715e-05,3.273719381,0.7203315161,0.1839044549,3.243873092,-3.273882121,0.001627394588,0.1172611788,3.9518868e-08,-0.0003951841656,0.00039518868,3.260298031,0.1642493919,0.1173970197,0.1841682537,0.005275977385,0.009956358168,514311345.4,-3910625.849,-1156405373,3.273719381,-0.7203117174,3.243873092
6.137265644e-09,1.867924428e-05,3.333826853,0.7179982399,0.1860285354,3.22001605,-3.33398753,0.001606770635,0.1166601247,3.728432525e-08,-0.0003728391991,0.0003728432525,3.23630333,0.1628728016,0.1176369667,0.1862095544,0.003620379382,0.006772149784,482791104.8,-4072152.187,-1150589132,3.333826853,-0.7179795607,3.22001605
6.192603672e-09,1.759350804e-05,3.397325866,0.7163879897,0.1874080945,3.195614245,-3.397484847,0.00158980833,0.1160251515,3.511715917e-08,-0.0003511678176,0.0003511715917,3.21175182,0.1613757576,0.1178824818,0.187501372,0.001865549459,0.00338111796,448939849.4,-4222599.886,-1144399133,3.397325866,-0.7163703962,3.195614245
6.250022586e-09,1.652610219e-05,3.462850356,0.7156688107,0.1878797958,3.171323006,-3.463008035,0.001576798148,0.1153699196,3.298659715e-08,-0.0003298623118,0.0003298659715,3.18730231,0.1597930463,0.1181269769,0.1878825833,5.574926913e-05,-0.0001321351468,413575972.6,-4356599.123,-1137968497,3.462850356,-0.7156522846,3.171323006
6.308565712e-09,1.54524471e-05,3.52927745,0.7159358701,0.1873531669,3.147642091,-3.529434251,0.001568005891,0.1147056575,3.084357727e-08,-0.0003084320704,0.0003084357727,3.16345786,0.1581576956,0.1183654214,0.1872646877,-0.001769584662,-0.003691198056,377450424.8,-4470572.884,-1131406180,3.52927745,-0.7159204177,3.147642091
6.368737225e-09,1.43155429e-05,3.597151615,0.7172598951,0.1857560648,3.12444805,-3.597307998,0.001563826488,0.11402692,2.857432935e-08,-0.0002857393715,0.0002857432935,3.140094392,0.1564634199,0.1185990561,0.185575281,-0.003615675534,-0.007306208285,340438233.2,-4564350.768,-1124652926,3.597151615,-0.7172455795,3.12444805
6.430743418e-09,1.304793441e-05,3.666669624,0.7197277272,0.183001572,3.101759124,-3.666826169,0.001565449186,0.1133317383,2.604421854e-08,-0.0002604378038,0.0002604421854,3.117230401,0.1547127638,0.118827696,0.1827277423,-0.0054765954,-0.0109655975,302622777,-4636955.167,-1117676232,3.666669624,-0.7197146793,3.101759124
6.493874836e-09,1.15703717e-05,3.737003542,0.7233737397,0.1790596335,3.079914053,-3.737161038,0.00157495424,0.1126283896,2.309507223e-08,-0.0002309455326,0.0002309507223,3.095207528,0.1529347445,0.1190479247,0.1786937141,-0.007318388378,-0.0146019399,264662994.5,-4687351.89,-1110536990,3.737003542,-0.7233621694,3.079914053
6.557529585e-09,9.755270248e-06,3.807461902,0.7281824577,0.1739496765,3.05915612,-3.807621458,0.001595558865,0.1119237854,1.947224965e-08,-0.00019471596,0.0001947224965,3.074271611,0.1511549134,0.1192572839,0.1734940512,-0.009112507096,-0.01815680036,227137115.9,-4717211.228,-1103270608,3.807461902,-0.7281727024,3.05915612
6.621184333e-09,7.39792387e-06,3.877453714,0.7340950424,0.1677339361,3.039652503,-3.87761694,0.001632257922,0.1112238306,1.476718767e-08,-0.0001476631337,0.0001476718767,3.054591964,0.149394612,0.1194540804,0.1671921205,-0.01083631081,-0.02158130032,190536146.2,-4731791.143,-1095883909,3.877453714,-0.7340876445,3.039652503
