time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
5.518269105e-09,0.0001148892529,2.601912571,0.7920236495,0.1135459388,3.550534429,-2.60228325,0.003706790467,0.1239771675,2.293349544e-07,-0.002293198359,0.002293349544,3.567871675,0.1733724574,0.1143212833,0.1147270044,0.02362131357,0.0424223966,781360597.6,1489528.547,-1205018737,2.601912571,-0.7919087602,3.550534429
5.527853625e-09,0.0001079229336,2.61345572,0.7902164672,0.1153590816,3.544867867,-2.613812036,0.003563154294,0.1238618796,2.154289381e-07,-0.002154150093,0.002154289381,3.562211442,0.173435742,0.1143778856,0.1165204597,0.02322756046,0.04185002835,779397148.9,1211078.837,-1205126733,2.61345572,-0.7901085443,3.544867867
5.537529857e-09,0.0001014449588,2.625110468,0.7884079786,0.1171715251,3.539149016,-2.625453364,0.00342895456,0.1237454664,2.024977482e-07,-0.002024849221,0.002024977482,3.556497244,0.1734822803,0.1144350276,0.1183135795,0.02284108697,0.04128052634,777231940.1,948267.0208,-1205141675,2.625110468,-0.7883065337,3.539149016
5.547253897e-09,9.545056478e-05,2.636823031,0.7866070733,0.1189744425,3.53340539,-2.637153447,0.003304161529,0.1236284655,1.905318752e-07,-0.001905200658,0.001905318752,3.550756652,0.1735126208,0.1144924335,0.1200975853,0.02246285553,0.04071565242,774881270.8,701204.5175,-1205069105,2.636823031,-0.7865116227,3.53340539
5.556977937e-09,8.993030331e-05,2.648534965,0.7848230583,0.1207586188,3.527666693,-2.64885383,0.003188655728,0.1235114617,1.795124586e-07,-0.001795015817,0.001795124586,3.545019448,0.1735275512,0.1145498055,0.121863311,0.02209384403,0.04015731038,772365159.3,469867.3649,-1204915812,2.648534965,-0.784733128,3.527666693
5.566701978e-09,8.484492186e-05,2.660245477,0.783056257,0.122523838,3.521934273,-2.660553647,0.003081695141,0.1233944635,1.69361143e-07,-0.001693511214,0.00169361143,3.539287079,0.173528051,0.1146071292,0.1236104965,0.02173317077,0.03960464724,769692659.2,253003.4192,-1204688302,2.660245477,-0.782971412,3.521934273
5.576426018e-09,8.015840523e-05,2.67195384,0.7813069851,0.1242698836,3.516209394,-2.6722521,0.00298259897,0.123277479,1.600060356e-07,-0.001599967984,0.001600060356,3.533560896,0.1735150253,0.114664391,0.1253388848,0.02138002501,0.03905688138,766872165,49465.38411,-1204392540,2.67195384,-0.7812268267,3.516209394
5.586150058e-09,7.583773072e-05,2.683659384,0.7795755511,0.1259965384,3.510493237,-2.683948458,0.002890742556,0.1231605154,1.513812167e-07,-0.00151372699,0.001513812167,3.527842169,0.173489311,0.1147215783,0.1270482215,0.02103366189,0.03851329743,763911465.2,-141798.0781,-1204033995,2.683659384,-0.7794997134,3.510493237
5.595874098e-09,7.185262902e-05,2.695361492,0.7778622566,0.1277035852,3.504786915,-2.695642047,0.002805552712,0.1230435795,1.434262633e-07,-0.001434184055,0.001434262633,3.522132083,0.1734516819,0.1147786792,0.1287382551,0.02069339758,0.03797324146,760817790.8,-321750.486,-1203617690,2.695361492,-0.777790404,3.504786915
5.606272962e-09,6.793103525e-05,2.707871255,0.7760504693,0.1295071544,3.49869665,-2.708143378,0.002721232916,0.1229185662,1.355980871e-07,-0.001355908743,0.001355980871,3.516036556,0.1733990666,0.1148396344,0.1305239324,0.02033555991,0.03739893678,757369890.3,-502673.2026,-1203113842,2.707871255,-0.7759825383,3.49869665
5.617019879e-09,6.421516563e-05,2.72079424,0.7742005678,0.1313469848,3.492416881,-2.721058324,0.00264084536,0.1227894168,1.281805757e-07,-0.001281739701,0.001281805757,3.50975009,0.1733320896,0.1149024991,0.1323455636,0.01997157635,0.03680822792,753662951.2,-678167.8788,-1202534696,2.72079424,-0.7741363526,3.492416881
5.628338228e-09,6.063832879e-05,2.734397637,0.7722774748,0.1332578338,3.485820309,-2.734653933,0.002562963113,0.1226534607,1.210406019e-07,-0.001210345764,0.001210406019,3.503145169,0.1732485941,0.1149685483,0.134237528,0.01959388339,0.03618848877,749609517.5,-851451.0779,-1201866226,2.734397637,-0.7722168365,3.485820309
5.64023466e-09,5.721562804e-05,2.748687659,0.7702844629,0.1352362684,3.478907182,-2.748936452,0.002487924989,0.1225106355,1.142083146e-07,-0.001142028394,0.001142083146,3.496221927,0.17314745,0.1150377807,0.1361963855,0.01920234192,0.03553898099,745192873.2,-1021949.784,-1201104788,2.748687659,-0.7702272473,3.478907182
5.652808767e-09,5.393582444e-05,2.763781824,0.7682099901,0.1372935402,3.47162453,-2.764023374,0.002415497035,0.1223597663,1.076612792e-07,-0.001076563263,0.001076612792,3.488927195,0.1730266443,0.1151107281,0.138233226,0.01879371687,0.03485379475,740360375.1,-1190393.798,-1200240722,2.763781824,-0.7681560543,3.47162453
5.666120594e-09,5.080237007e-05,2.779749662,0.7660503426,0.1394330872,3.463943543,-2.779984239,0.002345769516,0.1222001576,1.014063865e-07,-0.001014019274,0.001014063865,3.48123197,0.1728842723,0.1151876803,0.140351391,0.01836607518,0.03412907494,735070965.2,-1356810.713,-1199266275,2.779749662,-0.7659995403,3.463943543
5.680249789e-09,4.781570698e-05,2.796683675,0.7637999146,0.1416601813,3.45582542,-2.796911552,0.002278770858,0.1220308845,9.544451927e-08,-0.0009544052492,0.0009544451927,3.473097224,0.1727180406,0.1152690278,0.1425560221,0.01791681611,0.0333597608,729273200.2,-1521393.256,-1198171945,2.796683675,-0.7637520989,3.45582542
5.695273886e-09,4.497857415e-05,2.814673163,0.7614550384,0.1439781248,3.447234225,-2.814894622,0.002214586845,0.1218510538,8.978114501e-08,-0.0008977758601,0.0008978114501,3.464486772,0.1725254686,0.1153551323,0.1448502928,0.01744335974,0.03254074025,722913423.1,-1684215.564,-1196948035,2.814673163,-0.7614100598,3.447234225
5.711280603e-09,4.229292426e-05,2.833818839,0.7590123131,0.1463898998,3.438130142,-2.834034169,0.002153293522,0.1216596583,8.442016168e-08,-0.0008441700819,0.0008442016168,3.455360516,0.1723037407,0.1154463948,0.1472370366,0.01694273593,0.0316661492,715930587.9,-1845387.731,-1195583785,2.833818839,-0.7589700202,3.438130142
5.728366347e-09,3.976025344e-05,2.854230868,0.7564692668,0.1488975026,3.428470786,-2.854440365,0.002094965912,0.1214555964,7.936455594e-08,-0.0007936177777,0.0007936455594,3.445675755,0.1720496952,0.1155432424,0.1497180835,0.01641161816,0.03072941932,708256438.9,-2005030.763,-1194067490,2.854230868,-0.7564295065,3.428470786
5.746640647e-09,3.738091362e-05,2.876033954,0.7538242137,0.1515020711,3.418209256,-2.876237921,0.00203966361,0.1212376208,7.461503033e-08,-0.0007461259717,0.0007461503033,3.435385229,0.1717597282,0.1156461477,0.1522943796,0.0158461705,0.02972299862,699813063.4,-2163310.428,-1192386120,2.876033954,-0.7537868328,3.418209256
5.766228713e-09,3.515395877e-05,2.899370123,0.7510765798,0.1542035441,3.407293442,-2.899568865,0.001987428401,0.1210043113,7.016969652e-08,-0.0007016757815,0.0007016969652,3.424436413,0.1714297074,0.1157556359,0.1549656419,0.0152419546,0.02863816886,690511053.4,-2320441.715,-1190525063,2.899370123,-0.7510414259,3.407293442
5.787275513e-09,3.307691819e-05,2.924403226,0.7482272319,0.1570003114,3.395664709,-2.924597054,0.001938280264,0.1207540295,6.602362262e-08,-0.0006602178913,0.0006602362262,3.412770193,0.1710548465,0.1158722981,0.1577300009,0.0145937899,0.02746477323,680246790.9,-2476698.268,-1188467706,2.924403226,-0.748194155,3.395664709
5.809950404e-09,3.114566733e-05,2.951323996,0.7452790414,0.1598886233,3.383256611,-2.951513217,0.001892215861,0.1204848678,6.216857547e-08,-0.0006216699752,0.0006216857547,3.400319566,0.1706295527,0.1159968043,0.1605834032,0.01389559781,0.02619090666,668899244.7,-2632415.065,-1186194949,2.951323996,-0.7452478957,3.383256611
5.834453221e-09,2.935430287e-05,2.980356662,0.7422376764,0.1628617642,3.369993252,-2.980541583,0.001849207624,0.1201945842,5.859277113e-08,-0.000585914202,0.0005859277113,3.387007974,0.1701472264,0.1161299203,0.1635187744,0.01314020303,0.02480251868,656325813.2,-2787988.804,-1183684547,2.980356662,-0.7422083221,3.369993252
5.861022253e-09,2.769502205e-05,3.011767597,0.7391127457,0.1659088632,3.35578725,-3.011948517,0.001809203813,0.1198805148,5.528063423e-08,-0.0005527948284,0.0005528063423,3.37274725,0.1695999984,0.1162725275,0.1665248173,0.01231908122,0.02328290534,642356938.4,-2943873.923,-1180910248,3.011767597,-0.7390850507,3.35578725
5.889945865e-09,2.615793858e-05,3.045877957,0.7359193626,0.1690132651,3.340536662,-3.046055169,0.001772128589,0.1195394483,5.221243036e-08,-0.0005221145231,0.0005221243036,3.357434498,0.1689783614,0.116425655,0.1695843653,0.01142200328,0.02161199387,626788507.8,-3100577.235,-1177840523,3.045877957,-0.7358932047,3.340536662
5.921576729e-09,2.473094717e-05,3.083078916,0.7326806765,0.1721499165,3.32412189,-3.083252704,0.001737885977,0.119167473,4.936399581e-08,-0.0004936316634,0.0004936399581,3.340948961,0.1682707054,0.1165905104,0.1726717473,0.0104366175,0.01976548886,609372541.4,-3258634.146,-1174437011,3.083078916,-0.7326559456,3.32412189
5.956351541e-09,2.339946981e-05,3.123852705,0.7294316525,0.1752814706,3.306401684,-3.124023342,0.001706365738,0.1187597666,4.670623122e-08,-0.0004670552717,0.0004670623122,3.323147952,0.1674626885,0.1167685205,0.1757488655,0.00934789726,0.0177137384,589804692.3,-3418568.739,-1170652353,3.123852705,-0.729408253,3.306401684
5.994810855e-09,2.214624846e-05,3.168792804,0.7262254665,0.1783517619,3.287211944,-3.16896055,0.001677458534,0.1183103945,4.420468771e-08,-0.0004420408755,0.0004420468771,3.303865601,0.1665365704,0.116961344,0.1787586448,0.00813765923,0.01542069624,567711926.7,-3580793.291,-1166428025,3.168792804,-0.7262033202,3.287211944
6.037582701e-09,2.095184853e-05,3.218580787,0.7231457664,0.181273536,3.266385724,-3.218745897,0.001651099577,0.117812541,4.182057221e-08,-0.0004182005592,0.0004182057221,3.282932871,0.1654714739,0.1171706713,0.1816128049,0.006785377283,0.01284531648,542663060.4,-3745298.17,-1161696231,3.218580787,-0.7231248145,3.266385724
6.085171675e-09,1.979836689e-05,3.27373771,0.7203306868,0.1839052218,3.243865707,-3.273900448,0.001627387529,0.1172609955,3.95181489e-08,-0.0003951769748,0.000395181489,3.260290605,0.1642489788,0.1173970939,0.1841689955,0.00527547394,0.009955392261,514301825.4,-3910678.016,-1156403607,3.27373771,-0.7203108885,3.243865707
6.137282738e-09,1.867889528e-05,3.333846521,0.7179976041,0.1860291013,3.220008363,-3.334007198,0.001606764659,0.116659928,3.728362864e-08,-0.0003728322331,0.0003728362864,3.236295598,0.1628723443,0.117637044,0.1862100931,0.003619836434,0.006771103063,482780699.9,-4072201.963,-1150587222,3.333846521,-0.7179789252,3.220008363
6.192621573e-09,1.759316838e-05,3.397346351,0.7163876142,0.1874083941,3.195606508,-3.397505331,0.001589803574,0.1160249467,3.51164812e-08,-0.000351161038,0.000351164812,3.211744035,0.1613752684,0.1178825597,0.1875016433,0.001864983093,0.003380020999,448928853.6,-4222645.137,-1144397129,3.397346351,-0.716370021,3.195606508
6.25004099e-09,1.652576472e-05,3.462871298,0.7156687359,0.18787979,3.171315389,-3.463028978,0.00157679468,0.1153697102,3.298592355e-08,-0.0003298555759,0.0003298592355,3.187294642,0.1597925352,0.1181270536,0.1878825486,5.517184011e-05,-0.0001332585729,413564617.4,-4356638.524,-1137966435,3.462871298,-0.7156522102,3.171315389
6.3085843e-09,1.545210371e-05,3.529298481,0.7159361152,0.1873528384,3.147634746,-3.529455282,0.001568003818,0.1147054472,3.084289186e-08,-0.0003084252163,0.0003084289186,3.163450463,0.1581571738,0.1183654954,0.1872643304,-0.001770160144,-0.00369232256,377438962.3,-4470605.486,-1131404095,3.529298481,-0.7159206631,3.147634746
6.368756573e-09,1.431516616e-05,3.597173374,0.7172604911,0.1857553801,3.124440779,-3.597329757,0.001563825997,0.1140267024,2.857357738e-08,-0.0002857318517,0.0002857357738,3.140087066,0.1564628739,0.1185991293,0.1855745669,-0.003616263252,-0.007307361588,340426372,-4564377.175,-1124650752,3.597173374,-0.7172461759,3.124440779
6.430763172e-09,1.304750698e-05,3.666691703,0.7197286903,0.1830005169,3.101752091,-3.666848248,0.001565450806,0.1133315175,2.604336542e-08,-0.0002604292723,0.0002604336542,3.117223312,0.1547122063,0.1188277669,0.1827266579,-0.005477180548,-0.01096675052,302610803.1,-4636974.54,-1117674005,3.666691703,-0.7197156428,3.101752091
6.493894872e-09,1.156986047e-05,3.737025793,0.723375076,0.1790582029,3.07990732,-3.737183289,0.001574958784,0.1126281671,2.309405183e-08,-0.0002309353283,0.0002309405183,3.095200738,0.1529341818,0.1190479926,0.1786922547,-0.007318963482,-0.01460307751,264651054.5,-4687364.383,-1110534715,3.737025793,-0.7233635061,3.07990732
6.557549645e-09,9.754626949e-06,3.807484034,0.7281841491,0.1739478899,3.059149777,-3.807643591,0.001595567562,0.1119235641,1.947096568e-08,-0.0001947031197,0.0001947096568,3.074265213,0.1511543553,0.1192573479,0.1734922368,-0.009113061736,-0.018157901,227125427.2,-4717217.832,-1103268303,3.807484034,-0.7281743944,3.059149777
6.621204418e-09,7.397062105e-06,3.877475724,0.7340970781,0.1677318045,3.039646544,-3.877638951,0.001632272801,0.1112236105,1.476546767e-08,-0.0001476459327,0.0001476546767,3.05458595,0.1493940601,0.1194541405,0.1671899623,-0.0108368431,-0.0215823586,190524759.2,-4731794.259,-1095881552,3.877475724,-0.734089681,3.039646544
6.684859191e-09,4.142104626e-06,3.946990356,0.7410727007,0.1604514283,3.021375624,-3.947159692,0.001693362151,0.1105284031,8.268909567e-09,-8.267671432e-05,8.268909567e-05,3.036141295,0.1476567019,0.1196385871,0.1598271153,-0.01248626036,-0.02486160728,154985745.8,-4741451.484,-1088288832,3.946990356,-0.7410685586,3.021375624
6.748513964e-09,-6.062503786e-07,4.016010116,0.7490617478,0.152155221,3.004315007,-4.016189368,0.001792527308,0.1098381063,-1.208241221e-09,1.210084275e-05,-1.208241221e-05,3.018909061,0.1459405461,0.1198109094,0.1514521056,-0.01406230942,-0.02798631516,120586775.1,-4764447.86,-1080348770,4.016010116,-0.749062354,3.004315007
6.803000683e-09,-6.612217167e-06,4.074673852,0.75666149,0.1442886173,2.99065952,-4.074866308,0.001924553686,0.1092513369,-1.319538449e-08,0.0001319804356,-0.0001319538449,3.00510762,0.1444809954,0.1199489238,0.1435206243,-0.01535986055,-0.03053759656,92038748.7,-4818362.895,-1073102291,4.074673852,-0.7566681023,2.99065952
6.843258327e-09,-1.281287208e-05,4.117753778,0.7627017892,0.1380466899,2.981128537,-4.117960144,0.002063663512,0.1088203986,-2.557105731e-08,0.0002557460204,-0.0002557105731,2.995468523,0.1433998565,0.1200453148,0.1372318983,-0.01629583115,-0.03235365529,71425269.8,-4898038.72,-1067341649,4.117753778,-0.7627146021,2.981128537
6.878206962e-09,-1.99229333e-05,4.15495579,0.7682219667,0.1323463902,2.973240695,-4.155178234,0.002224441118,0.1084482177,-3.976173219e-08,0.0003976634313,-0.0003976173219,2.98748583,0.1424513462,0.1201251417,0.131491368,-0.0171004446,-0.03388847295,53795846.93,-5011422.503,-1061942181,4.15495579,-0.7682418896,2.973240695
6.90825637e-09,-2.775605101e-05,4.186784137,0.7731625719,0.1272453212,2.966749065,-4.18702433,0.002401934821,0.1081297567,-5.539549595e-08,0.0005540131103,-0.0005539549595,2.98091118,0.1416211492,0.1201908882,0.1263556545,-0.01779333358,-0.03518296367,38769897.1,-5155981.844,-1056905610,4.186784137,-0.773190328,2.966749065
6.934162519e-09,-3.615031671e-05,4.214095899,0.7775582447,0.1227055697,2.961372236,-4.214355108,0.002592092188,0.1078564489,-7.214920676e-08,0.0007215633502,-0.0007214920676,2.975461054,0.1408881835,0.1202453895,0.1217856906,-0.01839758232,-0.03628570458,25854216.52,-5327623.214,-1052188307,4.214095899,-0.777594395,2.961372236
6.956573945e-09,-4.493427965e-05,4.237619248,0.7814571789,0.1186763732,2.956888973,-4.237898333,0.002790853253,0.1076210167,-8.968067926e-08,0.0008968919793,-0.0008968067926,2.970912563,0.1402359006,0.1202908744,0.1177298459,-0.01893054667,-0.03723443189,14658401.73,-5521133.773,-1047759759,4.237619248,-0.7815021131,2.956888973
6.975741577e-09,-5.379505083e-05,4.257654742,0.7848587719,0.1151581825,2.953182015,-4.257953852,0.002991104895,0.1074204615,-1.073654383e-07,0.001073753708,-0.001073654383,2.967148059,0.1396604458,0.1203285194,0.114188289,-0.01939787055,-0.03804568838,5025476.876,-5727480.613,-1043664228,4.257654742,-0.784912567,2.953182015
6.990943239e-09,-6.18534536e-05,4.273485939,0.7875981693,0.1123222131,2.950328124,-4.273803245,0.003173056581,0.1072619676,-1.234487828e-07,0.001234600096,-0.001234487828,2.9642471,0.139189761,0.120357529,0.1113332812,-0.01977863759,-0.03869144767,-2679478.53,-5922953.983,-1040180358,4.273485939,-0.7876600228,2.950328124
7.0061449e-09,-7.09584209e-05,4.28926134,0.7903724926,0.1094470568,2.94755277,-4.289599182,0.003378417495,0.1071040082,-1.416209183e-07,0.001416336,-0.001416209183,2.961423163,0.1387039341,0.1203857684,0.1084385198,-0.0201707385,-0.03934155716,-10467104.24,-6151144.301,-1036456155,4.28926134,-0.790443451,2.94755277
7.021346562e-09,-8.124396313e-05,4.30497693,0.7931798863,0.1065339025,2.944858596,-4.305337958,0.003610278136,0.1069466204,-1.621493035e-07,0.001621636277,-0.001621493035,2.958678629,0.1382003296,0.1204132137,0.1055050735,-0.02057657982,-0.0399983318,-18363859.64,-6416779.048,-1032460547,4.30497693,-0.7932611303,2.944858596
7.036548224e-09,-9.286169987e-05,4.320628163,0.7960183715,0.1035839686,2.942248704,-4.321015375,0.003872125663,0.1067898462,-1.853365507e-07,0.001853527266,-0.001853365507,2.9560163,0.1376759579,0.120439837,0.1025340247,-0.02099887865,-0.04066439908,-26399894.14,-6725219.389,-1028157323,4.320628163,-0.7961112332,2.942248704
7.051749886e-09,-0.0001059801337,4.33620989,0.7988858365,0.1005985026,2.939726713,-4.336626679,0.004167889991,0.1066337332,-2.115189697e-07,0.002115372295,-0.002115189697,2.953439457,0.1371274345,0.1204656054,0.09952646908,-0.02144067041,-0.04134270741,-34609514.66,-7082510.045,-1023505730,4.33620989,-0.7989918167,2.939726713
7.066951547e-09,-0.0001207854601,4.35171629,0.8017800247,0.09757878177,2.937296829,-4.35216649,0.004501990632,0.1064783351,-2.410681847e-07,0.002410887839,-0.002410681847,2.950951923,0.1365509388,0.1204904808,0.09648351559,-0.02190532344,-0.04203654082,-43031599.83,-7495444.433,-1018459906,4.35171629,-0.8019008101,2.937296829
7.082153209e-09,-0.0001374821942,4.367140783,0.8046985218,0.09452611325,2.934963916,-4.367628721,0.004879385469,0.1063237128,-2.743923851e-07,0.002744156036,-0.002743923851,2.948558133,0.1359421698,0.1205144187,0.09340628569,-0.02239655118,-0.04274953112,-51710054.53,-7971632.8,-1012968382,4.367140783,-0.804836004,2.934963916
7.095573162e-09,-0.0001539686903,4.38068347,0.8072931025,0.09180491626,2.932989475,-4.381208764,0.005252945712,0.1061879124,-3.07296991e-07,0.003073227865,-0.00307296991,2.946526884,0.1353740852,0.1205347312,0.09066214128,-0.02285549971,-0.04339802294,-59623616.94,-8451310.907,-1007705485,4.38068347,-0.8074470712,2.932989475
7.108993116e-09,-0.0001722706551,4.394150833,0.8099027158,0.08906002323,2.931099346,-4.394717711,0.00566878265,0.1060528229,-3.438250442e-07,0.003438536601,-0.003438250442,2.944576687,0.1347734103,0.1205542331,0.08789295523,-0.02334136006,-0.04406753151,-67813281.9,-8993368.881,-1002005375,4.394150833,-0.8100749865,2.931099346
