time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
5.180279202e-09,546190681.9,0.05797373738,-0.02787375479,0.08118702001,0.1278216746,0.1126060077,0.02787531023,-0.1404296368,2.787531023e-06,3.739399233,-2.213198632,2.214595107,3.725356269,0.8614989247,0.8998503122,-0.0323743096,-985654960.2,-2.217832538,0.04264654967,0.001396475271,3.725356269,2.214595107,-0.8601024494,0.0397478628
5.184547109e-09,556728330.4,0.05724874186,-0.02720888402,0.08043097782,0.1277807361,0.1126181272,0.02721044506,-0.1415837145,2.721044506e-06,3.738187278,-2.21742436,2.218787526,3.724028906,0.8606538277,0.9000648362,-0.03138867494,-994540600.2,-2.221926393,0.04363661079,0.001363165246,3.724028906,2.218787526,-0.8592906625,0.04077417369
5.188844196e-09,567026856.9,0.05651319269,-0.02653782783,0.07966349503,0.1277391158,0.112630816,0.02653939091,-0.1427177987,2.653939091e-06,3.736918405,-2.221716703,2.223046248,3.722646625,0.8597971003,0.9002739834,-0.0304217047,-1003211555,-2.226088419,0.04463208808,0.00132954533,3.722646625,2.223046248,-0.858467555,0.04180642845
5.19316968e-09,577079478.8,0.05576870935,-0.02586220486,0.07888618445,0.1276968246,0.112644069,0.02586376652,-0.143831057,2.586376652e-06,3.735593103,-2.226074442,2.227370139,3.721209997,0.8589291076,0.9004777186,-0.02947403703,-1011663236,-2.230317542,0.04563274302,0.001295696619,3.721209997,2.227370139,-0.857633411,0.04284430755
5.197522934e-09,586880653.7,0.05501690114,-0.02518360556,0.07810064796,0.1276538721,0.1126578811,0.02518516241,-0.14492277,2.518516241e-06,3.734211885,-2.230496467,2.231758165,3.719719608,0.8580501962,0.9006760261,-0.02854620552,-1019892186,-2.234612786,0.0466383738,0.001261698794,3.719719608,2.231758165,-0.8567884974,0.04388752874
5.201903491e-09,596426015.7,0.05425935398,-0.02450357955,0.07730846317,0.1276102673,0.1126722472,0.02450512832,-0.1459923276,2.450512832e-06,3.732775284,-2.23498178,2.23620941,3.718176051,0.8571606917,0.9008689091,-0.02763864371,-1027896008,-2.238973274,0.04764881452,0.001227629491,3.718176051,2.23620941,-0.8559330622,0.04493584682
5.206311042e-09,605712309.4,0.05349761788,-0.02382362397,0.07651117081,0.1275660176,0.1126871617,0.02382516151,-0.1470392242,2.382516151e-06,3.731283832,-2.23952951,2.240723074,3.71657991,0.8562608971,0.9010563872,-0.02675168996,-1035673304,-2.243398243,0.04866393465,0.001193563715,3.71657991,2.240723074,-0.8550673334,0.04598905376
5.210745426e-09,614737310.7,0.05273319606,-0.02314517368,0.07571026379,0.1275211296,0.1127026194,0.023146697,-0.1480630526,2.3146697e-06,3.729738062,-2.244138911,2.245298485,3.714931756,0.8553510908,0.9012384953,-0.02588559335,-1043223587,-2.247887044,0.04968363772,0.001159573354,3.714931756,2.245298485,-0.8541915174,0.04704697792
5.215206631e-09,623499742.9,0.05196753553,-0.02246959309,0.07490717765,0.1274756085,0.1127186151,0.02247109938,-0.1490634982,2.247109938e-06,3.728138489,-2.248809368,2.249935095,3.713232139,0.8544315256,0.9014152818,-0.02504052004,-1050547200,-2.252439147,0.05070785968,0.001125726764,3.713232139,2.249935095,-0.8533057989,0.04810948291
5.219694786e-09,631999193.9,0.05120201864,-0.0217981691,0.07410328206,0.1274294585,0.1127351439,0.02179965573,-0.1500403325,2.179965573e-06,3.726485612,-2.253540402,2.25463249,3.711481579,0.8535024282,0.9015868066,-0.02421655941,-1057645239,-2.257054146,0.05173656776,0.00109208842,3.711481579,2.25463249,-0.8524103398,0.04917646683
5.224210152e-09,640236025.3,0.05043795667,-0.02113210626,0.07329987439,0.1273826824,0.112752201,0.02113357079,-0.1509934056,2.113357079e-06,3.724779901,-2.258331663,2.259390382,3.70968056,0.8525639984,0.90175314,-0.02341373107,-1064519459,-2.261731755,0.05276975816,0.00105871867,3.70968056,2.259390382,-0.8515052797,0.05024786033
5.228753121e-09,648211289.6,0.04967658419,-0.02047252275,0.07249817398,0.1273352819,0.1127697821,0.02047396294,-0.1519226401,2.047396294e-06,3.723021793,-2.263182939,2.264208613,3.707829529,0.8516164091,0.9019143611,-0.02263199118,-1071172198,-2.266471812,0.05380745475,0.001025673534,3.707829529,2.264208613,-0.8505907356,0.05132362554
5.233324206e-09,655926645.5,0.04891905499,-0.01982044797,0.07169931799,0.1272872572,0.1127878831,0.0198218618,-0.1528280242,1.98218618e-06,3.721211689,-2.268094148,2.269087153,3.705928887,0.8506598064,0.9020705563,-0.02187123881,-1077606298,-2.271274277,0.05484970728,0.0009930045847,3.705928887,2.269087153,-0.8496668018,0.05240375453
5.237924036e-09,663384276.2,0.04816643931,-0.01917682154,0.07090435863,0.1272386077,0.1128065005,0.01917820718,-0.1537096051,1.917820718e-06,3.719349949,-2.27306534,2.274026099,3.703978989,0.8496943094,0.9022218181,-0.02113132232,-1083825025,-2.276139232,0.05589658961,0.0009607588976,3.703978989,2.274026099,-0.8487335505,0.05348826765
5.24255335e-09,670586813.9,0.047419722,-0.01854249318,0.07011426129,0.1271893312,0.1128256311,0.01854384902,-0.1545674826,1.854384902e-06,3.717436887,-2.278096695,2.279025674,3.701980139,0.8487200109,0.902368244,-0.02041204513,-1089832006,-2.281066878,0.05694819827,0.0009289790438,3.701980139,2.279025674,-0.8477910318,0.05457721217
5.247212996e-09,677537269,0.04667980177,-0.01791822367,0.06932990364,0.1271394246,0.1128452723,0.01791954831,-0.1554018036,1.791954831e-06,3.71547277,-2.28318852,2.284086223,3.69993259,0.8477369772,0.9025099352,-0.01971317119,-1095631156,-2.28605754,0.0580046512,0.0008977031384,3.69993259,2.284086223,-0.8468392741,0.05567066111
5.251903923e-09,684238961.4,0.0459474916,-0.01730468691,0.06855207608,0.1270888834,0.1128654219,0.01730597914,-0.1562127559,1.730597914e-06,3.713457812,-2.28834125,2.289208215,3.697836537,0.8467452493,0.902646996,-0.01903443036,-1101226626,-2.291111658,0.05906608622,0.0008669649435,3.697836537,2.289208215,-0.8458782844,0.05676871165
5.256627177e-09,690695461.1,0.04522351959,-0.01670247239,0.0677814825,0.1270377021,0.1128860782,0.01670373119,-0.1570005636,1.670373119e-06,3.711392176,-2.293555447,2.294392241,3.69569212,0.8457448424,0.9027795327,-0.01837552299,-1106622745,-2.296229793,0.0601326603,0.0008367939927,3.69569212,2.294392241,-0.8449080484,0.05787148432
5.261383903e-09,696910530.2,0.04450853106,-0.01611208874,0.06701874233,0.1269858737,0.1129072403,0.01611331328,-0.1577654814,1.611331328e-06,3.709275969,-2.298831797,2.299639013,3.69349942,0.8447357471,0.9029076529,-0.01773612461,-1111823971,-2.301412625,0.06120454817,0.0008072157684,3.69349942,2.299639013,-0.8439285313,0.05897912162
5.266175338e-09,702888073.1,0.04380309084,-0.0155339674,0.06626439269,0.1269333905,0.1129289076,0.01553515703,-0.1585077909,1.553515703e-06,3.707109237,-2.304171113,2.304949365,3.691258458,0.8437179294,0.9030314649,-0.01711588983,-1116834851,-2.306660954,0.06228194188,0.0007782518856,3.691258458,2.304949365,-0.8429396775,0.06009178734
5.271002813e-09,708632089.8,0.04310768638,-0.01496846702,0.06551889156,0.1268802431,0.1129510803,0.01496962126,-0.1592277956,1.496962126e-06,3.704891971,-2.309574329,2.310324249,3.688969192,0.8426913316,0.9031510768,-0.01651445619,-1121659981,-2.311975695,0.06336504979,0.0007499203132,3.688969192,2.310324249,-0.8419414113,0.06120966547
5.275867753e-09,714146636.9,0.04242273092,-0.01441587779,0.06478262076,0.1268264211,0.112973759,0.0144169963,-0.1599258178,1.44169963e-06,3.702624097,-2.31504251,2.315764745,3.686631516,0.841655872,0.9032665965,-0.01593144731,-1126303975,-2.31735789,0.06445409656,0.0007222355889,3.686631516,2.315764745,-0.8409336365,0.06233296001
5.280771673e-09,719435788.5,0.04174856757,-0.01387642639,0.06405588995,0.126771913,0.1129969452,0.01387750898,-0.1606021944,1.387750898e-06,3.700305478,-2.320576843,2.321272052,3.684245259,0.840611446,0.9033781307,-0.01536647614,-1130771434,-2.3228087,0.06554932221,0.0006952090704,3.684245259,2.321272052,-0.8399162369,0.06346189383
5.285716185e-09,724503607,0.04108547292,-0.01335028062,0.06333894018,0.1267167059,0.1130206409,0.01335132724,-0.1612572743,1.335132724e-06,3.697935911,-2.326178649,2.326847498,3.681810183,0.8395579255,0.9034857851,-0.01481914745,-1135066927,-2.328329413,0.06665098241,0.0006688491639,3.681810183,2.326847498,-0.8388890764,0.06459670876
5.290702994e-09,729354113.3,0.04043366133,-0.01283755434,0.06263194804,0.1266607856,0.1130448488,0.01283856505,-0.1618914152,1.283856505e-06,3.695515123,-2.331849377,2.332492539,3.679325982,0.8384951601,0.9035896635,-0.01428906037,-1139194966,-2.333921445,0.06775934808,0.0006431615735,3.679325982,2.332492539,-0.8378519985,0.06573766501
5.295733905e-09,733991262.3,0.03979328911,-0.01233831223,0.06193502972,0.1266041366,0.1130695723,0.01233928721,-0.1625049809,1.233928721e-06,3.693042774,-2.337590611,2.338208761,3.676792276,0.8374229764,0.9036898679,-0.01377581053,-1143159990,-2.339586342,0.06887470543,0.0006181495404,3.676792276,2.338208761,-0.8368048269,0.06688504097
5.300810824e-09,738418922.4,0.03916445851,-0.0118525744,0.06124824489,0.1265467421,0.1130948155,0.01185351392,-0.1630983391,1.185351392e-06,3.690518448,-2.343404075,2.343997889,3.674208614,0.8363411786,0.9037864979,-0.01327899184,-1146966355,-2.345325788,0.06999735628,0.0005938140714,3.674208614,2.343997889,-0.8357473646,0.06803913335
5.305935762e-09,742640856.3,0.03854722201,-0.01138032091,0.06057160078,0.1264885839,0.1131205835,0.01138122533,-0.1636718594,1.138122533e-06,3.687941653,-2.349291634,2.349861788,3.671574467,0.8352495482,0.9038796511,-0.01279819824,-1150618319,-2.351141608,0.07112761817,0.0005701541681,3.671574467,2.349861788,-0.834679394,0.06920025707
5.311110839e-09,746660704.2,0.03794158627,-0.01092149613,0.05990505604,0.1264296423,0.1131468818,0.01092236588,-0.1642259107,1.092236588e-06,3.685311822,-2.355255302,2.355802469,3.668889231,0.8341478439,0.9039694222,-0.01233302514,-1154120034,-2.357035772,0.07226582464,0.0005471670431,3.668889231,2.355802469,-0.8336006768,0.07036874533
5.31633829e-09,750481970.6,0.03734751587,-0.0104760127,0.05924852427,0.126369896,0.113173717,0.01047684829,-0.1647608603,1.047684829e-06,3.682628302,-2.361297247,2.361822095,3.666152216,0.8330358017,0.9040559034,-0.01188307065,-1157475538,-2.363010402,0.07341232581,0.0005248483196,3.666152216,2.361822095,-0.8325109534,0.07154495002
5.321620471e-09,754108011.1,0.03676493709,-0.0100437554,0.05860187761,0.1263093222,0.1132010964,0.0100445574,-0.1652770718,1.00445574e-06,3.679890359,-2.367419796,2.367922988,3.663362651,0.8319131344,0.9041391841,-0.01144793667,-1160688753,-2.369067781,0.07456748881,0.0005031922257,3.663362651,2.367922988,-0.8314099422,0.07272924196
5.326959865e-09,757542022.4,0.03619374114,-0.009624584601,0.05796494971,0.1262478964,0.1132290283,0.009625353618,-0.1657749038,9.625353618e-07,3.677097165,-2.373625446,2.374107638,3.660519675,0.8307795309,0.9042193509,-0.01102722974,-1163763478,-2.375210361,0.07573169875,0.0004821917654,3.660519675,2.374107638,-0.8302973392,0.07392201169
5.332359092e-09,760787030.7,0.0356337876,-0.009218339678,0.05733753902,0.1261855923,0.113257522,0.009219076376,-0.1662547088,9.219076376e-07,3.674247805,-2.379916871,2.38037871,3.657622334,0.8296346565,0.9042964872,-0.01062056198,-1166703387,-2.381440766,0.07690535895,0.0004618388915,3.657622334,2.38037871,-0.8291728176,0.07512366957
5.337820912e-09,763845884.4,0.03508490715,-0.008824841877,0.05671941121,0.1261223819,0.1132865874,0.008825546953,-0.1667168318,8.825546953e-07,3.671341262,-2.386296929,2.386739054,3.654669579,0.8284781514,0.9043706737,-0.0102275516,-1169512026,-2.387761809,0.07808889226,0.0004421246485,3.654669579,2.386739054,-0.8280360268,0.0763346469
5.343348239e-09,766721244.2,0.03454690441,-0.00844389717,0.05611030175,0.126058235,0.1133162358,0.00844457135,-0.1671616093,8.44457135e-07,3.66837642,-2.392768678,2.393191717,3.651660259,0.8273096307,0.9044419878,-0.009847823547,-1172192814,-2.394176499,0.07928274164,0.0004230393156,3.651660259,2.393191717,-0.8268865914,0.07755539642
5.348944149e-09,769415575.5,0.03401956036,-0.008075298711,0.05550991799,0.1259931195,0.1133464795,0.008075942748,-0.1675893686,8.075942748e-07,3.665352054,-2.399335379,2.399739952,3.648593117,0.8261286832,0.904510504,-0.009481009966,-1174749040,-2.400688053,0.0804873713,0.0004045725298,3.648593117,2.399739952,-0.8257241107,0.07878639328
5.354611892e-09,771931140.6,0.03350263441,-0.007718829046,0.05491794097,0.1259270009,0.1133773317,0.007719443711,-0.1680004266,7.719443711e-07,3.662266827,-2.406000518,2.406387232,3.645466784,0.8249348707,0.9045762935,-0.009126750483,-1177183862,-2.407299907,0.0817032679,0.0003867133967,3.645466784,2.406387232,-0.8245481573,0.08002813618
5.360354904e-09,774269990.1,0.03299586652,-0.007374262211,0.05433402707,0.1258598427,0.1134088072,0.007374848291,-0.168395089,7.374848291e-07,3.659119283,-2.412767814,2.413137264,3.642279774,0.8237277268,0.9046394245,-0.008784692596,-1179500310,-2.414015734,0.08293094158,0.0003694505954,3.642279774,2.413137264,-0.8233582762,0.08128114826
5.366176821e-09,776433955.4,0.03249897863,-0.007041365428,0.0537578091,0.1257916054,0.1134409216,0.00704192372,-0.1687736498,7.04192372e-07,3.655907839,-2.419641235,2.419994007,3.639030474,0.8225067557,0.904699962,-0.008454491777,-1181701283,-2.420839456,0.08417092769,0.0003527724638,3.639030474,2.419994007,-0.8221539832,0.08254597875
5.37208149e-09,778424639,0.03201167639,-0.006719900882,0.0531888976,0.1257222474,0.1134736922,0.006720432192,-0.1691363904,6.720432192e-07,3.652630779,-2.426625016,2.426961683,3.63571714,0.8212714311,0.9047579678,-0.008135811806,-1183789551,-2.427775264,0.08542378754,0.0003366670873,3.63571714,2.426961683,-0.820934764,0.08382320372
5.37807299e-09,780243406.3,0.03153365012,-0.006409626986,0.05262688125,0.1256517237,0.1135071376,0.006410132123,-0.1694835788,6.410132123e-07,3.649286245,-2.433723679,2.434044802,3.632337887,0.8200211947,0.9048135005,-0.007828324716,-1185767754,-2.434827634,0.08669011067,0.0003211223625,3.632337887,2.434044802,-0.8197000724,0.08511342816
5.38415565e-09,781891375,0.03106457591,-0.006110299736,0.05207132745,0.1255799865,0.1135412777,0.006110779511,-0.1698154689,6.110779511e-07,3.645872229,-2.44094205,2.441248176,3.628890682,0.8187554544,0.9048666157,-0.007531710956,-1187638404,-2.442001347,0.08797051611,0.0003061260647,3.628890682,2.441248176,-0.8184493283,0.08641728731
5.390334063e-09,783369404.1,0.03060411629,-0.005821673776,0.05152178247,0.1255069848,0.1135761344,0.005822128999,-0.1701323003,5.822128999e-07,3.642386563,-2.448285285,2.448576951,3.625373333,0.8174735827,0.9049173653,-0.007245659378,-1189403880,-2.449301517,0.08926565438,0.0002916659017,3.625373333,2.448576951,-0.8171819168,0.08773544856
5.396613113e-09,784678082.3,0.0301519209,-0.00554350341,0.0509777713,0.1254326639,0.1136117309,0.005543934889,-0.1704342966,5.543934889e-07,3.638826905,-2.455758891,2.45603662,3.621783475,0.8161749148,0.9049657985,-0.006969867265,-1191066436,-2.456733607,0.09057620925,0.000277729564,3.621783475,2.45603662,-0.8158971853,0.0890686132
5.402997997e-09,785817713.9,0.02970762666,-0.005275543408,0.05043879727,0.1253569653,0.1136480927,0.005275951943,-0.1707216658,5.275951943e-07,3.635190733,-2.463368757,2.463633062,3.618118566,0.8148587468,0.9050119607,-0.006704040261,-1192628193,-2.464303466,0.09190290002,0.0002643047656,3.618118566,2.463633062,-0.814594442,0.09041751869
5.40949425e-09,786788304.7,0.02927085797,-0.005017549753,0.04990434132,0.1252798265,0.1136852467,0.00501793614,-0.1709945988,5.01793614e-07,3.631475326,-2.471121182,2.471372562,3.614375866,0.8135243327,0.9050558942,-0.006447892329,-1194091142,-2.472017351,0.09324648369,0.0002513792813,3.614375866,2.471372562,-0.8132729534,0.09178294079
5.416107776e-09,787589544.9,0.02884122657,-0.004769280245,0.04937386101,0.1252011803,0.1137232225,0.004769645271,-0.1712532686,4.769645271e-07,3.627677754,-2.479022912,2.479261853,3.610552427,0.8121708826,0.9050976378,-0.006201145635,-1195457144,-2.479881967,0.09460775748,0.0002389409768,3.610552427,2.479261853,-0.8119319417,0.09316569615
5.42284488e-09,788220790.6,0.02841833122,-0.004530495057,0.04884678917,0.125120955,0.1137620514,0.004530839499,-0.1714978299,4.530839499e-07,3.623794859,-2.487081171,2.487308149,3.606645076,0.81079756,0.905137227,-0.005963530468,-1196727925,-2.487904502,0.09598756137,0.0002269778368,3.606645076,2.487308149,-0.8105705821,0.09456664481
5.429712303e-09,788681042.8,0.02800175716,-0.00430095717,0.0483225323,0.1250390734,0.1138017676,0.004301281795,-0.1717284176,4.301281795e-07,3.619823239,-2.495303708,2.495519186,3.602650397,0.8094034782,0.9051746934,-0.005734785099,-1197905080,-2.496092665,0.09738678099,0.0002154779867,3.602650397,2.495519186,-0.8091880003,0.09598669313
5.436717261e-09,788968923.8,0.02759107532,-0.004080432727,0.04780046849,0.1249554526,0.1138424077,0.004080738292,-0.1719451463,4.080738292e-07,3.615759227,-2.503698842,2.503903272,3.598564713,0.807987698,0.9052100652,-0.005514655631,-1198990065,-2.504454738,0.09880635071,0.0002044297102,3.598564713,2.503903272,-0.8077832683,0.09742679695
5.443867492e-09,789082650.6,0.02718584137,-0.00386869138,0.04727994507,0.1248700038,0.1138840113,0.003868978629,-0.1721481086,3.868978629e-07,3.611598871,-2.512275511,2.512469332,3.59438406,0.8065492235,0.9052433668,-0.005302895874,-1199984197,-2.512999622,0.1002472568,0.0001938214668,3.59438406,2.512469332,-0.8063554021,0.09888796471
5.451171301e-09,789020004.8,0.02678559445,-0.003665506524,0.04676027582,0.124782631,0.1139266209,0.003665776188,-0.1723373741,3.665776188e-07,3.607337908,-2.521043328,2.52122697,3.59010417,0.8050869994,0.9052746185,-0.005099267181,-1200888650,-2.521736897,0.1017105407,0.0001836419038,3.59010417,2.52122697,-0.8049033575,0.100371261
5.458637619e-09,788778298.5,0.02638985562,-0.00347065547,0.04624073764,0.1246932312,0.1139702826,0.003470908269,-0.1725129876,3.470908269e-07,3.602971739,-2.53001265,2.53018653,3.58572044,0.803599906,0.9053038366,-0.004903538257,-1201704455,-2.530676884,0.1031973032,0.0001738798643,3.58572044,2.53018653,-0.8034260262,0.1018778104
5.466276065e-09,788354335.9,0.02599812605,-0.003283919604,0.04572056677,0.1246016928,0.114015046,0.003284156243,-0.1726749681,3.284156243e-07,3.598495398,-2.539194644,2.539359168,3.581227901,0.8020867558,0.9053310331,-0.004715484993,-1202432488,-2.539830717,0.104708708,0.0001645243958,3.581227901,2.539359168,-0.8019222314,0.1034088017
5.47409701e-09,787744369.2,0.02560988486,-0.003105084465,0.04519895441,0.1245078958,0.1140609648,0.003105305635,-0.1728233063,3.105305635e-07,3.59390352,-2.548601369,2.548756934,3.576621189,0.8005462882,0.9053562154,-0.004534890264,-1203073470,-2.549210423,0.1062459862,0.0001555647538,3.576621189,2.548756934,-0.8003907235,0.1049654919
5.482111663e-09,786944049.3,0.02522458664,-0.002933939824,0.04467504173,0.1244117099,0.114108097,0.002934146204,-0.1729579624,2.934146204e-07,3.5891903,-2.558245866,2.558392857,3.571894504,0.7989771655,0.9053793861,-0.00436154376,-1203627957,-2.558829011,0.1078104403,0.0001469904058,3.571894504,2.558392857,-0.7988301751,0.1065492109
5.49033215e-09,785948368.5,0.02484165854,-0.00277027968,0.04414791404,0.1243129943,0.1141565054,0.002770471932,-0.1730788644,2.770471932e-07,3.584349459,-2.568142259,2.56828105,3.567041572,0.797377967,0.9054005425,-0.004195241767,-1204096336,-2.568700575,0.1094034494,0.0001387910312,3.567041572,2.56828105,-0.797239176,0.1081613665
