time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
5.265846071e-09,702484062.5,0.04385125033,-0.01557320448,0.06631593914,0.1269369903,0.1129273544,0.0155743965,0.1584575341,3.70726456,0.9030230959,-2.303804981,2.304585199,3.691418806,0.8437878973,-0.01715775116,25377333.29,-1116497316,1.55743965e-06,-2.306300974,0.06220797876,0.0007802176636,-0.8430076796,2.304585199,0.06001541625,3.691418806
5.271955113e-09,709730964.3,0.04297250508,-0.0148589695,0.06537373089,0.1268697124,0.1129554403,0.01486011671,0.1593664556,3.704455969,0.9031740561,-2.310644474,2.311388908,3.688519323,0.8424886917,-0.01639852254,24055031.59,-1122585686,1.486011671e-06,-2.31302876,0.06357842419,0.0007444344866,-0.8417442572,2.311388908,0.06142979893,3.688519323
5.278064155e-09,716546717.8,0.04211890136,-0.01417211938,0.06445535114,0.1268020231,0.1129840508,0.01417322174,0.160231967,3.701594918,0.9033171265,-2.317520103,2.318230126,3.685571721,0.8411881423,-0.01567562123,22793962.46,-1128330562,1.417322174e-06,-2.319797688,0.0649449525,0.0007100232909,-0.840478119,2.318230126,0.06283900743,3.685571721
5.284180047e-09,722955484.2,0.0412898274,-0.0135118644,0.06356011761,0.1267338679,0.1130131925,0.01351292212,0.16105648,3.698680751,0.9034528225,-2.324437587,2.325114531,3.682575103,0.8398852492,-0.01498682723,21590714.78,-1133754010,1.351292212e-06,-2.326613214,0.06630900918,0.0006769445121,-0.8392083047,2.325114531,0.06424451781,3.682575103
5.290314327e-09,728983765.9,0.04048398415,-0.01287689456,0.06268660269,0.1266651369,0.1130428977,0.01287790801,0.1618428142,3.695710228,0.9035817113,-2.33140822,2.332053352,3.679525946,0.8385779806,-0.01432959393,20441205.1,-1138880023,1.287790801e-06,-2.333486312,0.06767306237,0.0006451325188,-0.8379328481,2.332053352,0.06564886316,3.679525946
5.296474581e-09,734651394.7,0.03970058822,-0.01226634041,0.06183392952,0.1265957618,0.1130731835,0.01226731013,0.1625930314,3.692681653,0.9037042216,-2.338439078,2.339053622,3.67642235,0.8372651219,-0.01370201891,19342391.17,-1143726921,1.226731013e-06,-2.340423824,0.06903867282,0.0006145437517,-0.8366505782,2.339053622,0.06705364341,3.67642235
5.30266875e-09,739976507.6,0.03893878657,-0.01167930278,0.06100114105,0.1265256678,0.1131040711,0.01168022945,0.1633090593,3.689592894,0.903820749,-2.345537851,2.346122984,3.673261988,0.8359453638,-0.01310232068,18291373.37,-1148311584,1.168022945e-06,-2.347433216,0.07040745777,0.0005851331622,-0.8353602306,2.346122984,0.06846051844,3.673261988
5.308903536e-09,744974334.1,0.03819786626,-0.01111501429,0.06018742818,0.1264547926,0.113135578,0.01111589868,0.1639925192,3.686442204,0.9039316298,-2.352710978,2.353267841,3.670042952,0.8346176493,-0.01252898081,17285656.45,-1152648424,1.111589868e-06,-2.354520739,0.07178073615,0.0005568623043,-0.834060787,2.353267841,0.06987084284,3.670042952
5.315185373e-09,749658368.4,0.03747713109,-0.01057274064,0.05939199607,0.126383075,0.1131677222,0.01057358364,0.1646448703,3.683227785,0.9040371656,-2.359964739,2.360494433,3.666763298,0.8332809709,-0.01198062223,16322946.79,-1156750394,1.057358364e-06,-2.361692496,0.07315974558,0.0005296943904,-0.8327512765,2.360494433,0.07128588902,3.666763298
5.321520204e-09,754040392.6,0.03677593042,-0.01005180086,0.05861409596,0.1263104584,0.1132005207,0.01005260344,0.1652674032,3.67994793,0.9041376235,-2.367304966,2.367808561,3.663421189,0.8319344222,-0.01145601344,15401168.67,-1160629007,1.005260344e-06,-2.368954163,0.0745455931,0.0005035953033,-0.8314308269,2.367808561,0.07270679658,3.663421189
5.32791375e-09,758130860,0.03609362921,-0.00955154296,0.05785299229,0.1262368873,0.1132339909,0.009552306148,0.1658612842,3.676600913,0.9042332445,-2.374737339,2.375215871,3.660014784,0.8305771439,-0.01095403032,14518404.38,-1164294676,9.552306148e-07,-2.376311274,0.07593931442,0.0004785323786,-0.8300986116,2.375215871,0.07413463296,3.660014784
5.334371527e-09,761939040.5,0.03542960819,-0.009071343015,0.05710796286,0.1261623077,0.11326815,0.009072067893,0.1664275689,3.673184998,0.9043242466,-2.38226739,2.382721865,3.656542241,0.8292083238,-0.01047364394,13672878.96,-1167756838,9.072067893e-07,-2.383769229,0.07734187757,0.0004544743575,-0.8287538494,2.382721865,0.07557039716,3.656542241
5.340898955e-09,765473196.2,0.03478325494,-0.008610597738,0.05637828874,0.126086666,0.113303016,0.008611285429,0.1669672216,3.669698404,0.9044108279,-2.389900616,2.390332007,3.653001682,0.8278271767,-0.01001390365,12862935.49,-1171024120,8.611285429e-07,-2.391333397,0.07875420495,0.0004313910154,-0.8273957857,2.390332007,0.07701504221,3.653001682
5.347501397e-09,768740691.7,0.03415396178,-0.008168722342,0.05566325163,0.1260099084,0.1133386071,0.008169374001,0.167481126,3.666139291,0.9044931697,-2.397642516,2.398051769,3.649391179,0.8264329387,-0.009573927012,12087021.57,-1174104433,8.169374001e-07,-2.399009162,0.08017718216,0.0004092530545,-0.8260236857,2.398051769,0.07846948407,3.649391179
5.354184223e-09,771748092.7,0.03354112262,-0.007745147867,0.05496212989,0.1259319803,0.1133749426,0.007745764669,0.1679700963,3.662505744,0.9045714383,-2.405498653,2.405886685,3.645708735,0.8250248574,-0.009152890368,11343676.18,-1177005065,7.745764669e-07,-2.406801974,0.081611669,0.0003880319698,-0.8246368255,2.405886685,0.07993461287,3.645708735
5.36095284e-09,774501237.5,0.03294413185,-0.00733932009,0.05427419693,0.1258528261,0.1134120424,0.007339903223,0.1684348836,3.658795762,0.9046457866,-2.413474689,2.413842389,3.641952274,0.8236021872,-0.008750021979,10631520.53,-1179732757,7.339903223e-07,-2.414717391,0.08305850592,0.0003676999948,-0.8232344872,2.413842389,0.08141129932,3.641952274
5.367812731e-09,777005294.7,0.03236238364,-0.006950698811,0.05359871993,0.125772389,0.1134499275,0.006951249472,0.1688761826,3.655007251,0.9047163553,-2.421576415,2.421924645,3.638119632,0.8221641855,-0.008364596403,9949250.455,-1182293750,6.951249472e-07,-2.422761105,0.08451851904,0.0003482300655,-0.8218159554,2.421924645,0.08290039986,3.638119632
5.374769472e-09,779264809.6,0.0317952717,-0.006578757517,0.05293495904,0.1256906103,0.1134886199,0.006579276901,0.169294636,3.651138013,0.9047832742,-2.429809778,2.430139374,3.634208549,0.8207101101,-0.007995929933,9295630.312,-1184693843,6.579276901e-07,-2.430938967,0.0859925235,0.0003295958035,-0.8203805143,2.430139374,0.08440275991,3.634208549
5.381828758e-09,781283740.4,0.03124218944,-0.006222983346,0.05228216719,0.12560743,0.1135281425,0.006223472648,0.169690838,3.647185752,0.9048466632,-2.438180895,2.438492666,3.630216668,0.8192392195,-0.007643376936,8669488.088,-1186938424,6.223472648e-07,-2.439257004,0.08748132474,0.0003117715146,-0.818927448,2.438492666,0.08591921527,3.630216668
5.388996406e-09,783065487.6,0.03070253048,-0.00588287725,0.05163959018,0.1255227858,0.1135685193,0.005883337655,0.1700653369,3.643148068,0.9049066325,-2.446696057,2.446990789,3.626141535,0.8177507732,-0.00730632689,8069711.429,-1189032506,5.883337655e-07,-2.447721422,0.08898571802,0.0002947321963,-0.817456041,2.446990789,0.08745059149,3.626141535
5.396278357e-09,784612919.7,0.03017568953,-0.005557954366,0.05100646738,0.125436614,0.1136097753,0.005558387048,0.1704186381,3.639022473,0.9049632833,-2.455361725,2.455640179,3.621980609,0.816244036,-0.006984202065,7495244.572,-1190980753,5.558387048e-07,-2.456338599,0.0905064853,0.000278453557,-0.8159655825,2.455640179,0.08899770082,3.621980609
5.403680667e-09,785928395.2,0.02966106329,-0.005247744268,0.05038203247,0.1253488493,0.1136519361,0.005248150389,0.1707512049,3.634806395,0.9050167087,-2.464184517,2.464447429,3.617731274,0.8147182832,-0.00667645547,6945085.541,-1192787508,5.248150389e-07,-2.465115075,0.09204439071,0.0002629120284,-0.8144553711,2.464447429,0.09056133754,3.617731274
5.411209478e-09,787013784.9,0.02915805191,-0.004951791513,0.04976551516,0.1252594249,0.113695028,0.004952172216,0.1710634608,3.630497205,0.9050669937,-2.473171168,2.473419253,3.613390859,0.813172809,-0.006382569402,6418284.291,-1194456811,4.952172216e-07,-2.47405751,0.09360017202,0.0002480847929,-0.8129247242,2.473419253,0.09214226942,3.613390859
5.418870986e-09,787870495.7,0.02866606062,-0.004669655985,0.04915614305,0.1251682736,0.1137390775,0.004670012397,0.1713557903,3.626092246,0.9051142155,-2.482328485,2.482562435,3.608956667,0.8116069384,-0.006102054096,5913940.9,-1195992420,4.670012397e-07,-2.483172641,0.09517452994,0.0002339498005,-0.8113729886,2.482562435,0.0937412269,3.608956667
5.426671373e-09,788499498.9,0.02818450209,-0.0044009135,0.04855314496,0.1250753281,0.1137841112,0.004401246729,0.1716285402,3.621588879,0.9051584441,-2.491663263,2.491883749,3.604426025,0.8100200431,-0.005834446877,5431204.633,-1197397831,4.401246729e-07,-2.492467194,0.09676811194,0.0002204857997,-0.8097995573,2.491883749,0.09535888683,3.604426025
5.43461672e-09,788901365.3,0.02771279934,-0.004145156323,0.04795575509,0.1249805222,0.1138301546,0.004145467455,0.1718820209,3.616984538,0.9051997425,-2.501182176,2.501389848,3.599796336,0.8084115634,-0.005579311452,4969273.221,-1198676298,4.145467455e-07,-2.501947779,0.09838149148,0.0002076723629,-0.808203891,2.501389848,0.09699585151,3.599796336
5.442712884e-09,789076313.6,0.02725038955,-0.003901993733,0.04736321891,0.1248837927,0.1138772318,0.003902283834,0.1721165081,3.612276819,0.9052381667,-2.510891619,2.511087108,3.595065168,0.8067810356,-0.005336237455,4527392.655,-1199830856,3.902283834e-07,-2.511620732,0.1000151405,0.000195489915,-0.8065855457,2.511087108,0.09865262106,3.595065168
5.450965319e-09,789024274.2,0.02679672925,-0.003671052745,0.04677480143,0.124785081,0.1139253641,0.00367132286,0.1723322446,3.607463587,0.9052737665,-2.520797498,2.520981418,3.590230363,0.8051281297,-0.005104840335,4104857.677,-1200864343,3.67132286e-07,-2.521491902,0.101669393,0.0001839197696,-0.8049442099,2.520981418,0.1003295566,3.590230363
5.459378852e-09,788744978,0.02635130095,-0.003451978768,0.04618979812,0.1246843363,0.1139745688,0.003452229921,0.1725294429,3.602543122,0.9053065855,-2.530904947,2.531077892,3.585290178,0.8034526961,-0.004884761352,3701012.635,-1201779434,3.452229921e-07,-2.531566368,0.1033443986,0.0001729441614,-0.803279752,2.531077892,0.1020268335,3.585290178
5.467957365e-09,788238077.6,0.02591362204,-0.003244436457,0.04560754991,0.1245815195,0.1140248569,0.003244669649,0.1727082892,3.597514314,0.9053366619,-2.541217942,2.541380488,3.580243485,0.8017548274,-0.004675667934,3315253.216,-1202578673,3.244669649e-07,-2.541848055,0.1050400618,0.0001625462898,-0.8015922811,2.541380488,0.1037443807,3.580243485
5.476703381e-09,787503312.9,0.02548325644,-0.003048110617,0.04502746329,0.1244766077,0.1140762308,0.00304832683,0.1728689485,3.592376917,0.905364029,-2.551738799,2.551891509,3.575090023,0.8000349365,-0.004477254244,2947028.907,-1203264523,3.04832683e-07,-2.552339234,0.1067559657,0.0001527103636,-0.7998822261,2.551891509,0.1054818029,3.575090023
5.485617525e-09,786540736,0.02505982978,-0.002862707164,0.04444903677,0.1243696014,0.1141286812,0.002862907359,0.1730115721,3.587131877,0.9053887165,-2.562467517,2.562610939,3.56983072,0.7982938557,-0.00428924197,2595846.254,-1203839423,2.862907359e-07,-2.563039863,0.1084912739,0.0001434216489,-0.7981504341,2.562610939,0.1072382824,3.56983072
5.494697809e-09,785351013.4,0.02464304934,-0.002687954264,0.04387189622,0.1242605328,0.1141821824,0.002688139384,0.1731363079,3.581781757,0.9054107514,-2.57340092,2.573535587,3.564468126,0.7965329632,-0.004111381437,2261273.321,-1204305867,2.688139384e-07,-2.573946725,0.1102446072,0.0001346665272,-0.7963982967,2.573535587,0.1090124547,3.564468126
5.503938712e-09,783935830,0.02423273003,-0.00252360365,0.04329584127,0.1241494768,0.1142366871,0.002523774617,0.1732433142,3.576331287,0.9054301602,-2.58453154,2.584657972,3.559006955,0.794754341,-0.003943453063,1942945.467,-1204666501,2.523774617e-07,-2.585052318,0.1120138882,0.0001264325599,-0.7946279085,2.584657972,0.1108022517,3.559006955
5.513329981e-09,782298425.6,0.02382882844,-0.002369432276,0.04272090642,0.1240365659,0.1142921193,0.002369589997,0.1733327787,3.57078807,0.905446971,-2.595846174,2.595964883,3.553454792,0.7929609754,-0.003785269322,1640572.988,-1204924250,2.369589997e-07,-2.59634341,0.1137961456,0.0001187085728,-0.7928422668,2.595964883,0.1126047042,3.553454792
5.522855059e-09,780444305.8,0.02343148834,-0.002225244841,0.04214744278,0.1239220085,0.114348365,0.002225390207,0.1734049438,3.5651635,0.9054612171,-2.607323998,2.607435483,3.547823005,0.7911570124,-0.003636677744,1353951.871,-1205082480,2.225390207e-07,-2.607799151,0.1155872638,0.000111484781,-0.7910455277,2.607435483,0.1144156894,3.547823005
5.532488977e-09,778382194,0.02304110295,-0.002090878081,0.04157622927,0.1238061145,0.1144052602,0.002091011969,0.173460139,3.55947398,0.905472941,-2.618934037,2.61903879,3.542127966,0.7893480943,-0.00349756593,1082979.867,-1205145207,2.091011969e-07,-2.619388547,0.1173816548,0.0001047530053,-0.7892433413,2.61903879,0.1162295997,3.542127966
5.542195388e-09,776125343.2,0.02265840578,-0.001966209279,0.04100863257,0.123689331,0.1144625736,0.001966332552,0.1734988244,3.553742643,0.9054821999,-2.630631602,2.630730109,3.53639276,0.7875418288,-0.003367871147,827683.4337,-1205117364,1.966332552e-07,-2.631066896,0.1191717985,9.850709721e-05,-0.7874433217,2.630730109,0.1180388782,3.53639276
5.551922045e-09,773693446.6,0.02228461331,-0.001851173756,0.0404468534,0.1235722961,0.1145199805,0.001851287272,0.1735216483,3.548001946,0.9054890734,-2.642352881,2.642445625,3.530649781,0.7857485062,-0.003247599629,588266.682,-1205005175,1.851287272e-07,-2.642770385,0.1209475416,9.274381652e-05,-0.7856557624,2.642445625,0.1198333109,3.530649781
5.561648702e-09,771100453,0.02191961305,-0.001745222315,0.03989119069,0.1234552625,0.1145773465,0.001745326883,0.1735295339,3.542265345,0.9054936926,-2.654072687,2.654160123,3.524912392,0.7839722394,-0.003136255956,363968.6402,-1204815415,1.745326883e-07,-2.654473749,0.1227048695,8.743564844e-05,-0.7838848038,2.654160123,0.1216088888,3.524912392
5.57137536e-09,768355099.7,0.02156255736,-0.00164760253,0.03934082572,0.1233382385,0.1146346576,0.001647698892,0.1735234249,3.536534243,0.9054961988,-2.665790297,2.665872841,3.519181901,0.7822133482,-0.003033127593,153587.7018,-1204554329,1.647698892e-07,-2.666176154,0.1244435233,8.254489641e-05,-0.7821308033,2.665872841,0.1233653954,3.519181901
5.581102017e-09,765465490.3,0.02121266713,-0.001557624295,0.03879500869,0.1232212316,0.1146919005,0.00155771313,0.1735041939,3.530809951,0.9054967218,-2.677505043,2.67758308,3.513459532,0.7804721451,-0.002937560794,-43977.1519,-1204227643,1.55771313e-07,-2.677876836,0.1261632471,7.803698607e-05,-0.7803941081,2.67758308,0.1251026137,3.513459532
5.590828674e-09,762439145.7,0.02086922684,-0.001474654962,0.03825305383,0.1231042491,0.114749063,0.001474736893,0.1734726472,3.525093699,0.9054953815,-2.689216315,2.689290195,3.507746434,0.7787489354,-0.00284895572,-229734.8829,-1203840611,1.474736893e-07,-2.68957509,0.1278637876,7.388022179e-05,-0.7786750552,2.689290195,0.1268203263,3.507746434
5.600645785e-09,759253113.1,0.02052846533,-0.001397431679,0.03770933828,0.1229862099,0.1148066639,0.001397507222,0.1734290777,3.519333614,0.9054922513,-2.701032399,2.70110241,3.501990706,0.7770282498,-0.002766026062,-406188.0384,-1203393699,1.397507222e-07,-2.701379013,0.1295604361,7.001133465e-05,-0.7769582385,2.70110241,0.1285340128,3.501990706
5.611065474e-09,755734371.3,0.02017255459,-0.001322025757,0.03713520082,0.1228609664,0.1148676854,0.001322095104,0.1733707311,3.513231455,0.9054870917,-2.713568667,2.7136349,3.495894382,0.7752226675,-0.002684572167,-582315.3781,-1202862586,1.322095104e-07,-2.713903357,0.1313392855,6.623349734e-05,-0.775156434,2.7136349,0.1303306578,3.495894382
5.621920696e-09,751926143.9,0.01980736946,-0.001250018308,0.03653962407,0.12273054,0.1149311187,0.00125008178,0.173297516,3.506888127,0.9054798256,-2.726622742,2.726685368,3.489558375,0.7733646785,-0.002606305591,-754590.4506,-1202252289,1.25008178e-07,-2.726945998,0.1331681415,6.262592357e-05,-0.7733020526,2.726685368,0.132177773,3.489558375
5.633375188e-09,747758523.8,0.01942746903,-0.001180618629,0.03591329305,0.1225929785,0.1149978858,0.001180676483,0.1732073896,3.500211418,0.9054701953,-2.740389964,2.740449113,3.482890679,0.771430063,-0.002530376729,-925031.4321,-1201550847,1.180676483e-07,-2.740702151,0.1350706548,5.914899911e-05,-0.771370914,2.740449113,0.1340992813,3.482890679
5.645457603e-09,743205525,0.01903200609,-0.001114035897,0.03525425193,0.1224479565,0.1150681103,0.001114088408,0.1730989474,3.493188966,0.9054579907,-2.754902834,2.754958647,3.475879071,0.7694187497,-0.002457021414,-1093317.715,-1200752913,1.114088408e-07,-2.755204349,0.1370466545,5.581320371e-05,-0.7693629365,2.754958647,0.1360950542,3.475879071
5.658253907e-09,738217723.6,0.01861822518,-0.001050182889,0.03455731353,0.1222944646,0.11514224,0.001050230327,0.1729701463,3.485776003,0.9054429224,-2.770262307,2.770314921,3.468478988,0.7673220189,-0.002386153605,-1259875.544,-1199849172,1.050230327e-07,-2.770553536,0.1391044289,5.261416748e-05,-0.7672694047,2.770314921,0.1381735177,3.468478988
5.671827766e-09,732751201,0.01818408316,-0.0009891459584,0.03381838546,0.1221317661,0.1152205806,0.0009891886028,0.1728189355,3.477941943,0.9054246891,-2.786542044,2.7865916,3.46066005,0.7651361058,-0.002317882322,-1424709.916,-1198831293,9.891886028e-08,-2.786823388,0.1412473437,4.955621678e-05,-0.7650865496,2.7865916,0.1403381396,3.46066005
5.686256831e-09,726753779,0.01772704232,-0.0009309753365,0.03303246215,0.1219589624,0.1153035046,0.0009310134706,0.1726429304,3.469649543,0.9054029403,-2.803831886,2.803878528,3.452385249,0.7628563744,-0.002252282419,-1587922.564,-1197689629,9.310134706e-08,-2.804103756,0.1434795599,4.664186817e-05,-0.7628097325,2.803878528,0.1425932078,3.452385249
5.701620706e-09,720169462.7,0.01724444391,-0.0008757407379,0.03219425081,0.1217751387,0.1153913784,0.0008757746523,0.1724395204,3.460862163,0.9053772867,-2.822223311,2.822267185,3.443618211,0.7604795653,-0.002189457958,-1749557.78,-1196414099,8.757746523e-08,-2.822486131,0.1458038182,4.387461436e-05,-0.7604356907,2.822267185,0.144941596,3.443618211
5.718009231e-09,712934746,0.01673322928,-0.0008234929268,0.03129768951,0.1215792659,0.1154846061,0.0008235229173,0.172205754,3.451539389,0.9053472855,-2.841819206,2.841860463,3.434318814,0.7580028256,-0.002129500517,-1909698.89,-1194993588,8.235229173e-08,-2.842073413,0.1482223783,4.125699863e-05,-0.7579615686,2.841860463,0.1473857169,3.434318814
5.735522662e-09,704978033.6,0.0161899212,-0.0007742651081,0.03033590234,0.1213702005,0.1155836259,0.000774291474,0.1719383026,3.441637415,0.9053124323,-2.862733907,2.862772698,3.424443584,0.7554241499,-0.002072491901,-2068458.863,-1193415909,7.74291474e-08,-2.862979947,0.1507365692,3.879068455e-05,-0.7553853592,2.862772698,0.1499270731,3.424443584
5.754275545e-09,696217343.7,0.0156104897,-0.0007280635783,0.02930094908,0.1211466409,0.1156889252,0.0007280866202,0.1716333649,3.431107479,0.9052721466,-2.885097582,2.885134058,3.413944142,0.7527423926,-0.00201849456,-2226003.158,-1191667458,7.280866202e-08,-2.885335908,0.1533467545,3.647598758e-05,-0.7527059166,2.885134058,0.15256623,3.413944142
