time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
5.518265103e-09,0.0001148922826,2.601907751,0.7920244073,0.113545178,3.550536795,-2.602278437,0.003706852794,0.1239772156,2.293410023e-07,-0.002293258833,0.002293410023,3.567874038,0.1733724273,0.1143212596,0.114726252,0.02362148041,0.04242263746,781361378.2,1489648.796,-1205018671,2.601907751,-0.791909515,3.550536795
5.527849577e-09,0.0001079257568,2.613450845,0.7902172271,0.1153583197,3.54487026,-2.613807166,0.003563212642,0.1238619283,2.154345737e-07,-0.002154206444,0.002154345737,3.562213832,0.173435719,0.1143778617,0.1165197059,0.02322772438,0.04185026827,779398016.9,1211192.517,-1205126708,2.613450845,-0.7901093013,3.54487026
5.537525779e-09,0.0001014475781,2.625105556,0.7884087374,0.1171707651,3.539151425,-2.625448457,0.003429008955,0.1237455154,2.025029767e-07,-0.002024901502,0.002025029767,3.556499652,0.1734822642,0.1144350035,0.1183128275,0.02284124766,0.04128076474,777232889.9,948374.1208,-1205141687,2.625105556,-0.7883072898,3.539151425
5.54724981e-09,9.545298143e-05,2.636818109,0.7866078266,0.1189736888,3.533407803,-2.63714853,0.003304211967,0.1236285147,1.905366993e-07,-0.001905248895,0.001905366993,3.550759064,0.1735126113,0.1144924094,0.1200968394,0.02246301248,0.04071588837,774882294.1,701304.9493,-1205069153,2.636818109,-0.7865123736,3.533407803
5.556973842e-09,8.993253373e-05,2.648530033,0.7848238059,0.1207578714,3.527669108,-2.648848903,0.003188702519,0.123511511,1.795169109e-07,-0.001795060336,0.001795169109,3.545021863,0.173527548,0.1145497814,0.1218625713,0.0220939976,0.04015754425,772366252.4,469961.6511,-1204915893,2.648530033,-0.7847338734,3.527669108
5.566697874e-09,8.484698114e-05,2.660240536,0.7830569988,0.1225230972,3.521936691,-2.66054871,0.00308173857,0.1233945129,1.693652537e-07,-0.001693552318,0.001693652537,3.539289496,0.1735280537,0.114607105,0.1236097632,0.02173332131,0.03960487936,769693818.7,253092.0395,-1204688413,2.660240536,-0.7829721518,3.521936691
5.576421906e-09,8.016030723e-05,2.67194889,0.781307721,0.1242691494,3.516211812,-2.672247154,0.002982639298,0.1232775285,1.600098323e-07,-0.001600005948,0.001600098323,3.533563316,0.1735150336,0.1146643668,0.125338158,0.02138017285,0.03905711205,766873387.7,49548.77887,-1204392678,2.67194889,-0.7812275607,3.516211812
5.586145938e-09,7.583948819e-05,2.683654425,0.7795762809,0.125995811,3.510495657,-2.683943503,0.002890780023,0.123160565,1.513847249e-07,-0.001513762069,0.001513847249,3.52784459,0.1734893245,0.1147215541,0.1270475013,0.0210338073,0.03851352694,763912748.3,-141719.5045,-1204034160,2.683654425,-0.7795004414,3.510495657
5.59586997e-09,7.185425364e-05,2.695356525,0.7778629801,0.1277028647,3.504789336,-2.695637084,0.002805587539,0.1230436292,1.434295063e-07,-0.001434216483,0.001434295063,3.522134506,0.1734517003,0.1147786549,0.1287375417,0.02069354083,0.03797347007,760819131.5,-321676.3624,-1203617878,2.695356525,-0.7777911258,3.504789336
5.606268917e-09,6.793249654e-05,2.707866389,0.77605117,0.1295064573,3.498699016,-2.708138516,0.00272126443,0.1229186148,1.356010041e-07,-0.001355937911,0.001356010041,3.516038925,0.1733990895,0.1148396107,0.1305232422,0.02033569799,0.03739915963,757371258.6,-502605.0084,-1203114049,2.707866389,-0.7759832375,3.498699016
5.617015824e-09,6.421650729e-05,2.720789364,0.7742012616,0.1313462951,3.492419248,-2.721053451,0.002640874477,0.1227894655,1.281832539e-07,-0.001281766481,0.001281832539,3.50975246,0.1733321171,0.1149024754,0.1323448808,0.01997171269,0.03680845039,753664376.7,-678103.7256,-1202534926,2.720789364,-0.7741370451,3.492419248
5.628334135e-09,6.063956377e-05,2.734392719,0.7722781655,0.1332571479,3.485822691,-2.734649018,0.002562990094,0.1226535098,1.210430672e-07,-0.001210370414,0.001210430672,3.503147554,0.1732486266,0.1149685245,0.1342368488,0.01959401901,0.03618871251,749611009.9,-851390.4315,-1201866478,2.734392719,-0.772217526,3.485822691
5.640230479e-09,5.721677434e-05,2.748682638,0.7702851582,0.1352355785,3.478909608,-2.748931433,0.002487950209,0.1225106857,1.142106028e-07,-0.001142051275,0.001142106028,3.496224357,0.1731474878,0.1150377564,0.1361957024,0.01920247864,0.035539209,745194452.5,-1021891.828,-1201105065,2.748682638,-0.7702279414,3.478909608
5.652804464e-09,5.393689154e-05,2.763776661,0.7682106942,0.1372928422,3.471627018,-2.764018213,0.002415520689,0.1223598179,1.076634092e-07,-0.001076584563,0.001076634092,3.488929687,0.173026688,0.1151107031,0.138232535,0.01879385587,0.03485402907,740362056.5,-1190338.094,-1200241028,2.763776661,-0.7681567574,3.471627018
5.666116132e-09,5.080336649e-05,2.779744311,0.7660510603,0.1394323766,3.463946113,-2.77997889,0.002345791777,0.1222002111,1.014083755e-07,-0.001014039162,0.001014083755,3.481234545,0.1728843224,0.1151876545,0.1403506875,0.01836621778,0.03412931788,735072767.2,-1356756.836,-1199266611,2.779744311,-0.7660002569,3.463946113
5.680245133e-09,4.781663819e-05,2.796678097,0.7638006491,0.1416594549,3.455828089,-2.796905976,0.002278791835,0.1220309402,9.544637812e-08,-0.0009544238362,0.0009544637812,3.473099899,0.1727180978,0.115269001,0.142555303,0.01791696348,0.03336001443,729275140.8,-1521340.918,-1198172315,2.796678097,-0.7637528325,3.455828089
5.695269001e-09,4.497944444e-05,2.814667318,0.7614557926,0.1439773798,3.447237011,-2.814888778,0.002214606619,0.1218511122,8.978288225e-08,-0.0008977932312,0.0008978288225,3.464489565,0.1725255337,0.1153551044,0.1448495554,0.01744351305,0.03254100677,722915521.9,-1684164.52,-1196948442,2.814667318,-0.7614108131,3.447237011
5.711275457e-09,4.229373665e-05,2.833812687,0.7590130891,0.1463891341,3.43813306,-2.834028019,0.002153312147,0.1216597198,8.442178335e-08,-0.0008441862974,0.0008442178335,3.455363442,0.1723038146,0.1154463656,0.1472362789,0.01694289635,0.0316664308,715932865.7,-1845337.797,-1195584232,2.833812687,-0.7589707954,3.43813306
5.728360903e-09,3.97610105e-05,2.854224369,0.7564700663,0.1488967147,3.428473853,-2.854433867,0.002094983428,0.1214556613,7.936606715e-08,-0.0007936328887,0.0007936606715,3.445678831,0.1720497788,0.1155432117,0.1497173041,0.01641178695,0.03072971839,708258918.7,-2004981.773,-1194067982,2.854224369,-0.7564303053,3.428473853
5.746634865e-09,3.738161785e-05,2.87602706,0.7538250382,0.1515012598,3.418212491,-2.876231028,0.002039680054,0.1212376897,7.461643609e-08,-0.0007461400283,0.0007461643609,3.435388474,0.1717598228,0.1156461153,0.1522935772,0.0158463491,0.0297233179,699815771.7,-2163262.214,-1192386661,2.87602706,-0.7537876566,3.418212491
5.766222549e-09,3.515461238e-05,2.899362784,0.7510774301,0.1542027089,3.407296863,-2.899561529,0.001987443802,0.1210043847,7.017100122e-08,-0.0007016888276,0.0007017100122,3.424439845,0.1714298142,0.1157556016,0.1549648161,0.01524214455,0.02863851132,690514019.7,-2320394.127,-1190525657,2.899362784,-0.7510422755,3.407296863
5.787268916e-09,3.307752356e-05,2.924395387,0.748228108,0.1569994522,3.395668337,-2.924589216,0.001938294649,0.1207541078,6.602483103e-08,-0.0006602299746,0.0006602483103,3.412773834,0.1710549671,0.1158722617,0.1577291519,0.01459399299,0.02746514233,680250049.6,-2476651.15,-1188468359,2.924395387,-0.7481950305,3.395668337
5.809943317e-09,3.114622711e-05,2.951315589,0.745279943,0.1598877409,3.383260469,-2.951504812,0.001892229261,0.1204849519,6.216969286e-08,-0.0006216811483,0.0006216969286,3.400323438,0.1706296889,0.1159967656,0.1605825317,0.01389581613,0.02619130646,668902836.1,-2632368.249,-1186195668,2.951315589,-0.7452487967,3.383260469
5.834445576e-09,2.935481987e-05,2.980347613,0.7422386017,0.1628608608,3.369997366,-2.980532535,0.001849220069,0.1201946747,5.859380313e-08,-0.0005859245213,0.0005859380313,3.387012104,0.1701473804,0.116129879,0.1635178827,0.01314043897,0.02480295382,656329783.9,-2787942.124,-1183685338,2.980347613,-0.7422092469,3.369997366
5.86101397e-09,2.76954995e-05,3.011757817,0.7391136914,0.1659079423,3.355791649,-3.011938738,0.001809215335,0.1198806126,5.528158727e-08,-0.0005528043582,0.0005528158727,3.372751666,0.1696001727,0.1162724833,0.1665239092,0.0123193376,0.02328338135,642361344.2,-2943827.205,-1180911120,3.011757817,-0.7390859959,3.355791649
5.889936848e-09,2.615838028e-05,3.045867336,0.7359203239,0.1690123323,3.340541381,-3.04604455,0.001772139227,0.1195395545,5.221331203e-08,-0.0005221233393,0.0005221331203,3.357439237,0.1689785592,0.1164256076,0.1695834464,0.01142228353,0.02161251746,626793416.6,-3100530.289,-1177841487,3.045867336,-0.7358941655,3.340541381
5.921566856e-09,2.473135751e-05,3.083067321,0.7326816456,0.17214898,3.32412697,-3.08324111,0.001737895773,0.1191675889,4.93648149e-08,-0.0004936398539,0.000493648149,3.340954063,0.1682709305,0.1165904594,0.1726708263,0.0104369258,0.01976606824,609378036.7,-3258586.776,-1174438080,3.083067321,-0.7326569142,3.32412697
5.956340671e-09,2.33998536e-05,3.12383998,0.7294326165,0.1752805442,3.306407168,-3.124010618,0.001706374727,0.1187598938,4.670699728e-08,-0.000467062932,0.0004670699728,3.323153463,0.1674629456,0.1167684654,0.1757479561,0.009348238445,0.01771438311,589810872.5,-3418520.804,-1170653542,3.12383998,-0.7294092166,3.306407168
5.994798813e-09,2.214661129e-05,3.168778758,0.726226406,0.1783508658,3.287217884,-3.168946505,0.001677466748,0.118310535,4.420541194e-08,-0.0004420481175,0.0004420541194,3.303871571,0.1665368653,0.1169612843,0.1787577678,0.008138039088,0.0154214178,567718911.7,-3580744.706,-1166429353,3.168778758,-0.7262042594,3.287217884
6.037569296e-09,2.095219649e-05,3.218565215,0.7231466505,0.1812727024,3.266392164,-3.218730326,0.001651107025,0.1178126967,4.182126676e-08,-0.0004182075045,0.0004182126676,3.282939346,0.165471813,0.1171706065,0.1816119925,0.00678580194,0.01284612722,542670981.1,-3745249.048,-1161697718,3.218565215,-0.7231256983,3.266392164
6.085156833e-09,1.979870426e-05,3.273720546,0.7203314634,0.1839045036,3.243872623,-3.273883285,0.00162739414,0.1172611671,3.95188223e-08,-0.0003951837087,0.000395188223,3.260297559,0.1642493656,0.1173970244,0.1841683009,0.005275945396,0.009956296795,514310740.5,-3910629.163,-1156405261,3.273720546,-0.7203116647,3.243872623
6.137266733e-09,1.867922204e-05,3.333828106,0.7179981994,0.1860285715,3.22001556,-3.333988784,0.001606770254,0.1166601122,3.728428085e-08,-0.0003728387551,0.0003728428085,3.236302838,0.1628727724,0.1176369716,0.1862095887,0.003620344777,0.006772083072,482790441.7,-4072155.36,-1150589010,3.333828106,-0.7179795202,3.22001556
6.192604816e-09,1.759348635e-05,3.397327174,0.7163879657,0.1874081137,3.19561375,-3.397486155,0.001589808026,0.1160251384,3.511711586e-08,-0.0003511673846,0.0003511711586,3.211751323,0.1613757263,0.1178824868,0.1875013893,0.001865513284,0.003381047896,448939147.1,-4222602.777,-1144399005,3.397327174,-0.7163703722,3.19561375
6.250023761e-09,1.652608064e-05,3.462851693,0.7156688059,0.1878797954,3.171322519,-3.463009372,0.001576797926,0.1153699063,3.298655414e-08,-0.0003298618818,0.0003298655414,3.187301821,0.1597930137,0.1181269818,0.1878825811,5.571240617e-05,-0.0001322068661,413575247.7,-4356601.639,-1137968366,3.462851693,-0.7156522798,3.171322519
6.308566895e-09,1.545242524e-05,3.529278789,0.7159358857,0.187353146,3.147641623,-3.52943559,0.001568005759,0.1147056441,3.084353365e-08,-0.0003084316341,0.0003084353365,3.163457389,0.1581576624,0.1183654261,0.1872646649,-0.001769621294,-0.003691269636,377449695.2,-4470574.959,-1131406047,3.529278789,-0.7159204333,3.147641623
6.368738458e-09,1.431551891e-05,3.597153001,0.717259933,0.1857560212,3.124447587,-3.597309384,0.001563826457,0.1140269062,2.857428145e-08,-0.0002857388925,0.0002857428145,3.140093925,0.1564633852,0.1185990607,0.1855752355,-0.003615712973,-0.007306281753,340437477.7,-4564352.45,-1124652787,3.597153001,-0.7172456175,3.124447587
6.430744681e-09,1.304790707e-05,3.666671036,0.7197277888,0.1830015046,3.101758674,-3.666827581,0.001565449289,0.1133317242,2.604416398e-08,-0.0002604372582,0.0002604416398,3.117229947,0.1547127282,0.1188277005,0.1827276729,-0.005476632824,-0.01096567124,302622011.2,-4636956.406,-1117676089,3.666671036,-0.7197147409,3.101758674
6.493876124e-09,1.157033884e-05,3.737004973,0.7233738256,0.1790595416,3.07991362,-3.737162468,0.001574954532,0.1126283753,2.309500665e-08,-0.0002309448767,0.0002309500665,3.095207091,0.1529347083,0.1190479291,0.1786936203,-0.007318425346,-0.01460201303,264662227,-4687352.693,-1110536844,3.737004973,-0.7233622553,3.07991362
6.557530875e-09,9.755228857e-06,3.807463326,0.7281825665,0.1739495616,3.059155712,-3.807622882,0.001595559424,0.1119237712,1.947216704e-08,-0.0001947151338,0.0001947216704,3.0742712,0.1511548775,0.119257288,0.1734939344,-0.009112542784,-0.01815687118,227136363.8,-4717211.653,-1103270460,3.807463326,-0.7281728113,3.059155712
6.621185627e-09,7.397868369e-06,3.877455132,0.7340951735,0.1677337988,3.039652119,-3.877618358,0.001632258881,0.1112238164,1.47670769e-08,-0.0001476620258,0.000147670769,3.054591576,0.1493945764,0.1194540842,0.1671919815,-0.0108363451,-0.02158136849,190535412.8,-4731791.344,-1095883758,3.877455132,-0.7340877756,3.039652119
6.684840378e-09,4.143249812e-06,3.946969883,0.7410704867,0.1604537326,3.021380844,-3.947139217,0.001693339324,0.1105286078,8.271195232e-09,-8.269957234e-05,8.271195232e-05,3.036146566,0.147657212,0.1196385343,0.1598294434,-0.01248578393,-0.02486066067,154996082.7,-4741447.822,-1088291119,3.946969883,-0.7410663435,3.021380844
6.74849513e-09,-6.045386639e-07,4.01598977,0.7490592396,0.1521578207,3.004319878,-4.016169019,0.001792490388,0.1098383098,-1.204824854e-09,1.206667678e-05,-1.204824854e-05,3.018913983,0.1459410515,0.1198108602,0.151454728,-0.0140618533,-0.02798541381,120596782.9,-4764436.393,-1080351191,4.01598977,-0.7490598441,3.004319878
6.802983826e-09,-6.609983091e-06,4.074655765,0.7566590348,0.1442911561,2.99066361,-4.074848215,0.001924503882,0.1092515178,-1.319092557e-08,0.0001319358433,-0.0001319092557,3.005111755,0.1444814469,0.1199488824,0.1435231828,-0.01535946525,-0.03053682429,92047460.03,-4818338.146,-1073104620,4.074655765,-0.7566656447,2.99066361
6.843244055e-09,-1.281033355e-05,4.117738546,0.7626995862,0.1380489653,2.981131832,-4.117944907,0.002063606256,0.1088205509,-2.556599077e-08,0.0002556953512,-0.0002556599077,2.995471856,0.1434002414,0.1200452814,0.1372341902,-0.01629550162,-0.03235302102,71432514.68,-4898002.01,-1067343770,4.117738546,-0.7627123966,2.981131832
6.878194949e-09,-1.992015068e-05,4.154943036,0.7682200268,0.1323483932,2.973243345,-4.155165473,0.002224378096,0.1084483453,-3.97561785e-08,0.0003976078901,-0.000397561785,2.987488512,0.1424516749,0.1201251149,0.1314933847,-0.01710016831,-0.03388795123,53801873.54,-5011374.437,-1061944115,4.154943036,-0.7682399469,2.973243345
6.90824618e-09,-2.775307318e-05,4.18677337,0.7731608672,0.1272470814,2.96675122,-4.187013556,0.002401867338,0.1081298644,-5.538955263e-08,0.0005539536725,-0.0005538955263,2.980913364,0.141621434,0.1201908664,0.1263574265,-0.01779309758,-0.03518252788,38774980.21,-5155923.729,-1056907392,4.18677337,-0.7731886203,2.96675122
6.934153782e-09,-3.614718755e-05,4.214086709,0.7775567418,0.1227071222,2.961374014,-4.214345911,0.002592021337,0.1078565409,-7.214296141e-08,0.0007215008918,-0.0007214296141,2.975462857,0.1408884342,0.1202453714,0.1217872534,-0.01839737675,-0.03628533411,25858573.46,-5327556.588,-1052189966,4.214086709,-0.777592889,2.961374014
6.956566432e-09,-4.493106537e-05,4.237611379,0.7814558575,0.1186777393,2.956890449,-4.237890457,0.002790780567,0.1076210954,-8.967426405e-08,0.0008968278221,-0.0008967426405,2.970914062,0.1402361227,0.1202908594,0.117731221,-0.01893036584,-0.03723411414,14662164.21,-5521060.789,-1047761306,4.237611379,-0.7815007885,2.956890449
6.975735289e-09,-5.379191608e-05,4.257648183,0.7848576463,0.1151593473,2.953183211,-4.257947286,0.002991034089,0.1074205271,-1.073591819e-07,0.001073691138,-0.001073591819,2.967149275,0.1396606377,0.1203285072,0.1141894615,-0.01939771508,-0.03804542186,5028650.132,-5727405.922,-1043665624,4.257648183,-0.7849114382,2.953183211
6.990938821e-09,-6.185096693e-05,4.273481347,0.7875973681,0.1123230429,2.950328942,-4.273798647,0.003173000449,0.1072620135,-1.234438198e-07,0.001234550462,-0.001234438198,2.964247932,0.1391898999,0.1203575207,0.1113341166,-0.01977852542,-0.0386912595,-2677228.784,-5922892.654,-1040181403,4.273481347,-0.7876592191,2.950328942
7.006142354e-09,-7.095680207e-05,4.289258702,0.7903720249,0.1094475417,2.947553228,-4.28959654,0.003378380961,0.1071040346,-1.416176874e-07,0.001416303688,-0.001416176874,2.96142363,0.1387040169,0.1203857637,0.1084390081,-0.02017067175,-0.03934144778,-10465791.24,-6151103.095,-1036456801,4.289258702,-0.7904429817,2.947553228
7.021345886e-09,-8.124347892e-05,4.304976232,0.7931797607,0.1065340329,2.944858714,-4.305337259,0.003610267181,0.1069466274,-1.621483371e-07,0.001621626612,-0.001621483371,2.95867875,0.1382003525,0.1204132125,0.1055052049,-0.02057656145,-0.03999830243,-18363505.57,-6416766.347,-1032460731,4.304976232,-0.7932610042,2.944858714
7.036549418e-09,-9.286267139e-05,4.32062939,0.7960185957,0.1035837354,2.942248502,-4.321016604,0.003872147512,0.106789834,-1.853384897e-07,0.001853546658,-0.001853384897,2.956016094,0.1376759158,0.1204398391,0.1025337898,-0.02099891259,-0.04066445188,-26400531.93,-6725245.489,-1028156971,4.32062939,-0.7961114584,2.942248502
7.051752951e-09,-0.0001059829446,4.336213025,0.7988864174,0.1005978972,2.939726214,-4.33662982,0.004167953328,0.1066337018,-2.115245799e-07,0.002115428401,-0.002115245799,2.953438946,0.1371273213,0.1204656105,0.09952585909,-0.0214407617,-0.04134284566,-34611190,-7082587.488,-1023504753,4.336213025,-0.7989924004,2.939726214
7.066956483e-09,-0.0001207905654,4.351721312,0.8017809684,0.09757779594,2.937296056,-4.352171523,0.004502105848,0.1064782848,-2.41078374e-07,0.00241098974,-0.00241078374,2.95095113,0.1365507466,0.1204904887,0.09648252202,-0.02190547844,-0.04203676903,-43034373.45,-7495588.38,-1018458198,4.351721312,-0.801901759,2.937296056
7.082160015e-09,-0.000137490129,4.367147669,0.8046998335,0.09452473934,2.934962894,-4.367635626,0.004879564934,0.1063236437,-2.744082219e-07,0.002744314416,-0.002744082219,2.948557083,0.1359418893,0.1205144292,0.09340490045,-0.0223967777,-0.04274985526,-51714004.75,-7971861.449,-1012965814,4.367147669,-0.8048373236,2.934962894
7.095580536e-09,-0.0001539782333,4.38069089,0.8072945323,0.09180341461,2.932988413,-4.381216206,0.005253162162,0.1061878379,-3.073160375e-07,0.003073418346,-0.003073160375,2.94652579,0.1353737645,0.1205347421,0.09066062666,-0.022855759,-0.04339838476,-59628037.02,-8451591.012,-1007702477,4.38069089,-0.8074485105,2.932988413
7.109001056e-09,-0.0001722820557,4.394158777,0.8099042639,0.08905839237,2.931098254,-4.394725681,0.005669042091,0.1060527432,-3.438477981e-07,0.003438764157,-0.003438477981,2.944575558,0.1347730445,0.1205542444,0.08789130957,-0.02334165613,-0.04406793449,-67818217.12,-8993709.445,-1002001864,4.394158777,-0.810076546,2.931098254
