time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
5.586134844e-09,763916203.2,-141507.9021,-1204034603,0.001513941729,0.038514145,0.1147214889,0.1231606984,0.1734893608,3.510502174,0.1259938521,2.683641072,7.58442212e-05,0.779578246,0.02103419888,0.002890880925,-0.00151385654,-2.68393016,1.513941729e-07,3.52785111,0.127045562,2.683641072,-0.7795024018,3.510502174
5.595858853e-09,760822741.7,-321476.7372,-1203618385,0.001434382404,0.03797408572,0.1147785897,0.1230437628,0.1734517498,3.504795853,0.1277009243,2.695343148,7.185862903e-05,0.7778649284,0.02069392661,0.002805681336,-0.001434303816,-2.695623717,1.434382404e-07,3.522141028,0.1287356206,2.695343148,-0.7777930697,3.504795853
5.606258022e-09,757374943.9,-502421.3335,-1203114607,0.001356088608,0.03739975983,0.1148395469,0.1229187458,0.173399151,3.49870539,0.1295045795,2.707853285,6.793643244e-05,0.7760530571,0.02033606989,0.002721349312,-0.001356016472,-2.70812542,1.356088608e-07,3.516045306,0.130521383,2.707853285,-0.7759851207,3.49870539
5.6170049e-09,753668216,-677930.9319,-1202535543,0.001281904676,0.03680904958,0.1149024116,0.1227895967,0.1733321914,3.492425623,0.1313444376,2.720776232,6.422012107e-05,0.7742031301,0.01997207988,0.002640952903,-0.001281838612,-2.721040327,1.281904676e-07,3.509758842,0.1323430416,2.720776232,-0.77413891,3.492425623
5.62832311e-09,749615030.1,-851227.0562,-1201867157,0.001210497084,0.03618931523,0.1149684602,0.1226536422,0.1732487141,3.485829108,0.1332553,2.734379472,6.064289075e-05,0.7722800261,0.01959438434,0.002563062779,-0.001210436821,-2.734635778,1.210497084e-07,3.503153979,0.1342350192,2.734379472,-0.7722193832,3.485829108
5.640219216e-09,745198706.9,-1021735.693,-1201105813,0.001142167676,0.03553982325,0.115037691,0.1225108209,0.1731475898,3.478916143,0.13523372,2.748669113,5.721986263e-05,0.7702870313,0.01920284695,0.002488018157,-0.001142112917,-2.748917915,1.142167676e-07,3.496230902,0.1361938624,2.748669113,-0.7702298114,3.478916143
5.65279287e-09,740366587.2,-1190187.985,-1200241851,0.001076691494,0.03485466047,0.115110636,0.1223599569,0.1730268057,3.471633721,0.1372909614,2.763762748,5.393976712e-05,0.7682125917,0.01879423044,0.00241558443,-0.001076641959,-2.764004306,1.076691494e-07,3.488936402,0.1382306729,2.763762748,-0.7681586519,3.471633721
5.666104107e-09,735077622.4,-1356611.666,-1199267517,0.00101413735,0.03412997244,0.1151875852,0.1222003552,0.1728844574,3.463953037,0.139430462,2.779729893,5.080605137e-05,0.7660529939,0.01836660203,0.00234585176,-0.001014092753,-2.779964478,1.01413735e-07,3.481241483,0.1403487921,2.779729893,-0.7660021879,3.463953037
5.680232587e-09,729280369.3,-1521199.894,-1198173312,0.0009545138682,0.03336069782,0.1152689289,0.1220310905,0.172718252,3.455835282,0.1416574975,2.796663067,4.781914735e-05,0.763802628,0.01791736054,0.002278848358,-0.0009544739194,-2.796890952,9.545138682e-08,3.473107107,0.1425533656,2.796663067,-0.7637548089,3.455835282
5.69525584e-09,722921177.2,-1684026.979,-1196949539,0.0008978756353,0.0325417249,0.1153550291,0.1218512697,0.1725257092,3.447244518,0.1439753721,2.814651567,4.498178959e-05,0.7614578247,0.01744392615,0.002214659905,-0.0008978400405,-2.814873033,8.978756353e-08,3.464497089,0.1448475684,2.814651567,-0.7614128429,3.447244518
5.711261585e-09,715939005.4,-1845203.198,-1195585439,0.0008442615479,0.03166718983,0.1154462867,0.1216598856,0.1723040138,3.438140927,0.1463870701,2.833796106,4.229592658e-05,0.7590151809,0.01694332877,0.002153362353,-0.0008442300085,-2.834011442,8.442615479e-08,3.455371329,0.1472342365,2.833796106,-0.7589728849,3.438140927
5.728346223e-09,708265605.8,-2004849.657,-1194069309,0.0007937014269,0.03073052487,0.1155431287,0.1214558366,0.1720500044,3.428482126,0.14889459,2.854206841,3.97630522e-05,0.7564722225,0.01641224214,0.002095030666,-0.0007936736411,-2.854416344,7.937014269e-08,3.445687126,0.1497152021,2.854206841,-0.7564324594,3.428482126
5.746619267e-09,699823077.7,-2163132.146,-1192388120,0.0007462022853,0.02972417916,0.1156460277,0.1212378756,0.1717600779,3.418221219,0.1514990711,2.876008463,3.738351773e-05,0.7538272626,0.01584683088,0.002039724418,-0.00074617795,-2.876212435,7.462022853e-08,3.435397226,0.1522914126,2.876008463,-0.753789879,3.418221219
5.766205912e-09,690522025.4,-2320265.691,-1190527261,0.0007017452267,0.02863943556,0.1157555089,0.1210045827,0.1714301024,3.407306097,0.1542004545,2.89934298,3.51563765e-05,0.7510797248,0.01524265719,0.001987485368,-0.0007017240396,-2.899541728,7.017452267e-08,3.424449107,0.1549625873,2.89934298,-0.7510445684,3.407306097
5.787251105e-09,680258847.9,-2476523.927,-1188470123,0.0006602809398,0.0274661389,0.1158721634,0.1207543195,0.1710552926,3.395678133,0.1569971323,2.924374221,3.307915819e-05,0.7482304737,0.01459454133,0.001938333491,-0.0006602626019,-2.924568054,6.602809398e-08,3.412783662,0.1577268594,2.924374221,-0.7481973945,3.395678133
5.809924178e-09,668912533.8,-2632241.825,-1186197608,0.0006217271044,0.02619238604,0.1159966611,0.1204851788,0.1706300567,3.383270888,0.1598853582,2.951292889,3.114773882e-05,0.7452823775,0.01389640565,0.001892265449,-0.0006217113222,-2.951482115,6.217271044e-08,3.400333894,0.1605801785,2.951292889,-0.7452512298,3.383270888
5.834424929e-09,656340507.8,-2787816.049,-1183687475,0.0005859659052,0.02480412903,0.1161297674,0.120194919,0.1701477961,3.370008478,0.1628584208,2.980323174,2.935621627e-05,0.7422411006,0.01314107617,0.001849253682,-0.0005859523935,-2.980508099,5.859659052e-08,3.387023258,0.1635154746,2.980323174,-0.7422117444,3.370008478
5.860991599e-09,642373244.3,-2943701.011,-1180913476,0.000552841617,0.02328466707,0.116272364,0.1198808768,0.1696006434,3.355803532,0.1659054548,3.011731399,2.769678922e-05,0.7391162461,0.01232003009,0.00180924646,-0.0005528301011,-3.011912324,5.52841617e-08,3.372763597,0.1665214563,3.011731399,-0.7390885493,3.355803532
5.889912498e-09,626806671.9,-3100403.51,-1177844090,0.0005221569306,0.02161393133,0.1164254797,0.1195398413,0.1689790931,3.340554125,0.169009813,3.045838656,2.615957311e-05,0.7359229199,0.01142304032,0.001772167957,-0.0005221471483,-3.046015873,5.221569306e-08,3.357452034,0.169580965,3.045838656,-0.7358967603,3.340554125
5.921540211e-09,609392867.1,-3258458.933,-1174440964,0.0004936702561,0.0197676318,0.1165903217,0.1191679018,0.168271538,3.324140679,0.1721464526,3.083036029,2.473246502e-05,0.7326842609,0.01043775784,0.001737922212,-0.0004936619599,-3.083209822,4.936702561e-08,3.340967833,0.1726683405,3.083036029,-0.7326595285,3.324140679
5.956311338e-09,589827549.1,-3418391.452,-1170656750,0.0004670906461,0.01771612277,0.1167683167,0.1187602372,0.1674636395,3.306421969,0.175278044,3.123805643,2.340088928e-05,0.7294352179,0.009349159091,0.001706398986,-0.0004670836043,-3.123976283,4.670906461e-08,3.323168333,0.175745502,3.123805643,-0.729411817,3.306421969
5.994766314e-09,567737762.5,-3580613.58,-1166432936,0.0004420736664,0.01542336513,0.1169611232,0.118310914,0.1665376611,3.287233916,0.1783484474,3.168740852,2.214759055e-05,0.7262289418,0.008139064242,0.001677488918,-0.0004420676638,-3.168908601,4.420736664e-08,3.303887682,0.1787554006,3.168740852,-0.7262067942,3.287233916
6.037533125e-09,542692353.9,-3745116.493,-1161701731,0.0004182314104,0.01284831488,0.1171704318,0.1178131169,0.165472728,3.266409544,0.1812704529,3.218523196,2.095313548e-05,0.7231490365,0.006786947817,0.001651127125,-0.0004182262467,-3.218688309,4.182314104e-08,3.282956817,0.1816098003,3.218523196,-0.7231280833,3.266409544
6.085116786e-09,514334794,-3910497.347,-1156409724,0.0003952063933,0.009958737304,0.1173968368,0.1172616302,0.1642504092,3.243891281,0.1839025654,3.273674237,1.979961456e-05,0.7203335591,0.005277217427,0.001627411978,-0.0003952018785,-3.273836978,3.952063933e-08,3.260316322,0.1841664263,3.273674237,-0.7203137595,3.243891281
6.137223547e-09,482816727.7,-4072029.601,-1150593837,0.0003728604079,0.006774727413,0.1176367763,0.116660609,0.1628739277,3.220034981,0.1860271415,3.333778418,1.868010375e-05,0.7179998061,0.003621716435,0.001606785355,-0.0003728563542,-3.333939096,3.728604079e-08,3.236322373,0.1862082273,3.333778418,-0.717981126,3.220034981
6.192559591e-09,448966927.2,-4222488.446,-1144404067,0.0003511882876,0.003383819284,0.1178822901,0.116025656,0.1613769623,3.195633297,0.1874073565,3.39727542,1.75943445e-05,0.7163889147,0.001866944168,0.001589820042,-0.0003511845134,-3.397434402,3.511882876e-08,3.211770993,0.1875007037,3.39727542,-0.7163713204,3.195633297
6.249977266e-09,413603934.8,-4356502.09,-1137973575,0.0003298825588,-0.0001293686932,0.1181267881,0.1153704354,0.159794305,3.171341763,0.1878798096,3.462798784,1.652693321e-05,0.7156689952,5.717120022e-05,0.00157680669,-0.0003298788992,-3.462956464,3.298825588e-08,3.187321194,0.1878826681,3.462798784,-0.7156524682,3.171341763
6.308519932e-09,377478654.2,-4470492.583,-1131411314,0.0003084526525,-0.003688428664,0.1183652392,0.1147061754,0.1581589806,3.147660179,0.1873539755,3.529225656,1.545329278e-05,0.7159352671,-0.001768167382,0.001568010997,-0.0003084489503,-3.529382457,3.084526525e-08,3.163476077,0.1872655671,3.529225656,-0.7159198138,3.147660179
6.368689585e-09,340467439.4,-4564285.735,-1124658277,0.0002857618087,-0.007303368466,0.1185988757,0.1140274558,0.1564647643,3.124465954,0.1857577503,3.597098038,1.431647053e-05,0.7172584279,-0.003614228372,0.0015638277,-0.0002857578869,-3.59725442,2.857618087e-08,3.140112431,0.1855770389,3.597098038,-0.7172441115,3.124465954
6.430694791e-09,302652251.7,-4636907.47,-1117681714,0.0002604631842,-0.01096275919,0.1188275215,0.1133322818,0.1547141362,3.101776437,0.1830041688,3.666615276,1.304898647e-05,0.719725357,-0.005475154994,0.0015654452,-0.000260458803,-3.666771821,2.604631842e-08,3.117247851,0.1827304111,3.666615276,-0.719712308,3.101776437
6.493825521e-09,264692382.4,-4687321.132,-1110542588,0.0002309758345,-0.01459913988,0.1190477576,0.1126289373,0.1529361294,3.079930627,0.1790631544,3.736948777,1.157162986e-05,0.7233704513,-0.007316972859,0.00157494306,-0.0002309706456,-3.737106271,2.309758345e-08,3.09522424,0.1786973057,3.736948777,-0.7233588797,3.079930627
6.557480207e-09,227165887.3,-4717194.966,-1103276283,0.0001947540961,-0.01815409114,0.1192571264,0.1119243302,0.1511562872,3.059171733,0.1739540739,3.807407427,9.756853454e-06,0.7281782948,-0.009111141863,0.001595537464,-0.0001947475609,-3.80756698,1.947540961e-08,3.074287362,0.1734985168,3.807407427,-0.728168538,3.059171733
6.621134893e-09,190564176.7,-4731783.472,-1095889713,0.0001477142083,-0.02157869524,0.1194539323,0.1112243724,0.1493959705,3.03966717,0.1677391826,3.877399535,7.400044791e-06,0.7340900319,-0.01083500054,0.001632221308,-0.0001477054674,-3.877562757,1.477142083e-08,3.054606767,0.1671974326,3.877399535,-0.7340826318,3.03966717
6.684789579e-09,155023995.6,-4741437.941,-1088297293,8.277365869e-05,-0.02485810449,0.119638392,0.1105291607,0.1476585894,3.02139494,0.1604599544,3.946914602,4.146341486e-06,0.7410645089,-0.01248449743,0.001693277701,-8.276128241e-05,-3.947083929,8.277365869e-09,3.036160799,0.1598357295,3.946914602,-0.7410603626,3.02139494
6.748444265e-09,120623811.3,-4764405.441,-1080357728,-1.195600502e-05,-0.02798297948,0.1198107273,0.1098388594,0.1459424164,3.004333033,0.152164841,4.015934822,-5.999169543e-07,0.7490524662,-0.01406062145,0.001792390705,1.197442708e-05,-4.016114061,-1.195600502e-09,3.018927274,0.15146181,4.015934822,-0.7490530661,3.004333033
6.802938293e-09,92070990.84,-4818271.326,-1073110911,-0.0001317888413,-0.03053473826,0.1199487707,0.1092520065,0.1444826665,2.990674659,0.1442980132,4.074606909,-6.603949904e-06,0.756652403,-0.01535839747,0.001924369387,0.0001318154204,-4.074799346,-1.317888413e-08,3.005122926,0.1435300933,4.074606909,-0.756659007,2.990674659
6.843205493e-09,71452089.02,-4897902.863,-1067349501,-0.0002555230473,-0.03235130734,0.1200451914,0.1088209626,0.1434012812,2.981140734,0.1380551127,4.117697394,-1.280347634e-05,0.7626936345,-0.0162946113,0.002063451593,0.0002555584807,-4.117903739,-2.555230473e-08,2.995480862,0.1372403821,4.117697394,-0.762706438,2.981140734
6.878162488e-09,53818158.71,-5011244.59,-1061949339,-0.000397411739,-0.03388654143,0.1201250424,0.1084486901,0.1424525629,2.973250504,0.1323538053,4.15490857,-1.991263281e-05,0.7682147848,-0.01709942171,0.002224207829,0.0003974578327,-4.155130991,-3.97411739e-08,2.98749576,0.1314988343,4.15490857,-0.7682346974,2.973250504
6.908218652e-09,38788712.16,-5155766.766,-1056912204,-0.0005537349922,-0.0351813506,0.1201908074,0.1081301555,0.1416222031,2.966757043,0.1272518364,4.186744283,-2.77450298e-05,0.7731562621,-0.01779246005,0.002401685061,0.000553793126,-4.186984451,-5.537349922e-08,2.980919263,0.1263622134,4.186744283,-0.7731840072,2.966757043
6.934130185e-09,25870341.37,-5327376.664,-1052194447,-0.000721260951,-0.03628433346,0.1202453227,0.1078567893,0.1408891111,2.961378818,0.1227113156,4.214061889,-3.613873686e-05,0.7775526827,-0.01839682151,0.002591829995,0.0007213322154,-4.214321072,-7.21260951e-08,2.975467729,0.1217914745,4.214061889,-0.7775888214,2.961378818
6.956546143e-09,14672325.37,-5520863.714,-1047765481,-0.0008965694064,-0.037233256,0.1202908189,0.1076213081,0.1402367225,2.956894436,0.1186814286,4.237590129,-4.492238565e-05,0.7814522889,-0.0189298775,0.002790584289,0.0008966545743,-4.237869188,-8.965694064e-08,2.970918108,0.1177349347,4.237590129,-0.7814972113,2.956894436
6.975718311e-09,5037218.202,-5727204.272,-1043669392,-0.001073422903,-0.03804470226,0.1203284744,0.1074207044,0.1396611558,2.953186442,0.1151624923,4.257630471,-5.378345274e-05,0.784854607,-0.01939729531,0.002990842923,0.001073522209,-4.257929556,-1.073422903e-07,2.967152557,0.1141926275,4.257630471,-0.7849083904,2.953186442
6.990926887e-09,-2671150.726,-5922726.976,-1040184228,-0.001234304121,-0.03869075114,0.1203574982,0.1072621378,0.139190275,2.950331152,0.1123252848,4.27346894,-6.184424916e-05,0.7875952036,-0.01977822237,0.003172848806,0.001234416375,-4.273786224,-1.234304121e-07,2.964250179,0.1113363737,4.27346894,-0.7876570478,2.950331152
7.006135463e-09,-10462238.83,-6150991.616,-1036458546,-0.001416089462,-0.03934115183,0.1203857511,0.1071041061,0.1387042409,2.947554468,0.1094488536,4.289251564,-7.095242238e-05,0.7903707598,-0.02017049116,0.00337828212,0.001416216269,-4.289589393,-1.416089462e-07,2.961424892,0.1084403291,4.289251564,-0.7904417122,2.947554468
7.021344039e-09,-18362538.6,-6416731.66,-1032461232,-0.001621456977,-0.0399982222,0.1204132092,0.1069466465,0.1382004149,2.944859037,0.1065343891,4.304974327,-8.124215646e-05,0.7931794177,-0.02057651127,0.003610237264,0.001621600215,-4.30533535,-1.621456977e-07,2.958679078,0.1055055636,4.304974327,-0.7932606599,2.944859037
7.036552615e-09,-26402239.15,-6725315.354,-1028156029,-0.001853436801,-0.04066459322,0.1204398446,0.1067898011,0.1376758031,2.942247963,0.1035831113,4.320632674,-9.286527198e-05,0.7960191958,-0.02099900342,0.003872205997,0.001853598566,-4.321019895,-1.853436801e-07,2.956015543,0.1025331611,4.320632674,-0.7961120611,2.942247963
7.051761191e-09,-34615694.58,-7082795.722,-1023502127,-0.002115396649,-0.04134321736,0.1204656243,0.1066336174,0.1371270167,2.939724871,0.1005962694,4.336221451,-0.0001059905028,0.7988879793,-0.02144100718,0.004168123633,0.002115579262,-4.336638264,-2.115396649e-07,2.953437573,0.09952421901,4.336221451,-0.7989939698,2.939724871
7.066969767e-09,-43041839.1,-7495975.867,-1018453599,-0.002411058019,-0.0420373833,0.12049051,0.1064781493,0.1365502294,2.937293974,0.09757514245,4.351734828,-0.0001208043078,0.8017835086,-0.02190589567,0.004502415989,0.00241126404,-4.35218507,-2.411058019e-07,2.950948997,0.09647984766,4.351734828,-0.8019043129,2.937293974
7.082178343e-09,-51724642.71,-7972477.257,-1012958898,-0.002744508736,-0.04275072816,0.1205144574,0.1063234578,0.1359411339,2.934960142,0.09452103945,4.367166214,-0.0001375114992,0.8047033659,-0.02239738775,0.004880048269,0.002744740966,-4.367654218,-2.744508736e-07,2.948554255,0.09340117006,4.367166214,-0.8048408774,2.934960142
7.095600396e-09,-59639943.36,-8452345.597,-1007694374,-0.003073673469,-0.04339935938,0.1205347716,0.1061876375,0.1353729006,2.932985553,0.09179936974,4.380710877,-0.0001540039413,0.8072983836,-0.02285645748,0.005253745256,0.003073931479,-4.381236252,-3.073673469e-07,2.946522843,0.09065654687,4.380710877,-0.8074523875,2.932985553
7.109022448e-09,-67831514,-8994627.106,-1001992403,-0.003439091079,-0.04406902022,0.1205542748,0.1060525284,0.1347720589,2.931095311,0.08905399851,4.394180181,-0.0001723127742,0.8099084346,-0.02334245386,0.005669741153,0.003439377302,-4.394747155,-3.439091079e-07,2.944572517,0.08788687582,4.394180181,-0.8100807474,2.931095311
7.1224445e-09,-76341026.66,-9606380.162,-995806064.8,-0.003844231045,-0.04476287407,0.1205729219,0.1059181896,0.1341345507,2.929294355,0.08628588137,4.407567775,-0.0001926118313,0.8125315053,-0.02385859095,0.006132680454,0.003844548164,-4.408181043,-3.844231045e-07,2.94270781,0.08509295182,4.407567775,-0.8127241172,2.929294355
7.134327721e-09,-84176828.3,-10212140.61,-989883807.2,-0.004238996051,-0.04540004999,0.1205886757,0.1057999476,0.1335359653,2.92777883,0.08381692293,4.419346664,-0.0002123910503,0.8148629949,-0.02434342855,0.006585791838,0.004239343013,-4.420005243,-4.238996051e-07,2.941132427,0.0825997515,4.419346664,-0.815075386,2.92777883
7.146210942e-09,-92332304.9,-10884177.59,-983499340.9,-0.004670525781,-0.04606127077,0.1206036792,0.1056824102,0.1329018068,2.926341901,0.08133158165,4.431050629,-0.0002340122907,0.8172014394,-0.0248570446,0.007083489056,0.004670904762,-4.431758978,-4.670525781e-07,2.939632081,0.08008872942,4.431050629,-0.8174354517,2.926341901
7.158094164e-09,-100844660.7,-11628686.36,-976611575.9,-0.005141543087,-0.04674905251,0.1206178888,0.105565632,0.1322284647,2.924988276,0.07883054933,4.442673808,-0.0002576119756,0.8195451865,-0.02540198697,0.007629884455,0.005141956426,-4.443436797,-5.141543087e-07,2.938211122,0.07756044998,4.442673808,-0.8198027985,2.924988276
7.169977385e-09,-109753898,-12452280.4,-969174514.6,-0.005654856114,-0.04746596817,0.1206312566,0.1054496725,0.1315120658,2.923723129,0.07631452425,4.454209809,-0.0002833307947,0.8218924972,-0.02598085939,0.008229379414,0.005655306182,-4.455032747,-5.654856114e-07,2.936874336,0.07501548128,4.454209809,-0.822175828,2.923723129
7.180495401e-09,-118004834.1,-13252910.07,-962096503.3,-0.00614673172,-0.04812692195,0.1206423445,0.10534777,0.1308387289,2.922681682,0.07407560969,4.464342197,-0.0003079754956,0.823971646,-0.02652365411,0.008808067506,0.006147216448,-4.465223003,-6.14673172e-07,2.935765555,0.07274942698,4.464342197,-0.8242796215,2.922681682
7.191013416e-09,-126631816.4,-14126127.49,-954512070.9,-0.006675930995,-0.04881451925,0.120652692,0.1052466082,0.1301253791,2.921718263,0.07182598903,4.474395636,-0.0003344901959,0.826050833,-0.02709689285,0.009435472423,0.006676452057,-4.475339183,-6.675930995e-07,2.934730801,0.07047114439,4.474395636,-0.8263853232,2.921718263
