time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
5.63336425e-09,747762573.9,0.01942782938,-0.001180681881,0.03591389033,0.1225931098,0.1149978222,0.00118073974,0.1732074816,0.9054702054,-2.740376821,3.482897037,2.740435973,0.7714318976,-0.002530446171,-924873.9018,-1201551543,1.18073974e-07,3.500217785,-2.740689018,0.1350688515,2.740435973,5.915216803e-05,3.482897037,0.1340974601,-0.7713727454
5.645445645e-09,743210107.9,0.01903239507,-0.00111409866,0.03525490361,0.1224481,0.1150680409,0.001114151176,0.1730990612,0.9054580038,-2.754888474,3.475885999,2.754944291,0.7694207253,-0.002457090814,-1093156.631,-1200753730,1.114151176e-07,3.493195906,-2.75519,0.1370447146,2.754944291,5.581634814e-05,3.475885999,0.1360930948,-0.7693649089
5.65824092e-09,738222868.6,0.01861864275,-0.00105024446,0.03455802052,0.1222946204,0.1151421649,0.001050291903,0.172970284,0.9054429387,-2.770246725,3.468486484,2.770299343,0.7673241291,-0.002386222204,-1259712.206,-1199850118,1.050291903e-07,3.485783513,-2.770537965,0.139102359,2.770299343,5.261725219e-05,3.468486484,0.1381714269,-0.7672715118
5.671813703e-09,732756954.3,0.01818453069,-0.0009892058926,0.03381915109,0.1221319346,0.1152204996,0.0009892485416,0.1728190995,0.9054247092,-2.786525185,3.460668133,2.786574744,0.7651383499,-0.002317949632,-1424545.025,-1198832377,9.892485416e-08,3.477950043,-2.786806539,0.1412451451,2.786574744,4.955921948e-05,3.460668133,0.1403359185,-0.7650887906
5.686241642e-09,726760189.3,0.01772752134,-0.0009310332206,0.03303328998,0.1219591443,0.1153034175,0.0009310713591,0.1726431235,0.9054029644,-2.803813694,3.452393939,2.803860339,0.7628587501,-0.002252347975,-1587756.798,-1197690860,9.310713591e-08,3.469658252,-2.804085574,0.1434772351,2.803860339,4.664476816e-05,3.452393939,0.1425908591,-0.7628121053
5.701604324e-09,720176587.7,0.0172449566,-0.0008757962568,0.03219514561,0.1217753346,0.1153912849,0.0008758301754,0.1724397456,0.9053773154,-2.822203711,3.443627534,2.822247589,0.7604820715,-0.002189521387,-1749391.612,-1196415490,8.758301754e-08,3.460871509,-2.822466541,0.1458013691,2.822247589,4.387739586e-05,3.443627534,0.1449391213,-0.7604381941
5.717991575e-09,712942652.4,0.0167337784,-0.0008235458363,0.03129865705,0.1215794768,0.115484506,0.0008235758307,0.1722060146,0.9053473192,-2.841798108,3.434328802,2.841839367,0.7580054609,-0.002129561512,-1909532.653,-1194995148,8.235758307e-08,3.451549404,-2.842052324,0.1482198068,2.841839367,4.12596494e-05,3.434328802,0.1473831179,-0.7579642013
5.735503634e-09,704986799.3,0.01619051018,-0.0007743152361,0.03033694967,0.1213704275,0.1155835186,0.0007743416057,0.1719386026,0.9053124716,-2.862711198,3.424454278,2.862749992,0.7554269129,-0.002072550222,-2068292.745,-1193417653,7.743416057e-08,3.441648138,-2.862957247,0.1507338774,2.862749992,3.879319597e-05,3.424454278,0.1499243519,-0.7553881197
5.754255026e-09,696227059.3,0.01561112275,-0.0007281108163,0.02930208466,0.1211468854,0.1156888104,0.0007281338616,0.1716337085,0.9052721923,-2.885073131,3.413955587,2.885109609,0.7527452815,-0.002018550023,-2225837.219,-1191669401,7.281338616e-08,3.431118958,-2.885311464,0.1533439453,2.885109609,3.64783542e-05,3.413955587,0.1525633892,-0.7527088031
5.774377567e-09,686568959.5,0.01499092779,-0.0006849091998,0.02818484967,0.1209073576,0.1158009272,0.0006849292202,0.1712869587,0.9052258073,-2.909033171,3.402778585,2.909067485,0.7499606211,-0.001967601893,-2382388.479,-1189735059,6.849292202e-08,3.419907281,-2.909264245,0.1560490466,2.909067485,3.431395291e-05,3.402778585,0.1552995002,-0.7499263071
5.796024632e-09,675902627.2,0.01432443296,-0.0006446539262,0.02697447373,0.1206501134,0.1159204861,0.0006446712173,0.1708932712,0.9051725268,-2.934764393,3.390862058,2.93479669,0.7470746015,-0.001919722659,-2538232.196,-1187597119,6.446712173e-08,3.407951386,-2.934988663,0.1588464441,2.93479669,3.229716343e-05,3.390862058,0.1581302225,-0.7470423044
5.819376266e-09,664099256.9,0.01360517215,-0.0006072533127,0.02565828839,0.1203731284,0.11604819,0.000607268164,0.1704466859,0.9051114157,-2.962469244,3.37813633,2.962499667,0.7440911574,-0.001874904112,-2693718.381,-1185235348,6.07268164e-08,3.395180999,-2.962687158,0.1617309404,2.962499667,3.042339245e-05,3.37813633,0.1610506818,-0.744060734
5.844645912e-09,651006522,0.01282548855,-0.000572578296,0.02422129241,0.1200740115,0.1161848449,0.000572590988,0.1699401419,0.9050413553,-2.992386849,3.364521493,2.992415535,0.741017405,-0.001833112731,-2849259.717,-1182626062,5.72590988e-08,3.381515507,-2.992598847,0.1646939109,2.992415535,2.86861739e-05,3.364521493,0.1640526364,-0.7409887188
5.872089415e-09,636442541.1,0.01197625367,-0.0005404600426,0.02264558509,0.1197499073,0.1163313835,0.0005404708449,0.1693651831,0.9049609916,-3.024802764,3.349925136,3.024829841,0.7378649578,-0.001794290231,-3005325.542,-1179741146,5.404708449e-08,3.366861655,-3.02500927,0.1677219236,3.024829841,2.707704922e-05,3.349925136,0.1671231109,-0.7378378807
5.902018498e-09,620187162.7,0.01104646038,-0.0005106858213,0.02090954722,0.1193973495,0.1164889009,0.0005106949899,0.1687115349,0.9048686623,-3.06006363,3.334238761,3.060089215,0.7346517166,-0.001758353948,-3162435.047,-1176546582,5.106949899e-08,3.351109915,-3.060265051,0.1707948541,3.060089215,2.558536056e-05,3.334238761,0.170242531,-0.7346261312
5.934815594e-09,601972210.3,0.01002279738,-0.0004829972036,0.01898696227,0.1190121039,0.1166586829,0.0004830049796,0.1679666087,0.9047623055,-3.098592896,3.317335052,3.098617094,0.7314049754,-0.00172520342,-3321120.487,-1173000813,4.830049796e-08,3.334131713,-3.098789615,0.1738826681,3.098617094,2.419816068e-05,3.317335052,0.1733815282,-0.7313807773
5.970956196e-09,581467546.5,0.008889038105,-0.0004570835037,0.01684575863,0.1185889303,0.1168422499,0.0004570901122,0.1671147977,0.9046393317,-3.140914601,3.299063526,3.140937501,0.7281658609,-0.001694727158,-3481878.32,-1169052305,4.570901122e-08,3.315775006,-3.141106973,0.1769408225,3.140937501,2.28998842e-05,3.299063526,0.1764963706,-0.728142961
6.011021756e-09,558273115.6,0.00762582371,-0.0004325812004,0.01444745836,0.1181214664,0.1170413215,0.0004325868502,0.1661369741,0.9044965105,-3.187665004,3.279254149,3.187686676,0.7249975474,-0.001666826384,-3645011.644,-1164638142,4.325868502e-08,3.295867846,-3.187853359,0.1799019267,3.187686676,2.16723187e-05,3.279254149,0.1795206355,-0.724975875
6.055638257e-09,531957800.2,0.006213000871,-0.0004090996029,0.01175148183,0.1176029855,0.1172573884,0.0004091044893,0.165011963,0.9043301378,-3.239516808,3.257759964,3.239537304,0.7220013616,-0.001641480625,-3810140.305,-1159690976,4.091044893e-08,3.27426116,-3.239701452,0.1826599221,3.239537304,2.049589059e-05,3.257759964,0.1823492721,-0.7219808657
6.105099276e-09,502298001.3,0.004642360307,-0.0003863436647,0.008739538551,0.1170307863,0.1174898463,0.0003863479761,0.1637268299,0.9041375363,-3.296740122,3.234642684,3.296759477,0.7193454472,-0.001618908051,-3974785.361,-1154181365,3.863479761e-08,3.251015367,-3.296921368,0.1850435629,3.296759477,1.935581803e-05,3.234642684,0.1848114449,-0.7193260914
6.15863773e-09,469754892.6,0.002941879392,-0.0003642769929,0.005462892152,0.1164144865,0.1177329293,0.0003642809161,0.1622984645,0.9039204122,-3.358373133,3.210477226,3.358391384,0.7172699839,-0.001599666789,-4132777.278,-1148199696,3.642809161e-08,3.226707073,-3.35855135,0.1868157725,3.358391384,1.825027774e-05,3.210477226,0.1866686785,-0.7172517337
6.214900032e-09,435227048.6,0.001161020035,-0.0003428040824,0.002015337826,0.1157702802,0.1179786673,0.0003428077928,0.1607642377,0.9036837264,-3.42279638,3.186056847,3.422813554,0.7159933807,-0.001584229393,-4277273.751,-1141902773,3.428077928e-08,3.202133271,-3.422971977,0.1877655712,3.422813554,1.71744849e-05,3.186056847,0.1877075202,-0.7159762062
6.272874165e-09,399473073.5,-0.0006596120083,-0.0003215121666,-0.001525116171,0.1151101766,0.1182213557,0.0003215158242,0.1591568109,0.9034319794,-3.48880895,3.161948747,3.488825058,0.7156529089,-0.001572832043,-4403785.108,-1135407685,3.215158242e-08,3.177864428,-3.488982341,0.1877621977,3.488825058,1.610775991e-05,3.161948747,0.1877951783,-0.7156368011
6.331563597e-09,363279596.6,-0.00247926126,-0.0002998944842,-0.005079067063,0.1144457611,0.1184560874,0.0002998982472,0.1575112428,0.9031703202,-3.555252287,3.138640135,3.555267312,0.7163166658,-0.001565801459,-4509182.485,-1128826352,2.998982472e-08,3.15439126,-3.555423892,0.186744716,3.555267312,1.502471404e-05,3.138640135,0.1868686791,-0.7163016411
6.392580864e-09,325846907.2,-0.004336769124,-0.0002763181644,-0.008722392774,0.1137590861,0.118688429,0.0002763222316,0.1557902876,0.9028924396,-3.623921178,3.115578073,3.623935021,0.7180770831,-0.00156367181,-4595097.762,-1121972950,2.763222316e-08,3.131157102,-3.624091389,0.1846123616,3.623935021,1.384354044e-05,3.115578073,0.1848292,-0.7180632396
6.45500075e-09,287961758.9,-0.006191098314,-0.0002496693557,-0.01237460532,0.1130609545,0.1189138086,0.0002496739991,0.1540285766,0.9026034963,-3.693735235,3.093216286,3.693747744,0.720994561,-0.001568036943,-4659004.697,-1114938701,2.496739991e-08,3.108619144,-3.693904547,0.1813118888,3.693747744,1.250843518e-05,3.093216286,0.1816214437,-0.7209820526
6.51838773e-09,250113026.5,-0.00801721049,-0.0002179555494,-0.01598521241,0.1123565063,0.119130047,0.0002179611806,0.1522473999,0.902306727,-3.76418031,3.071770559,3.764191229,0.7250925433,-0.001581358709,-4701101.934,-1107749131,2.179611806e-08,3.086995299,-3.764349365,0.1768242428,3.764191229,1.091957359e-05,3.071770559,0.1772251033,-0.7250816237
6.581971918e-09,212965116.4,-0.009783039625,-0.0001782370715,-0.0194880716,0.1116544607,0.1193343246,0.0001782443283,0.1504764064,0.9020069891,-3.834384264,3.051519902,3.834393194,0.7303243064,-0.001607384034,-4724179.723,-1100452226,1.782443283e-08,3.066567543,-3.834553932,0.1712024604,3.834393194,8.929678008e-06,3.051519902,0.1716916124,-0.7303153767
6.645556106e-09,176797768.9,-0.0114767087,-0.0001254198108,-0.02285467077,0.1109570852,0.1195261477,0.0001254297347,0.1487266637,0.9017062139,-3.904119984,3.032512563,3.904126267,0.7366426533,-0.001652166931,-4735296.333,-1093007374,1.254297347e-08,3.047385229,-3.904291484,0.1644960087,3.904126267,6.283533516e-06,3.032512563,0.1650698442,-0.7366363698
6.709140293e-09,141728046.2,-0.01309582118,-5.090630438e-05,-0.02607202467,0.1102644982,0.119705738,5.092063504e-05,0.1469998963,0.9014047923,-3.97337506,3.014726205,3.973377611,0.7440035153,-0.001725709294,-4747296.402,-1085311269,5.092063504e-09,3.029426195,-3.973550182,0.1567490363,3.973377611,2.550407282e-06,3.014726205,0.1574038274,-0.7440009649
6.772724481e-09,107803629.5,-0.01464406142,5.980492192e-05,-0.02913371901,0.1095768998,0.1198733088,-5.978323672e-05,0.1452916338,0.9011020186,-4.042128557,2.99813996,4.042125561,0.7523545474,-0.001844580262,-4782723.097,-1077192838,-5.978323672e-09,3.012669123,-4.042310019,0.1480122719,4.042125561,-2.99622442e-06,2.99813996,0.148744475,-0.7523575436
6.819108729e-09,83745839.06,-0.01573616025,0.0001772168286,-0.03127092131,0.1090786335,0.1199880607,-0.0001771870953,0.1440492335,0.9008789001,-4.09194801,2.986789008,4.091939132,0.7590362716,-0.001975172421,-4845006.005,-1070847262,-1.771870953e-08,3.001193931,-4.092136649,0.1410469419,4.091939132,-8.878560139e-06,2.986789008,0.1418337499,-0.7590451502
6.858795907e-09,63561689.93,-0.01665397185,0.000314234059,-0.03304040318,0.1086547036,0.1200812478,-0.0003141942432,0.1429798286,0.9006848573,-4.134332401,2.977577234,4.134316658,0.7651251269,-0.002129851524,-4942345.849,-1064993839,-3.141942432e-08,2.991875217,-4.134529643,0.1347112887,4.134316658,-1.574312238e-05,2.977577234,0.1355439873,-0.7651408701
6.892334389e-09,46720766.06,-0.01742562479,0.0004666587049,-0.03449956973,0.108298311,0.1201563868,-0.0004666073122,0.1420632058,0.9005170601,-4.169962003,2.970155004,4.169938623,0.7705230089,-0.002302755067,-5073052.579,-1059625888,-4.666073122e-08,2.984361324,-4.170168899,0.1290993904,4.169938623,-2.337959598e-05,2.970155004,0.1299706716,-0.7705463885
6.920808558e-09,32511385.52,-0.01808492316,0.000630948053,-0.03571845242,0.1079971823,0.1202175499,-0.0006308838989,0.1412684132,0.9003704603,-4.200064456,2.964118167,4.200032845,0.7752770823,-0.002489269144,-5232945.979,-1054668515,-6.308838989e-08,2.978245008,-4.200281772,0.1241575214,4.200032845,-3.161049104e-05,2.964118167,0.1250617675,-0.7753086928
6.945215704e-09,20338385.52,-0.01865893458,0.0008041450744,-0.03675392625,0.1077402135,0.1202680175,-0.0008040672627,0.140568928,0.9002405935,-4.225750362,2.959141354,4.225710074,0.7794703413,-0.002685740448,-5417222.652,-1050048647,-8.040672627e-08,2.973198246,-4.225978648,0.1197970178,4.225710074,-4.028766044e-05,2.959141354,0.1207299646,-0.7795106289
6.966185772e-09,9837059.281,-0.01916332338,0.0009822032681,-0.03764103432,0.1075203499,0.1203098986,-0.0009821112762,0.1399496186,0.9001249546,-4.247725466,2.955015182,4.247676258,0.7831554478,-0.002887474151,-5619428.605,-1045744676,-9.821112762e-08,2.969010143,-4.247965005,0.1159621323,4.247676258,-4.920837453e-05,2.955015182,0.1169202985,-0.7832046562
6.983696789e-09,1002188.432,-0.01959586219,0.001155488056,-0.03838321883,0.1073374551,0.120343795,-0.001155382167,0.1394158708,0.9000248003,-4.266004022,2.951678911,4.265946132,0.7862878645,-0.003083577868,-5825970.432,-1041869022,-1.155382167e-07,2.965620498,-4.26625449,0.1126992527,4.265946132,-5.788994099e-05,2.951678911,0.1136790458,-0.7863457545
6.998937526e-09,-6762959.103,-0.01998328104,0.001327408786,-0.03903264975,0.1071788306,0.1203724768,-0.00132728909,0.1389363204,0.8999344305,-4.281855651,2.948858686,4.281789147,0.7890528979,-0.003277946719,-6038593.783,-1038253647,-1.32728909e-07,2.962752318,-4.282116942,0.1098158654,4.281789147,-6.650316821e-05,2.948858686,0.1108150295,-0.789119401
7.014178263e-09,-14624749.74,-0.02038333046,0.001521707879,-0.03968764286,0.1070207624,0.1204003723,-0.001521572632,0.1384401991,0.8998405574,-4.297650258,2.946118747,4.29757402,0.7918520702,-0.003497431623,-6286530.428,-1034380667,-1.521572632e-07,2.959962767,-4.297923763,0.1068930831,4.29757402,-7.623755124e-05,2.946118747,0.1079122496,-0.7919283077
7.029419001e-09,-22611759.59,-0.02079859666,0.001741259934,-0.04035069314,0.1068632903,0.1204274554,-0.001741107136,0.1379246675,0.8997426047,-4.313383667,2.943461991,4.31329643,0.7946834479,-0.003745352488,-6574871.476,-1030216201,-1.741107136e-07,2.957254458,-4.313670965,0.1039319899,4.31329643,-8.723710742e-05,2.943461991,0.1049719197,-0.794770685
7.044659738e-09,-30756534.98,-0.02123198494,0.001989291795,-0.04102461698,0.1067064597,0.1204536953,-0.001989119222,0.1373865071,0.8996399138,-4.329051147,2.940891815,4.328951483,0.7975449672,-0.004025454066,-6909375.848,-1025721388,-1.989119222e-07,2.954630465,-4.329354029,0.1009336838,4.328951483,-9.966350168e-05,2.940891815,0.1019952831,-0.7976446307
7.059900475e-09,-39096044.02,-0.02168673074,0.002269380235,-0.04171256359,0.1065503216,0.1204790562,-0.00226918543,0.1368220787,0.8995317328,-4.344647336,2.93841217,4.34453364,0.8004344241,-0.004341953293,-7296528.006,-1020852482,-2.26918543e-07,2.952094378,-4.344967836,0.09789927625,4.34453364,-0.0001136959303,2.93841217,0.09898361279,-0.80054812
7.075141213e-09,-47672117.19,-0.02216641325,0.002585466408,-0.04241802861,0.1063949341,0.1205034963,-0.002585246671,0.1362272787,0.8994172049,-4.360166167,2.936027641,4.360036635,0.803349461,-0.004699587878,-7743605.583,-1015560309,-2.585246671e-07,2.949650369,-4.360506594,0.09482989141,4.360036635,-0.0001295318451,2.936027641,0.09593821207,-0.8034789928
7.088741221e-09,-55562847.47,-0.02261867756,0.002901369999,-0.04306543994,0.1062569614,0.1205244887,-0.002901125425,0.1356671215,0.8993088568,-4.373943447,2.933984413,4.373798088,0.8059702323,-0.005057763513,-8199727.947,-1010436822,-2.901125425e-07,2.947551125,-4.374303865,0.09206233197,4.373798088,-0.0001453586125,2.933984413,0.09319326585,-0.806115591
7.102341229e-09,-63716876.47,-0.02309697275,0.003252728952,-0.04373285506,0.1061196904,0.1205446704,-0.003252457109,0.1350754661,0.8991939012,-4.387648209,2.932025416,4.387485247,0.8086074491,-0.005457098461,-8716462.146,-1004888006,-3.252457109e-07,2.945532962,-4.388030957,0.08926864176,4.387485247,-0.0001629616933,2.932025416,0.09042349039,-0.8087704108
7.115941238e-09,-72175512.44,-0.02360453904,0.003643050588,-0.0444234606,0.1059831794,0.1205639968,-0.003642748799,0.1344482869,0.899071467,-4.40127436,2.930155491,4.401091843,0.8112590791,-0.005902204256,-9300828.347,-998867071.2,-3.642748799e-07,2.94360032,-4.401682064,0.08644964411,4.401091843,-0.0001825168043,2.930155491,0.08762987106,-0.8114415959
7.128020113e-09,-79980019.94,-0.02408264783,0.004025366593,-0.04505899558,0.1058626259,0.1205804042,-0.004025035704,0.1338579033,0.8989556734,-4.413305087,2.928573785,4.413103416,0.8136244742,-0.006339978819,-9882722.3,-993082640.6,-4.025035704e-07,2.941959575,-4.413737414,0.08392539596,4.413103416,-0.0002016708332,2.928573785,0.08512952835,-0.813826145
7.140098989e-09,-88095512.64,-0.02458912266,0.004444185425,-0.04571802378,0.1057427725,0.1205960585,-0.004443823217,0.1332326359,0.8988324634,-4.425263238,2.927070887,4.425040585,0.8159979272,-0.006821689039,-10529871.88,-986842967.6,-4.443823217e-07,2.940394151,-4.425722753,0.08138242645,4.425040585,-0.0002226536536,2.927070887,0.08261188258,-0.8162205809
7.152177864e-09,-96559584.16,-0.02512659848,0.00490232868,-0.04640314618,0.1056236739,0.1206109162,-0.004901932763,0.1325688357,0.8987010115,-4.437143071,2.925651501,4.436897465,0.8183777488,-0.007351494247,-11248552.9,-980106339,-4.901932763e-07,2.938908384,-4.437632614,0.07882132622,4.436897465,-0.0002456066273,2.925651501,0.08007765614,-0.8186233554
7.163041306e-09,-104503013.8,-0.02563870754,0.005350346323,-0.04704382677,0.1055172535,0.120623559,-0.005349917875,0.1319356773,0.8985750016,-4.447755431,2.924450536,4.447487379,0.820522073,-0.007872751231,-11961568.15,-973586100.2,-5.349917875e-07,2.937644104,-4.448274654,0.07650294091,4.447487379,-0.0002680523079,2.924450536,0.07778487629,-0.8207901253
7.173904748e-09,-112792801.1,-0.02618008804,0.005834729242,-0.04770976006,0.1054115392,0.1206354806,-0.005834266387,0.1312651244,0.898440879,-4.458294401,2.923325431,4.458002081,0.8226687483,-0.008439982101,-12743072.3,-966588747.4,-5.834266387e-07,2.936451944,-4.458846079,0.0741708064,4.458002081,-0.0002923198888,2.923325431,0.0754798108,-0.8229610682
7.184768189e-09,-121462336.9,-0.02675274374,0.006357607632,-0.04840292751,0.1053065822,0.1206466394,-0.006357108402,0.1305539399,0.8982978699,-4.468754607,2.922280666,4.468436091,0.8248163562,-0.009056862836,-13598567.43,-959077781.2,-6.357108402e-07,2.93533606,-4.469341777,0.07182536047,4.468436091,-0.0003185160924,2.922280666,0.07316299766,-0.8251348723
7.195631631e-09,-130546986.9,-0.02735865247,0.006921102184,-0.0491252854,0.1052024377,0.1206569904,-0.006920564657,0.1297987047,0.8981451395,-4.479130251,2.921321094,4.478783504,0.8269634164,-0.009727267204,-14533830.17,-951012677.1,-6.920564657e-07,2.934300965,-4.479756231,0.06946704329,4.478783504,-0.0003467471656,2.921321094,0.07083497592,-0.8273101636
