time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
5.466270371e-09,788354716.2,0.02599841332,-0.003284054253,0.04572095045,0.1246017611,0.1140150126,0.003284290903,-0.1726748538,3.284290903e-07,3.598498738,-2.539187798,2.539352329,3.581231253,0.8020878805,0.9053310138,-0.004715620774,-1202431984,-2.539823891,0.1047075851,0.0001645311417,3.581231253,2.539352329,-0.8019233494,0.1034076644
5.474091178e-09,787744888.2,0.02561016978,-0.003105213385,0.04519933951,0.1245079657,0.1140609305,0.003105434566,-0.172823202,3.105434566e-07,3.593906947,-2.548594352,2.548749923,3.576624627,0.8005474337,0.9053561976,-0.004535020642,-1203073029,-2.549203425,0.1062448436,0.0001555712127,3.576624627,2.548749923,-0.8003918625,0.1049643351
5.482105682e-09,786944710.3,0.02522486962,-0.002934063158,0.04467542886,0.1244117817,0.1141080618,0.002934269548,-0.1729578683,2.934269548e-07,3.58919382,-2.558238668,2.558385665,3.571898033,0.7989783327,0.9053793697,-0.004361668879,-1203627580,-2.558821832,0.1078092771,0.0001469965849,3.571898033,2.558385665,-0.7988313361,0.1065480336
5.490326013e-09,785949175.6,0.02484194,-0.002770397577,0.04414830391,0.124313068,0.1141564693,0.00277058984,-0.1730787804,2.77058984e-07,3.584353075,-2.56813487,2.568273667,3.567045197,0.7973791569,0.9054005277,-0.004195361772,-1204096023,-2.568693203,0.1094022647,0.0001387969379,3.567045197,2.568273667,-0.79724036,0.1081601677
5.498765316e-09,784752554.2,0.0244607773,-0.002614014871,0.04361698766,0.1242116717,0.1142062209,0.002614193655,-0.1731858307,2.614193655e-07,3.579377906,-2.578298276,2.578429238,3.562059323,0.795748398,0.9054196632,-0.004035902016,-1204478563,-2.578832829,0.1110252663,0.0001309621629,3.562059323,2.578429238,-0.7956174358,0.1098022274
5.507437873e-09,783348319.5,0.02408074322,-0.002464717425,0.04308043311,0.1241074268,0.1142573907,0.002464883365,-0.1732788728,2.464883365e-07,3.574260929,-2.588745532,2.588869014,3.556933042,0.7940844534,0.9054367623,-0.003883098484,-1204775214,-2.589257324,0.1126798285,0.0001234823596,3.556933042,2.588869014,-0.793960971,0.1114757913
5.516359223e-09,781729063.5,0.02370116032,-0.002322311723,0.04253751465,0.1240001522,0.1143100587,0.002322465442,-0.173357718,2.322465442e-07,3.568994125,-2.599494754,2.599611102,3.551658353,0.7923856213,0.9054518043,-0.003736766043,-1204985787,-2.599984779,0.1143675889,0.0001163478327,3.551658353,2.599611102,-0.7922692735,0.1131825309
5.525546309e-09,779886399.8,0.02332130698,-0.002186608248,0.04198701817,0.1238896508,0.1143643123,0.00218675035,-0.1734221308,2.18675035e-07,3.563568773,-2.610565695,2.610675244,3.54622656,0.7906500945,0.9054647614,-0.00359672534,-1205109877,-2.611034917,0.1160902814,0.0001095490874,3.54622656,2.610675244,-0.7905405454,0.114924216
5.535017645e-09,777810851.8,0.02294041136,-0.002057421305,0.04142762952,0.1237757071,0.1144202463,0.002057552384,-0.1734718244,2.057552384e-07,3.557975374,-2.621979934,2.622083011,3.540628192,0.7888759541,0.905475598,-0.003462802554,-1205146841,-2.622429291,0.1178497412,0.0001030768205,3.540628192,2.622083011,-0.7887728773,0.1167027207
5.544793499e-09,775491724.9,0.02255764479,-0.001934568902,0.04085792154,0.1236580851,0.1144779643,0.001934689534,-0.1735064547,1.934689534e-07,3.552203573,-2.633761087,2.633858009,3.534852928,0.7870611646,0.9054842698,-0.00333482921,-1205095786,-2.634191492,0.1196479094,9.692191406e-05,3.534852928,2.633858009,-0.7869642426,0.1185200271
5.554896107e-09,772916958.2,0.02217211394,-0.001817872552,0.04027633903,0.1235365261,0.1145375794,0.001817983301,-0.1735256138,1.817983301e-07,3.546242063,-2.645935053,2.646026129,3.528889501,0.7852035682,0.9054907228,-0.003212641955,-1204955541,-2.646347393,0.1214868357,9.107542592e-05,3.528889501,2.646026129,-0.7851124928,0.12037823
5.565349922e-09,770072953,0.02178285171,-0.001707157016,0.03968118111,0.1234107457,0.1145992153,0.001707258432,-0.1735288226,1.707258432e-07,3.540078475,-2.658530294,2.658615823,3.522725592,0.7833008809,0.9054948924,-0.003096082288,-1204724634,-2.658925431,0.1233686827,8.552857667e-05,3.522725592,2.658615823,-0.7832153524,0.1222795401
5.576181893e-09,766944375.2,0.021388807,-0.001602250094,0.03907058141,0.1232804308,0.1146630073,0.001602342711,-0.1735155217,1.602342711e-07,3.533699266,-2.671578151,2.671658424,3.516347713,0.7813506896,0.9054967017,-0.002984996366,-1204401263,-2.671956924,0.1252957251,8.027273896e-05,3.516347713,2.671658424,-0.7812704169,0.1242262848
5.587421784e-09,763513926,0.02098883266,-0.001502982312,0.03844248471,0.1231452357,0.1147291042,0.001503066652,-0.1734850609,1.503066652e-07,3.527089581,-2.68511321,2.685188509,3.509741075,0.7793504516,0.90549606,-0.002879234739,-1203983260,-2.685476432,0.1272703494,7.529942228e-05,3.509741075,2.685188509,-0.7792751522,0.1262209078
5.599102552e-09,759762075.4,0.02058167173,-0.001409186619,0.03779462018,0.1230047782,0.1147976689,0.001409263187,-0.1734366876,1.409263187e-07,3.520233105,-2.699173718,2.699244318,3.502889436,0.7772974974,0.9054928612,-0.002778652115,-1203468051,-2.699522183,0.1292950476,7.060025725e-05,3.502889436,2.699244318,-0.7772268972,0.128265964
5.611260991e-09,755666674.2,0.02016593361,-0.001320696423,0.03712445768,0.1228586318,0.1148688824,0.001320765713,-0.1733695308,1.320765713e-07,3.513111762,-2.71380234,2.713868506,3.495774809,0.7751889987,0.9054869814,-0.002683105367,-1202852603,-2.714136817,0.1313724463,6.61668977e-05,3.495774809,2.713868506,-0.7751228318,0.1303641496
5.623937797e-09,751202733.7,0.01974009074,-0.001237348672,0.03642919577,0.1227063258,0.1149429422,0.001237411163,-0.1732825869,1.237411163e-07,3.50570578,-2.729046181,2.729108172,3.488377521,0.7730220588,0.905478276,-0.002592457014,-1202133383,-2.729367418,0.1335052129,6.199117472e-05,3.488377521,2.729108172,-0.7729600677,0.1325182084
5.637178439e-09,746341906.1,0.01930244625,-0.001158980863,0.03570570253,0.1225473348,0.115020067,0.00115903702,-0.1731746984,1.15903702e-07,3.497993302,-2.744957796,2.745015861,3.480675832,0.7707936815,0.9054665773,-0.002506572222,-1201306290,-2.745266518,0.135696083,5.806494686e-05,3.480675832,2.745015861,-0.7707356166,0.1347309607
5.651033707e-09,741052030.6,0.0188511127,-0.001085431316,0.03495047273,0.1223810731,0.1151004978,0.001085481589,-0.1730445326,1.085481589e-07,3.489950219,-2.761595782,2.761650162,3.472645765,0.7685008249,0.9054516903,-0.002425319373,-1200366588,-2.761892694,0.1379478012,5.438011395e-05,3.472645765,2.761650162,-0.7684464448,0.1370052455
5.665560524e-09,735296542.4,0.01838398139,-0.001016538209,0.0341595682,0.1222068853,0.1151845012,0.001016583034,-0.1728905536,1.016583034e-07,3.481549876,-2.779025681,2.77907661,3.464260821,0.7661404445,0.9054333888,-0.002348569336,-1199308824,-2.779311467,0.1402630719,5.092856874e-05,3.464260821,2.77907661,-0.7660895159,0.1393438728
5.680822807e-09,729033810.5,0.01789868929,-0.0009521389516,0.03332855263,0.1220240375,0.1152723719,0.0009521787525,-0.1727109916,9.521787525e-08,3.472762806,-2.797320929,2.797368631,3.455491706,0.7637095709,0.9054114098,-0.002276195186,-1198126731,-2.797596251,0.1426444755,4.770216545e-05,3.455491706,2.797368631,-0.7636618687,0.141749541
5.696892491e-09,722216356.6,0.01739257989,-0.0008920692767,0.03245241451,0.1218317053,0.1153644359,0.0008921044613,-0.1725038056,8.921044613e-08,3.463556413,-2.816563972,2.816608665,3.446306032,0.7612054136,0.905385448,-0.002208071686,-1196813126,-2.816829472,0.145094356,4.469267428e-05,3.446306032,2.816608665,-0.761160721,0.144224727
5.713850696e-09,714789951.8,0.01686265856,-0.000836162249,0.03152547878,0.1216289617,0.1154610535,0.0008361932111,-0.1722666406,8.361932111e-08,3.453894654,-2.836847533,2.836889424,3.43666799,0.7586255092,0.9053551482,-0.002144074772,-1195359785,-2.837103832,0.1476146636,4.189173177e-05,3.43666799,2.836889424,-0.7585836175,0.1467715307
5.731789074e-09,706692571.7,0.01630554137,-0.0007842470985,0.03054130503,0.1214147624,0.115562623,0.0007842742173,-0.1719967767,7.842742173e-08,3.443737698,-2.85827606,2.858315351,3.42653802,0.7559679252,0.9053200969,-0.002084080965,-1193757302,-2.858523759,0.1502067396,3.929078235e-05,3.42653802,2.858315351,-0.7559286344,0.1493914625
5.750811381e-09,697853180.1,0.01571739613,-0.0007361478091,0.02949256996,0.1211879292,0.1156695842,0.0007361714485,-0.17169107,7.361714485e-08,3.433041577,-2.880967401,2.881004282,3.41587247,0.7532315362,0.905279812,-0.002027966624,-1191994930,-2.881207078,0.1528710266,3.68810076e-05,3.41587247,2.881004282,-0.7531946552,0.1520851568
5.771035304e-09,688190317.8,0.01509387497,-0.0006916814628,0.02837093202,0.1209471305,0.1157824217,0.0006917019715,-0.1713458835,6.917019715e-08,3.421757831,-2.905054739,2.905089392,3.404623242,0.7504163966,0.9052337307,-0.001975607104,-1190060396,-2.905286953,0.1556066811,3.465324334e-05,3.404623242,2.905089392,-0.7503817433,0.1548519874
5.792594644e-09,677610450.8,0.01443003651,-0.0006506562793,0.02716687434,0.1206908583,0.1159016686,0.0006506739899,-0.1709570041,6.506739899e-08,3.409833139,-2.930688884,2.930721482,3.392737438,0.7475242345,0.9051811948,-0.001926875749,-1187939673,-2.93091417,0.1584110601,3.259788136e-05,3.392737438,2.930721482,-0.7474916366,0.1576895582
5.815641974e-09,666006013.7,0.01372025525,-0.000612869322,0.02586952087,0.1204174009,0.1160279107,0.0006128845508,-0.1705195453,6.128845508e-08,3.397208926,-2.958041043,2.958071748,3.380156972,0.7445591044,0.9051214328,-0.001881642783,-1185616720,-2.958259912,0.1612790459,3.070475455e-05,3.380156972,2.958071748,-0.7445283997,0.1605930331
5.840351841e-09,653253114.5,0.01295811803,-0.0005781040117,0.02446642412,0.1201248092,0.1161617902,0.0005781170579,-0.1700278296,5.781170579e-08,3.383820979,-2.98730614,2.987335103,3.366818196,0.7415282564,0.9050535381,-0.001839774346,-1183073156,-2.987519081,0.1642021506,2.896301229e-05,3.366818196,2.987335103,-0.7414992934,0.1635542447
5.866924177e-09,639209108.5,0.01213632201,-0.0005461280005,0.02294335021,0.1198108628,0.1163040065,0.0005461391455,-0.1694752599,5.461391455e-08,3.369599346,-3.018706243,3.018733604,3.35265182,0.738443352,0.9049764443,-0.001801132569,-1180287912,-3.018913717,0.1671672694,2.736101394e-05,3.35265182,3.018733604,-0.7384159909,0.1665604533
5.895585081e-09,623711678.3,0.01124666815,-0.0005166936729,0.02128423657,0.1194730682,0.1164552987,0.0005167031798,-0.1688542441,5.167031798e-08,3.354470126,-3.052490732,3.052516619,3.337584701,0.73532242,0.9048889054,-0.001765579733,-1177237176,-3.052693177,0.1701547051,2.588635397e-05,3.337584701,3.052516619,-0.7352965337,0.1695923717
5.926571108e-09,606587541.9,0.01028059644,-0.0004895494297,0.0194721674,0.1191088521,0.1166163377,0.0004895575437,-0.1681565132,4.895575437e-08,3.338366226,-3.08891696,3.088941487,3.321550575,0.7321938479,0.9047895305,-0.001732996548,-1173896153,-3.089114787,0.1731342389,2.452642724e-05,3.321550575,3.088941487,-0.7321693214,0.1726202091
5.960042938e-09,587703154.1,0.009231996466,-0.000464486719,0.0174946781,0.1187165794,0.1167872651,0.0004644936698,-0.1673752196,4.644936698e-08,3.32127349,-3.128148452,3.128171722,3.304535968,0.7291061704,0.9046770778,-0.001703342126,-1170248681,-3.128342057,0.1760557781,2.327078531e-05,3.304535968,3.128171722,-0.7290828996,0.1755941782
5.995815218e-09,567128495.2,0.008105956713,-0.0004414514507,0.01536048522,0.1182986953,0.1169663723,0.0004414574566,-0.1665119754,4.414574566e-08,3.303362767,-3.169940673,3.169962789,3.286711569,0.7261472528,0.9045514879,-0.001676775326,-1166317487,-3.170130467,0.1788316496,2.211671828e-05,3.286711569,3.169962789,-0.7261251361,0.1784263518
6.033137702e-09,545286389.1,0.006926137975,-0.0004205350917,0.01311400575,0.1178642001,0.1171492222,0.0004205403596,-0.1655837548,4.205403596e-08,3.285077784,-3.213393561,3.21341463,3.268519408,0.7234417455,0.9044149674,-0.001653595417,-1162189460,-3.21357999,0.1813405976,2.106880862e-05,3.268519408,3.21341463,-0.7234206767,0.1809942907
6.071251617e-09,522643720.8,0.005717480721,-0.000401620042,0.01080286676,0.1174220802,0.1173316284,0.0004016247529,-0.1646103081,4.016247529e-08,3.266837157,-3.257608481,3.257628602,3.250376126,0.7210869118,0.9042702314,-0.00163379065,-1157954223,-3.257791981,0.1834893148,2.012116458e-05,3.250376126,3.257628602,-0.7210667906,0.1832034408
6.109683436e-09,499525862,0.004496650085,-0.0003843828874,0.008459410126,0.1169779057,0.1175110593,0.0003843871893,-0.1636059677,3.843871893e-08,3.248894066,-3.302028467,3.302047724,3.23253347,0.7191350779,0.9041192901,-0.001617065426,-1153669908,-3.302209431,0.1852283024,1.925758309e-05,3.23253347,3.302047724,-0.7191158203,0.1850034699
6.148115255e-09,476178131.8,0.003275798246,-0.0003684717463,0.006107556659,0.1165353762,0.1176859107,0.0003684757578,-0.1625819217,3.684757578e-08,3.23140893,-3.346283613,3.346302074,3.215150737,0.7176118539,0.9039637538,-0.001603073443,-1149376461,-3.346462381,0.1865341503,1.846043489e-05,3.215150737,3.346302074,-0.7175933934,0.1863703604
6.186547074e-09,452656757.2,0.002057177078,-0.0003534792885,0.003752201626,0.1160944951,0.1178561303,0.0003534831047,-0.1615411566,3.534831047e-08,3.21438697,-3.390373636,3.390391345,3.198232854,0.7165204492,0.9038040285,-0.001591443436,-1145077153,-3.390550489,0.1874041474,1.770931274e-05,3.198232854,3.390391345,-0.7165027399,0.1873012885
6.224978893e-09,429016640.3,0.0008431525441,-0.0003390732291,0.001398365314,0.1156552647,0.1180216773,0.0003390769293,-0.160486513,3.390769293e-08,3.197832274,-3.434298352,3.43431534,3.181783623,0.7158630522,0.9036405073,-0.001581929605,-1140774086,-3.434473533,0.1878366004,1.698756915e-05,3.181783623,3.43431534,-0.7158460646,0.1877944427
6.263410712e-09,405311557.5,-0.0003638417662,-0.0003249678573,-0.0009488592231,0.1152176864,0.1181825215,0.0003249715118,-0.1594207137,3.249715118e-08,3.181747847,-3.478057643,3.478073924,3.165805776,0.7156408271,0.9034735756,-0.00157439213,-1136468369,-3.478231363,0.1878308373,1.628089001e-05,3.165805776,3.478073924,-0.7156245462,0.1878490294
6.30184253e-09,381594217.1,-0.001561342095,-0.0003109004125,-0.00328434982,0.1147817613,0.1183386434,0.0003109040885,-0.1583463786,3.109040885e-08,3.166135659,-3.521651413,3.521666989,3.150301021,0.7158539132,0.9033036126,-0.001568786238,-1132160203,-3.521823868,0.1873872084,1.557611103e-05,3.150301021,3.521666989,-0.7158383371,0.1874652755
6.340274349e-09,357916235,-0.00274688744,-0.0002966099184,-0.005602994325,0.1143474907,0.1184900332,0.0002966136853,-0.1572660312,2.966136853e-08,3.150996684,-3.565079557,3.565094417,3.135270081,0.7165014248,0.9031309934,-0.001565158684,-1127848902,-3.565250933,0.1865070844,1.486015729e-05,3.135270081,3.565094417,-0.7164865646,0.1866444287
6.378706168e-09,334328030.6,-0.003918050475,-0.000281816304,-0.007899727698,0.1139148759,0.1186366906,0.0002818202386,-0.1561820958,2.818202386e-08,3.136330944,-3.608341928,3.608356047,3.120712734,0.7175814518,0.9029560876,-0.001563651268,-1123532841,-3.608512412,0.1851928523,1.411899723e-05,3.120712734,3.608356047,-0.7175673328,0.1853887548
6.417137987e-09,310878643.1,-0.005072468803,-0.0002661976994,-0.01016956939,0.1134839192,0.1187786245,0.0002662018926,-0.1550968874,2.662018926e-08,3.122137553,-3.651438294,3.65145163,3.106627864,0.7190910616,0.902779258,-0.001564511741,-1119209337,-3.651608081,0.1834479094,1.333650516e-05,3.106627864,3.65145163,-0.7190777251,0.1837015329
6.455569806e-09,287615462.5,-0.006207878984,-0.0002493635974,-0.01240766348,0.113054624,0.1189158524,0.0002493681617,-0.1540125916,2.493681617e-08,3.108414762,-3.694368298,3.694380791,3.093013503,0.7210263013,0.9026008568,-0.001568113166,-1114874439,-3.694537602,0.1812766546,1.249311668e-05,3.093013503,3.694380791,-0.7210138082,0.1815870486
6.494001625e-09,264583859,-0.007322156145,-0.0002308210767,-0.01460932429,0.1126269954,0.1190483998,0.0002308261563,-0.1529312356,2.308261563e-08,3.095160023,-3.737131402,3.737142966,3.079866899,0.7233821995,0.9024212202,-0.001574983719,-1110522619,-3.737300465,0.178684477,1.156413645e-05,3.079866899,3.737142966,-0.7233706354,0.1790505848
6.532433444e-09,241826684.6,-0.008413362646,-0.0002099304842,-0.01677009099,0.1122010408,0.1191762995,0.0002099362677,-0.1518546455,2.099362677e-08,3.082370053,-3.779726819,3.779737337,3.067184589,0.7261527667,0.9022406604,-0.001585849985,-1106146321,-3.779895922,0.175677743,1.051751783e-05,3.067184589,3.779737337,-0.7261422492,0.1760984112
6.570865263e-09,219383606.4,-0.009479810413,-0.0001858457138,-0.0188857958,0.111776771,0.1192995907,0.0001858524525,-0.1507843877,1.858524525e-08,3.070040933,-3.822153422,3.822162733,3.054962494,0.7293309941,0.9020594542,-0.001601698308,-1101735321,-3.822322903,0.1722637805,9.310870937e-06,3.054962494,3.822162733,-0.7293216832,0.172737771
6.609297082e-09,197290213.6,-0.01052014316,-0.0001574324018,-0.02095265193,0.111354201,0.1194183178,0.0001574404337,-0.1497216877,1.574404337e-08,3.058168218,-3.864409628,3.864417515,3.043196049,0.7329088468,0.9018778276,-0.00162386074,-1097275843,-3.864579901,0.168450861,7.887364132e-06,3.043196049,3.864417515,-0.7329009594,0.1689768682
6.647728901e-09,175576811.8,-0.01153344715,-0.000123154746,-0.02296736996,0.1109333518,0.1195325291,0.0001231645302,-0.1486673189,1.231645302e-08,3.046747093,-3.906493234,3.906499404,3.031880361,0.7368772517,0.901695934,-0.001654134939,-1092749315,-3.906664818,0.1642481799,6.170053751e-06,3.031880361,3.906499404,-0.7368710817,0.1648248523
6.68616072e-09,154266786.1,-0.01251940241,-8.091798999e-05,-0.02492731459,0.1105142524,0.1196422742,8.093015334e-05,-0.1476214486,8.093015334e-09,3.035772577,-3.94840121,3.948405264,3.021010432,0.7412260737,0.9015138239,-0.001694951266,-1088130640,-3.948574759,0.1596658341,4.053992515e-06,3.021010432,3.948405264,-0.7412220197,0.1602918042
6.724592539e-09,133374360.7,-0.01347849117,-2.78485587e-05,-0.02683071832,0.1100969425,0.1197476021,2.78639616e-05,-0.1465834268,2.78639616e-09,3.025239791,-3.990129396,3.990130792,3.010581449,0.7459440764,0.9013314037,-0.001749605712,-1083385786,-3.990305752,0.1547147979,1.395214331e-06,3.010581449,3.990130792,-0.7459426812,0.1553887225
6.763024357e-09,112901516.3,-0.01441228637,4.001298572e-05,-0.02867697523,0.1096814764,0.1198485567,-3.999315809e-05,-0.1455514925,-3.999315809e-09,3.01514433,-4.031672105,4.0316701,3.00058918,0.7510188612,0.901148377,-0.001822584824,-1078468420,-4.031852358,0.1494068968,-2.004648602e-06,3.00058918,4.0316701,-0.7510208659,0.1501275111
6.801456176e-09,92833730.82,-0.01532385157,0.0001281398368,-0.03046704579,0.1092679286,0.1199451725,-0.0001281139479,-0.1445223669,-1.281139479e-08,3.005482753,-4.073021559,4.073015139,2.991030516,0.7564367723,0.9009641639,-0.001920019001,-1073315211,-4.073207141,0.1437547792,-6.419803235e-06,2.991030516,4.073015139,-0.7564431921,0.1445209718
6.835557033e-09,75338117.28,-0.0161180007,0.0002293105727,-0.0320106396,0.1089026717,0.1200272826,-0.0002292773491,-0.1436073091,-2.292773491e-08,2.997271738,-4.109540954,4.109529466,2.982911007,0.7615193432,0.9007989403,-0.00203365855,-1068476830,-4.109732832,0.1384622085,-1.148845637e-05,2.982911007,4.109529466,-0.7615308317,0.1392681086
