time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
5.27097667e-09,708601720.5,0.04311141035,-0.01497148346,0.06552288905,0.1268805316,0.1129509593,0.01497263789,-0.1592239705,1.497263789e-06,3.704904069,-2.309545006,2.310295077,3.688981672,0.8426968938,0.9031504426,-0.01651765112,-1121634440,-2.311946842,0.06335919076,0.0007500714366,3.688981672,2.310295077,-0.8419468223,0.06120362024
5.275841403e-09,714117494,0.04242639761,-0.01441882396,0.06478656763,0.1268267133,0.1129736353,0.01441994266,-0.1599221103,1.441994266e-06,3.702636469,-2.315012832,2.315735215,3.686644258,0.8416614824,0.903265984,-0.01593454392,-1126279398,-2.31732867,0.06444820474,0.0007223831923,3.686644258,2.315735215,-0.8409390992,0.06232688486
5.280745109e-09,719407850.8,0.04175217524,-0.01387930118,0.06405978464,0.1267722089,0.1129968188,0.01388038397,-0.1605986028,1.388038397e-06,3.700318124,-2.320546806,2.321242159,3.684258264,0.840617105,0.9033775395,-0.01536947649,-1130747798,-2.322779106,0.06554339639,0.0006953530975,3.684258264,2.321242159,-0.8399217519,0.06345578763
5.285689397e-09,724476852.6,0.04108902024,-0.01335308328,0.06334278157,0.1267170056,0.1130205117,0.0133541301,-0.1612537966,1.33541301e-06,3.697948832,-2.326148244,2.326817233,3.681823452,0.839563634,0.9034852146,-0.01482205369,-1135044206,-2.328299439,0.06664502116,0.000668989577,3.681823452,2.326817233,-0.8388946444,0.06459057015
5.290675973e-09,729328520.5,0.04043714733,-0.01284028439,0.06263573536,0.1266610892,0.1130447168,0.0128412953,-0.1618880495,1.28412953e-06,3.695528322,-2.331818595,2.332461894,3.679339517,0.8385009189,0.9035891131,-0.01429187468,-1139173136,-2.333891081,0.06775334988,0.0006432983491,3.679339517,2.332461894,-0.8378576205,0.06573149251
5.295706642e-09,733966810.4,0.03979671301,-0.01234096941,0.06193876243,0.1266044442,0.1130694375,0.01234194458,-0.1625017252,1.234194458e-06,3.693056251,-2.337559445,2.338177728,3.676806079,0.8374287865,0.903689337,-0.01377853506,-1143139028,-2.339555581,0.06886866879,0.0006182826649,3.676806079,2.338177728,-0.8368105038,0.06687883314
5.300783307e-09,738395590.5,0.03916781997,-0.01185515874,0.06125192286,0.1265470538,0.1130946779,0.01185609844,-0.1630951915,1.185609844e-06,3.690532207,-2.343372514,2.343966458,3.674222687,0.8363470411,0.903785986,-0.01328162881,-1146946238,-2.345294621,0.06999127947,0.0005939435467,3.674222687,2.343966458,-0.8357530975,0.06803288847
5.30590798e-09,742618624.3,0.03855052087,-0.01138283263,0.06057522413,0.1264888998,0.113120443,0.01138373723,-0.1636688178,1.138373723e-06,3.687955697,-2.349259668,2.349829948,3.671588815,0.8352554643,0.9038791577,-0.01280074985,-1150599024,-2.351110023,0.0711214994,0.0005702800051,3.671588815,2.349829948,-0.8346851843,0.06919397336
5.31108278e-09,746639552.7,0.03794482264,-0.01092393564,0.05990862514,0.1264299624,0.1131467385,0.01092480557,-0.1642229731,1.092480557e-06,3.685326154,-2.35522292,2.355770209,3.668903856,0.8341538151,0.9039689467,-0.01233549359,-1154101538,-2.357003758,0.072259662,0.0005472892625,3.668903856,2.355770209,-0.8336065259,0.07036242087
5.316309942e-09,750461880.8,0.03735069009,-0.01047838057,0.05925203975,0.1263702205,0.1131735707,0.01047921635,-0.1647580247,1.047921635e-06,3.682642926,-2.361264435,2.361789402,3.666167123,0.8330418296,0.9040554455,-0.01188545813,-1157457820,-2.362977948,0.07340611729,0.0005249669504,3.666167123,2.361789402,-0.8325168627,0.07153858278
5.321591821e-09,754088965.8,0.03676804959,-0.01004605228,0.05860534018,0.1263096513,0.1132009472,0.01004685446,-0.1652743363,1.004685446e-06,3.679905278,-2.367386542,2.36788985,3.663377844,0.8319192205,0.9041387432,-0.01145024526,-1160671792,-2.369034874,0.07456123252,0.0005033072996,3.663377844,2.36788985,-0.8314159132,0.07272283004
5.3269309e-09,757524004.6,0.03619679261,-0.009626811319,0.0579683604,0.1262482301,0.1132288761,0.009627580513,-0.1657722665,9.627580513e-07,3.677112385,-2.373591737,2.37407404,3.660535159,0.830785677,0.9042189266,-0.01102946157,-1163747254,-2.375176986,0.0757253925,0.000482303324,3.660535159,2.37407404,-0.8303033737,0.07391555287
5.332329796e-09,760770024.9,0.03563677884,-0.009220497115,0.05734089895,0.1261859309,0.1132573667,0.009221233986,-0.1662521678,9.221233986e-07,3.674263331,-2.379882691,2.380344638,3.657638114,0.8296408643,0.904296079,-0.01062271908,-1166687881,-2.38140691,0.07689900062,0.0004619469791,3.657638114,2.380344638,-0.8291789174,0.07511716167
5.33779127e-09,763829875.7,0.03508783915,-0.008826931048,0.05672272174,0.1261227254,0.113286429,0.008827636292,-0.1667143853,8.827636292e-07,3.671357099,-2.386262264,2.386704493,3.654685661,0.828484423,0.9043702812,-0.01022963603,-1169497219,-2.387727457,0.07808247949,0.000442229316,3.654685661,2.386704493,-0.8280421937,0.07632808753
5.343318236e-09,766706218.6,0.03454977831,-0.008445919171,0.0561135644,0.1260585837,0.1133160743,0.008446593516,-0.1671592555,8.446593516e-07,3.668392575,-2.392733509,2.393156649,3.651676649,0.8273159682,0.9044416106,-0.009849837323,-1172178688,-2.394141633,0.07927627195,0.0004231406179,3.651676649,2.393156649,-0.8268928276,0.07754878303
5.348913768e-09,769401520.5,0.03402237734,-0.008077254654,0.05551313436,0.1259934734,0.1133463147,0.008077898851,-0.1675871058,8.077898851e-07,3.665368533,-2.399299689,2.39970436,3.648609823,0.8261350889,0.9045101417,-0.009482955017,-1174735577,-2.400652655,0.08048084222,0.0004046705226,3.648609823,2.39970436,-0.8257304183,0.07877972336
5.354581114e-09,771918044.3,0.03350539588,-0.007720720155,0.05492111289,0.1259273604,0.1133771636,0.007721334976,-0.167998253,7.721334976e-07,3.662283639,-2.405964288,2.406351096,3.645483813,0.824941347,0.9045759457,-0.009128628759,-1177171046,-2.407263959,0.08169667667,0.0003868081413,3.645483813,2.406351096,-0.8245545388,0.08002140688
5.360323711e-09,774257842.2,0.03299857389,-0.007376089705,0.05433715643,0.1258602079,0.1134086357,0.007376675936,-0.1683930031,7.376675936e-07,3.659136435,-2.412731022,2.413100564,3.642297134,0.8237342763,0.9046390909,-0.008786505957,-1179488124,-2.413979214,0.08292428546,0.0003695421528,3.642297134,2.413100564,-0.8233647341,0.08127435677
5.366145192e-09,776422746.6,0.03250163345,-0.007043130586,0.05376089795,0.1257919766,0.1134407466,0.007043689026,-0.1687716501,7.043689026e-07,3.65592534,-2.419603859,2.41995672,3.639048175,0.8225133811,0.9046996422,-0.008456242069,-1181689713,-2.420802344,0.08416420368,0.0003528608982,3.639048175,2.41995672,-0.8221605202,0.08253912201
5.372049404e-09,778414361.3,0.03201428029,-0.006721604988,0.05319194808,0.1257226246,0.1134735136,0.006722136441,-0.1691344753,6.722136441e-07,3.652648638,-2.426587034,2.426923786,3.635735191,0.8212781354,0.9047576615,-0.00813750081,-1183778582,-2.427737536,0.08541699259,0.000336752463,3.635735191,2.426923786,-0.8209413829,0.08381627858
5.378040425e-09,780234053.1,0.03153620479,-0.006411271344,0.05262989562,0.1256521074,0.1135069553,0.00641177662,-0.1694817469,6.41177662e-07,3.649304473,-2.433685065,2.434006269,3.632356299,0.8200279809,0.9048132075,-0.007829954172,-1185757373,-2.434789265,0.08668324156,0.0003212047449,3.632356299,2.434006269,-0.8197067761,0.08510643132
5.384122581e-09,781882940.7,0.03106708315,-0.006111885683,0.05207430815,0.1255803769,0.1135410916,0.006112365593,-0.169813719,6.112365593e-07,3.645890838,-2.440902777,2.441208982,3.628909466,0.8187623258,0.9048663355,-0.007533282583,-1187628596,-2.44196231,0.08796356936,0.0003062055207,3.628909466,2.441208982,-0.8184561203,0.0864102152
5.390300465e-09,783361884.9,0.030606578,-0.005823202652,0.051524732,0.1255073822,0.1135759444,0.005823658006,-0.1701306309,5.823658006e-07,3.642405564,-2.448245323,2.448537066,3.625392501,0.8174805429,0.9049170978,-0.007247174844,-1189394633,-2.449261783,0.08925862632,0.0002917424984,3.625392501,2.448537066,-0.8171888004,0.08772829742
5.396578958e-09,784671475.6,0.03015433897,-0.005544976531,0.05098069228,0.1254330685,0.1136115369,0.005545408135,-0.1704327068,5.545408135e-07,3.638846313,-2.45571821,2.455996014,3.621803042,0.8161819675,0.9049655433,-0.006971328172,-1191057739,-2.456693147,0.09056909615,0.0002778033674,3.621803042,2.455996014,-0.8159041641,0.0890613792
5.402963256e-09,785812018.9,0.02971000311,-0.005276962105,0.05044169246,0.1253573775,0.1136478944,0.005277370762,-0.1707201544,5.277370762e-07,3.63521056,-2.463327325,2.4635917,3.618138545,0.8148658958,0.9050117176,-0.006705448187,-1192620034,-2.464262245,0.09189569785,0.0002643758423,3.618138545,2.4635917,-0.81460152,0.09041019769
5.409458893e-09,786783522.3,0.02927319484,-0.005018915326,0.04990721356,0.1252802466,0.1136850441,0.00501930183,-0.1709931647,5.01930183e-07,3.631495589,-2.471078964,2.471330411,3.614396272,0.8135315822,0.9050556631,-0.006449248782,-1194083511,-2.471975336,0.09323918831,0.0002514476965,3.614396272,2.471330411,-0.8132801345,0.09177552857
5.41607177e-09,787585677.5,0.02884352603,-0.004770594017,0.04937671332,0.1252016088,0.1137230153,0.004770959155,-0.171251911,4.770959155e-07,3.627698468,-2.478979868,2.479218875,3.610573277,0.8121782371,0.9050974184,-0.006202452113,-1195450031,-2.47983912,0.09460036437,0.0002390067968,3.610573277,2.479218875,-0.8119392304,0.09315818806
5.42280819e-09,788217842.7,0.02842059542,-0.004531758294,0.04884962465,0.1251213922,0.1137618396,0.004532102845,-0.171496548,4.532102845e-07,3.623816043,-2.487037263,2.487264304,3.606666388,0.810805024,0.9051370191,-0.005964788385,-1196721322,-2.487860783,0.09598006598,0.000227041125,3.606666388,2.487264304,-0.8105779829,0.09455903621
5.429674891e-09,788679020.8,0.02800398838,-0.004302171136,0.04832535422,0.1250395197,0.1138015509,0.004302495866,-0.1717272109,4.302495866e-07,3.619844911,-2.495258892,2.495474431,3.60267219,0.8094110567,0.9051744969,-0.005735995841,-1197898978,-2.496048031,0.09737917846,0.0002155388064,3.60267219,2.495474431,-0.8091955179,0.09597897904
5.436679087e-09,788967836.1,0.02759327591,-0.004081598681,0.04780328028,0.1249559086,0.1138421859,0.004081904347,-0.1719440141,4.081904347e-07,3.615781407,-2.503653072,2.50385756,3.598587006,0.807995396,0.90520988,-0.005515820551,-1198984456,-2.504409142,0.09879863584,0.0002044881245,3.598587006,2.50385756,-0.8077909079,0.09741897204
5.443828512e-09,789082508.1,0.02718801381,-0.003869810569,0.04728275037,0.1248704699,0.1138837842,0.003870097915,-0.1721470504,3.870097915e-07,3.611621582,-2.512228736,2.512422613,3.594406877,0.8065570469,0.9052431926,-0.005304016294,-1199979075,-2.512953015,0.100239424,0.0001938775382,3.594406877,2.512422613,-0.8063631693,0.0988800233
5.451131469e-09,789020820.6,0.02678774125,-0.003666580148,0.04676307841,0.1247831077,0.1139263883,0.003666849906,-0.1723363896,3.666849906e-07,3.607361174,-2.520995495,2.521179191,3.590127535,0.8050949538,0.9052744554,-0.005100344358,-1200884010,-2.521689225,0.1017025843,0.0001836956924,3.590127535,2.521179191,-0.8049112581,0.1003631973
5.458596886e-09,788780088.4,0.0263919794,-0.003471684717,0.04624354152,0.1246937191,0.1139700441,0.003471937605,-0.1725120768,3.471937605e-07,3.602995585,-2.529963701,2.530137632,3.585744377,0.8036079977,0.9053036844,-0.004904573415,-1201700290,-2.53062809,0.1031892172,0.0001739314296,3.585744377,2.530137632,-0.8034340662,0.1018696182
5.466234376e-09,788357118.6,0.02600022956,-0.003284905643,0.04572337617,0.1246021926,0.1140148015,0.003285142367,-0.1726741308,3.285142367e-07,3.598519853,-2.539144516,2.53930909,3.58125244,0.8020949912,0.9053308918,-0.004716479324,-1202428794,-2.539780738,0.1047004858,0.0001645737964,3.58125244,2.53930909,-0.8019304175,0.1034004744
5.474054308e-09,787748166.5,0.02561197099,-0.003106028446,0.04520177384,0.1245084081,0.1140607139,0.003106249698,-0.1728225426,3.106249698e-07,3.593928613,-2.548549995,2.548705607,3.576646358,0.8005546746,0.905356085,-0.004535844925,-1203070244,-2.549159191,0.106237621,0.0001556120473,3.576646358,2.548705607,-0.8003990625,0.1049570224
5.482067884e-09,786948886.2,0.02522665838,-0.002934842861,0.04467787594,0.1244122355,0.1141078394,0.002935049319,-0.1729572728,2.935049319e-07,3.589216064,-2.558193173,2.558340209,3.571920337,0.7989857101,0.9053792665,-0.00436245986,-1203625197,-2.558776455,0.1078019249,0.000147035648,3.571920337,2.558340209,-0.7988386744,0.106540592
5.490287226e-09,785954274.1,0.02484371907,-0.002771142878,0.04415076814,0.1243135339,0.1141562407,0.002771335205,-0.1730782492,2.771335205e-07,3.584375929,-2.568088168,2.568227002,3.567068104,0.7973866778,0.9054004338,-0.004196120391,-1204094040,-2.568646614,0.1093947763,0.0001388342774,3.567068104,2.568227002,-0.7972478435,0.1081525903
5.498725478e-09,784758603.8,0.02446254959,-0.002614726707,0.04361947377,0.1242121505,0.114205986,0.002614905552,-0.1731853644,2.614905552e-07,3.579401403,-2.578250292,2.57838129,3.562082866,0.7957560695,0.9054195788,-0.004036629184,-1204476980,-2.578784953,0.1110176346,0.0001309978259,3.562082866,2.57838129,-0.7956250717,0.1097945071
5.507396913e-09,783355352.6,0.02408251179,-0.002465396712,0.04308294617,0.1241079192,0.114257149,0.002465562711,-0.1732784722,2.465562711e-07,3.574285105,-2.588696185,2.588819701,3.556957257,0.7940922834,0.9054366874,-0.003883795084,-1204774031,-2.589208081,0.1126720461,0.0001235163919,3.556957257,2.588819701,-0.793968767,0.1114679205
5.516317065e-09,781737116.9,0.02370292844,-0.002322959358,0.04254006012,0.1240006592,0.1143098098,0.002323113132,-0.173357384,2.323113132e-07,3.569019018,-2.599443955,2.599560336,3.55168328,0.792393618,0.9054517391,-0.003737432928,-1204985006,-2.599934079,0.1143596478,0.0001163802792,3.55168328,2.599560336,-0.7922772377,0.1131745014
5.525502872e-09,779895514.8,0.0233230781,-0.002187225096,0.04198960189,0.1238901733,0.1143640557,0.002187367251,-0.1734218646,2.187367251e-07,3.563594425,-2.610513349,2.610622929,3.546252239,0.7906582664,0.9054647059,-0.003597363324,-1205109500,-2.610982666,0.1160821734,0.0001095799915,3.546252239,2.610622929,-0.7905486864,0.1149160195
5.534972838e-09,777821075.6,0.02294218924,-0.002058008233,0.04143025791,0.1237762462,0.1144199817,0.002058139361,-0.1734716275,2.058139361e-07,3.558001833,-2.621925935,2.622029041,3.54065467,0.7888843107,0.9054755525,-0.003463412445,-1205146872,-2.622375383,0.1178414575,0.0001031062256,3.54065467,2.622029041,-0.7887812044,0.1166943481
5.544747223e-09,775503110.3,0.02255943344,-0.001935126752,0.04086060156,0.1236586419,0.1144776911,0.001935247431,-0.1735063289,1.935247431e-07,3.55223089,-2.63370532,2.63380227,3.534880257,0.7870697155,0.9054842345,-0.003335411784,-1205096229,-2.634135811,0.1196394405,9.694986233e-05,3.534880257,2.63380227,-0.7869727657,0.1185114688
5.554848253e-09,772929564.7,0.02217391766,-0.001818402136,0.04027907819,0.1235371019,0.1145372971,0.00181851293,-0.1735255611,1.81851293e-07,3.54627029,-2.645877392,2.645968494,3.528917734,0.7852123238,0.905490698,-0.003213197949,-1204956403,-2.646289814,0.1214781721,9.11019581e-05,3.528917734,2.645968494,-0.7851212219,0.1203694762
5.565300371e-09,770086848,0.02178467521,-0.001707659154,0.03968398775,0.1234113419,0.1145989233,0.001707760611,-0.1735288455,1.707760611e-07,3.540107675,-2.658470599,2.658556153,3.52275479,0.7833098522,0.9054948784,-0.00309661244,-1204725922,-2.658865814,0.1233598137,8.555373374e-05,3.52275479,2.658556153,-0.7832242985,0.1222705799
5.576130513e-09,766959634.4,0.02139065537,-0.001602725572,0.03907346462,0.1232810488,0.114662705,0.001602818229,-0.1735156229,1.602818229e-07,3.533729504,-2.67151627,2.671596566,3.516377941,0.7813598881,0.9054966989,-0.002985501374,-1204402987,-2.671895116,0.1252866401,8.029656044e-05,3.516377941,2.671596566,-0.7812795915,0.1242171073
5.58736843e-09,763530635.1,0.0209907115,-0.001503431918,0.03844545455,0.1231458773,0.1147287907,0.001503516294,-0.1734852437,1.503516294e-07,3.52712093,-2.685048972,2.685124294,3.509772405,0.7793598894,0.9054960688,-0.002879715292,-1203985430,-2.685412266,0.1272610369,7.532194751e-05,3.509772405,2.685124294,-0.7792845675,0.1262115013
5.599047062e-09,759780330.7,0.02058358715,-0.001409611117,0.03779768774,0.1230054453,0.1147973436,0.00140968772,-0.1734369557,1.40968772e-07,3.520265644,-2.699106938,2.699177559,3.502921948,0.7773071872,0.9054928822,-0.002779108872,-1203470681,-2.69945547,0.1292854959,7.062152461e-05,3.502921948,2.699177559,-0.7772365657,0.1282563166
5.611203186e-09,755686585.3,0.02016789239,-0.001321096584,0.03712763535,0.1228593265,0.1148685442,0.001321165907,-0.1733698887,1.321165907e-07,3.513145579,-2.713732808,2.713798995,3.49580859,0.7751989538,0.9054870152,-0.002683538986,-1202855707,-2.714067349,0.131362643,6.618694579e-05,3.49580859,2.713798995,-0.7751327669,0.1303542483
5.623877477e-09,751224423.9,0.01974210034,-0.001237725245,0.03643249726,0.1227070503,0.1149425903,0.001237787767,-0.1732830394,1.237787767e-07,3.50574097,-2.728973669,2.729035679,3.488412666,0.7730322928,0.9054783234,-0.002592868118,-1202136980,-2.729294966,0.1334951457,6.201004104e-05,3.488412666,2.729035679,-0.7729702827,0.1325080406
5.637115379e-09,746365516.4,0.01930451503,-0.001159334614,0.03570914333,0.1225480918,0.1150197003,0.001159390799,-0.1731752515,1.159390799e-07,3.498029974,-2.744882042,2.744940125,3.480712449,0.7708042087,0.905466639,-0.002506961444,-1201310400,-2.745190821,0.1356857388,5.808266978e-05,3.480712449,2.744940125,-0.770746126,0.134720513
5.650967659e-09,741077720.1,0.01885324992,-0.001085762992,0.03495407008,0.1223818654,0.1151001151,0.001085813291,-0.1730451929,1.085813291e-07,3.48998849,-2.761516499,2.761570896,3.472683971,0.7685116593,0.9054517674,-0.002425687314,-1200371235,-2.761813465,0.1379371674,5.439673091e-05,3.472683971,2.761570896,-0.7684572626,0.1369945049
5.665491205e-09,735324493.1,0.01838619746,-0.001016848572,0.0341633416,0.1222077162,0.1151841012,0.001016893422,-0.1728913287,1.016893422e-07,3.481589878,-2.778942546,2.77899349,3.464300745,0.7661516004,0.9054334823,-0.0023489166,-1199314034,-2.779228382,0.1402521359,5.094411793e-05,3.464300745,2.77899349,-0.7661006563,0.139332826
5.680749903e-09,729064229.1,0.01790099586,-0.0009524287599,0.03333252399,0.1220249105,0.1152719532,0.0009524685833,-0.1727118903,9.524685833e-08,3.472804682,-2.79723358,2.797281297,3.455533492,0.7637210618,0.9054115211,-0.002276522357,-1198132536,-2.797508949,0.1426332258,4.771668485e-05,3.455533492,2.797281297,-0.7636733451,0.141738176
5.696815646e-09,722249478.8,0.01739499006,-0.000892339299,0.03245660861,0.1218326245,0.1153639968,0.0008923745042,-0.1725048382,8.923745042e-08,3.463600322,-2.816472003,2.816516709,3.446349839,0.7612172518,0.9053855787,-0.002208379341,-1196819562,-2.816737547,0.1450827826,4.47062024e-05,3.446349839,2.816516709,-0.7611725456,0.1442130331
5.713769508e-09,714826048.1,0.01686518719,-0.000836413276,0.03152992381,0.1216299318,0.1154605923,0.000836444257,-0.1722678189,8.36444257e-08,3.453940774,-2.836750483,2.836792388,3.436713992,0.7586377053,0.9053553,-0.002144363495,-1195366892,-2.837006824,0.1476027584,4.190430823e-05,3.436713992,2.836792388,-0.758595801,0.146759499
