time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
5.285710983e-09,724498412.7,0.04108616167,-0.01335082478,0.06333968603,0.1267167641,0.1130206158,0.01335187144,-0.1612565991,1.335187144e-06,3.69793842,-2.326172745,2.326841622,3.68181276,0.839559034,0.9034856744,-0.01481971171,-1135062516,-2.328323593,0.06664982491,2.326841622,0.0006688764261,3.68181276,-0.8388901575,0.06459551683
5.290697747e-09,729349144.4,0.04043433819,-0.0128380844,0.0626326834,0.1266608445,0.1130448231,0.01283909516,-0.1618907617,1.283909516e-06,3.695517686,-2.3318434,2.332486588,3.67932861,0.8384962783,0.9035895567,-0.01428960679,-1139190727,-2.333915549,0.06775818339,2.332486588,0.0006431881298,3.67932861,-0.8378530902,0.06573646648
5.295728611e-09,733986515.2,0.03979395386,-0.01233882812,0.06193575443,0.1266041963,0.1130695461,0.01233980313,-0.1625043488,1.233980313e-06,3.693045391,-2.33758456,2.338202735,3.676794956,0.8374241045,0.9036897648,-0.01377633948,-1143155921,-2.339580369,0.06887353335,2.338202735,0.0006181753861,3.676794956,-0.8368059291,0.06688383565
5.300805481e-09,738414392.7,0.03916511116,-0.01185307616,0.061248959,0.1265468026,0.1130947888,0.01185401571,-0.163097728,1.185401571e-06,3.690521119,-2.343397947,2.343991786,3.674211346,0.8363423169,0.9037863985,-0.01327950381,-1146962450,-2.345319736,0.06999617636,2.343991786,0.0005938392093,3.674211346,-0.8357484777,0.0680379208
5.305930367e-09,742636539.9,0.03854786254,-0.01138080859,0.06057230432,0.1264886452,0.1131205562,0.01138171304,-0.1636712688,1.138171304e-06,3.68794438,-2.349285427,2.349855606,3.671577254,0.8352506969,0.9038795553,-0.01279869366,-1150614573,-2.351135475,0.07112643005,2.349855606,0.0005701786009,3.671577254,-0.8346805183,0.06919903692
5.31110539e-09,746656597.3,0.0379422147,-0.01092196982,0.05990574909,0.1264297044,0.1131468539,0.01092283961,-0.1642253403,1.092283961e-06,3.685314605,-2.355249014,2.355796205,3.668892071,0.8341490034,0.9039693298,-0.01233350445,-1154116442,-2.357029555,0.07226462792,2.355796205,0.0005471907749,3.668892071,-0.8336018127,0.07036751718
5.316332785e-09,750478069.7,0.03734813226,-0.0104764725,0.05924920695,0.126369959,0.1131736886,0.01047730813,-0.1647603097,1.047730813e-06,3.682631142,-2.361290875,2.361815746,3.666155111,0.8330369723,0.9040558145,-0.01188353425,-1157472097,-2.363004099,0.07341112012,2.361815746,0.0005248713558,3.666155111,-0.832512101,0.0715437135
5.321614906e-09,754104312.8,0.03676554154,-0.01004420145,0.05860255005,0.1263093861,0.1132010674,0.01004500348,-0.1652765406,1.004500348e-06,3.679893256,-2.367413337,2.367916552,3.663365602,0.8319143164,0.9041390985,-0.01144838499,-1160685459,-2.36906139,0.07456627376,2.367916552,0.0005032145728,3.663365602,-0.8314111018,0.07272799668
5.32695424e-09,757538523.4,0.03619433377,-0.009625017042,0.05796561211,0.1262479612,0.1132289988,0.009625786094,-0.1657743916,9.625786094e-07,3.677100121,-2.373618899,2.374101112,3.660522682,0.8307807247,0.9042192685,-0.01102766317,-1163760328,-2.375203879,0.07573047393,2.374101112,0.0004822134307,3.660522682,-0.8302985112,0.07392075725
5.332353402e-09,760783728.2,0.03563436855,-0.009218758677,0.05733819159,0.1261856581,0.1132574918,0.009219495408,-0.1662542153,9.219495408e-07,3.67425082,-2.379910232,2.380372092,3.657625399,0.8296358623,0.9042964079,-0.01062098091,-1166700376,-2.38143419,0.07690412398,2.380372092,0.0004618598834,3.657625399,-0.8291740024,0.07512240555
5.337815154e-09,763842775.5,0.03508547659,-0.008825247615,0.05672005418,0.1261224486,0.1132865566,0.008825952724,-0.1667163566,8.825952724e-07,3.671344338,-2.386290196,2.386732341,3.654672702,0.8284793696,0.9043705975,-0.01022795641,-1169509151,-2.387755137,0.07808764672,2.386732341,0.000442144976,3.654672702,-0.8280372246,0.07633337289
5.343342411e-09,766718326.3,0.03454746258,-0.008444289869,0.05611093542,0.1260583027,0.1133162044,0.008444964081,-0.1671611522,8.444964081e-07,3.668379558,-2.392761847,2.393184906,3.651663442,0.8273108617,0.9044419146,-0.009848214647,-1172190071,-2.394169727,0.07928148503,2.393184906,0.0004230589899,3.651663442,-0.8268878027,0.0775541119
5.348938248e-09,769412846.1,0.03402010746,-0.008075678574,0.05551054267,0.1259931882,0.1133464475,0.008076322642,-0.1675889292,8.076322642e-07,3.665355255,-2.399328447,2.399733039,3.648596362,0.8261299274,0.9045104336,-0.009481387712,-1174746425,-2.400681178,0.08048610317,2.399733039,0.000404591561,3.648596362,-0.8257253358,0.0787850978
5.354605914e-09,771928597.5,0.03350317072,-0.007719196309,0.054918557,0.1259270708,0.1133772991,0.007719811004,-0.1680000045,7.719811004e-07,3.662270092,-2.405993481,2.406380213,3.645470092,0.8249361285,0.9045762259,-0.009127115253,-1177181373,-2.407292925,0.08170198773,2.406380213,0.0003867317966,3.645470092,-0.8245493967,0.08002682919
5.360348846e-09,774267631.3,0.03299639228,-0.007374617092,0.05433463478,0.1258599136,0.1134087739,0.007375203201,-0.1683946839,7.375203201e-07,3.659122614,-2.412760668,2.413130137,3.642283146,0.8237289988,0.9046393597,-0.008785044732,-1179497944,-2.414008641,0.08292964891,2.413130137,0.0003694683749,3.642283146,-0.8233595304,0.08127982929
5.366170678e-09,776431778.8,0.03249949421,-0.00704170822,0.05375840898,0.1257916775,0.1134408876,0.007042266541,-0.1687732615,7.042266541e-07,3.655911238,-2.419633976,2.419986765,3.639033912,0.8225080424,0.9046998999,-0.008454831682,-1181699036,-2.420832249,0.08416962176,2.419986765,0.0003527896377,3.639033912,-0.8221552528,0.08254464705
5.372075258e-09,778422643.4,0.03201218207,-0.006720231806,0.05318949001,0.1257223206,0.1134736575,0.006720763144,-0.1691360185,6.720763144e-07,3.652634247,-2.426617639,2.426954323,3.635720645,0.8212727332,0.9047579083,-0.008136139797,-1183787421,-2.427767937,0.08542246788,2.426954323,0.0003366836666,3.635720645,-0.8209360495,0.08382185878
5.378066666e-09,780241590.2,0.03153414624,-0.006409946309,0.05262746665,0.1256517982,0.1135071021,0.006410451473,-0.169483223,6.410451473e-07,3.649289785,-2.43371618,2.434037318,3.632341463,0.8200225127,0.9048134436,-0.007828641145,-1185765738,-2.434820182,0.0866887766,2.434037318,0.0003211383606,3.632341463,-0.8197013743,0.08511206929
5.384149228e-09,781889737.4,0.03106506279,-0.006110607698,0.05207190628,0.1255800623,0.1135412416,0.0061110875,-0.1698151291,6.1110875e-07,3.645875843,-2.440934423,2.441240565,3.62889433,0.8187567889,0.9048665613,-0.007532016138,-1187636499,-2.441993766,0.08796916703,2.441240565,0.0003061414937,3.62889433,-0.8184506474,0.08641591389
5.390327538e-09,783367944.3,0.03060459434,-0.00582197066,0.05152235526,0.125507062,0.1135760975,0.005822425909,-0.1701319761,5.822425909e-07,3.642390253,-2.448277524,2.448569205,3.625377055,0.8174749344,0.9049173134,-0.007245953658,-1189402085,-2.4492938,0.08926428949,2.448569205,0.0002916807756,3.625377055,-0.8171832536,0.08773405977
5.39660648e-09,784676799.6,0.03015239048,-0.005543789471,0.05097833855,0.1254327425,0.1136116933,0.005544220974,-0.1704339879,5.544220974e-07,3.638830674,-2.45575099,2.456028734,3.621787275,0.8161762845,0.9049657489,-0.006970150954,-1191064747,-2.456725749,0.09057482783,2.456028734,0.0002777438956,3.621787275,-0.8158985406,0.0890672083
5.402991249e-09,785816608.3,0.02970808818,-0.005275818914,0.05043935954,0.1253570454,0.1136480542,0.005276227473,-0.1707213723,5.276227473e-07,3.635194584,-2.46336071,2.463625028,3.618122447,0.8148601352,0.9050119135,-0.006704313676,-1192626608,-2.46429546,0.09190150123,2.463625028,0.0002643185684,3.618122447,-0.8145958167,0.09041609682
5.409487382e-09,786787376.2,0.02927131182,-0.005017814948,0.04990489915,0.1252799081,0.1136852074,0.005018201358,-0.1709943203,5.018201358e-07,3.631479262,-2.471112982,2.471364375,3.61437983,0.8135257407,0.9050558493,-0.006448155754,-1194089660,-2.472009191,0.09324506676,2.471364375,0.0002513925675,3.61437983,-0.8132743481,0.09178150117
5.416100783e-09,787588794.1,0.02884167316,-0.004769535385,0.04937441498,0.1252012635,0.1137231822,0.004769900433,-0.1712530049,4.769900433e-07,3.627681778,-2.479014552,2.479253505,3.610556477,0.8121723111,0.9050975952,-0.00620139936,-1195455762,-2.479873645,0.09460632154,2.479253505,0.0002389537593,3.610556477,-0.8119333573,0.09316423788
5.422837754e-09,788220218.4,0.02841877094,-0.004530740374,0.04884733985,0.1251210399,0.1137620103,0.004531084837,-0.1714975809,4.531084837e-07,3.623798974,-2.487072643,2.487299633,3.606649216,0.8107990096,0.9051371866,-0.005963774752,-1196726643,-2.487896011,0.09598610562,2.487299633,0.0002269901272,3.606649216,-0.8105720195,0.09456516707
5.429705037e-09,788680650.5,0.02800219046,-0.004301192906,0.04832308033,0.12503916,0.1138017255,0.004301517552,-0.1717281833,4.301517552e-07,3.619827448,-2.495295005,2.495510494,3.60265463,0.80940495,0.9051746552,-0.00573502021,-1197903895,-2.496083996,0.0973853045,2.495510494,0.0002154897971,3.60265463,-0.8091894603,0.09598519498
5.436709848e-09,788968713,0.02759150263,-0.00408065912,0.0478010145,0.1249555412,0.1138423647,0.004080964705,-0.1719449265,4.080964705e-07,3.615763535,-2.503689954,2.503894395,3.598569042,0.8079891929,0.9052100292,-0.005514881824,-1198988976,-2.504445883,0.09880485254,2.503894395,0.0002044410525,3.598569042,-0.8077847518,0.09742527741
5.443859922e-09,789082623.4,0.02718626321,-0.003868908691,0.04728048981,0.1248700943,0.1138839672,0.003869195958,-0.1721479032,3.869195958e-07,3.611603281,-2.512266427,2.51246026,3.594388491,0.8065507428,0.905243333,-0.005303113425,-1199983202,-2.512990571,0.1002457357,2.51246026,0.0001938323541,3.594388491,-0.8063569104,0.09888642256
5.451163566e-09,789020163.6,0.02678601132,-0.003665714987,0.04676082004,0.1247827236,0.1139265757,0.00366598467,-0.1723371829,3.66598467e-07,3.607342426,-2.521034039,2.521217692,3.590108708,0.8050885441,0.9052745868,-0.005099476335,-1200887750,-2.521727639,0.1017089956,2.521217692,0.0001836523478,3.590108708,-0.8049048917,0.1003696951
5.458629709e-09,788778646.5,0.02639026804,-0.003470855327,0.04624128214,0.1246933259,0.1139702363,0.003471108143,-0.1725128108,3.471108143e-07,3.60297637,-2.530003144,2.530177034,3.585725089,0.8036014775,0.9053038071,-0.004903739263,-1201703647,-2.530667408,0.1031957329,2.530177034,0.0001738898772,3.585725089,-0.8034275876,0.1018762195
5.466267969e-09,788354876.7,0.02599853453,-0.00328411107,0.04572111235,0.1246017899,0.1140149985,0.003284347725,-0.1726748056,3.284347725e-07,3.598500147,-2.539184909,2.539349443,3.581232667,0.8020883551,0.9053310057,-0.004715678069,-1202431771,-2.539821011,0.1047071113,2.539349443,0.0001645339883,3.581232667,-0.8019238211,0.1034071845
5.474088717e-09,787745107.1,0.02561028999,-0.003105267775,0.04519950197,0.1245079953,0.1140609161,0.003105488961,-0.172823158,3.105488961e-07,3.593908393,-2.548591391,2.548746965,3.576626077,0.800547917,0.9053561901,-0.004535075649,-1203072843,-2.549200473,0.1062443615,2.548746965,0.0001555739377,3.576626077,-0.8003923431,0.104963847
5.482103159e-09,786944989.2,0.02522498902,-0.002934115202,0.04467559222,0.124411812,0.114108047,0.002934321596,-0.1729578285,2.934321596e-07,3.589195305,-2.558235631,2.55838263,3.571899522,0.7989788252,0.9053793628,-0.004361721676,-1203627421,-2.558818803,0.1078087863,2.55838263,0.0001469991922,3.571899522,-0.798831826,0.1065475369
5.490323423e-09,785949516.1,0.02484205879,-0.002770447338,0.04414846845,0.1243130991,0.114156454,0.002770639604,-0.1730787449,2.770639604e-07,3.584354601,-2.568131752,2.568270551,3.567046726,0.7973796591,0.9054005214,-0.004195412422,-1204095891,-2.568690092,0.1094017646,2.568270551,0.0001387994308,3.567046726,-0.7972408597,0.1081596617
5.498762655e-09,784752958.4,0.02446089567,-0.002614062408,0.04361715371,0.1242117037,0.1142062052,0.002614241196,-0.1731857996,2.614241196e-07,3.579379475,-2.578295071,2.578426036,3.562060895,0.7957489104,0.9054196576,-0.004035950577,-1204478457,-2.578829631,0.1110247566,2.578426036,0.0001309645445,3.562060895,-0.7956179458,0.1098017118
5.507435136e-09,783348789.5,0.02408086136,-0.002464762795,0.04308060098,0.1241074597,0.1142573746,0.00246492874,-0.1732788461,2.46492874e-07,3.574262544,-2.588742236,2.58886572,3.55693466,0.7940849764,0.9054367573,-0.003883145011,-1204775135,-2.589254035,0.1126793086,2.58886572,0.0001234846326,3.55693466,-0.7939614918,0.1114752655
5.516356405e-09,781729601.8,0.02370127847,-0.002322354993,0.04253768474,0.1240001861,0.1143100421,0.002322508715,-0.1733576957,2.322508715e-07,3.568995789,-2.59949136,2.59960771,3.551660019,0.7923861556,0.9054518,-0.003736810599,-1204985735,-2.599981391,0.1143670582,2.59960771,0.0001163500005,3.551660019,-0.7922698056,0.1131819943
5.525543406e-09,779887009.1,0.02332142535,-0.002186649469,0.04198719085,0.1238896858,0.1143642951,0.002186791575,-0.173422113,2.186791575e-07,3.563570487,-2.610562197,2.610671748,3.546228276,0.7906506407,0.9054647577,-0.003596767974,-1205109852,-2.611031424,0.1160897395,2.610671748,0.0001095511526,3.546228276,-0.7905410895,0.1149236682
5.535014649e-09,777811535.6,0.02294053024,-0.002057460547,0.04142780527,0.1237757431,0.1144202286,0.002057591629,-0.1734718112,2.057591629e-07,3.557977143,-2.621976323,2.622079402,3.540629962,0.7888765129,0.905475595,-0.003462843332,-1205146843,-2.622425686,0.1178491873,2.622079402,0.0001030787865,3.540629962,-0.7887734341,0.1167021608
5.544790402e-09,775492487,0.02255776449,-0.001934606228,0.04085810089,0.1236581223,0.114477946,0.001934726863,-0.1735064462,1.934726863e-07,3.552205401,-2.633757355,2.633854279,3.534854757,0.7870617368,0.9054842674,-0.003334868191,-1205095816,-2.634187766,0.1196473426,2.633854279,9.692378407e-05,3.534854757,-0.786964813,0.1185194544
5.554892904e-09,772917802.2,0.02217223467,-0.001817907994,0.04027652237,0.1235365646,0.1145375605,0.001818018747,-0.1735256103,1.818018747e-07,3.546243952,-2.645931194,2.646022271,3.528891391,0.7852041543,0.9054907212,-0.003212679165,-1204955598,-2.646343539,0.1214862558,2.646022271,9.107720158e-05,3.528891391,-0.7851130771,0.1203776441
5.565346605e-09,770073883.3,0.02178297378,-0.001707190626,0.039681369,0.1234107856,0.1145991957,0.001707292045,-0.1735288242,1.707292045e-07,3.54008043,-2.658526298,2.658611828,3.522727547,0.7833014815,0.9054948915,-0.003096117774,-1204724720,-2.65892144,0.1233680889,2.658611828,8.553026052e-05,3.522727547,-0.7832159513,0.1222789402
5.576178453e-09,766945396.9,0.02138893074,-0.001602281921,0.03907077443,0.1232804721,0.1146629871,0.00160237454,-0.1735155285,1.60237454e-07,3.53370129,-2.671574008,2.671654283,3.516349737,0.7813513055,0.9054967015,-0.00298503017,-1204401379,-2.671952786,0.1252951169,2.671654283,8.027433349e-05,3.516349737,-0.7812710311,0.1242256704
5.587418212e-09,763515044.9,0.02098895846,-0.001503012412,0.03844268356,0.1231452786,0.1147290832,0.001503096753,-0.1734850732,1.503096753e-07,3.52709168,-2.685108908,2.685184209,3.509743172,0.7793510836,0.9054960606,-0.002879266911,-1203983405,-2.685472136,0.1272697259,2.685184209,7.530093025e-05,3.509743172,-0.7792757826,0.126220278
5.599098836e-09,759763297.8,0.02058179997,-0.001409215036,0.03779482558,0.1230048228,0.1147976472,0.001409291607,-0.1734367055,1.409291607e-07,3.520235284,-2.699169246,2.699239848,3.502891613,0.7772981462,0.9054928626,-0.002778682692,-1203468228,-2.699517716,0.1292944081,2.699239848,7.060168095e-05,3.502891613,-0.7772275445,0.1282653181
5.61125712e-09,755668007.8,0.02016606478,-0.001320723216,0.03712467049,0.1228586784,0.1148688597,0.001320792509,-0.1733695548,1.320792509e-07,3.513114026,-2.713797683,2.713863851,3.495777071,0.7751896654,0.9054869836,-0.002683134401,-1202852811,-2.714132165,0.1313717897,2.713863851,6.616824005e-05,3.495777071,-0.7751234971,0.1303634865
5.623933758e-09,751204186.3,0.01974022531,-0.001237373884,0.03642941685,0.1227063743,0.1149429186,0.001237436377,-0.1732826172,1.237436377e-07,3.505708136,-2.729041325,2.729103318,3.488379874,0.7730227441,0.9054782792,-0.002592484538,-1202133624,-2.729362566,0.1335045388,2.729103318,6.199243783e-05,3.488379874,-0.7729607517,0.1325175275
5.637174216e-09,746343487.3,0.01930258479,-0.001159004547,0.03570593295,0.1225473855,0.1150200424,0.001159060706,-0.1731747355,1.159060706e-07,3.497995758,-2.744952723,2.745010789,3.480678284,0.7707943865,0.9054665815,-0.002506598282,-1201306565,-2.745261449,0.1356953903,2.745010789,5.806613345e-05,3.480678284,-0.7707363204,0.1347302611
5.651029284e-09,741053750.9,0.0188512558,-0.001085453519,0.03495071361,0.1223811261,0.1151004722,0.001085503794,-0.1730445768,1.085503794e-07,3.489952781,-2.761590473,2.761644854,3.472648324,0.7685015503,0.9054516955,-0.002425344004,-1200366900,-2.761887389,0.1379470892,2.761644854,5.438122634e-05,3.472648324,-0.7684471691,0.1370045264
5.665555883e-09,735298413.8,0.01838412975,-0.001016558982,0.03415982083,0.122206941,0.1151844745,0.001016603809,-0.1728906055,1.016603809e-07,3.481552554,-2.779020115,2.779071045,3.464263493,0.7661411914,0.905433395,-0.00234859258,-1199309173,-2.779305904,0.1402623398,2.779071045,5.092960949e-05,3.464263493,-0.7660902617,0.1393431333
5.680817927e-09,729035846.9,0.01789884368,-0.0009521583459,0.03332881847,0.1220240959,0.1152723439,0.0009521981484,-0.1727110518,9.521981484e-08,3.472765609,-2.797315082,2.797362785,3.455494504,0.76371034,0.9054114172,-0.002276217081,-1198127120,-2.797590407,0.1426437225,2.797362785,4.770313711e-05,3.455494504,-0.7636626369,0.1417487803
5.696887348e-09,722218573.4,0.01739274118,-0.0008920873423,0.0324526952,0.1218317668,0.1153644065,0.0008921225283,-0.1725038748,8.921225283e-08,3.463559352,-2.816557817,2.816602511,3.446308964,0.7612062058,0.9053854567,-0.002208092269,-1196813557,-2.81682332,0.1450935815,2.816602511,4.469357937e-05,3.446308964,-0.7611615123,0.1442239445
5.713845262e-09,714792367.9,0.0168628278,-0.0008361790456,0.03152577629,0.1216290266,0.1154610226,0.000836210009,-0.1722667195,8.36210009e-08,3.453897741,-2.836841037,2.83688293,3.436671069,0.7586263255,0.9053551583,-0.002144094092,-1195360260,-2.837097339,0.1476138668,2.83688293,4.189257328e-05,3.436671069,-0.7585844329,0.1467707254
5.731783318e-09,706695208,0.01630571969,-0.0007842626803,0.03054162152,0.1214148311,0.1155625905,0.0007842898001,-0.1719968662,7.842898001e-08,3.443740946,-2.858269189,2.85830848,3.426541259,0.755968766,0.9053201086,-0.002084099058,-1193757826,-2.85851689,0.1502059202,2.85830848,3.929156299e-05,3.426541259,-0.7559294744,0.1493906342
5.750805268e-09,697856060.8,0.01571758484,-0.0007361622342,0.02949290795,0.1211880021,0.11566955,0.0007361858746,-0.1716911713,7.361858746e-08,3.433045001,-2.880960113,2.880996995,3.415875884,0.753232402,0.9052798254,-0.002027983533,-1191995506,-2.881199794,0.1528701844,2.880996995,3.68817303e-05,3.415875884,-0.7531955203,0.1520843052
5.771028794e-09,688193469.9,0.01509407549,-0.000691694787,0.02837129423,0.1209472079,0.1157823855,0.0006917152966,-0.1713459977,6.917152966e-08,3.421761447,-2.905046992,2.905081646,3.404626848,0.7504172869,0.9052337461,-0.001975622865,-1190061027,-2.905279209,0.1556058169,2.905081646,3.465391088e-05,3.404626848,-0.750382633,0.1548511131
