time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
5.499486482e-09,784642657.3,2093632.83,-1204506539,0.002601334146,0.04357203233,0.1142104212,0.1242029897,0.1731941884,3.561638463,0.1099419301,2.57929875,0.0001303179586,0.7956095643,0.02442875199,0.004022778702,-0.002601156504,-2.579701028,2.601334146e-07,3.578957881,0.1111633677,2.57929875,-0.7954792464,3.561638463
5.508806074e-09,783111526.1,1783676.102,-1204813219,0.002442311848,0.04299661067,0.1142654131,0.124090962,0.1732920298,3.556129486,0.1117385214,2.590517801,0.0001223516253,0.7938230578,0.02402181777,0.003859961812,-0.002442147883,-2.590903797,2.442311848e-07,3.573458689,0.1129396123,2.590517801,-0.7937007061,3.556129486
5.518268437e-09,781360727.8,1489548.602,-1205018726,0.002293359631,0.04242243677,0.1143212793,0.1239771755,0.1733724524,3.550534824,0.1135458119,2.601911767,0.0001148897582,0.7920237759,0.0236213414,0.003706800862,-0.002293208445,-2.602282447,2.293359631e-07,3.567872069,0.114726879,2.601911767,-0.7919088861,3.550534824
5.527852951e-09,779397293.4,1211097.757,-1205126729,0.00215429876,0.04185006828,0.1143778816,0.1238618877,0.1734357382,3.544868266,0.1153589548,2.613454909,0.0001079234034,0.7902165937,0.02322758774,0.003563164005,-0.002154159471,-2.613811225,2.15429876e-07,3.562211839,0.1165203342,2.613454909,-0.7901086703,3.544868266
5.537529179e-09,777232097.9,948284.8134,-1205141677,0.002024986168,0.04128056595,0.1144350236,0.1237454745,0.1734822776,3.539149416,0.1171713989,2.625109652,0.0001014453939,0.7884081047,0.02284111367,0.003428963596,-0.002024857906,-2.625452549,2.024986168e-07,3.556497644,0.1183134546,2.625109652,-0.7883066593,3.539149416
5.547253219e-09,774881440.6,701221.1826,-1205069113,0.001905326757,0.04071569157,0.1144924295,0.1236284737,0.1735126192,3.53340579,0.1189743174,2.636822214,9.545096578e-05,0.7866071983,0.02246288157,0.003304169898,-0.001905208662,-2.637152631,1.905326757e-07,3.550757052,0.1200974615,2.636822214,-0.7865117473,3.53340579
5.556977259e-09,772365340.5,469882.9917,-1204915825,0.001795131965,0.04015734914,0.1145498015,0.1235114699,0.1735275507,3.527667093,0.1207584949,2.648534147,8.993067298e-05,0.7848231822,0.02209386948,0.003188663483,-0.001795023196,-2.648853014,1.795131965e-07,3.545019848,0.1218631884,2.648534147,-0.7847332515,3.527667093
5.566701298e-09,769692851.2,253018.0897,-1204688321,0.001693618235,0.03960468567,0.1146071252,0.1233944717,0.1735280514,3.521934674,0.1225237154,2.660244659,8.484526276e-05,0.7830563798,0.02173319569,0.003081702331,-0.001693518019,-2.66055283,1.693618235e-07,3.539287479,0.1236103751,2.660244659,-0.7829715345,3.521934674
5.576425338e-09,766872367.2,49479.17333,-1204392563,0.001600066634,0.03905691952,0.114664387,0.1232774872,0.1735150267,3.516209794,0.1242697622,2.671953022,8.015871972e-05,0.7813071068,0.02138004946,0.002982605638,-0.001599974261,-2.672251282,1.600066634e-07,3.533561296,0.1253387646,2.671953022,-0.7812269481,3.516209794
5.586149378e-09,763911677.1,-141785.1013,-1204034022,0.001513817961,0.03851333533,0.1147215743,0.1231605236,0.1734893132,3.510493637,0.1259964182,2.683658565,7.583802098e-05,0.7795756716,0.0210336859,0.002890748744,-0.001513732784,-2.68394764,1.513817961e-07,3.527842568,0.1270481025,2.683658565,-0.7794998336,3.510493637
5.595873417e-09,760818012,-321738.2584,-1203617721,0.001434267983,0.03797327917,0.1147786752,0.1230435877,0.1734516849,3.504787315,0.1277034663,2.695360673,7.185289702e-05,0.7778623759,0.02069342121,0.002805558457,-0.001434189404,-2.695641229,1.434267983e-07,3.522132483,0.1287381374,2.695360673,-0.7777905231,3.504787315
5.606272296e-09,757370115.7,-502661.9653,-1203113876,0.001355985678,0.0373989735,0.1148396305,0.1229185742,0.1733990704,3.49869704,0.1295070395,2.707870453,6.793127605e-05,0.7760505848,0.02033558266,0.002721238109,-0.00135591355,-2.708142577,1.355985678e-07,3.516036947,0.1305238187,2.707870453,-0.7759826535,3.49869704
5.617019212e-09,753663185.7,-678157.3272,-1202534734,0.001281810162,0.03680826452,0.1149024952,0.1227894248,0.1733320941,3.49241727,0.1313468714,2.720793438,6.42153863e-05,0.7742006819,0.01997159878,0.002640850149,-0.001281744106,-2.721057523,1.281810162e-07,3.50975048,0.1323454513,2.720793438,-0.7741364665,3.49241727
5.628337556e-09,749609762.4,-851441.1264,-1201866267,0.001210410064,0.03618852548,0.1149685444,0.1226534687,0.1732485994,3.4858207,0.1332577213,2.73439683,6.063853144e-05,0.7722775882,0.01959390565,0.00256296754,-0.001210349809,-2.734653127,1.210410064e-07,3.50314556,0.1342374166,2.73439683,-0.7722169497,3.4858207
5.640233976e-09,745193131.7,-1021940.299,-1201104833,0.001142086891,0.0355390183,0.1150377767,0.1225106437,0.1731474561,3.478907579,0.1352361555,2.748686837,5.721581564e-05,0.7702845767,0.0192023643,0.002487929116,-0.001142032139,-2.74893563,1.142086891e-07,3.496222325,0.1361962737,2.748686837,-0.7702273609,3.478907579
5.652808065e-09,740360649.5,-1190384.707,-1200240772,0.001076616268,0.03485383299,0.115110724,0.1223597747,0.1730266515,3.471624936,0.1372934263,2.763780981,5.393599859e-05,0.768210105,0.01879373955,0.002415500895,-0.001076566739,-2.764022531,1.076616268e-07,3.488927601,0.1382331132,2.763780981,-0.768156169,3.471624936
5.666119867e-09,735071258.8,-1356801.934,-1199266329,0.001014067106,0.03412911453,0.1151876761,0.1222001663,0.1728842805,3.463943962,0.1394329715,2.77974879,5.080253243e-05,0.7660504596,0.01836609841,0.002345773143,-0.001014022514,-2.779983367,1.014067106e-07,3.48123239,0.1403512764,2.77974879,-0.765999657,3.463943962
5.680249032e-09,729273515.8,-1521384.746,-1198172005,0.0009544482153,0.03335980204,0.1152690234,0.1220308935,0.1727180499,3.455825854,0.1416600632,2.796682768,4.78158584e-05,0.7638000341,0.01791684008,0.002278774269,-0.0009544082715,-2.796910646,9.544482153e-08,3.473097659,0.1425559052,2.796682768,-0.7637522182,3.455825854
5.695273091e-09,722913764.5,-1684207.261,-1196948101,0.000897814276,0.0325407836,0.1153551277,0.1218510633,0.1725254792,3.447234679,0.1439780036,2.814672212,4.497871572e-05,0.7614551611,0.01744338468,0.002214590061,-0.0008977786858,-2.814893671,8.97814276e-08,3.464487227,0.1448501729,2.814672212,-0.7614101823,3.447234679
5.711279765e-09,715930958.5,-1845379.607,-1195583857,0.0008442042554,0.03166619502,0.1154463901,0.1216596683,0.1723037527,3.438130617,0.1463897752,2.833817838,4.229305644e-05,0.7590124394,0.01694276203,0.002153296552,-0.0008441727203,-2.834033168,8.442042554e-08,3.455360992,0.1472369133,2.833817838,-0.7589701463,3.438130617
5.728365462e-09,708256841.7,-2005022.805,-1194067570,0.0007936480144,0.0307294679,0.1155432375,0.1214556069,0.1720497088,3.428471284,0.1488973746,2.854229812,3.976037643e-05,0.7564693967,0.01641164558,0.002094968757,-0.0007936202326,-2.854439309,7.936480144e-08,3.445676255,0.1497179569,2.854229812,-0.7564296363,3.428471284
5.74663971e-09,699813502.5,-2163302.61,-1192386208,0.0007461525827,0.0297230504,0.1156461424,0.121237632,0.1717597436,3.418209781,0.1515019396,2.876032836,3.738102781e-05,0.7538243474,0.01584619946,0.002039666276,-0.000746128251,-2.876236803,7.461525827e-08,3.435385755,0.1522942495,2.876032836,-0.7537869664,3.418209781
5.766227715e-09,690511533.6,-2320434.012,-1190525159,0.0007016990771,0.02863822429,0.1157556303,0.1210043232,0.1714297247,3.407293996,0.1542034089,2.899368935,3.515406457e-05,0.7510767175,0.01524198535,0.001987430894,-0.0007016778932,-2.899567678,7.016990771e-08,3.424436968,0.1549655082,2.899368935,-0.7510415634,3.407293996
5.787274447e-09,680247317.4,-2476690.657,-1188467812,0.0006602381783,0.02746483285,0.1158722922,0.1207540421,0.171054866,3.395665295,0.1570001726,2.92440196,3.307701598e-05,0.7482273734,0.01459382271,0.001938282587,-0.0006602198432,-2.924595788,6.602381783e-08,3.412770781,0.1577298638,2.92440196,-0.7481942964,3.395665295
5.809949262e-09,668899823.4,-2632407.521,-1186195065,0.0006216875552,0.02619097109,0.1159967981,0.1204848814,0.1706295747,3.383257232,0.1598884811,2.951322641,3.114575753e-05,0.7452791867,0.01389563299,0.00189221802,-0.0006216717756,-2.951511863,6.216875552e-08,3.40032019,0.1605832627,2.951322641,-0.7452480409,3.383257232
5.834451993e-09,656326451.1,-2787981.304,-1183684674,0.0005859293694,0.02480258859,0.1161299136,0.1201945987,0.1701472511,3.369993913,0.162861619,2.980355208,2.935438594e-05,0.7422378251,0.01314024094,0.001849209623,-0.00058591586,-2.980540129,5.859293694e-08,3.387008638,0.1635186311,2.980355208,-0.7422084707,3.369993913
5.861020924e-09,642357645.1,-2943866.43,-1180910388,0.0005528078708,0.02328298169,0.1162725204,0.1198805305,0.1696000263,3.355787955,0.1659087155,3.011766028,2.769509863e-05,0.7391128974,0.01231912234,0.001809205661,-0.0005527963569,-3.011946949,5.528078708e-08,3.372747958,0.1665246716,3.011766028,-0.7390852023,3.355787955
5.889944421e-09,626789294.2,-3100569.715,-1177840677,0.0005221257159,0.02161207775,0.1164256474,0.1195394653,0.1689783931,3.340537418,0.1690131157,3.045876255,2.615800934e-05,0.7359195166,0.01142204818,0.001772130293,-0.0005221159354,-3.046053468,5.221257159e-08,3.357435258,0.1695842181,3.045876255,-0.7358933586,3.340537418
5.921575147e-09,609373421.8,-3258626.556,-1174437182,0.0004936412704,0.01976558169,0.1165905022,0.1191674915,0.1682707415,3.324122704,0.1721497664,3.083077058,2.473101291e-05,0.7326808318,0.0104366669,0.001737887547,-0.0004936329757,-3.083250847,4.936412704e-08,3.340949778,0.1726715998,3.083077058,-0.7326561008,3.324122704
5.956349799e-09,589805682.5,-3418561.058,-1170652543,0.0004670635396,0.0177138417,0.1167685116,0.118759787,0.1674627297,3.306402562,0.1752813222,3.123850666,2.339953131e-05,0.7294318069,0.009347951927,0.001706367178,-0.000467056499,-3.124021303,4.670635396e-08,3.323148835,0.1757487198,3.123850666,-0.7294084074,3.306402562
5.994808927e-09,567713045.3,-3580785.51,-1166428238,0.0004420480369,0.0154208118,0.1169613344,0.118310417,0.1665366176,3.287212895,0.1783516184,3.168790555,2.214630657e-05,0.726225617,0.008137720064,0.00167745985,-0.0004420420353,-3.168958301,4.420480369e-08,3.303866557,0.1787585044,3.168790555,-0.7262034706,3.287212895
6.037580553e-09,542664329.9,-3745290.297,-1161696469,0.0004182068353,0.01284544642,0.1171706609,0.117812566,0.1654715283,3.266386756,0.1812734024,3.218578291,2.09519043e-05,0.7231459081,0.006785445344,0.001651100771,-0.0004182016724,-3.218743401,4.182068353e-08,3.282933909,0.1816126747,3.218578291,-0.7231249562,3.266386756
6.085169296e-09,514303254.4,-3910670.185,-1156403872,0.0003951825684,0.009955537246,0.1173970828,0.117261023,0.1642490408,3.243866816,0.1839051067,3.273734959,1.979842096e-05,0.7203308113,0.005275549508,0.001627388589,-0.0003951780542,-3.273897697,3.951825684e-08,3.26029172,0.1841688842,3.273734959,-0.7203110129,3.243866816
6.137280171e-09,482782262.2,-4072194.489,-1150587509,0.0003728373324,0.006771260233,0.1176370324,0.1166599576,0.162872413,3.220009517,0.1860290163,3.333843568,1.867894769e-05,0.7179976996,0.00361991796,0.001606765556,-0.0003728332791,-3.334004245,3.728373324e-08,3.236296759,0.1862100122,3.333843568,-0.7179790206,3.220009517
6.192618885e-09,448930504.6,-4222638.342,-1144397430,0.0003511658299,0.003380185709,0.117882548,0.1160249774,0.1613753418,3.19560767,0.1874083491,3.397343275,1.759321938e-05,0.7163876706,0.001865068133,0.001589804288,-0.000351162056,-3.397502256,3.511658299e-08,3.211745204,0.1875016025,3.397343275,-0.7163700774,3.19560767
6.250038233e-09,413566318.9,-4356632.62,-1137966744,0.0003298602449,-0.0001330902364,0.1181270421,0.1153697416,0.1597926118,3.17131653,0.1878797909,3.46286816,1.652581529e-05,0.7156687471,5.525836321e-05,0.001576795199,-0.0003298565852,-3.46302584,3.298602449e-08,3.187295791,0.1878825538,3.46286816,-0.7156522213,3.17131653
6.308581516e-09,377440679.3,-4470600.603,-1131404407,0.0003084299453,-0.003692154115,0.1183654843,0.1147054787,0.158157252,3.147635846,0.1873528876,3.529295331,1.545215514e-05,0.7159360785,-0.00177007394,0.001568004128,-0.000308426243,-3.529452131,3.084299453e-08,3.163451571,0.1872643839,3.529295331,-0.7159206263,3.147635846
6.36875368e-09,340428145.4,-4564373.227,-1124651077,0.0002857368981,-0.007307189156,0.1185991184,0.114026735,0.1564629556,3.124441866,0.1857554824,3.597170121,1.431522249e-05,0.717260402,-0.003616175381,0.00156382607,-0.000285732976,-3.597326504,2.857368981e-08,3.140088161,0.1855746737,3.597170121,-0.7172460868,3.124441866
6.430760223e-09,302612590.8,-4636971.648,-1117674337,0.0002604349279,-0.01096657838,0.1188277563,0.1133315505,0.1547122896,3.101753141,0.1830006744,3.666688407,1.30475708e-05,0.7197285465,-0.005477093189,0.001565450564,-0.0002604305461,-3.666844952,2.604349279e-08,3.11722437,0.1827268198,3.666688407,-0.719715499,3.101753141
6.493891885e-09,264652835,-4687362.52,-1110535055,0.00023094204,-0.01460290788,0.1190479825,0.1126282003,0.1529342657,3.079908324,0.1790584162,3.737022475,1.156993671e-05,0.7233748767,-0.007318877724,0.001574958106,-0.00023093685,-3.737179971,2.3094204e-08,3.095201751,0.1786924723,3.737022475,-0.7233633068,3.079908324
6.557546662e-09,227127165.5,-4717216.85,-1103268646,0.0001947115664,-0.01815773732,0.1192573384,0.111923597,0.1511544383,3.05915072,0.1739481556,3.807480743,9.754722626e-06,0.7281838975,-0.00911297925,0.001595566269,-0.0001947050294,-3.807640299,1.947115664e-08,3.074266164,0.1734925066,3.807480743,-0.7281741428,3.05915072
6.621201439e-09,190526448.1,-4731793.797,-1095881902,0.000147657228,-0.02158220164,0.1194541316,0.1112236431,0.149394142,3.039647428,0.1677321207,3.87747246,7.397189932e-06,0.7340967761,-0.01083676415,0.001632270594,-0.0001476484842,-3.877635687,1.47657228e-08,3.054586842,0.1671902824,3.87747246,-0.7340893789,3.039647428
6.684856216e-09,154987380.2,-4741450.905,-1088289194,8.269270999e-05,-0.02486145761,0.1196385787,0.1105284355,0.1476567826,3.02137645,0.1604517927,3.946987119,4.142285714e-06,0.7410723506,-0.01248618503,0.001693358541,-8.268032886e-05,-3.947156455,8.269270999e-09,3.036142128,0.1598274834,3.946987119,-0.7410682083,3.02137645
6.748510994e-09,120588353.4,-4764446.052,-1080349152,-1.207702399e-05,-0.02798617301,0.1198109016,0.1098381384,0.1459406258,3.004315775,0.152155631,4.016006907,-6.059804103e-07,0.7490613522,-0.01406223749,0.001792521485,1.209545416e-05,-4.016186159,-1.207702399e-09,3.018909837,0.1514525192,4.016006907,-0.7490619582,3.004315775
6.802998032e-09,92040118.91,-4818359.001,-1073102657,-0.0001319468309,-0.03053747509,0.1199489173,0.1092513654,0.1444810664,2.990660164,0.1442890167,4.074671007,-6.611865744e-06,0.7566611038,-0.01535979837,0.001924545852,0.0001319734212,-4.074863462,-1.319468309e-08,3.00510827,0.1435210268,4.074671007,-0.7566677157,2.990660164
6.843256083e-09,71426409.07,-4898032.946,-1067341983,-0.0002557026055,-0.03235355555,0.1200453095,0.1088204225,0.143399917,2.981129055,0.1380470477,4.117751383,-1.281247287e-05,0.7627014428,-0.01629577933,0.002063654508,0.0002557380522,-4.117957748,-2.557026055e-08,2.995469047,0.1372322587,4.117751383,-0.7627142552,2.981129055
6.878205071e-09,53796795.61,-5011414.936,-1061942485,-0.0003976085792,-0.03388839082,0.1201251375,0.1084482377,0.1424513979,2.973241113,0.1323467055,4.154953782,-1.992249525e-05,0.7682216613,-0.0171004011,0.002224431197,0.0003976546879,-4.155176225,-3.976085792e-08,2.987486252,0.1314916855,4.154953782,-0.7682415838,2.973241113
6.908254766e-09,38770697.39,-5155972.693,-1056905891,-0.0005539456019,-0.03518289506,0.1201908848,0.1081297737,0.1416211941,2.966749405,0.1272455983,4.186782441,-2.775558216e-05,0.7731623035,-0.01779329642,0.002401924196,0.0005540037521,-4.187022634,-5.539456019e-08,2.980911524,0.1263559335,4.186782441,-0.7731900591,2.966749405
6.934161144e-09,25854902.17,-5327612.729,-1052188568,-0.000721482239,-0.03628564628,0.1202453866,0.1078564634,0.140888223,2.961372515,0.122705814,4.214094453,-3.614982427e-05,0.7775580082,-0.01839754997,0.002592081038,0.0007215535208,-4.214353661,-7.21482239e-08,2.975461338,0.1217859365,4.214094453,-0.777594158,2.961372515
6.956572764e-09,14658993.46,-5521122.294,-1047760003,-0.0008967967031,-0.03723438192,0.120290872,0.1076210291,0.1402359355,2.956889205,0.118676588,4.23761801,-4.493377412e-05,0.781456971,-0.01893051823,0.002790841821,0.0008968818891,-4.237897094,-8.967967031e-08,2.970912799,0.1177300621,4.23761801,-0.7815019048,2.956889205
6.975740589e-09,5025975.449,-5727468.878,-1043664448,-0.001073644553,-0.0380456465,0.1203285175,0.1074204718,0.139660476,2.953182203,0.1151583655,4.257653711,-5.37945583e-05,0.7848585951,-0.01939784613,0.00299109377,0.001073743877,-4.257952821,-1.073644553e-07,2.96714825,0.1141884732,4.257653711,-0.7849123896,2.953182203
6.990942546e-09,-2679125.956,-5922944.372,-1040180522,-0.00123448005,-0.03869141818,0.1203575277,0.1072619748,0.1391897828,2.950328252,0.1123223431,4.273485219,-6.185306389e-05,0.7875980438,-0.01977862001,0.003173047784,0.001234592318,-4.273802524,-1.23448005e-07,2.96424723,0.1113334121,4.273485219,-0.7876598968,2.950328252
7.006144504e-09,-10466899.76,-6151137.884,-1036456256,-0.001416204151,-0.03934154013,0.1203857676,0.1071040123,0.138703947,2.947552841,0.1094471323,4.289260929,-7.09581688e-05,0.7903724197,-0.02017072811,0.003378411805,0.001416330968,-4.28959877,-1.416204151e-07,2.961423236,0.1084385959,4.289260929,-0.7904433779,2.947552841
7.021346461e-09,-18363806.79,-6416777.152,-1032460574,-0.001621491593,-0.03999832742,0.1204132135,0.1069466215,0.138200333,2.944858614,0.106533922,4.304976826,-8.124389087e-05,0.7931798675,-0.02057657708,0.003610276501,0.001621634834,-4.305337853,-1.621491593e-07,2.958678647,0.1055050931,4.304976826,-0.7932611114,2.944858614
7.036548419e-09,-26399998.12,-6725223.644,-1028157266,-0.001853368668,-0.04066440769,0.1204398373,0.1067898442,0.137675951,2.942248671,0.1035839306,4.320628363,-9.286185825e-05,0.7960184081,-0.02099888418,0.003872129225,0.001853530428,-4.321015576,-1.853368668e-07,2.956016266,0.1025339864,4.320628363,-0.79611127,2.942248671
7.051750376e-09,-34609782.72,-7082522.436,-1023505574,-0.002115198673,-0.04134272953,0.1204656062,0.1066337282,0.1371274164,2.939726633,0.1005984057,4.336210392,-0.0001059805834,0.7988859295,-0.02144068502,0.004167900125,0.002115381272,-4.336627182,-2.115198673e-07,2.953439375,0.09952637148,4.336210392,-0.7989919101,2.939726633
7.066952333e-09,-43032041.57,-7495467.358,-1018459634,-0.002410698075,-0.04203657717,0.120490482,0.1064783271,0.1365509082,2.937296706,0.09757862476,4.35171709,-0.0001207862732,0.801780175,-0.02190534812,0.004502008981,0.002410904068,-4.352167291,-2.410698075e-07,2.950951797,0.09648335735,4.35171709,-0.8019009613,2.937296706
7.082154291e-09,-51710682.36,-7971669.139,-1012967973,-0.00274394902,-0.04274958264,0.1205144203,0.1063237018,0.1359421252,2.934963754,0.09452589489,4.367141877,-0.0001374834553,0.8046987302,-0.02239658718,0.004879413991,0.002744181207,-4.367629818,-2.74394902e-07,2.948557966,0.09340606553,4.367141877,-0.8048362137,2.934963754
