time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
5.960067921e-09,587688920.5,0.009231211919,-0.0004644693993,0.01749319481,0.1187162871,0.1167873915,0.0004644763493,-0.1673746265,4.644763493e-08,3.321260852,-3.128177688,3.128200958,3.304523389,0.7291039803,0.904676992,-0.001703321854,-1170245946,-3.12837129,0.1760578422,3.128200958,2.32699176e-05,3.304523389,-0.7290807104,0.1755962816
5.995841641e-09,567113160.7,0.008105123098,-0.000441435623,0.01535890153,0.1182983872,0.1169665032,0.0004414416284,-0.1665113278,4.414416284e-08,3.303349675,-3.16997149,3.169993606,3.286698543,0.7261451989,0.9045513932,-0.001676757393,-1166314573,-3.170161282,0.1788335664,3.169993606,2.211592531e-05,3.286698543,-0.7261230829,0.1784283102
6.033164922e-09,545270333.1,0.006925275974,-0.0004205207897,0.01311236086,0.1178638838,0.117149354,0.0004205260572,-0.1655830684,4.205260572e-08,3.2850646,-3.213425196,3.213446264,3.268506293,0.723439916,0.9044148659,-0.001653579974,-1162186442,-3.213611622,0.1813422818,3.213446264,2.106809209e-05,3.268506293,-0.7234188479,0.180996018
6.071279219e-09,522627213.8,0.005716604444,-0.0004016070708,0.01080118785,0.1174217606,0.1173317589,0.0004016117813,-0.1646095946,4.016117813e-08,3.266824107,-3.257640442,3.257660563,3.250363148,0.7210853571,0.9042701248,-0.001633777542,-1157951151,-3.25782394,0.1834907184,3.257660563,2.012051472e-05,3.250363148,-0.7210652366,0.1832048881
6.109711124e-09,499509117.1,0.004495770271,-0.0003843710015,0.008457718185,0.1169775863,0.117511187,0.0003843753031,-0.1636052366,3.843753031e-08,3.248881304,-3.30206041,3.302079667,3.23252078,0.7191338257,0.9041191797,-0.001617054414,-1153666817,-3.302241372,0.1852293995,3.302079667,1.925698761e-05,3.23252078,-0.7191145687,0.185004611
6.148143029e-09,476161189,0.003274916465,-0.0003684606234,0.006105855113,0.116535057,0.1176860354,0.0003684646348,-0.1625811753,3.684646348e-08,3.23139646,-3.346315537,3.346333997,3.215138343,0.7176109089,0.9039636399,-0.001603064221,-1149373356,-3.346494303,0.1865349367,3.346333997,1.845987764e-05,3.215138343,-0.717592449,0.1863711909
6.186574935e-09,452639655.7,0.002056295014,-0.0003534686691,0.003750494051,0.1160941761,0.117856252,0.0003534724852,-0.1615403967,3.534724852e-08,3.214374799,-3.390405539,3.390423247,3.198220759,0.7165198153,0.9038039112,-0.001591435796,-1145074035,-3.390582391,0.1874046195,3.390423247,1.77087807e-05,3.198220759,-0.7165021065,0.1873018048
6.22500684e-09,428999419.1,0.0008422719639,-0.0003390628952,0.001396655387,0.1156549459,0.1180217959,0.0003390665954,-0.1604857417,3.390665954e-08,3.197820406,-3.434330234,3.434347221,3.181771832,0.7158627324,0.9036403871,-0.001581923417,-1140770956,-3.434505414,0.1878367554,3.434347221,1.698705142e-05,3.181771832,-0.7158457453,0.1877946418
6.263438746e-09,405294255,-0.0003647190469,-0.0003249576132,-0.0009505677526,0.1152173678,0.1181826371,0.0003249612677,-0.1594199328,3.249612677e-08,3.181736287,-3.478089503,3.478105783,3.165794294,0.7156408239,0.9034734526,-0.001574387337,-1136465227,-3.478263222,0.1878306732,3.478105783,1.628037679e-05,3.165794294,-0.7156245435,0.1878489091
6.301870651e-09,381576871.2,-0.001562214233,-0.00031089007,-0.003286053161,0.114781443,0.1183387559,0.0003108937461,-0.15834559,3.108937461e-08,3.166124409,-3.52168325,3.521698826,3.15028985,0.7158542284,0.9033034873,-0.00156878285,-1132157050,-3.521855704,0.1873867238,3.521698826,1.557559287e-05,3.15028985,-0.7158386528,0.1874648345
6.340302557e-09,357898883.3,-0.00274775259,-0.0002965992813,-0.005604688676,0.1143471725,0.1184901425,0.0002966030482,-0.1572652366,2.966030482e-08,3.150985746,-3.565111371,3.56512623,3.135259223,0.7165020592,0.9031308658,-0.001565156776,-1127845736,-3.565282746,0.1865062786,3.56512623,1.485962437e-05,3.135259223,-0.7164871996,0.1866436663
6.378734462e-09,334310710.1,-0.00391890681,-0.0002818051519,-0.007901409266,0.113914558,0.1186367968,0.0002818090866,-0.1561812971,2.818090866e-08,3.136320321,-3.608373717,3.608387835,3.120702191,0.7175824056,0.9029559581,-0.001563650993,-1123529661,-3.6085442,0.1851917256,3.608387835,1.41184385e-05,3.120702191,-0.7175682871,0.1853876709
6.417166367e-09,310861389.8,-0.005073314541,-0.0002661857701,-0.01017123443,0.1134836016,0.1187787275,0.0002661899635,-0.1550960861,2.661899635e-08,3.122127246,-3.651470057,3.651483393,3.106617637,0.7190923342,0.9027791268,-0.001564513334,-1119206140,-3.651639844,0.1834464627,3.651483393,1.33359075e-05,3.106617637,-0.7190789983,0.1837001285
6.455598273e-09,287598311.6,-0.006208712413,-0.0002493505637,-0.01240930832,0.1130543066,0.1189159523,0.0002493551283,-0.1540117893,2.493551283e-08,3.108404772,-3.694400035,3.694412527,3.093003593,0.7210278914,0.9026007241,-0.001568116969,-1114871223,-3.694569339,0.1812748896,3.694412527,1.24924637e-05,3.093003593,-0.7210153989,0.1815853252
6.494030178e-09,264566844.3,-0.007322975659,-0.0002308065176,-0.01461094537,0.1126266783,0.1190484965,0.0002308115976,-0.1529304337,2.308115976e-08,3.095150348,-3.737163111,3.737174675,3.079857305,0.7233841048,0.9024210864,-0.001574990204,-1110519378,-3.737332174,0.1786823962,3.737174675,1.156340704e-05,3.079857305,-0.7233725414,0.179048545
6.532462084e-09,241809838.1,-0.008414166786,-0.0002099138457,-0.01677168492,0.112200724,0.1191763931,0.0002099196298,-0.1518538454,2.099196298e-08,3.082360694,-3.779758499,3.779769016,3.06717531,0.7261549843,0.9022405256,-0.001585859799,-1106143048,-3.779927602,0.1756753496,3.779769016,1.051668425e-05,3.06717531,-0.7261444676,0.1760960579
6.570893989e-09,219366957.7,-0.009480597922,-0.0001858262554,-0.01888735939,0.1117764545,0.1192996811,0.0001858329949,-0.1507835904,1.858329949e-08,3.070031889,-3.822185071,3.822194381,3.05495353,0.7293335202,0.9020593186,-0.001601712324,-1101732008,-3.822354552,0.1722610784,3.822194381,9.30989607e-06,3.05495353,-0.7293242103,0.1727351083
6.609325895e-09,197273789,-0.01052091306,-0.0001574091222,-0.0209541823,0.1113538848,0.1194184051,0.0001574171553,-0.1497208941,1.574171553e-08,3.058159487,-3.864441243,3.864449129,3.043187397,0.7329116769,0.9018776914,-0.001623880139,-1097272478,-3.864611517,0.168447855,3.864449129,7.886197825e-06,3.043187397,-0.7329037907,0.1689739007
6.6477578e-09,175560633.4,-0.01153419883,-0.0001231262804,-0.02296886463,0.110933036,0.1195326133,0.0001231360661,-0.1486665292,1.231360661e-08,3.046738673,-3.906524814,3.906530983,3.03187202,0.7368803803,0.9016957971,-0.001654161319,-1092745880,-3.906696399,0.1642448755,3.906530983,6.168627627e-06,3.03187202,-0.7368742117,0.1648215854
6.686189706e-09,154250870.2,-0.01252013578,-8.088246641e-05,-0.02492877163,0.110513937,0.1196423553,8.089463184e-05,-0.1476206629,8.089463184e-09,3.035764467,-3.948432751,3.948436803,3.021002401,0.7412294944,0.9015136865,-0.001694986793,-1088127114,-3.948606302,0.1596622375,3.948436803,4.052212784e-06,3.021002401,-0.7412254422,0.1602882443
6.724621611e-09,133358715.7,-0.01347920684,-2.780339594e-05,-0.02683213655,0.1100966275,0.1197476801,2.78188017e-05,-0.1465826442,2.78188017e-09,3.02523199,-3.990160893,3.990162286,3.010573725,0.7459477821,0.9013312655,-0.001749653336,-1083382138,-3.990337251,0.154710916,3.990162286,1.392951677e-06,3.010573725,-0.7459463892,0.1553848764
6.763053516e-09,112886140,-0.01441298592,4.007135986e-05,-0.02867835445,0.1096811619,0.1198486316,-4.005152832e-05,-0.1455507112,-4.005152832e-09,3.015136835,-4.031703552,4.031701544,3.000581764,0.7510228437,0.9011482378,-0.001822648579,-1078464609,-4.031883809,0.1494027373,4.031701544,-2.007573146e-06,3.000581764,-0.7510248512,0.1501233866
6.801485422e-09,92818606.37,-0.01532453792,0.0001282163795,-0.03046838721,0.1092676146,0.1199452443,-0.0001281904852,-0.1445215836,-1.281904852e-08,3.005475565,-4.073052949,4.073046525,2.991023407,0.7564410221,0.9009640231,-0.001920104418,-1073311180,-4.073238536,0.1437503504,4.073046525,-6.423638022e-06,2.991023407,-0.7564474457,0.1445165773
6.835584588e-09,75324086.58,-0.01611863828,0.0002294029719,-0.03201187094,0.1089023772,0.1200273476,-0.0002293697415,-0.1436065675,-2.293697415e-08,2.997265241,-4.109570396,4.109558903,2.982904584,0.7615235516,0.9007988058,-0.002033762797,-1068472797,-4.109762279,0.1384578292,4.109558903,-1.149308557e-05,2.982904584,-0.7615350447,0.1392637612
6.865614306e-09,60122600.05,-0.0168109581,0.0003422748037,-0.03333960341,0.1085821194,0.1200968333,-0.0003422331351,-0.1427947238,-3.422331351e-08,2.990316674,-4.141589059,4.141571911,2.976037201,0.7662042479,0.9006510842,-0.002161481627,-1063937667,-4.141788059,0.1335891405,4.141571911,-1.71479635e-05,2.976037201,-0.7662213958,0.1344296884
6.892017699e-09,46877556.09,-0.01741839344,0.0004651313793,-0.03448599274,0.1083016811,0.1201557333,-0.0004650803087,-0.1420719324,-4.650803087e-08,2.984426674,-4.169625102,4.169601799,2.970219481,0.7704709916,0.9005186661,-0.002300904868,-1059678673,-4.169831889,0.1291534517,4.169601799,-2.330307699e-05,2.970219481,-0.7704942947,0.1300243714
6.915310247e-09,35250973.1,-0.0179570095,0.0005963969858,-0.03548424871,0.1080552339,0.1202059699,-0.0005963356966,-0.1414234218,-5.963356966e-08,2.97940301,-4.194261497,4.194231618,2.965260667,0.7743472545,0.9003991341,-0.002449959128,-1055659048,-4.194476614,0.1251241496,4.194231618,-2.987948286e-05,2.965260667,-0.774377134,0.1260220001
6.935964212e-09,24954518.13,-0.01844003767,0.000734600408,-0.03636212138,0.1078374997,0.1202491436,-0.0007345282268,-0.1408364297,-7.345282268e-08,2.975085643,-4.216026153,4.21598935,2.961002,0.7778684525,0.9002903532,-0.002606807998,-1051845095,-4.21625003,0.1214630954,4.21598935,-3.680347322e-05,2.961002,-0.777905256,0.1223850972
6.954327188e-09,15782240.93,-0.01887655849,0.0008779228563,-0.03713942223,0.1076445877,0.120286425,-0.0008778392796,-0.1403021961,-8.778392796e-08,2.971357496,-4.235308287,4.235264303,2.957327276,0.781062425,0.900190866,-0.002769307507,-1048220235,-4.235541234,0.1181406292,4.235264303,-4.398392674e-05,2.957327276,-0.7811064089,0.1190844571
6.970539955e-09,7646302.296,-0.01926978719,0.001023085036,-0.03782534554,0.1074748239,0.1203184596,-0.001022989841,-0.1398184369,-1.022989841e-07,2.968154041,-4.25227549,4.252224233,2.954172197,0.7839297552,0.9001003831,-0.002933722474,-1044806726,-4.252517606,0.115155882,4.252224233,-5.125655077e-05,2.954172197,-0.7839810118,0.1161193713
6.984344955e-09,672794.5363,-0.01961211047,0.001162393396,-0.03841075325,0.1073307113,0.1203450704,-0.001162286987,-0.1393957682,-1.162286987e-07,2.965492965,-4.266677967,4.266619731,2.951553388,0.7864047369,0.9000210211,-0.003091373451,-1041720301,-4.266928869,0.1125774428,4.266619731,-5.823589848e-05,2.951553388,-0.7864629728,0.1135580483
6.996697277e-09,-5616848.581,-0.01992559514,0.001300808992,-0.03893689169,0.1072021261,0.1203683493,-0.001300691454,-0.139007775,-1.300691454e-07,2.963165065,-4.279527777,4.279462606,2.949264288,0.7886442778,0.8999479207,-0.003247876517,-1038800647,-4.279787394,0.1102421926,4.279462606,-6.517051875e-05,2.949264288,-0.7887094483,0.1112384724
7.009049598e-09,-11967427.42,-0.02024714115,0.00145366685,-0.03946645744,0.1070739026,0.1203911142,-0.001453537079,-0.1386091577,-1.453537079e-07,2.960888578,-4.292340515,4.292267686,2.947027662,0.7909064255,0.8998725718,-0.00342057203,-1035714863,-4.292609743,0.1078809605,4.292267686,-7.28286962e-05,2.947027662,-0.7909792542,0.1088933176
7.02140192e-09,-18393607.4,-0.02057808266,0.001622444657,-0.04000073568,0.1069460614,0.1204133516,-0.001622301391,-0.138198451,-1.622301391e-07,2.95866484,-4.305114025,4.30503274,2.944844995,0.7931901672,0.8997946777,-0.003611175381,-1032445581,-4.305393858,0.1054943218,4.30503274,-8.128446301e-05,2.944844995,-0.7932714517,0.106523226
7.033754242e-09,-24911759.4,-0.02091989195,0.001808781418,-0.04054115075,0.1068186254,0.1204350462,-0.001808623276,-0.137774032,-1.808623276e-07,2.956495376,-4.317845921,4.317755301,2.942717973,0.7954944349,0.8997139075,-0.0038215785,-1028973178,-4.318137459,0.1030828581,4.317755301,-9.061993321e-05,2.942717973,-0.7955850548,0.1041288527
7.046106563e-09,-31540069.48,-0.02127418101,0.002014464443,-0.04108926785,0.1066916197,0.1204561808,-0.002014289924,-0.137334106,-2.014289924e-07,2.954381922,-4.330533565,4.33043264,2.940648511,0.7978181025,0.8996298927,-0.004053866328,-1025276032,-4.330838027,0.1006471565,4.33043264,-0.0001009246511,2.940648511,-0.7979190272,0.1017108655
7.058458885e-09,-38298682.88,-0.02164270615,0.002241434026,-0.04164679765,0.1065650723,0.1204767356,-0.002241241503,-0.1368766913,-2.241241503e-07,2.952326443,-4.343174035,4.343061739,2.938638773,0.8001599819,0.8995422231,-0.004310333358,-1021330332,-4.343492773,0.0981878101,4.343061739,-0.0001122958255,2.938638773,-0.8002722777,0.0992699454
7.070811207e-09,-45209862.37,-0.02202737263,0.002491788382,-0.04221560094,0.1064390139,0.1204966884,-0.002491576099,-0.136399604,-2.491576099e-07,2.950331158,-4.355764103,4.355639265,2.936691198,0.8025188183,0.899450443,-0.004593500791,-1017109909,-4.356098615,0.09570541743,4.355639265,-0.0001248385767,2.936691198,-0.8026436569,0.09680678606
7.083163528e-09,-52298152.17,-0.02243023785,0.002767786782,-0.04279769183,0.1063134785,0.1205160143,-0.002767552855,-0.1359004426,-2.767552855e-07,2.948398569,-4.368300203,4.368161536,2.934808525,0.8048932858,0.8993540462,-0.004906134045,-1012586042,-4.36865215,0.09320058247,4.368161536,-0.0001386660944,2.934808525,-0.8050319519,0.09432209436
7.09551585e-09,-59590543.85,-0.02285351229,0.003071850072,-0.04339523869,0.1061885038,0.1205346852,-0.003071592486,-0.1353765718,-3.071592486e-07,2.946531484,-4.380778394,4.380624495,2.932993827,0.8072819825,0.8992524723,-0.005251260359,-1007727281,-4.381149621,0.09067391448,4.380624495,-0.0001538996628,2.932993827,-0.8074358822,0.0918165901
7.10639335e-09,-66204378.35,-0.02324499456,0.003364811304,-0.04393605195,0.1060789477,0.1205505595,-0.003364530913,-0.1348924979,-3.364530913e-07,2.944944051,-4.391715338,4.391546761,2.931454801,0.8093960882,0.8991582462,-0.005584711453,-1003145806,-4.392105232,0.08843133127,4.391546761,-0.0001685770183,2.931454801,-0.8095646652,0.089593581
7.117270849e-09,-73021643.43,-0.02365585738,0.003683462678,-0.0444923458,0.1059698894,0.1205658777,-0.003683157899,-0.1343848916,-3.683157899e-07,2.943412231,-4.402600767,4.402416226,2.929973741,0.8115190092,0.89905906,-0.005948362965,-998251008.1,-4.403011062,0.08617271645,4.402416226,-0.0001845414497,2.929973741,-0.8117035506,0.08735550932
7.128148349e-09,-80065837.1,-0.02408787847,0.004029689901,-0.0450658716,0.1058613626,0.1205806136,-0.004029358928,-0.133851447,-4.029358928e-07,2.941938643,-4.413431143,4.413229255,2.928553499,0.8136496288,0.8989544059,-0.006344851961,-993017277.4,-4.41386374,0.08389849568,4.413229255,-0.0002018874309,2.928553499,-0.8138515163,0.08510288961
7.137885632e-09,-86584647.04,-0.02449407254,0.004364606819,-0.04559538583,0.1057646928,0.1205932873,-0.004364250624,-0.1333499738,-4.364250624e-07,2.94067127,-4.423076396,4.42285773,2.927336273,0.8155624821,0.8988556319,-0.006729947856,-988022128.7,-4.423530724,0.08184977939,4.42285773,-0.000218666766,2.927336273,-0.8157811488,0.08307448302
7.147622915e-09,-93325602.87,-0.02492009799,0.004724779035,-0.04614154666,0.1056685066,0.1206054488,-0.004724396216,-0.1328239128,-4.724396216e-07,2.939455118,-4.432671476,4.432434765,2.926172727,0.8174796789,0.8987516052,-0.007145779367,-982707662.3,-4.433149342,0.07978920998,4.432434765,-0.0002367113913,2.926172727,-0.8177163903,0.08103521488
7.157360197e-09,-100309244.7,-0.02536736255,0.005111692368,-0.04670574444,0.1055728346,0.1206170737,-0.005111281361,-0.1322712472,-5.111281361e-07,2.938292626,-4.442213171,4.441957075,2.925065502,0.8194003018,0.898641864,-0.007594644218,-977051805.9,-4.442716539,0.07771709841,4.441957075,-0.0002560957465,2.925065502,-0.8196563975,0.07898546654
7.16709748e-09,-107557634.4,-0.02583729937,0.005526889765,-0.0472893954,0.1054777097,0.1206281356,-0.005526448984,-0.1316898415,-5.526448984e-07,2.937186436,-4.451698033,4.451421136,2.924017452,0.8213233926,0.898525912,-0.008078968461,-971029098.4,-4.452229033,0.07563375731,4.451421136,-0.0002768971331,2.924017452,-0.8216002898,0.07692562228
7.175844368e-09,-114313219.4,-0.02627996827,0.005925220474,-0.04783145424,0.1053927554,0.120637569,-0.005924751382,-0.1311412096,-5.924751382e-07,2.936243104,-4.460166676,4.459869823,2.923128983,0.8230521669,0.8984160195,-0.008546374265,-965286366.3,-4.46072446,0.07375300071,4.459869823,-0.0002968534989,2.923128983,-0.8233490204,0.07506699913
7.184591256e-09,-121319424.4,-0.02674314193,0.006348787525,-0.04839139554,0.1053082982,0.1206465028,-0.00634828903,-0.1305658526,-6.34828903e-07,2.93534972,-4.468583617,4.468265542,2.922293134,0.824781377,0.8983002735,-0.00904639796,-959203885.8,-4.469170182,0.07186366519,4.468265542,-0.0003180742051,2.922293134,-0.8250994512,0.07320082229
7.193338144e-09,-128594339.9,-0.02722785117,0.006798668809,-0.04897023889,0.105224367,0.1206549135,-0.006798139671,-0.1299619774,-6.798139671e-07,2.934508654,-4.476945808,4.476605195,2.921512456,0.8265102489,0.8981782353,-0.009581075433,-952762944.5,-4.477563302,0.06996598061,4.476605195,-0.0003406132544,2.921512456,-0.8268508621,0.07132737317
7.202085031e-09,-136157297.1,-0.02773510339,0.007275939521,-0.04956898078,0.1051409925,0.1206627756,-0.007275378538,-0.1293277173,-7.275378538e-07,2.933722436,-4.485250018,4.484885493,2.920789664,0.8282379821,0.8980494396,-0.01015251934,-945941226.6,-4.485900745,0.0680601778,4.484885493,-0.0003645245139,2.920789664,-0.8286025067,0.06944693297
7.210831919e-09,-144028357.8,-0.02826586745,0.007781634904,-0.05018857956,0.1050582075,0.1206700624,-0.00778104093,-0.1286611343,-7.78104093e-07,2.932993758,-4.493492817,4.493102957,2.920127644,0.8299637513,0.897913393,-0.01076292165,-938716008.6,-4.49417925,0.06614648853,4.493102957,-0.0003898598493,2.920127644,-0.8303536111,0.0675597819
7.219578807e-09,-152228273.7,-0.02882105975,0.008316733055,-0.05082994141,0.1049760464,0.1206767452,-0.008316105021,-0.1279602233,-8.316105021e-07,2.932325483,-4.501670575,4.501253907,2.919529461,0.8316867063,0.8977695731,-0.01141454844,-931063762.8,-4.502395362,0.06422514547,4.501253907,-0.0004166682632,2.919529461,-0.8321033746,0.06566619846
7.227390763e-09,-159846162.7,-0.02933830857,0.008820258561,-0.05142188809,0.1049032244,0.1206821783,-0.008819598925,-0.127303523,-8.819598925e-07,2.931782175,-4.508916126,4.508474231,2.919051822,0.8332224039,0.8976341039,-0.01203328247,-923852344.9,-4.509677559,0.06250288975,4.508474231,-0.0004418948879,2.919051822,-0.8336642987,0.06396980518
7.235202719e-09,-167760035.4,-0.02987625804,0.009348554653,-0.05203239502,0.1048309566,0.1206870825,-0.009347863053,-0.1266162819,-9.347863053e-07,2.931291754,-4.516103859,4.515635496,2.918630126,0.8347545224,0.89749158,-0.01268845634,-916259493.1,-4.516904342,0.06077488223,4.515635496,-0.000468362519,2.918630126,-0.8352228849,0.06226869513
7.243014675e-09,-175984735.8,-0.03043539391,0.009902121391,-0.05266194125,0.1047592716,0.1206914337,-0.009901397217,-0.1258969593,-9.901397217e-07,2.930856626,-4.523230753,4.522734657,2.91826693,0.8362824111,0.8973415674,-0.01338181641,-908271830.6,-4.524072839,0.05904129037,4.522734657,-0.0004960962093,2.91826693,-0.8367785073,0.06056306007
