time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
6.109510339e-09,499630542.8,0.004502150383,-0.0003844572093,0.00846998748,0.1169799026,0.1175102614,0.0003844615126,-0.1636105377,3.844615126e-08,3.24897386,-3.301828769,3.30184803,3.232612806,0.7191429108,0.9041199806,-0.001617134297,-1153689228,-3.302009744,0.1852214386,1.926130661e-05,3.232612806,3.30184803,-0.7191236495,0.1849963311
6.147941614e-09,476284052.9,0.003281310989,-0.0003685412957,0.006118194338,0.1165373719,0.1176851311,0.0003685453083,-0.1625865883,3.685453083e-08,3.231486892,-3.346084032,3.346102496,3.215228233,0.717617767,0.9039644663,-0.00160313112,-1149395875,-3.346262809,0.1865292288,1.846391932e-05,3.215228233,3.346102496,-0.717599303,0.1863651633
6.186372888e-09,452763672.8,0.00206269173,-0.0003535456869,0.003762877286,0.1160964896,0.1178553693,0.0003535495038,-0.1615459071,3.535495038e-08,3.214463068,-3.390174178,3.39019189,3.198308477,0.716524418,0.9038047612,-0.00159149123,-1145096648,-3.390351039,0.1874011904,1.771263929e-05,3.198308477,3.39019189,-0.7165067054,0.1872980558
6.224804162e-09,429124307.5,0.000848658069,-0.0003391378414,0.00140905596,0.1156572579,0.1180209352,0.0003391415419,-0.1604913353,3.391415419e-08,3.197906478,-3.434099023,3.434116013,3.181857344,0.7158650568,0.9036412588,-0.001581968319,-1140793656,-3.43427421,0.1878356257,1.699080622e-05,3.181857344,3.434116013,-0.715848066,0.1877931928
6.263235437e-09,405419736.1,-0.0003583567268,-0.0003250319053,-0.0009381770315,0.1152196783,0.1181817987,0.0003250355599,-0.1594255958,3.250355599e-08,3.181820133,-3.477858447,3.477874731,3.165877573,0.7156408521,0.9034743441,-0.001574422122,-1136488011,-3.478032173,0.1878318582,1.628409882e-05,3.165877573,3.477874731,-0.715624568,0.187849776
6.301666711e-09,381702669.5,-0.001555889063,-0.0003109650737,-0.00327369978,0.1147837518,0.1183379399,0.0003109687495,-0.1583513091,3.109687495e-08,3.166206005,-3.521452355,3.521467935,3.150370874,0.7158519481,0.9033043965,-0.001568807451,-1132179919,-3.521624815,0.1873902333,1.557935056e-05,3.150370874,3.521467935,-0.7158363688,0.1874680277
6.340097985e-09,358024726.6,-0.002741477961,-0.0002966764205,-0.005592400223,0.1143494798,0.1184893492,0.0002966801868,-0.1572709989,2.966801868e-08,3.151065075,-3.564880643,3.564895507,3.135337976,0.7164974637,0.903131791,-0.001565170635,-1127868696,-3.565052024,0.186512117,1.486348905e-05,3.135337976,3.564895507,-0.7164826002,0.1866491909
6.37852926e-09,334436330.5,-0.003912695971,-0.0002818860232,-0.007889213232,0.1139168635,0.1186360263,0.0002818899568,-0.15618709,2.818899568e-08,3.13639737,-3.608143163,3.608157286,3.120778661,0.7175754934,0.9029568974,-0.001563653016,-1123552723,-3.608313651,0.1851998917,1.412249016e-05,3.120778661,3.608157286,-0.7175613709,0.1853955265
6.416960534e-09,310986525.1,-0.005067180423,-0.0002662722756,-0.010159158,0.1134859053,0.1187779799,0.0002662764673,-0.1551018977,2.662764673e-08,3.122202006,-3.651239684,3.651253025,3.106691816,0.7190831097,0.9027800783,-0.00156450181,-1119229322,-3.651409475,0.1834569499,1.334024143e-05,3.106691816,3.651253025,-0.7190697694,0.1837103089
6.455391808e-09,287722706.8,-0.006202667432,-0.000249445074,-0.01239737813,0.1130566084,0.1189152276,0.0002494496363,-0.1540176082,2.494496363e-08,3.108477239,-3.694169851,3.694182348,3.093075478,0.7210163644,0.9026016861,-0.001568089426,-1114894550,-3.694339157,0.1812876856,1.249719866e-05,3.093075478,3.694182348,-0.7210038672,0.181597819
6.493823083e-09,264690254.4,-0.007317031471,-0.0002309120845,-0.01459918724,0.1126289781,0.1190477948,0.0002309171612,-0.1529362495,2.309171612e-08,3.095220523,-3.736933125,3.736944693,3.079926898,0.7233702909,0.9024220571,-0.001574943214,-1110542886,-3.737102188,0.1786974833,1.156869594e-05,3.079926898,3.736944693,-0.7233587222,0.1790633349
6.532254357e-09,241932030.9,-0.008408333983,-0.0002100344855,-0.0167601235,0.1122030218,0.1191757142,0.0002100402652,-0.1518596487,2.100402652e-08,3.082428581,-3.779528721,3.779539243,3.067242616,0.726138905,0.9022415035,-0.00158578868,-1106166785,-3.779697822,0.1756927045,1.05227283e-05,3.067242616,3.779539243,-0.7261283823,0.1761131212
6.570685631e-09,219487718.6,-0.009474885633,-0.0001859673371,-0.01887601776,0.1117787501,0.1192990251,0.0001859740705,-0.1507893733,1.859740705e-08,3.070097494,-3.821955514,3.821964831,3.055018557,0.7293152027,0.9020603023,-0.001601610742,-1101756039,-3.822124992,0.1722806723,9.31696426e-06,3.055018557,3.821964831,-0.7293058857,0.1727544166
6.609116906e-09,197392926.7,-0.01051532841,-0.0001575779031,-0.02094308137,0.1113561781,0.1194177718,0.0001575859281,-0.1497266509,1.575859281e-08,3.058222822,-3.864211923,3.864219817,3.043250157,0.7328911544,0.9018786798,-0.001623739533,-1097296890,-3.864382191,0.1684696537,7.894653749e-06,3.043250157,3.864219817,-0.7328832597,0.1689954201
6.64754818e-09,175677987.6,-0.01152874623,-0.0001233326528,-0.02295802241,0.1109353267,0.1195320025,0.0001233424275,-0.1486722569,1.233424275e-08,3.04679975,-3.90629575,3.906301929,3.031932525,0.7368576922,0.9016967898,-0.001653970109,-1092770794,-3.906467326,0.1642688392,6.178966883e-06,3.031932525,3.906301929,-0.7368515133,0.1648452765
6.685979454e-09,154366322.6,-0.01251481591,-8.114000082e-05,-0.02491820213,0.1105162249,0.119641767,8.115215115e-05,-0.1476263621,8.115215115e-09,3.035823298,-3.948203967,3.948208033,3.021060662,0.7412046864,0.9015146834,-0.001694729272,-1088152689,-3.948377506,0.1596883213,4.065115256e-06,3.021060662,3.948208033,-0.7412006213,0.1603140621
6.724410729e-09,133472204.9,-0.01347401528,-2.813080181e-05,-0.02682184845,0.1100989124,0.1197471141,2.81461869e-05,-0.1465883211,2.81461869e-09,3.025288586,-3.989932424,3.989933833,3.010629754,0.7459209067,0.9013322678,-0.001749308118,-1083408596,-3.990108764,0.1547390697,1.409354709e-06,3.010629754,3.989933833,-0.7459194973,0.1554127704
6.762842003e-09,112997682,-0.01440791122,3.964818788e-05,-0.0286683491,0.1096834433,0.119848088,-3.962838469e-05,-0.145556379,-3.962838469e-09,3.015191205,-4.031475438,4.031473452,3.000635567,0.7509939605,0.9011492477,-0.001822186433,-1078492251,-4.031655671,0.1494329053,-1.986372232e-06,3.000635567,4.031473452,-0.7509959468,0.1501533009
6.801273277e-09,92928322.94,-0.01531955894,0.0001276615073,-0.03045865593,0.109269892,0.1199447229,-0.000127635652,-0.1445272654,-1.27635652e-08,3.005527709,-4.072825248,4.072818852,2.991074982,0.7564101987,0.9009650447,-0.001919485237,-1073340420,-4.0730108,0.1437824723,-6.39583893e-06,2.991074982,4.072818852,-0.7564165945,0.1445484503
6.835384688e-09,75425877.62,-0.01611401274,0.0002287330777,-0.03200293748,0.1089045135,0.1200268762,-0.0002286998965,-0.1436119472,-2.286998965e-08,2.997312382,-4.109356804,4.109345345,2.982951187,0.7614930254,0.9007997811,-0.002033007021,-1068502049,-4.109548646,0.1384895956,-1.145952387e-05,2.982951187,4.109345345,-0.7615044849,0.1392952962
6.865431809e-09,60214494.07,-0.01680676043,0.0003415088441,-0.03333161555,0.1085840616,0.120096419,-0.0003414672333,-0.142799685,-3.414672333e-08,2.990358101,-4.141394891,4.141377781,2.976078133,0.7661752413,0.9006519902,-0.002160613311,-1063966150,-4.141593842,0.1336193013,-1.710958893e-05,2.976078133,4.141377781,-0.7661923509,0.1344596393
6.891853444e-09,46959693.44,-0.01741460892,0.0004642873927,-0.03447891374,0.1083034223,0.1201553732,-0.0004642363872,-0.1420764646,-4.642363872e-08,2.984462676,-4.169451041,4.16942778,2.97025503,0.7704440242,0.900519499,-0.00229994661,-1059706083,-4.169657775,0.1291814836,-2.326079327e-05,2.97025503,4.16942778,-0.770467285,0.130052214
6.915163074e-09,35324346.04,-0.01795358993,0.0005954904437,-0.03547797234,0.1080567881,0.1202056576,-0.0005954292255,-0.14142756,-5.954292255e-08,2.979434239,-4.194106131,4.194076297,2.965291483,0.7743224426,0.900399899,-0.002448929928,-1055685330,-4.19432119,0.1251499429,-2.983406511e-05,2.965291483,4.194076297,-0.7743522766,0.1260476224
6.935832472e-09,25020226.76,-0.01843693343,0.000733645642,-0.03635653713,0.107838886,0.1202488723,-0.0007335735364,-0.1408402169,-7.335735364e-08,2.975112768,-4.21588758,4.215850825,2.961028746,0.7778457501,0.9002910568,-0.002605724934,-1051870260,-4.216111397,0.1214867044,-3.675563946e-05,2.961028746,4.215850825,-0.7778825057,0.1224085511
6.954209719e-09,15841031.51,-0.01887373895,0.000876937998,-0.03713445382,0.1076458196,0.1202861899,-0.0008768544999,-0.1403056569,-8.768544999e-08,2.97138101,-4.235185152,4.235141217,2.957350445,0.7810418093,0.9001915119,-0.002768191475,-1048244201,-4.235418037,0.1181620811,-4.393458535e-05,2.957350445,4.235141217,-0.7810857439,0.119105768
6.970437106e-09,7698075.328,-0.01926726483,0.001022103746,-0.03782099087,0.1074758991,0.120318259,-0.00102200863,-0.1398215464,-1.02200863e-07,2.968174098,-4.252168032,4.252116824,2.954191943,0.7839114301,0.9001009659,-0.002932611568,-1044829073,-4.252410085,0.1151749652,-5.120738815e-05,2.954191943,4.252116824,-0.7839626375,0.1161383284
6.984261058e-09,715336.4145,-0.01961000604,0.001161499525,-0.03840718875,0.1073315859,0.1203449105,-0.001161393188,-0.1393983702,-1.161393188e-07,2.965508949,-4.266590569,4.266532378,2.951569112,0.7863896055,0.9000215106,-0.003090362206,-1041739600,-4.266841414,0.1125932136,-5.819111556e-05,2.951569112,4.266532378,-0.7864477966,0.1135737139
6.99661376e-09,-5574134.072,-0.01992344998,0.001299826195,-0.03893332425,0.1072029943,0.1203681937,-0.001299708736,-0.1390104324,-1.299708736e-07,2.963180633,-4.279441019,4.279375898,2.94927959,0.7886290589,0.8999484222,-0.003246765842,-1038820927,-4.279700575,0.1102580695,-6.51212806e-05,2.94927959,4.279375898,-0.7886941802,0.111254242
7.008966463e-09,-11924450.4,-0.02024494722,0.001452586614,-0.03946287906,0.1070747643,0.1203909628,-0.001452456929,-0.1386118792,-1.452456929e-07,2.960903725,-4.292254409,4.292181635,2.947042537,0.7908911272,0.8998730871,-0.00341935189,-1035736223,-4.29252357,0.107896938,-7.277457638e-05,2.947042537,4.292181635,-0.7909639017,0.1089091853
7.021319165e-09,-18350268.2,-0.02057583109,0.001621257424,-0.03999713753,0.1069469166,0.1204132044,-0.001621114253,-0.1382012463,-1.621114253e-07,2.958679559,-4.305028584,4.304947359,2.944859434,0.7931747977,0.8997952087,-0.003609834764,-1032468137,-4.305308342,0.1055103944,-8.122498264e-05,2.944859434,4.304947359,-0.7932560227,0.106539186
7.033671868e-09,-24867948.11,-0.02091757308,0.001807476798,-0.04053752321,0.1068194738,0.1204349034,-0.00180731876,-0.1377769116,-1.80731876e-07,2.95650966,-4.31776116,4.317670605,2.942731969,0.7954790029,0.8997144565,-0.003820105328,-1028997054,-4.318052615,0.1030990204,-9.055457179e-05,2.942731969,4.317670605,-0.7955695574,0.104144899
7.04602457e-09,-31495665.3,-0.02127178439,0.002013031211,-0.04108560047,0.1066924613,0.1204560424,-0.002012856805,-0.1373370816,-2.012856805e-07,2.954395762,-4.330449498,4.330348645,2.940662053,0.7978026169,0.899630462,-0.00405224737,-1025301364,-4.33075387,0.100663403,-0.0001008528462,2.940662053,4.330348645,-0.7979034697,0.1017269922
7.058377272e-09,-38253553.32,-0.02164022051,0.002239860097,-0.04164307917,0.1065659068,0.1204766017,-0.002239667699,-0.1368797755,-2.239667699e-07,2.952339828,-4.34309068,4.342978463,2.938651851,0.8001444519,0.8995428153,-0.004308554146,-1021357273,-4.343409319,0.09820413546,-0.0001122169716,2.938651851,4.342978463,-0.8002566689,0.09928614648
7.070729975e-09,-45163862.43,-0.02202478588,0.002490060808,-0.04221181926,0.1064398412,0.1204965592,-0.002489848662,-0.1364028108,-2.489848662e-07,2.950344078,-4.35568148,4.355556728,2.936703797,0.8025032535,0.899451061,-0.004591545531,-1017138621,-4.356015883,0.09572181623,-0.0001247520253,2.936703797,4.355556728,-0.8026280055,0.09682305552
7.083082677e-09,-52251123.56,-0.02242753709,0.002765891758,-0.04279383401,0.1063142984,0.1205158899,-0.00276565798,-0.1359037872,-2.76565798e-07,2.948411009,-4.368218332,4.368079761,2.93482063,0.8048776961,0.8993546934,-0.004903985532,-1012616705,-4.36857016,0.09321704934,-0.0001385711537,2.93482063,4.368079761,-0.8050162672,0.09433842619
7.095435379e-09,-59542314.16,-0.0228506838,0.003069772961,-0.04339129101,0.1061893161,0.1205345657,-0.003069515537,-0.1353800707,-3.069515537e-07,2.946543428,-4.3806973,4.380543505,2.933005421,0.8072663782,0.899253152,-0.005248899892,-1007760089,-4.381068395,0.09069044406,-0.0001537955996,2.933005421,4.380543505,-0.8074201738,0.09183297825
7.106314581e-09,-66155780.24,-0.02324209201,0.003362599567,-0.04393208202,0.1060797393,0.1205504465,-0.003362319346,-0.1348960852,-3.362319346e-07,2.944955349,-4.39163632,4.391467853,2.931465741,0.8093807461,0.8991589458,-0.005582191309,-1003180080,-4.392026073,0.0884476289,-0.0001684662103,2.931465741,4.391467853,-0.8095492123,0.08960973351
7.117193783e-09,-72972574.51,-0.02365287416,0.003681110455,-0.04448834597,0.1059706602,0.1205657712,-0.003680805855,-0.134388576,-3.680805855e-07,2.943422882,-4.402523834,4.40233941,2.929984024,0.8115039399,0.8990597813,-0.005945674221,-998286844.1,-4.402933977,0.08618877405,-0.0001844236033,2.929984024,4.40233941,-0.8116883635,0.08737141776
7.128072984e-09,-80016193.94,-0.02408480823,0.004027191738,-0.04506183451,0.1058621126,0.1205805135,-0.004026860954,-0.1338552374,-4.026860954e-07,2.941948646,-4.413356302,4.41315454,2.928563122,0.813634843,0.898955151,-0.006341985566,-993054769.8,-4.413788739,0.08391430534,-0.000201762273,2.928563122,4.41315454,-0.8138366053,0.08511854575
7.137812135e-09,-86534635.8,-0.02449093402,0.004361986023,-0.04559132839,0.1057654206,0.1205931935,-0.004361630023,-0.1333538485,-4.361630023e-07,2.940680647,-4.423003778,4.422785243,2.927345262,0.8155480264,0.8988563965,-0.006726928835,-988061001.5,-4.423457935,0.08186528791,-0.0002185354642,2.927345262,4.422785243,-0.8157665619,0.08308983461
7.147551285e-09,-93275155.81,-0.02491688825,0.004722033849,-0.04613746485,0.1056692123,0.1206053613,-0.004721651233,-0.1328278772,-4.721651233e-07,2.939463871,-4.432601083,4.43236451,2.926181083,0.817465562,0.8987523907,-0.007142602702,-982747970.1,-4.43307877,0.07980441048,-0.0002365738576,2.926181083,4.43236451,-0.8177021358,0.0810502549
7.157290436e-09,-100258297.3,-0.02536407924,0.005108821714,-0.0467016348,0.1055735181,0.1206169924,-0.005108410916,-0.1322753063,-5.108410916e-07,2.938300758,-4.442145008,4.441889056,2.925073227,0.8193865317,0.8986426718,-0.007591305222,-977093597.7,-4.442648186,0.07773198418,-0.0002559519268,2.925073227,4.441889056,-0.8196424836,0.07900018814
7.167029586e-09,-107506125.6,-0.02583394086,0.005523893347,-0.04728525519,0.105478371,0.1206280605,-0.00552345278,-0.1316940001,-5.52345278e-07,2.937193947,-4.451632104,4.451355357,2.924024547,0.8213099774,0.8985267432,-0.00807546288,-971072419.4,-4.452162903,0.07564832179,-0.0002767470127,2.924024547,4.451355357,-0.8215867244,0.07694001883
7.175778034e-09,-114261065.9,-0.02627653535,0.005922105989,-0.04782727742,0.1053933978,0.1206374993,-0.005921637115,-0.1311454687,-5.921637115e-07,2.936250073,-4.460102643,4.459805945,2.923135526,0.8230390537,0.8984168744,-0.008542709354,-965331173.3,-4.460660216,0.07376729647,-0.0002966974631,2.923135526,4.459805945,-0.8233357512,0.07508112324
7.184526482e-09,-121266577.5,-0.02673963404,0.006345555515,-0.04838718072,0.1053089217,0.1206464385,-0.006345057242,-0.1305702158,-6.345057242e-07,2.935356146,-4.468521483,4.468203571,2.922299124,0.8247685718,0.8983011532,-0.009042570275,-959250216.1,-4.469107828,0.07187768743,-0.0003179122815,2.922299124,4.468203571,-0.825086484,0.07321466913
7.193274929e-09,-128540755.1,-0.02722426844,0.00679532055,-0.04896598531,0.1052249716,0.1206548546,-0.006794791638,-0.1299664483,-6.794791638e-07,2.934514539,-4.476885578,4.476545133,2.921517894,0.8264977574,0.8981791409,-0.009577081989,-952810829.4,-4.477502841,0.06997972465,-0.0003404455067,2.921517894,4.476545133,-0.8268382029,0.07134093807
7.202023377e-09,-136102935,-0.02773144669,0.007272477115,-0.04956468848,0.1051415782,0.1206627222,-0.007271916361,-0.1293322988,-7.271916361e-07,2.933727779,-4.485191695,4.484827344,2.920794549,0.8282258098,0.8980503722,-0.01014835769,-945990691.8,-4.48584218,0.06807363907,-0.0003643510474,2.920794549,4.484827344,-0.8285901608,0.0694602114
7.210771825e-09,-143973184.3,-0.02826213849,0.007778061359,-0.05018424936,0.1050587742,0.1206700144,-0.007777467616,-0.1286658288,-7.777467616e-07,2.932998561,-4.493436404,4.493046723,2.920131978,0.8299519033,0.8979143536,-0.01075858997,-938767073.3,-4.494122582,0.06615966258,-0.0003896808147,2.920131978,4.493046723,-0.8303415841,0.0675727695
7.219520273e-09,-152172261.4,-0.02881726116,0.008313052357,-0.05082557507,0.104976594,0.1206767025,-0.008312424556,-0.1279650324,-8.312424556e-07,2.932329748,-4.501616075,4.501199591,2.919533244,0.8316751877,0.8977705625,-0.01141004563,-931116438.8,-4.502340595,0.06423802797,-0.0004164838603,2.919533244,4.501199591,-0.8320916715,0.06567889103
7.227333305e-09,-159789069.2,-0.02933442938,0.008816465393,-0.0514174673,0.104903758,0.1206821402,-0.00881580599,-0.1273084627,-8.81580599e-07,2.93178598,-4.508863042,4.508421337,2.919055134,0.8332111209,0.8976351256,-0.01202860072,-923906762.6,-4.509624197,0.0625155783,-0.0004417048503,2.919055134,4.508421337,-0.8336528258,0.06398229977
7.235146337e-09,-167701825.8,-0.02987230015,0.009344651826,-0.05202792114,0.1048314761,0.120687049,-0.009343960459,-0.126621355,-9.343960459e-07,2.931295099,-4.516052197,4.51558403,2.918632963,0.834743479,0.897492635,-0.01268359303,-916315680.1,-4.516852389,0.06078737402,-0.0004681669873,2.918632963,4.51558403,-0.8352116459,0.06228098902
7.24295937e-09,-175925379.8,-0.03043135994,0.009898112449,-0.05265741636,0.104759777,0.1206914049,-0.009897388508,-0.1259021682,-9.897388508e-07,2.930859506,-4.523180519,4.522684624,2.918269289,0.8362716107,0.8973426567,-0.01337676942,-908329808.6,-4.524022301,0.05905358265,-0.0004958953613,2.918269289,4.522684624,-0.8367675061,0.06057515064
7.250772402e-09,-184475921.5,-0.03101202087,0.01047728199,-0.05330635872,0.1046886907,0.1206951827,-0.01047652499,-0.1251493362,-1.047652499e-06,2.930481726,-4.530244849,4.529719938,2.917966793,0.8377948515,0.8971847366,-0.01410989461,-899930150,-4.531130927,0.05731437224,-0.0005249117522,2.917966793,4.529719938,-0.8383197633,0.05886497329
7.258585434e-09,-193369806.2,-0.03161460412,0.01108249912,-0.05397506328,0.1046182487,0.120698356,-0.01108170869,-0.1243612736,-1.108170869e-06,2.930164403,-4.537241884,4.536686651,2.917728276,0.8393125248,0.8970183994,-0.01488475536,-891098346.8,-4.538175126,0.05556991134,-0.0005552331267,2.917728276,4.536686651,-0.8398677579,0.05715064155
7.266398466e-09,-202623485.1,-0.03223932849,0.01171399451,-0.05466374293,0.1045484838,0.120700897,-0.01171317045,-0.1235363826,-1.171317045e-06,2.929910304,-4.544168174,4.543581303,2.917556665,0.8408239429,0.8968431493,-0.0157031516,-881815857.7,-4.545151618,0.05382036894,-0.0005868710424,2.917556665,4.543581303,-0.841410814,0.05543233536
7.274211499e-09,-212253420.4,-0.032886298,0.01237187795,-0.05537249602,0.1044794301,0.1207027768,-0.01237102022,-0.1226730607,-1.237102022e-06,2.929722317,-4.551020128,4.550400297,2.917455011,0.8423284087,0.8966584691,-0.01656688789,-872064149.6,-4.552056986,0.0520659145,-0.0006198309996,2.917455011,4.550400297,-0.8429482397,0.0537102294
