time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
5.315189975e-09,749661674.4,0.03747661243,-0.01057235285,0.05939142219,0.1263830224,0.1131677458,0.01057319582,-0.1646453353,0.9040372407,-2.359970063,3.666760882,2.360499737,0.8332799922,-0.01198023094,16322259.56,-1156753304,1.057319582e-06,3.683225416,-2.361697761,0.07316075411,2.360499737,0.0005296749622,3.666760882,0.07128692349,-0.8327503172
5.321524854e-09,754043486.7,0.03677542506,-0.01005142786,0.0586135338,0.126310405,0.1132005449,0.01005223041,-0.1652678475,0.9041376951,-2.367310362,3.663418724,2.367813939,0.8319334345,-0.01145563853,15400509.64,-1160631762,1.005223041e-06,3.679945509,-2.368959503,0.07454660846,2.367813939,0.0005035766161,3.663418724,0.07270783721,-0.8314298579
5.32791845e-09,758133747.8,0.03609313687,-0.009551184433,0.05785244151,0.1262368331,0.1132340156,0.009551947592,-0.1658617084,0.9042333128,-2.37474281,3.660012269,2.375221325,0.830576147,-0.01095367114,14517772.47,-1164297281,9.551947592e-07,3.676598439,-2.376316692,0.07594033707,2.375221325,0.0004785144164,3.660012269,0.07413568022,-0.8300976325
5.33437628e-09,761941727.4,0.03542912856,-0.009070998628,0.05710742309,0.1261622527,0.1132681753,0.009071723479,-0.1664279737,0.9043243116,-2.382272941,3.656539674,2.382727398,0.8292073171,-0.01047329989,13672273.13,-1167759301,9.071723479e-07,3.673182472,-2.383774728,0.07734290795,2.382727398,0.0004544571038,3.656539674,0.07557145152,-0.82875286
5.340903763e-09,765475686.7,0.03478278775,-0.008610267184,0.05637775964,0.1260866102,0.1133030418,0.008610954849,-0.1669676074,0.9044108898,-2.389906247,3.652999063,2.390337622,0.8278261602,-0.01001357419,12862354.78,-1171026445,8.610954849e-07,3.669695824,-2.391338979,0.07875524342,2.390337622,0.0004313744547,3.652999063,0.07701610403,-0.8273947857
5.347506265e-09,768742990.5,0.03415350663,-0.008168405236,0.05566273271,0.1260098517,0.1133386334,0.00816905687,-0.1674814935,0.9044932286,-2.397648232,3.649388506,2.398057469,0.8264319118,-0.00957361156,12086464.96,-1174106624,8.16905687e-07,3.666136655,-2.39901483,0.0801782293,2.398057469,0.0004092371675,3.649388506,0.07847055397,-0.8260226746
5.354189154e-09,771750204,0.03354067914,-0.007744843853,0.05496162071,0.1259319227,0.1133749695,0.00774546063,-0.1679704458,0.9045714943,-2.405504457,3.645706007,2.405892474,0.8250238197,-0.009152588394,11343142.72,-1177007128,7.74546063e-07,3.662503052,-2.406807733,0.08161272529,2.405892474,0.0003880167387,3.645706007,0.07993569133,-0.8246358029
5.360957838e-09,774503164.8,0.03294369966,-0.007339028813,0.05427369703,0.1258527676,0.1134120699,0.007339611923,-0.1684352158,0.9046458397,-2.413480584,3.641949491,2.41384827,0.8236011382,-0.00874973298,10631009.32,-1179734695,7.339611923e-07,3.658793013,-2.414723243,0.08305957184,2.41384827,0.0003676854019,3.641949491,0.08141238686,-0.8232334528
5.367817798e-09,777007041.5,0.0323619623,-0.006950419889,0.05359822876,0.1257723295,0.1134499556,0.006950970526,-0.1688764979,0.9047164057,-2.421582406,3.638116792,2.421930622,0.8221631247,-0.008364319872,9948760.579,-1182295570,6.950970526e-07,3.655004442,-2.422767054,0.0845195952,2.421930622,0.0003482160915,3.638116792,0.08290149709,-0.8218149086
5.374774614e-09,779266378.9,0.03179486076,-0.006578490571,0.05293447607,0.1256905498,0.1134886486,0.006579009933,-0.1692949349,0.904783322,-2.42981587,3.63420565,2.430145453,0.820709037,-0.007995665386,9295160.893,-1184695547,6.579009933e-07,3.651135143,-2.430945019,0.08599361051,2.430145453,0.0003295824295,3.63420565,0.08440386747,-0.8203794546
5.381833978e-09,781285134.7,0.0312417885,-0.006222728033,0.05228169191,0.1256073684,0.1135281718,0.006223217314,-0.1696911207,0.9048467085,-2.438187091,3.630213708,2.43849885,0.8192381335,-0.00764312394,8669038.337,-1186940016,6.223217314e-07,3.64718282,-2.439263162,0.0874824231,2.43849885,0.0003117587234,3.630213708,0.08592033368,-0.8189263748
5.389001709e-09,783066709.3,0.03070213908,-0.005882633205,0.05163912201,0.1255227231,0.1135685493,0.005883093589,-0.170065604,0.9049066752,-2.446702362,3.626138512,2.446997082,0.8177496738,-0.007306085003,8069280.542,-1189033989,5.883093589e-07,3.643145072,-2.447727691,0.08898682835,2.446997082,0.0002947199696,3.626138512,0.0874517214,-0.8174549538
5.396283747e-09,784613970.3,0.03017530731,-0.005557721279,0.05100600585,0.1254365502,0.1136098059,0.005558153942,-0.1704188898,0.9049633237,-2.455368144,3.621977522,2.455646586,0.8162429229,-0.006983970918,7494831.867,-1190982131,5.558153942e-07,3.639019411,-2.456344983,0.090507608,2.455646586,0.0002784418794,3.621977522,0.08899884264,-0.815964481
5.403686147e-09,785929276.3,0.0296606898,-0.005247521809,0.05038157703,0.1253487842,0.1136519673,0.005247927911,-0.1707514416,0.9050167468,-2.464191054,3.617728121,2.464453955,0.8147171558,-0.006676234681,6944690.319,-1192788784,5.247927911e-07,3.634803265,-2.465121578,0.09204552629,2.464453955,0.0002629008832,3.617728121,0.0905624918,-0.814454255
5.411215053e-09,787014497.6,0.02915768673,-0.004951579356,0.04976506524,0.1252593586,0.1136950599,0.004951960041,-0.1710636827,0.9050670294,-2.473177828,3.613387638,2.473425902,0.8131716669,-0.006382358604,6417905.876,-1194457987,4.951960041e-07,3.630494006,-2.474064138,0.093601321,2.473425902,0.0002480741638,3.613387638,0.09214343667,-0.8129235928
5.418876661e-09,787871041,0.0286657033,-0.004669453808,0.04915569808,0.125168206,0.1137391102,0.004669810203,-0.1713559977,0.905114249,-2.482335273,3.608953377,2.482569213,0.811605781,-0.006101852935,5913578.644,-1195993499,4.669810203e-07,3.626088976,-2.483179398,0.09517569284,2.482569213,0.0002339396714,3.608953377,0.09374240767,-0.8113718414
5.426677153e-09,788499877.2,0.02818415223,-0.00440072101,0.0485527044,0.1250752591,0.1137841446,0.004401054223,-0.1716287333,0.9051584755,-2.491670184,3.604422662,2.49189066,0.8100188702,-0.005834255036,5430857.95,-1197398815,4.401054223e-07,3.621585535,-2.492474085,0.09676928914,2.49189066,0.0002204761559,3.604422662,0.09536008153,-0.809798394
5.434622608e-09,788901577,0.02771245652,-0.004144973229,0.04795531838,0.1249804519,0.1138301888,0.004145284345,-0.1718822,0.9051997718,-2.501189233,3.5997929,2.501396896,0.8084103744,-0.00557912862,4968941.543,-1198677191,4.145284345e-07,3.61698112,-2.501954809,0.09838268336,2.501396896,0.0002076631899,3.5997929,0.09699706054,-0.8082027112
5.442718885e-09,789076358.7,0.02725005333,-0.003901819743,0.04736278548,0.1248837209,0.1138772668,0.003902109829,-0.1721166734,0.9052381939,-2.510898818,3.595061657,2.5110943,0.8067798303,-0.00533606333,4527075.427,-1199831659,3.902109829e-07,3.612273324,-2.511627906,0.1000163475,2.5110943,0.0001954811981,3.595061657,0.0986538448,-0.8065843491
5.450971437e-09,789024152.5,0.02679639925,-0.003670887588,0.04677437075,0.1247850078,0.1139253999,0.003671157689,-0.1723323961,0.9052737916,-2.520804845,3.590226774,2.520988756,0.8051269078,-0.005104674642,4104554.392,-1200865058,3.671157689e-07,3.607460014,-2.521499224,0.1016706152,2.520988756,0.0001839114952,3.590226774,0.1003307953,-0.8049429963
5.45938509e-09,788744689.3,0.0263509768,-0.003451822189,0.04618936967,0.1246842616,0.1139746053,0.003452073328,-0.1725295809,0.9053066086,-2.530912444,3.585286511,2.53108538,0.8034514577,-0.004884603834,3700722.826,-1201780063,3.452073328e-07,3.60253947,-2.531573841,0.1033456361,2.53108538,0.0001729363168,3.585286511,0.1020280872,-0.8032785213
5.467963725e-09,788237621.7,0.02591330341,-0.003244288228,0.04560712326,0.1245814432,0.1140248942,0.003244521408,-0.1727084138,0.905336683,-2.54122559,3.580239741,2.541388129,0.8017535726,-0.004675518367,3314976.481,-1202579218,3.244521408e-07,3.597510582,-2.541855681,0.1050413144,2.541388129,0.0001625388636,3.580239741,0.1037456492,-0.8015910337
5.476709865e-09,787502689.7,0.02548294305,-0.003047970516,0.04502703803,0.1244765299,0.1140762689,0.003048186717,-0.1728690598,0.9053640481,-2.5517466,3.5750862,2.551899303,0.8000336658,-0.004477112417,2946764.864,-1203264986,3.048186717e-07,3.592373106,-2.552347015,0.1067572329,2.551899303,0.0001527033445,3.5750862,0.1054830857,-0.7998809624
5.485624131e-09,786539945.7,0.02505952137,-0.002862574982,0.04444861259,0.124369522,0.1141287201,0.002862775166,-0.1730116703,0.9053887337,-2.56247547,3.56982682,2.562618885,0.7982925699,-0.004289107686,2595594.561,-1203839805,2.862775166e-07,3.587127987,-2.563047796,0.1084925548,2.562618885,0.0001434150266,3.56982682,0.1072395788,-0.7981491549
5.494704536e-09,785350056.8,0.02464274574,-0.002687829816,0.04387147292,0.1242604519,0.1141822221,0.002688014925,-0.173136393,0.9054107667,-2.573409021,3.564464152,2.573543681,0.7965316636,-0.00411125453,2261033.696,-1204306170,2.688014925e-07,3.581777791,-2.573954807,0.1102459006,2.573543681,0.0001346602923,3.564464152,0.1090137633,-0.7963970033
5.503945553e-09,783934709,0.02423243116,-0.002523486762,0.04329541877,0.1241493946,0.1142367275,0.00252365772,-0.1732433863,0.9054301735,-2.58453978,3.559002912,2.584666207,0.7947530295,-0.003943333385,1942717.67,-1204666728,2.52365772e-07,3.57632725,-2.585060541,0.1120151923,2.584666207,0.0001264267039,3.559002912,0.1108035707,-0.7946266028
5.513336927e-09,782297143.1,0.02382853433,-0.002369322791,0.04272048485,0.1240364824,0.1142921603,0.002369480503,-0.173332838,0.9054469824,-2.595854543,3.553450686,2.595973246,0.7929596544,-0.003785156742,1640356.828,-1204924402,2.369480503e-07,3.57078397,-2.596351762,0.1137974578,2.595973246,0.0001187030876,3.553450686,0.1126060311,-0.7928409513
5.522862095e-09,780442867,0.02343119916,-0.002225142624,0.04214702252,0.1239219239,0.1143484066,0.002225287981,-0.1734049905,0.9054612266,-2.607332477,3.547818846,2.607443956,0.7911556856,-0.003636572162,1353747.229,-1205082560,2.225287981e-07,3.565159345,-2.607807614,0.1155885806,2.607443956,0.00011147966,3.547818846,0.1144170207,-0.791044206
5.532496081e-09,778380606.9,0.0230408191,-0.002090783027,0.04157581111,0.1238060291,0.1144053021,0.002090916906,-0.1734601734,0.9054729487,-2.618942598,3.542123768,2.619047346,0.7893467664,-0.003497467281,1082786.712,-1205145219,2.090916906e-07,3.559469785,-2.619397093,0.1173829715,2.619047346,0.000104748243,3.542123768,0.1162309305,-0.7892420182
5.542202528e-09,776123619.3,0.02265812794,-0.001966121304,0.04100821771,0.1236892451,0.1144626157,0.00196624457,-0.1734988469,0.9054822059,-2.630640207,3.536388543,2.63073871,0.7875405061,-0.003367779396,827501.8203,-1205117312,1.96624457e-07,3.553738427,-2.631075487,0.1191731088,2.63073871,9.850268965e-05,3.536388543,0.1180402024,-0.7874420035
5.551929176e-09,773691603.5,0.02228434261,-0.00185109285,0.0404464439,0.1235722103,0.1145200226,0.00185120636,-0.1735216594,0.9054890775,-2.642361474,3.530645573,2.642454214,0.7857471977,-0.003247514822,588096.8624,-1205005064,1.85120636e-07,3.547997739,-2.642778965,0.1209488367,2.642454214,9.273976314e-05,3.530645573,0.1198346196,-0.785654458
5.561655824e-09,771098497.7,0.02191934883,-0.001745147885,0.03989078591,0.1234551768,0.1145773885,0.001745252447,-0.1735295344,0.9054936952,-2.654081267,3.524908194,2.654168699,0.7839709453,-0.003136177531,363809.6647,-1204815250,1.745252447e-07,3.542261147,-2.654482317,0.1227061492,2.654168699,8.743191951e-05,3.524908194,0.1216101818,-0.7838835134
5.571382471e-09,768353038.7,0.02156229901,-0.001647534033,0.03934042507,0.1233381529,0.1146346994,0.001647630388,-0.1735234156,0.9054961999,-2.665798863,3.519177714,2.665881404,0.7822120687,-0.003033055034,153438.7011,-1204554114,1.647630388e-07,3.536530055,-2.66618471,0.1244447876,2.665881404,8.254146467e-05,3.519177714,0.1233666727,-0.7821295272
5.581109119e-09,765463329.6,0.02121241409,-0.001557561231,0.03879461165,0.1232211462,0.1146919423,0.001557650061,-0.1735041752,0.9054967215,-2.677513595,3.513455357,2.677591629,0.7804708803,-0.002937493629,-44116.97344,-1204227382,1.557650061e-07,3.530805774,-2.677885379,0.1261644958,2.677591629,7.803382657e-05,3.513455357,0.125103875,-0.7803928465
5.590835767e-09,762436890.8,0.02086897861,-0.001474596876,0.03825265991,0.1231041638,0.1147491047,0.001474678802,-0.1734726199,0.9054953798,-2.689224853,3.507742272,2.68929873,0.7787476856,-0.002848893515,-229866.2536,-1203840308,1.474678802e-07,3.525089534,-2.689583619,0.1278650205,2.68929873,7.387731169e-05,3.507742272,0.1268215716,-0.7786738083
5.600654475e-09,759250236.2,0.02052816611,-0.00139736606,0.03770885825,0.1229861054,0.1148067148,0.001397441597,-0.1734290341,0.9054922478,-2.701042857,3.501985616,2.701112865,0.7770267349,-0.002765955387,-406339.5896,-1203393280,1.397441597e-07,3.519328519,-2.70138946,0.1295619292,2.701112865,7.000804715e-05,3.501985616,0.1285355209,-0.7769567269
5.611074992e-09,755731094.8,0.02017223199,-0.001321959785,0.03713467757,0.122860852,0.1148677411,0.001322029127,-0.1733706723,0.9054870862,-2.713580115,3.49588882,2.713646346,0.775221028,-0.002684500683,-582471.2962,-1202862076,1.322029127e-07,3.513225887,-2.713914796,0.1313409,2.713646346,6.623019214e-05,3.49588882,0.1303322884,-0.7751547978
5.621931348e-09,751922338.1,0.01980701368,-0.001249950731,0.0365390407,0.1227304121,0.1149311809,0.001250014197,-0.1732974382,0.9054798176,-2.726635548,3.489552166,2.726698171,0.773362867,-0.0026062319,-754754.2051,-1202251663,1.250014197e-07,3.506881909,-2.726958794,0.1331699238,2.726698171,6.262253796e-05,3.489552166,0.1321795731,-0.7733002444
5.633386851e-09,747754205,0.01942708482,-0.001180551191,0.0359126562,0.1225928385,0.1149979537,0.001180609039,-0.1732072914,0.9054701845,-2.740403978,3.4828839,2.740463123,0.7714281069,-0.002530302691,-925199.3928,-1201550105,1.180609039e-07,3.500204629,-2.740716154,0.1350725775,2.740463123,5.914562046e-05,3.4828839,0.1341012233,-0.7713689612
5.645470354e-09,743200638.3,0.01903159134,-0.001113968983,0.03525355708,0.1224478035,0.1150681843,0.001114021489,-0.173098826,0.9054579767,-2.754918144,3.475871684,2.754973954,0.7694166433,-0.002456947424,-1093489.457,-1200752042,1.114021489e-07,3.493181567,-2.755219648,0.1370487229,2.754973954,5.580985132e-05,3.475871684,0.1360971433,-0.7693608334
5.658267754e-09,738212237.4,0.01861777994,-0.001050117244,0.03455655967,0.1222942986,0.11514232,0.001050164677,-0.1729699995,0.9054429049,-2.770278921,3.468470996,2.770331532,0.7673197688,-0.002386080465,-1260049.697,-1199848164,1.050164677e-07,3.485767996,-2.77057014,0.139106636,2.770331532,5.261087866e-05,3.468470996,0.138175747,-0.7672671579
5.671842764e-09,732745064.9,0.01818360587,-0.0009890820458,0.03381756892,0.1221315864,0.115220667,0.0009891246852,-0.1728187605,0.9054246678,-2.786560024,3.460651429,2.786609577,0.7651337125,-0.002317810542,-1424885.759,-1198830137,9.891246852e-08,3.477933305,-2.786841358,0.1412496885,2.786609577,4.955301476e-05,3.460651429,0.1403405082,-0.7650841595
5.686273031e-09,726746941.7,0.01772653141,-0.0009309136055,0.03303157919,0.1219587685,0.1153035975,0.0009309517348,-0.1726427244,0.9054029145,-2.803851289,3.452375981,2.803897928,0.7628538405,-0.002252212506,-1588099.354,-1197688315,9.309517348e-08,3.469640253,-2.804123149,0.1434820394,2.803897928,4.663877545e-05,3.452375981,0.1425957128,-0.7628072017
5.701638183e-09,720161861.3,0.01724389697,-0.000875681517,0.03219329622,0.1217749297,0.1153914781,0.0008757154269,-0.1724392801,0.9053772562,-2.82224422,3.443608265,2.822288092,0.7604768918,-0.0021893903,-1749735.038,-1196412616,8.757154269e-08,3.460852193,-2.822507031,0.1458064309,2.822288092,4.387164739e-05,3.443608265,0.144944236,-0.7604330201
5.718028068e-09,712926310.1,0.01673264342,-0.0008234364835,0.0312966572,0.1215790409,0.115484713,0.0008234664698,-0.1722054758,0.9053472495,-2.841841717,3.434308157,2.841882971,0.758000014,-0.002129435448,-1909876.239,-1194991922,8.234664698e-08,3.451528704,-2.842095915,0.1482251218,2.841882971,4.125417082e-05,3.434308157,0.1473884897,-0.7579587598
5.735542965e-09,704968680.5,0.01618929277,-0.00077421163,0.03033478485,0.1213699583,0.1155837403,0.0007742379921,-0.1719379826,0.9053123903,-2.862758136,3.424432175,2.862796924,0.7554212018,-0.002072429682,-2068636.093,-1193414047,7.742379921e-08,3.441625973,-2.863004167,0.1507394412,2.862796924,3.87880053e-05,3.424432175,0.1499299765,-0.7553824138
5.754297436e-09,696206977.9,0.0156098143,-0.000728013188,0.02929973754,0.1211463801,0.1156890477,0.0007280362263,-0.1716329983,0.9052720979,-2.885123669,3.413931932,2.885160143,0.7527393106,-0.002018435394,-2226180.183,-1191665385,7.280362263e-08,3.431095232,-2.885361986,0.1533497514,2.885160143,3.647346302e-05,3.413931932,0.1525692607,-0.7527028371
5.774423349e-09,686546696,0.01498951781,-0.0006848176466,0.02818229934,0.120906813,0.1158011812,0.0006848376606,-0.171286148,0.9052256982,-2.909087639,3.402753264,2.909121948,0.7499543967,-0.001967493444,-2382731.19,-1189730597,6.848376606e-08,3.419881879,-2.909318698,0.1560550868,2.909121948,3.430936609e-05,3.402753264,0.1553056109,-0.7499200874
5.796074136e-09,675877922.8,0.01432290884,-0.0006445684269,0.02697169523,0.1206495256,0.1159207583,0.0006445857124,-0.1708923478,0.9051724012,-2.934823183,3.390834938,2.934855476,0.7470681335,-0.001919620557,-2538575.019,-1187592169,6.445857124e-08,3.407924172,-2.935047438,0.158852706,2.934855476,3.229287992e-05,3.390834938,0.1581365606,-0.7470358406
5.819429912e-09,664071804.4,0.01360351873,-0.0006071737297,0.02565525182,0.1203724927,0.1160484818,0.000607188576,-0.1704456354,0.9051112712,-2.962532827,3.378107253,2.962563246,0.7440844605,-0.001874808432,-2694061.906,-1185229864,6.07188576e-08,3.395151817,-2.962750727,0.161737406,2.962563246,3.041940534e-05,3.378107253,0.1610572301,-0.7440540411
5.844704204e-09,650975956.6,0.01282368771,-0.0005725043857,0.02421796214,0.1200733223,0.1161851583,0.0005725170733,-0.1699389472,0.9050411892,-2.992455787,3.364490278,2.992484469,0.7410105028,-0.001833023468,-2849604.701,-1182619987,5.725170733e-08,3.381484173,-2.992667771,0.1647005533,2.992484469,2.868247099e-05,3.364490278,0.1640593689,-0.7409818203
5.872152974e-09,636408418.8,0.01197428332,-0.0005403914383,0.02264191763,0.1197491576,0.1163317205,0.0005404022367,-0.1693638234,0.9049608006,-3.024877747,3.349891565,3.024904821,0.737857884,-0.001794207295,-3005672.953,-1179734412,5.404022367e-08,3.366827947,-3.025084242,0.1677287044,3.024904821,2.707361214e-05,3.349891565,0.1671299902,-0.7378308104
5.902088081e-09,620148946.4,0.01104429388,-0.000510622049,0.02090549012,0.1193965309,0.1164892642,0.0005106312142,-0.168709985,0.9048684422,-3.060145498,3.334202579,3.06017108,0.7346445226,-0.00175827719,-3162785.929,-1176539105,5.106312142e-08,3.351073577,-3.060346908,0.1708017165,3.06017108,2.558216557e-05,3.334202579,0.1702495018,-0.7346189404
5.934892148e-09,601929237.1,0.01002040206,-0.0004829376627,0.01898245099,0.119011206,0.1166590756,0.0004829454359,-0.1679648374,0.9047620512,-3.098682694,3.317295951,3.098706889,0.7313977368,-0.001725132638,-3321475.933,-1172992491,4.829454359e-08,3.334092435,-3.098879403,0.1738895297,3.098706889,2.419517768e-05,3.317295951,0.1733885096,-0.7313735416
