time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C3.v,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
5.247508913e-09,677965943.4,0.04663341086,-0.01787913456,0.06928066447,0.1271362296,0.1128464793,0.01788045718,0.1554536625,1.788045718e-06,3.715352072,0.9025187168,-2.283514336,2.284410081,3.699806706,0.8476744597,-0.01966961157,29733506.68,-1095990867,-2.286377042,0.05807167236,2.284410081,0.0008957447737,3.699806706,0.05574000182,-0.8467787149
5.253617888e-09,686612709.9,0.04568337372,-0.01708438989,0.06827113181,0.1270703286,0.1128728225,0.01708567006,0.1565017868,1.708567006e-06,3.71271775,0.9026956879,-2.290231964,2.291087892,3.697067571,0.8463824078,-0.01879250678,28215959.34,-1103211573,-2.292967143,0.05945337687,2.291087892,0.0008559280616,3.697067571,0.05716920819,-0.8455264798
5.259726863e-09,694775317.8,0.0447561365,-0.01631595335,0.06728307332,0.1270039447,0.1128997751,0.01631718986,0.1575020761,1.631718986e-06,3.710022494,0.9028635934,-2.296992489,2.297809919,3.694272286,0.8450874233,-0.01795614138,26765227.09,-1110037780,-2.299605533,0.06083140631,2.297809919,0.0008174293863,3.694272286,0.05859359948,-0.8442699939
5.265835838e-09,702471551.3,0.0438527432,-0.01557442387,0.06631753722,0.1269371026,0.1129273078,0.01557561597,0.1584559743,1.557561597e-06,3.707269219,0.9030228362,-2.303793555,2.304573834,3.691423622,0.8437900723,-0.0171590543,25379600.87,-1116486819,-2.30628974,0.06220567979,2.304573834,0.0007802787553,3.691423622,0.06001304263,-0.8430097935
5.271944813e-09,709719113,0.04297396569,-0.01486015073,0.06537529961,0.1268698262,0.1129553925,0.01486129802,0.15936496,1.486129802e-06,3.70446075,0.9031738083,-2.31063291,2.311377404,3.688524254,0.8424908835,-0.0163997717,24057209.02,-1122575714,-2.313017381,0.06357611674,2.311377404,0.0007444936665,3.688524254,0.06142741845,-0.8417463899
5.278053788e-09,716535506.7,0.04212032847,-0.01417326181,0.06445688929,0.1268021383,0.1129840018,0.01417436425,0.1602305341,1.417436425e-06,3.701599816,0.9033168901,-2.317508405,2.318218486,3.685576762,0.8411903503,-0.01567681809,22796051.86,-1128321094,-2.319786167,0.06494263679,2.318218486,0.0007100805268,3.685576762,0.06283662037,-0.8404802698
5.284169605e-09,722944885.7,0.04129122116,-0.01351296851,0.06356162545,0.1267339845,0.1130131423,0.01351402631,0.1610551072,1.351402631e-06,3.698685768,0.903452597,-2.324425748,2.325102748,3.682580257,0.8398874743,-0.01498797435,21592719.94,-1133745021,-2.326601545,0.06630668361,2.325102748,0.000676999828,3.682580257,0.06424212255,-0.8392104745
5.290303805e-09,728973758.2,0.04048534446,-0.01287796061,0.06268808021,0.1266652551,0.1130428464,0.01287897414,0.1618414994,1.287897414e-06,3.695715363,0.9035814962,-2.331396236,2.332041421,3.679531213,0.8385802233,-0.01433069335,20443129.06,-1138871490,-2.333474491,0.06767072601,2.332041421,0.0006451859278,3.679531213,0.06564645879,-0.8379350374
5.296463972e-09,734641957.6,0.03970191514,-0.01226736878,0.06183537689,0.1265958815,0.1130731309,0.01226833858,0.1625917726,1.226833858e-06,3.692686906,0.9037040164,-2.338426945,2.33904154,3.676427729,0.8372673826,-0.01370307256,19344236.89,-1143718825,-2.340411847,0.06903632475,2.33904154,0.0006145952731,3.676427729,0.06705122899,-0.8366527874
5.302658049e-09,739967622.1,0.03894008039,-0.01168029402,0.06100255865,0.1265257892,0.1131040173,0.01168122075,0.1633078546,1.168122075e-06,3.689598266,0.9038205533,-2.345525563,2.346110746,3.673267481,0.8359476432,-0.01310333042,18293143.81,-1148303905,-2.347421079,0.07040509693,2.346110746,0.0005851828229,3.673267481,0.06845809291,-0.8353624604
5.308892737e-09,744965982.2,0.03819912745,-0.01111596904,0.06018881661,0.1264549156,0.113135523,0.0111168535,0.1639913668,1.11168535e-06,3.686447696,0.9039314432,-2.35269853,2.35325544,3.670048559,0.8346199483,-0.01252994846,17287354.55,-1152641145,-2.354508435,0.07177836138,2.35325544,0.0005569101373,3.670048559,0.06986840501,-0.8340630381
5.315174469e-09,749650534,0.03747836013,-0.01057365959,0.05939335596,0.1263831998,0.113167666,0.01057450266,0.1646437685,1.057450266e-06,3.683233398,0.9040369876,-2.359952125,2.360481865,3.666769021,0.8332832902,-0.01198154947,16324575.33,-1156743498,-2.36168002,0.07315735578,2.360481865,0.0005297404296,3.666769021,0.07128343778,-0.8327535498
5.321509187e-09,754033060.7,0.03677712793,-0.01005268473,0.05861542805,0.1263105849,0.1132004633,0.01005348738,0.1652663505,1.005348738e-06,3.679953666,0.9041374538,-2.367292179,2.367795819,3.663427031,0.8319367626,-0.01145690186,15402730.33,-1160622479,-2.368941509,0.0745431872,2.367795819,0.0005036395853,3.663427031,0.0727043308,-0.831433123
5.327902614e-09,758124017.1,0.0360947958,-0.009552392493,0.05785429734,0.1262370156,0.1132339323,0.009553155748,0.165860279,9.553155748e-07,3.676606773,0.9042330829,-2.374724374,2.375202948,3.660020745,0.8305795062,-0.01095488141,14519901.7,-1164288501,-2.376298437,0.0759368914,2.375202948,0.0004785749402,3.660020745,0.07413215161,-0.8301009312
5.334360266e-09,761932673.9,0.03543074461,-0.009072159015,0.05710924177,0.126162438,0.1132680902,0.009072883959,0.1664266099,9.072883959e-07,3.673190985,0.9043240926,-2.38225424,2.382708755,3.656548324,0.8292107088,-0.01047445914,13674314.44,-1167751004,-2.383756201,0.07733943631,2.382708755,0.0004545152392,3.656548324,0.07556789908,-0.8287561935
5.34088756e-09,765467294,0.03478436204,-0.008611381067,0.05637954255,0.1260867983,0.1133029548,0.008612068822,0.1669663073,8.612068822e-07,3.669704519,0.9044106813,-2.389887272,2.390318703,3.653007888,0.8278295855,-0.01001468438,12864311.61,-1171018613,-2.391320171,0.0787517442,2.390318703,0.0004314302602,3.653007888,0.0770125261,-0.8273981552
5.34748986e-09,768735243.2,0.03415504045,-0.008169473872,0.0556644814,0.1260100427,0.1133385446,0.008170125593,0.1674802552,8.170125593e-07,3.666145537,0.9044930303,-2.397628971,2.398038261,3.649397512,0.8264353724,-0.009574674621,12088340.71,-1174099240,-2.398995729,0.08017470065,2.398038261,0.0004092907061,3.649397512,0.07846694863,-0.8260260817
5.354172536e-09,771743088.3,0.03354217374,-0.00774586844,0.0549633367,0.1259321167,0.1133748788,0.007746485301,0.1679692677,7.746485301e-07,3.662512125,0.9045713058,-2.405484898,2.405872966,3.645715198,0.825027317,-0.009153606107,11344940.58,-1177000176,-2.406788326,0.08160916555,2.405872966,0.0003880680705,3.645715198,0.07993205687,-0.8246392489
5.360940995e-09,774496668.4,0.03294515638,-0.007340010581,0.05427538196,0.1258529648,0.1134119772,0.007340593772,0.1684340961,7.340593772e-07,3.65880228,0.9046456606,-2.413460714,2.413828449,3.641958871,0.8236046738,-0.008750707071,10632732.39,-1179728161,-2.414703519,0.08305597923,2.413828449,0.0003677345884,3.641958871,0.08140872141,-0.8232369392
5.367800717e-09,777001153.1,0.03236338257,-0.006951360091,0.05359988436,0.12577253,0.1134498609,0.006951910807,0.1688754351,6.951910807e-07,3.655013909,0.9047162357,-2.421562212,2.421910475,3.638126366,0.8221667002,-0.008365252015,9950411.87,-1182289438,-2.422747,0.0845159678,2.421910475,0.0003482631956,3.638126366,0.08289779867,-0.8218184371
5.374757281e-09,779261088.7,0.03179624597,-0.006579390417,0.05293610407,0.1256907538,0.1134885518,0.006579909855,0.1692939275,6.579909855e-07,3.651144816,0.9047831609,-2.429795337,2.430124964,3.634215423,0.8207126543,-0.007996557147,9296743.252,-1184689804,-2.43092462,0.08598994648,2.430124964,0.0003296275118,3.634215423,0.08440013418,-0.8203830267
5.381816381e-09,781280433.9,0.03124314008,-0.006223588718,0.05228329409,0.125607576,0.113528073,0.006224078071,0.1696901675,6.224078071e-07,3.647192703,0.9048465559,-2.438166204,2.438478006,3.630223686,0.8192417942,-0.007643976816,8670554.49,-1186934650,-2.439242404,0.08747872059,2.438478006,0.0003118018437,3.630223686,0.08591656359,-0.8189299923
5.388983833e-09,783062590.7,0.03070345848,-0.005883455905,0.0516407002,0.1255229344,0.1135684483,0.005883916359,0.1700647036,5.883916359e-07,3.643155172,0.904906531,-2.446681107,2.446975868,3.626148702,0.8177533796,-0.007306900425,8070733.1,-1189028989,-2.447706558,0.08898308549,2.446975868,0.0002947611869,3.626148702,0.08744791257,-0.8174586184
5.396265577e-09,784610428,0.03017659591,-0.005558507103,0.0510075618,0.1254367654,0.1136097027,0.005558939833,0.1704180412,5.558939833e-07,3.639029733,0.9049631875,-2.455346505,2.455624986,3.621987929,0.8162466754,-0.006984750202,7496223.248,-1190977485,-2.456323461,0.09050382314,2.455624986,0.0002784812491,3.621987929,0.08899499334,-0.8159681941
5.40366767e-09,785926305.3,0.02966194903,-0.005248271852,0.05038311256,0.1253490035,0.1136518618,0.005248678018,0.1707506437,5.248678018e-07,3.634813815,0.9050166184,-2.464169015,2.464431954,3.617738751,0.8147209566,-0.006676979093,6946022.847,-1192784483,-2.465099652,0.09204169775,2.464431954,0.0002629384604,3.617738751,0.0905586003,-0.8144580181
5.411196255e-09,787012094.1,0.02915891801,-0.004952294698,0.04976658221,0.1252595821,0.1136949521,0.004952675444,0.1710629346,4.952675444e-07,3.630504791,0.9050669088,-2.473155374,2.473403484,3.613398497,0.8131755176,-0.006383069364,6419181.792,-1194454022,-2.474041791,0.09359744711,2.473403484,0.0002481100024,3.613398497,0.09213950121,-0.8129274076
5.418857526e-09,787869202.1,0.02866690811,-0.004670135516,0.04915719841,0.1251684339,0.113739,0.00467049197,0.1713552984,4.67049197e-07,3.626100002,0.9051141359,-2.482312387,2.482546361,3.608964472,0.8116096832,-0.006102531218,5914800.108,-1195989860,-2.483156614,0.09517177192,2.482546361,0.000233973825,3.608964472,0.09373842651,-0.8113757094
5.426657665e-09,788498601,0.02818533199,-0.004401370111,0.04855418998,0.1250754915,0.1137840319,0.004401703379,0.171628082,4.401703379e-07,3.621596808,0.9051583697,-2.491646849,2.491867357,3.604434,0.8100228253,-0.005834901951,5432027.003,-1197395494,-2.492450848,0.09676531966,2.491867357,0.0002205086759,3.604434,0.09535605306,-0.8098023166
5.434602754e-09,788900862.7,0.02771361259,-0.004145590677,0.04795679103,0.124980689,0.1138300735,0.004145901847,0.171881596,4.145901847e-07,3.616992646,0.9051996731,-2.501165434,2.501373128,3.599804486,0.8084143836,-0.005579745182,4970060.051,-1198674180,-2.501931103,0.09837866421,2.501373128,0.000207694124,3.599804486,0.09699298358,-0.8082066895
5.442698649e-09,789076206.2,0.02725118714,-0.003902406509,0.04736424711,0.1248839629,0.1138771489,0.003902696646,0.1721161161,3.902696646e-07,3.612285109,0.9052381023,-2.510874539,2.511070049,3.595073498,0.8067838948,-0.005336650548,4528145.242,-1199828951,-2.511603714,0.1000122774,2.511070049,0.0001955105951,3.595073498,0.09864971809,-0.8065883842
5.450950807e-09,789024562.3,0.02679751207,-0.003671444552,0.04677582309,0.1247852547,0.1139252794,0.003671714701,0.172331885,3.671714701e-07,3.607472063,0.9052737069,-2.520780072,2.520964011,3.590238874,0.8051310281,-0.005105233414,4105577.161,-1200862647,-2.521474534,0.1016664939,2.520964011,0.0001839393991,3.590238874,0.1003266183,-0.8049470887
5.459364055e-09,788745662.3,0.02635206991,-0.003452350222,0.04619081447,0.1246845136,0.1139744821,0.003452601406,0.1725291154,3.452601406e-07,3.602551786,0.9053065307,-2.530887165,2.531060128,3.585298875,0.8034556339,-0.004885135032,3701700.14,-1201777942,-2.531548641,0.1033414631,2.531060128,0.0001729627712,3.585298875,0.1020238596,-0.8032826711
5.467942277e-09,788239158.6,0.02591437792,-0.003244788119,0.04560856204,0.1245817004,0.1140247683,0.003245021341,0.1727079935,3.245021341e-07,3.597523168,0.9053366118,-2.541199798,2.541362362,3.580252369,0.8017578041,-0.004676022767,3315909.741,-1202577380,-2.541829964,0.1050370905,2.541362362,0.0001625639081,3.580252369,0.1037413716,-0.8015952402
5.476688001e-09,787504790.9,0.02548399994,-0.003048443009,0.04502847213,0.1244767922,0.1140761404,0.003048659251,0.1728686844,3.048659251e-07,3.59238596,0.9053639837,-2.551720292,2.551873019,3.575099092,0.800037951,-0.004477590731,2947655.345,-1203263426,-2.552320778,0.1067529597,2.551873019,0.0001527270164,3.575099092,0.1054787597,-0.799885224
5.485601853e-09,786542610.4,0.02506056146,-0.002863020768,0.04445004308,0.1243697896,0.1141285889,0.00286322099,0.1730113393,2.86322099e-07,3.587141105,0.9053886758,-2.56244865,2.562592088,3.569839971,0.7982969061,-0.004289560559,2596443.392,-1203838517,-2.563021044,0.1084882352,2.562592088,0.0001434373605,3.569839971,0.1072352071,-0.7981534687
5.494681851e-09,785353282.4,0.02464376964,-0.002688249541,0.04387290053,0.1242607245,0.1141820884,0.002688434686,0.1731361061,2.688434686e-07,3.581791165,0.9054107154,-2.573381702,2.573516383,3.564477554,0.7965360465,-0.004111682544,2261841.868,-1204305148,-2.573927551,0.1102415386,2.573516383,0.0001346813205,3.564477554,0.1090093501,-0.7964013652
5.503922481e-09,783938489.6,0.02423343921,-0.002523881027,0.0432968438,0.1241496719,0.1142365914,0.002524052018,0.1732431431,2.524052018e-07,3.576340865,0.9054301287,-2.584511986,2.584638432,3.55901655,0.7947574531,-0.003943737062,1943486.028,-1204665963,-2.585032806,0.1120107939,2.584638432,0.0001264464566,3.55901655,0.110799122,-0.7946310067
5.513313499e-09,782301468.4,0.02382952642,-0.002369692115,0.04272190686,0.1240367641,0.114292022,0.002369849859,0.173332638,2.369849859e-07,3.570797801,0.905446944,-2.595826314,2.595945036,3.553464538,0.7929641101,-0.003785536505,1641085.989,-1204923888,-2.596323589,0.1137930318,2.595945036,0.0001187215907,3.553464538,0.1126015554,-0.7928453885
5.522838362e-09,780447719.8,0.02343217465,-0.002225487447,0.04214844015,0.1239222093,0.1143482664,0.002225632834,0.173404833,2.225632834e-07,3.56517336,0.9054611945,-2.607303877,2.607415374,3.547832877,0.7911601613,-0.003636928335,1354437.57,-1205082289,-2.607779067,0.1155841388,2.607415374,0.0001114969356,3.547832877,0.1144125301,-0.7910486644
5.532472118e-09,778385960.6,0.02304177665,-0.002091103709,0.04157722178,0.1238063174,0.1144051606,0.002091237615,0.1734600574,2.091237615e-07,3.559483936,0.9054729227,-2.618913719,2.619018483,3.542137931,0.789351246,-0.003497800088,1083438.343,-1205145178,-2.619368263,0.1173785299,2.619018483,0.0001047643092,3.542137931,0.116226441,-0.7892464817
5.542178441e-09,776129434.2,0.02265906522,-0.001966418094,0.04100961718,0.1236895349,0.1144624735,0.001966541385,0.1734987711,1.966541385e-07,3.553752647,0.9054821859,-2.63061118,2.630709697,3.53640277,0.7875449679,-0.003368088923,828114.4962,-1205117488,-2.631046506,0.1191686888,2.630709697,9.851755884e-05,3.53640277,0.1180357356,-0.7874464503
5.55190512e-09,773697820.8,0.02228525585,-0.001851365811,0.04044782539,0.1235724998,0.1145198807,0.001851479343,0.1735216219,1.851479343e-07,3.548011932,0.9054890634,-2.642332486,2.64242524,3.53065977,0.7857516121,-0.003247800943,588669.7928,-1205005440,-2.64275002,0.1209444676,2.64242524,9.275343847e-05,3.53065977,0.1198302048,-0.7856588586
5.561631798e-09,771105094,0.02192024027,-0.001745399016,0.03989215157,0.1234554659,0.1145772469,0.001745503599,0.1735295326,1.745503599e-07,3.542275311,0.9054936864,-2.654052321,2.654139765,3.524922357,0.7839753115,-0.00313644214,364346.0485,-1204815809,-2.65445341,0.1227018315,2.654139765,8.744450115e-05,3.524922357,0.1216058195,-0.783887867
5.571358476e-09,768359992.2,0.0215631707,-0.001647765165,0.03934177688,0.1233384416,0.1146345581,0.00164786154,0.1735234472,1.64786154e-07,3.536544185,0.9054961962,-2.66576996,2.665852513,3.519191841,0.782216386,-0.003033299868,153941.4662,-1204554841,-2.666155843,0.1244405217,2.665852513,8.255304439e-05,3.519191841,0.1233623632,-0.782133833
5.581085155e-09,765470620.2,0.02121326792,-0.001557774043,0.0387959514,0.1232214345,0.1146918013,0.00155786289,0.1735042381,1.55786289e-07,3.530819868,0.9054967226,-2.677484737,2.677562781,3.513469444,0.7804751482,-0.00293772028,-43645.14714,-1204228263,-2.677856554,0.1261602823,2.677562781,7.804448844e-05,3.513469444,0.1250996189,-0.7803971037
5.590811833e-09,762444499.7,0.02086981631,-0.001474792903,0.03825398923,0.1231044516,0.1147489641,0.001474874846,0.173472712,1.474874846e-07,3.525103589,0.9054953853,-2.68919604,2.689269928,3.507756318,0.7787519034,-0.002849103443,-229422.9127,-1203841330,-2.689554838,0.1278608599,2.689269928,7.388713266e-05,3.507756318,0.1268173691,-0.7786780162
5.60062515e-09,759259943.5,0.02052917581,-0.0013975875,0.03771047805,0.1229864579,0.1148065429,0.001397663056,0.1734291811,1.397663056e-07,3.51934571,0.9054922597,-2.701007568,2.701077587,3.502002792,0.7770318467,-0.002766193889,-405828.1679,-1203394694,-2.701354206,0.1295568909,2.701077587,7.001914132e-05,3.502002792,0.1285304321,-0.7769618275
5.611042879e-09,755742149.3,0.02017332044,-0.001322182394,0.03713644301,0.122861238,0.1148675533,0.001322251755,0.1733708705,1.322251755e-07,3.513244674,0.9054871049,-2.713541488,2.713607729,3.495907587,0.7752265596,-0.002684741892,-581945.1944,-1202863797,-2.713876203,0.1313354527,2.713607729,6.624134489e-05,3.495907587,0.1303267867,-0.7751603182
5.621895408e-09,751935178.3,0.01980821407,-0.001250178755,0.03654100897,0.1227308438,0.1149309711,0.00125024224,0.1732977007,1.25024224e-07,3.506902886,0.9054798447,-2.726592339,2.726654973,3.489573116,0.7733689792,-0.002606480555,-754201.6659,-1202253774,-2.726915621,0.1331639101,2.726654973,6.263396199e-05,3.489573116,0.1321734994,-0.7733063452
5.633347503e-09,747768774.8,0.01942838109,-0.001180778736,0.0359148048,0.1225933109,0.1149977247,0.001180836602,0.1732076226,1.180836602e-07,3.500227533,0.9054702209,-2.740356699,2.740415856,3.482906771,0.7714347065,-0.002530552503,-924632.6913,-1201552609,-2.740668911,0.1350660905,2.740415856,5.915702045e-05,3.482906771,0.1340946715,-0.7713755494
5.645427336e-09,743217124.5,0.01903299066,-0.001114194768,0.03525590141,0.1224483197,0.1150679347,0.001114247292,0.1730992355,1.114247292e-07,3.493206531,0.9054580238,-2.754866489,2.754922311,3.475896607,0.7694237502,-0.002457197085,-1092909.975,-1200754982,-2.75516803,0.1370417443,2.754922311,5.582116315e-05,3.475896607,0.1360900948,-0.769367929
5.658221035e-09,738230746.6,0.01861928216,-0.001050338753,0.0345591031,0.1222948588,0.1151420499,0.001050386204,0.1729704947,1.050386204e-07,3.485795012,0.9054429638,-2.770222866,2.770275488,3.468497962,0.7673273605,-0.00238632726,-1259462.072,-1199851566,-2.770514121,0.1390991894,2.770275488,5.262197629e-05,3.468497962,0.1381682253,-0.7672747385
5.671792165e-09,732765765.7,0.01818521613,-0.0009892976993,0.0338203237,0.1221321927,0.1152203755,0.0009893403556,0.1728193508,9.893403556e-08,3.477962449,0.9054247399,-2.786499364,2.786548928,3.460680514,0.7651417869,-0.002318052738,-1424292.459,-1198834037,-2.786780733,0.1412417776,2.786548928,4.9563819e-05,3.460680514,0.1403325168,-0.7650922231
5.686218376e-09,726770007.9,0.0177282551,-0.000931121899,0.03303455804,0.1219594228,0.1153032841,0.0009311600444,0.1726434193,9.311600444e-08,3.469671593,0.9054030013,-2.803785829,2.803832478,3.452407251,0.7628623893,-0.002252448405,-1587502.859,-1197692747,-2.804057723,0.143473674,2.803832478,4.664921096e-05,3.452407251,0.1425872612,-0.7628157401
5.701579228e-09,720187502.4,0.01724574202,-0.0008758813216,0.03219651639,0.1217756347,0.1153911417,0.0008759152466,0.1724400906,8.759152466e-08,3.460885826,0.9053773593,-2.822173686,2.822217567,3.443641817,0.760485911,-0.00218961857,-1749137.028,-1196417619,-2.822436529,0.1457976171,2.822217567,4.38816576e-05,3.443641817,0.14493533,-0.7604420293
