time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
5.265842796e-09,702480058,0.04385172817,-0.01557359478,0.06631645066,0.1269370262,0.1129273395,0.01557478683,0.1584570348,0.9030230128,-2.303801324,3.691420348,2.304581561,0.8437885935,0.01715816827,25378059.09,-1116493956,1.557478683e-06,3.707266051,-2.306297378,0.0622072429,2.304581561,0.0007802372178,3.691420348,0.06001465649,-0.8430083563
5.271951816e-09,709727170.7,0.04297297262,-0.01485934761,0.06537423304,0.1268697488,0.112955425,0.01486049485,0.1593659769,0.9031739768,-2.310640772,3.688520902,2.311385226,0.8424893933,0.0163989224,24055728.58,-1122582494,1.486049485e-06,3.704457499,-2.313025118,0.06357768556,2.311385226,0.0007444534301,3.688520902,0.06142903693,-0.8417449399
5.278060836e-09,716543128.9,0.04211935821,-0.01417248509,0.06445584354,0.12680206,0.1129840351,0.01417358748,0.1602315083,0.9033170508,-2.317516358,3.685573335,2.3182264,0.8411888491,0.01567600437,22794631.32,-1128327531,1.417358748e-06,3.701596486,-2.319794,0.06494421118,2.3182264,0.0007100416134,3.685573335,0.06283824327,-0.8404788075
5.284176704e-09,722952091.3,0.0412902736,-0.01351221786,0.06356060033,0.1267339052,0.1130131764,0.01351327561,0.1610560405,0.9034527503,-2.324433797,3.682576753,2.325110759,0.8398859616,0.01498719446,21591356.7,-1133751132,1.351327561e-06,3.698682357,-2.326609478,0.06630826466,2.325110759,0.0006769622208,3.682576753,0.06424375098,-0.8392089993
5.290310958e-09,728980561.9,0.04048441967,-0.01287723586,0.06268707574,0.1266651747,0.1130428813,0.01287824934,0.1618423933,0.9035816424,-2.331404383,3.679527632,2.332049532,0.8385786987,0.01432994592,20441821.08,-1138877291,1.287824934e-06,3.695711872,-2.333482527,0.06767231434,2.332049532,0.0006451496182,3.679527632,0.06564809336,-0.837933549
5.296471184e-09,734648373.5,0.03970101302,-0.01226666964,0.06183439289,0.1265958001,0.1130731667,0.01226763938,0.1625926284,0.9037041559,-2.338435194,3.676424072,2.339049754,0.8372658457,0.01370235623,19342982.06,-1143724329,1.226763938e-06,3.692683335,-2.340419989,0.06903792109,2.339049754,0.0006145602458,3.676424072,0.06705287044,-0.8366512854
5.302665324e-09,739973663.2,0.03893920075,-0.01167962009,0.06100159485,0.1265257067,0.1131040539,0.01168054678,0.1633086736,0.9038206864,-2.345533917,3.673263746,2.346119066,0.8359460935,0.01310264391,18291940.12,-1148309126,1.168054678e-06,3.689594614,-2.34742933,0.07040670201,2.346119066,0.0005851490594,3.673263746,0.06845974197,-0.8353609444
5.308900079e-09,744971660.6,0.03819826999,-0.01111531992,0.06018787264,0.126454832,0.1131355604,0.01111620433,0.1639921503,0.9039315701,-2.352706993,3.670044747,2.353263871,0.8346183853,0.01252929057,17286200.03,-1152646094,1.111620433e-06,3.686443962,-2.3545168,0.07177997593,2.353263871,0.0005568776163,3.670044747,0.06987006244,-0.8340615076
5.315181882e-09,749655860.3,0.03747752457,-0.01057303484,0.05939243144,0.126383115,0.1131677042,0.01057387787,0.1646445176,0.9040371086,-2.359960701,3.66676513,2.36049041,0.8332817135,0.01198091908,16323468.17,-1156748186,1.057387787e-06,3.683229582,-2.361688502,0.07315898047,2.36049041,0.0005297091298,3.66676513,0.07128510424,-0.8327520043
5.321516677e-09,754038045.1,0.03677631384,-0.01005208385,0.05861452247,0.1263104989,0.1132005023,0.01005288646,0.1652670662,0.9041375691,-2.367300872,3.66342306,2.367804481,0.8319351715,0.01145629789,15401668.67,-1160626917,1.005288646e-06,3.679949766,-2.368950111,0.07454482277,2.367804481,0.0005036094813,3.66342306,0.07270600708,-0.8314315621
5.327910184e-09,758128668.9,0.03609400276,-0.009551814983,0.05785341017,0.1262369284,0.1132339721,0.009552578192,0.1658609623,0.9042331928,-2.374733187,3.660016693,2.375211733,0.8305779004,0.01095430284,14518883.83,-1164292698,9.552578192e-07,3.676602789,-2.376307163,0.07593853854,2.375211733,0.000478546007,3.660016693,0.07413383841,-0.8300993544
5.334367921e-09,761937001.9,0.03542997209,-0.009071604313,0.05710837239,0.1261623494,0.1132681308,0.009072329211,0.1664272618,0.9043241973,-2.382263179,3.656544189,2.382717667,0.8292090875,0.01047390498,13673338.62,-1167754970,9.072329211e-07,3.673186915,-2.383765057,0.07734109582,2.382717667,0.0004544874485,3.656544189,0.07556959721,-0.8287546001
5.340895305e-09,765471306.1,0.03478360949,-0.008610848598,0.05637869028,0.1260867084,0.1133029964,0.00861153631,0.1669669288,0.904410781,-2.389896343,3.65300367,2.390327746,0.8278279482,0.01001415367,12863376.19,-1171022357,8.61153631e-07,3.669700363,-2.391329162,0.07875341687,2.390327746,0.0004314035835,3.65300367,0.0770142364,-0.8273965446
5.347497702e-09,768738946.8,0.03415430724,-0.008168963026,0.05566364548,0.1260099514,0.1133385871,0.008169614705,0.1674808471,0.9044931251,-2.397638178,3.649393207,2.398047443,0.8264337181,0.00957416644,12087444.03,-1174102770,8.169614705e-07,3.666141292,-2.39900486,0.08017638741,2.398047443,0.0004092651128,3.649393207,0.07846867205,-0.826024453
5.35418048e-09,771746489.9,0.0335414593,-0.007745378666,0.05496251644,0.125932024,0.1133749221,0.007745995487,0.1679698309,0.9045713959,-2.405494247,3.645710805,2.405882291,0.8250256452,0.009153119619,11344081.17,-1177003499,7.745995487e-07,3.662507788,-2.406797603,0.08161086712,2.405882291,0.0003880435329,3.645710805,0.07993379416,-0.8246376017
5.360949046e-09,774499774,0.03294446003,-0.007339541267,0.05427457652,0.1258528705,0.1134120215,0.007340124419,0.1684346313,0.9046457462,-2.413470212,3.641954387,2.413837923,0.8236029837,0.008750241426,10631908.71,-1179731285,7.340124419e-07,3.65879785,-2.414712948,0.08305769655,2.413837923,0.0003677110758,3.641954387,0.08141047355,-0.8232352727
5.367808882e-09,777003968,0.03236270366,-0.006950910655,0.05359909296,0.1257724341,0.1134499062,0.006951461333,0.1688759432,0.904716317,-2.421571865,3.638121789,2.421920105,0.8221649911,0.008364806431,9949622.519,-1182292369,6.951461333e-07,3.655009384,-2.422756586,0.08451770172,2.421920105,0.0003482406789,3.638121789,0.08289956653,-0.8218167504
5.374765567e-09,779263617.7,0.0317955838,-0.006578960257,0.05293532584,0.1256906563,0.1134885981,0.006579479659,0.1692944091,0.9047832379,-2.429805152,3.634210751,2.430134758,0.8207109251,0.007996130852,9295986.826,-1184692550,6.579479659e-07,3.651140192,-2.430934371,0.08599169796,2.430134758,0.0003296059608,3.634210751,0.08440191877,-0.8203813192
5.381824793e-09,781282681.4,0.03124249393,-0.006223177244,0.05228252814,0.1256074767,0.1135281202,0.006223666563,0.1696906232,0.9048466289,-2.438176189,3.630218916,2.438487971,0.8192400442,0.007643569075,8669829.652,-1186937215,6.223666563e-07,3.647187978,-2.439252328,0.08748049061,2.438487971,0.0003117812289,3.630218916,0.08591836592,-0.8189282629
5.388992379e-09,783064559.8,0.03070282771,-0.00588306259,0.05163994572,0.1255228334,0.1135684966,0.00588352301,0.1700651341,0.9049066,-2.446691268,3.62614383,2.44698601,0.817751608,0.007306510589,8070038.664,-1189031379,5.88352301e-07,3.643150344,-2.447716661,0.08898487481,2.44698601,0.0002947414818,3.62614383,0.08744973342,-0.8174568665
5.396274264e-09,784612121.8,0.0301759798,-0.005558131376,0.05100681787,0.1254366625,0.113609752,0.005558564074,0.1704184469,0.9049632526,-2.455356851,3.621982953,2.455635313,0.8162448813,0.006984377602,7495557.987,-1190979707,5.558564074e-07,3.639024798,-2.456333751,0.09050563273,2.455635313,0.0002784624252,3.621982953,0.08899683374,-0.8159664189
5.403676505e-09,785927726,0.02966134695,-0.005247913224,0.05038237838,0.1253488986,0.1136519123,0.00524831936,0.1707510252,0.9050166798,-2.464179553,3.617733669,2.464442473,0.8147191394,0.006676623158,6945385.71,-1192786539,5.24831936e-07,3.634808771,-2.465110135,0.09204352827,2.464442473,0.0002629204932,3.617733669,0.09056046092,-0.8144562189
5.411205243e-09,787013243.4,0.02915832929,-0.00495195266,0.0497658569,0.1252594752,0.1136950037,0.004952333377,0.1710632923,0.9050669665,-2.47316611,3.613393305,2.473414203,0.8131736765,0.006382729518,6418571.72,-1194455918,4.952333377e-07,3.630499634,-2.474052476,0.09359929932,2.473414203,0.0002480928663,3.613393305,0.09214138286,-0.8129255836
5.418866675e-09,787870081.5,0.02866633205,-0.004669809564,0.04915648106,0.1251683249,0.1137390527,0.00467016599,0.1713556328,0.90511419,-2.482323329,3.608959167,2.482557287,0.8116078175,0.006102206904,5914216.079,-1195991600,4.67016599e-07,3.62609473,-2.483167508,0.09517364659,2.482557287,0.0002339574948,3.608959167,0.09374032999,-0.81137386
5.426666983e-09,788499211.4,0.02818476787,-0.004401059729,0.04855347963,0.1250753804,0.1137840858,0.00440139297,0.1716283934,0.9051584203,-2.491658006,3.604428579,2.4918785,0.8100209341,0.005834592614,5431467.996,-1197397082,4.40139297e-07,3.621591418,-2.492461959,0.09676721768,2.4918785,0.0002204931257,3.604428579,0.09535797929,-0.809800441
5.434612248e-09,788901204.5,0.02771305977,-0.004145295416,0.04795608683,0.1249805756,0.1138301287,0.00414560656,0.1718818848,0.9051997203,-2.501176814,3.599798946,2.501384494,0.8084124665,0.005579450345,4969525.187,-1198675620,4.14560656e-07,3.616987134,-2.501942439,0.09838058607,2.501384494,0.0002076793315,3.599798946,0.09699493308,-0.8082047872
5.442708325e-09,789076279.3,0.02725064494,-0.003902125905,0.04736354815,0.1248838472,0.1138772053,0.003902416018,0.1721163826,0.9052381461,-2.510886149,3.595067836,2.511081646,0.8067819511,0.005336369729,4527633.636,-1199830246,3.902416018e-07,3.612279474,-2.511615283,0.1000142237,2.511081646,0.0001954965369,3.595067836,0.09865169149,-0.8065864546
5.450960672e-09,789024366.5,0.0267969799,-0.003671178194,0.04677512856,0.1247851366,0.113925337,0.00367144832,0.1723321295,0.9052737474,-2.520791918,3.590233088,2.520975844,0.8051290577,0.005104966192,4105088.044,-1200863800,3.67144832e-07,3.607466301,-2.521486341,0.1016684647,2.520975844,0.0001839260546,3.590233088,0.1003286158,-0.8049451317
5.459374115e-09,788745197.1,0.02635154711,-0.003452097678,0.04619012348,0.1246843931,0.113974541,0.00345234884,0.172529338,0.905306568,-2.530899255,3.585292962,2.531072205,0.8034536366,0.004884880975,3701232.719,-1201778956,3.45234884e-07,3.602545896,-2.531560693,0.1033434588,2.531072205,0.0001729501188,3.585292962,0.1020258815,-0.8032806865
5.467952535e-09,788238423.7,0.02591386402,-0.003244549031,0.04560787392,0.1245815774,0.1140248285,0.003244782232,0.1727081945,0.9053366459,-2.541212134,3.580246329,2.541374685,0.8017557804,0.004675781523,3315463.383,-1202578259,3.244782232e-07,3.597517149,-2.541842264,0.1050391106,2.541374685,0.0001625519298,3.580246329,0.1037434174,-0.8015932284
5.476698458e-09,787503786.1,0.02548349444,-0.003048217017,0.04502778623,0.1244766667,0.1140762019,0.003048433239,0.1728688639,0.9053640145,-2.551732874,3.575092926,2.55188559,0.8000359015,0.004477361955,2947229.432,-1203264172,3.048433239e-07,3.592379812,-2.552333326,0.1067550035,2.55188559,0.0001527156942,3.575092926,0.1054808287,-0.7998831858
5.485612508e-09,786541336.1,0.02506006399,-0.002862807547,0.04444935889,0.1243696616,0.1141286517,0.002863007751,0.1730114976,0.9053887035,-2.562461478,3.569833681,2.562604904,0.7982948322,0.004289343949,2596037.396,-1203839133,2.863007751e-07,3.587134831,-2.563033839,0.1084903012,2.562604904,0.0001434266781,3.569833681,0.107237298,-0.7981514055
5.4946927e-09,785351739.8,0.02464327993,-0.002688048789,0.04387221774,0.1242605941,0.1141821523,0.002688233917,0.1731362433,0.9054107399,-2.573394768,3.564471144,2.573529439,0.7965339503,0.004111477829,2261455.328,-1204305637,2.688233917e-07,3.581784768,-2.573940587,0.1102436248,2.573529439,0.0001346712629,3.564471144,0.1090114608,-0.7963992791
5.503933516e-09,783936681.5,0.02423295705,-0.002523692442,0.0432961622,0.1241495393,0.1142366565,0.002523863417,0.1732432594,0.9054301501,-2.58452528,3.559010027,2.584651717,0.7947553373,0.003943543975,1943118.508,-1204666329,2.523863417e-07,3.576334353,-2.585046071,0.1120128977,2.584651717,0.0001264370084,3.559010027,0.1108012498,-0.7946289003
5.513324705e-09,782299399.8,0.0238290519,-0.00236951546,0.04272122671,0.1240366294,0.1142920881,0.002369673189,0.1733327337,0.9054469624,-2.595839816,3.553457912,2.595958529,0.792961979,0.003785354857,1640737.221,-1204924134,2.369673189e-07,3.570791186,-2.596337064,0.1137951487,2.595958529,0.0001187127403,3.553457912,0.1126036961,-0.7928432662
5.522849714e-09,780445398.8,0.02343170806,-0.002225322508,0.04214776208,0.1239220728,0.1143483334,0.00222546788,0.1734049083,0.9054612098,-2.607317556,3.547826166,2.607429045,0.7911580206,0.003636757967,1354107.362,-1205082419,2.22546788e-07,3.565166657,-2.607792721,0.1155862634,2.607429045,0.0001114886722,3.547826166,0.114414678,-0.7910465319
5.53248358e-09,778383399.9,0.02304131863,-0.002090950313,0.04157654703,0.1238061795,0.1144052283,0.002091084207,0.1734601129,0.9054729351,-2.618927532,3.542131156,2.619032289,0.7893491033,0.003497640893,1083126.644,-1205145197,2.091084207e-07,3.559477168,-2.619382053,0.1173806544,2.619032289,0.0001047566241,3.542131156,0.1162285884,-0.7892443467
5.542189962e-09,776126653,0.0226586169,-0.001966276127,0.04100894779,0.1236893963,0.1144625415,0.001966399406,0.1734988074,0.9054821955,-2.630625064,3.536395965,2.630723574,0.7875428338,0.003367940864,827821.4312,-1205117404,1.966399406e-07,3.553745845,-2.631060368,0.119170803,2.630723574,9.851044629e-05,3.536395965,0.1180378721,-0.7874443233
5.551916626e-09,773694847.2,0.02228481904,-0.001851235247,0.04044716462,0.1235723614,0.1145199486,0.001851348769,0.1735216398,0.9054890702,-2.642346351,3.530652979,2.642439098,0.7857495007,0.003247664085,588395.7493,-1205005260,1.851348769e-07,3.548005143,-2.642763864,0.1209465573,2.642439098,9.274689722e-05,3.530652979,0.1198323164,-0.7856567538
5.561643289e-09,771101939.2,0.0219198139,-0.001745278898,0.0398914984,0.1234553276,0.1145773146,0.001745383471,0.1735295335,0.9054936906,-2.654066165,3.524915583,2.654153604,0.7839732232,0.003136315576,364089.4951,-1204815541,1.745383471e-07,3.542268537,-2.654467235,0.1227038966,2.654153604,8.743848326e-05,3.524915583,0.1216079059,-0.7838857847
5.571369952e-09,768356666.7,0.0215627538,-0.001647654616,0.03934113035,0.1233383035,0.1146346257,0.001647750982,0.1735234321,0.9054961979,-2.665783783,3.519185084,2.665866331,0.7822143212,0.003033182767,153701.0014,-1204554493,1.647750982e-07,3.536537427,-2.666169649,0.124442562,2.665866331,8.254750592e-05,3.519185084,0.1233644243,-0.7821317737
5.581096616e-09,765467133.6,0.02121285957,-0.001557672261,0.03879531067,0.1232212966,0.1146918687,0.001557761099,0.173504208,0.9054967221,-2.677498538,3.513462707,2.677576578,0.7804731071,0.002937611879,-43870.80626,-1204227842,1.557761099e-07,3.530813128,-2.677870339,0.1261622974,2.677576578,7.803938915e-05,3.513462707,0.1251016544,-0.7803950677
5.590823279e-09,762440861,0.02086941569,-0.001474699152,0.03825335351,0.123104314,0.1147490313,0.001474781087,0.173472668,0.9054953827,-2.689209819,3.507749601,2.689283702,0.7787498863,0.002849003044,-229634.9405,-1203840842,1.474781087e-07,3.525096868,-2.689568602,0.1278628497,2.689283702,7.388243572e-05,3.507749601,0.1268193789,-0.7786760038
5.600639174e-09,759255301.5,0.02052869296,-0.0013974816,0.03770970345,0.1229862894,0.1148066251,0.001397557147,0.1734291108,0.905492254,-2.701024443,3.501994578,2.701094457,0.7770294022,0.002766079829,-406072.7438,-1203394018,1.397557147e-07,3.519337489,-2.701371065,0.1295593003,2.701094457,7.00138357e-05,3.501994578,0.1285328656,-0.7769593884
5.611058235e-09,755736863.3,0.02017279995,-0.001322075937,0.0371355988,0.1228610534,0.1148676431,0.001322145289,0.1733707758,0.905487096,-2.713559959,3.495898613,2.713626195,0.7752239144,0.002684626541,-582196.7833,-1202862974,1.322145289e-07,3.51323569,-2.713894658,0.1313380575,2.713626195,6.62360114e-05,3.495898613,0.1303294175,-0.7751576784
5.621912594e-09,751929038.6,0.01980764007,-0.001250069711,0.03654006778,0.1227306373,0.1149310714,0.001250133187,0.1732975752,0.9054798317,-2.726613001,3.489563098,2.726675629,0.7733660564,0.002606361645,-754465.8918,-1202252765,1.250133187e-07,3.506892856,-2.726936265,0.1331667858,2.726675629,6.262849886e-05,3.489563098,0.1321764038,-0.7733034279
5.633366318e-09,747761808.2,0.01942776124,-0.001180669921,0.03591377739,0.122593085,0.1149978342,0.001180727779,0.1732074642,0.9054702035,-2.740379306,3.482895835,2.740438458,0.7714315507,0.00253043304,-924903.6885,-1201551412,1.180727779e-07,3.500216581,-2.740691501,0.1350691925,2.740438458,5.915156883e-05,3.482895835,0.1340978044,-0.7713723991
5.645447906e-09,743209241.3,0.01903232152,-0.001114086792,0.03525478039,0.1224480729,0.1150680541,0.001114139307,0.1730990397,0.9054580013,-2.75489119,3.475884689,2.754947005,0.7694203517,0.002457077691,-1093187.091,-1200753576,1.114139307e-07,3.493194593,-2.755192713,0.1370450814,2.754947005,5.581575354e-05,3.475884689,0.1360934653,-0.769364536
5.658243375e-09,738221896.1,0.01861856382,-0.001050232821,0.03455788688,0.1222945909,0.1151421791,0.001050280263,0.1729702579,0.9054429356,-2.770249671,3.468485067,2.770302287,0.7673237302,0.002386209236,-1259743.083,-1199849939,1.050280263e-07,3.485782093,-2.770540908,0.1391027503,2.770302287,5.261666907e-05,3.468485067,0.1381718221,-0.7672711135
5.671816361e-09,732755867.3,0.01818444613,-0.0009891945675,0.03381900642,0.1221319028,0.1152205149,0.0009892372157,0.1728190685,0.9054247054,-2.78652837,3.460666606,2.786577929,0.7651379258,0.002317936913,-1424576.183,-1198832172,9.892372157e-08,3.477948513,-2.786809723,0.1412455605,2.786577929,4.95586521e-05,3.460666606,0.1403363382,-0.7650883672
5.686244512e-09,726758978.1,0.01772743084,-0.0009310222837,0.03303313358,0.1219591099,0.1153034339,0.0009310604214,0.172643087,0.9054029598,-2.803817131,3.452392298,2.803863776,0.7628583012,0.002252335589,-1587788.118,-1197690628,9.310604214e-08,3.469656606,-2.804089009,0.1434776744,2.803863776,4.664422023e-05,3.452392298,0.1425913028,-0.762811657
5.70160742e-09,720175241.1,0.01724485971,-0.0008757857634,0.0321949765,0.1217752976,0.1153913026,0.0008758196812,0.172439703,0.90537731,-2.822207415,3.443625772,2.822251292,0.7604815979,0.002189509398,-1749423.018,-1196415227,8.758196812e-08,3.460869743,-2.822470243,0.145801832,2.822251292,4.387687014e-05,3.443625772,0.144939589,-0.760437721
5.717994912e-09,712941158.2,0.01673367462,-0.0008235358363,0.03129847419,0.1215794369,0.1154845249,0.00082356583,0.1722059654,0.9053473128,-2.841802095,3.434326914,2.841843354,0.7580049629,0.002129549984,-1909564.071,-1194994853,8.2356583e-08,3.451547511,-2.842056309,0.1482202928,2.841843354,4.12591484e-05,3.434326914,0.1473836091,-0.7579637037
5.735507229e-09,704985143.2,0.01619039891,-0.0007743057649,0.0303367518,0.1213703846,0.1155835389,0.0007743321338,0.1719385459,0.9053124642,-2.862715489,3.424452258,2.862754281,0.7554263909,0.002072539203,-2068324.13,-1193417324,7.743321338e-08,3.441646112,-2.862961535,0.150734386,2.862754281,3.879272146e-05,3.424452258,0.149924866,-0.7553875982
5.754258902e-09,696225223.9,0.01561100316,-0.0007281018922,0.02930187014,0.1211468392,0.1156888321,0.0007281249368,0.1716336436,0.9052721836,-2.88507775,3.413953425,2.885114228,0.7527447357,0.002018539545,-2225868.567,-1191669034,7.281249368e-08,3.43111679,-2.885316082,0.153344476,2.885114228,3.64779071e-05,3.413953425,0.1525639258,-0.7527082578
