time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
5.995662037e-09,567217387.9,0.00811078928,-0.0004415432377,0.01536966596,0.1183004818,0.1169656134,0.0004415492472,-0.1665157294,4.415492472e-08,3.303438664,-3.169762014,3.169784136,3.286787091,0.7261591639,0.904552037,-0.001676879336,-1166334379,-3.169951824,0.1788205338,2.212131681e-05,3.286787091,3.169784136,-0.7261370426,0.1784149943
6.03297989e-09,545379473.3,0.006931135558,-0.0004206180357,0.01312354217,0.1178660341,0.1171484578,0.0004206233063,-0.1655877341,4.206233063e-08,3.285154223,-3.213210152,3.213231225,3.26859545,0.7234523567,0.9044155558,-0.001653684989,-1162206960,-3.213396594,0.1813308288,2.107296411e-05,3.26859545,3.213231225,-0.7234312838,0.1809842721
6.071091593e-09,522739419.3,0.005722561042,-0.0004016952641,0.01081260034,0.1174239331,0.1173308718,0.000401699977,-0.1646144444,4.01699977e-08,3.266912818,-3.257423179,3.257443304,3.250451374,0.7210959294,0.9042708497,-0.001633866679,-1157972037,-3.25760669,0.1834811733,2.01249332e-05,3.250451374,3.257443304,-0.7210758045,0.1831950452
6.109522909e-09,499622941.1,0.004501750954,-0.0003844518111,0.008469219365,0.1169797576,0.1175103194,0.0003844561144,-0.1636102058,3.844561144e-08,3.248968065,-3.301843271,3.301862532,3.232607044,0.7191423417,0.9041199305,-0.001617129293,-1153687825,-3.302024245,0.1852219373,1.926103617e-05,3.232607044,3.301862532,-0.7191230807,0.1849968498
6.147954226e-09,476276359.5,0.00328091057,-0.0003685362433,0.006117421674,0.1165372269,0.1176851877,0.0003685402558,-0.1625862494,3.685402558e-08,3.231481229,-3.346098529,3.346116993,3.215222604,0.7176173372,0.9039644146,-0.001603126929,-1149394465,-3.346277305,0.1865295866,1.846366619e-05,3.215222604,3.346116993,-0.7175988735,0.1863655411
6.186385543e-09,452755905.4,0.002062291086,-0.0003535408625,0.003762101696,0.1160963447,0.1178554246,0.0003535446793,-0.161545562,3.535446793e-08,3.214457539,-3.390188668,3.390206381,3.198302983,0.7165241294,0.903804708,-0.001591487756,-1145095232,-3.39036553,0.1874014056,1.771239759e-05,3.198302983,3.390206381,-0.716506417,0.187298291
6.224816859e-09,429116483.9,0.0008482580023,-0.0003391331461,0.001408279114,0.1156571131,0.1180209891,0.0003391368466,-0.1604909849,3.391368466e-08,3.197901086,-3.434113507,3.434130498,3.181851987,0.7158649108,0.9036412042,-0.001581965504,-1140792234,-3.434288694,0.1878356969,1.699057099e-05,3.181851987,3.434130498,-0.7158479202,0.187793284
6.263248176e-09,405411873.6,-0.0003587553899,-0.0003250272502,-0.0009389534288,0.1152195335,0.1181818512,0.0003250309048,-0.159425241,3.250309048e-08,3.181814878,-3.477872925,3.477889209,3.165872354,0.71564085,0.9034742882,-0.001574419941,-1136486584,-3.478046651,0.1878317843,1.62838656e-05,3.165872354,3.477889209,-0.7156245661,0.1878497221
6.301679492e-09,381694785.4,-0.001556285484,-0.0003109603733,-0.003274474005,0.1147836071,0.1183379911,0.0003109640491,-0.1583509507,3.109640491e-08,3.166200891,-3.521466826,3.521482405,3.150365796,0.7158520907,0.9033043395,-0.001568805907,-1132178485,-3.521639286,0.1873900137,1.557911507e-05,3.150365796,3.521482405,-0.7158365116,0.187467828
6.340110809e-09,358016838,-0.002741871298,-0.0002966715855,-0.005593170544,0.1143493351,0.118489399,0.0002966753518,-0.1572706377,2.966753518e-08,3.151060102,-3.564895107,3.56490997,3.135333039,0.7164977514,0.9031317331,-0.001565169764,-1127867257,-3.565066487,0.1865117514,1.486324681e-05,3.135333039,3.56490997,-0.7164828881,0.1866488449
6.378542125e-09,334428454.2,-0.003913085393,-0.0002818809534,-0.007889977923,0.1139167189,0.1186360746,0.000281884887,-0.1561867268,2.81884887e-08,3.136392539,-3.608157619,3.608171741,3.120773866,0.7175759264,0.9029568385,-0.001563652887,-1123551277,-3.608328106,0.18519938,1.412223616e-05,3.120773866,3.608171741,-0.7175618042,0.1853950343
6.416973442e-09,310978677.6,-0.005067565116,-0.0002662668516,-0.01015991535,0.1134857608,0.1187780268,0.0002662710435,-0.1551015332,2.662710435e-08,3.122197317,-3.651254131,3.651267471,3.106687164,0.7190836878,0.9027800186,-0.00156450253,-1119227869,-3.651423922,0.1834562926,1.333996969e-05,3.106687164,3.651267471,-0.7190703478,0.1837096708
6.455404758e-09,287714904.1,-0.006203046615,-0.0002494391474,-0.01239812647,0.1130564641,0.1189152731,0.0002494437099,-0.1540172433,2.494437099e-08,3.108472693,-3.694184289,3.694196786,3.093070969,0.721017087,0.9026016258,-0.001568091151,-1114893087,-3.694353595,0.1812868834,1.249690174e-05,3.093070969,3.694196786,-0.7210045901,0.1815970357
6.493836075e-09,264682511.8,-0.00731740441,-0.0002309054636,-0.01459992494,0.1126288338,0.1190478388,0.0002309105405,-0.1529358847,2.309105405e-08,3.09521612,-3.736947553,3.736959122,3.079922532,0.7233711572,0.9024219962,-0.001574946158,-1110541412,-3.737116616,0.1786965371,1.156836423e-05,3.079922532,3.736959122,-0.7233595889,0.1790624073
6.532267392e-09,241924363.1,-0.008408700009,-0.000210026918,-0.01676084901,0.1122028776,0.1191757568,0.000210032698,-0.1518592845,2.10032698e-08,3.082424321,-3.779543139,3.779553662,3.067238392,0.7261399136,0.9022414421,-0.001585793139,-1106165296,-3.779712241,0.1756916158,1.052234917e-05,3.067238392,3.779553662,-0.7261293913,0.1761120508
6.570698708e-09,219480139.1,-0.00947524417,-0.0001859584861,-0.01887672963,0.111778606,0.1192990662,0.0001859652199,-0.1507890104,1.859652199e-08,3.070093376,-3.821969921,3.821979238,3.055014475,0.729316352,0.9020602406,-0.001601617112,-1101754531,-3.8221394,0.1722794429,9.316520825e-06,3.055014475,3.821979238,-0.7293070355,0.1727532051
6.609130025e-09,197385447.5,-0.01051567901,-0.0001575673131,-0.02094377828,0.1113560341,0.1194178115,0.0001575753385,-0.1497262895,1.575753385e-08,3.058218846,-3.864226318,3.864234212,3.043246217,0.7328924424,0.9018786178,-0.001623748352,-1097295358,-3.864396587,0.1684682856,7.894123187e-06,3.043246217,3.864234212,-0.7328845482,0.1689940696
6.647561341e-09,175670618.9,-0.01152908861,-0.0001233197022,-0.02295870321,0.1109351829,0.1195320408,0.0001233294775,-0.1486718972,1.233294775e-08,3.046795915,-3.906310132,3.90631631,3.031928725,0.7368591164,0.9016967275,-0.001653982105,-1092769229,-3.906481709,0.164267335,6.178318058e-06,3.031928725,3.90631631,-0.7368529381,0.1648437894
6.685992658e-09,154359071.9,-0.01251515002,-8.112383711e-05,-0.02491886594,0.1105160813,0.119641804,8.113598838e-05,-0.1476260042,8.113598838e-09,3.035819603,-3.948218335,3.948222399,3.021057003,0.741206244,0.9015146208,-0.001694745432,-1088151083,-3.948391874,0.1596866836,4.064305454e-06,3.021057003,3.948222399,-0.7412021797,0.1603124411
6.724423974e-09,133465076.1,-0.0134743414,-2.811024976e-05,-0.02682249471,0.1100987688,0.1197471497,2.812563616e-05,-0.1465879646,2.812563616e-09,3.025285031,-3.989946774,3.989948183,3.010626235,0.7459225945,0.9013322048,-0.001749329786,-1083406934,-3.990123116,0.1547373016,1.408325052e-06,3.010626235,3.989948183,-0.7459211862,0.1554110187
6.762855291e-09,112990674.1,-0.01440823006,3.967475528e-05,-0.02866897773,0.1096833,0.1198481221,-3.965495031e-05,-0.1455560229,-3.965495031e-09,3.015187789,-4.03148977,4.031487782,3.000632186,0.7509957747,0.9011491842,-0.001822215445,-1078490515,-4.031670003,0.1494310103,-1.987703259e-06,3.000632186,4.031487782,-0.7509977624,0.1501514218
6.801286608e-09,92921428.43,-0.01531987181,0.0001276963485,-0.03045926746,0.1092697489,0.1199447557,-0.0001276704908,-0.1445269084,-1.276704908e-08,3.005524432,-4.072839556,4.072833158,2.991071741,0.7564121352,0.9009649805,-0.001919524115,-1073338583,-4.073025111,0.1437804542,-6.397584476e-06,2.991071741,4.072833158,-0.7564185328,0.1445464478
6.835397254e-09,75419478.75,-0.01611430351,0.0002287751582,-0.03200349908,0.1089043793,0.1200269058,-0.0002287419739,-0.143611609,-2.287419739e-08,2.997309418,-4.109370231,4.109358769,2.982948257,0.761494944,0.9007997198,-0.002033054496,-1068500210,-4.109562075,0.138487599,-1.146163211e-05,2.982948257,4.109358769,-0.7615064057,0.1392933142
6.865443285e-09,60208715.71,-0.01680702438,0.0003415569756,-0.03333211785,0.1085839395,0.120096445,-0.0003415153612,-0.1427993731,-3.415153612e-08,2.990355496,-4.1414071,4.141389988,2.976075559,0.766177065,0.9006519333,-0.002160667874,-1063964359,-4.141606055,0.133617405,-1.711200032e-05,2.976075559,4.141389988,-0.766194177,0.1344577562
6.891863772e-09,46954528.55,-0.01741484689,0.0004643404313,-0.03447935889,0.1083033128,0.1201553959,-0.0004642894217,-0.1420761796,-4.642894217e-08,2.984460412,-4.169461986,4.169438722,2.970252794,0.7704457198,0.9005194467,-0.00230000683,-1059704360,-4.169668723,0.1291797211,-2.326345051e-05,2.970252794,4.169438722,-0.7704689832,0.1300504634
6.915172328e-09,35319732.39,-0.01795380494,0.0005955474157,-0.035478367,0.1080566904,0.1202056772,-0.000595486193,-0.1414272998,-5.95486193e-08,2.979432275,-4.1941159,4.194086063,2.965289545,0.7743240026,0.9003998509,-0.002448994608,-1055683678,-4.194330963,0.1251483211,-2.98369194e-05,2.965289545,4.194086063,-0.7743538395,0.1260460114
6.935840756e-09,25016094.72,-0.01843712863,0.0007337056529,-0.0363568883,0.1078387988,0.1202488894,-0.0007336335425,-0.1408399788,-7.336335425e-08,2.975111062,-4.215896294,4.215859536,2.961027064,0.7778471776,0.9002910126,-0.002605793009,-1051868678,-4.216120115,0.1214852199,-3.6758646e-05,2.961027064,4.215859536,-0.7778839363,0.1224070763
6.954217107e-09,15837334.16,-0.01887391626,0.0008769999098,-0.03713476629,0.1076457422,0.1202862047,-0.0008769164068,-0.1403054392,-8.769164068e-08,2.971379531,-4.235192896,4.235148958,2.957348987,0.7810431058,0.9001914713,-0.002768261633,-1048242694,-4.235425785,0.118160732,-4.393768713e-05,2.957348987,4.235148958,-0.7810870435,0.1191044278
6.970443575e-09,7694819.089,-0.01926742346,0.001022165441,-0.03782126476,0.1074758315,0.1203182716,-0.001022070321,-0.1398213509,-1.022070321e-07,2.968172836,-4.25217479,4.25212358,2.954190701,0.7839125826,0.9001009293,-0.002932681413,-1044827667,-4.252416848,0.115173765,-5.121047909e-05,2.954190701,4.25212358,-0.7839637931,0.1161371362
6.984266338e-09,712658.9469,-0.01961013848,0.001161555766,-0.03840741309,0.1073315308,0.1203449206,-0.001161449425,-0.1393982065,-1.161449425e-07,2.965507942,-4.26659607,4.266537876,2.951568122,0.7863905578,0.9000214797,-0.003090425833,-1041738386,-4.266846919,0.1125922211,-5.819393326e-05,2.951568122,4.266537876,-0.7864487518,0.113572728
6.996619021e-09,-5576824.678,-0.0199235851,0.001299888084,-0.03893354897,0.1072029396,0.1203682035,-0.00129977062,-0.139010265,-1.29977062e-07,2.963179653,-4.279446485,4.27938136,2.949278626,0.7886300175,0.8999483906,-0.003246835785,-1038819650,-4.279706044,0.1102570694,-6.512438125e-05,2.949278626,4.27938136,-0.7886951419,0.1112532487
7.008971704e-09,-11927159.85,-0.02024508553,0.001452654697,-0.03946310466,0.10707471,0.1203909723,-0.001452525007,-0.1386117077,-1.452525007e-07,2.96090277,-4.292259838,4.29218706,2.947041599,0.7908920916,0.8998730546,-0.003419428791,-1035734877,-4.292529003,0.1078959307,-7.277798738e-05,2.947041599,4.29218706,-0.7909648696,0.108908185
7.021324387e-09,-18353002.82,-0.02057597315,0.001621332317,-0.03999736457,0.1069468626,0.1204132137,-0.001621189139,-0.1382010699,-1.621189139e-07,2.95867863,-4.305033975,4.304952747,2.944858523,0.7931757675,0.8997951752,-0.003609919332,-1032466714,-4.305313739,0.1055093803,-8.122873475e-05,2.944858523,4.304952747,-0.7932569963,0.1065381789
7.03367707e-09,-24870714.91,-0.02091771951,0.001807559168,-0.0405377523,0.1068194203,0.1204349124,-0.001807401123,-0.1377767298,-1.807401123e-07,2.956508758,-4.317766513,4.317675954,2.942731085,0.7954799775,0.8997144218,-0.003820198339,-1028995546,-4.318057974,0.1030979996,-9.05586985e-05,2.942731085,4.317675954,-0.7955705362,0.1041438856
7.046029753e-09,-31498471.99,-0.02127193586,0.00201312178,-0.04108583228,0.1066924081,0.1204560511,-0.002012947367,-0.1373368935,-2.012947367e-07,2.954394887,-4.330454812,4.330353954,2.940661197,0.7978035957,0.899630426,-0.004052349675,-1025299763,-4.330759189,0.1006623761,-0.0001008573837,2.940661197,4.330353954,-0.7979044531,0.1017259729
7.058382436e-09,-38256408.36,-0.02164037775,0.002239959646,-0.04164331441,0.106565854,0.1204766102,-0.00223976724,-0.1368795804,-2.23976724e-07,2.952338981,-4.343095954,4.342983732,2.938651023,0.8001454344,0.8995427779,-0.004308666678,-1021355569,-4.343414599,0.09820310262,-0.000112221959,2.938651023,4.342983732,-0.8002576564,0.09928512151
7.070735119e-09,-45166775.12,-0.02202494966,0.002490170173,-0.04221205871,0.1064397888,0.1204965674,-0.002489958018,-0.1364026078,-2.489958018e-07,2.95034326,-4.355686712,4.355561955,2.936702999,0.8025042391,0.8994510219,-0.004591669309,-1017136804,-4.356021122,0.09572077781,-0.0001247575045,2.936702999,4.355561955,-0.8026289966,0.0968220253
7.083087802e-09,-52254104.05,-0.02242770824,0.002766011832,-0.0427940785,0.1063142464,0.1205158978,-0.002765778044,-0.1359035752,-2.765778044e-07,2.948410221,-4.368223521,4.368084944,2.934819863,0.8048786841,0.8993546524,-0.004904121666,-1012614762,-4.368575356,0.09321600567,-0.0001385771694,2.934819863,4.368084944,-0.8050172613,0.09433739108
7.095440484e-09,-59545373.51,-0.02285086321,0.003069904693,-0.04339154142,0.1061892645,0.1205345733,-0.003069647258,-0.1353798488,-3.069647258e-07,2.94654267,-4.380702445,4.380548643,2.933004686,0.8072673681,0.8992531089,-0.005249049593,-1007758008,-4.381073548,0.09068939547,-0.0001538021994,2.933004686,4.380548643,-0.8074211703,0.09183193863
7.10631958e-09,-66158864.16,-0.02324227619,0.003362739893,-0.04393233394,0.106079689,0.1205504537,-0.003362459661,-0.1348958575,-3.362459661e-07,2.944954632,-4.391641335,4.391472861,2.931465047,0.8093817198,0.8991589014,-0.0055823512,-1003177905,-4.392031096,0.08844659461,-0.0001684732406,2.931465047,4.391472861,-0.809550193,0.08960870842
7.117198676e-09,-72975689.57,-0.02365306353,0.003681259757,-0.0444885999,0.1059706113,0.1205657779,-0.003680955146,-0.1343883422,-3.680955146e-07,2.943422205,-4.402528718,4.402344287,2.929983371,0.8115048967,0.8990597355,-0.005945844881,-998284569.3,-4.402938872,0.08618775457,-0.0001844310834,2.929983371,4.402344287,-0.8116893278,0.08737040775
7.128077771e-09,-80019346.79,-0.02408500321,0.004027350373,-0.04506209091,0.105862065,0.1205805199,-0.004027019577,-0.1338549967,-4.027019577e-07,2.941948011,-4.413361056,4.413159286,2.928562511,0.8136357821,0.8989551037,-0.006342167581,-993052388.9,-4.413793503,0.08391330117,-0.0002017702206,2.928562511,4.413159286,-0.8138375524,0.08511755133
7.137816804e-09,-86537812.44,-0.02449113336,0.00436215247,-0.04559158611,0.1057653744,0.1205931995,-0.004361796457,-0.1333536024,-4.361796457e-07,2.940680052,-4.423008391,4.422789847,2.927344691,0.8155489447,0.898856348,-0.00672712057,-988058532.6,-4.423462559,0.08186430274,-0.0002185438031,2.927344691,4.422789847,-0.8157674886,0.0830888594
7.147555836e-09,-93278360.59,-0.02491709215,0.004722208222,-0.04613772416,0.1056691675,0.1206053669,-0.004721825593,-0.1328276254,-4.721825593e-07,2.939463315,-4.432605556,4.432368973,2.926180552,0.8174664589,0.8987523408,-0.007142804479,-982745409.6,-4.433083254,0.07980344473,-0.0002365825937,2.926180552,4.432368973,-0.8177030415,0.08104929934
7.157294869e-09,-100261534.3,-0.02536428785,0.005109004087,-0.04670189592,0.1055734747,0.1206169976,-0.005108593275,-0.1322750484,-5.108593275e-07,2.938300241,-4.442149339,4.441893378,2.925072736,0.8193874067,0.8986426204,-0.007591517345,-977090942.6,-4.44265253,0.07773103828,-0.0002559610637,2.925072736,4.441893378,-0.8196433678,0.07899925267
7.167033901e-09,-107509398.8,-0.02583415427,0.005524083742,-0.04728551829,0.1054783289,0.1206280653,-0.005523643162,-0.1316937358,-5.523643162e-07,2.93719347,-4.451636294,4.451359538,2.924024096,0.82131083,0.8985266904,-0.008075685623,-971069666.7,-4.452167106,0.07564739615,-0.0002767565514,2.924024096,4.451359538,-0.8215875865,0.07693910387
7.17578225e-09,-114264380.5,-0.02627675352,0.005922303908,-0.04782754288,0.105393357,0.1206375037,-0.005921835021,-0.131145198,-5.921835021e-07,2.936249629,-4.460106713,4.459810006,2.92313511,0.8230398872,0.8984168201,-0.008542942247,-965328325.8,-4.4606643,0.07376638782,-0.0002967073789,2.92313511,4.459810006,-0.8233365946,0.0750802255
7.184530599e-09,-121269936.5,-0.026739857,0.006345760928,-0.04838744862,0.1053088821,0.1206464426,-0.006345262641,-0.1305699385,-6.345262641e-07,2.935355737,-4.468525433,4.46820751,2.922298744,0.8247693858,0.8983010973,-0.009042813541,-959247271.5,-4.469111792,0.07187679606,-0.0003179225727,2.922298744,4.46820751,-0.8250873083,0.07321378891
7.193278948e-09,-128544161.4,-0.02722449618,0.006795533378,-0.04896625571,0.1052249331,0.1206548584,-0.006795004452,-0.1299661641,-6.795004452e-07,2.934514164,-4.476889408,4.476548951,2.921517548,0.8264985515,0.8981790834,-0.009577335821,-952807785.6,-4.477506685,0.06997885086,-0.0003404561694,2.921517548,4.476548951,-0.8268390077,0.07134007567
7.202027298e-09,-136106391.1,-0.02773167916,0.007272697228,-0.04956496137,0.105141541,0.1206627256,-0.007272136459,-0.1293320075,-7.272136459e-07,2.933727439,-4.485195403,4.484831041,2.920794239,0.8282265838,0.898050313,-0.01014862225,-945987547.2,-4.485845904,0.06807278315,-0.0003643620751,2.920794239,4.484831041,-0.8285909458,0.06945936711
7.210775647e-09,-143976692.5,-0.02826237559,0.007778288569,-0.0501845247,0.1050587381,0.1206700174,-0.007777694811,-0.1286655303,-7.777694811e-07,2.932998256,-4.493439992,4.4930503,2.920131703,0.8299526567,0.8979142925,-0.01075886538,-938763826.6,-4.494126186,0.06615882482,-0.0003896921979,2.920131703,4.4930503,-0.8303423489,0.0675719436
7.219523996e-09,-152175823.4,-0.02881750273,0.008313286414,-0.05082585274,0.1049765592,0.1206767052,-0.008312658597,-0.1279647266,-8.312658597e-07,2.932329476,-4.501619541,4.501203046,2.919533004,0.8316759203,0.8977704996,-0.01141033195,-931113089.1,-4.502344079,0.06423720864,-0.0004164955865,2.919533004,4.501203046,-0.8320924158,0.06567808377
7.22733696e-09,-159792700.6,-0.02933467612,0.008816706646,-0.05141774848,0.1049037241,0.1206821426,-0.008816047228,-0.1273081485,-8.816047228e-07,2.931785738,-4.508866419,4.508424702,2.919054923,0.8332118387,0.8976350606,-0.01202889848,-923903301.6,-4.509627591,0.06251477116,-0.000441716937,2.919054923,4.508424702,-0.8336535556,0.06398150497
7.235149925e-09,-167705528.9,-0.02987255193,0.0093449001,-0.05202820576,0.1048314431,0.1206870511,-0.009344208718,-0.1266210323,-9.344208718e-07,2.931294886,-4.516055484,4.515587304,2.918632783,0.8347441816,0.8974925679,-0.0126839024,-916312105.9,-4.516855694,0.06078657925,-0.0004681794259,2.918632783,4.515587304,-0.835212361,0.06228020684
7.242962889e-09,-175929156.5,-0.03043161661,0.009898367523,-0.05265770428,0.1047597448,0.1206914068,-0.009897643568,-0.1259018368,-9.897643568e-07,2.930859323,-4.523183716,4.522687808,2.918269139,0.836272298,0.8973425874,-0.01337709053,-908326119.7,-4.524025517,0.05905280042,-0.0004959081405,2.918269139,4.522687808,-0.8367682062,0.06057438125
7.250775854e-09,-184479773.4,-0.03101228223,0.0104775436,-0.05330664976,0.1046886595,0.1206951843,-0.01047678658,-0.125148996,-1.047678658e-06,2.930481573,-4.530247956,4.529723031,2.917966673,0.8377955233,0.897184665,-0.01411022757,-899926345.4,-4.531134054,0.05731360274,-0.0005249248585,2.917966673,4.529723031,-0.8383204481,0.05886421685
