time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
5.472483756e-09,787884506.4,3121640.876,-1202949269,0.003141202701,0.0453057032,0.1140514331,0.1245272339,0.1727940842,3.577577278,0.1046452929,2.546819491,0.0001573630432,0.8008632977,0.02568896915,0.004571190533,-0.003140978459,-2.54727661,3.141202701e-07,3.594856687,0.1059297414,2.546819491,-0.8007059347,3.577577278
5.481315672e-09,787031426.8,2762397.501,-1203577025,0.002950607571,0.04472663809,0.1141033596,0.1244212503,0.1729453222,3.572369513,0.106392445,2.557437146,0.0001478150508,0.7991325637,0.0252623288,0.004378251246,-0.002950399802,-2.557874971,2.950607571e-07,3.589664045,0.1076555614,2.557437146,-0.7989847486,3.572369513
5.490315166e-09,785950841.2,2419951.272,-1204095162,0.002770784664,0.04414900919,0.114156352,0.1243131831,0.1730786098,3.567056939,0.1081580479,2.568262135,0.0001388066994,0.7973812544,0.02484245365,0.004195573101,-0.002770592418,-2.568681693,2.770784664e-07,3.5843648,0.1094001705,2.568262135,-0.7972424477,3.567056939
5.499478547e-09,784643875.8,2093905.757,-1204506231,0.002601475031,0.04357252672,0.1142103744,0.1242030851,0.1731940968,3.561643152,0.1099403936,2.5792892,0.0001303250164,0.7956110912,0.02442910404,0.004022922655,-0.002601297378,-2.579691493,2.601475031e-07,3.578962561,0.1111618488,2.5792892,-0.7954807662,3.561643152
5.50879801e-09,783112935.5,1783935.378,-1204812999,0.00244244402,0.04299710417,0.1142653655,0.124091059,0.1732919533,3.556134254,0.1117369739,2.590508092,0.0001223582466,0.7938245975,0.02402216436,0.003860097425,-0.002442280044,-2.590894101,2.44244402e-07,3.573463449,0.1129380821,2.590508092,-0.7937022393,3.556134254
5.518260257e-09,781362323.4,1489794.397,-1205018592,0.002293483253,0.04242292908,0.114321231,0.1239772739,0.1733723908,3.55053966,0.1135442569,2.601901916,0.0001148959512,0.7920253249,0.02362168241,0.003706928262,-0.002293332057,-2.602272609,2.293483253e-07,3.567876899,0.114725341,2.601901916,-0.791910429,3.55053966
5.527844677e-09,779399067.8,1211330.148,-1205126677,0.002154413968,0.04185055872,0.1143778327,0.1238619873,0.1734356911,3.544873157,0.1153573972,2.613444943,0.0001079291749,0.7902181471,0.02322792283,0.003563283284,-0.002154274669,-2.613801271,2.154413968e-07,3.562216726,0.1165187933,2.613444943,-0.7901102179,3.544873157
5.537520841e-09,777234039.7,948503.7901,-1205141702,0.002025093071,0.04128105337,0.1144349743,0.1237455748,0.1734822447,3.539154342,0.117169845,2.625099609,0.0001014507493,0.788409656,0.02284144221,0.003429074813,-0.002024964801,-2.625442517,2.025093071e-07,3.556502567,0.1183119171,2.625099609,-0.7883082053,3.539154342
5.547244863e-09,774883532.8,701426.5432,-1205069211,0.001905425398,0.04071617403,0.1144923802,0.1236285742,0.1735125999,3.533410724,0.1189727762,2.63681215,9.545590731e-05,0.7866087386,0.02246320249,0.003304273034,-0.001905307295,-2.637142577,1.905425398e-07,3.550761984,0.1200959363,2.63681215,-0.7865132827,3.533410724
5.556968885e-09,772367575.7,470075.8025,-1204915990,0.001795223013,0.04015782738,0.1145497521,0.1235115706,0.1735275442,3.527672033,0.1207569666,2.648524063,8.993523411e-05,0.7848247111,0.02209418353,0.003188759169,-0.001795114236,-2.648842939,1.795223013e-07,3.545024787,0.1218616758,2.648524063,-0.7847347758,3.527672033
5.566692907e-09,769695222.3,253199.3294,-1204688547,0.001693702304,0.03960516037,0.1146070758,0.1233945727,0.1735280569,3.521939617,0.1225222003,2.660234555,8.484947427e-05,0.7830578969,0.02173350357,0.003081791148,-0.001693602081,-2.660542734,1.693702304e-07,3.539292423,0.1236088755,2.660234555,-0.7829730474,3.521939617
5.576416929e-09,766874867.9,49649.74072,-1204392846,0.001600144289,0.03905739131,0.1146643375,0.1232775883,0.1735150435,3.516214741,0.1242682606,2.671942898,8.016260992e-05,0.7813086118,0.02138035182,0.002982688121,-0.00160005191,-2.672241167,1.600144289e-07,3.533566245,0.1253372782,2.671942898,-0.7812284492,3.516214741
5.586140951e-09,763914301.5,-141624.381,-1204034359,0.001513889721,0.03851380479,0.1147215248,0.123160625,0.1734893408,3.510498587,0.1259949304,2.683648422,7.584161584e-05,0.7795771643,0.02103398333,0.002890825382,-0.001513804537,-2.683937505,1.513889721e-07,3.527847521,0.1270466295,2.683648422,-0.7795013227,3.510498587
5.595864973e-09,760820754.3,-321586.6276,-1203618106,0.001434334324,0.03797374682,0.1147786256,0.1230436893,0.1734517226,3.504792266,0.1277019924,2.695350512,7.185622044e-05,0.7778638559,0.02069371425,0.002805629702,-0.00143425574,-2.695631075,1.434334324e-07,3.522137438,0.1287366781,2.695350512,-0.7777919997,3.504792266
5.606264019e-09,757372915.2,-502522.4474,-1203114300,0.001356045356,0.03739942942,0.1148395821,0.1229186737,0.1733991172,3.498701882,0.1295056132,2.707860499,6.79342657e-05,0.7760520182,0.02033586516,0.002721302584,-0.001355973223,-2.708132629,1.356045356e-07,3.516041793,0.1305224065,2.707860499,-0.775984084,3.498701882
5.617010914e-09,753666102.3,-678026.065,-1202535203,0.00128186496,0.0368087197,0.1149024467,0.1227895245,0.1733321505,3.492422113,0.1313454603,2.720783462,6.421813146e-05,0.7742021014,0.01997187772,0.002640909725,-0.001281798899,-2.721047552,1.28186496e-07,3.509755328,0.1323440542,2.720783462,-0.7741378832,3.492422113
5.62832918e-09,749612816.7,-851317.0102,-1201866783,0.001210460517,0.03618898338,0.1149684956,0.1226535693,0.1732486659,3.485825575,0.1332563174,2.734386766,6.064105892e-05,0.7722790017,0.01959418319,0.002563022758,-0.001210400257,-2.734643068,1.210460517e-07,3.503150442,0.1342360266,2.734386766,-0.7722183606,3.485825575
5.640225419e-09,745196364,-1021821.679,-1201105401,0.001142133725,0.03553948498,0.115037727,0.1225107464,0.1731475336,3.478912544,0.1352347435,2.748676562,5.721816185e-05,0.7702859997,0.01920264412,0.002487980737,-0.00114207897,-2.74892536,1.142133725e-07,3.496227298,0.1361948757,2.748676562,-0.7702287816,3.478912544
5.652799257e-09,740364091.7,-1190270.668,-1200241397,0.001076659876,0.03485431268,0.115110673,0.1223598803,0.1730267409,3.471630029,0.1372919974,2.763770411,5.393818317e-05,0.7682115466,0.01879402412,0.002415549319,-0.001076610344,-2.764011966,1.076659876e-07,3.488932703,0.1382316986,2.763770411,-0.7681576084,3.471630029
5.666110731e-09,735074948,-1356691.633,-1199267018,0.001014107827,0.03412961188,0.1151876234,0.1222002758,0.1728843831,3.463949223,0.1394315166,2.779737835,5.08045724e-05,0.7660519288,0.01836639037,0.002345818719,-0.001014063232,-2.779972417,1.014107827e-07,3.481237661,0.1403498362,2.779737835,-0.7660011242,3.463949223
5.680239498e-09,729277489.1,-1521277.582,-1198172763,0.0009544862757,0.03336032135,0.1152689686,0.1220310077,0.172718167,3.45583132,0.1416585758,2.796671347,4.781776508e-05,0.7638015379,0.01791714181,0.00227881722,-0.000954446329,-2.796899229,9.544862757e-08,3.473103136,0.1425544329,2.796671347,-0.7637537201,3.45583132
5.695263091e-09,722918061.6,-1684102.756,-1196948935,0.000897849844,0.03254132926,0.1153550706,0.1218511829,0.1725256125,3.447240382,0.1439764782,2.814660245,4.498049754e-05,0.7614567051,0.01744369856,0.002214630548,-0.0008978142511,-2.814881708,8.97849844e-08,3.464492944,0.1448486631,2.814660245,-0.7614117246,3.447240382
5.711269228e-09,715935622.7,-1845277.358,-1195584774,0.0008442374623,0.03166677163,0.1154463302,0.1216597942,0.172303904,3.438136593,0.1463882073,2.833805242,4.229471998e-05,0.7590140284,0.01694309052,0.00215333469,-0.0008442059247,-2.834020575,8.442374623e-08,3.455366983,0.1472353618,2.833805242,-0.7589717337,3.438136593
5.728354311e-09,708261921.3,-2004922.453,-1194068578,0.0007936789705,0.03073008051,0.1155431744,0.12145574,0.1720498801,3.428477568,0.1488957607,2.854216499,3.976192722e-05,0.7564710345,0.01641199134,0.002095004638,-0.0007936511864,-2.854425999,7.936789705e-08,3.445682556,0.1497163603,2.854216499,-0.7564312725,3.428477568
5.746627862e-09,699819051.7,-2163203.822,-1192387316,0.0007461813863,0.02972370456,0.115646076,0.1212377732,0.1717599373,3.418216409,0.1515002772,2.876018711,3.738247076e-05,0.7538260368,0.01584656539,0.00203969997,-0.0007461570525,-2.876222681,7.461813863e-08,3.435392403,0.1522926055,2.876018711,-0.7537886543,3.418216409
5.76621508e-09,690517613.8,-2320336.468,-1190526377,0.0007017258208,0.02863892624,0.11575556,0.1210044736,0.1714299436,3.407301009,0.1542016968,2.899353893,3.515540433e-05,0.7510784603,0.01524237469,0.001987462462,-0.0007017046351,-2.89955264,7.017258208e-08,3.424444003,0.1549638155,2.899353893,-0.7510433048,3.407301009
5.78726092e-09,680253999.6,-2476594.036,-1188469151,0.0006602629586,0.02746558973,0.1158722175,0.1207542028,0.1710551132,3.395672735,0.1569984107,2.924385885,3.307825739e-05,0.7482291701,0.01459423916,0.001938312086,-0.0006602446218,-2.924579716,6.602629586e-08,3.412778246,0.1577281227,2.924385885,-0.7481960918,3.395672735
5.809934724e-09,668907190,-2632311.49,-1186196539,0.0006217104759,0.02619179115,0.1159967187,0.1204850538,0.1706298541,3.383265147,0.1598866712,2.951305398,3.114690579e-05,0.745281036,0.0138960808,0.001892245507,-0.0006216946948,-2.951494622,6.217104759e-08,3.400328132,0.1605814752,2.951305398,-0.7452498891,3.383265147
5.834436306e-09,656334598.5,-2787885.523,-1183686297,0.0005859505451,0.02480348144,0.1161298289,0.1201947844,0.170147567,3.370002355,0.1628597654,2.980336641,2.935544677e-05,0.7422397236,0.01314072504,0.001849235159,-0.0005859370344,-2.980521564,5.859505451e-08,3.387017112,0.1635168016,2.980336641,-0.7422103681,3.370002355
5.861003925e-09,642366687.8,-2943770.54,-1180912178,0.0005528274324,0.02328395869,0.1162724298,0.1198807312,0.169600384,3.355796985,0.1659068253,3.011745954,2.769607861e-05,0.7391148386,0.01231964855,0.001809229311,-0.0005528159173,-3.011926877,5.528274324e-08,3.372757024,0.1665228078,3.011745954,-0.7390871425,3.355796985
5.889925914e-09,626799368.3,-3100473.365,-1177842656,0.0005221438108,0.02161315229,0.1164255502,0.1195396833,0.1689787989,3.340547103,0.1690112011,3.045854459,2.615891584e-05,0.7359214895,0.01142262333,0.001772152126,-0.0005221340292,-3.046031674,5.221438108e-08,3.357444983,0.1695823323,3.045854459,-0.7358953306,3.340547103
5.921554891e-09,609384696.2,-3258529.37,-1174439375,0.0004936580757,0.01976677035,0.1165903975,0.1191677294,0.1682712033,3.324133126,0.1721478451,3.08305327,2.473185481e-05,0.73268282,0.01043729942,0.001737907645,-0.0004936497801,-3.08322706,4.936580757e-08,3.340960246,0.1726697101,3.08305327,-0.7326580881,3.324133126
5.956327496e-09,589818362.7,-3418462.708,-1170654982,0.0004670792577,0.01771516446,0.1167683986,0.118760048,0.1674632573,3.306413816,0.1752794213,3.123824558,2.340031875e-05,0.7294337849,0.009348651944,0.001706385622,-0.0004670722164,-3.123995197,4.670792577e-08,3.323160142,0.1757468539,3.123824558,-0.7294103845,3.306413816
5.994784214e-09,567727380.1,-3580685.801,-1166430963,0.0004420629003,0.01542229261,0.1169612119,0.1183107052,0.1665372228,3.287225086,0.1783497794,3.168761729,2.214705119e-05,0.7262275451,0.008138499622,0.001677476708,-0.000442056898,-3.168929477,4.420629003e-08,3.303878808,0.1787567044,3.168761729,-0.7262053981,3.287225086
6.037553044e-09,542680584.3,-3745189.49,-1161699521,0.0004182210888,0.01284711018,0.117170528,0.1178128855,0.1654722241,3.266399973,0.1812716917,3.218546335,2.095261838e-05,0.7231477225,0.006786316804,0.001651116056,-0.0004182159255,-3.218711447,4.182210888e-08,3.282947196,0.1816110075,3.218546335,-0.7231267699,3.266399973
6.085138834e-09,514321551.2,-3910569.921,-1156407267,0.0003951963893,0.009957393668,0.1173969401,0.1172613753,0.1642498346,3.243881009,0.1839036326,3.273699733,1.979911338e-05,0.7203324053,0.005276517103,0.001627402157,-0.0003951918748,-3.273862473,3.951963893e-08,3.260305992,0.1841674584,3.273699733,-0.7203126062,3.243881009
6.137247322e-09,482802256.7,-4072098.835,-1150591180,0.0003728507188,0.006773271644,0.1176368838,0.1166603355,0.1628732917,3.220024289,0.1860279288,3.333805773,1.867961834e-05,0.7179989215,0.003620961306,0.001606777041,-0.0003728466653,-3.33396645,3.728507188e-08,3.236311618,0.1862089769,3.333805773,-0.7179802419,3.220024289
6.192584488e-09,448951633.9,-4222551.388,-1144401280,0.0003511788578,0.003382293599,0.1178823984,0.1160253711,0.1613762819,3.195622536,0.1874077734,3.397303912,1.759387207e-05,0.7163883922,0.001866156447,0.001589813427,-0.0003511750837,-3.397462893,3.511788578e-08,3.211760164,0.1875010812,3.397303912,-0.7163707983,3.195622536
6.250002865e-09,413588140.5,-4356556.9,-1137970707,0.0003298731895,-0.0001309313162,0.1181268947,0.1153701441,0.159793594,3.171331168,0.1878798019,3.462827914,1.652646381e-05,0.7156688909,5.636802613e-05,0.001576801865,-0.0003298695298,-3.462985594,3.298731895e-08,3.187310527,0.1878826203,3.462827914,-0.7156523644,3.171331168
6.308545791e-09,377462708.8,-4470537.943,-1131408414,0.000308443118,-0.003689992961,0.1183653421,0.1147058829,0.1581582548,3.147649962,0.1873535188,3.529254912,1.54528151e-05,0.7159356077,-0.001768967936,0.001568008112,-0.0003084394157,-3.529411713,3.08443118e-08,3.163465787,0.1872650704,3.529254912,-0.7159201548,3.147649962
6.368716494e-09,340450942.5,-4564322.47,-1124655254,0.0002857513506,-0.007304972521,0.1185989776,0.1140271532,0.156464005,3.124455841,0.1857567983,3.597128301,1.431594657e-05,0.7172592566,-0.003615045794,0.001563827015,-0.0002857474288,-3.597284683,2.857513506e-08,3.140102242,0.185576046,3.597128301,-0.7172449406,3.124455841
6.430722262e-09,302635600.3,-4636934.418,-1117678617,0.0002604513215,-0.01096436266,0.1188276201,0.1133319748,0.1547133609,3.101766656,0.1830027019,3.666645979,1.304839213e-05,0.7197266959,-0.005475968737,0.001565447451,-0.00026044694,-3.666802524,2.604513215e-08,3.117237992,0.1827289034,3.666645979,-0.7197136475,3.101766656
6.493853381e-09,264675779.5,-4687338.511,-1110539425,0.0002309616478,-0.01460072177,0.119047852,0.1126286279,0.152935347,3.079921263,0.1790611653,3.736979717,1.157091909e-05,0.7233723091,-0.007317772566,0.001574949375,-0.0002309564584,-3.737137212,2.309616478e-08,3.095214798,0.1786952767,3.736979717,-0.7233607381,3.079921263
6.557508101e-09,227149633.9,-4717204.154,-1103273077,0.0001947362459,-0.01815562162,0.1192572154,0.1119240224,0.1511555111,3.059162913,0.1739515898,3.807438201,9.755959121e-06,0.7281806464,-0.009111913105,0.001595549552,-0.0001947297099,-3.807597756,1.947362459e-08,3.074278464,0.1734959942,3.807438201,-0.7281708904,3.059162913
6.62116282e-09,190548343.1,-4731787.806,-1095886435,0.0001476902977,-0.02158016679,0.119454016,0.1112240664,0.1493952031,3.039658885,0.1677362191,3.877430139,7.398846809e-06,0.7340928621,-0.01083574068,0.001632241989,-0.0001476815556,-3.877593364,1.476902977e-08,3.054598405,0.1671944321,3.877430139,-0.7340854632,3.039658885
6.684817539e-09,155008631.8,-4741443.379,-1088293895,8.273969688e-05,-0.02485951146,0.1196384704,0.1105288564,0.1476578312,3.021387182,0.1604565299,3.94694503,4.144639898e-06,0.7410677991,-0.01248520555,0.001693311616,-8.272731857e-05,-3.947114361,8.273969688e-09,3.036152965,0.1598322696,3.94694503,-0.7410636545,3.021387182
6.748472259e-09,120608935.9,-4764422.472,-1080354130,-1.200676847e-05,-0.02798431925,0.1198108004,0.1098385569,0.1459416652,3.004325792,0.1521609774,4.015965063,-6.024603734e-07,0.7490561939,-0.01406129942,0.001792445562,1.202519393e-05,-4.016144308,-1.200676847e-09,3.018919959,0.1514579124,4.015965063,-0.7490567964,3.004325792
6.80296335e-09,92058041.85,-4818308.091,-1073107449,-0.0001318551001,-0.03053588621,0.1199488322,0.1092517376,0.1444819954,2.990668579,0.1442942398,4.074633794,-6.607269704e-06,0.7566560524,-0.01535898507,0.001924443393,0.0001318816839,-4.074826239,-1.318551001e-08,3.005116779,0.1435262906,4.074633794,-0.7566626597,2.990668579
6.843226714e-09,71441316.72,-4897957.42,-1067346347,-0.0002555983602,-0.03235225043,0.1200452409,0.1088207361,0.143400709,2.981135835,0.1380517297,4.117720041,-1.28072498e-05,0.7626969099,-0.01629510127,0.002063536703,0.0002556337992,-4.117926395,-2.555983602e-08,2.995475906,0.1372369746,4.117720041,-0.7627097171,2.981135835
6.878180352e-09,53809196.76,-5011316.04,-1061946464,-0.0003974943066,-0.03388731726,0.1201250823,0.1084485003,0.1424520742,2.973246564,0.132350827,4.154927537,-1.991676976e-05,0.7682176695,-0.01709983257,0.002224301524,0.0003975404065,-4.155149967,-3.974943066e-08,2.987491771,0.1314958354,4.154927537,-0.7682375862,2.973246564
6.9082338e-09,38781155.64,-5155853.135,-1056909556,-0.0005538233278,-0.03518199844,0.1201908398,0.1081299953,0.1416217799,2.966753839,0.1272492198,4.186760289,-2.774945575e-05,0.7731587962,-0.01779281088,0.002401785361,0.0005538814684,-4.187000467,-5.538233278e-08,2.980916017,0.1263595793,4.186760289,-0.7731865457,2.966753839
6.93414317e-09,25863865.96,-5327475.663,-1052191982,-0.0007213537557,-0.03628488408,0.1202453495,0.1078566526,0.1408887386,2.961376174,0.1227090082,4.214075546,-3.614338674e-05,0.7775549162,-0.01839712704,0.002591935278,0.0007214250273,-4.21433474,-7.213537557e-08,2.975465048,0.1217891518,4.214075546,-0.7775910596,2.961376174
6.956557307e-09,14666734.18,-5520972.15,-1047763183,-0.0008966647254,-0.03723372819,0.1202908412,0.1076211911,0.1402363924,2.956892242,0.1186793985,4.237601822,-4.492716151e-05,0.7814542525,-0.01893014621,0.002790692287,0.0008967499008,-4.237880891,-8.966647254e-08,2.970915882,0.1177328912,4.237601822,-0.7814991797,2.956892242
6.975727653e-09,5032503.531,-5727315.228,-1043667319,-0.001073515848,-0.03804509823,0.1203284925,0.1074206069,0.1396608707,2.953184664,0.1151607617,4.257640217,-5.378810965e-05,0.7848562794,-0.01939752629,0.002990948111,0.001073615161,-4.257939312,-1.073515848e-07,2.967150751,0.1141908854,4.257640217,-0.7849100675,2.953184664
6.990933453e-09,-2674494.853,-5922818.129,-1040182674,-0.001234377888,-0.03869103084,0.1203575106,0.1072620694,0.1391900686,2.950329936,0.1123240513,4.273475766,-6.184794518e-05,0.7875963945,-0.0197783891,0.003172932238,0.001234490148,-4.273793059,-1.234377888e-07,2.964248943,0.1113351319,4.273475766,-0.7876582425,2.950329936
7.006139253e-09,-10464192.79,-6151052.933,-1036457586,-0.001416137541,-0.03934131461,0.120385758,0.1071040668,0.1387041177,2.947553786,0.109448132,4.28925549,-7.095483135e-05,0.7903714557,-0.02017059049,0.003378336486,0.001416264352,-4.289593324,-1.416137541e-07,2.961424198,0.1084396025,4.28925549,-0.7904424105,2.947553786
7.021345053e-09,-18363069.48,-6416750.704,-1032460957,-0.001621471468,-0.03999826624,0.120413211,0.106946636,0.1382003806,2.94485886,0.1065341936,4.304975373,-8.12428825e-05,0.793179606,-0.02057653882,0.003610253689,0.001621614707,-4.305336398,-1.621471468e-07,2.958678898,0.1055053666,4.304975373,-0.7932608489,2.94485886
7.036550853e-09,-26401298.09,-6725276.843,-1028156548,-0.00185340819,-0.04066451531,0.1204398415,0.1067898192,0.1376758652,2.94224826,0.1035834553,4.320630864,-9.286383847e-05,0.796018865,-0.02099895335,0.003872173759,0.001853569953,-4.321018081,-1.85340819e-07,2.956015847,0.1025335076,4.320630864,-0.7961117289,2.94224826
